start_time,src_port,dst_port,close_type,packets
1257307205700250,57939,80,4,"0:2:0,146:18:1,915:4:0,1370:16:0,1508:4:1"
1257307085689376,57942,80,4,"0:2:0,140:18:1,886:4:0,1018:16:0,1155:4:1"
1257354507600646,58003,80,5,"0:2:0,142:18:1,757:16:0,844:4:0,927:16:1,1613:4:0"
1257348276704864,58004,80,7,0:2:0
1257323131700900,58013,80,4,"0:2:0,140:18:1,751:4:0,1000:16:0,1137:4:1"
1257374730767263,58022,80,7,0:2:0
1257374594751125,58097,80,7,0:2:0
1257425480637366,58123,80,7,0:2:0
1257257942704356,58163,80,4,"0:2:0,179:18:1,712:4:0,1190:16:0,1318:4:1"
1257366394685806,58225,80,5,"0:2:0,145:18:1,973:16:0,1124:4:0,1147:16:1,2018:4:0"
1257378386669249,58238,80,4,"0:2:0,142:18:1,867:4:0"
1257336307690295,58282,80,7,0:2:0
1257257930709867,58465,80,7,0:2:0
1257274010692580,58495,80,4,"0:2:0,142:18:1,798:4:0,1038:16:0,1175:4:1"
1257314022703098,58611,80,5,"0:2:0,145:18:1,534:16:0,594:4:0,680:16:1,1121:4:0"
1257307081691006,58628,80,5,"0:2:0,141:18:1,751:16:0,889:16:1,907:4:0,1520:4:0"
1257331594699279,58741,80,5,"0:2:0,140:18:1,785:16:0,923:4:0,924:16:1,1534:4:0"
1257323179704641,58750,80,7,0:2:0
1257374674757779,58774,80,7,0:2:0
1257334771694921,58777,80,4,"0:2:0,143:18:1,918:4:0"
1257257970692833,59022,80,5,"0:2:0,156:18:1,754:16:0,866:4:0,891:16:1,1455:4:0"
1257323095698756,59038,80,5,"0:2:0,131:18:1,543:16:0,608:4:0,688:16:1,1141:4:0"
1257331442681442,59096,80,5,"0:2:0,141:18:1,567:16:0,619:4:0,710:16:1,1162:4:0"
1257422089731857,59157,80,4,"0:2:0,154:18:1,595:4:0,761:16:0,910:4:1"
1257459184715245,59204,80,4,"0:2:0,142:18:1,640:4:0"
1257404301769416,59211,80,7,0:2:0
1257282233685976,59214,80,7,0:2:0
1257425560647604,59219,80,7,0:2:0
1257354346661657,59250,80,4,"0:2:0,142:18:1,788:4:0,1250:16:0,1388:4:1"
1257459208716728,59257,80,4,"0:2:0,141:18:1,680:4:0"
1257331530693957,59309,80,4,"0:2:0,141:18:1,790:4:0,964:16:0,1101:4:1"
1257314030703564,59439,80,4,"0:2:0,141:18:1,587:4:0,898:16:0,1035:4:1"
1257378438651876,59458,80,7,0:2:0
1257336299689408,59529,80,5,"0:2:0,144:18:1,764:16:0,906:16:1,1004:4:0,1633:4:0"
1257331610700714,59647,80,5,"0:2:0,143:18:1,700:16:0,817:4:0,838:16:1,1387:4:0"
1257366386685178,59743,80,5,"0:2:0,143:18:1,772:16:0,907:4:0,908:16:1,1620:4:0"
1257331498691349,59822,80,4,"0:2:0,145:18:1,813:4:0,1250:16:0,1387:4:1"
1257404341781898,59901,80,7,0:2:0
1257290330706175,59941,80,7,0:2:0
1257290386711179,59976,80,5,"0:2:0,142:18:1,731:16:0,862:4:0,868:16:1,1479:4:0"
1257307149694139,60115,80,7,0:2:0
1257348376712986,60132,80,7,0:2:0
1257398149684169,60132,80,7,0:2:0
1257425588650284,60154,80,7,0:2:0
1257307193698934,60341,80,7,0:2:0
1257334619687789,60402,80,4,"0:2:0,151:18:1,720:4:0,1435:16:0,1575:4:1"
1257314094708941,60582,80,7,0:2:0
1257348336709606,60612,80,5,"0:2:0,146:18:1,751:16:0,889:16:1,891:4:0,1519:4:0"
1257354362658007,60630,80,4,"0:2:0,143:18:1,762:4:0,1835:16:0,1976:4:1"
1257337499669226,60660,80,7,0:2:0
1257290302703878,60672,80,7,0:2:0
1257354358659637,60700,80,4,"0:2:0,143:18:1,819:4:0,1044:16:0,1182:4:1"
1257422261748193,60702,80,4,"0:2:0,142:18:1,604:4:0"
1257290242695042,60760,80,4,"0:2:0,175:18:1,734:4:0,1098:16:0,1297:4:1"
1257354611616826,60811,80,5,"0:2:0,147:18:1,939:16:0,1107:4:0,1118:16:1,1904:4:0"
1257283031657114,60817,80,4,"0:2:0,140:18:1,1080:4:0,1818:16:0,1953:4:1"
1257374710760599,60916,80,7,0:2:0
1257273942682034,61006,80,4,"0:2:0,139:18:1,528:4:0,598:16:0,734:4:1"
1257334775695261,61019,80,7,0:2:0
