d,st,et,p,sp,dp,ct,fp
0,1257425843893127,1018275,19,33592,25,abortive,"0:74:2:1:2755621416:0,244:74:18:0:268289079:2755621417,389:66:16:1:2755621417:268289080,1001186:287:24:0:268289080:2755621417,1001373:66:16:1:2755621417:268289301,1001378:81:24:1:2755621417:268289301,1001632:66:16:0:268289301:2755621432,1001722:163:24:0:268289301:2755621432,1001901:95:24:1:2755621432:268289398,1003208:108:24:0:268289398:2755621461,1003388:95:24:1:2755621461:268289440,1006759:112:24:0:268289440:2755621490,1006908:71:24:1:2755621490:268289486,1007189:116:24:0:268289486:2755621495,1007382:90:24:1:2755621495:268289536,1007388:140:25:1:2755621519:268289536,1007663:66:16:0:268289536:2755621594,1018114:122:24:0:268289536:2755621594,1018275:60:4:1:2755621594:0"
1,1257425843895564,152,2,47534,113,rst_during_handshake,"0:74:2:1:263937439:0,152:60:20:0:0:263937440"
0,1257425845932683,1019797,19,41003,25,abortive,"0:74:2:1:2780871195:0,249:74:18:0:298283834:2780871196,396:66:16:1:2780871196:298283835,1000710:287:24:0:298283835:2780871196,1000929:66:16:1:2780871196:298284056,1000934:81:24:1:2780871196:298284056,1001183:66:16:0:298284056:2780871211,1001234:163:24:0:298284056:2780871211,1001408:95:24:1:2780871211:298284153,1002773:108:24:0:298284153:2780871240,1002949:93:24:1:2780871240:298284195,1006443:110:24:0:298284195:2780871267,1006645:71:24:1:2780871267:298284239,1007125:116:24:0:298284239:2780871272,1007340:88:24:1:2780871272:298284289,1007347:140:25:1:2780871294:298284289,1007863:66:16:0:298284289:2780871369,1019646:122:24:0:298284289:2780871369,1019797:60:4:1:2780871369:0"
1,1257425845935263,149,2,60132,113,rst_during_handshake,"0:74:2:1:295677213:0,149:60:20:0:0:295677214"
0,1257425847969230,1029970,19,43083,25,abortive,"0:74:2:1:2805843847:0,253:74:18:0:326838345:2805843848,397:66:16:1:2805843848:326838346,1006984:287:24:0:326838346:2805843848,1007171:66:16:1:2805843848:326838567,1007176:81:24:1:2805843848:326838567,1007429:66:16:0:326838567:2805843863,1007488:163:24:0:326838567:2805843863,1007661:95:24:1:2805843863:326838664,1008963:108:24:0:326838664:2805843892,1009144:95:24:1:2805843892:326838706,1012372:112:24:0:326838706:2805843921,1012543:71:24:1:2805843921:326838752,1012826:116:24:0:326838752:2805843926,1013016:90:24:1:2805843926:326838802,1013023:140:25:1:2805843950:326838802,1013301:66:16:0:326838802:2805844025,1029823:122:24:0:326838802:2805844025,1029970:60:4:1:2805844025:0"
1,1257425847971853,190,2,39578,113,rst_during_handshake,"0:74:2:1:333264214:0,190:60:20:0:0:333264215"
0,1257425856178571,1028358,19,39540,25,abortive,"0:74:2:1:2943703639:0,253:74:18:0:461925656:2943703640,399:66:16:1:2943703640:461925657,1010185:287:24:0:461925657:2943703640,1010372:66:16:1:2943703640:461925878,1010377:81:24:1:2943703640:461925878,1010629:66:16:0:461925878:2943703655,1010690:163:24:0:461925878:2943703655,1010869:95:24:1:2943703655:461925975,1012201:108:24:0:461925975:2943703684,1012376:97:24:1:2943703684:461926017,1015874:114:24:0:461926017:2943703715,1016049:71:24:1:2943703715:461926065,1016626:116:24:0:461926065:2943703720,1016870:92:24:1:2943703720:461926115,1016877:140:25:1:2943703746:461926115,1017913:66:16:0:461926115:2943703821,1028211:122:24:0:461926115:2943703821,1028358:60:4:1:2943703821:0"
1,1257425856181012,151,2,48680,113,rst_during_handshake,"0:74:2:1:455196894:0,151:60:20:0:0:455196895"
0,1257425864441920,1020742,19,46856,25,abortive,"0:74:2:1:3073856388:0,252:74:18:0:576878182:3073856389,400:66:16:1:3073856389:576878183,1003191:287:24:0:576878183:3073856389,1003401:66:16:1:3073856389:576878404,1003406:81:24:1:3073856389:576878404,1003662:66:16:0:576878404:3073856404,1003752:163:24:0:576878404:3073856404,1003925:95:24:1:3073856404:576878501,1005220:108:24:0:576878501:3073856433,1005388:95:24:1:3073856433:576878543,1008679:112:24:0:576878543:3073856462,1008852:71:24:1:3073856462:576878589,1009130:116:24:0:576878589:3073856467,1009324:90:24:1:3073856467:576878639,1009330:140:25:1:3073856491:576878639,1009608:66:16:0:576878639:3073856566,1020598:122:24:0:576878639:3073856566,1020742:60:4:1:3073856566:0"
1,1257425864444387,152,2,57721,113,rst_during_handshake,"0:74:2:1:581787137:0,152:60:20:0:0:581787138"
0,1257425884045560,1028696,19,42274,25,abortive,"0:74:2:1:3380350509:0,246:74:18:0:896013028:3380350510,391:66:16:1:3380350510:896013029,1004981:287:24:0:896013029:3380350510,1005170:66:16:1:3380350510:896013250,1005176:81:24:1:3380350510:896013250,1005425:66:16:0:896013250:3380350525,1005481:163:24:0:896013250:3380350525,1005670:95:24:1:3380350525:896013347,1007079:108:24:0:896013347:3380350554,1007286:96:24:1:3380350554:896013389,1010423:113:24:0:896013389:3380350584,1010590:71:24:1:3380350584:896013436,1010869:116:24:0:896013436:3380350589,1011053:91:24:1:3380350589:896013486,1011062:140:25:1:3380350614:896013486,1011333:66:16:0:896013486:3380350689,1028535:122:24:0:896013486:3380350689,1028696:60:4:1:3380350689:0"
1,1257425884048018,152,2,56937,113,rst_during_handshake,"0:74:2:1:896116804:0,152:60:20:0:0:896116805"
0,1257425888156844,1015356,21,55825,25,abortive,"0:74:2:1:3441800897:0,246:74:18:0:953169930:3441800898,394:66:16:1:3441800898:953169931,1007481:287:24:0:953169931:3441800898,1007689:66:16:1:3441800898:953170152,1007694:81:24:1:3441800898:953170152,1007951:66:16:0:953170152:3441800913,1008042:163:24:0:953170152:3441800913,1008223:95:24:1:3441800913:953170249,1009583:108:24:0:953170249:3441800942,1009765:94:24:1:3441800942:953170291,1014113:112:24:0:953170291:3441800970,1014285:71:24:1:3441800970:953170337,1014555:99:24:0:953170337:3441800975,1014729:89:24:1:3441800975:953170370,1014736:140:25:1:3441800998:953170370,1015007:66:16:0:953170370:3441801073,1015154:548:24:0:953170370:3441801073,1015154:66:17:0:953170852:3441801073,1015351:60:4:1:3441801073:0,1015356:60:4:1:3441801073:0"
1,1257425888159299,152,2,39989,113,rst_during_handshake,"0:74:2:1:950133604:0,152:60:20:0:0:950133605"
