d,st,et,p,sp,dp,ct,fp
0,1257359169885584,1023409,19,33138,25,abortive,"0:74:2:1:919079453:0,358:74:18:0:2731095442:919079454,530:66:16:1:919079454:2731095443,1007004:276:24:0:2731095443:919079454,1007202:66:16:1:919079454:2731095653,1007208:81:24:1:919079454:2731095653,1007450:66:16:0:2731095653:919079469,1007531:155:24:0:2731095653:919079469,1007708:95:24:1:919079469:2731095742,1008931:108:24:0:2731095742:919079498,1009104:95:24:1:919079498:2731095784,1011957:112:24:0:2731095784:919079527,1012134:71:24:1:919079527:2731095830,1012416:116:24:0:2731095830:919079532,1012602:90:24:1:919079532:2731095880,1012609:140:25:1:919079556:2731095880,1012885:66:16:0:2731095880:919079631,1023263:122:24:0:2731095880:919079631,1023409:60:4:1:919079631:0"
1,1257359169888268,153,2,34605,113,rst_during_handshake,"0:74:2:1:2727499694:0,153:60:20:0:0:2727499695"
0,1257359171937073,1018256,19,39853,25,abortive,"0:74:2:1:945382568:0,253:74:18:0:2755721050:945382569,404:66:16:1:945382569:2755721051,1001874:276:24:0:2755721051:945382569,1002062:66:16:1:945382569:2755721261,1002068:81:24:1:945382569:2755721261,1002324:66:16:0:2755721261:945382584,1002404:155:24:0:2755721261:945382584,1002584:95:24:1:945382584:2755721350,1003897:108:24:0:2755721350:945382613,1004083:95:24:1:945382613:2755721392,1006853:112:24:0:2755721392:945382642,1007025:71:24:1:945382642:2755721438,1007324:116:24:0:2755721438:945382647,1007511:90:24:1:945382647:2755721488,1007518:140:25:1:945382671:2755721488,1007790:66:16:0:2755721488:945382746,1018110:122:24:0:2755721488:945382746,1018256:60:4:1:945382746:0"
1,1257359171939433,153,2,34363,113,rst_during_handshake,"0:74:2:1:2760182977:0,153:60:20:0:0:2760182978"
0,1257359173976586,1031306,19,43376,25,abortive,"0:74:2:1:986648813:0,399:74:18:0:2795581768:986648814,594:66:16:1:986648814:2795581769,1006950:276:24:0:2795581769:986648814,1007198:66:16:1:986648814:2795581979,1007207:81:24:1:986648814:2795581979,1007603:66:16:0:2795581979:986648829,1007605:155:24:0:2795581979:986648829,1007802:95:24:1:986648829:2795582068,1009095:108:24:0:2795582068:986648858,1009272:95:24:1:986648858:2795582110,1011930:112:24:0:2795582110:986648887,1012080:71:24:1:986648887:2795582156,1012377:116:24:0:2795582156:986648892,1012568:90:24:1:986648892:2795582206,1012575:140:25:1:986648916:2795582206,1012839:66:16:0:2795582206:986648991,1031135:122:24:0:2795582206:986648991,1031306:60:4:1:986648991:0"
1,1257359173979263,148,2,56959,113,rst_during_handshake,"0:74:2:1:2784576129:0,148:60:20:0:0:2784576130"
0,1257359177061890,1034432,19,39594,25,abortive,"0:74:2:1:1026033253:0,285:74:18:0:2836499389:1026033254,460:66:16:1:1026033254:2836499390,1019182:276:24:0:2836499390:1026033254,1019368:66:16:1:1026033254:2836499600,1019373:81:24:1:1026033254:2836499600,1019627:66:16:0:2836499600:1026033269,1019705:155:24:0:2836499600:1026033269,1019882:95:24:1:1026033269:2836499689,1021218:108:24:0:2836499689:1026033298,1021388:97:24:1:1026033298:2836499731,1024233:114:24:0:2836499731:1026033329,1024412:71:24:1:1026033329:2836499779,1024690:116:24:0:2836499779:1026033334,1024876:92:24:1:1026033334:2836499829,1024884:140:25:1:1026033360:2836499829,1025161:66:16:0:2836499829:1026033435,1034240:122:24:0:2836499829:1026033435,1034432:60:4:1:1026033435:0"
1,1257359177064401,186,2,59766,113,rst_during_handshake,"0:74:2:1:2846690021:0,186:60:20:0:0:2846690022"
0,1257359179131182,1053896,19,57031,25,abortive,"0:74:2:1:1063624149:0,251:74:18:0:2866284722:1063624150,402:66:16:1:1063624150:2866284723,999984:276:24:0:2866284723:1063624150,1000172:66:16:1:1063624150:2866284933,1000179:81:24:1:1063624150:2866284933,1000431:66:16:0:2866284933:1063624165,1000485:155:24:0:2866284933:1063624165,1000658:95:24:1:1063624165:2866285022,1001922:108:24:0:2866285022:1063624194,1002138:94:24:1:1063624194:2866285064,1004996:111:24:0:2866285064:1063624222,1005164:71:24:1:1063624222:2866285109,1005458:116:24:0:2866285109:1063624227,1005645:89:24:1:1063624227:2866285159,1005651:140:25:1:1063624250:2866285159,1005912:66:16:0:2866285159:1063624325,1053748:122:24:0:2866285159:1063624325,1053896:60:4:1:1063624325:0"
1,1257359179133617,151,2,40748,113,rst_during_handshake,"0:74:2:1:2879428952:0,151:60:20:0:0:2879428953"
0,1257359182199377,1029164,19,57561,25,abortive,"0:74:2:1:1111753441:0,247:74:18:0:2923112039:1111753442,397:66:16:1:1111753442:2923112040,1012548:276:24:0:2923112040:1111753442,1012737:66:16:1:1111753442:2923112250,1012743:81:24:1:1111753442:2923112250,1012996:66:16:0:2923112250:1111753457,1013050:155:24:0:2923112250:1111753457,1013226:95:24:1:1111753457:2923112339,1014494:108:24:0:2923112339:1111753486,1014671:94:24:1:1111753486:2923112381,1017776:111:24:0:2923112381:1111753514,1017923:71:24:1:1111753514:2923112426,1018217:116:24:0:2923112426:1111753519,1018410:89:24:1:1111753519:2923112476,1018417:140:25:1:1111753542:2923112476,1018680:66:16:0:2923112476:1111753617,1028958:122:24:0:2923112476:1111753617,1029164:60:4:1:1111753617:0"
1,1257359182201941,150,2,41014,113,rst_during_handshake,"0:74:2:1:2922966781:0,150:60:20:0:0:2922966782"
0,1257359183228765,1029363,19,35844,25,abortive,"0:74:2:1:1119565861:0,253:74:18:0:2942721324:1119565862,401:66:16:1:1119565862:2942721325,1011995:276:24:0:2942721325:1119565862,1012202:66:16:1:1119565862:2942721535,1012207:81:24:1:1119565862:2942721535,1012464:66:16:0:2942721535:1119565877,1012558:155:24:0:2942721535:1119565877,1012750:95:24:1:1119565877:2942721624,1014047:108:24:0:2942721624:1119565906,1014232:93:24:1:1119565906:2942721666,1016899:110:24:0:2942721666:1119565933,1017128:71:24:1:1119565933:2942721710,1017411:116:24:0:2942721710:1119565938,1017593:88:24:1:1119565938:2942721760,1017600:140:25:1:1119565960:2942721760,1017873:66:16:0:2942721760:1119566035,1029193:122:24:0:2942721760:1119566035,1029363:60:4:1:1119566035:0"
1,1257359183231276,153,2,48369,113,rst_during_handshake,"0:74:2:1:2933482186:0,153:60:20:0:0:2933482187"
0,1257359184257894,1019178,19,51278,25,abortive,"0:74:2:1:1144935855:0,256:74:18:0:2950814481:1144935856,402:66:16:1:1144935856:2950814482,1001649:276:24:0:2950814482:1144935856,1001836:66:16:1:1144935856:2950814692,1001842:81:24:1:1144935856:2950814692,1002098:66:16:0:2950814692:1144935871,1002195:155:24:0:2950814692:1144935871,1002375:95:24:1:1144935871:2950814781,1003745:108:24:0:2950814781:1144935900,1003928:92:24:1:1144935900:2950814823,1007069:109:24:0:2950814823:1144935926,1007272:71:24:1:1144935926:2950814866,1007614:116:24:0:2950814866:1144935931,1007840:87:24:1:1144935931:2950814916,1007847:140:25:1:1144935952:2950814916,1008127:66:16:0:2950814916:1144936027,1019016:122:24:0:2950814916:1144936027,1019178:60:4:1:1144936027:0"
1,1257359184260654,196,2,37786,113,rst_during_handshake,"0:74:2:1:2954646430:0,196:60:20:0:0:2954646431"
0,1257359185276639,1037779,19,56048,25,abortive,"0:74:2:1:1151614330:0,264:74:18:0:2970323344:1151614331,427:66:16:1:1151614331:2970323345,1013105:276:24:0:2970323345:1151614331,1013339:66:16:1:1151614331:2970323555,1013345:81:24:1:1151614331:2970323555,1013894:66:16:0:2970323555:1151614346,1013980:155:24:0:2970323555:1151614346,1014220:95:24:1:1151614346:2970323644,1015668:108:24:0:2970323644:1151614375,1015849:95:24:1:1151614375:2970323686,1018632:112:24:0:2970323686:1151614404,1018786:71:24:1:1151614404:2970323732,1019188:116:24:0:2970323732:1151614409,1019412:90:24:1:1151614409:2970323782,1019418:140:25:1:1151614433:2970323782,1019768:66:16:0:2970323782:1151614508,1037640:122:24:0:2970323782:1151614508,1037779:60:4:1:1151614508:0"
1,1257359185283807,152,2,42029,113,rst_during_handshake,"0:74:2:1:2967121909:0,152:60:20:0:0:2967121910"
0,1257359187343290,1085275,19,35751,25,abortive,"0:74:2:1:1185499923:0,422:74:18:0:3006493431:1185499924,613:66:16:1:1185499924:3006493432,1010764:276:24:0:3006493432:1185499924,1010951:66:16:1:1185499924:3006493642,1010957:81:24:1:1185499924:3006493642,1011201:66:16:0:3006493642:1185499939,1011249:155:24:0:3006493642:1185499939,1011425:95:24:1:1185499939:3006493731,1012680:108:24:0:3006493731:1185499968,1012860:96:24:1:1185499968:3006493773,1015909:113:24:0:3006493773:1185499998,1016058:71:24:1:1185499998:3006493820,1016357:116:24:0:3006493820:1185500003,1016549:91:24:1:1185500003:3006493870,1016555:140:25:1:1185500028:3006493870,1016820:66:16:0:3006493870:1185500103,1085089:122:24:0:3006493870:1185500103,1085275:60:4:1:1185500103:0"
1,1257359187346050,195,2,37497,113,rst_during_handshake,"0:74:2:1:3000479036:0,195:60:20:0:0:3000479037"
0,1257359189400050,1073860,19,44902,25,abortive,"0:74:2:1:1218772713:0,257:74:18:0:3035397317:1218772714,408:66:16:1:1218772714:3035397318,1010357:276:24:0:3035397318:1218772714,1010552:66:16:1:1218772714:3035397528,1010557:81:24:1:1218772714:3035397528,1010809:66:16:0:3035397528:1218772729,1010897:155:24:0:3035397528:1218772729,1011076:95:24:1:1218772729:3035397617,1012344:108:24:0:3035397617:1218772758,1012519:97:24:1:1218772758:3035397659,1015071:114:24:0:3035397659:1218772789,1015250:71:24:1:1218772789:3035397707,1015533:116:24:0:3035397707:1218772794,1015719:92:24:1:1218772794:3035397757,1015726:140:25:1:1218772820:3035397757,1016004:66:16:0:3035397757:1218772895,1073698:122:24:0:3035397757:1218772895,1073860:60:4:1:1218772895:0"
1,1257359189402472,157,2,55042,113,rst_during_handshake,"0:74:2:1:3034631578:0,157:60:20:0:0:3034631579"
0,1257359191448646,1017977,19,43459,25,abortive,"0:74:2:1:1251628546:0,399:74:18:0:3059880371:1251628547,580:66:16:1:1251628547:3059880372,1003857:276:24:0:3059880372:1251628547,1004085:66:16:1:1251628547:3059880582,1004091:81:24:1:1251628547:3059880582,1004474:66:16:0:3059880582:1251628562,1004476:155:24:0:3059880582:1251628562,1004690:95:24:1:1251628562:3059880671,1006042:108:24:0:3059880671:1251628591,1006256:93:24:1:1251628591:3059880713,1008898:110:24:0:3059880713:1251628618,1009046:71:24:1:1251628618:3059880757,1009324:116:24:0:3059880757:1251628623,1009515:88:24:1:1251628623:3059880807,1009522:140:25:1:1251628645:3059880807,1009797:66:16:0:3059880807:1251628720,1017832:122:24:0:3059880807:1251628720,1017977:60:4:1:1251628720:0"
1,1257359191451427,152,2,52860,113,rst_during_handshake,"0:74:2:1:3068045955:0,152:60:20:0:0:3068045956"
0,1257359192469168,1113824,19,47811,25,abortive,"0:74:2:1:1270773776:0,256:74:18:0:3089519234:1270773777,401:66:16:1:1270773777:3089519235,1005145:276:24:0:3089519235:1270773777,1005333:66:16:1:1270773777:3089519445,1005339:81:24:1:1270773777:3089519445,1005605:66:16:0:3089519445:1270773792,1005658:155:24:0:3089519445:1270773792,1005837:95:24:1:1270773792:3089519534,1007144:108:24:0:3089519534:1270773821,1007366:93:24:1:1270773821:3089519576,1030774:110:24:0:3089519576:1270773848,1030943:71:24:1:1270773848:3089519620,1031248:116:24:0:3089519620:1270773853,1031436:88:24:1:1270773853:3089519670,1031443:140:25:1:1270773875:3089519670,1031704:66:16:0:3089519670:1270773950,1113678:122:24:0:3089519670:1270773950,1113824:60:4:1:1270773950:0"
1,1257359192471623,150,2,35516,113,rst_during_handshake,"0:74:2:1:3074001274:0,150:60:20:0:0:3074001275"
0,1257359199689353,1052114,19,39120,25,abortive,"0:74:2:1:1375579088:0,249:74:18:0:3198701878:1375579089,399:66:16:1:1375579089:3198701879,1013425:276:24:0:3198701879:1375579089,1013613:66:16:1:1375579089:3198702089,1013619:81:24:1:1375579089:3198702089,1013876:66:16:0:3198702089:1375579104,1013954:155:24:0:3198702089:1375579104,1014134:95:24:1:1375579104:3198702178,1015401:108:24:0:3198702178:1375579133,1015556:91:24:1:1375579133:3198702220,1019326:108:24:0:3198702220:1375579158,1019470:71:24:1:1375579158:3198702262,1019779:116:24:0:3198702262:1375579163,1019923:86:24:1:1375579163:3198702312,1019957:140:25:1:1375579183:3198702312,1020330:66:16:0:3198702312:1375579258,1051967:122:24:0:3198702312:1375579258,1052114:60:4:1:1375579258:0"
1,1257359199691828,149,2,46397,113,rst_during_handshake,"0:74:2:1:3196118894:0,149:60:20:0:0:3196118895"
0,1257359200720075,2218461,19,41387,25,abortive,"0:74:2:1:1395980632:0,253:74:18:0:3210298165:1395980633,398:66:16:1:1395980633:3210298166,1000251:276:24:0:3210298166:1395980633,1000442:66:16:1:1395980633:3210298376,1000449:81:24:1:1395980633:3210298376,1000697:66:16:0:3210298376:1395980648,1000747:155:24:0:3210298376:1395980648,1000921:95:24:1:1395980648:3210298465,1002190:108:24:0:3210298465:1395980677,1002371:93:24:1:1395980677:3210298507,1005116:110:24:0:3210298507:1395980704,1005283:71:24:1:1395980704:3210298551,1005595:116:24:0:3210298551:1395980709,1005788:88:24:1:1395980709:3210298601,1005795:140:25:1:1395980731:3210298601,1006067:66:16:0:3210298601:1395980806,2218314:122:24:0:3210298601:1395980806,2218461:60:4:1:1395980806:0"
1,1257359200722668,191,2,46867,113,rst_during_handshake,"0:74:2:1:3209881553:0,191:60:20:0:0:3209881554"
0,1257379077732059,1025412,19,59256,25,abortive,"0:74:2:1:3853994433:0,277:74:18:0:1369665217:3853994434,427:66:16:1:3853994434:1369665218,1004587:276:24:0:1369665218:3853994434,1004767:66:16:1:3853994434:1369665428,1004772:81:24:1:3853994434:1369665428,1005025:66:16:0:1369665428:3853994449,1005099:155:24:0:1369665428:3853994449,1005273:95:24:1:3853994449:1369665517,1006510:108:24:0:1369665517:3853994478,1006690:94:24:1:3853994478:1369665559,1009741:111:24:0:1369665559:3853994506,1009912:71:24:1:3853994506:1369665604,1010204:116:24:0:1369665604:3853994511,1010388:89:24:1:3853994511:1369665654,1010395:139:25:1:3853994534:1369665654,1010657:66:16:0:1369665654:3853994608,1025264:122:24:0:1369665654:3853994608,1025412:60:4:1:3853994608:0"
1,1257379077734533,149,2,48831,113,rst_during_handshake,"0:74:2:1:1360444308:0,149:60:20:0:0:1360444309"
0,1257379080805316,1031441,19,49201,25,abortive,"0:74:2:1:3889449590:0,246:74:18:0:1407060850:3889449591,394:66:16:1:3889449591:1407060851,1011488:276:24:0:1407060851:3889449591,1011676:66:16:1:3889449591:1407061061,1011681:81:24:1:3889449591:1407061061,1011932:66:16:0:1407061061:3889449606,1012019:155:24:0:1407061061:3889449606,1012195:95:24:1:3889449606:1407061150,1013512:108:24:0:1407061150:3889449635,1013705:95:24:1:3889449635:1407061192,1016797:112:24:0:1407061192:3889449664,1016966:71:24:1:3889449664:1407061238,1017248:116:24:0:1407061238:3889449669,1017439:90:24:1:3889449669:1407061288,1017446:139:25:1:3889449693:1407061288,1017723:66:16:0:1407061288:3889449767,1031296:122:24:0:1407061288:3889449767,1031441:60:4:1:3889449767:0"
1,1257379080807774,151,2,34452,113,rst_during_handshake,"0:74:2:1:1402882795:0,151:60:20:0:0:1402882796"
0,1257379093087480,1036768,19,49358,25,abortive,"0:74:2:1:4089061759:0,255:74:18:0:1597052307:4089061760,402:66:16:1:4089061760:1597052308,1010906:276:24:0:1597052308:4089061760,1011090:66:16:1:4089061760:1597052518,1011095:81:24:1:4089061760:1597052518,1011346:66:16:0:1597052518:4089061775,1011425:155:24:0:1597052518:4089061775,1011602:95:24:1:4089061775:1597052607,1012841:108:24:0:1597052607:4089061804,1013022:95:24:1:4089061804:1597052649,1015528:112:24:0:1597052649:4089061833,1015676:71:24:1:4089061833:1597052695,1015956:116:24:0:1597052695:4089061838,1016148:90:24:1:4089061838:1597052745,1016154:139:25:1:4089061862:1597052745,1016424:66:16:0:1597052745:4089061936,1036618:122:24:0:1597052745:4089061936,1036768:60:4:1:4089061936:0"
1,1257379093090194,196,2,40289,113,rst_during_handshake,"0:74:2:1:1605556265:0,196:60:20:0:0:1605556266"
0,1257379095135052,1030298,19,39623,25,abortive,"0:74:2:1:4122451877:0,250:74:18:0:1634316166:4122451878,397:66:16:1:4122451878:1634316167,1003431:276:24:0:1634316167:4122451878,1003633:66:16:1:4122451878:1634316377,1003639:81:24:1:4122451878:1634316377,1003894:66:16:0:1634316377:4122451893,1003970:155:24:0:1634316377:4122451893,1004146:95:24:1:4122451893:1634316466,1005467:108:24:0:1634316466:4122451922,1005641:99:24:1:4122451922:1634316508,1008281:116:24:0:1634316508:4122451955,1008429:71:24:1:4122451955:1634316558,1008728:116:24:0:1634316558:4122451960,1008917:94:24:1:4122451960:1634316608,1008924:139:25:1:4122451988:1634316608,1009186:66:16:0:1634316608:4122452062,1030151:122:24:0:1634316608:4122452062,1030298:60:4:1:4122452062:0"
1,1257379095137448,152,2,44089,113,rst_during_handshake,"0:74:2:1:1633672484:0,152:60:20:0:0:1633672485"
0,1257379098205758,1031717,19,46434,25,abortive,"0:74:2:1:4160578523:0,240:74:18:0:1687486640:4160578524,389:66:16:1:4160578524:1687486641,1002876:276:24:0:1687486641:4160578524,1003315:66:16:0:1687486851:4160578539,1003373:155:24:0:1687486851:4160578539,1004864:108:24:0:1687486940:4160578568,1007612:112:24:0:1687486982:4160578597,1008081:116:24:0:1687487028:4160578602,1008537:66:16:0:1687487078:4160578700,1011059:66:16:1:4160578524:1687486851,1011064:81:24:1:4160578524:1687486851,1011547:95:24:1:4160578539:1687486940,1013032:95:24:1:4160578568:1687486982,1015786:71:24:1:4160578597:1687487028,1016268:90:24:1:4160578602:1687487078,1016275:139:25:1:4160578626:1687487078,1023568:122:24:0:1687487078:4160578700,1031717:60:4:1:4160578700:0"
1,1257379098208239,149,2,33292,113,rst_during_handshake,"0:74:2:1:1682375678:0,149:60:20:0:0:1682375679"
0,1257379100256074,1019171,19,58601,25,abortive,"0:74:18:0:1709911005:4194859430,746:74:2:1:4194859429:0,1146:66:16:1:4194859430:1709911006,1001668:276:24:0:1709911006:4194859430,1002115:66:16:0:1709911216:4194859445,1002165:155:24:0:1709911216:4194859445,1002858:66:16:1:4194859430:1709911216,1002864:81:24:1:4194859430:1709911216,1003346:95:24:1:4194859445:1709911305,1003634:108:24:0:1709911305:4194859474,1004814:99:24:1:4194859474:1709911347,1007016:116:24:0:1709911347:4194859507,1007456:116:24:0:1709911397:4194859512,1007923:66:16:0:1709911447:4194859614,1008162:71:24:1:4194859507:1709911397,1008651:94:24:1:4194859512:1709911447,1008657:139:25:1:4194859540:1709911447,1018026:122:24:0:1709911447:4194859614,1019171:60:4:1:4194859614:0"
1,1257379100258277,1149,2,42050,113,rst_during_handshake,"0:74:2:1:1723265986:0,1149:60:20:0:0:1723265987"
0,1257379101274660,1070035,19,56025,25,abortive,"0:74:18:0:1731267062:4216775814,757:74:2:1:4216775813:0,1148:66:16:1:4216775814:1731267063,1014126:276:24:0:1731267063:4216775814,1014315:66:16:1:4216775814:1731267273,1014321:81:24:1:4216775814:1731267273,1014567:66:16:0:1731267273:4216775829,1014658:155:24:0:1731267273:4216775829,1014829:95:24:1:4216775829:1731267362,1016242:108:24:0:1731267362:4216775858,1016410:96:24:1:4216775858:1731267404,1019267:113:24:0:1731267404:4216775888,1019413:71:24:1:4216775888:1731267451,1019703:116:24:0:1731267451:4216775893,1019852:91:24:1:4216775893:1731267501,1019881:139:25:1:4216775918:1731267501,1020142:66:16:0:1731267501:4216775992,1069851:122:24:0:1731267501:4216775992,1070035:60:4:1:4216775992:0"
1,1257379101276828,1148,2,48260,113,rst_during_handshake,"0:74:2:1:1735254572:0,1148:60:20:0:0:1735254573"
0,1257379104348189,1029670,19,56821,25,abortive,"0:74:2:1:4263584862:0,248:74:18:0:1772935071:4263584863,396:66:16:1:4263584863:1772935072,1010750:276:24:0:1772935072:4263584863,1010936:66:16:1:4263584863:1772935282,1010941:81:24:1:4263584863:1772935282,1011197:66:16:0:1772935282:4263584878,1011283:155:24:0:1772935282:4263584878,1011459:95:24:1:4263584878:1772935371,1012768:108:24:0:1772935371:4263584907,1012941:94:24:1:4263584907:1772935413,1015867:111:24:0:1772935413:4263584935,1016039:71:24:1:4263584935:1772935458,1016318:116:24:0:1772935458:4263584940,1016503:89:24:1:4263584940:1772935508,1016510:139:25:1:4263584963:1772935508,1016783:66:16:0:1772935508:4263585037,1029512:122:24:0:1772935508:4263585037,1029670:60:4:1:4263585037:0"
1,1257379104350676,149,2,54634,113,rst_during_handshake,"0:74:2:1:1778402181:0,149:60:20:0:0:1778402182"
0,1257379107418066,1018354,19,48602,25,abortive,"0:74:2:1:23482911:0,249:74:18:0:1833941035:23482912,394:66:16:1:23482912:1833941036,1001010:276:24:0:1833941036:23482912,1001196:66:16:1:23482912:1833941246,1001202:81:24:1:23482912:1833941246,1001450:66:16:0:1833941246:23482927,1001523:155:24:0:1833941246:23482927,1001701:95:24:1:23482927:1833941335,1002972:108:24:0:1833941335:23482956,1003152:94:24:1:23482956:1833941377,1006311:111:24:0:1833941377:23482984,1006479:71:24:1:23482984:1833941422,1006756:116:24:0:1833941422:23482989,1006946:89:24:1:23482989:1833941472,1006953:139:25:1:23483012:1833941472,1007225:66:16:0:1833941472:23483086,1018175:122:24:0:1833941472:23483086,1018354:60:4:1:23483086:0"
1,1257379107420510,150,2,38629,113,rst_during_handshake,"0:74:2:1:1822574181:0,150:60:20:0:0:1822574182"
0,1257379108435980,1018719,19,60324,25,abortive,"0:74:2:1:36557513:0,256:74:18:0:1847325564:36557514,413:66:16:1:36557514:1847325565,1003137:276:24:0:1847325565:36557514,1003326:66:16:1:36557514:1847325775,1003331:81:24:1:36557514:1847325775,1003589:66:16:0:1847325775:36557529,1003671:155:24:0:1847325775:36557529,1003839:95:24:1:36557529:1847325864,1005238:108:24:0:1847325864:36557558,1005414:93:24:1:36557558:1847325906,1008300:110:24:0:1847325906:36557585,1008447:71:24:1:36557585:1847325950,1008726:116:24:0:1847325950:36557590,1008919:88:24:1:36557590:1847326000,1008926:139:25:1:36557612:1847326000,1009197:66:16:0:1847326000:36557686,1018514:122:24:0:1847326000:36557686,1018719:60:4:1:36557686:0"
1,1257379108438515,151,2,60618,113,rst_during_handshake,"0:74:2:1:1846164887:0,151:60:20:0:0:1846164888"
0,1257379111505866,1047224,19,56686,25,abortive,"0:74:2:1:85717207:0,245:74:18:0:1889971419:85717208,391:66:16:1:85717208:1889971420,1007148:276:24:0:1889971420:85717208,1007339:66:16:1:85717208:1889971630,1007344:81:24:1:85717208:1889971630,1007592:66:16:0:1889971630:85717223,1007637:155:24:0:1889971630:85717223,1007811:95:24:1:85717223:1889971719,1009008:108:24:0:1889971719:85717252,1009185:95:24:1:85717252:1889971761,1012252:112:24:0:1889971761:85717281,1012431:71:24:1:85717281:1889971807,1012705:116:24:0:1889971807:85717286,1012893:90:24:1:85717286:1889971857,1012900:139:25:1:85717310:1889971857,1013174:66:16:0:1889971857:85717384,1047080:122:24:0:1889971857:85717384,1047224:60:4:1:85717384:0"
1,1257379111508318,151,2,56569,113,rst_during_handshake,"0:74:2:1:1896462551:0,151:60:20:0:0:1896462552"
0,1257379112530095,1031296,19,48916,25,abortive,"0:74:2:1:100473580:0,245:74:18:0:1899278714:100473581,390:66:16:1:100473581:1899278715,1009221:276:24:0:1899278715:100473581,1009407:66:16:1:100473581:1899278925,1009412:81:24:1:100473581:1899278925,1009666:66:16:0:1899278925:100473596,1009740:155:24:0:1899278925:100473596,1009920:95:24:1:100473596:1899279014,1011146:108:24:0:1899279014:100473625,1011316:94:24:1:100473625:1899279056,1013863:111:24:0:1899279056:100473653,1014032:71:24:1:100473653:1899279101,1014307:116:24:0:1899279101:100473658,1014492:89:24:1:100473658:1899279151,1014499:139:25:1:100473681:1899279151,1014774:66:16:0:1899279151:100473755,1031147:122:24:0:1899279151:100473755,1031296:60:4:1:100473755:0"
1,1257379112532485,151,2,50920,113,rst_during_handshake,"0:74:2:1:1902467876:0,151:60:20:0:0:1902467877"
0,1257379113555478,1023354,19,41268,25,abortive,"0:74:2:1:116240060:0,248:74:18:0:1916252140:116240061,396:66:16:1:116240061:1916252141,1003901:276:24:0:1916252141:116240061,1004083:66:16:1:116240061:1916252351,1004088:81:24:1:116240061:1916252351,1004338:66:16:0:1916252351:116240076,1004401:155:24:0:1916252351:116240076,1004577:95:24:1:116240076:1916252440,1005811:108:24:0:1916252440:116240105,1005983:95:24:1:116240105:1916252482,1008503:112:24:0:1916252482:116240134,1008677:71:24:1:116240134:1916252528,1008954:116:24:0:1916252528:116240139,1009137:90:24:1:116240139:1916252578,1009145:139:25:1:116240163:1916252578,1009418:66:16:0:1916252578:116240237,1023206:122:24:0:1916252578:116240237,1023354:60:4:1:116240237:0"
1,1257379113557897,149,2,37946,113,rst_during_handshake,"0:74:2:1:1928143171:0,149:60:20:0:0:1928143172"
0,1257379120711451,1060738,19,43650,25,abortive,"0:74:2:1:215747589:0,247:74:18:0:2037798645:215747590,396:66:16:1:215747590:2037798646,1019510:276:24:0:2037798646:215747590,1019698:66:16:1:215747590:2037798856,1019703:81:24:1:215747590:2037798856,1019949:66:16:0:2037798856:215747605,1020021:155:24:0:2037798856:215747605,1020198:95:24:1:215747605:2037798945,1021376:108:24:0:2037798945:215747634,1021557:97:24:1:215747634:2037798987,1024169:114:24:0:2037798987:215747665,1024316:71:24:1:215747665:2037799035,1024592:116:24:0:2037799035:215747670,1024783:92:24:1:215747670:2037799085,1024788:139:25:1:215747696:2037799085,1025058:66:16:0:2037799085:215747770,1060592:122:24:0:2037799085:215747770,1060738:60:4:1:215747770:0"
1,1257379120713783,150,2,54771,113,rst_during_handshake,"0:74:2:1:2029096909:0,150:60:20:0:0:2029096910"
