d,st,et,p,sp,dp,ct,fp
0,1257343077434563,1019063,19,33221,25,abortive,"0:74:2:1:1974302692:0,405:74:18:0:3779522844:1974302693,602:66:16:1:1974302693:3779522845,1000030:267:24:0:3779522845:1974302693,1000218:66:16:1:1974302693:3779523046,1000223:81:24:1:1974302693:3779523046,1000501:66:16:0:3779523046:1974302708,1000590:153:24:0:3779523046:1974302708,1000770:95:24:1:1974302708:3779523133,1002217:108:24:0:3779523133:1974302737,1002396:96:24:1:1974302737:3779523175,1004834:113:24:0:3779523175:1974302767,1005031:71:24:1:1974302767:3779523222,1005361:116:24:0:3779523222:1974302772,1005583:91:24:1:1974302772:3779523272,1005589:143:25:1:1974302797:3779523272,1005863:66:16:0:3779523272:1974302875,1018918:122:24:0:3779523272:1974302875,1019063:60:4:1:1974302875:0"
1,1257343077437198,151,2,56120,113,rst_during_handshake,"0:74:2:1:3787827107:0,151:60:20:0:0:3787827108"
0,1257343081533479,1210716,21,56927,25,abortive,"0:74:2:1:2041227613:0,247:74:18:0:3841319866:2041227614,395:66:16:1:2041227614:3841319867,1009401:267:24:0:3841319867:2041227614,1009628:66:16:1:2041227614:3841320068,1009634:81:24:1:2041227614:3841320068,1009910:66:16:0:3841320068:2041227629,1009938:153:24:0:3841320068:2041227629,1010134:95:24:1:2041227629:3841320155,1011429:108:24:0:3841320155:2041227658,1011598:99:24:1:2041227658:3841320197,1052271:66:16:0:3841320197:2041227691,1069815:116:24:0:3841320197:2041227691,1070007:71:24:1:2041227691:3841320247,1073127:66:16:0:3841320247:2041227696,1073166:116:24:0:3841320247:2041227696,1073359:94:24:1:2041227696:3841320297,1073366:143:25:1:2041227724:3841320297,1073642:66:16:0:3841320297:2041227802,1210523:122:24:0:3841320297:2041227802,1210716:60:4:1:2041227802:0"
1,1257343081536057,175,2,44729,113,rst_during_handshake,"0:74:2:1:3841205265:0,175:60:20:0:0:3841205266"
0,1257343082622119,1076205,19,35312,25,abortive,"0:74:2:1:2044448608:0,246:74:18:0:3857124199:2044448609,395:66:16:1:2044448609:3857124200,1022122:267:24:0:3857124200:2044448609,1022374:66:16:1:2044448609:3857124401,1022381:81:24:1:2044448609:3857124401,1022892:66:16:0:3857124401:2044448624,1022946:153:24:0:3857124401:2044448624,1023171:95:24:1:2044448624:3857124488,1025713:108:24:0:3857124488:2044448653,1025894:96:24:1:2044448653:3857124530,1028135:113:24:0:3857124530:2044448683,1028304:71:24:1:2044448683:3857124577,1028598:116:24:0:3857124577:2044448688,1028787:91:24:1:2044448688:3857124627,1028793:143:25:1:2044448713:3857124627,1029163:66:16:0:3857124627:2044448791,1076027:122:24:0:3857124627:2044448791,1076205:60:4:1:2044448791:0"
1,1257343082628357,151,2,52691,113,rst_during_handshake,"0:74:2:1:3857911211:0,151:60:20:0:0:3857911212"
0,1257343098052894,1057636,19,46677,25,abortive,"0:74:2:1:2298817832:0,242:74:18:0:4104987978:2298817833,390:66:16:1:2298817833:4104987979,1002513:267:24:0:4104987979:2298817833,1002748:66:16:1:2298817833:4104988180,1002755:81:24:1:2298817833:4104988180,1003432:66:16:0:4104988180:2298817848,1003434:153:24:0:4104988180:2298817848,1003659:95:24:1:2298817848:4104988267,1004894:108:24:0:4104988267:2298817877,1005084:93:24:1:2298817877:4104988309,1007189:110:24:0:4104988309:2298817904,1007359:71:24:1:2298817904:4104988353,1007652:116:24:0:4104988353:2298817909,1007837:88:24:1:2298817909:4104988403,1007845:143:25:1:2298817931:4104988403,1008108:66:16:0:4104988403:2298818009,1057464:122:24:0:4104988403:2298818009,1057636:60:4:1:2298818009:0"
1,1257343098055328,153,2,45242,113,rst_during_handshake,"0:74:2:1:4108407621:0,153:60:20:0:0:4108407622"
0,1257343099071696,1062073,19,40049,25,abortive,"0:74:2:1:2309681846:0,251:74:18:0:4121588689:2309681847,396:66:16:1:2309681847:4121588690,1013727:267:24:0:4121588690:2309681847,1013932:66:16:1:2309681847:4121588891,1013937:81:24:1:2309681847:4121588891,1014190:66:16:0:4121588891:2309681862,1014260:153:24:0:4121588891:2309681862,1014435:95:24:1:2309681862:4121588978,1015737:108:24:0:4121588978:2309681891,1015918:96:24:1:2309681891:4121589020,1018073:113:24:0:4121589020:2309681921,1018217:71:24:1:2309681921:4121589067,1018524:116:24:0:4121589067:2309681926,1018673:91:24:1:2309681926:4121589117,1018699:143:25:1:2309681951:4121589117,1019036:66:16:0:4121589117:2309682029,1061930:122:24:0:4121589117:2309682029,1062073:60:4:1:2309682029:0"
1,1257343099074119,179,2,36812,113,rst_during_handshake,"0:74:2:1:4125107725:0,179:60:20:0:0:4125107726"
0,1257343100101150,1043490,19,60240,25,abortive,"0:74:2:1:2320100987:0,251:74:18:0:4137266768:2320100988,397:66:16:1:2320100988:4137266769,1015061:267:24:0:4137266769:2320100988,1015251:66:16:1:2320100988:4137266970,1015257:81:24:1:2320100988:4137266970,1015503:66:16:0:4137266970:2320101003,1015589:153:24:0:4137266970:2320101003,1015765:95:24:1:2320101003:4137267057,1017097:108:24:0:4137267057:2320101032,1017274:96:24:1:2320101032:4137267099,1019838:113:24:0:4137267099:2320101062,1020049:71:24:1:2320101062:4137267146,1020352:116:24:0:4137267146:2320101067,1020545:91:24:1:2320101067:4137267196,1020554:143:25:1:2320101092:4137267196,1020877:66:16:0:4137267196:2320101170,1043333:122:24:0:4137267196:2320101170,1043490:60:4:1:2320101170:0"
1,1257343100104075,212,2,49677,113,rst_during_handshake,"0:74:2:1:4133995113:0,212:60:20:0:0:4133995114"
0,1257343127781270,1032041,19,48435,25,abortive,"0:74:2:1:2753571653:0,247:74:18:0:277647198:2753571654,392:66:16:1:2753571654:277647199,1012573:267:24:0:277647199:2753571654,1012763:66:16:1:2753571654:277647400,1012769:81:24:1:2753571654:277647400,1013022:66:16:0:277647400:2753571669,1013082:153:24:0:277647400:2753571669,1013257:95:24:1:2753571669:277647487,1014569:108:24:0:277647487:2753571698,1014744:97:24:1:2753571698:277647529,1017111:114:24:0:277647529:2753571729,1017256:71:24:1:2753571729:277647577,1017554:116:24:0:277647577:2753571734,1017743:92:24:1:2753571734:277647627,1017751:143:25:1:2753571760:277647627,1018016:66:16:0:277647627:2753571838,1031897:122:24:0:277647627:2753571838,1032041:60:4:1:2753571838:0"
1,1257343127783700,148,2,50263,113,rst_during_handshake,"0:74:2:1:275961410:0,148:60:20:0:0:275961411"
0,1257343132921494,1024054,19,60779,25,abortive,"0:74:2:1:2835819845:0,527:74:18:0:350670975:2835819846,708:66:16:1:2835819846:350670976,1000062:267:24:0:350670976:2835819846,1000250:66:16:1:2835819846:350671177,1000255:81:24:1:2835819846:350671177,1000504:66:16:0:350671177:2835819861,1000552:153:24:0:350671177:2835819861,1000727:95:24:1:2835819861:350671264,1002136:108:24:0:350671264:2835819890,1002339:95:24:1:2835819890:350671306,1004853:112:24:0:350671306:2835819919,1005049:71:24:1:2835819919:350671352,1005435:116:24:0:350671352:2835819924,1005667:90:24:1:2835819924:350671402,1005674:143:25:1:2835819948:350671402,1006083:66:16:0:350671402:2835820026,1023907:122:24:0:350671402:2835820026,1024054:60:4:1:2835820026:0"
1,1257343132924565,181,2,34946,113,rst_during_handshake,"0:74:2:1:359867769:0,181:60:20:0:0:359867770"
0,1257343148291499,1031658,19,46401,25,abortive,"0:74:2:1:3069744644:0,237:74:18:0:592646585:3069744645,384:66:16:1:3069744645:592646586,1013651:267:24:0:592646586:3069744645,1013850:66:16:1:3069744645:592646787,1013855:81:24:1:3069744645:592646787,1014110:66:16:0:592646787:3069744660,1014171:153:24:0:592646787:3069744660,1014362:95:24:1:3069744660:592646874,1015643:108:24:0:592646874:3069744689,1015829:97:24:1:3069744689:592646916,1018280:114:24:0:592646916:3069744720,1018453:71:24:1:3069744720:592646964,1018735:116:24:0:592646964:3069744725,1018923:92:24:1:3069744725:592647014,1018929:143:25:1:3069744751:592647014,1019201:66:16:0:592647014:3069744829,1031511:122:24:0:592647014:3069744829,1031658:60:4:1:3069744829:0"
1,1257343148299416,154,2,33467,113,rst_during_handshake,"0:74:2:1:598726366:0,154:60:20:0:0:598726367"
0,1257343149321361,2714557,19,36731,25,abortive,"0:74:2:1:3087686881:0,250:74:18:0:618421207:3087686882,395:66:16:1:3087686882:618421208,1007597:267:24:0:618421208:3087686882,1007789:66:16:1:3087686882:618421409,1007794:81:24:1:3087686882:618421409,1008049:66:16:0:618421409:3087686897,1008115:153:24:0:618421409:3087686897,1008294:95:24:1:3087686897:618421496,1009569:108:24:0:618421496:3087686926,1009744:100:24:1:3087686926:618421538,1012058:117:24:0:618421538:3087686960,1012203:71:24:1:3087686960:618421589,1012482:116:24:0:618421589:3087686965,1012681:95:24:1:3087686965:618421639,1012687:143:25:1:3087686994:618421639,1012967:66:16:0:618421639:3087687072,2714407:122:24:0:618421639:3087687072,2714557:60:4:1:3087687072:0"
1,1257343149323926,155,2,48042,113,rst_during_handshake,"0:74:2:1:605975131:0,155:60:20:0:0:605975132"
0,1257343150345743,1713149,21,54245,25,abortive,"0:74:2:1:3103502761:0,319:74:18:0:625892936:3103502762,491:66:16:1:3103502762:625892937,1013891:267:24:0:625892937:3103502762,1014078:66:16:1:3103502762:625893138,1014084:81:24:1:3103502762:625893138,1014335:66:16:0:625893138:3103502777,1014401:153:24:0:625893138:3103502777,1014588:95:24:1:3103502777:625893225,1015842:108:24:0:625893225:3103502806,1015989:96:24:1:3103502806:625893267,1052578:66:16:0:625893267:3103502836,1609158:113:24:0:625893267:3103502836,1609326:71:24:1:3103502836:625893314,1609555:66:16:0:625893314:3103502841,1609603:116:24:0:625893314:3103502841,1609792:91:24:1:3103502841:625893364,1609799:143:25:1:3103502866:625893364,1610052:66:16:0:625893364:3103502944,1712980:122:24:0:625893364:3103502944,1713149:60:4:1:3103502944:0"
1,1257343150348518,221,2,50139,113,rst_during_handshake,"0:74:2:1:620980981:0,221:60:20:0:0:620980982"
0,1257343169433417,1023906,19,46211,25,abortive,"0:74:2:1:3400266581:0,247:74:18:0:928334889:3400266582,393:66:16:1:3400266582:928334890,1006533:267:24:0:928334890:3400266582,1006746:66:16:1:3400266582:928335091,1006750:81:24:1:3400266582:928335091,1006993:66:16:0:928335091:3400266597,1007059:153:24:0:928335091:3400266597,1007238:95:24:1:3400266597:928335178,1008497:108:24:0:928335178:3400266626,1008677:98:24:1:3400266626:928335220,1010806:115:24:0:928335220:3400266658,1010978:71:24:1:3400266658:928335269,1011272:116:24:0:928335269:3400266663,1011455:93:24:1:3400266663:928335319,1011460:143:25:1:3400266690:928335319,1011727:66:16:0:928335319:3400266768,1023760:122:24:0:928335319:3400266768,1023906:60:4:1:3400266768:0"
1,1257343169435803,151,2,43821,113,rst_during_handshake,"0:74:2:1:928388190:0,151:60:20:0:0:928388191"
0,1257343173523945,1019756,19,48048,25,abortive,"0:74:2:1:3467499677:0,250:74:18:0:988194862:3467499678,398:66:16:1:3467499678:988194863,1003065:267:24:0:988194863:3467499678,1003273:66:16:1:3467499678:988195064,1003278:81:24:1:3467499678:988195064,1003592:66:16:0:988195064:3467499693,1003602:153:24:0:988195064:3467499693,1003819:95:24:1:3467499693:988195151,1005193:108:24:0:988195151:3467499722,1005370:98:24:1:3467499722:988195193,1007894:115:24:0:988195193:3467499754,1008039:71:24:1:3467499754:988195242,1008335:116:24:0:988195242:3467499759,1008521:93:24:1:3467499759:988195292,1008528:143:25:1:3467499786:988195292,1008791:66:16:0:988195292:3467499864,1019609:122:24:0:988195292:3467499864,1019756:60:4:1:3467499864:0"
1,1257343173526222,149,2,44186,113,rst_during_handshake,"0:74:2:1:994205452:0,149:60:20:0:0:994205453"
0,1257343177616317,1036175,19,37196,25,abortive,"0:74:2:1:3541752753:0,264:74:18:0:1052812949:3541752754,424:66:16:1:3541752754:1052812950,1010312:267:24:0:1052812950:3541752754,1010515:66:16:1:3541752754:1052813151,1010520:81:24:1:3541752754:1052813151,1010776:66:16:0:1052813151:3541752769,1010859:153:24:0:1052813151:3541752769,1011038:95:24:1:3541752769:1052813238,1012379:108:24:0:1052813238:3541752798,1012557:96:24:1:3541752798:1052813280,1014733:113:24:0:1052813280:3541752828,1014916:71:24:1:3541752828:1052813327,1015201:116:24:0:1052813327:3541752833,1015420:91:24:1:3541752833:1052813377,1015427:143:25:1:3541752858:1052813377,1015696:66:16:0:1052813377:3541752936,1036027:122:24:0:1052813377:3541752936,1036175:60:4:1:3541752936:0"
1,1257343177619555,149,2,38299,113,rst_during_handshake,"0:74:2:1:1051436940:0,149:60:20:0:0:1051436941"
0,1257343178642779,1031043,19,53163,25,abortive,"0:74:2:1:3551649752:0,249:74:18:0:1064919064:3551649753,398:66:16:1:3551649753:1064919065,1006366:267:24:0:1064919065:3551649753,1006564:66:16:1:3551649753:1064919266,1006571:81:24:1:3551649753:1064919266,1006820:66:16:0:1064919266:3551649768,1006910:153:24:0:1064919266:3551649768,1007095:95:24:1:3551649768:1064919353,1008430:108:24:0:1064919353:3551649797,1008645:96:24:1:3551649797:1064919395,1011105:113:24:0:1064919395:3551649827,1011279:71:24:1:3551649827:1064919442,1011579:116:24:0:1064919442:3551649832,1011764:91:24:1:3551649832:1064919492,1011770:143:25:1:3551649857:1064919492,1012032:66:16:0:1064919492:3551649935,1030897:122:24:0:1064919492:3551649935,1031043:60:4:1:3551649935:0"
1,1257343178645172,149,2,34565,113,rst_during_handshake,"0:74:2:1:1069931327:0,149:60:20:0:0:1069931328"
0,1257343183775802,1021873,19,50761,25,abortive,"0:74:2:1:3626799986:0,251:74:18:0:1149329097:3626799987,399:66:16:1:3626799987:1149329098,1002971:267:24:0:1149329098:3626799987,1003158:66:16:1:3626799987:1149329299,1003164:81:24:1:3626799987:1149329299,1003416:66:16:0:1149329299:3626800002,1003501:153:24:0:1149329299:3626800002,1003679:95:24:1:3626800002:1149329386,1005009:108:24:0:1149329386:3626800031,1005182:95:24:1:3626800031:1149329428,1007335:112:24:0:1149329428:3626800060,1007527:71:24:1:3626800060:1149329474,1007895:116:24:0:1149329474:3626800065,1008068:90:24:1:3626800065:1149329524,1008099:143:25:1:3626800089:1149329524,1008523:66:16:0:1149329524:3626800167,1021722:122:24:0:1149329524:3626800167,1021873:60:4:1:3626800167:0"
1,1257343183778392,194,2,39548,113,rst_during_handshake,"0:74:2:1:1153171123:0,194:60:20:0:0:1153171124"
0,1257343186914309,1019485,19,49280,25,abortive,"0:74:2:1:3682078876:0,248:74:18:0:1204061706:3682078877,394:66:16:1:3682078877:1204061707,1002718:267:24:0:1204061707:3682078877,1002921:66:16:1:3682078877:1204061908,1002927:81:24:1:3682078877:1204061908,1003185:66:16:0:1204061908:3682078892,1003410:153:24:0:1204061908:3682078892,1003651:95:24:1:3682078892:1204061995,1005004:108:24:0:1204061995:3682078921,1005189:94:24:1:3682078921:1204062037,1007481:111:24:0:1204062037:3682078949,1007628:71:24:1:3682078949:1204062082,1007924:116:24:0:1204062082:3682078954,1008119:89:24:1:3682078954:1204062132,1008126:143:25:1:3682078977:1204062132,1008390:66:16:0:1204062132:3682079055,1019300:122:24:0:1204062132:3682079055,1019485:60:4:1:3682079055:0"
1,1257343186916796,151,2,46340,113,rst_during_handshake,"0:74:2:1:1202071730:0,151:60:20:0:0:1202071731"
0,1257343187933502,1019981,19,48180,25,abortive,"0:74:2:1:3704166839:0,254:74:18:0:1209767398:3704166840,404:66:16:1:3704166840:1209767399,1003595:267:24:0:1209767399:3704166840,1003783:66:16:1:3704166840:1209767600,1003790:81:24:1:3704166840:1209767600,1004043:66:16:0:1209767600:3704166855,1004132:153:24:0:1209767600:3704166855,1004306:95:24:1:3704166855:1209767687,1005604:108:24:0:1209767687:3704166884,1005780:99:24:1:3704166884:1209767729,1008030:116:24:0:1209767729:3704166917,1008175:71:24:1:3704166917:1209767779,1008468:116:24:0:1209767779:3704166922,1008657:94:24:1:3704166922:1209767829,1008663:143:25:1:3704166950:1209767829,1008928:66:16:0:1209767829:3704167028,1019846:122:24:0:1209767829:3704167028,1019981:60:4:1:3704167028:0"
1,1257343187936030,151,2,54534,113,rst_during_handshake,"0:74:2:1:1218879842:0,151:60:20:0:0:1218879843"
0,1257343192044228,1065790,19,34351,25,abortive,"0:74:2:1:3763870323:0,248:74:18:0:1276302050:3763870324,396:66:16:1:3763870324:1276302051,1005684:267:24:0:1276302051:3763870324,1005927:66:16:1:3763870324:1276302252,1005933:81:24:1:3763870324:1276302252,1006398:66:16:0:1276302252:3763870339,1006399:153:24:0:1276302252:3763870339,1006635:95:24:1:3763870339:1276302339,1008159:108:24:0:1276302339:3763870368,1008391:97:24:1:3763870368:1276302381,1011182:114:24:0:1276302381:3763870399,1011417:71:24:1:3763870399:1276302429,1013397:116:24:0:1276302429:3763870404,1013645:92:24:1:3763870404:1276302479,1013654:143:25:1:3763870430:1276302479,1013949:66:16:0:1276302479:3763870508,1065642:122:24:0:1276302479:3763870508,1065790:60:4:1:3763870508:0"
1,1257343192046714,174,2,45411,113,rst_during_handshake,"0:74:2:1:1273488103:0,174:60:20:0:0:1273488104"
0,1257343193068946,1054004,19,60144,25,abortive,"0:74:2:1:3776220388:0,250:74:18:0:1295715541:3776220389,398:66:16:1:3776220389:1295715542,1012140:267:24:0:1295715542:3776220389,1012328:66:16:1:3776220389:1295715743,1012333:81:24:1:3776220389:1295715743,1012582:66:16:0:1295715743:3776220404,1012632:153:24:0:1295715743:3776220404,1012804:95:24:1:3776220404:1295715830,1014074:108:24:0:1295715830:3776220433,1014255:95:24:1:3776220433:1295715872,1016989:112:24:0:1295715872:3776220462,1017194:71:24:1:3776220462:1295715918,1017489:116:24:0:1295715918:3776220467,1017673:90:24:1:3776220467:1295715968,1017679:143:25:1:3776220491:1295715968,1017956:66:16:0:1295715968:3776220569,1053810:122:24:0:1295715968:3776220569,1054004:60:4:1:3776220569:0"
1,1257343193071337,152,2,48818,113,rst_during_handshake,"0:74:2:1:1300068610:0,152:60:20:0:0:1300068611"
0,1257343200226477,1019358,19,48018,25,abortive,"0:74:2:1:3891550745:0,246:74:18:0:1402765193:3891550746,433:66:16:1:3891550746:1402765194,1001343:267:24:0:1402765194:3891550746,1001554:66:16:1:3891550746:1402765395,1001560:81:24:1:3891550746:1402765395,1002127:66:16:0:1402765395:3891550761,1002216:153:24:0:1402765395:3891550761,1002452:95:24:1:3891550761:1402765482,1004027:108:24:0:1402765482:3891550790,1004245:95:24:1:3891550790:1402765524,1006880:112:24:0:1402765524:3891550819,1007050:71:24:1:3891550819:1402765570,1007347:116:24:0:1402765570:3891550824,1007525:90:24:1:3891550824:1402765620,1007532:143:25:1:3891550848:1402765620,1007803:66:16:0:1402765620:3891550926,1019163:122:24:0:1402765620:3891550926,1019358:60:4:1:3891550926:0"
1,1257343200229104,136,2,57455,113,rst_during_handshake,"0:74:2:1:1399024412:0,136:60:20:0:0:1399024413"
0,1257343204348833,1088493,19,40112,25,abortive,"0:74:2:1:3946755965:0,250:74:18:0:1471248104:3946755966,395:66:16:1:3946755966:1471248105,1009059:267:24:0:1471248105:3946755966,1009252:66:16:1:3946755966:1471248306,1009257:81:24:1:3946755966:1471248306,1009554:66:16:0:1471248306:3946755981,1009586:153:24:0:1471248306:3946755981,1009767:95:24:1:3946755981:1471248393,1011224:108:24:0:1471248393:3946756010,1011461:97:24:1:3946756010:1471248435,1013697:114:24:0:1471248435:3946756041,1013898:71:24:1:3946756041:1471248483,1014204:116:24:0:1471248483:3946756046,1014412:92:24:1:3946756046:1471248533,1014419:143:25:1:3946756072:1471248533,1014778:66:16:0:1471248533:3946756150,1088349:122:24:0:1471248533:3946756150,1088493:60:4:1:3946756150:0"
1,1257343204351387,188,2,34620,113,rst_during_handshake,"0:74:2:1:1471905829:0,188:60:20:0:0:1471905830"
0,1257343208451909,1021613,19,53723,25,abortive,"0:74:2:1:4010429260:0,249:74:18:0:1526761407:4010429261,398:66:16:1:4010429261:1526761408,1006803:267:24:0:1526761408:4010429261,1006996:66:16:1:4010429261:1526761609,1007001:81:24:1:4010429261:1526761609,1007252:66:16:0:1526761609:4010429276,1007337:153:24:0:1526761609:4010429276,1007522:95:24:1:4010429276:1526761696,1008870:108:24:0:1526761696:4010429305,1009053:95:24:1:4010429305:1526761738,1011307:112:24:0:1526761738:4010429334,1011452:71:24:1:4010429334:1526761784,1011733:116:24:0:1526761784:4010429339,1011917:90:24:1:4010429339:1526761834,1011923:143:25:1:4010429363:1526761834,1012198:66:16:0:1526761834:4010429441,1021466:122:24:0:1526761834:4010429441,1021613:60:4:1:4010429441:0"
1,1257343208454366,175,2,34043,113,rst_during_handshake,"0:74:2:1:1538108634:0,175:60:20:0:0:1538108635"
0,1257343215654955,1069481,19,43867,25,abortive,"0:74:2:1:4129348654:0,254:74:18:0:1644466105:4129348655,402:66:16:1:4129348655:1644466106,1005977:267:24:0:1644466106:4129348655,1006170:66:16:1:4129348655:1644466307,1006176:81:24:1:4129348655:1644466307,1006427:66:16:0:1644466307:4129348670,1006492:153:24:0:1644466307:4129348670,1006666:95:24:1:4129348670:1644466394,1007976:108:24:0:1644466394:4129348699,1008158:100:24:1:4129348699:1644466436,1010420:117:24:0:1644466436:4129348733,1010590:71:24:1:4129348733:1644466487,1010886:116:24:0:1644466487:4129348738,1011069:95:24:1:4129348738:1644466537,1011075:143:25:1:4129348767:1644466537,1011452:66:16:0:1644466537:4129348845,1069283:122:24:0:1644466537:4129348845,1069481:60:4:1:4129348845:0"
1,1257343215657538,177,2,60877,113,rst_during_handshake,"0:74:2:1:1647593143:0,177:60:20:0:0:1647593144"
0,1257343223956670,1031671,19,53907,25,abortive,"0:74:2:1:4251857882:0,252:74:18:0:1778129058:4251857883,401:66:16:1:4251857883:1778129059,1012155:267:24:0:1778129059:4251857883,1012342:66:16:1:4251857883:1778129260,1012347:81:24:1:4251857883:1778129260,1012603:66:16:0:1778129260:4251857898,1012677:153:24:0:1778129260:4251857898,1012854:95:24:1:4251857898:1778129347,1014286:108:24:0:1778129347:4251857927,1014498:97:24:1:4251857927:1778129389,1016956:114:24:0:1778129389:4251857958,1017172:71:24:1:4251857958:1778129437,1017730:116:24:0:1778129437:4251857963,1017952:92:24:1:4251857963:1778129487,1017960:143:25:1:4251857989:1778129487,1018500:66:16:0:1778129487:4251858067,1031521:122:24:0:1778129487:4251858067,1031671:60:4:1:4251858067:0"
1,1257343223959135,153,2,49759,113,rst_during_handshake,"0:74:2:1:1784714826:0,153:60:20:0:0:1784714827"
0,1257343229077235,1016640,19,59869,25,abortive,"0:74:2:1:46272211:0,246:74:18:0:1852875117:46272212,394:66:16:1:46272212:1852875118,1001834:267:24:0:1852875118:46272212,1002023:66:16:1:46272212:1852875319,1002028:81:24:1:46272212:1852875319,1002282:66:16:0:1852875319:46272227,1002343:153:24:0:1852875319:46272227,1002513:95:24:1:46272227:1852875406,1003738:108:24:0:1852875406:46272256,1003917:96:24:1:46272256:1852875448,1005992:113:24:0:1852875448:46272286,1006159:71:24:1:46272286:1852875495,1006438:116:24:0:1852875495:46272291,1006620:91:24:1:46272291:1852875545,1006627:143:25:1:46272316:1852875545,1006903:66:16:0:1852875545:46272394,1016493:122:24:0:1852875545:46272394,1016640:60:4:1:46272394:0"
1,1257343229079597,152,2,54407,113,rst_during_handshake,"0:74:2:1:1863463450:0,152:60:20:0:0:1863463451"
0,1257343231116067,1022175,19,49513,25,abortive,"0:74:2:1:80912500:0,249:74:18:0:1895577984:80912501,395:66:16:1:80912501:1895577985,1003100:267:24:0:1895577985:80912501,1003291:66:16:1:80912501:1895578186,1003296:81:24:1:80912501:1895578186,1003549:66:16:0:1895578186:80912516,1003614:153:24:0:1895578186:80912516,1003798:95:24:1:80912516:1895578273,1005094:108:24:0:1895578273:80912545,1005265:98:24:1:80912545:1895578315,1007760:115:24:0:1895578315:80912577,1007933:71:24:1:80912577:1895578364,1008222:116:24:0:1895578364:80912582,1008416:93:24:1:80912582:1895578414,1008423:143:25:1:80912609:1895578414,1008887:66:16:0:1895578414:80912687,1021996:122:24:0:1895578414:80912687,1022175:60:4:1:80912687:0"
1,1257343231118494,151,2,53560,113,rst_during_handshake,"0:74:2:1:1883554157:0,151:60:20:0:0:1883554158"
0,1257343236228444,1031872,19,53054,25,abortive,"0:74:2:1:158738592:0,352:74:18:0:1963666794:158738593,540:66:16:1:158738593:1963666795,1013469:267:24:0:1963666795:158738593,1013659:66:16:1:158738593:1963666996,1013664:81:24:1:158738593:1963666996,1013920:66:16:0:1963666996:158738608,1013995:153:24:0:1963666996:158738608,1014167:95:24:1:158738608:1963667083,1015465:108:24:0:1963667083:158738637,1015634:98:24:1:158738637:1963667125,1018084:115:24:0:1963667125:158738669,1018269:71:24:1:158738669:1963667174,1018681:116:24:0:1963667174:158738674,1018899:93:24:1:158738674:1963667224,1018905:143:25:1:158738701:1963667224,1019216:66:16:0:1963667224:158738779,1031724:122:24:0:1963667224:158738779,1031872:60:4:1:158738779:0"
1,1257343236231064,176,2,34680,113,rst_during_handshake,"0:74:2:1:1962781236:0,176:60:20:0:0:1962781237"
0,1257372241993358,1056980,19,60917,25,abortive,"0:74:2:1:4028354337:0,277:74:18:0:1545209319:4028354338,449:66:16:1:4028354338:1545209320,1017674:267:24:0:1545209320:4028354338,1017857:66:16:1:4028354338:1545209521,1017863:81:24:1:4028354338:1545209521,1018108:66:16:0:1545209521:4028354353,1018157:153:24:0:1545209521:4028354353,1018327:95:24:1:4028354353:1545209608,1019646:108:24:0:1545209608:4028354382,1019824:99:24:1:4028354382:1545209650,1022199:116:24:0:1545209650:4028354415,1022346:71:24:1:4028354415:1545209700,1022641:116:24:0:1545209700:4028354420,1022832:94:24:1:4028354420:1545209750,1022839:140:25:1:4028354448:1545209750,1023101:66:16:0:1545209750:4028354523,1056834:122:24:0:1545209750:4028354523,1056980:60:4:1:4028354523:0"
1,1257372241995894,153,2,33206,113,rst_during_handshake,"0:74:2:1:1537005527:0,153:60:20:0:0:1537005528"
0,1257372244048273,1021600,19,60969,25,abortive,"0:74:2:1:4063174271:0,249:74:18:0:1583802181:4063174272,395:66:16:1:4063174272:1583802182,1000974:267:24:0:1583802182:4063174272,1001161:66:16:1:4063174272:1583802383,1001166:81:24:1:4063174272:1583802383,1001420:66:16:0:1583802383:4063174287,1001497:153:24:0:1583802383:4063174287,1001668:95:24:1:4063174287:1583802470,1002922:108:24:0:1583802470:4063174316,1003105:99:24:1:4063174316:1583802512,1005470:116:24:0:1583802512:4063174349,1005617:71:24:1:4063174349:1583802562,1005910:116:24:0:1583802562:4063174354,1006104:94:24:1:4063174354:1583802612,1006111:140:25:1:4063174382:1583802612,1006374:66:16:0:1583802612:4063174457,1021452:122:24:0:1583802612:4063174457,1021600:60:4:1:4063174457:0"
1,1257372244050762,149,2,49797,113,rst_during_handshake,"0:74:2:1:1574967995:0,149:60:20:0:0:1574967996"
0,1257372247108748,1031011,19,33234,25,abortive,"0:74:2:1:4115036526:0,248:74:18:0:1618158437:4115036527,395:66:16:1:4115036527:1618158438,1010657:267:24:0:1618158438:4115036527,1010844:66:16:1:4115036527:1618158639,1010850:81:24:1:4115036527:1618158639,1011101:66:16:0:1618158639:4115036542,1011178:153:24:0:1618158639:4115036542,1011356:95:24:1:4115036542:1618158726,1012586:108:24:0:1618158726:4115036571,1012764:100:24:1:4115036571:1618158768,1015271:117:24:0:1618158768:4115036605,1015440:71:24:1:4115036605:1618158819,1015717:116:24:0:1618158819:4115036610,1015901:95:24:1:4115036610:1618158869,1015907:140:25:1:4115036639:1618158869,1016177:66:16:0:1618158869:4115036714,1030862:122:24:0:1618158869:4115036714,1031011:60:4:1:4115036714:0"
1,1257372247111260,149,2,35421,113,rst_during_handshake,"0:74:2:1:1630567067:0,149:60:20:0:0:1630567068"
