d,st,et,p,sp,dp,ct,fp
0,1257426301866825,1019520,19,57567,25,abortive,"0:74:2:1:1328718052:0,256:74:18:0:3134093893:1328718053,404:66:16:1:1328718053:3134093894,1000827:282:24:0:3134093894:1328718053,1001013:66:16:1:1328718053:3134094110,1001019:81:24:1:1328718053:3134094110,1001266:66:16:0:3134094110:1328718068,1001451:159:24:0:3134094110:1328718068,1001668:95:24:1:1328718068:3134094203,1003143:108:24:0:3134094203:1328718097,1003355:95:24:1:1328718097:3134094245,1006653:112:24:0:3134094245:1328718126,1006872:71:24:1:1328718126:3134094291,1007287:116:24:0:3134094291:1328718131,1007493:90:24:1:1328718131:3134094341,1007499:140:25:1:1328718155:3134094341,1007927:66:16:0:3134094341:1328718230,1019374:122:24:0:3134094341:1328718230,1019520:60:4:1:1328718230:0"
1,1257426301869427,151,2,47352,113,rst_during_handshake,"0:74:2:1:3135407889:0,151:60:20:0:0:3135407890"
0,1257426303907379,1017657,19,43543,25,abortive,"0:74:2:1:1353208413:0,275:74:18:0:3169305555:1353208414,422:66:16:1:1353208414:3169305556,1000346:282:24:0:3169305556:1353208414,1000534:66:16:1:1353208414:3169305772,1000540:81:24:1:1353208414:3169305772,1000796:66:16:0:3169305772:1353208429,1000879:159:24:0:3169305772:1353208429,1001053:95:24:1:1353208429:3169305865,1002349:108:24:0:3169305865:1353208458,1002527:95:24:1:1353208458:3169305907,1005090:112:24:0:3169305907:1353208487,1005263:71:24:1:1353208487:3169305953,1005539:116:24:0:3169305953:1353208492,1005723:90:24:1:1353208492:3169306003,1005730:140:25:1:1353208516:3169306003,1006003:66:16:0:3169306003:1353208591,1017510:122:24:0:3169306003:1353208591,1017657:60:4:1:1353208591:0"
1,1257426303909831,150,2,42383,113,rst_during_handshake,"0:74:2:1:3173769323:0,150:60:20:0:0:3173769324"
0,1257426305947113,1028625,19,41307,25,abortive,"0:74:2:1:1386180368:0,245:74:18:0:3199158460:1386180369,392:66:16:1:1386180369:3199158461,1010741:282:24:0:3199158461:1386180369,1010932:66:16:1:1386180369:3199158677,1010937:81:24:1:1386180369:3199158677,1011183:66:16:0:3199158677:1386180384,1011264:159:24:0:3199158677:1386180384,1011438:95:24:1:1386180384:3199158770,1012861:108:24:0:3199158770:1386180413,1013069:94:24:1:1386180413:3199158812,1015951:111:24:0:3199158812:1386180441,1016095:71:24:1:1386180441:3199158857,1016388:116:24:0:3199158857:1386180446,1016580:89:24:1:1386180446:3199158907,1016587:140:25:1:1386180469:3199158907,1016852:66:16:0:3199158907:1386180544,1028478:122:24:0:3199158907:1386180544,1028625:60:4:1:1386180544:0"
1,1257426305949629,150,2,35330,113,rst_during_handshake,"0:74:2:1:3196715918:0,150:60:20:0:0:3196715919"
0,1257426309017052,1074106,19,41051,25,abortive,"0:74:2:1:1438634570:0,247:74:18:0:3247824084:1438634571,392:66:16:1:1438634571:3247824085,1010942:282:24:0:3247824085:1438634571,1011187:66:16:1:1438634571:3247824301,1011193:81:24:1:1438634571:3247824301,1011484:66:16:0:3247824301:1438634586,1011568:159:24:0:3247824301:1438634586,1011780:95:24:1:1438634586:3247824394,1013041:108:24:0:3247824394:1438634615,1013216:95:24:1:1438634615:3247824436,1016415:112:24:0:3247824436:1438634644,1016606:71:24:1:1438634644:3247824482,1016900:116:24:0:3247824482:1438634649,1017086:90:24:1:1438634649:3247824532,1017092:140:25:1:1438634673:3247824532,1017352:66:16:0:3247824532:1438634748,1073950:122:24:0:3247824532:1438634748,1074106:60:4:1:1438634748:0"
1,1257426309019517,150,2,58678,113,rst_during_handshake,"0:74:2:1:3251786368:0,150:60:20:0:0:3251786369"
0,1257426313105143,1017968,19,34226,25,abortive,"0:74:2:1:1500737809:0,245:74:18:0:3314531516:1500737810,392:66:16:1:1500737810:3314531517,1003029:282:24:0:3314531517:1500737810,1003215:66:16:1:1500737810:3314531733,1003221:81:24:1:1500737810:3314531733,1003471:66:16:0:3314531733:1500737825,1003550:159:24:0:3314531733:1500737825,1003729:95:24:1:1500737825:3314531826,1005014:108:24:0:3314531826:1500737854,1005192:95:24:1:1500737854:3314531868,1007974:112:24:0:3314531868:1500737883,1008125:71:24:1:1500737883:3314531914,1008404:116:24:0:3314531914:1500737888,1008597:90:24:1:1500737888:3314531964,1008604:140:25:1:1500737912:3314531964,1008877:66:16:0:3314531964:1500737987,1017794:122:24:0:3314531964:1500737987,1017968:60:4:1:1500737987:0"
1,1257426313107705,149,2,50473,113,rst_during_handshake,"0:74:2:1:3317339765:0,149:60:20:0:0:3317339766"
0,1257426314125156,1019249,19,39904,25,abortive,"0:74:2:1:1519746610:0,249:74:18:0:3331619571:1519746611,396:66:16:1:1519746611:3331619572,1003070:282:24:0:3331619572:1519746611,1003262:66:16:1:1519746611:3331619788,1003267:81:24:1:1519746611:3331619788,1003513:66:16:0:3331619788:1519746626,1003573:159:24:0:3331619788:1519746626,1003751:95:24:1:1519746626:3331619881,1004983:108:24:0:3331619881:1519746655,1005163:95:24:1:1519746655:3331619923,1008029:112:24:0:3331619923:1519746684,1008198:71:24:1:1519746684:3331619969,1008476:116:24:0:3331619969:1519746689,1008663:90:24:1:1519746689:3331620019,1008669:140:25:1:1519746713:3331620019,1008941:66:16:0:3331620019:1519746788,1019101:122:24:0:3331620019:1519746788,1019249:60:4:1:1519746788:0"
1,1257426314127579,149,2,43894,113,rst_during_handshake,"0:74:2:1:3329490978:0,149:60:20:0:0:3329490979"
