d,st,et,p,sp,dp,ct,fp
0,1257431633554221,1032428,19,41149,25,abortive,"0:74:2:1:3328789751:0,251:74:18:0:849697092:3328789752,394:66:16:1:3328789752:849697093,1003727:284:24:0:849697093:3328789752,1003915:66:16:1:3328789752:849697311,1003921:81:24:1:3328789752:849697311,1004181:66:16:0:849697311:3328789767,1004270:161:24:0:849697311:3328789767,1004448:95:24:1:3328789767:849697406,1005880:108:24:0:849697406:3328789796,1006106:96:24:1:3328789796:849697448,1008385:113:24:0:849697448:3328789826,1008534:71:24:1:3328789826:849697495,1008814:116:24:0:849697495:3328789831,1009007:91:24:1:3328789831:849697545,1009013:140:25:1:3328789856:849697545,1009295:66:16:0:849697545:3328789931,1032278:122:24:0:849697545:3328789931,1032428:60:4:1:3328789931:0"
1,1257431633556614,152,2,37499,113,rst_during_handshake,"0:74:2:1:848638652:0,152:60:20:0:0:848638653"
0,1257431637651299,1090813,19,47508,25,abortive,"0:74:2:1:3404263875:0,549:74:18:0:909155774:3404263876,744:66:16:1:3404263876:909155775,1012376:284:24:0:909155775:3404263876,1012616:66:16:1:3404263876:909155993,1012621:81:24:1:3404263876:909155993,1013752:66:16:0:909155993:3404263891,1013815:161:24:0:909155993:3404263891,1014036:95:24:1:3404263891:909156088,1016258:108:24:0:909156088:3404263920,1016487:97:24:1:3404263920:909156130,1032923:114:24:0:909156130:3404263951,1033150:71:24:1:3404263951:909156178,1047730:116:24:0:909156178:3404263956,1047988:92:24:1:3404263956:909156228,1047995:140:25:1:3404263982:909156228,1048647:66:16:0:909156228:3404264057,1090661:122:24:0:909156228:3404264057,1090813:60:4:1:3404264057:0"
1,1257431637654501,275,2,40967,113,rst_during_handshake,"0:74:2:1:921966102:0,275:60:20:0:0:921966103"
0,1257431643858623,1032354,19,34435,25,abortive,"0:74:2:1:3496839007:0,264:74:18:0:1012154835:3496839008,408:66:16:1:3496839008:1012154836,1013325:284:24:0:1012154836:3496839008,1013514:66:16:1:3496839008:1012155054,1013520:81:24:1:3496839008:1012155054,1013774:66:16:0:1012155054:3496839023,1013868:161:24:0:1012155054:3496839023,1014046:95:24:1:3496839023:1012155149,1015410:108:24:0:1012155149:3496839052,1015579:96:24:1:3496839052:1012155191,1017854:113:24:0:1012155191:3496839082,1018024:71:24:1:3496839082:1012155238,1018305:116:24:0:1012155238:3496839087,1018490:91:24:1:3496839087:1012155288,1018496:140:25:1:3496839112:1012155288,1018769:66:16:0:1012155288:3496839187,1032158:122:24:0:1012155288:3496839187,1032354:60:4:1:3496839187:0"
1,1257431643861088,188,2,38351,113,rst_during_handshake,"0:74:2:1:1009326320:0,188:60:20:0:0:1009326321"
0,1257431655145072,1069382,19,44491,25,abortive,"0:74:2:1:3671490106:0,400:74:18:0:1195402520:3671490107,591:66:16:1:3671490107:1195402521,1028057:284:24:0:1195402521:3671490107,1028264:66:16:1:3671490107:1195402739,1028270:81:24:1:3671490107:1195402739,1028536:66:16:0:1195402739:3671490122,1028609:161:24:0:1195402739:3671490122,1028768:95:24:1:3671490122:1195402834,1030062:108:24:0:1195402834:3671490151,1030241:97:24:1:3671490151:1195402876,1032632:114:24:0:1195402876:3671490182,1032809:71:24:1:3671490182:1195402924,1033100:116:24:0:1195402924:3671490187,1033290:92:24:1:3671490187:1195402974,1033298:140:25:1:3671490213:1195402974,1033565:66:16:0:1195402974:3671490288,1069179:122:24:0:1195402974:3671490288,1069382:60:4:1:3671490288:0"
1,1257431655147741,150,2,54478,113,rst_during_handshake,"0:74:2:1:1196258161:0,150:60:20:0:0:1196258162"
0,1257431901082355,1066591,19,49089,25,abortive,"0:74:2:1:3237688941:0,281:74:18:0:752540998:3237688942,456:66:16:1:3237688942:752540999,1001995:284:24:0:752540999:3237688942,1002206:66:16:1:3237688942:752541217,1002211:81:24:1:3237688942:752541217,1002656:66:16:0:752541217:3237688957,1002682:161:24:0:752541217:3237688957,1002888:95:24:1:3237688957:752541312,1004389:108:24:0:752541312:3237688986,1004628:100:24:1:3237688986:752541354,1007372:117:24:0:752541354:3237689020,1007592:71:24:1:3237689020:752541405,1008124:116:24:0:752541405:3237689025,1008344:95:24:1:3237689025:752541455,1008351:140:25:1:3237689054:752541455,1008888:66:16:0:752541455:3237689129,1066444:122:24:0:752541455:3237689129,1066591:60:4:1:3237689129:0"
1,1257431901084821,176,2,43699,113,rst_during_handshake,"0:74:2:1:751081524:0,176:60:20:0:0:751081525"
0,1257431906192966,1071161,19,45191,25,abortive,"0:74:2:1:3316807380:0,509:74:18:0:826881464:3316807381,693:66:16:1:3316807381:826881465,1010362:284:24:0:826881465:3316807381,1010575:66:16:1:3316807381:826881683,1010581:81:24:1:3316807381:826881683,1010944:66:16:0:826881683:3316807396,1010946:161:24:0:826881683:3316807396,1011163:95:24:1:3316807396:826881778,1012482:108:24:0:826881778:3316807425,1012631:97:24:1:3316807425:826881820,1015235:114:24:0:826881820:3316807456,1015380:71:24:1:3316807456:826881868,1015679:116:24:0:826881868:3316807461,1015865:92:24:1:3316807461:826881918,1015872:140:25:1:3316807487:826881918,1016141:66:16:0:826881918:3316807562,1070968:122:24:0:826881918:3316807562,1071161:60:4:1:3316807562:0"
1,1257431906195768,150,2,51341,113,rst_during_handshake,"0:74:2:1:834565278:0,150:60:20:0:0:834565279"
0,1257431909287144,1087111,19,37008,25,abortive,"0:74:2:1:3371043130:0,260:74:18:0:886951531:3371043131,421:66:16:1:3371043131:886951532,1022212:284:24:0:886951532:3371043131,1022403:66:16:1:3371043131:886951750,1022409:81:24:1:3371043131:886951750,1022659:66:16:0:886951750:3371043146,1022709:161:24:0:886951750:3371043146,1022880:95:24:1:3371043146:886951845,1024105:108:24:0:886951845:3371043175,1024281:96:24:1:3371043175:886951887,1026604:113:24:0:886951887:3371043205,1026797:71:24:1:3371043205:886951934,1027248:116:24:0:886951934:3371043210,1027473:91:24:1:3371043210:886951984,1027480:140:25:1:3371043235:886951984,1027769:66:16:0:886951984:3371043310,1086962:122:24:0:886951984:3371043310,1087111:60:4:1:3371043310:0"
1,1257431909293563,139,2,58699,113,rst_during_handshake,"0:74:2:1:882310752:0,139:60:20:0:0:882310753"
0,1257431915446713,1017772,19,46028,25,abortive,"0:74:2:1:3463430756:0,249:74:18:0:979575342:3463430757,395:66:16:1:3463430757:979575343,1002947:284:24:0:979575343:3463430757,1003132:66:16:1:3463430757:979575561,1003138:81:24:1:3463430757:979575561,1003392:66:16:0:979575561:3463430772,1003480:161:24:0:979575561:3463430772,1003658:95:24:1:3463430772:979575656,1004981:108:24:0:979575656:3463430801,1005162:97:24:1:3463430801:979575698,1007514:114:24:0:979575698:3463430832,1007687:71:24:1:3463430832:979575746,1008041:116:24:0:979575746:3463430837,1008272:92:24:1:3463430837:979575796,1008278:140:25:1:3463430863:979575796,1008659:66:16:0:979575796:3463430938,1017625:122:24:0:979575796:3463430938,1017772:60:4:1:3463430938:0"
1,1257431915449180,150,2,45849,113,rst_during_handshake,"0:74:2:1:977925885:0,150:60:20:0:0:977925886"
0,1257431918517269,1040489,19,52630,25,abortive,"0:74:2:1:3511120732:0,533:74:18:0:1019387177:3511120733,727:66:16:1:3511120733:1019387178,1014406:284:24:0:1019387178:3511120733,1014592:66:16:1:3511120733:1019387396,1014597:81:24:1:3511120733:1019387396,1014847:66:16:0:1019387396:3511120748,1014922:161:24:0:1019387396:3511120748,1015103:95:24:1:3511120748:1019387491,1016524:108:24:0:1019387491:3511120777,1016722:97:24:1:3511120777:1019387533,1019331:114:24:0:1019387533:3511120808,1019500:71:24:1:3511120808:1019387581,1019786:116:24:0:1019387581:3511120813,1019977:92:24:1:3511120813:1019387631,1019984:140:25:1:3511120839:1019387631,1020272:66:16:0:1019387631:3511120914,1040341:122:24:0:1019387631:3511120914,1040489:60:4:1:3511120914:0"
1,1257431918520099,146,2,44353,113,rst_during_handshake,"0:74:2:1:1033180971:0,146:60:20:0:0:1033180972"
0,1257431929800597,1025184,19,49048,25,abortive,"0:74:2:1:3690187361:0,248:74:18:0:1197353943:3690187362,396:66:16:1:3690187362:1197353944,1009761:284:24:0:1197353944:3690187362,1009949:66:16:1:3690187362:1197354162,1009954:81:24:1:3690187362:1197354162,1010211:66:16:0:1197354162:3690187377,1010297:161:24:0:1197354162:3690187377,1010475:95:24:1:3690187377:1197354257,1011863:108:24:0:1197354257:3690187406,1012042:94:24:1:3690187406:1197354299,1014328:111:24:0:1197354299:3690187434,1014476:71:24:1:3690187434:1197354344,1014769:116:24:0:1197354344:3690187439,1014963:89:24:1:3690187439:1197354394,1014970:140:25:1:3690187462:1197354394,1015234:66:16:0:1197354394:3690187537,1025038:122:24:0:1197354394:3690187537,1025184:60:4:1:3690187537:0"
1,1257431929803053,150,2,54884,113,rst_during_handshake,"0:74:2:1:1195783820:0,150:60:20:0:0:1195783821"
0,1257431932870009,1028528,19,44751,25,abortive,"0:74:2:1:3726026958:0,258:74:18:0:1246610472:3726026959,424:66:16:1:3726026959:1246610473,1010477:284:24:0:1246610473:3726026959,1010667:66:16:1:3726026959:1246610691,1010673:81:24:1:3726026959:1246610691,1011025:66:16:0:1246610691:3726026974,1011038:161:24:0:1246610691:3726026974,1011244:95:24:1:3726026974:1246610786,1012535:108:24:0:1246610786:3726027003,1012718:99:24:1:3726027003:1246610828,1015094:116:24:0:1246610828:3726027036,1015262:71:24:1:3726027036:1246610878,1015558:116:24:0:1246610878:3726027041,1015752:94:24:1:3726027041:1246610928,1015759:140:25:1:3726027069:1246610928,1016027:66:16:0:1246610928:3726027144,1028394:122:24:0:1246610928:3726027144,1028528:60:4:1:3726027144:0"
1,1257431932872594,150,2,42836,113,rst_during_handshake,"0:74:2:1:1249929072:0,150:60:20:0:0:1249929073"
0,1257431946206422,1020153,19,39035,25,abortive,"0:74:2:1:3938528061:0,317:74:18:0:1463842429:3938528062,522:66:16:1:3938528062:1463842430,1001280:284:24:0:1463842430:3938528062,1001466:66:16:1:3938528062:1463842648,1001472:81:24:1:3938528062:1463842648,1001724:66:16:0:1463842648:3938528077,1001779:161:24:0:1463842648:3938528077,1001948:95:24:1:3938528077:1463842743,1003261:108:24:0:1463842743:3938528106,1003437:100:24:1:3938528106:1463842785,1005964:117:24:0:1463842785:3938528140,1006176:71:24:1:3938528140:1463842836,1006507:116:24:0:1463842836:3938528145,1006738:95:24:1:3938528145:1463842886,1006744:140:25:1:3938528174:1463842886,1007070:66:16:0:1463842886:3938528249,1019973:122:24:0:1463842886:3938528249,1020153:60:4:1:3938528249:0"
1,1257431946209055,166,2,52875,113,rst_during_handshake,"0:74:2:1:1452946801:0,166:60:20:0:0:1452946802"
0,1257431955424288,1018587,19,48173,25,abortive,"0:74:2:1:4088874774:0,270:74:18:0:1596506087:4088874775,418:66:16:1:4088874775:1596506088,999451:284:24:0:1596506088:4088874775,999689:66:16:1:4088874775:1596506306,999695:81:24:1:4088874775:1596506306,1000157:66:16:0:1596506306:4088874790,1000256:161:24:0:1596506306:4088874790,1000488:95:24:1:4088874790:1596506401,1001888:108:24:0:1596506401:4088874819,1002056:94:24:1:4088874819:1596506443,1004563:111:24:0:1596506443:4088874847,1004748:71:24:1:4088874847:1596506488,1005046:116:24:0:1596506488:4088874852,1005240:89:24:1:4088874852:1596506538,1005247:140:25:1:4088874875:1596506538,1005511:66:16:0:1596506538:4088874950,1018441:122:24:0:1596506538:4088874950,1018587:60:4:1:4088874950:0"
1,1257431955426850,148,2,46697,113,rst_during_handshake,"0:74:2:1:1596121860:0,148:60:20:0:0:1596121861"
0,1257431958482901,1026122,19,56158,25,abortive,"0:74:2:1:4137333210:0,250:74:18:0:1650359263:4137333211,399:66:16:1:4137333211:1650359264,1009354:284:24:0:1650359264:4137333211,1009593:66:16:1:4137333211:1650359482,1009599:81:24:1:4137333211:1650359482,1009834:66:16:0:1650359482:4137333226,1009885:161:24:0:1650359482:4137333226,1010123:95:24:1:4137333226:1650359577,1011504:108:24:0:1650359577:4137333255,1011685:100:24:1:4137333255:1650359619,1014051:117:24:0:1650359619:4137333289,1014196:71:24:1:4137333289:1650359670,1014475:116:24:0:1650359670:4137333294,1014668:95:24:1:4137333294:1650359720,1014675:140:25:1:4137333323:1650359720,1014943:66:16:0:1650359720:4137333398,1025959:122:24:0:1650359720:4137333398,1026122:60:4:1:4137333398:0"
1,1257431958485524,190,2,59682,113,rst_during_handshake,"0:74:2:1:1644978485:0,190:60:20:0:0:1644978486"
0,1257431962580057,1026950,19,35546,25,abortive,"0:74:2:1:4192848505:0,555:74:18:0:1712652707:4192848506,742:66:16:1:4192848506:1712652708,1010295:284:24:0:1712652708:4192848506,1010481:66:16:1:4192848506:1712652926,1010487:81:24:1:4192848506:1712652926,1010740:66:16:0:1712652926:4192848521,1010830:161:24:0:1712652926:4192848521,1011006:95:24:1:4192848521:1712653021,1012329:108:24:0:1712653021:4192848550,1012500:98:24:1:4192848550:1712653063,1014762:115:24:0:1712653063:4192848582,1014934:71:24:1:4192848582:1712653112,1015256:116:24:0:1712653112:4192848587,1015443:93:24:1:4192848587:1712653162,1015450:140:25:1:4192848614:1712653162,1015715:66:16:0:1712653162:4192848689,1026747:122:24:0:1712653162:4192848689,1026950:60:4:1:4192848689:0"
1,1257431962583282,206,2,42978,113,rst_during_handshake,"0:74:2:1:1715086012:0,206:60:20:0:0:1715086013"
