d,st,et,p,sp,dp,ct,fp
1,1257343114749518,158,2,35746,113,rst_during_handshake,"0:74:2:1:69664514:0,158:60:20:0:0:69664515"
0,1257343115774250,1691078,19,47451,25,abortive,"0:74:2:1:2564492888:0,246:74:18:0:86082570:2564492889,392:66:16:1:2564492889:86082571,1007379:265:24:0:86082571:2564492889,1007564:66:16:1:2564492889:86082770,1007569:81:24:1:2564492889:86082770,1007819:66:16:0:86082770:2564492904,1007886:151:24:0:86082770:2564492904,1008060:95:24:1:2564492904:86082855,1009294:108:24:0:86082855:2564492933,1009473:96:24:1:2564492933:86082897,1012236:113:24:0:86082897:2564492963,1012405:71:24:1:2564492963:86082944,1012698:116:24:0:86082944:2564492968,1012886:91:24:1:2564492968:86082994,1012893:143:25:1:2564492993:86082994,1013156:66:16:0:86082994:2564493071,1690890:122:24:0:86082994:2564493071,1691078:60:4:1:2564493071:0"
1,1257343115776657,149,2,45373,113,rst_during_handshake,"0:74:2:1:78727933:0,149:60:20:0:0:78727934"
0,1257343116797790,1642641,21,46208,25,abortive,"0:74:2:1:2583650958:0,296:74:18:0:95604348:2583650959,481:66:16:1:2583650959:95604349,1009087:265:24:0:95604349:2583650959,1009276:66:16:1:2583650959:95604548,1009282:81:24:1:2583650959:95604548,1009535:66:16:0:95604548:2583650974,1009755:151:24:0:95604548:2583650974,1009981:95:24:1:2583650974:95604633,1011558:108:24:0:95604633:2583651003,1011758:96:24:1:2583651003:95604675,1052661:66:16:0:95604675:2583651033,1324147:113:24:0:95604675:2583651033,1324319:71:24:1:2583651033:95604722,1324564:66:16:0:95604722:2583651038,1324596:116:24:0:95604722:2583651038,1324788:91:24:1:2583651038:95604772,1324795:143:25:1:2583651063:95604772,1325112:66:16:0:95604772:2583651141,1642432:122:24:0:95604772:2583651141,1642641:60:4:1:2583651141:0"
1,1257343116800396,185,2,53037,113,rst_during_handshake,"0:74:2:1:98226279:0,185:60:20:0:0:98226280"
0,1257343118139923,1032518,19,52297,25,abortive,"0:74:2:1:2613189201:0,253:74:18:0:117392341:2613189202,410:66:16:1:2613189202:117392342,1009385:265:24:0:117392342:2613189202,1009573:66:16:1:2613189202:117392541,1009579:81:24:1:2613189202:117392541,1009830:66:16:0:117392541:2613189217,1009915:151:24:0:117392541:2613189217,1010089:95:24:1:2613189217:117392626,1011351:108:24:0:117392626:2613189246,1011527:94:24:1:2613189246:117392668,1014489:111:24:0:117392668:2613189274,1014711:71:24:1:2613189274:117392713,1015048:116:24:0:117392713:2613189279,1015240:89:24:1:2613189279:117392763,1015247:143:25:1:2613189302:117392763,1015519:66:16:0:117392763:2613189380,1032332:122:24:0:117392763:2613189380,1032518:60:4:1:2613189380:0"
1,1257343118142688,215,2,41154,113,rst_during_handshake,"0:74:2:1:118356126:0,215:60:20:0:0:118356127"
0,1257343120209559,1064778,19,34581,25,abortive,"0:74:2:1:2633055502:0,286:74:18:0:150917613:2633055503,430:66:16:1:2633055503:150917614,1015685:265:24:0:150917614:2633055503,1015871:66:16:1:2633055503:150917813,1015877:81:24:1:2633055503:150917813,1016124:66:16:0:150917813:2633055518,1016194:151:24:0:150917813:2633055518,1016372:95:24:1:2633055518:150917898,1017650:108:24:0:150917898:2633055547,1017821:96:24:1:2633055547:150917940,1020985:113:24:0:150917940:2633055577,1021153:71:24:1:2633055577:150917987,1021461:116:24:0:150917987:2633055582,1021607:91:24:1:2633055582:150918037,1021637:143:25:1:2633055607:150918037,1021911:66:16:0:150918037:2633055685,1064607:122:24:0:150918037:2633055685,1064778:60:4:1:2633055685:0"
1,1257343120211932,166,2,39488,113,rst_during_handshake,"0:74:2:1:155336276:0,166:60:20:0:0:155336277"
0,1257343122263476,1066179,19,58336,25,abortive,"0:74:2:1:2674366232:0,251:74:18:0:189241907:2674366233,397:66:16:1:2674366233:189241908,1004593:265:24:0:189241908:2674366233,1004782:66:16:1:2674366233:189242107,1004787:81:24:1:2674366233:189242107,1005050:66:16:0:189242107:2674366248,1005110:151:24:0:189242107:2674366248,1005285:95:24:1:2674366248:189242192,1006684:108:24:0:189242192:2674366277,1006911:92:24:1:2674366277:189242234,1009647:109:24:0:189242234:2674366303,1009816:71:24:1:2674366303:189242277,1010112:116:24:0:189242277:2674366308,1010293:87:24:1:2674366308:189242327,1010300:143:25:1:2674366329:189242327,1010572:66:16:0:189242327:2674366407,1066032:122:24:0:189242327:2674366407,1066179:60:4:1:2674366407:0"
1,1257343122266034,174,2,50781,113,rst_during_handshake,"0:74:2:1:195537200:0,174:60:20:0:0:195537201"
0,1257343124323475,1053083,19,34743,25,abortive,"0:74:2:1:2699814221:0,597:74:18:0:213870387:2699814222,781:66:16:1:2699814222:213870388,1013667:265:24:0:213870388:2699814222,1013852:66:16:1:2699814222:213870587,1013857:81:24:1:2699814222:213870587,1014110:66:16:0:213870587:2699814237,1014178:151:24:0:213870587:2699814237,1014352:95:24:1:2699814237:213870672,1015592:108:24:0:213870672:2699814266,1015766:97:24:1:2699814266:213870714,1018583:114:24:0:213870714:2699814297,1018790:71:24:1:2699814297:213870762,1019101:116:24:0:213870762:2699814302,1019305:92:24:1:2699814302:213870812,1019312:143:25:1:2699814328:213870812,1019583:66:16:0:213870812:2699814406,1052865:122:24:0:213870812:2699814406,1053083:60:4:1:2699814406:0"
1,1257343124326592,184,2,54161,113,rst_during_handshake,"0:74:2:1:219643003:0,184:60:20:0:0:219643004"
0,1257343125354055,1074808,19,42677,25,abortive,"0:74:2:1:2718018617:0,248:74:18:0:233312083:2718018618,392:66:16:1:2718018618:233312084,1020131:265:24:0:233312084:2718018618,1020316:66:16:1:2718018618:233312283,1020323:81:24:1:2718018618:233312283,1020570:66:16:0:233312283:2718018633,1020620:151:24:0:233312283:2718018633,1020802:95:24:1:2718018633:233312368,1022095:108:24:0:233312368:2718018662,1022276:96:24:1:2718018662:233312410,1025412:113:24:0:233312410:2718018692,1025584:71:24:1:2718018692:233312457,1025918:116:24:0:233312457:2718018697,1026099:91:24:1:2718018697:233312507,1026106:143:25:1:2718018722:233312507,1026386:66:16:0:233312507:2718018800,1074634:122:24:0:233312507:2718018800,1074808:60:4:1:2718018800:0"
1,1257343125356485,155,2,45795,113,rst_during_handshake,"0:74:2:1:239602309:0,155:60:20:0:0:239602310"
0,1257343131544369,1025545,19,57575,25,abortive,"0:74:2:1:2816682127:0,348:74:18:0:340069922:2816682128,534:66:16:1:2816682128:340069923,1010266:265:24:0:340069923:2816682128,1010454:66:16:1:2816682128:340070122,1010459:81:24:1:2816682128:340070122,1010714:66:16:0:340070122:2816682143,1010799:151:24:0:340070122:2816682143,1010981:95:24:1:2816682143:340070207,1012336:108:24:0:340070207:2816682172,1012542:95:24:1:2816682172:340070249,1015048:112:24:0:340070249:2816682201,1015219:71:24:1:2816682201:340070295,1015500:116:24:0:340070295:2816682206,1015681:90:24:1:2816682206:340070345,1015688:143:25:1:2816682230:340070345,1015974:66:16:0:340070345:2816682308,1025399:122:24:0:340070345:2816682308,1025545:60:4:1:2816682308:0"
1,1257343131547015,148,2,42491,113,rst_during_handshake,"0:74:2:1:325043178:0,148:60:20:0:0:325043179"
0,1257343134621347,1014765,19,41043,25,abortive,"0:74:2:1:2866717596:0,254:74:18:0:373023102:2866717597,400:66:16:1:2866717597:373023103,1002534:265:24:0:373023103:2866717597,1002718:66:16:1:2866717597:373023302,1002724:81:24:1:2866717597:373023302,1002983:66:16:0:373023302:2866717612,1003056:151:24:0:373023302:2866717612,1003225:95:24:1:2866717612:373023387,1004479:108:24:0:373023387:2866717641,1004657:99:24:1:2866717641:373023429,1007442:116:24:0:373023429:2866717674,1007615:71:24:1:2866717674:373023479,1007895:116:24:0:373023479:2866717679,1008078:94:24:1:2866717679:373023529,1008085:143:25:1:2866717707:373023529,1008362:66:16:0:373023529:2866717785,1014619:122:24:0:373023529:2866717785,1014765:60:4:1:2866717785:0"
1,1257343134623831,147,2,50606,113,rst_during_handshake,"0:74:2:1:387485561:0,147:60:20:0:0:387485562"
0,1257343140769663,1026450,19,59434,25,abortive,"0:74:2:1:2960289765:0,444:74:18:0:480877431:2960289766,639:66:16:1:2960289766:480877432,1012057:265:24:0:480877432:2960289766,1012244:66:16:1:2960289766:480877631,1012250:81:24:1:2960289766:480877631,1012500:66:16:0:480877631:2960289781,1012577:151:24:0:480877631:2960289781,1012746:95:24:1:2960289781:480877716,1014086:108:24:0:480877716:2960289810,1014258:97:24:1:2960289810:480877758,1017174:114:24:0:480877758:2960289841,1017319:71:24:1:2960289841:480877806,1017615:116:24:0:480877806:2960289846,1017763:92:24:1:2960289846:480877856,1017794:143:25:1:2960289872:480877856,1018058:66:16:0:480877856:2960289950,1026301:122:24:0:480877856:2960289950,1026450:60:4:1:2960289950:0"
1,1257343140772530,193,2,56514,113,rst_during_handshake,"0:74:2:1:470345000:0,193:60:20:0:0:470345001"
0,1257343144876436,1026328,19,36296,25,abortive,"0:74:2:1:3018012408:0,312:74:18:0:541590246:3018012409,483:66:16:1:3018012409:541590247,1009834:265:24:0:541590247:3018012409,1010056:66:16:1:3018012409:541590446,1010061:81:24:1:3018012409:541590446,1010312:66:16:0:541590446:3018012424,1010384:151:24:0:541590446:3018012424,1010566:95:24:1:3018012424:541590531,1011842:108:24:0:541590531:3018012453,1012017:99:24:1:3018012453:541590573,1014629:116:24:0:541590573:3018012486,1014835:71:24:1:3018012486:541590623,1015404:116:24:0:541590623:3018012491,1015623:94:24:1:3018012491:541590673,1015633:143:25:1:3018012519:541590673,1016091:66:16:0:541590673:3018012597,1026181:122:24:0:541590673:3018012597,1026328:60:4:1:3018012597:0"
1,1257343144878803,149,2,56293,113,rst_during_handshake,"0:74:2:1:546921513:0,149:60:20:0:0:546921514"
0,1257343146933622,1026768,19,40032,25,abortive,"0:74:2:1:3049584194:0,258:74:18:0:566219649:3049584195,407:66:16:1:3049584195:566219650,1011601:265:24:0:566219650:3049584195,1011790:66:16:1:3049584195:566219849,1011795:81:24:1:3049584195:566219849,1012044:66:16:0:566219849:3049584210,1012127:151:24:0:566219849:3049584210,1012305:95:24:1:3049584210:566219934,1013670:108:24:0:566219934:3049584239,1013849:96:24:1:3049584239:566219976,1016850:113:24:0:566219976:3049584269,1016997:71:24:1:3049584269:566220023,1017308:116:24:0:566220023:3049584274,1017501:91:24:1:3049584274:566220073,1017509:143:25:1:3049584299:566220073,1017784:66:16:0:566220073:3049584377,1026634:122:24:0:566220073:3049584377,1026768:60:4:1:3049584377:0"
1,1257343146941024,152,2,57408,113,rst_during_handshake,"0:74:2:1:577547811:0,152:60:20:0:0:577547812"
0,1257343150014062,2044857,19,38144,25,abortive,"0:74:2:1:3100709889:0,413:74:18:0:624884105:3100709890,599:66:16:1:3100709890:624884106,1001187:265:24:0:624884106:3100709890,1001374:66:16:1:3100709890:624884305,1001379:81:24:1:3100709890:624884305,1001631:66:16:0:624884305:3100709905,1001680:151:24:0:624884305:3100709905,1001856:95:24:1:3100709905:624884390,1003105:108:24:0:624884390:3100709934,1003280:97:24:1:3100709934:624884432,1005965:114:24:0:624884432:3100709965,1006112:71:24:1:3100709965:624884480,1006443:116:24:0:624884480:3100709970,1006667:92:24:1:3100709970:624884530,1006674:143:25:1:3100709996:624884530,1007010:66:16:0:624884530:3100710074,2044679:122:24:0:624884530:3100710074,2044857:60:4:1:3100710074:0"
1,1257343150016784,145,2,35783,113,rst_during_handshake,"0:74:2:1:618854078:0,145:60:20:0:0:618854079"
0,1257343162363793,1035241,19,53957,25,abortive,"0:74:2:1:3292666792:0,280:74:18:0:816271374:3292666793,434:66:16:1:3292666793:816271375,1013927:265:24:0:816271375:3292666793,1014113:66:16:1:3292666793:816271574,1014118:81:24:1:3292666793:816271574,1014373:66:16:0:816271574:3292666808,1014453:151:24:0:816271574:3292666808,1014625:95:24:1:3292666808:816271659,1015933:108:24:0:816271659:3292666837,1016113:95:24:1:3292666837:816271701,1019280:112:24:0:816271701:3292666866,1019427:71:24:1:3292666866:816271747,1019711:116:24:0:816271747:3292666871,1019899:90:24:1:3292666871:816271797,1019907:143:25:1:3292666895:816271797,1020174:66:16:0:816271797:3292666973,1035090:122:24:0:816271797:3292666973,1035241:60:4:1:3292666973:0"
1,1257343162366282,152,2,35015,113,rst_during_handshake,"0:74:2:1:821900621:0,152:60:20:0:0:821900622"
0,1257343165455599,1027256,19,53078,25,abortive,"0:74:2:1:3349910377:0,248:74:18:0:860103648:3349910378,396:66:16:1:3349910378:860103649,1004273:265:24:0:860103649:3349910378,1004501:66:16:1:3349910378:860103848,1004506:81:24:1:3349910378:860103848,1004822:66:16:0:860103848:3349910393,1004837:151:24:0:860103848:3349910393,1005029:95:24:1:3349910393:860103933,1006654:108:24:0:860103933:3349910422,1006858:94:24:1:3349910422:860103975,1009716:111:24:0:860103975:3349910450,1009916:71:24:1:3349910450:860104020,1010418:116:24:0:860104020:3349910455,1010640:89:24:1:3349910455:860104070,1010651:143:25:1:3349910478:860104070,1011172:66:16:0:860104070:3349910556,1027110:122:24:0:860104070:3349910556,1027256:60:4:1:3349910556:0"
1,1257343165457971,150,2,45463,113,rst_during_handshake,"0:74:2:1:854998813:0,150:60:20:0:0:854998814"
0,1257343166477263,1056205,19,33485,25,abortive,"0:74:2:1:3367727249:0,258:74:18:0:872084023:3367727250,452:66:16:1:3367727250:872084024,1020044:265:24:0:872084024:3367727250,1020227:66:16:1:3367727250:872084223,1020232:81:24:1:3367727250:872084223,1020489:66:16:0:872084223:3367727265,1020570:151:24:0:872084223:3367727265,1020744:95:24:1:3367727265:872084308,1022047:108:24:0:872084308:3367727294,1022258:97:24:1:3367727294:872084350,1025116:114:24:0:872084350:3367727325,1025309:71:24:1:3367727325:872084398,1025680:116:24:0:872084398:3367727330,1025893:92:24:1:3367727330:872084448,1025900:143:25:1:3367727356:872084448,1026286:66:16:0:872084448:3367727434,1056057:122:24:0:872084448:3367727434,1056205:60:4:1:3367727434:0"
1,1257343166479719,187,2,60812,113,rst_during_handshake,"0:74:2:1:875262437:0,187:60:20:0:0:875262438"
0,1257343170597770,1025186,19,38352,25,abortive,"0:74:2:1:3417155438:0,250:74:18:0:943365007:3417155439,397:66:16:1:3417155439:943365008,1010354:265:24:0:943365008:3417155439,1010540:66:16:1:3417155439:943365207,1010546:81:24:1:3417155439:943365207,1010798:66:16:0:943365207:3417155454,1010871:151:24:0:943365207:3417155454,1011049:95:24:1:3417155454:943365292,1012469:108:24:0:943365292:3417155483,1012699:93:24:1:3417155483:943365334,1015736:110:24:0:943365334:3417155510,1015934:71:24:1:3417155510:943365378,1016488:116:24:0:943365378:3417155515,1016732:88:24:1:3417155515:943365428,1016742:143:25:1:3417155537:943365428,1017241:66:16:0:943365428:3417155615,1024992:122:24:0:943365428:3417155615,1025186:60:4:1:3417155615:0"
1,1257343170600119,152,2,33156,113,rst_during_handshake,"0:74:2:1:939829333:0,152:60:20:0:0:939829334"
0,1257343171625763,1029101,19,41719,25,abortive,"0:74:2:1:3441787698:0,249:74:18:0:954613187:3441787699,396:66:16:1:3441787699:954613188,1010558:265:24:0:954613188:3441787699,1010754:66:16:1:3441787699:954613387,1010760:81:24:1:3441787699:954613387,1011020:66:16:0:954613387:3441787714,1011059:151:24:0:954613387:3441787714,1011241:95:24:1:3441787714:954613472,1012504:108:24:0:954613472:3441787743,1012672:94:24:1:3441787743:954613514,1015800:111:24:0:954613514:3441787771,1015984:71:24:1:3441787771:954613559,1016363:116:24:0:954613559:3441787776,1016586:89:24:1:3441787776:954613609,1016593:143:25:1:3441787799:954613609,1016886:66:16:0:954613609:3441787877,1028951:122:24:0:954613609:3441787877,1029101:60:4:1:3441787877:0"
1,1257343171628210,148,2,54869,113,rst_during_handshake,"0:74:2:1:963627015:0,148:60:20:0:0:963627016"
0,1257343174706020,1026376,19,35320,25,abortive,"0:74:2:1:3494346125:0,248:74:18:0:1010770457:3494346126,395:66:16:1:3494346126:1010770458,1000420:265:24:0:1010770458:3494346126,1000628:66:16:1:3494346126:1010770657,1000633:81:24:1:3494346126:1010770657,1000890:66:16:0:1010770657:3494346141,1000934:151:24:0:1010770657:3494346141,1001109:95:24:1:3494346141:1010770742,1002443:108:24:0:1010770742:3494346170,1002654:97:24:1:3494346170:1010770784,1006041:114:24:0:1010770784:3494346201,1006251:71:24:1:3494346201:1010770832,1006669:116:24:0:1010770832:3494346206,1006942:92:24:1:3494346206:1010770882,1006955:143:25:1:3494346232:1010770882,1007228:66:16:0:1010770882:3494346310,1026232:122:24:0:1010770882:3494346310,1026376:60:4:1:3494346310:0"
1,1257343174708603,186,2,43073,113,rst_during_handshake,"0:74:2:1:1005505442:0,186:60:20:0:0:1005505443"
0,1257343176747311,1026518,19,35889,25,abortive,"0:74:2:1:3521406929:0,248:74:18:0:1043340092:3521406930,395:66:16:1:3521406930:1043340093,1009239:265:24:0:1043340093:3521406930,1009424:66:16:1:3521406930:1043340292,1009428:81:24:1:3521406930:1043340292,1009679:66:16:0:1043340292:3521406945,1009773:151:24:0:1043340292:3521406945,1009949:95:24:1:3521406945:1043340377,1011192:108:24:0:1043340377:3521406974,1011374:94:24:1:3521406974:1043340419,1014296:111:24:0:1043340419:3521407002,1014426:71:24:1:3521407002:1043340464,1014716:116:24:0:1043340464:3521407007,1014865:89:24:1:3521407007:1043340514,1014890:143:25:1:3521407030:1043340514,1015247:66:16:0:1043340514:3521407108,1026349:122:24:0:1043340514:3521407108,1026518:60:4:1:3521407108:0"
1,1257343176749857,176,2,42460,113,rst_during_handshake,"0:74:2:1:1038226729:0,176:60:20:0:0:1038226730"
0,1257343178795994,1020269,19,46190,25,abortive,"0:74:2:1:3547382753:0,256:74:18:0:1065831411:3547382754,422:66:16:1:3547382754:1065831412,1000649:265:24:0:1065831412:3547382754,1000833:66:16:1:3547382754:1065831611,1000839:81:24:1:3547382754:1065831611,1001093:66:16:0:1065831611:3547382769,1001164:151:24:0:1065831611:3547382769,1001335:95:24:1:3547382769:1065831696,1002617:108:24:0:1065831696:3547382798,1002799:96:24:1:3547382798:1065831738,1005417:113:24:0:1065831738:3547382828,1005600:71:24:1:3547382828:1065831785,1005895:116:24:0:1065831785:3547382833,1006112:91:24:1:3547382833:1065831835,1006118:143:25:1:3547382858:1065831835,1006387:66:16:0:1065831835:3547382936,1020080:122:24:0:1065831835:3547382936,1020269:60:4:1:3547382936:0"
1,1257343178798684,196,2,57567,113,rst_during_handshake,"0:74:2:1:1078552266:0,196:60:20:0:0:1078552267"
0,1257343181868713,1094290,19,43445,25,abortive,"0:74:2:1:3606069916:0,251:74:18:0:1120674772:3606069917,395:66:16:1:3606069917:1120674773,1020583:265:24:0:1120674773:3606069917,1020768:66:16:1:3606069917:1120674972,1020772:81:24:1:3606069917:1120674972,1021021:66:16:0:1120674972:3606069932,1021069:151:24:0:1120674972:3606069932,1021244:95:24:1:3606069932:1120675057,1022464:108:24:0:1120675057:3606069961,1022642:95:24:1:3606069961:1120675099,1025388:112:24:0:1120675099:3606069990,1025535:71:24:1:3606069990:1120675145,1025813:116:24:0:1120675145:3606069995,1026005:90:24:1:3606069995:1120675195,1026012:143:25:1:3606070019:1120675195,1026283:66:16:0:1120675195:3606070097,1094141:122:24:0:1120675195:3606070097,1094290:60:4:1:3606070097:0"
1,1257343181871104,152,2,43404,113,rst_during_handshake,"0:74:2:1:1120575939:0,152:60:20:0:0:1120575940"
0,1257343183928279,1027770,19,45135,25,abortive,"0:74:2:1:3632960713:0,247:74:18:0:1158852930:3632960714,393:66:16:1:3632960714:1158852931,1008764:265:24:0:1158852931:3632960714,1008984:66:16:1:3632960714:1158853130,1008991:81:24:1:3632960714:1158853130,1009586:66:16:0:1158853130:3632960729,1009663:151:24:0:1158853130:3632960729,1009881:95:24:1:3632960729:1158853215,1011219:108:24:0:1158853215:3632960758,1011388:94:24:1:3632960758:1158853257,1014194:111:24:0:1158853257:3632960786,1014327:71:24:1:3632960786:1158853302,1014624:116:24:0:1158853302:3632960791,1014773:89:24:1:3632960791:1158853352,1014807:143:25:1:3632960814:1158853352,1015147:66:16:0:1158853352:3632960892,1027619:122:24:0:1158853352:3632960892,1027770:60:4:1:3632960892:0"
1,1257343183930703,157,2,45839,113,rst_during_handshake,"0:74:2:1:1155730000:0,157:60:20:0:0:1155730001"
0,1257343184954271,1841806,19,40709,25,abortive,"0:74:2:1:3656977789:0,249:74:18:0:1160142501:3656977790,395:66:16:1:3656977790:1160142502,1002683:265:24:0:1160142502:3656977790,1002869:66:16:1:3656977790:1160142701,1002875:81:24:1:3656977790:1160142701,1003192:66:16:0:1160142701:3656977805,1003193:151:24:0:1160142701:3656977805,1003407:95:24:1:3656977805:1160142786,1004720:108:24:0:1160142786:3656977834,1004897:95:24:1:3656977834:1160142828,1007846:112:24:0:1160142828:3656977863,1008014:71:24:1:3656977863:1160142874,1008300:116:24:0:1160142874:3656977868,1008480:90:24:1:3656977868:1160142924,1008488:143:25:1:3656977892:1160142924,1008757:66:16:0:1160142924:3656977970,1841636:122:24:0:1160142924:3656977970,1841806:60:4:1:3656977970:0"
1,1257343184956797,142,2,38611,113,rst_during_handshake,"0:74:2:1:1171355482:0,142:60:20:0:0:1171355483"
0,1257343193198073,1026743,19,45014,25,abortive,"0:74:2:1:3776082490:0,249:74:18:0:1299406071:3776082491,387:66:16:1:3776082491:1299406072,1010631:265:24:0:1299406072:3776082491,1010812:66:16:1:3776082491:1299406271,1010818:81:24:1:3776082491:1299406271,1011069:66:16:0:1299406271:3776082506,1011146:151:24:0:1299406271:3776082506,1011322:95:24:1:3776082506:1299406356,1012569:108:24:0:1299406356:3776082535,1012749:96:24:1:3776082535:1299406398,1015415:113:24:0:1299406398:3776082565,1015592:71:24:1:3776082565:1299406445,1015889:116:24:0:1299406445:3776082570,1016075:91:24:1:3776082570:1299406495,1016084:143:25:1:3776082595:1299406495,1016357:66:16:0:1299406495:3776082673,1026599:122:24:0:1299406495:3776082673,1026743:60:4:1:3776082673:0"
1,1257343193200495,148,2,43842,113,rst_during_handshake,"0:74:2:1:1300782803:0,148:60:20:0:0:1300782804"
0,1257343196286932,1022062,19,39889,25,abortive,"0:74:2:1:3823968714:0,241:74:18:0:1344085913:3823968715,386:66:16:1:3823968715:1344085914,1002572:265:24:0:1344085914:3823968715,1002799:66:16:1:3823968715:1344086113,1002804:81:24:1:3823968715:1344086113,1003134:66:16:0:1344086113:3823968730,1003136:151:24:0:1344086113:3823968730,1003358:95:24:1:3823968730:1344086198,1004586:108:24:0:1344086198:3823968759,1004755:91:24:1:3823968759:1344086240,1007545:108:24:0:1344086240:3823968784,1007715:71:24:1:3823968784:1344086282,1007993:116:24:0:1344086282:3823968789,1008179:86:24:1:3823968789:1344086332,1008186:143:25:1:3823968809:1344086332,1008469:66:16:0:1344086332:3823968887,1021876:122:24:0:1344086332:3823968887,1022062:60:4:1:3823968887:0"
1,1257343196289427,151,2,45761,113,rst_during_handshake,"0:74:2:1:1346012615:0,151:60:20:0:0:1346012616"
0,1257343200384814,1024427,19,37641,25,abortive,"0:74:2:1:3882825458:0,247:74:18:0:1413030423:3882825459,398:66:16:1:3882825459:1413030424,1002894:265:24:0:1413030424:3882825459,1003085:66:16:1:3882825459:1413030623,1003090:81:24:1:3882825459:1413030623,1003343:66:16:0:1413030623:3882825474,1003426:151:24:0:1413030623:3882825474,1003606:95:24:1:3882825474:1413030708,1004863:108:24:0:1413030708:3882825503,1005034:97:24:1:3882825503:1413030750,1008277:114:24:0:1413030750:3882825534,1008468:71:24:1:3882825534:1413030798,1008919:116:24:0:1413030798:3882825539,1009085:92:24:1:3882825539:1413030848,1009120:143:25:1:3882825565:1413030848,1009385:66:16:0:1413030848:3882825643,1024280:122:24:0:1413030848:3882825643,1024427:60:4:1:3882825643:0"
1,1257343200387288,170,2,60547,113,rst_during_handshake,"0:74:2:1:1413064687:0,170:60:20:0:0:1413064688"
0,1257343210667929,1027908,21,53685,25,abortive,"0:74:2:1:4053790845:0,286:74:18:0:1575637272:4053790846,433:66:16:1:4053790846:1575637273,1020264:265:24:0:1575637273:4053790846,1020490:66:16:1:4053790846:1575637472,1020495:81:24:1:4053790846:1575637472,1020840:66:16:0:1575637472:4053790861,1020841:151:24:0:1575637472:4053790861,1021051:95:24:1:4053790861:1575637557,1022322:108:24:0:1575637557:4053790890,1022502:89:24:1:4053790890:1575637599,1026682:107:24:0:1575637599:4053790913,1026853:71:24:1:4053790913:1575637640,1027142:99:24:0:1575637640:4053790918,1027328:84:24:1:4053790918:1575637673,1027335:143:25:1:4053790936:1575637673,1027600:66:16:0:1575637673:4053791014,1027711:439:24:0:1575637673:4053791014,1027711:66:17:0:1575638046:4053791014,1027904:60:4:1:4053791014:0,1027908:60:4:1:4053791014:0"
1,1257343210670361,149,2,33849,113,rst_during_handshake,"0:74:2:1:1572115853:0,149:60:20:0:0:1572115854"
0,1257343212737623,1126287,19,45192,25,abortive,"0:74:2:1:4082770240:0,306:74:18:0:1595608055:4082770241,476:66:16:1:4082770241:1595608056,1010670:265:24:0:1595608056:4082770241,1010855:66:16:1:4082770241:1595608255,1010860:81:24:1:4082770241:1595608255,1011110:66:16:0:1595608255:4082770256,1011166:151:24:0:1595608255:4082770256,1011339:95:24:1:4082770256:1595608340,1012806:108:24:0:1595608340:4082770285,1013018:91:24:1:4082770285:1595608382,1026287:108:24:0:1595608382:4082770310,1026455:71:24:1:4082770310:1595608424,1026774:116:24:0:1595608424:4082770315,1026957:86:24:1:4082770315:1595608474,1026963:143:25:1:4082770335:1595608474,1027235:66:16:0:1595608474:4082770413,1126098:122:24:0:1595608474:4082770413,1126287:60:4:1:4082770413:0"
1,1257343212740256,152,2,54732,113,rst_during_handshake,"0:74:2:1:1594787227:0,152:60:20:0:0:1594787228"
0,1257343217884365,1053900,19,35079,25,abortive,"0:74:2:1:4172117756:0,598:74:18:0:1677689699:4172117757,803:66:16:1:4172117757:1677689700,1005419:265:24:0:1677689700:4172117757,1005604:66:16:1:4172117757:1677689899,1005609:81:24:1:4172117757:1677689899,1005862:66:16:0:1677689899:4172117772,1005929:151:24:0:1677689899:4172117772,1006104:95:24:1:4172117772:1677689984,1007355:108:24:0:1677689984:4172117801,1007534:99:24:1:4172117801:1677690026,1010183:116:24:0:1677690026:4172117834,1010347:71:24:1:4172117834:1677690076,1010648:116:24:0:1677690076:4172117839,1010869:94:24:1:4172117839:1677690126,1010876:143:25:1:4172117867:1677690126,1011170:66:16:0:1677690126:4172117945,1053753:122:24:0:1677690126:4172117945,1053900:60:4:1:4172117945:0"
1,1257343217887457,284,2,57635,113,rst_during_handshake,"0:74:2:1:1689487414:0,284:60:20:0:0:1689487415"
0,1257343220954966,1113469,19,35778,25,abortive,"0:74:2:1:4206122694:0,248:74:18:0:1728607194:4206122695,395:66:16:1:4206122695:1728607195,1015605:265:24:0:1728607195:4206122695,1015793:66:16:1:4206122695:1728607394,1015798:81:24:1:4206122695:1728607394,1016195:66:16:0:1728607394:4206122710,1016234:151:24:0:1728607394:4206122710,1016441:95:24:1:4206122710:1728607479,1017740:108:24:0:1728607479:4206122739,1017917:94:24:1:4206122739:1728607521,1041067:111:24:0:1728607521:4206122767,1041237:71:24:1:4206122767:1728607566,1041533:116:24:0:1728607566:4206122772,1041700:89:24:1:4206122772:1728607616,1041706:143:25:1:4206122795:1728607616,1041978:66:16:0:1728607616:4206122873,1113309:122:24:0:1728607616:4206122873,1113469:60:4:1:4206122873:0"
1,1257343220957426,149,2,38209,113,rst_during_handshake,"0:74:2:1:1732594680:0,149:60:20:0:0:1732594681"
