start_time,src_port,dst_port,close_type,packets
1257404456945435,56452,80,5,"0:2:1,145:18:0,862:16:1,1000:16:0,4185169:18:0,4187067:16:1,4187197:16:0,10185289:18:0,10186067:16:1,10186206:16:0"
1257334690803510,56467,80,7,0:2:1
1257398216818169,56536,80,5,"0:2:1,143:18:0,967:16:1,1105:16:0,3594595:18:0,3596124:16:1,3596262:16:0,9594742:18:0,9596354:16:1,9596493:16:0,21599386:18:0,21602049:16:1,21602186:16:0"
1257354397760721,56565,80,5,"0:2:1,145:18:0,902:16:1,1040:16:0,4291564:18:0,4295538:16:1,4295678:16:0,10291695:18:0,10292913:16:1,10293082:16:0"
1257398228819133,56575,80,5,"0:2:1,142:18:0,1161:16:1,1299:16:0,3598296:18:0,3599342:16:1,3599480:16:0,9798424:18:0,9799522:16:1,9799660:16:0,21798681:18:0,21799979:16:1,21800119:16:0"
1257422160845507,56644,80,7,0:2:1
1257258744813712,56705,80,7,0:2:1
1257258812820082,56721,80,8,"0:2:1,218:18:0,3850931:18:0,9851069:18:0"
1257399263797154,56750,80,7,0:2:1
1257336330804337,56796,80,7,0:2:1
1257334694803763,56814,80,7,0:2:1
1257258017770280,56836,80,8,"0:2:1,201:18:0,3913434:18:0,9913572:18:0,21913834:18:0,45903314:18:0"
1257459263818632,56870,80,7,0:2:1
1257404464947173,56878,80,5,"0:2:1,143:18:0,818:16:1,956:16:0,3983593:18:0,3984287:16:1,3984426:16:0,9979357:18:0,9980779:16:1,9980920:16:0"
1257348315826266,56946,80,7,0:2:1
1257404460945898,56969,80,5,"0:2:1,142:18:0,732:16:1,871:16:0,3980399:18:0,3981131:16:1,3981268:16:0,9984900:18:0,9986265:16:1,9986403:16:0"
1257334858818908,56971,80,5,"0:2:1,145:18:0,976:16:1,1114:16:0,4189521:18:0,10191531:18:0"
1257274073857792,57006,80,5,"0:2:1,186:18:0,845:16:1,1021:16:0,3791519:18:0,3792242:16:1,3792382:16:0,9791478:18:0,9792634:16:1,9792771:16:0,21991921:18:0"
1257307148794729,57162,80,7,0:2:1
1257404312912591,57322,80,7,0:2:1
1257425475805834,57385,80,7,0:2:1
1257425563815640,57474,80,7,0:2:1
1257336358807863,57532,80,7,0:2:1
1257378477794000,57538,80,5,"0:2:1,141:18:0,634:16:1,773:16:0,3443109:18:0,3444303:16:1,3444448:16:0,9443241:18:0,9444656:16:1,9444794:16:0"
1257282276819426,57542,80,5,"0:2:1,189:18:0,3607:16:1,3747:16:0,2996859:18:0,2999119:16:1,2999257:16:0,8997003:18:0,8998599:16:1,8998736:16:0"
1257425567816004,57593,80,7,0:2:1
1257354582720407,57597,80,7,0:2:1
1257366461825263,57612,80,0,"0:2:1,763:16:1,1143:18:0,1918:16:0,3428594:18:0,3430418:16:1,3430557:16:0,9428737:18:0,9429688:16:1,9429862:16:0"
1257404288908461,57625,80,7,0:2:1
1257354345779238,57785,80,7,0:2:1
1257348415834368,57786,80,5,"0:2:1,143:18:0,1074:16:1,1212:16:0,4205535:18:0,4206388:16:1,4206528:16:0,10205668:18:0,10206553:16:1,10206692:16:0,22205937:18:0,22207991:16:1,22208276:16:0,46204541:18:0,94406007:18:0"
1257337526820642,57805,80,7,0:2:1
1257334750809004,57834,80,7,0:2:1
1257314157845801,57837,80,7,0:2:1
1257404352926499,57893,80,7,0:2:1
1257404440943458,57942,80,5,"0:2:1,143:18:0,1196:16:1,1333:16:0,3782402:18:0,3784178:16:1,3784317:16:0,9986887:18:0,9987619:16:1,9987756:16:0"
1257459219813642,58047,80,7,0:2:1
1257404432942306,58065,80,7,0:2:1
1257422196848126,58069,80,7,0:2:1
1257348303825208,58177,80,7,0:2:1
1257425639827019,58195,80,7,0:2:1
1257334790812686,58266,80,7,0:2:1
1257354678742286,58275,80,5,"0:2:1,202:18:0,1147:16:1,1335:16:0,3475743:18:0,3477567:16:1,3477706:16:0,9475899:18:0,9476808:16:1,9476945:16:0,21476176:18:0,21477680:16:1,21477829:16:0"
1257425523813224,58277,80,7,0:2:1
1257399187826744,58319,80,7,0:2:1
1257399299783112,58452,80,7,0:2:1
1257290381829442,58459,80,7,0:2:1
1257348403833498,58493,80,7,0:2:1
1257366293801846,58509,80,7,0:2:1
1257354369772298,58576,80,7,0:2:1
1257336374809983,58596,80,5,"0:2:1,147:18:0,1154:16:1,1296:16:0,3606520:18:0,3607952:16:1,3608161:16:0,9606655:18:0,9607653:16:1,9607795:16:0"
1257314089840226,58600,80,7,0:2:1
1257273997846431,58671,80,5,"0:2:1,153:18:0,636:16:1,775:16:0,3995189:18:0,3996542:16:1,3996705:16:0,10001327:18:0,10002234:16:1,10002374:16:0"
1257422244856089,58679,80,7,0:2:1
1257366309803197,58702,80,7,0:2:1
1257323202801934,58750,80,7,0:2:1
1257399243804904,58802,80,7,0:2:1
1257354285804231,58824,80,7,0:2:1
1257398208817506,58826,80,5,"0:2:1,142:18:0,1315:16:1,1451:16:0"
1257374625872954,59091,80,7,0:2:1
1257398328840751,59120,80,5,"0:2:1,143:18:0,620:16:1,757:16:0,3391882:18:0,3392399:16:1,3392539:16:0,9392004:18:0,9392860:16:1,9392997:16:0,21387897:18:0,45592813:18:0,93793889:18:0"
1257283034808644,59165,80,7,0:2:1
1257422148844511,59172,80,7,0:2:1
1257354718745733,59173,80,5,"0:2:1,183:18:0,719:16:1,858:16:0,4273218:18:0"
1257276033783868,59255,80,5,"0:2:1,141:18:0,607:16:1,747:16:0,3021653:18:0,3022358:16:1,3022497:16:0,9021803:18:0,9023198:16:1,9023337:16:0"
1257354309794181,59355,80,7,0:2:1
1257398316840001,59397,80,5,"0:2:1,141:18:0,600:16:1,738:16:0,3992380:18:0,3993040:16:1,3993195:16:0,9988136:18:0,9989208:16:1,9989346:16:0"
1257283114821647,59415,80,7,0:2:1
1257348323826946,59531,80,7,0:2:1
1257374697878540,59592,80,7,0:2:1
1257314241852063,59677,80,5,"0:2:1,140:18:0,679:16:1,825:16:0,3327338:18:0,3328201:16:1,3328339:16:0,9324475:18:0,9325468:16:1,9325609:16:0"
1257425503807670,59684,80,7,0:2:1
1257399251801773,59926,80,7,0:2:1
1257334814814596,60057,80,5,"0:2:1,143:18:0,1087:16:1,1225:16:0,3592843:18:0,3593755:16:1,3593894:16:0,9592983:18:0,9594465:16:1,9594603:16:0"
1257398172814503,60084,80,7,0:2:1
1257258760816031,60147,80,7,0:2:1
1257348331827818,60162,80,7,0:2:1
1257399347779710,60175,80,5,"0:2:1,141:18:0,940:16:1,1116:16:0,3674093:18:0,3674680:16:1,3674820:16:0,9674229:18:0,9675266:16:1,9675404:16:0"
1257323198801616,60187,80,7,0:2:1
1257274041855615,60269,80,5,"0:2:1,142:18:0,589:16:1,733:16:0,2992953:18:0,2997795:16:1,2997974:16:0,8992651:18:0,8993781:16:1,8993946:16:0"
1257337422830134,60281,80,5,"0:2:1,196:18:0,2529:16:1,2717:16:0,3960662:18:0,3963172:16:1,3963310:16:0,10160787:18:0,10161786:16:1,10161928:16:0,22161060:18:0,22162861:16:1,22163000:16:0"
1257348291824253,60323,80,7,0:2:1
1257336450820778,60360,80,5,"0:2:1,143:18:0,1339:16:1,1480:16:0,3801165:18:0,3802210:16:1,3802350:16:0,9801289:18:0,9807523:16:1,9807662:16:0,21797814:18:0,21798840:16:1,21798981:16:0"
1257336390812039,60405,80,5,"0:2:1,142:18:0,839:16:1,977:16:0,3808572:18:0,3809303:16:1,3809446:16:0,9804947:18:0,9809316:16:1,9809455:16:0"
1257337514825152,60459,80,7,0:2:1
1257398204817168,60752,80,7,0:2:1
1257314245852320,60818,80,5,"0:2:1,142:18:0,863:16:1,1023:16:0,3724937:18:0,3726883:16:1,3727019:16:0,9722114:18:0,9722558:16:1,9722696:16:0,21716661:18:0"
1257331541836371,60825,80,7,0:2:1
1257337474838488,60856,80,7,0:2:1
1257264571805590,60889,80,7,0:2:1
