d,st,et,p,sp,dp,ct,fp
0,1257359397696907,1028297,19,50602,25,abortive,"0:74:2:1:183290422:0,250:74:18:0:1992337999:183290423,398:66:16:1:183290423:1992338000,1006074:276:24:0:1992338000:183290423,1006285:66:16:1:183290423:1992338210,1006291:81:24:1:183290423:1992338210,1006644:66:16:0:1992338210:183290438,1006645:155:24:0:1992338210:183290438,1006849:95:24:1:183290438:1992338299,1010427:108:24:0:1992338299:183290467,1010611:94:24:1:183290467:1992338341,1013760:111:24:0:1992338341:183290495,1013901:71:24:1:183290495:1992338386,1014376:116:24:0:1992338386:183290500,1014557:89:24:1:183290500:1992338436,1014581:142:25:1:183290523:1992338436,1015134:66:16:0:1992338436:183290600,1028099:122:24:0:1992338436:183290600,1028297:60:4:1:183290600:0"
1,1257359397699383,161,2,35924,113,rst_during_handshake,"0:74:2:1:1997020806:0,161:60:20:0:0:1997020807"
0,1257359398722228,1032932,19,43375,25,abortive,"0:74:2:1:192867709:0,240:74:18:0:2010407909:192867710,385:66:16:1:192867710:2010407910,1010227:276:24:0:2010407910:192867710,1010417:66:16:1:192867710:2010408120,1010423:81:24:1:192867710:2010408120,1010676:66:16:0:2010408120:192867725,1010731:155:24:0:2010408120:192867725,1010912:95:24:1:192867725:2010408209,1014366:108:24:0:2010408209:192867754,1014564:96:24:1:192867754:2010408251,1017195:113:24:0:2010408251:192867784,1017365:71:24:1:192867784:2010408298,1017681:116:24:0:2010408298:192867789,1017868:91:24:1:192867789:2010408348,1017875:142:25:1:192867814:2010408348,1018137:66:16:0:2010408348:192867891,1032783:122:24:0:2010408348:192867891,1032932:60:4:1:192867891:0"
1,1257359398724806,187,2,32818,113,rst_during_handshake,"0:74:2:1:2004008324:0,187:60:20:0:0:2004008325"
0,1257359401804183,1032063,19,43724,25,abortive,"0:74:2:1:242845467:0,451:74:18:0:2065127377:242845468,650:66:16:1:242845468:2065127378,1006876:276:24:0:2065127378:242845468,1007066:66:16:1:242845468:2065127588,1007071:81:24:1:242845468:2065127588,1007323:66:16:0:2065127588:242845483,1007410:155:24:0:2065127588:242845483,1007590:95:24:1:242845483:2065127677,1011106:108:24:0:2065127677:242845512,1011281:94:24:1:242845512:2065127719,1014390:111:24:0:2065127719:242845540,1014536:71:24:1:242845540:2065127764,1014818:116:24:0:2065127764:242845545,1015011:89:24:1:242845545:2065127814,1015019:142:25:1:242845568:2065127814,1015297:66:16:0:2065127814:242845645,1031895:122:24:0:2065127814:242845645,1032063:60:4:1:242845645:0"
1,1257359401810423,202,2,55226,113,rst_during_handshake,"0:74:2:1:2064314474:0,202:60:20:0:0:2064314475"
0,1257359402830079,1101569,19,51888,25,abortive,"0:74:2:1:264692162:0,279:74:18:0:2079970766:264692163,446:66:16:1:264692163:2079970767,1019282:276:24:0:2079970767:264692163,1019467:66:16:1:264692163:2079970977,1019473:81:24:1:264692163:2079970977,1019723:66:16:0:2079970977:264692178,1019779:155:24:0:2079970977:264692178,1019961:95:24:1:264692178:2079971066,1023600:108:24:0:2079971066:264692207,1023810:94:24:1:264692207:2079971108,1026848:111:24:0:2079971108:264692235,1027025:71:24:1:264692235:2079971153,1027316:116:24:0:2079971153:264692240,1027498:89:24:1:264692240:2079971203,1027504:142:25:1:264692263:2079971203,1027768:66:16:0:2079971203:264692340,1101417:122:24:0:2079971203:264692340,1101569:60:4:1:264692340:0"
1,1257359402832545,151,2,42795,113,rst_during_handshake,"0:74:2:1:2066469155:0,151:60:20:0:0:2066469156"
0,1257359405934616,1049003,19,38318,25,abortive,"0:74:2:1:306223513:0,244:74:18:0:2124425450:306223514,391:66:16:1:306223514:2124425451,1011598:276:24:0:2124425451:306223514,1011841:66:16:1:306223514:2124425661,1011847:81:24:1:306223514:2124425661,1012344:66:16:0:2124425661:306223529,1012394:155:24:0:2124425661:306223529,1012632:95:24:1:306223529:2124425750,1016184:108:24:0:2124425750:306223558,1016396:95:24:1:306223558:2124425792,1019706:112:24:0:2124425792:306223587,1019911:71:24:1:306223587:2124425838,1020450:116:24:0:2124425838:306223592,1020665:90:24:1:306223592:2124425888,1020670:142:25:1:306223616:2124425888,1021137:66:16:0:2124425888:306223693,1048815:122:24:0:2124425888:306223693,1049003:60:4:1:306223693:0"
1,1257359405937027,151,2,49203,113,rst_during_handshake,"0:74:2:1:2118944720:0,151:60:20:0:0:2118944721"
0,1257359410032084,1011211,21,55736,25,abortive,"0:74:2:1:373525357:0,255:74:18:0:2187944142:373525358,415:66:16:1:373525358:2187944143,1002132:276:24:0:2187944143:373525358,1002323:66:16:1:373525358:2187944353,1002329:81:24:1:373525358:2187944353,1002582:66:16:0:2187944353:373525373,1002676:155:24:0:2187944353:373525373,1002835:95:24:1:373525373:2187944442,1006301:108:24:0:2187944442:373525402,1006471:91:24:1:373525402:2187944484,1009958:109:24:0:2187944484:373525427,1010134:71:24:1:373525427:2187944527,1010413:99:24:0:2187944527:373525432,1010594:86:24:1:373525432:2187944560,1010602:142:25:1:373525452:2187944560,1010889:66:16:0:2187944560:373525529,1011022:405:24:0:2187944560:373525529,1011022:66:17:0:2187944899:373525529,1011206:60:4:1:373525529:0,1011211:60:4:1:373525529:0"
1,1257359410034626,149,2,56868,113,rst_during_handshake,"0:74:2:1:2194459831:0,149:60:20:0:0:2194459832"
0,1257359412069994,1020100,19,38218,25,abortive,"0:74:2:1:403707119:0,657:74:18:0:2217789451:403707120,853:66:16:1:403707120:2217789452,1003373:276:24:0:2217789452:403707120,1003559:66:16:1:403707120:2217789662,1003565:81:24:1:403707120:2217789662,1003819:66:16:0:2217789662:403707135,1003883:155:24:0:2217789662:403707135,1004063:95:24:1:403707135:2217789751,1007454:108:24:0:2217789751:403707164,1007646:94:24:1:403707164:2217789793,1010786:111:24:0:2217789793:403707192,1010961:71:24:1:403707192:2217789838,1011259:116:24:0:2217789838:403707197,1011446:89:24:1:403707197:2217789888,1011453:142:25:1:403707220:2217789888,1011702:66:16:0:2217789888:403707297,1019950:122:24:0:2217789888:403707297,1020100:60:4:1:403707297:0"
1,1257359412072778,147,2,57697,113,rst_during_handshake,"0:74:2:1:2223077302:0,147:60:20:0:0:2223077303"
0,1257359413092283,1020397,19,39896,25,abortive,"0:74:2:1:423544956:0,247:74:18:0:2240276432:423544957,396:66:16:1:423544957:2240276433,1000591:276:24:0:2240276433:423544957,1000777:66:16:1:423544957:2240276643,1000783:81:24:1:423544957:2240276643,1001035:66:16:0:2240276643:423544972,1001092:155:24:0:2240276643:423544972,1001274:95:24:1:423544972:2240276732,1004830:108:24:0:2240276732:423545001,1005042:95:24:1:423545001:2240276774,1008234:112:24:0:2240276774:423545030,1008404:71:24:1:423545030:2240276820,1008684:116:24:0:2240276820:423545035,1008878:90:24:1:423545035:2240276870,1008885:142:25:1:423545059:2240276870,1009157:66:16:0:2240276870:423545136,1020250:122:24:0:2240276870:423545136,1020397:60:4:1:423545136:0"
1,1257359413094714,150,2,35906,113,rst_during_handshake,"0:74:2:1:2231802260:0,150:60:20:0:0:2231802261"
0,1257359415129457,1067135,19,39556,25,abortive,"0:74:2:1:460775293:0,248:74:18:0:2262800050:460775294,395:66:16:1:460775294:2262800051,1013089:276:24:0:2262800051:460775294,1013278:66:16:1:460775294:2262800261,1013285:81:24:1:460775294:2262800261,1013535:66:16:0:2262800261:460775309,1013611:155:24:0:2262800261:460775309,1013795:95:24:1:460775309:2262800350,1017244:108:24:0:2262800350:460775338,1017423:99:24:1:460775338:2262800392,1020735:116:24:0:2262800392:460775371,1020909:71:24:1:460775371:2262800442,1021187:116:24:0:2262800442:460775376,1021374:94:24:1:460775376:2262800492,1021381:142:25:1:460775404:2262800492,1021683:66:16:0:2262800492:460775481,1066990:122:24:0:2262800492:460775481,1067135:60:4:1:460775481:0"
1,1257359415131981,153,2,33265,113,rst_during_handshake,"0:74:2:1:2274290236:0,153:60:20:0:0:2274290237"
0,1257359416161736,1068455,19,48236,25,abortive,"0:74:2:1:466766905:0,536:74:18:0:2277711323:466766906,738:66:16:1:466766906:2277711324,1013465:276:24:0:2277711324:466766906,1013650:66:16:1:466766906:2277711534,1013656:81:24:1:466766906:2277711534,1013904:66:16:0:2277711534:466766921,1013952:155:24:0:2277711534:466766921,1014126:95:24:1:466766921:2277711623,1017535:108:24:0:2277711623:466766950,1017710:97:24:1:466766950:2277711665,1020427:114:24:0:2277711665:466766981,1020602:71:24:1:466766981:2277711713,1020908:116:24:0:2277711713:466766986,1021090:92:24:1:466766986:2277711763,1021097:142:25:1:466767012:2277711763,1021356:66:16:0:2277711763:466767089,1068306:122:24:0:2277711763:466767089,1068455:60:4:1:466767089:0"
1,1257359416164516,150,2,51343,113,rst_during_handshake,"0:74:2:1:2281803676:0,150:60:20:0:0:2281803677"
0,1257359417193679,1083175,19,51766,25,abortive,"0:74:2:1:481503742:0,586:74:18:0:2293384871:481503743,806:66:16:1:481503743:2293384872,1008553:276:24:0:2293384872:481503743,1008736:66:16:1:481503743:2293385082,1008741:81:24:1:481503743:2293385082,1008993:66:16:0:2293385082:481503758,1009059:155:24:0:2293385082:481503758,1009234:95:24:1:481503758:2293385171,1012653:108:24:0:2293385171:481503787,1012836:94:24:1:481503787:2293385213,1015478:111:24:0:2293385213:481503815,1015650:71:24:1:481503815:2293385258,1015950:116:24:0:2293385258:481503820,1016130:89:24:1:481503820:2293385308,1016137:142:25:1:481503843:2293385308,1016409:66:16:0:2293385308:481503920,1083025:122:24:0:2293385308:481503920,1083175:60:4:1:481503920:0"
1,1257359417196633,153,2,57184,113,rst_during_handshake,"0:74:2:1:2292477101:0,153:60:20:0:0:2292477102"
0,1257359419237098,1032559,19,34669,25,abortive,"0:74:2:1:523234860:0,505:74:18:0:2331900926:523234861,688:66:16:1:523234861:2331900927,1014271:276:24:0:2331900927:523234861,1014488:66:16:1:523234861:2331901137,1014494:81:24:1:523234861:2331901137,1014731:66:16:0:2331901137:523234876,1014814:155:24:0:2331901137:523234876,1014991:95:24:1:523234876:2331901226,1018527:108:24:0:2331901226:523234905,1018705:95:24:1:523234905:2331901268,1021687:112:24:0:2331901268:523234934,1021834:71:24:1:523234934:2331901314,1022221:116:24:0:2331901314:523234939,1022449:90:24:1:523234939:2331901364,1022456:142:25:1:523234963:2331901364,1022749:66:16:0:2331901364:523235040,1032405:122:24:0:2331901364:523235040,1032559:60:4:1:523235040:0"
1,1257359419239967,191,2,55698,113,rst_during_handshake,"0:74:2:1:2332547636:0,191:60:20:0:0:2332547637"
0,1257359425384645,1018859,19,55044,25,abortive,"0:74:2:1:619012057:0,251:74:18:0:2424995794:619012058,399:66:16:1:619012058:2424995795,1002676:276:24:0:2424995795:619012058,1002873:66:16:1:619012058:2424996005,1002878:81:24:1:619012058:2424996005,1003137:66:16:0:2424996005:619012073,1003229:155:24:0:2424996005:619012073,1003404:95:24:1:619012073:2424996094,1006945:108:24:0:2424996094:619012102,1007116:96:24:1:619012102:2424996136,1010439:113:24:0:2424996136:619012132,1010611:71:24:1:619012132:2424996183,1010899:116:24:0:2424996183:619012137,1011087:91:24:1:619012137:2424996233,1011094:142:25:1:619012162:2424996233,1011381:66:16:0:2424996233:619012239,1018719:122:24:0:2424996233:619012239,1018859:60:4:1:619012239:0"
1,1257359425387073,151,2,59255,113,rst_during_handshake,"0:74:2:1:2432990456:0,151:60:20:0:0:2432990457"
0,1257359426406519,1029754,19,49626,25,abortive,"0:74:2:1:628728359:0,247:74:18:0:2440701236:628728360,395:66:16:1:628728360:2440701237,1010355:276:24:0:2440701237:628728360,1010559:66:16:1:628728360:2440701447,1010566:81:24:1:628728360:2440701447,1010817:66:16:0:2440701447:628728375,1010886:155:24:0:2440701447:628728375,1011077:95:24:1:628728375:2440701536,1014527:108:24:0:2440701536:628728404,1014707:94:24:1:628728404:2440701578,1017778:111:24:0:2440701578:628728432,1017981:71:24:1:628728432:2440701623,1018447:116:24:0:2440701623:628728437,1018683:89:24:1:628728437:2440701673,1018690:142:25:1:628728460:2440701673,1018988:66:16:0:2440701673:628728537,1029556:122:24:0:2440701673:628728537,1029754:60:4:1:628728537:0"
1,1257359426413031,211,2,35756,113,rst_during_handshake,"0:74:2:1:2449446921:0,211:60:20:0:0:2449446922"
0,1257359427436237,1019030,19,32883,25,abortive,"0:74:2:1:646944347:0,252:74:18:0:2458414368:646944348,397:66:16:1:646944348:2458414369,1000141:276:24:0:2458414369:646944348,1000326:66:16:1:646944348:2458414579,1000331:81:24:1:646944348:2458414579,1000583:66:16:0:2458414579:646944363,1000636:155:24:0:2458414579:646944363,1000813:95:24:1:646944363:2458414668,1004274:108:24:0:2458414668:646944392,1004456:93:24:1:646944392:2458414710,1007822:110:24:0:2458414710:646944419,1007991:71:24:1:646944419:2458414754,1008300:116:24:0:2458414754:646944424,1008488:88:24:1:646944424:2458414804,1008495:142:25:1:646944446:2458414804,1008778:66:16:0:2458414804:646944523,1018817:122:24:0:2458414804:646944523,1019030:60:4:1:646944523:0"
1,1257359427438688,156,2,44356,113,rst_during_handshake,"0:74:2:1:2460014191:0,156:60:20:0:0:2460014192"
0,1257413975810194,1036485,19,36931,25,abortive,"0:74:2:1:1328364514:0,273:74:18:0:3128372415:1328364515,422:66:16:1:1328364515:3128372416,1014027:276:24:0:3128372416:1328364515,1014215:66:16:1:1328364515:3128372626,1014220:81:24:1:1328364515:3128372626,1014473:66:16:0:3128372626:1328364530,1014550:155:24:0:3128372626:1328364530,1014724:95:24:1:1328364530:3128372715,1018200:108:24:0:3128372715:1328364559,1018374:95:24:1:1328364559:3128372757,1021314:112:24:0:3128372757:1328364588,1021486:71:24:1:1328364588:3128372803,1021810:116:24:0:3128372803:1328364593,1021997:90:24:1:1328364593:3128372853,1022004:143:25:1:1328364617:3128372853,1022279:66:16:0:3128372853:1328364695,1036340:122:24:0:3128372853:1328364695,1036485:60:4:1:1328364695:0"
1,1257413975812666,148,2,59730,113,rst_during_handshake,"0:74:2:1:3131583598:0,148:60:20:0:0:3131583599"
0,1257413978886105,1029552,19,42671,25,abortive,"0:74:2:1:1367584905:0,245:74:18:0:3174230337:1367584906,392:66:16:1:1367584906:3174230338,1007623:276:24:0:3174230338:1367584906,1007810:66:16:1:1367584906:3174230548,1007815:81:24:1:1367584906:3174230548,1008071:66:16:0:3174230548:1367584921,1008147:155:24:0:3174230548:1367584921,1008321:95:24:1:1367584921:3174230637,1011838:108:24:0:3174230637:1367584950,1012015:94:24:1:1367584950:3174230679,1015096:111:24:0:3174230679:1367584978,1015265:71:24:1:1367584978:3174230724,1015546:116:24:0:3174230724:1367584983,1015730:89:24:1:1367584983:3174230774,1015738:143:25:1:1367585006:3174230774,1016009:66:16:0:3174230774:1367585084,1029403:122:24:0:3174230774:1367585084,1029552:60:4:1:1367585084:0"
1,1257413978888526,154,2,46906,113,rst_during_handshake,"0:74:2:1:3182464752:0,154:60:20:0:0:3182464753"
0,1257413980948925,2789115,19,46676,25,abortive,"0:74:2:1:1405974230:0,244:74:18:0:3206708608:1405974231,390:66:16:1:1405974231:3206708609,1001163:276:24:0:3206708609:1405974231,1001350:66:16:1:1405974231:3206708819,1001355:81:24:1:1405974231:3206708819,1001603:66:16:0:3206708819:1405974246,1001683:155:24:0:3206708819:1405974246,1001859:95:24:1:1405974246:3206708908,1005367:108:24:0:3206708908:1405974275,1005544:94:24:1:1405974275:3206708950,1008377:111:24:0:3206708950:1405974303,1008526:71:24:1:1405974303:3206708995,1008808:116:24:0:3206708995:1405974308,1008999:89:24:1:1405974308:3206709045,1009006:143:25:1:1405974331:3206709045,1009369:66:16:0:3206709045:1405974409,2788924:122:24:0:3206709045:1405974409,2789115:60:4:1:1405974409:0"
1,1257413980951315,149,2,50522,113,rst_during_handshake,"0:74:2:1:3207357858:0,149:60:20:0:0:3207357859"
0,1257413986110596,1048315,19,57481,25,abortive,"0:74:2:1:1480978787:0,241:74:18:0:3297634989:1480978788,389:66:16:1:1480978788:3297634990,1014112:276:24:0:3297634990:1480978788,1014296:66:16:1:1480978788:3297635200,1014302:81:24:1:1480978788:3297635200,1014554:66:16:0:3297635200:1480978803,1014621:155:24:0:3297635200:1480978803,1014793:95:24:1:1480978803:3297635289,1018237:108:24:0:3297635289:1480978832,1018414:93:24:1:1480978832:3297635331,1021007:110:24:0:3297635331:1480978859,1021173:71:24:1:1480978859:3297635375,1021478:116:24:0:3297635375:1480978864,1021625:88:24:1:1480978864:3297635425,1021658:143:25:1:1480978886:3297635425,1021922:66:16:0:3297635425:1480978964,1048170:122:24:0:3297635425:1480978964,1048315:60:4:1:1480978964:0"
1,1257413986113011,149,2,43802,113,rst_during_handshake,"0:74:2:1:3299154857:0,149:60:20:0:0:3299154858"
0,1257413987143012,1107510,19,40908,25,abortive,"0:74:2:1:1496905924:0,244:74:18:0:3306079421:1496905925,391:66:16:1:1496905925:3306079422,1011743:276:24:0:3306079422:1496905925,1011932:66:16:1:1496905925:3306079632,1011938:81:24:1:1496905925:3306079632,1012184:66:16:0:3306079632:1496905940,1012233:155:24:0:3306079632:1496905940,1012409:95:24:1:1496905940:3306079721,1015919:108:24:0:3306079721:1496905969,1016097:97:24:1:1496905969:3306079763,1045963:114:24:0:3306079763:1496906000,1046132:71:24:1:1496906000:3306079811,1046428:116:24:0:3306079811:1496906005,1046577:92:24:1:1496906005:3306079861,1046608:143:25:1:1496906031:3306079861,1046872:66:16:0:3306079861:1496906109,1107364:122:24:0:3306079861:1496906109,1107510:60:4:1:1496906109:0"
1,1257413987145445,148,2,45211,113,rst_during_handshake,"0:74:2:1:3301564540:0,148:60:20:0:0:3301564541"
0,1257413990257439,1022909,19,59161,25,abortive,"0:74:2:1:1547526078:0,410:74:18:0:3354243525:1547526079,693:66:16:1:1547526079:3354243526,1003238:276:24:0:3354243526:1547526079,1003475:66:16:1:1547526079:3354243736,1003482:81:24:1:1547526079:3354243736,1003957:66:16:0:3354243736:1547526094,1004053:155:24:0:3354243736:1547526094,1004271:95:24:1:1547526094:3354243825,1007775:108:24:0:3354243825:1547526123,1007942:94:24:1:1547526123:3354243867,1010597:111:24:0:3354243867:1547526151,1010767:71:24:1:1547526151:3354243912,1011045:116:24:0:3354243912:1547526156,1011231:89:24:1:1547526156:3354243962,1011238:143:25:1:1547526179:3354243962,1011508:66:16:0:3354243962:1547526257,1022764:122:24:0:3354243962:1547526257,1022909:60:4:1:1547526257:0"
1,1257413990260233,150,2,55181,113,rst_during_handshake,"0:74:2:1:3356340790:0,150:60:20:0:0:3356340791"
0,1257413994348973,1021092,19,40061,25,abortive,"0:74:2:1:1615272395:0,248:74:18:0:3417515022:1615272396,395:66:16:1:1615272396:3417515023,1001758:276:24:0:3417515023:1615272396,1001946:66:16:1:1615272396:3417515233,1001952:81:24:1:1615272396:3417515233,1002203:66:16:0:3417515233:1615272411,1002276:155:24:0:3417515233:1615272411,1002451:95:24:1:1615272411:3417515322,1005888:108:24:0:3417515322:1615272440,1006059:95:24:1:1615272440:3417515364,1009251:112:24:0:3417515364:1615272469,1009423:71:24:1:1615272469:3417515410,1009736:116:24:0:3417515410:1615272474,1009917:90:24:1:1615272474:3417515460,1009923:143:25:1:1615272498:3417515460,1010187:66:16:0:3417515460:1615272576,1020932:122:24:0:3417515460:1615272576,1021092:60:4:1:1615272576:0"
1,1257413994351493,150,2,48485,113,rst_during_handshake,"0:74:2:1:3425208117:0,150:60:20:0:0:3425208118"
0,1257414003557445,1042774,19,46996,25,abortive,"0:74:2:1:1750370124:0,249:74:18:0:3569770386:1750370125,411:66:16:1:1750370125:3569770387,1017485:276:24:0:3569770387:1750370125,1017672:66:16:1:1750370125:3569770597,1017678:81:24:1:1750370125:3569770597,1017928:66:16:0:3569770597:1750370140,1017998:155:24:0:3569770597:1750370140,1018171:95:24:1:1750370140:3569770686,1021589:108:24:0:3569770686:1750370169,1021760:94:24:1:1750370169:3569770728,1024574:111:24:0:3569770728:1750370197,1024751:71:24:1:1750370197:3569770773,1025050:116:24:0:3569770773:1750370202,1025232:89:24:1:1750370202:3569770823,1025239:143:25:1:1750370225:3569770823,1025499:66:16:0:3569770823:1750370303,1042627:122:24:0:3569770823:1750370303,1042774:60:4:1:1750370303:0"
1,1257414003559805,154,2,35082,113,rst_during_handshake,"0:74:2:1:3559963832:0,154:60:20:0:0:3559963833"
0,1257414006636782,1026010,19,53246,25,abortive,"0:74:2:1:1804610286:0,251:74:18:0:3610419290:1804610287,398:66:16:1:1804610287:3610419291,1004556:276:24:0:3610419291:1804610287,1004742:66:16:1:1804610287:3610419501,1004747:81:24:1:1804610287:3610419501,1004991:66:16:0:3610419501:1804610302,1005051:155:24:0:3610419501:1804610302,1005222:95:24:1:1804610302:3610419590,1008751:108:24:0:3610419590:1804610331,1008930:93:24:1:1804610331:3610419632,1011889:110:24:0:3610419632:1804610358,1012037:71:24:1:1804610358:3610419676,1012318:116:24:0:3610419676:1804610363,1012504:88:24:1:1804610363:3610419726,1012510:143:25:1:1804610385:3610419726,1012779:66:16:0:3610419726:1804610463,1025851:122:24:0:3610419726:1804610463,1026010:60:4:1:1804610463:0"
1,1257414006639260,152,2,38622,113,rst_during_handshake,"0:74:2:1:3618469486:0,152:60:20:0:0:3618469487"
0,1257414007660244,1019637,19,34673,25,abortive,"0:74:2:1:1823709439:0,248:74:18:0:3629890009:1823709440,396:66:16:1:1823709440:3629890010,1001130:276:24:0:3629890010:1823709440,1001317:66:16:1:1823709440:3629890220,1001323:81:24:1:1823709440:3629890220,1001572:66:16:0:3629890220:1823709455,1001642:155:24:0:3629890220:1823709455,1001815:95:24:1:1823709455:3629890309,1005249:108:24:0:3629890309:1823709484,1005426:96:24:1:1823709484:3629890351,1008684:113:24:0:3629890351:1823709514,1008852:71:24:1:1823709514:3629890398,1009130:116:24:0:3629890398:1823709519,1009318:91:24:1:1823709519:3629890448,1009325:143:25:1:1823709544:3629890448,1009594:66:16:0:3629890448:1823709622,1019491:122:24:0:3629890448:1823709622,1019637:60:4:1:1823709622:0"
1,1257414007662558,158,2,35608,113,rst_during_handshake,"0:74:2:1:3629391991:0,158:60:20:0:0:3629391992"
0,1257414010728648,1025706,19,44207,25,abortive,"0:74:2:1:1867336681:0,247:74:18:0:3683631687:1867336682,392:66:16:1:1867336682:3683631688,1002877:276:24:0:3683631688:1867336682,1003077:66:16:1:1867336682:3683631898,1003082:81:24:1:1867336682:3683631898,1003340:66:16:0:3683631898:1867336697,1003417:155:24:0:3683631898:1867336697,1003592:95:24:1:1867336697:3683631987,1007109:108:24:0:3683631987:1867336726,1007291:96:24:1:1867336726:3683632029,1009974:113:24:0:3683632029:1867336756,1010120:71:24:1:1867336756:3683632076,1010428:116:24:0:3683632076:1867336761,1010618:91:24:1:1867336761:3683632126,1010624:143:25:1:1867336786:3683632126,1010890:66:16:0:3683632126:1867336864,1025557:122:24:0:3683632126:1867336864,1025706:60:4:1:1867336864:0"
1,1257414010731134,148,2,36176,113,rst_during_handshake,"0:74:2:1:3677798174:0,148:60:20:0:0:3677798175"
0,1257414012768617,1021291,19,35065,25,abortive,"0:74:2:1:1905518512:0,250:74:18:0:3712653737:1905518513,397:66:16:1:1905518513:3712653738,1004259:276:24:0:3712653738:1905518513,1004448:66:16:1:1905518513:3712653948,1004454:81:24:1:1905518513:3712653948,1004710:66:16:0:3712653948:1905518528,1004790:155:24:0:3712653948:1905518528,1004968:95:24:1:1905518528:3712654037,1008447:108:24:0:3712654037:1905518557,1008620:92:24:1:1905518557:3712654079,1011457:109:24:0:3712654079:1905518583,1011633:71:24:1:1905518583:3712654122,1011912:116:24:0:3712654122:1905518588,1012096:87:24:1:1905518588:3712654172,1012102:143:25:1:1905518609:3712654172,1012372:66:16:0:3712654172:1905518687,1021142:122:24:0:3712654172:1905518687,1021291:60:4:1:1905518687:0"
1,1257414012771124,151,2,54284,113,rst_during_handshake,"0:74:2:1:3712247237:0,151:60:20:0:0:3712247238"
0,1257414014818032,1039617,19,54268,25,abortive,"0:74:2:1:1931886943:0,250:74:18:0:3736000931:1931886944,397:66:16:1:1931886944:3736000932,1014934:276:24:0:3736000932:1931886944,1015121:66:16:1:1931886944:3736001142,1015127:81:24:1:1931886944:3736001142,1015377:66:16:0:3736001142:1931886959,1015444:155:24:0:3736001142:1931886959,1015621:95:24:1:1931886959:3736001231,1019111:108:24:0:3736001231:1931886988,1019291:96:24:1:1931886988:3736001273,1022534:113:24:0:3736001273:1931887018,1022707:71:24:1:1931887018:3736001320,1022984:116:24:0:3736001320:1931887023,1023133:91:24:1:1931887023:3736001370,1023167:143:25:1:1931887048:3736001370,1023426:66:16:0:3736001370:1931887126,1039469:122:24:0:3736001370:1931887126,1039617:60:4:1:1931887126:0"
1,1257414014820504,150,2,48725,113,rst_during_handshake,"0:74:2:1:3750082129:0,150:60:20:0:0:3750082130"
0,1257414015852691,1024677,19,46419,25,abortive,"0:74:2:1:1951848287:0,247:74:18:0:3759836242:1951848288,394:66:16:1:1951848288:3759836243,999080:276:24:0:3759836243:1951848288,999267:66:16:1:1951848288:3759836453,999272:81:24:1:1951848288:3759836453,999536:66:16:0:3759836453:1951848303,999611:155:24:0:3759836453:1951848303,999790:95:24:1:1951848303:3759836542,1003259:108:24:0:3759836542:1951848332,1003440:98:24:1:1951848332:3759836584,1006236:115:24:0:3759836584:1951848364,1006407:71:24:1:1951848364:3759836633,1006689:116:24:0:3759836633:1951848369,1006874:93:24:1:1951848369:3759836683,1006881:143:25:1:1951848396:3759836683,1007151:66:16:0:3759836683:1951848474,1024529:122:24:0:3759836683:1951848474,1024677:60:4:1:1951848474:0"
1,1257414015855218,152,2,36103,113,rst_during_handshake,"0:74:2:1:3761451598:0,152:60:20:0:0:3761451599"
0,1257414024019296,1020850,19,54780,25,abortive,"0:74:2:1:2074822190:0,251:74:18:0:3892185174:2074822191,398:66:16:1:2074822191:3892185175,1002877:276:24:0:3892185175:2074822191,1003066:66:16:1:2074822191:3892185385,1003073:81:24:1:2074822191:3892185385,1003353:66:16:0:3892185385:2074822206,1003432:155:24:0:3892185385:2074822206,1003607:95:24:1:2074822206:3892185474,1007090:108:24:0:3892185474:2074822235,1007256:97:24:1:2074822235:3892185516,1009985:114:24:0:3892185516:2074822266,1010153:71:24:1:2074822266:3892185564,1010454:116:24:0:3892185564:2074822271,1010641:92:24:1:2074822271:3892185614,1010647:143:25:1:2074822297:3892185614,1010913:66:16:0:3892185614:2074822375,1020701:122:24:0:3892185614:2074822375,1020850:60:4:1:2074822375:0"
1,1257414024021668,152,2,53094,113,rst_during_handshake,"0:74:2:1:3882136483:0,152:60:20:0:0:3882136484"
0,1257431534886170,1032746,19,57915,25,abortive,"0:74:2:1:1785807220:0,267:74:18:0:3607690915:1785807221,474:66:16:1:1785807221:3607690916,1011978:276:24:0:3607690916:1785807221,1012164:66:16:1:1785807221:3607691126,1012169:81:24:1:1785807221:3607691126,1012423:66:16:0:3607691126:1785807236,1012500:155:24:0:3607691126:1785807236,1012680:95:24:1:1785807236:3607691215,1016137:108:24:0:3607691215:1785807265,1016310:99:24:1:1785807265:3607691257,1019236:116:24:0:3607691257:1785807298,1019411:71:24:1:1785807298:3607691307,1019722:116:24:0:3607691307:1785807303,1019917:94:24:1:1785807303:3607691357,1019923:140:25:1:1785807331:3607691357,1020177:66:16:0:3607691357:1785807406,1032572:122:24:0:3607691357:1785807406,1032746:60:4:1:1785807406:0"
1,1257431534888895,197,2,44164,113,rst_during_handshake,"0:74:2:1:3612555985:0,197:60:20:0:0:3612555986"
