d,st,et,p,sp,dp,ct,fp
1,1257336146264113,150,2,43873,113,rst_during_handshake,"0:74:2:1:2473144326:0,150:60:20:0:0:2473144327"
0,1257336148313358,1032053,19,51496,25,abortive,"0:74:2:1:693048861:0,246:74:18:0:2504353036:693048862,393:66:16:1:693048862:2504353037,1012338:285:24:0:2504353037:693048862,1012524:66:16:1:693048862:2504353256,1012529:81:24:1:693048862:2504353256,1012781:66:16:0:2504353256:693048877,1012836:161:24:0:2504353256:693048877,1013008:95:24:1:693048877:2504353351,1016464:108:24:0:2504353351:693048906,1016642:93:24:1:693048906:2504353393,1019978:110:24:0:2504353393:693048933,1020125:71:24:1:693048933:2504353437,1020440:116:24:0:2504353437:693048938,1020630:88:24:1:693048938:2504353487,1020637:139:25:1:693048960:2504353487,1020901:66:16:0:2504353487:693049034,1031891:122:24:0:2504353487:693049034,1032053:60:4:1:693049034:0"
1,1257336148315781,153,2,51009,113,rst_during_handshake,"0:74:2:1:2495514186:0,153:60:20:0:0:2495514187"
0,1257336154466015,1066858,19,36113,25,abortive,"0:74:2:1:791255006:0,249:74:18:0:2594192961:791255007,396:66:16:1:791255007:2594192962,1009977:285:24:0:2594192962:791255007,1010162:66:16:1:791255007:2594193181,1010167:81:24:1:791255007:2594193181,1010416:66:16:0:2594193181:791255022,1010468:161:24:0:2594193181:791255022,1010647:95:24:1:791255022:2594193276,1014074:108:24:0:2594193276:791255051,1014245:94:24:1:791255051:2594193318,1017294:111:24:0:2594193318:791255079,1017468:71:24:1:791255079:2594193363,1017781:116:24:0:2594193363:791255084,1017965:89:24:1:791255084:2594193413,1017972:139:25:1:791255107:2594193413,1018236:66:16:0:2594193413:791255181,1066712:122:24:0:2594193413:791255181,1066858:60:4:1:791255181:0"
1,1257336154468431,147,2,56847,113,rst_during_handshake,"0:74:2:1:2600278768:0,147:60:20:0:0:2600278769"
0,1257336156525734,1045979,19,37338,25,abortive,"0:74:2:1:815224953:0,245:74:18:0:2632293477:815224954,393:66:16:1:815224954:2632293478,1022234:285:24:0:2632293478:815224954,1022419:66:16:1:815224954:2632293697,1022424:81:24:1:815224954:2632293697,1022677:66:16:0:2632293697:815224969,1022760:161:24:0:2632293697:815224969,1022933:95:24:1:815224969:2632293792,1026399:108:24:0:2632293792:815224998,1026577:93:24:1:815224998:2632293834,1029623:110:24:0:2632293834:815225025,1029769:71:24:1:815225025:2632293878,1030085:116:24:0:2632293878:815225030,1030272:88:24:1:815225030:2632293928,1030279:139:25:1:815225052:2632293928,1030544:66:16:0:2632293928:815225126,1045834:122:24:0:2632293928:815225126,1045979:60:4:1:815225126:0"
1,1257336156528138,149,2,47626,113,rst_during_handshake,"0:74:2:1:2632407233:0,149:60:20:0:0:2632407234"
0,1257336157566785,1043193,19,45556,25,abortive,"0:74:2:1:829671627:0,251:74:18:0:2643721253:829671628,396:66:16:1:829671628:2643721254,1013716:285:24:0:2643721254:829671628,1013901:66:16:1:829671628:2643721473,1013907:81:24:1:829671628:2643721473,1014167:66:16:0:2643721473:829671643,1014242:161:24:0:2643721473:829671643,1014417:95:24:1:829671643:2643721568,1017882:108:24:0:2643721568:829671672,1018065:97:24:1:829671672:2643721610,1020700:114:24:0:2643721610:829671703,1020867:71:24:1:829671703:2643721658,1021145:116:24:0:2643721658:829671708,1021341:92:24:1:829671708:2643721708,1021347:139:25:1:829671734:2643721708,1021616:66:16:0:2643721708:829671808,1043045:122:24:0:2643721708:829671808,1043193:60:4:1:829671808:0"
1,1257336157569286,145,2,48065,113,rst_during_handshake,"0:74:2:1:2643336810:0,145:60:20:0:0:2643336811"
0,1257336160651264,1029811,21,56579,25,abortive,"0:74:2:1:887815742:0,248:74:18:0:2703048718:887815743,395:66:16:1:887815743:2703048719,1021015:285:24:0:2703048719:887815743,1021201:66:16:1:887815743:2703048938,1021208:81:24:1:887815743:2703048938,1021460:66:16:0:2703048938:887815758,1021529:161:24:0:2703048938:887815758,1021710:95:24:1:887815758:2703049033,1025096:108:24:0:2703049033:887815787,1025263:90:24:1:887815787:2703049075,1028593:108:24:0:2703049075:887815811,1028739:71:24:1:887815811:2703049117,1029031:99:24:0:2703049117:887815816,1029223:85:24:1:887815816:2703049150,1029229:139:25:1:887815835:2703049150,1029493:66:16:0:2703049150:887815909,1029612:506:24:0:2703049150:887815909,1029613:66:17:0:2703049590:887815909,1029806:60:4:1:887815909:0,1029811:60:4:1:887815909:0"
1,1257336160653559,146,2,58456,113,rst_during_handshake,"0:74:2:1:2687712121:0,146:60:20:0:0:2687712122"
0,1257336161691364,1019206,19,45067,25,abortive,"0:74:2:1:895340298:0,247:74:18:0:2706743395:895340299,393:66:16:1:895340299:2706743396,1000972:285:24:0:2706743396:895340299,1001161:66:16:1:895340299:2706743615,1001166:81:24:1:895340299:2706743615,1001415:66:16:0:2706743615:895340314,1001499:161:24:0:2706743615:895340314,1001700:95:24:1:895340314:2706743710,1005161:108:24:0:2706743710:895340343,1005333:99:24:1:895340343:2706743752,1008610:116:24:0:2706743752:895340376,1008779:71:24:1:895340376:2706743802,1009093:116:24:0:2706743802:895340381,1009285:94:24:1:895340381:2706743852,1009292:139:25:1:895340409:2706743852,1009554:66:16:0:2706743852:895340483,1019056:122:24:0:2706743852:895340483,1019206:60:4:1:895340483:0"
1,1257336161693697,203,2,39656,113,rst_during_handshake,"0:74:2:1:2713104521:0,203:60:20:0:0:2713104522"
0,1257336163740870,1043673,19,48835,25,abortive,"0:74:2:1:933747600:0,489:74:18:0:2745924657:933747601,675:66:16:1:933747601:2745924658,1005313:285:24:0:2745924658:933747601,1005499:66:16:1:933747601:2745924877,1005503:81:24:1:933747601:2745924877,1005755:66:16:0:2745924877:933747616,1005845:161:24:0:2745924877:933747616,1006025:95:24:1:933747616:2745924972,1009548:108:24:0:2745924972:933747645,1009718:97:24:1:933747645:2745925014,1012463:114:24:0:2745925014:933747676,1012637:71:24:1:933747676:2745925062,1012919:116:24:0:2745925062:933747681,1013104:92:24:1:933747681:2745925112,1013110:139:25:1:933747707:2745925112,1013387:66:16:0:2745925112:933747781,1043527:122:24:0:2745925112:933747781,1043673:60:4:1:933747781:0"
1,1257336163743645,148,2,34550,113,rst_during_handshake,"0:74:2:1:2736519695:0,148:60:20:0:0:2736519696"
0,1257336168899583,1031471,19,56904,25,abortive,"0:74:2:1:1012028093:0,348:74:18:0:2816812422:1012028094,649:66:16:1:1012028094:2816812423,1003092:285:24:0:2816812423:1012028094,1003270:66:16:1:1012028094:2816812642,1003276:81:24:1:1012028094:2816812642,1003527:66:16:0:2816812642:1012028109,1003598:161:24:0:2816812642:1012028109,1003776:95:24:1:1012028109:2816812737,1007225:108:24:0:2816812737:1012028138,1007397:95:24:1:1012028138:2816812779,1010500:112:24:0:2816812779:1012028167,1010673:71:24:1:1012028167:2816812825,1010948:116:24:0:2816812825:1012028172,1011130:90:24:1:1012028172:2816812875,1011136:139:25:1:1012028196:2816812875,1011404:66:16:0:2816812875:1012028270,1031320:122:24:0:2816812875:1012028270,1031471:60:4:1:1012028270:0"
1,1257336168902195,152,2,39425,113,rst_during_handshake,"0:74:2:1:2819021450:0,152:60:20:0:0:2819021451"
0,1257336181180606,1446237,19,42688,25,abortive,"0:74:2:1:1205618642:0,250:74:18:0:3017272094:1205618643,397:66:16:1:1205618643:3017272095,1003271:285:24:0:3017272095:1205618643,1003459:66:16:1:1205618643:3017272314,1003464:81:24:1:1205618643:3017272314,1018374:66:16:0:3017272314:1205618658,1018447:161:24:0:3017272314:1205618658,1018641:95:24:1:1205618658:3017272409,1022214:108:24:0:3017272409:1205618687,1022391:95:24:1:1205618687:3017272451,1025589:112:24:0:3017272451:1205618716,1025761:71:24:1:1205618716:3017272497,1026067:116:24:0:3017272497:1205618721,1026252:90:24:1:1205618721:3017272547,1026259:139:25:1:1205618745:3017272547,1026529:66:16:0:3017272547:1205618819,1446038:122:24:0:3017272547:1205618819,1446237:60:4:1:1205618819:0"
1,1257336181183032,151,2,42559,113,rst_during_handshake,"0:74:2:1:3012387553:0,151:60:20:0:0:3012387554"
0,1257336182217933,1373930,21,45907,25,abortive,"0:74:2:1:1221102539:0,246:74:18:0:3026559677:1221102540,395:66:16:1:1221102540:3026559678,1005382:285:24:0:3026559678:1221102540,1005566:66:16:1:1221102540:3026559897,1005571:81:24:1:1221102540:3026559897,1005830:66:16:0:3026559897:1221102555,1005908:161:24:0:3026559897:1221102555,1006086:95:24:1:1221102555:3026559992,1009644:108:24:0:3026559992:1221102584,1009816:92:24:1:1221102584:3026560034,1047327:66:16:0:3026560034:1221102610,1294818:109:24:0:3026560034:1221102610,1294989:71:24:1:1221102610:3026560077,1295233:66:16:0:3026560077:1221102615,1295292:116:24:0:3026560077:1221102615,1295481:87:24:1:1221102615:3026560127,1295488:139:25:1:1221102636:3026560127,1295772:66:16:0:3026560127:1221102710,1373742:122:24:0:3026560127:1221102710,1373930:60:4:1:1221102710:0"
1,1257336182220358,150,2,41589,113,rst_during_handshake,"0:74:2:1:3038811985:0,150:60:20:0:0:3038811986"
0,1257336186688078,1094449,19,48132,25,abortive,"0:74:2:1:1295584660:0,250:74:18:0:3108882693:1295584661,396:66:16:1:1295584661:3108882694,1016076:285:24:0:3108882694:1295584661,1016265:66:16:1:1295584661:3108882913,1016270:81:24:1:1295584661:3108882913,1016518:66:16:0:3108882913:1295584676,1016571:161:24:0:3108882913:1295584676,1016744:95:24:1:1295584676:3108883008,1020182:108:24:0:3108883008:1295584705,1020355:94:24:1:1295584705:3108883050,1023582:111:24:0:3108883050:1295584733,1023754:71:24:1:1295584733:3108883095,1024047:116:24:0:3108883095:1295584738,1024232:89:24:1:1295584738:3108883145,1024239:139:25:1:1295584761:3108883145,1024509:66:16:0:3108883145:1295584835,1094300:122:24:0:3108883145:1295584835,1094449:60:4:1:1295584835:0"
1,1257336186690372,150,2,55335,113,rst_during_handshake,"0:74:2:1:3102605583:0,150:60:20:0:0:3102605584"
0,1257336187725580,1093335,19,34687,25,abortive,"0:74:2:1:1303249233:0,248:74:18:0:3121845295:1303249234,396:66:16:1:1303249234:3121845296,1017997:285:24:0:3121845296:1303249234,1018187:66:16:1:1303249234:3121845515,1018192:81:24:1:1303249234:3121845515,1018444:66:16:0:3121845515:1303249249,1018515:161:24:0:3121845515:1303249249,1018690:95:24:1:1303249249:3121845610,1022142:108:24:0:3121845610:1303249278,1022318:95:24:1:1303249278:3121845652,1025551:112:24:0:3121845652:1303249307,1025698:71:24:1:1303249307:3121845698,1025997:116:24:0:3121845698:1303249312,1026178:90:24:1:1303249312:3121845748,1026184:139:25:1:1303249336:3121845748,1026451:66:16:0:3121845748:1303249410,1093177:122:24:0:3121845748:1303249410,1093335:60:4:1:1303249410:0"
1,1257336187727914,150,2,60429,113,rst_during_handshake,"0:74:2:1:3125029168:0,150:60:20:0:0:3125029169"
0,1257336188770891,1117981,19,58045,25,abortive,"0:74:2:1:1326851696:0,403:74:18:0:3126685805:1326851697,589:66:16:1:1326851697:3126685806,1015866:285:24:0:3126685806:1326851697,1016053:66:16:1:1326851697:3126686025,1016058:81:24:1:1326851697:3126686025,1016309:66:16:0:3126686025:1326851712,1016390:161:24:0:3126686025:1326851712,1016563:95:24:1:1326851712:3126686120,1020037:108:24:0:3126686120:1326851741,1020215:96:24:1:1326851741:3126686162,1023210:113:24:0:3126686162:1326851771,1023356:71:24:1:1326851771:3126686209,1023658:116:24:0:3126686209:1326851776,1023846:91:24:1:1326851776:3126686259,1023852:139:25:1:1326851801:3126686259,1024122:66:16:0:3126686259:1326851875,1117813:122:24:0:3126686259:1326851875,1117981:60:4:1:1326851875:0"
1,1257336188773460,148,2,57222,113,rst_during_handshake,"0:74:2:1:3128382689:0,148:60:20:0:0:3128382690"
0,1257336189805881,1077454,19,33162,25,abortive,"0:74:2:1:1341754558:0,244:74:18:0:3143224691:1341754559,391:66:16:1:1341754559:3143224692,1012206:285:24:0:3143224692:1341754559,1012391:66:16:1:1341754559:3143224911,1012397:81:24:1:1341754559:3143224911,1012648:66:16:0:3143224911:1341754574,1012720:161:24:0:3143224911:1341754574,1012892:95:24:1:1341754574:3143225006,1016389:108:24:0:3143225006:1341754603,1016564:93:24:1:1341754603:3143225048,1019312:110:24:0:3143225048:1341754630,1019484:71:24:1:1341754630:3143225092,1019777:116:24:0:3143225092:1341754635,1019962:88:24:1:1341754635:3143225142,1019968:139:25:1:1341754657:3143225142,1020232:66:16:0:3143225142:1341754731,1077306:122:24:0:3143225142:1341754731,1077454:60:4:1:1341754731:0"
1,1257336189808294,152,2,52084,113,rst_during_handshake,"0:74:2:1:3146325520:0,152:60:20:0:0:3146325521"
0,1257336191911951,1078225,19,46683,25,abortive,"0:74:2:1:1369300046:0,248:74:18:0:3180667808:1369300047,395:66:16:1:1369300047:3180667809,1016588:285:24:0:3180667809:1369300047,1016802:66:16:1:1369300047:3180668028,1016807:81:24:1:1369300047:3180668028,1017085:66:16:0:3180668028:1369300062,1017141:161:24:0:3180668028:1369300062,1017321:95:24:1:1369300062:3180668123,1020852:108:24:0:3180668123:1369300091,1021026:94:24:1:1369300091:3180668165,1024025:111:24:0:3180668165:1369300119,1024198:71:24:1:1369300119:3180668210,1024482:116:24:0:3180668210:1369300124,1024666:89:24:1:1369300124:3180668260,1024672:139:25:1:1369300147:3180668260,1024935:66:16:0:3180668260:1369300221,1078070:122:24:0:3180668260:1369300221,1078225:60:4:1:1369300221:0"
1,1257336191914364,150,2,47967,113,rst_during_handshake,"0:74:2:1:3176289157:0,150:60:20:0:0:3176289158"
0,1257336192949000,1022295,19,39165,25,abortive,"0:74:2:1:1396849822:0,247:74:18:0:3198437991:1396849823,393:66:16:1:1396849823:3198437992,1007080:285:24:0:3198437992:1396849823,1007270:66:16:1:1396849823:3198438211,1007275:81:24:1:1396849823:3198438211,1007524:66:16:0:3198438211:1396849838,1007593:161:24:0:3198438211:1396849838,1007767:95:24:1:1396849838:3198438306,1011196:108:24:0:3198438306:1396849867,1011376:95:24:1:1396849867:3198438348,1014754:112:24:0:3198438348:1396849896,1014968:71:24:1:1396849896:3198438394,1015273:116:24:0:3198438394:1396849901,1015441:90:24:1:1396849901:3198438444,1015476:139:25:1:1396849925:3198438444,1015838:66:16:0:3198438444:1396849999,1022141:122:24:0:3198438444:1396849999,1022295:60:4:1:1396849999:0"
1,1257336192951280,149,2,51169,113,rst_during_handshake,"0:74:2:1:3192941743:0,149:60:20:0:0:3192941744"
0,1257336199135858,1116772,19,35881,25,abortive,"0:74:2:1:1489975526:0,245:74:18:0:3299374799:1489975527,391:66:16:1:1489975527:3299374800,1013661:285:24:0:3299374800:1489975527,1013846:66:16:1:1489975527:3299375019,1013852:81:24:1:1489975527:3299375019,1014137:66:16:0:3299375019:1489975542,1014155:161:24:0:3299375019:1489975542,1014367:95:24:1:1489975542:3299375114,1017785:108:24:0:3299375114:1489975571,1017953:95:24:1:1489975571:3299375156,1047064:112:24:0:3299375156:1489975600,1047239:71:24:1:1489975600:3299375202,1047534:116:24:0:3299375202:1489975605,1047726:90:24:1:1489975605:3299375252,1047733:139:25:1:1489975629:3299375252,1047994:66:16:0:3299375252:1489975703,1116628:122:24:0:3299375252:1489975703,1116772:60:4:1:1489975703:0"
1,1257336199138283,148,2,33929,113,rst_during_handshake,"0:74:2:1:3292223173:0,148:60:20:0:0:3292223174"
0,1257336200194080,1085273,19,37466,25,abortive,"0:74:2:1:1502828841:0,243:74:18:0:3305158806:1502828842,389:66:16:1:1502828842:3305158807,1014224:285:24:0:3305158807:1502828842,1014414:66:16:1:1502828842:3305159026,1014420:81:24:1:1502828842:3305159026,1014669:66:16:0:3305159026:1502828857,1014741:161:24:0:3305159026:1502828857,1014936:95:24:1:1502828857:3305159121,1018380:108:24:0:3305159121:1502828886,1018557:94:24:1:1502828886:3305159163,1021999:111:24:0:3305159163:1502828914,1022172:71:24:1:1502828914:3305159208,1022466:116:24:0:3305159208:1502828919,1022652:89:24:1:1502828919:3305159258,1022659:139:25:1:1502828942:3305159258,1022928:66:16:0:3305159258:1502829016,1085126:122:24:0:3305159258:1502829016,1085273:60:4:1:1502829016:0"
1,1257336200196479,151,2,54884,113,rst_during_handshake,"0:74:2:1:3321681216:0,151:60:20:0:0:3321681217"
0,1257336204298041,1061296,19,36192,25,abortive,"0:74:2:1:1562961807:0,246:74:18:0:3378966908:1562961808,389:66:16:1:1562961808:3378966909,1008578:285:24:0:3378966909:1562961808,1008768:66:16:1:1562961808:3378967128,1008773:81:24:1:1562961808:3378967128,1009020:66:16:0:3378967128:1562961823,1009109:161:24:0:3378967128:1562961823,1009288:95:24:1:1562961823:3378967223,1012818:108:24:0:3378967223:1562961852,1013027:94:24:1:1562961852:3378967265,1016322:111:24:0:3378967265:1562961880,1016492:71:24:1:1562961880:3378967310,1016783:116:24:0:3378967310:1562961885,1016968:89:24:1:1562961885:3378967360,1016975:139:25:1:1562961908:3378967360,1017236:66:16:0:3378967360:1562961982,1061123:122:24:0:3378967360:1562961982,1061296:60:4:1:1562961982:0"
1,1257336204300413,149,2,45222,113,rst_during_handshake,"0:74:2:1:3375646988:0,149:60:20:0:0:3375646989"
0,1257336205325943,1057158,19,58900,25,abortive,"0:74:2:1:1581525794:0,247:74:18:0:3394851349:1581525795,410:66:16:1:1581525795:3394851350,999482:285:24:0:3394851350:1581525795,999666:66:16:1:1581525795:3394851569,999672:81:24:1:1581525795:3394851569,999925:66:16:0:3394851569:1581525810,999993:161:24:0:3394851569:1581525810,1000162:95:24:1:1581525810:3394851664,1003578:108:24:0:3394851664:1581525839,1003755:92:24:1:1581525839:3394851706,1006907:109:24:0:3394851706:1581525865,1007074:71:24:1:1581525865:3394851749,1007383:116:24:0:3394851749:1581525870,1007574:87:24:1:1581525870:3394851799,1007580:139:25:1:1581525891:3394851799,1007847:66:16:0:3394851799:1581525965,1057014:122:24:0:3394851799:1581525965,1057158:60:4:1:1581525965:0"
1,1257336205328359,147,2,53015,113,rst_during_handshake,"0:74:2:1:3391677651:0,147:60:20:0:0:3391677652"
0,1257336207362383,1049249,19,37180,25,abortive,"0:74:2:1:1611858111:0,249:74:18:0:3428810359:1611858112,395:66:16:1:1611858112:3428810360,1005008:285:24:0:3428810360:1611858112,1005195:66:16:1:1611858112:3428810579,1005200:81:24:1:1611858112:3428810579,1005447:66:16:0:3428810579:1611858127,1005519:161:24:0:3428810579:1611858127,1005700:95:24:1:1611858127:3428810674,1009130:108:24:0:3428810674:1611858156,1009308:95:24:1:1611858156:3428810716,1012328:112:24:0:3428810716:1611858185,1012499:71:24:1:1611858185:3428810762,1012791:116:24:0:3428810762:1611858190,1012978:90:24:1:1611858190:3428810812,1012984:139:25:1:1611858214:3428810812,1013247:66:16:0:3428810812:1611858288,1049091:122:24:0:3428810812:1611858288,1049249:60:4:1:1611858288:0"
1,1257336207364806,160,2,46814,113,rst_during_handshake,"0:74:2:1:3418187296:0,160:60:20:0:0:3418187297"
0,1257336208391699,1083650,19,46191,25,abortive,"0:74:2:1:1624594903:0,247:74:18:0:3446475064:1624594904,392:66:16:1:1624594904:3446475065,1018250:285:24:0:3446475065:1624594904,1018440:66:16:1:1624594904:3446475284,1018445:81:24:1:1624594904:3446475284,1018697:66:16:0:3446475284:1624594919,1018772:161:24:0:3446475284:1624594919,1018954:95:24:1:1624594919:3446475379,1022412:108:24:0:3446475379:1624594948,1022582:94:24:1:1624594948:3446475421,1025654:111:24:0:3446475421:1624594976,1025825:71:24:1:1624594976:3446475466,1026125:116:24:0:3446475466:1624594981,1026306:89:24:1:1624594981:3446475516,1026313:139:25:1:1624595004:3446475516,1026579:66:16:0:3446475516:1624595078,1083505:122:24:0:3446475516:1624595078,1083650:60:4:1:1624595078:0"
1,1257336208394082,150,2,42116,113,rst_during_handshake,"0:74:2:1:3434056734:0,150:60:20:0:0:3434056735"
0,1257336211489986,1053719,19,59512,25,abortive,"0:74:2:1:1679217955:0,246:74:18:0:3495431538:1679217956,448:66:16:1:1679217956:3495431539,1005741:285:24:0:3495431539:1679217956,1005926:66:16:1:1679217956:3495431758,1005931:81:24:1:1679217956:3495431758,1006185:66:16:0:3495431758:1679217971,1006254:161:24:0:3495431758:1679217971,1006429:95:24:1:1679217971:3495431853,1010037:108:24:0:3495431853:1679218000,1010226:91:24:1:1679218000:3495431895,1013487:108:24:0:3495431895:1679218025,1013656:71:24:1:1679218025:3495431937,1013946:116:24:0:3495431937:1679218030,1014136:86:24:1:1679218030:3495431987,1014143:139:25:1:1679218050:3495431987,1014405:66:16:0:3495431987:1679218124,1053561:122:24:0:3495431987:1679218124,1053719:60:4:1:1679218124:0"
1,1257336211492706,207,2,50907,113,rst_during_handshake,"0:74:2:1:3487225558:0,207:60:20:0:0:3487225559"
0,1257343021776249,1020646,19,56215,25,abortive,"0:74:2:1:1101017609:0,315:74:18:0:2917476143:1101017610,471:66:16:1:1101017610:2917476144,1002608:285:24:0:2917476144:1101017610,1002851:66:16:1:1101017610:2917476363,1002858:81:24:1:1101017610:2917476363,1003262:66:16:0:2917476363:1101017625,1003263:161:24:0:2917476363:1101017625,1003471:95:24:1:1101017625:2917476458,1007069:108:24:0:2917476458:1101017654,1007248:96:24:1:1101017654:2917476500,1010475:113:24:0:2917476500:1101017684,1010674:71:24:1:1101017684:2917476547,1011122:116:24:0:2917476547:1101017689,1011352:91:24:1:1101017689:2917476597,1011359:139:25:1:1101017714:2917476597,1011861:66:16:0:2917476597:1101017788,1020498:122:24:0:2917476597:1101017788,1020646:60:4:1:1101017788:0"
1,1257343021778747,150,2,45967,113,rst_during_handshake,"0:74:2:1:2904224248:0,150:60:20:0:0:2904224249"
0,1257343029961932,1032628,19,60703,25,abortive,"0:74:2:1:1235176780:0,274:74:18:0:3033984888:1235176781,462:66:16:1:1235176781:3033984889,1004952:285:24:0:3033984889:1235176781,1005139:66:16:1:1235176781:3033985108,1005144:81:24:1:1235176781:3033985108,1005396:66:16:0:3033985108:1235176796,1005470:161:24:0:3033985108:1235176796,1005644:95:24:1:1235176796:3033985203,1009268:108:24:0:3033985203:1235176825,1009490:92:24:1:1235176825:3033985245,1012424:109:24:0:3033985245:1235176851,1012592:71:24:1:1235176851:3033985288,1012894:116:24:0:3033985288:1235176856,1013084:87:24:1:1235176856:3033985338,1013091:139:25:1:1235176877:3033985338,1013371:66:16:0:3033985338:1235176951,1032454:122:24:0:3033985338:1235176951,1032628:60:4:1:1235176951:0"
1,1257343029964502,150,2,36610,113,rst_during_handshake,"0:74:2:1:3039893602:0,150:60:20:0:0:3039893603"
0,1257343030985866,1050609,19,55502,25,abortive,"0:74:2:1:1240684964:0,247:74:18:0:3051656162:1240684965,398:66:16:1:1240684965:3051656163,1019930:285:24:0:3051656163:1240684965,1020115:66:16:1:1240684965:3051656382,1020121:81:24:1:1240684965:3051656382,1020374:66:16:0:3051656382:1240684980,1020445:161:24:0:3051656382:1240684980,1020625:95:24:1:1240684980:3051656477,1024245:108:24:0:3051656477:1240685009,1024443:92:24:1:1240685009:3051656519,1027748:109:24:0:3051656519:1240685035,1027907:71:24:1:1240685035:3051656562,1028200:116:24:0:3051656562:1240685040,1028348:87:24:1:1240685040:3051656612,1028380:139:25:1:1240685061:3051656612,1028643:66:16:0:3051656612:1240685135,1050398:122:24:0:3051656612:1240685135,1050609:60:4:1:1240685135:0"
1,1257343030988576,176,2,42222,113,rst_during_handshake,"0:74:2:1:3054391225:0,176:60:20:0:0:3054391226"
0,1257343032024578,1020531,19,55803,25,abortive,"0:74:2:1:1267856053:0,238:74:18:0:3076550937:1267856054,382:66:16:1:1267856054:3076550938,999650:285:24:0:3076550938:1267856054,999893:66:16:1:1267856054:3076551157,999899:81:24:1:1267856054:3076551157,1000406:66:16:0:3076551157:1267856069,1000420:161:24:0:3076551157:1267856069,1000621:95:24:1:1267856069:3076551252,1004241:108:24:0:3076551252:1267856098,1004411:94:24:1:1267856098:3076551294,1007447:111:24:0:3076551294:1267856126,1007612:71:24:1:1267856126:3076551339,1007927:116:24:0:3076551339:1267856131,1008118:89:24:1:1267856131:3076551389,1008124:139:25:1:1267856154:3076551389,1008391:66:16:0:3076551389:1267856228,1020325:122:24:0:3076551389:1267856228,1020531:60:4:1:1267856228:0"
1,1257343032027057,149,2,58602,113,rst_during_handshake,"0:74:2:1:3071222548:0,149:60:20:0:0:3071222549"
0,1257343034071728,1030192,19,60249,25,abortive,"0:74:2:1:1299025095:0,671:74:18:0:3098861258:1299025096,853:66:16:1:1299025096:3098861259,1005321:285:24:0:3098861259:1299025096,1005559:66:16:1:1299025096:3098861478,1005564:81:24:1:1299025096:3098861478,1006083:66:16:0:3098861478:1299025111,1006153:161:24:0:3098861478:1299025111,1006361:95:24:1:1299025111:3098861573,1010133:108:24:0:3098861573:1299025140,1010365:97:24:1:1299025140:3098861615,1013523:114:24:0:3098861615:1299025171,1013693:71:24:1:1299025171:3098861663,1013973:116:24:0:3098861663:1299025176,1014167:92:24:1:1299025176:3098861713,1014173:139:25:1:1299025202:3098861713,1014449:66:16:0:3098861713:1299025276,1030020:122:24:0:3098861713:1299025276,1030192:60:4:1:1299025276:0"
1,1257343034075022,207,2,34461,113,rst_during_handshake,"0:74:2:1:3104262938:0,207:60:20:0:0:3104262939"
0,1257343037142979,1038220,19,51653,25,abortive,"0:74:2:1:1345454185:0,254:74:18:0:3154853706:1345454186,420:66:16:1:1345454186:3154853707,1009412:285:24:0:3154853707:1345454186,1009596:66:16:1:1345454186:3154853926,1009602:81:24:1:1345454186:3154853926,1009845:66:16:0:3154853926:1345454201,1009933:161:24:0:3154853926:1345454201,1010110:95:24:1:1345454201:3154854021,1013612:108:24:0:3154854021:1345454230,1013786:95:24:1:1345454230:3154854063,1016557:112:24:0:3154854063:1345454259,1016726:71:24:1:1345454259:3154854109,1017009:116:24:0:3154854109:1345454264,1017194:90:24:1:1345454264:3154854159,1017201:139:25:1:1345454288:3154854159,1017475:66:16:0:3154854159:1345454362,1038069:122:24:0:3154854159:1345454362,1038220:60:4:1:1345454362:0"
1,1257343037145471,150,2,47036,113,rst_during_handshake,"0:74:2:1:3147163669:0,150:60:20:0:0:3147163670"
0,1257343039190369,1063838,19,37358,25,abortive,"0:74:2:1:1377206088:0,244:74:18:0:3179839235:1377206089,393:66:16:1:1377206089:3179839236,1004850:285:24:0:3179839236:1377206089,1005043:66:16:1:1377206089:3179839455,1005049:81:24:1:1377206089:3179839455,1005306:66:16:0:3179839455:1377206104,1005388:161:24:0:3179839455:1377206104,1005562:95:24:1:1377206104:3179839550,1009162:108:24:0:3179839550:1377206133,1009362:94:24:1:1377206133:3179839592,1012421:111:24:0:3179839592:1377206161,1012621:71:24:1:1377206161:3179839637,1013028:116:24:0:3179839637:1377206166,1013249:89:24:1:1377206166:3179839687,1013257:139:25:1:1377206189:3179839687,1013532:66:16:0:3179839687:1377206263,1063692:122:24:0:3179839687:1377206263,1063838:60:4:1:1377206263:0"
1,1257343039192712,187,2,36050,113,rst_during_handshake,"0:74:2:1:3179238488:0,187:60:20:0:0:3179238489"
0,1257343048435922,1064131,19,40234,25,abortive,"0:74:2:1:1514980289:0,252:74:18:0:3331876688:1514980290,397:66:16:1:1514980290:3331876689,1001993:285:24:0:3331876689:1514980290,1002182:66:16:1:1514980290:3331876908,1002188:81:24:1:1514980290:3331876908,1002440:66:16:0:3331876908:1514980305,1002510:161:24:0:3331876908:1514980305,1002690:95:24:1:1514980305:3331877003,1006279:108:24:0:3331877003:1514980334,1006449:94:24:1:1514980334:3331877045,1009196:111:24:0:3331877045:1514980362,1009364:71:24:1:1514980362:3331877090,1009649:116:24:0:3331877090:1514980367,1009838:89:24:1:1514980367:3331877140,1009845:139:25:1:1514980390:3331877140,1010125:66:16:0:3331877140:1514980464,1063954:122:24:0:3331877140:1514980464,1064131:60:4:1:1514980464:0"
