d,st,et,p,sp,dp,ct,fp
0,1257421046256690,1095524,19,43831,25,abortive,"0:74:2:1:528106571:0,244:74:18:0:2341624985:528106572,406:66:16:1:528106572:2341624986,1010776:281:24:0:2341624986:528106572,1010967:66:16:1:528106572:2341625201,1010971:81:24:1:528106572:2341625201,1011223:66:16:0:2341625201:528106587,1011306:159:24:0:2341625201:528106587,1011483:95:24:1:528106587:2341625294,1012790:108:24:0:2341625294:528106616,1012971:95:24:1:528106616:2341625336,1016406:112:24:0:2341625336:528106645,1016569:71:24:1:528106645:2341625382,1016873:116:24:0:2341625382:528106650,1017062:90:24:1:528106650:2341625432,1017068:143:25:1:528106674:2341625432,1017337:66:16:0:2341625432:528106752,1095381:122:24:0:2341625432:528106752,1095524:60:4:1:528106752:0"
1,1257421046259222,144,2,39096,113,rst_during_handshake,"0:74:2:1:2340903111:0,144:60:20:0:0:2340903112"
0,1257421050346776,1019508,19,44757,25,abortive,"0:74:2:1:595878098:0,244:74:18:0:2397766850:595878099,387:66:16:1:595878099:2397766851,1000884:281:24:0:2397766851:595878099,1001073:66:16:1:595878099:2397767066,1001078:81:24:1:595878099:2397767066,1001331:66:16:0:2397767066:595878114,1001421:159:24:0:2397767066:595878114,1001599:95:24:1:595878114:2397767159,1002892:108:24:0:2397767159:595878143,1003060:96:24:1:595878143:2397767201,1006432:113:24:0:2397767201:595878173,1006606:71:24:1:595878173:2397767248,1006890:116:24:0:2397767248:595878178,1007072:91:24:1:595878178:2397767298,1007078:143:25:1:595878203:2397767298,1007347:66:16:0:2397767298:595878281,1019341:122:24:0:2397767298:595878281,1019508:60:4:1:595878281:0"
1,1257421050349225,143,2,49646,113,rst_during_handshake,"0:74:2:1:2410135113:0,143:60:20:0:0:2410135114"
0,1257421052384591,1020445,19,36590,25,abortive,"0:74:2:1:621415362:0,263:74:18:0:2440162764:621415363,423:66:16:1:621415363:2440162765,1003167:281:24:0:2440162765:621415363,1003357:66:16:1:621415363:2440162980,1003362:81:24:1:621415363:2440162980,1003607:66:16:0:2440162980:621415378,1003657:159:24:0:2440162980:621415378,1003839:95:24:1:621415378:2440163073,1005137:108:24:0:2440163073:621415407,1005319:97:24:1:621415407:2440163115,1008783:114:24:0:2440163115:621415438,1009009:71:24:1:621415438:2440163163,1009624:116:24:0:2440163163:621415443,1009867:92:24:1:621415443:2440163213,1009874:143:25:1:621415469:2440163213,1010384:66:16:0:2440163213:621415547,1020279:122:24:0:2440163213:621415547,1020445:60:4:1:621415547:0"
1,1257421052387137,145,2,38682,113,rst_during_handshake,"0:74:2:1:2430440610:0,145:60:20:0:0:2430440611"
0,1257421055444823,1024071,19,42099,25,abortive,"0:74:2:1:673670617:0,247:74:18:0:2485778891:673670618,407:66:16:1:673670618:2485778892,1003080:281:24:0:2485778892:673670618,1003270:66:16:1:673670618:2485779107,1003275:81:24:1:673670618:2485779107,1003528:66:16:0:2485779107:673670633,1003606:159:24:0:2485779107:673670633,1003785:95:24:1:673670633:2485779200,1005116:108:24:0:2485779200:673670662,1005286:98:24:1:673670662:2485779242,1008702:115:24:0:2485779242:673670694,1008876:71:24:1:673670694:2485779291,1009173:116:24:0:2485779291:673670699,1009356:93:24:1:673670699:2485779341,1009361:143:25:1:673670726:2485779341,1009629:66:16:0:2485779341:673670804,1023931:122:24:0:2485779341:673670804,1024071:60:4:1:673670804:0"
1,1257421055447277,131,2,47225,113,rst_during_handshake,"0:74:2:1:2485877374:0,131:60:20:0:0:2485877375"
0,1257421060565164,1027828,19,46753,25,abortive,"0:74:2:1:751000962:0,248:74:18:0:2566892013:751000963,412:66:16:1:751000963:2566892014,1005490:281:24:0:2566892014:751000963,1005683:66:16:1:751000963:2566892229,1005687:81:24:1:751000963:2566892229,1005938:66:16:0:2566892229:751000978,1006025:159:24:0:2566892229:751000978,1006204:95:24:1:751000978:2566892322,1007449:108:24:0:2566892322:751001007,1007627:97:24:1:751001007:2566892364,1010901:114:24:0:2566892364:751001038,1011068:71:24:1:751001038:2566892412,1011345:116:24:0:2566892412:751001043,1011534:92:24:1:751001043:2566892462,1011540:143:25:1:751001069:2566892462,1011813:66:16:0:2566892462:751001147,1027687:122:24:0:2566892462:751001147,1027828:60:4:1:751001147:0"
1,1257421060567581,144,2,56207,113,rst_during_handshake,"0:74:2:1:2566068415:0,144:60:20:0:0:2566068416"
0,1257421064677767,1018016,19,46575,25,abortive,"0:74:2:1:817333350:0,245:74:18:0:2627273997:817333351,409:66:16:1:817333351:2627273998,1000596:281:24:0:2627273998:817333351,1000782:66:16:1:817333351:2627274213,1000786:81:24:1:817333351:2627274213,1001045:66:16:0:2627274213:817333366,1001129:159:24:0:2627274213:817333366,1001304:95:24:1:817333366:2627274306,1002580:108:24:0:2627274306:817333395,1002751:100:24:1:817333395:2627274348,1006273:117:24:0:2627274348:817333429,1006445:71:24:1:817333429:2627274399,1006737:116:24:0:2627274399:817333434,1006921:95:24:1:817333434:2627274449,1006926:143:25:1:817333463:2627274449,1007191:66:16:0:2627274449:817333541,1017875:122:24:0:2627274449:817333541,1018016:60:4:1:817333541:0"
1,1257421064680228,143,2,47995,113,rst_during_handshake,"0:74:2:1:2626881026:0,143:60:20:0:0:2626881027"
0,1257421065696106,1022270,19,42082,25,abortive,"0:74:2:1:837044972:0,252:74:18:0:2653463535:837044973,392:66:16:1:837044973:2653463536,1002927:281:24:0:2653463536:837044973,1003119:66:16:1:837044973:2653463751,1003124:81:24:1:837044973:2653463751,1003371:66:16:0:2653463751:837044988,1003424:159:24:0:2653463751:837044988,1003598:95:24:1:837044988:2653463844,1004915:108:24:0:2653463844:837045017,1005091:97:24:1:837045017:2653463886,1008405:114:24:0:2653463886:837045048,1008566:71:24:1:837045048:2653463934,1008861:116:24:0:2653463934:837045053,1009048:92:24:1:837045053:2653463984,1009053:143:25:1:837045079:2653463984,1009316:66:16:0:2653463984:837045157,1022131:122:24:0:2653463984:837045157,1022270:60:4:1:837045157:0"
1,1257421065698553,143,2,59122,113,rst_during_handshake,"0:74:2:1:2639868286:0,143:60:20:0:0:2639868287"
0,1257421069775082,1033440,19,48965,25,abortive,"0:74:2:1:898891927:0,251:74:18:0:2711732390:898891928,392:66:16:1:898891928:2711732391,1007448:281:24:0:2711732391:898891928,1007648:66:16:1:898891928:2711732606,1007653:81:24:1:898891928:2711732606,1007907:66:16:0:2711732606:898891943,1007978:159:24:0:2711732606:898891943,1008157:95:24:1:898891943:2711732699,1009468:108:24:0:2711732699:898891972,1009650:96:24:1:898891972:2711732741,1013018:113:24:0:2711732741:898892002,1013189:71:24:1:898892002:2711732788,1013481:116:24:0:2711732788:898892007,1013668:91:24:1:898892007:2711732838,1013673:143:25:1:898892032:2711732838,1013936:66:16:0:2711732838:898892110,1033297:122:24:0:2711732838:898892110,1033440:60:4:1:898892110:0"
1,1257421069777462,183,2,39966,113,rst_during_handshake,"0:74:2:1:2711331489:0,183:60:20:0:0:2711331490"
0,1257421071821496,1033242,19,54766,25,abortive,"0:74:2:1:932270162:0,413:66:16:1:932270163:2740689573,4248:74:18:0:2740689572:932270163,1011208:281:24:0:2740689573:932270163,1011394:66:16:1:932270163:2740689788,1011398:81:24:1:932270163:2740689788,1011646:66:16:0:2740689788:932270178,1011713:159:24:0:2740689788:932270178,1011890:95:24:1:932270178:2740689881,1013182:108:24:0:2740689881:932270207,1013359:96:24:1:932270207:2740689923,1016649:113:24:0:2740689923:932270237,1016814:71:24:1:932270237:2740689970,1017091:116:24:0:2740689970:932270242,1017280:91:24:1:932270242:2740690020,1017285:143:25:1:932270267:2740690020,1017552:66:16:0:2740690020:932270345,1033098:122:24:0:2740690020:932270345,1033242:60:4:1:932270345:0"
1,1257421071827971,0,1,54833,113,incomplete_no_synack,0:74:2:1:2743107763:0
0,1257421074889422,1032775,19,43070,25,abortive,"0:74:2:1:974925561:0,243:74:18:0:2789970427:974925562,404:66:16:1:974925562:2789970428,1016568:281:24:0:2789970428:974925562,1016755:66:16:1:974925562:2789970643,1016760:81:24:1:974925562:2789970643,1017010:66:16:0:2789970643:974925577,1017100:159:24:0:2789970643:974925577,1017278:95:24:1:974925577:2789970736,1018580:108:24:0:2789970736:974925606,1018749:98:24:1:974925606:2789970778,1022124:115:24:0:2789970778:974925638,1022297:71:24:1:974925638:2789970827,1022575:116:24:0:2789970827:974925643,1022762:93:24:1:974925643:2789970877,1022767:143:25:1:974925670:2789970877,1023038:66:16:0:2789970877:974925748,1032575:122:24:0:2789970877:974925748,1032775:60:4:1:974925748:0"
1,1257421074891942,144,2,54814,113,rst_during_handshake,"0:74:2:1:2793518151:0,144:60:20:0:0:2793518152"
0,1257421077986885,1066856,19,45107,25,abortive,"0:74:2:1:1028558859:0,245:74:18:0:2843127389:1028558860,407:66:16:1:1028558860:2843127390,1002117:281:24:0:2843127390:1028558860,1002306:66:16:1:1028558860:2843127605,1002310:81:24:1:1028558860:2843127605,1002558:66:16:0:2843127605:1028558875,1002604:159:24:0:2843127605:1028558875,1002783:95:24:1:1028558875:2843127698,1004083:108:24:0:2843127698:1028558904,1004261:97:24:1:1028558904:2843127740,1007574:114:24:0:2843127740:1028558935,1007742:71:24:1:1028558935:2843127788,1008037:116:24:0:2843127788:1028558940,1008228:92:24:1:1028558940:2843127838,1008234:143:25:1:1028558966:2843127838,1008501:66:16:0:2843127838:1028559044,1066693:122:24:0:2843127838:1028559044,1066856:60:4:1:1028559044:0"
1,1257421077989257,144,2,50677,113,rst_during_handshake,"0:74:2:1:2842975531:0,144:60:20:0:0:2842975532"
0,1257421089269130,1025810,19,57482,25,abortive,"0:74:2:1:1199942921:0,249:74:18:0:3008687061:1199942922,413:66:16:1:1199942922:3008687062,1010408:281:24:0:3008687062:1199942922,1010602:66:16:1:1199942922:3008687277,1010607:81:24:1:1199942922:3008687277,1010860:66:16:0:3008687277:1199942937,1010949:159:24:0:3008687277:1199942937,1011122:95:24:1:1199942937:3008687370,1012417:108:24:0:3008687370:1199942966,1012595:98:24:1:1199942966:3008687412,1016043:115:24:0:3008687412:1199942998,1016210:71:24:1:1199942998:3008687461,1016502:116:24:0:3008687461:1199943003,1016684:93:24:1:1199943003:3008687511,1016689:143:25:1:1199943030:3008687511,1016953:66:16:0:3008687511:1199943108,1025647:122:24:0:3008687511:1199943108,1025810:60:4:1:1199943108:0"
1,1257421089271663,140,2,33757,113,rst_during_handshake,"0:74:2:1:3017981488:0,140:60:20:0:0:3017981489"
0,1257421093366652,1020399,19,57100,25,abortive,"0:74:2:1:1264527453:0,245:74:18:0:3083509998:1264527454,386:66:16:1:1264527454:3083509999,1003099:281:24:0:3083509999:1264527454,1003290:66:16:1:1264527454:3083510214,1003294:81:24:1:1264527454:3083510214,1003541:66:16:0:3083510214:1264527469,1003593:159:24:0:3083510214:1264527469,1003769:95:24:1:1264527469:3083510307,1005104:108:24:0:3083510307:1264527498,1005278:95:24:1:1264527498:3083510349,1008559:112:24:0:3083510349:1264527527,1008735:71:24:1:1264527527:3083510395,1009033:116:24:0:3083510395:1264527532,1009217:90:24:1:1264527532:3083510445,1009222:143:25:1:1264527556:3083510445,1009486:66:16:0:3083510445:1264527634,1020256:122:24:0:3083510445:1264527634,1020399:60:4:1:1264527634:0"
1,1257421093369177,145,2,34408,113,rst_during_handshake,"0:74:2:1:3075429427:0,145:60:20:0:0:3075429428"
0,1257431525838505,1093488,19,34764,25,abortive,"0:74:2:1:1654779154:0,275:74:18:0:3467745330:1654779155,429:66:16:1:1654779155:3467745331,1020467:281:24:0:3467745331:1654779155,1020653:66:16:1:1654779155:3467745546,1020658:81:24:1:1654779155:3467745546,1020910:66:16:0:3467745546:1654779170,1020996:159:24:0:3467745546:1654779170,1021172:95:24:1:1654779170:3467745639,1022469:108:24:0:3467745639:1654779199,1022655:95:24:1:1654779199:3467745681,1026244:112:24:0:3467745681:1654779228,1026424:71:24:1:1654779228:3467745727,1026949:116:24:0:3467745727:1654779233,1027188:90:24:1:1654779233:3467745777,1027197:143:25:1:1654779257:3467745777,1027490:66:16:0:3467745777:1654779335,1093324:122:24:0:3467745777:1654779335,1093488:60:4:1:1654779335:0"
1,1257431525841034,151,2,32790,113,rst_during_handshake,"0:74:2:1:3463560118:0,151:60:20:0:0:3463560119"
0,1257431541285635,2036154,19,53140,25,abortive,"0:74:2:1:1887894990:0,254:74:18:0:3697226013:1887894991,403:66:16:1:1887894991:3697226014,1005330:281:24:0:3697226014:1887894991,1005514:66:16:1:1887894991:3697226229,1005519:81:24:1:1887894991:3697226229,1005768:66:16:0:3697226229:1887895006,1005860:159:24:0:3697226229:1887895006,1006038:95:24:1:1887895006:3697226322,1007328:108:24:0:3697226322:1887895035,1007515:95:24:1:1887895035:3697226364,1011093:112:24:0:3697226364:1887895064,1011296:71:24:1:1887895064:3697226410,1011715:116:24:0:3697226410:1887895069,1011933:90:24:1:1887895069:3697226460,1011941:143:25:1:1887895093:3697226460,1012207:66:16:0:3697226460:1887895171,2035958:122:24:0:3697226460:1887895171,2036154:60:4:1:1887895171:0"
1,1257431541288012,150,2,58674,113,rst_during_handshake,"0:74:2:1:3697116777:0,150:60:20:0:0:3697116778"
0,1257431548686187,1149487,19,33035,25,abortive,"0:74:2:1:2005362517:0,248:74:18:0:3814751781:2005362518,396:66:16:1:2005362518:3814751782,1012772:281:24:0:3814751782:2005362518,1013003:66:16:1:2005362518:3814751997,1013009:81:24:1:2005362518:3814751997,1013622:66:16:0:3814751997:2005362533,1013712:159:24:0:3814751997:2005362533,1013922:95:24:1:2005362533:3814752090,1015360:108:24:0:3814752090:2005362562,1015544:97:24:1:2005362562:3814752132,1019189:114:24:0:3814752132:2005362593,1019397:71:24:1:2005362593:3814752180,1019701:116:24:0:3814752180:2005362598,1019903:92:24:1:2005362598:3814752230,1019909:143:25:1:2005362624:3814752230,1020272:66:16:0:3814752230:2005362702,1149327:122:24:0:3814752230:2005362702,1149487:60:4:1:2005362702:0"
1,1257431548688761,224,2,51797,113,rst_during_handshake,"0:74:2:1:3817454728:0,224:60:20:0:0:3817454729"
0,1257431549716588,1089099,19,33534,25,abortive,"0:74:2:1:2028527409:0,503:74:18:0:3842789864:2028527410,686:66:16:1:2028527410:3842789865,1003546:281:24:0:3842789865:2028527410,1003735:66:16:1:2028527410:3842790080,1003741:81:24:1:2028527410:3842790080,1003997:66:16:0:3842790080:2028527425,1004047:159:24:0:3842790080:2028527425,1004225:95:24:1:2028527425:3842790173,1005479:108:24:0:3842790173:2028527454,1005651:94:24:1:2028527454:3842790215,1009111:111:24:0:3842790215:2028527482,1009256:71:24:1:2028527482:3842790260,1009535:116:24:0:3842790260:2028527487,1009684:89:24:1:2028527487:3842790310,1009715:143:25:1:2028527510:3842790310,1009987:66:16:0:3842790310:2028527588,1088941:122:24:0:3842790310:2028527588,1089099:60:4:1:2028527588:0"
1,1257431549719361,149,2,58476,113,rst_during_handshake,"0:74:2:1:3828963519:0,149:60:20:0:0:3828963520"
0,1257431550736788,1082387,19,39748,25,abortive,"0:74:2:1:2032751313:0,279:74:18:0:3852535682:2032751314,424:66:16:1:2032751314:3852535683,1005996:281:24:0:3852535683:2032751314,1006212:66:16:1:2032751314:3852535898,1006218:81:24:1:2032751314:3852535898,1006584:66:16:0:3852535898:2032751329,1006591:159:24:0:3852535898:2032751329,1006797:95:24:1:2032751329:3852535991,1008336:108:24:0:3852535991:2032751358,1008552:96:24:1:2032751358:3852536033,1012135:113:24:0:3852536033:2032751388,1012316:71:24:1:2032751388:3852536080,1012616:116:24:0:3852536080:2032751393,1012799:91:24:1:2032751393:3852536130,1012806:143:25:1:2032751418:3852536130,1013070:66:16:0:3852536130:2032751496,1082177:122:24:0:3852536130:2032751496,1082387:60:4:1:2032751496:0"
1,1257431550739362,149,2,50702,113,rst_during_handshake,"0:74:2:1:3859804217:0,149:60:20:0:0:3859804218"
0,1257431551760255,1106508,19,59149,25,abortive,"0:74:2:1:2052226671:0,252:74:18:0:3874539778:2052226672,398:66:16:1:2052226672:3874539779,1010705:281:24:0:3874539779:2052226672,1010911:66:16:1:2052226672:3874539994,1010916:81:24:1:2052226672:3874539994,1011281:66:16:0:3874539994:2052226687,1011283:159:24:0:3874539994:2052226687,1011494:95:24:1:2052226687:3874540087,1012800:108:24:0:3874540087:2052226716,1012969:98:24:1:2052226716:3874540129,1016580:115:24:0:3874540129:2052226748,1016739:71:24:1:2052226748:3874540178,1017156:116:24:0:3874540178:2052226753,1017363:93:24:1:2052226753:3874540228,1017390:143:25:1:2052226780:3874540228,1017733:66:16:0:3874540228:2052226858,1106305:122:24:0:3874540228:2052226858,1106508:60:4:1:2052226858:0"
1,1257431551762727,156,2,46985,113,rst_during_handshake,"0:74:2:1:3871610406:0,156:60:20:0:0:3871610407"
0,1257431552788203,1078834,19,38227,25,abortive,"0:74:2:1:2074545948:0,248:74:18:0:3878826620:2074545949,414:66:16:1:2074545949:3878826621,1005196:281:24:0:3878826621:2074545949,1005391:66:16:1:2074545949:3878826836,1005396:81:24:1:2074545949:3878826836,1005648:66:16:0:3878826836:2074545964,1005716:159:24:0:3878826836:2074545964,1005891:95:24:1:2074545964:3878826929,1007286:108:24:0:3878826929:2074545993,1007481:98:24:1:2074545993:3878826971,1011149:115:24:0:3878826971:2074546025,1011313:71:24:1:2074546025:3878827020,1011671:116:24:0:3878827020:2074546030,1011860:93:24:1:2074546030:3878827070,1011866:143:25:1:2074546057:3878827070,1012137:66:16:0:3878827070:2074546135,1078689:122:24:0:3878827070:2074546135,1078834:60:4:1:2074546135:0"
1,1257431552790759,201,2,41802,113,rst_during_handshake,"0:74:2:1:3883852693:0,201:60:20:0:0:3883852694"
0,1257431554877786,1114124,19,34552,25,abortive,"0:74:2:1:2097203302:0,348:74:18:0:3910496773:2097203303,535:66:16:1:2097203303:3910496774,1004459:281:24:0:3910496774:2097203303,1004643:66:16:1:2097203303:3910496989,1004648:81:24:1:2097203303:3910496989,1004900:66:16:0:3910496989:2097203318,1004977:159:24:0:3910496989:2097203318,1005148:95:24:1:2097203318:3910497082,1006564:108:24:0:3910497082:2097203347,1006785:96:24:1:2097203347:3910497124,1038030:113:24:0:3910497124:2097203377,1038229:71:24:1:2097203377:3910497171,1038556:116:24:0:3910497171:2097203382,1038748:91:24:1:2097203382:3910497221,1038755:143:25:1:2097203407:3910497221,1039016:66:16:0:3910497221:2097203485,1113971:122:24:0:3910497221:2097203485,1114124:60:4:1:2097203485:0"
1,1257431554880411,155,2,55959,113,rst_during_handshake,"0:74:2:1:3913612890:0,155:60:20:0:0:3913612891"
0,1257431561233739,1089971,19,39203,25,abortive,"0:74:2:1:2209766618:0,254:74:18:0:4008825771:2209766619,402:66:16:1:2209766619:4008825772,1017575:281:24:0:4008825772:2209766619,1017761:66:16:1:2209766619:4008825987,1017767:81:24:1:2209766619:4008825987,1018018:66:16:0:4008825987:2209766634,1018101:159:24:0:4008825987:2209766634,1018277:95:24:1:2209766634:4008826080,1019586:108:24:0:4008826080:2209766663,1019760:94:24:1:2209766663:4008826122,1022994:111:24:0:4008826122:2209766691,1023162:71:24:1:2209766691:4008826167,1023472:116:24:0:4008826167:2209766696,1023662:89:24:1:2209766696:4008826217,1023668:143:25:1:2209766719:4008826217,1023940:66:16:0:4008826217:2209766797,1089814:122:24:0:4008826217:2209766797,1089971:60:4:1:2209766797:0"
1,1257431561236265,153,2,43964,113,rst_during_handshake,"0:74:2:1:4019647184:0,153:60:20:0:0:4019647185"
0,1257431563289182,1063303,19,44165,25,abortive,"0:74:2:1:2241091778:0,248:74:18:0:4049826443:2241091779,394:66:16:1:2241091779:4049826444,1002223:281:24:0:4049826444:2241091779,1002410:66:16:1:2241091779:4049826659,1002415:81:24:1:2241091779:4049826659,1002666:66:16:0:4049826659:2241091794,1002749:159:24:0:4049826659:2241091794,1002925:95:24:1:2241091794:4049826752,1004444:108:24:0:4049826752:2241091823,1004638:95:24:1:2241091823:4049826794,1008129:112:24:0:4049826794:2241091852,1008326:71:24:1:2241091852:4049826840,1008850:116:24:0:4049826840:2241091857,1009061:90:24:1:2241091857:4049826890,1009068:143:25:1:2241091881:4049826890,1009570:66:16:0:4049826890:2241091959,1063148:122:24:0:4049826890:2241091959,1063303:60:4:1:2241091959:0"
1,1257431563291545,152,2,59905,113,rst_during_handshake,"0:74:2:1:4041104913:0,152:60:20:0:0:4041104914"
0,1257431575746085,1078935,19,35132,25,abortive,"0:74:2:1:2435000110:0,366:74:18:0:4247651105:2435000111,559:66:16:1:2435000111:4247651106,1024689:281:24:0:4247651106:2435000111,1024884:66:16:1:2435000111:4247651321,1024889:81:24:1:2435000111:4247651321,1025144:66:16:0:4247651321:2435000126,1025235:159:24:0:4247651321:2435000126,1025416:95:24:1:2435000126:4247651414,1026707:108:24:0:4247651414:2435000155,1026877:97:24:1:2435000155:4247651456,1030478:114:24:0:4247651456:2435000186,1030684:71:24:1:2435000186:4247651504,1031042:116:24:0:4247651504:2435000191,1031274:92:24:1:2435000191:4247651554,1031280:143:25:1:2435000217:4247651554,1031654:66:16:0:4247651554:2435000295,1078788:122:24:0:4247651554:2435000295,1078935:60:4:1:2435000295:0"
1,1257431575748791,151,2,49594,113,rst_during_handshake,"0:74:2:1:4251200793:0,151:60:20:0:0:4251200794"
0,1257431579923663,1157054,19,48123,25,abortive,"0:74:2:1:2493586394:0,254:74:18:0:11167403:2493586395,403:66:16:1:2493586395:11167404,1010572:281:24:0:11167404:2493586395,1010799:66:16:1:2493586395:11167619,1010808:81:24:1:2493586395:11167619,1012515:66:16:0:11167619:2493586410,1012590:159:24:0:11167619:2493586410,1012787:95:24:1:2493586410:11167712,1015677:108:24:0:11167712:2493586439,1015881:96:24:1:2493586439:11167754,1020677:113:24:0:11167754:2493586469,1020862:71:24:1:2493586469:11167801,1021214:116:24:0:11167801:2493586474,1021401:91:24:1:2493586474:11167851,1021407:143:25:1:2493586499:11167851,1021684:66:16:0:11167851:2493586577,1156874:122:24:0:11167851:2493586577,1157054:60:4:1:2493586577:0"
1,1257431579926155,149,2,47136,113,rst_during_handshake,"0:74:2:1:11013083:0,149:60:20:0:0:11013084"
0,1257431597280659,1048970,19,37194,25,abortive,"0:74:2:1:2772489003:0,251:74:18:0:288497096:2772489004,401:66:16:1:2772489004:288497097,1000689:281:24:0:288497097:2772489004,1000912:66:16:1:2772489004:288497312,1000923:81:24:1:2772489004:288497312,1001457:66:16:0:288497312:2772489019,1001548:159:24:0:288497312:2772489019,1001765:95:24:1:2772489019:288497405,1003265:108:24:0:288497405:2772489048,1003480:97:24:1:2772489048:288497447,1007165:114:24:0:288497447:2772489079,1007377:71:24:1:2772489079:288497495,1007690:116:24:0:288497495:2772489084,1007875:92:24:1:2772489084:288497545,1007882:143:25:1:2772489110:288497545,1008150:66:16:0:288497545:2772489188,1048825:122:24:0:288497545:2772489188,1048970:60:4:1:2772489188:0"
1,1257431597283283,180,2,36121,113,rst_during_handshake,"0:74:2:1:278708241:0,180:60:20:0:0:278708242"
0,1257431598299219,1043675,19,38702,25,abortive,"0:74:2:1:2792024462:0,249:74:18:0:307376379:2792024463,396:66:16:1:2792024463:307376380,1016400:281:24:0:307376380:2792024463,1016587:66:16:1:2792024463:307376595,1016593:81:24:1:2792024463:307376595,1016849:66:16:0:307376595:2792024478,1016939:159:24:0:307376595:2792024478,1017118:95:24:1:2792024478:307376688,1018469:108:24:0:307376688:2792024507,1018653:95:24:1:2792024507:307376730,1021938:112:24:0:307376730:2792024536,1022111:71:24:1:2792024536:307376776,1022389:116:24:0:307376776:2792024541,1022573:90:24:1:2792024541:307376826,1022579:143:25:1:2792024565:307376826,1022843:66:16:0:307376826:2792024643,1043528:122:24:0:307376826:2792024643,1043675:60:4:1:2792024643:0"
1,1257431598301676,150,2,60290,113,rst_during_handshake,"0:74:2:1:306444334:0,150:60:20:0:0:306444335"
0,1257431601377972,1029329,19,54991,25,abortive,"0:74:2:1:2832500127:0,250:74:18:0:343152566:2832500128,396:66:16:1:2832500128:343152567,1005302:281:24:0:343152567:2832500128,1005486:66:16:1:2832500128:343152782,1005491:81:24:1:2832500128:343152782,1005762:66:16:0:343152782:2832500143,1005942:159:24:0:343152782:2832500143,1006156:95:24:1:2832500143:343152875,1007491:108:24:0:343152875:2832500172,1007659:97:24:1:2832500172:343152917,1011123:114:24:0:343152917:2832500203,1011297:71:24:1:2832500203:343152965,1011602:116:24:0:343152965:2832500208,1011791:92:24:1:2832500208:343153015,1011798:143:25:1:2832500234:343153015,1012117:66:16:0:343153015:2832500312,1029183:122:24:0:343153015:2832500312,1029329:60:4:1:2832500312:0"
1,1257431601380677,183,2,44834,113,rst_during_handshake,"0:74:2:1:344418155:0,183:60:20:0:0:344418156"
0,1257431606537244,1665865,19,35125,25,abortive,"0:74:2:1:2919853883:0,538:74:18:0:424738090:2919853884,734:66:16:1:2919853884:424738091,1004397:281:24:0:424738091:2919853884,1004572:66:16:1:2919853884:424738306,1004578:81:24:1:2919853884:424738306,1004833:66:16:0:424738306:2919853899,1004912:159:24:0:424738306:2919853899,1005082:95:24:1:2919853899:424738399,1006313:108:24:0:424738399:2919853928,1006487:97:24:1:2919853928:424738441,1010038:114:24:0:424738441:2919853959,1010212:71:24:1:2919853959:424738489,1010511:116:24:0:424738489:2919853964,1010693:92:24:1:2919853964:424738539,1010700:143:25:1:2919853990:424738539,1010972:66:16:0:424738539:2919854068,1665694:122:24:0:424738539:2919854068,1665865:60:4:1:2919854068:0"
1,1257431606540186,152,2,60473,113,rst_during_handshake,"0:74:2:1:430808741:0,152:60:20:0:0:430808742"
0,1257431618872030,1039455,19,36236,25,abortive,"0:74:2:1:3101610388:0,249:74:18:0:617463046:3101610389,393:66:16:1:3101610389:617463047,1020976:281:24:0:617463047:3101610389,1021228:66:16:1:3101610389:617463262,1021234:81:24:1:3101610389:617463262,1021681:66:16:0:617463262:3101610404,1021683:159:24:0:617463262:3101610404,1021898:95:24:1:3101610404:617463355,1023224:108:24:0:617463355:3101610433,1023405:97:24:1:3101610433:617463397,1026801:114:24:0:617463397:3101610464,1026947:71:24:1:3101610464:617463445,1027246:116:24:0:617463445:3101610469,1027431:92:24:1:3101610469:617463495,1027438:143:25:1:3101610495:617463495,1027704:66:16:0:617463495:3101610573,1039307:122:24:0:617463495:3101610573,1039455:60:4:1:3101610573:0"
1,1257431618874585,150,2,59012,113,rst_during_handshake,"0:74:2:1:617008946:0,150:60:20:0:0:617008947"
0,1257431620930998,1028111,19,58782,25,abortive,"0:74:2:1:3136706062:0,249:74:18:0:655145109:3136706063,416:66:16:1:3136706063:655145110,1001339:281:24:0:655145110:3136706063,1001528:66:16:1:3136706063:655145325,1001535:81:24:1:3136706063:655145325,1001775:66:16:0:655145325:3136706078,1001861:159:24:0:655145325:3136706078,1002044:95:24:1:3136706078:655145418,1003333:108:24:0:655145418:3136706107,1003520:96:24:1:3136706107:655145460,1006949:113:24:0:655145460:3136706137,1007144:71:24:1:3136706137:655145507,1007603:116:24:0:655145507:3136706142,1007818:91:24:1:3136706142:655145557,1007828:143:25:1:3136706167:655145557,1008322:66:16:0:655145557:3136706245,1027949:122:24:0:655145557:3136706245,1028111:60:4:1:3136706245:0"
1,1257431620933663,153,2,60476,113,rst_during_handshake,"0:74:2:1:660664328:0,153:60:20:0:0:660664329"
