d,st,et,p,sp,dp,ct,fp
0,1257426029228590,1027817,19,34441,25,abortive,"0:74:2:1:1341115642:0,250:74:18:0:3164571024:1341115643,397:66:16:1:1341115643:3164571025,1009026:265:24:0:3164571025:1341115643,1009211:66:16:1:1341115643:3164571224,1009217:81:24:1:1341115643:3164571224,1009471:66:16:0:3164571224:1341115658,1009559:151:24:0:3164571224:1341115658,1009738:95:24:1:1341115658:3164571309,1011002:108:24:0:3164571309:1341115687,1011172:96:24:1:1341115687:3164571351,1013596:113:24:0:3164571351:1341115717,1013743:71:24:1:1341115717:3164571398,1014035:116:24:0:3164571398:1341115722,1014185:91:24:1:1341115722:3164571448,1014220:140:25:1:1341115747:3164571448,1014480:66:16:0:3164571448:1341115822,1027642:122:24:0:3164571448:1341115822,1027817:60:4:1:1341115822:0"
1,1257426029230960,153,2,42775,113,rst_during_handshake,"0:74:2:1:3161685939:0,153:60:20:0:0:3161685940"
0,1257426030253754,1020859,19,51729,25,abortive,"0:74:2:1:1368782673:0,494:74:18:0:3182453481:1368782674,689:66:16:1:1368782674:3182453482,1003418:265:24:0:3182453482:1368782674,1003608:66:16:1:1368782674:3182453681,1003614:81:24:1:1368782674:3182453681,1003867:66:16:0:3182453681:1368782689,1003942:151:24:0:3182453681:1368782689,1004115:95:24:1:1368782689:3182453766,1005354:108:24:0:3182453766:1368782718,1005525:96:24:1:1368782718:3182453808,1008013:113:24:0:3182453808:1368782748,1008232:71:24:1:1368782748:3182453855,1008635:116:24:0:3182453855:1368782753,1008851:91:24:1:1368782753:3182453905,1008858:140:25:1:1368782778:3182453905,1009282:66:16:0:3182453905:1368782853,1020690:122:24:0:3182453905:1368782853,1020859:60:4:1:1368782853:0"
1,1257426030256813,191,2,35605,113,rst_during_handshake,"0:74:2:1:3183478178:0,191:60:20:0:0:3183478179"
0,1257426051040700,1024047,19,51906,25,abortive,"0:74:2:1:1689864301:0,252:74:18:0:3507857411:1689864302,401:66:16:1:1689864302:3507857412,1001937:265:24:0:3507857412:1689864302,1002174:66:16:1:1689864302:3507857611,1002179:81:24:1:1689864302:3507857611,1002430:66:16:0:3507857611:1689864317,1002481:151:24:0:3507857611:1689864317,1002658:95:24:1:1689864317:3507857696,1003948:108:24:0:3507857696:1689864346,1004127:95:24:1:1689864346:3507857738,1006335:112:24:0:3507857738:1689864375,1006506:71:24:1:1689864375:3507857784,1006782:116:24:0:3507857784:1689864380,1006966:90:24:1:1689864380:3507857834,1006972:140:25:1:1689864404:3507857834,1007244:66:16:0:3507857834:1689864479,1023897:122:24:0:3507857834:1689864479,1024047:60:4:1:1689864479:0"
1,1257426051043159,150,2,34466,113,rst_during_handshake,"0:74:2:1:3504513519:0,150:60:20:0:0:3504513520"
0,1257426052058535,1439559,19,50654,25,abortive,"0:74:2:1:1703492971:0,245:74:18:0:3512089925:1703492972,393:66:16:1:1703492972:3512089926,1005876:265:24:0:3512089926:1703492972,1006059:66:16:1:1703492972:3512090125,1006064:81:24:1:1703492972:3512090125,1006319:66:16:0:3512090125:1703492987,1006393:151:24:0:3512090125:1703492987,1006571:95:24:1:1703492987:3512090210,1007799:108:24:0:3512090210:1703493016,1007981:95:24:1:1703493016:3512090252,1010274:112:24:0:3512090252:1703493045,1010421:71:24:1:1703493045:3512090298,1010697:116:24:0:3512090298:1703493050,1010889:90:24:1:1703493050:3512090348,1010895:140:25:1:1703493074:3512090348,1011176:66:16:0:3512090348:1703493149,1439411:122:24:0:3512090348:1703493149,1439559:60:4:1:1703493149:0"
1,1257426052061011,149,2,52490,113,rst_during_handshake,"0:74:2:1:3522777852:0,149:60:20:0:0:3522777853"
0,1257426053080248,1048798,19,43879,25,abortive,"0:74:2:1:1720998714:0,247:74:18:0:3534959146:1720998715,394:66:16:1:1720998715:3534959147,1004839:265:24:0:3534959147:1720998715,1005046:66:16:1:1720998715:3534959346,1005051:81:24:1:1720998715:3534959346,1005310:66:16:0:3534959346:1720998730,1005386:151:24:0:3534959346:1720998730,1005559:95:24:1:1720998730:3534959431,1006894:108:24:0:3534959431:1720998759,1007104:99:24:1:1720998759:3534959473,1012768:116:24:0:3534959473:1720998792,1012935:71:24:1:1720998792:3534959523,1013362:116:24:0:3534959523:1720998797,1013569:94:24:1:1720998797:3534959573,1013575:140:25:1:1720998825:3534959573,1014091:66:16:0:3534959573:1720998900,1048651:122:24:0:3534959573:1720998900,1048798:60:4:1:1720998900:0"
1,1257426053082649,148,2,39401,113,rst_during_handshake,"0:74:2:1:3536799283:0,148:60:20:0:0:3536799284"
0,1257426056171977,1021210,19,40006,25,abortive,"0:74:2:1:1789225233:0,1471:74:18:0:3578846721:1789225234,1652:66:16:1:1789225234:3578846722,1000754:265:24:0:3578846722:1789225234,1000937:66:16:1:1789225234:3578846921,1000942:81:24:1:1789225234:3578846921,1001201:66:16:0:3578846921:1789225249,1001279:151:24:0:3578846921:1789225249,1001453:95:24:1:1789225249:3578847006,1002701:108:24:0:3578847006:1789225278,1002874:97:24:1:1789225278:3578847048,1005067:114:24:0:3578847048:1789225309,1005241:71:24:1:1789225309:3578847096,1005518:116:24:0:3578847096:1789225314,1005703:92:24:1:1789225314:3578847146,1005710:140:25:1:1789225340:3578847146,1005991:66:16:0:3578847146:1789225415,1021066:122:24:0:3578847146:1789225415,1021210:60:4:1:1789225415:0"
1,1257426056175733,148,2,45082,113,rst_during_handshake,"0:74:2:1:3588255483:0,148:60:20:0:0:3588255484"
0,1257426059233522,1026559,19,39038,25,abortive,"0:74:2:1:1827496593:0,244:74:18:0:3620457850:1827496594,388:66:16:1:1827496594:3620457851,1009357:265:24:0:3620457851:1827496594,1009542:66:16:1:1827496594:3620458050,1009547:81:24:1:1827496594:3620458050,1009802:66:16:0:3620458050:1827496609,1009874:151:24:0:3620458050:1827496609,1010051:95:24:1:1827496609:3620458135,1011352:108:24:0:3620458135:1827496638,1011526:99:24:1:1827496638:3620458177,1013898:116:24:0:3620458177:1827496671,1014076:71:24:1:1827496671:3620458227,1014366:116:24:0:3620458227:1827496676,1014552:94:24:1:1827496676:3620458277,1014558:140:25:1:1827496704:3620458277,1014821:66:16:0:3620458277:1827496779,1026413:122:24:0:3620458277:1827496779,1026559:60:4:1:1827496779:0"
1,1257426059235949,154,2,58086,113,rst_during_handshake,"0:74:2:1:3624113422:0,154:60:20:0:0:3624113423"
0,1257426062302090,1020035,21,41791,25,abortive,"0:74:2:1:1888324864:0,272:74:18:0:3676755530:1888324865,420:66:16:1:1888324865:3676755531,1012318:265:24:0:3676755531:1888324865,1012522:66:16:1:1888324865:3676755730,1012527:81:24:1:1888324865:3676755730,1012851:66:16:0:3676755730:1888324880,1012860:151:24:0:3676755730:1888324880,1013063:95:24:1:1888324880:3676755815,1014347:108:24:0:3676755815:1888324909,1014526:94:24:1:1888324909:3676755857,1018790:112:24:0:3676755857:1888324937,1018962:71:24:1:1888324937:3676755903,1019232:99:24:0:3676755903:1888324942,1019416:89:24:1:1888324942:3676755936,1019423:140:25:1:1888324965:3676755936,1019691:66:16:0:3676755936:1888325040,1019831:548:24:0:3676755936:1888325040,1019832:66:17:0:3676756418:1888325040,1020029:60:4:1:1888325040:0,1020035:60:4:1:1888325040:0"
1,1257426062304650,152,2,58353,113,rst_during_handshake,"0:74:2:1:3673222398:0,152:60:20:0:0:3673222399"
0,1257426066391996,1020949,19,52553,25,abortive,"0:74:2:1:1938182395:0,249:74:18:0:3758865885:1938182396,397:66:16:1:1938182396:3758865886,1002494:265:24:0:3758865886:1938182396,1002679:66:16:1:1938182396:3758866085,1002685:81:24:1:1938182396:3758866085,1002931:66:16:0:3758866085:1938182411,1002981:151:24:0:3758866085:1938182411,1003157:95:24:1:1938182411:3758866170,1004463:108:24:0:3758866170:1938182440,1004677:95:24:1:1938182440:3758866212,1006990:112:24:0:3758866212:1938182469,1007134:71:24:1:1938182469:3758866258,1007406:116:24:0:3758866258:1938182474,1007599:90:24:1:1938182474:3758866308,1007606:140:25:1:1938182498:3758866308,1007861:66:16:0:3758866308:1938182573,1020786:122:24:0:3758866308:1938182573,1020949:60:4:1:1938182573:0"
1,1257426066394442,152,2,36200,113,rst_during_handshake,"0:74:2:1:3749550282:0,152:60:20:0:0:3749550283"
0,1257426071502659,1260033,19,51429,25,abortive,"0:74:2:1:2024368334:0,248:74:18:0:3843599039:2024368335,395:66:16:1:2024368335:3843599040,1000821:265:24:0:3843599040:2024368335,1001010:66:16:1:2024368335:3843599239,1001015:81:24:1:2024368335:3843599239,1001372:66:16:0:3843599239:2024368350,1001466:151:24:0:3843599239:2024368350,1001683:95:24:1:2024368350:3843599324,1002935:108:24:0:3843599324:2024368379,1003109:95:24:1:2024368379:3843599366,1005529:112:24:0:3843599366:2024368408,1005701:71:24:1:2024368408:3843599412,1005998:116:24:0:3843599412:2024368413,1006182:90:24:1:2024368413:3843599462,1006190:140:25:1:2024368437:3843599462,1006455:66:16:0:3843599462:2024368512,1259887:122:24:0:3843599462:2024368512,1260033:60:4:1:2024368512:0"
1,1257426071505165,150,2,34334,113,rst_during_handshake,"0:74:2:1:3837323517:0,150:60:20:0:0:3837323518"
0,1257426075582277,1018690,19,55840,25,abortive,"0:74:2:1:2083053553:0,250:74:18:0:3907825565:2083053554,397:66:16:1:2083053554:3907825566,1005777:265:24:0:3907825566:2083053554,1005960:66:16:1:2083053554:3907825765,1005965:81:24:1:2083053554:3907825765,1006212:66:16:0:3907825765:2083053569,1006268:151:24:0:3907825765:2083053569,1006445:95:24:1:2083053569:3907825850,1007681:108:24:0:3907825850:2083053598,1007879:95:24:1:2083053598:3907825892,1010077:112:24:0:3907825892:2083053627,1010250:71:24:1:2083053627:3907825938,1010525:116:24:0:3907825938:2083053632,1010712:90:24:1:2083053632:3907825988,1010719:140:25:1:2083053656:3907825988,1010996:66:16:0:3907825988:2083053731,1018546:122:24:0:3907825988:2083053731,1018690:60:4:1:2083053731:0"
1,1257426075584721,150,2,52652,113,rst_during_handshake,"0:74:2:1:3897037824:0,150:60:20:0:0:3897037825"
0,1257426081732618,1024879,19,47450,25,abortive,"0:74:2:1:2193071493:0,239:74:18:0:4001728587:2193071494,400:66:16:1:2193071494:4001728588,1001990:265:24:0:4001728588:2193071494,1002175:66:16:1:2193071494:4001728787,1002180:81:24:1:2193071494:4001728787,1002455:66:16:0:4001728787:2193071509,1002534:151:24:0:4001728787:2193071509,1002727:95:24:1:2193071509:4001728872,1004058:108:24:0:4001728872:2193071538,1004236:95:24:1:2193071538:4001728914,1006589:112:24:0:4001728914:2193071567,1006774:71:24:1:2193071567:4001728960,1007152:116:24:0:4001728960:2193071572,1007377:90:24:1:2193071572:4001729010,1007384:140:25:1:2193071596:4001729010,1007659:66:16:0:4001729010:2193071671,1024732:122:24:0:4001729010:2193071671,1024879:60:4:1:2193071671:0"
1,1257426081735140,185,2,45902,113,rst_during_handshake,"0:74:2:1:3995488752:0,185:60:20:0:0:3995488753"
