start_time,src_port,dst_port,close_type,packets
1257282211836468,44276,80,5,"0:2:0,150:18:1,806:16:0,998:16:1,4370400:18:1,4373001:16:0,4373139:16:1,10370538:18:1,10372540:16:0,10372678:16:1"
1257354392813348,44330,80,7,0:2:0
1257276600871675,44357,80,7,0:2:0
1257258807846594,44384,80,5,"0:2:0,144:18:1,695:16:0,836:16:1,4022435:18:1,4024370:16:0,4024509:16:1,10024434:18:1,22024722:18:1,46225262:18:1,94226323:18:1"
1257459274862991,44547,80,5,"0:2:0,141:18:1,693:16:0,831:16:1"
1257374800918350,44610,80,5,"0:2:0,142:18:1,790:16:0,928:16:1,3972442:18:1,3973129:16:0,3973266:16:1,9972579:18:1,9973181:16:0,9973316:16:1,21977231:18:1,46173387:18:1"
1257348434857966,44621,80,5,"0:2:0,189:18:1,698:16:0,836:16:1,3582363:18:1,3583063:16:0,3583191:16:1,9778108:18:1,9778490:16:0,9778630:16:1"
1257348354852018,44684,80,7,0:2:0
1257282263853991,44714,80,5,"0:2:0,142:18:1,831:16:0,971:16:1,3362028:18:1,3362733:16:0,3362870:16:1,9362164:18:1,9363103:16:0,9363244:16:1"
1257314132881384,44754,80,7,0:2:0
1257307275837926,44758,80,7,0:2:0
1257334817845009,44831,80,7,0:2:0
1257374804918624,44844,80,5,"0:2:0,144:18:1,788:16:0,926:16:1,4576653:18:1,4577313:16:0,4577452:16:1,10572413:18:1,10573115:16:0,10573256:16:1,22577059:18:1,46573219:18:1"
1257378404849428,44872,80,7,0:2:0
1257354601772356,44900,80,7,0:2:0
1257337573809825,44902,80,5,"0:2:0,145:18:1,2434:16:0,2573:16:1,3987464:18:1,3988182:16:0,3988319:16:1,10189467:18:1,10196679:16:0,10196817:16:1,22189736:18:1,22194063:16:0,22194203:16:1,46188407:18:1,94391919:18:1"
1257398299841447,44910,80,7,0:2:0
1257366328848594,44971,80,7,0:2:0
1257274024841523,45014,80,7,0:2:0
1257366416859133,45072,80,7,0:2:0
1257378476842826,45092,80,7,0:2:0
1257425590827519,45116,80,7,0:2:0
1257378444840266,45177,80,5,"0:2:0,144:18:1,1764:16:0,1903:16:1,2992375:18:1,2994484:16:0,2994622:16:1,9196230:18:1,9199282:16:0,9199419:16:1"
1257425626835286,45205,80,7,0:2:0
1257398183832161,45323,80,7,0:2:0
1257348314848870,45431,80,7,0:2:0
1257290416851643,45439,80,7,0:2:0
1257334709834842,45526,80,7,0:2:0
1257283097865675,45566,80,7,0:2:0
1257334789842422,45581,80,5,"0:2:0,140:18:1,688:16:0,825:16:1,3176032:18:1,3176850:16:0,3176989:16:1,9173181:18:1,9173969:16:0,9174108:16:1,21165584:18:1,21167403:16:0,21167541:16:1"
1257422243865417,45640,80,7,0:2:0
1257283061860098,45747,80,7,0:2:0
1257336493848476,45825,80,5,"0:2:0,143:18:1,1205:16:0,1347:16:1,4174449:18:1,4176813:16:0,4176952:16:1,10174563:18:1,10178129:16:0,10178269:16:1"
1257274068844671,45862,80,5,"0:2:0,144:18:1,555:16:0,699:16:1,3404512:18:1,3405211:16:0,3405350:16:1,9404635:18:1,9405121:16:0,9405261:16:1"
1257398279840010,45876,80,7,0:2:0
1257459386882136,45927,80,5,"0:2:0,144:18:1,534:16:0,672:16:1,3985730:18:1,9987009:18:1"
1257366304834592,45929,80,7,0:2:0
1257348274843094,45998,80,5,"0:2:0,140:18:1,790:16:0,928:16:1,4393675:18:1,4394646:16:0,4394836:16:1,10393801:18:1,10396736:16:0,10396873:16:1"
1257354585759671,46018,80,7,0:2:0
1257399310808553,46094,80,7,0:2:0
1257378416848534,46153,80,5,"0:2:0,142:18:1,697:16:0,834:16:1,3987249:18:1,3989220:16:0,3989357:16:1,9987374:18:1,9987904:16:0,9988043:16:1"
1257378420846909,46229,80,7,0:2:0
1257425642837155,46232,80,7,0:2:0
1257374732913318,46239,80,7,0:2:0
1257258767843195,46304,80,7,0:2:0
1257366424859723,46406,80,7,0:2:0
1257274016840941,46454,80,7,0:2:0
1257459238858568,46484,80,7,0:2:0
1257378368862364,46504,80,7,0:2:0
1257337577808540,46548,80,5,"0:2:0,193:18:1,2019:16:0,2158:16:1,4588853:18:1,4594337:16:0,4594479:16:1,10588990:18:1,10591983:16:0,10592126:16:1"
1257348294847298,46688,80,7,0:2:0
1257331676843382,46798,80,5,"0:2:0,141:18:1,587:16:0,723:16:1,4535327:18:1,10531707:18:1,22535719:18:1"
1257398335856855,46831,80,5,"0:2:0,142:18:1,944:16:0,1081:16:1,4375963:18:1,4376751:16:0,4376891:16:1,10376086:18:1,10377590:16:0,10377727:16:1,22576362:18:1,46576889:18:1"
1257399238837009,46850,80,7,0:2:0
1257336441841818,47230,80,5,"0:2:0,146:18:1,800:16:0,939:16:1,3779933:18:1,3780608:16:0,3780772:16:1,9780074:18:1,9782446:16:0,9782589:16:1"
1257331656842107,47311,80,5,"0:2:0,143:18:1,655:16:0,792:16:1,3140753:18:1,3141396:16:0,3141536:16:1,9137881:18:1,9138760:16:0,9138900:16:1,21336510:18:1,21337493:16:0,21337631:16:1,45337054:18:1"
1257323277859201,47354,80,5,"0:2:0,140:18:1,603:16:0,740:16:1,4143786:18:1,4144705:16:0,4144844:16:1,10340803:18:1,10341987:16:0,10342125:16:1,22335087:18:1,22335690:16:0,22335830:16:1"
1257398247837411,47427,80,7,0:2:0
1257354561757227,47474,80,7,0:2:0
1257354713783338,47510,80,5,"0:2:0,142:18:1,1005:16:0,1144:16:1,3635500:18:1,3636936:16:0,3637075:16:1,9635617:18:1,9636155:16:0,9636295:16:1,21635879:18:1"
1257336477846585,47521,80,7,0:2:0
1257331672843134,47590,80,5,"0:2:0,144:18:1,851:16:0,990:16:1,4135503:18:1,4136338:16:0,4136475:16:1,10335594:18:1,22332126:18:1"
1257275988811383,47596,80,5,"0:2:0,143:18:1,592:16:0,730:16:1,3593146:18:1,3593646:16:0,3593787:16:1,9592531:18:1,9593139:16:0,9593317:16:1"
1257323293860296,47627,80,7,0:2:0
1257323273858933,47636,80,7,0:2:0
1257314112879750,47799,80,7,0:2:0
1257398283840342,47858,80,7,0:2:0
1257425522822155,47923,80,7,0:2:0
1257398243837073,47946,80,7,0:2:0
1257374704905916,47952,80,7,0:2:0
1257323309869335,47988,80,7,0:2:0
1257336505849893,48087,80,5,"0:2:0,145:18:1,1398:16:0,1537:16:1,3173262:18:1,3174000:16:0,3174138:16:1,9173395:18:1,9174533:16:0,9174671:16:1,21173662:18:1,45374198:18:1"
1257323169850747,48126,80,7,0:2:0
1257258028797743,48186,80,8,"0:2:0,130:18:1,4286224:18:1,10286350:18:1"
1257399198852007,48197,80,7,0:2:0
1257399274822868,48208,80,7,0:2:0
1257459290875050,48245,80,5,"0:2:0,143:18:1,566:16:0,704:16:1"
1257354296849766,48388,80,5,"0:2:0,142:18:1,1814:16:0,1954:16:1,3397266:18:1,3398166:16:0,3398347:16:1,9397384:18:1,9397898:16:0,9398036:16:1,21397660:18:1,21398690:16:0,21398827:16:1"
1257274044843140,48467,80,7,0:2:0
1257459370881067,48521,80,5,"0:2:0,141:18:1,793:16:0,930:16:1,4388333:18:1,4389235:16:0,4389372:16:1,10388458:18:1,10389720:16:0,10389855:16:1,22586849:18:1,46587386:18:1"
1257334745838018,48559,80,7,0:2:0
1257331584836851,48604,80,5,"0:2:0,141:18:1,1063:16:0,1201:16:1,3384009:18:1,3385103:16:0,3385250:16:1,9381154:18:1,9382310:16:0,9382448:16:1"
1257314076874946,48705,80,5,"0:2:0,171:18:1,853:16:0,991:16:1,3780172:18:1,3780881:16:0,3781020:16:1,9779171:18:1,9780688:16:0,9780826:16:1,21772800:18:1,21786904:16:0,21787069:16:1"
1257283069861441,48746,80,7,0:2:0
1257399246833716,48747,80,7,0:2:0
1257422195857595,48800,80,7,0:2:0
1257459262862179,48882,80,7,0:2:0
1257366408858349,48887,80,7,0:2:0
1257354360826767,48951,80,7,0:2:0
1257290436854152,48962,80,7,0:2:0
1257264626825265,49067,80,5,"0:2:0,144:18:1,636:16:0,775:16:1,3625520:18:1,3625986:16:0,3626130:16:1,9625661:18:1,9626518:16:0,9626661:16:1"
1257314084876136,49080,80,7,0:2:0
1257314128881035,49420,80,5,"0:2:0,144:18:1,628:16:0,766:16:1,3950169:18:1,3951492:16:0,3951629:16:1,9949168:18:1,9949704:16:0,9949966:16:1,21941573:18:1,21942705:16:0,21942843:16:1"
1257459362880556,49458,80,5,"0:2:0,143:18:1,879:16:0,1063:16:1,4188626:18:1,4188988:16:0,4189127:16:1,10188777:18:1,10189211:16:0,10189350:16:1"
1257276668883909,49519,80,5,"0:2:0,145:18:1,649:16:0,788:16:1,4163260:18:1,10163925:18:1,22364202:18:1"
1257398235836402,49535,80,7,0:2:0
1257422271867060,49650,80,7,0:2:0
1257334681832101,49693,80,7,0:2:0
1257282299858063,49710,80,5,"0:2:0,156:18:1,1176:16:0,1337:16:1,3558757:18:1,9561894:18:1,21562165:18:1,45762703:18:1"
1257399230839945,49723,80,7,0:2:0
1257290328844848,49826,80,5,"0:2:0,142:18:1,614:16:0,752:16:1,4394181:18:1,4395215:16:0,4395353:16:1,10394318:18:1,10395373:16:0,10395512:16:1"
1257276612879009,49836,80,7,0:2:0
1257378380859273,49883,80,7,0:2:0
1257323201853088,49888,80,7,0:2:0
1257399210847755,49917,80,7,0:2:0
1257404299930463,49953,80,5,"0:2:0,146:18:1,1969:16:0,2106:16:1,3385244:18:1,3385942:16:0,3386081:16:1,9385381:18:1,9386589:16:0,9386727:16:1,21385665:18:1,21386901:16:0,21387042:16:1"
1257314204887252,49955,80,7,0:2:0
1257331620839672,49966,80,5,"0:2:0,140:18:1,599:16:0,737:16:1,4159864:18:1,4160328:16:0,4160467:16:1,10160759:18:1,10161930:16:0,10162067:16:1"
1257276592868734,49984,80,7,0:2:0
1257334749838625,50030,80,7,0:2:0
1257425546823870,50077,80,7,0:2:0
1257314192886407,50151,80,5,"0:2:0,143:18:1,615:16:0,752:16:1,4116016:18:1,4120500:16:0,4120639:16:1,10113154:18:1,10114181:16:0,10114319:16:1"
1257374812919114,50164,80,5,"0:2:0,141:18:1,742:16:0,927:16:1,3976329:18:1,3976937:16:0,3977076:16:1,9976470:18:1,22176732:18:1"
1257334757839673,50179,80,5,"0:2:0,144:18:1,725:16:0,865:16:1,3393972:18:1,3394968:16:0,3395105:16:1,9391101:18:1,9393019:16:0,9393158:16:1,21383540:18:1,21385930:16:0,21386058:16:1"
1257314256890662,50185,80,5,"0:2:0,143:18:1,768:16:0,906:16:1,3481485:18:1,3482540:16:0,3482681:16:1,9480169:18:1,9481125:16:0,9481278:16:1,21478573:18:1"
1257283125870334,50244,80,7,0:2:0
1257290388849709,50244,80,7,0:2:0
1257290448854297,50275,80,5,"0:2:0,128:18:1,796:16:0,933:16:1,4587430:18:1,4588434:16:0,4588570:16:1,10587577:18:1,10588163:16:0,10588300:16:1"
1257422219864022,50392,80,7,0:2:0
1257323161850369,50463,80,5,"0:2:0,139:18:1,645:16:0,784:16:1,3986150:18:1,3987288:16:0,3987427:16:1,9984399:18:1,9988869:16:0,9989008:16:1,21986541:18:1,21990460:16:0,21990597:16:1"
1257378352860912,50484,80,7,0:2:0
1257378500846573,50686,80,5,"0:2:0,142:18:1,637:16:0,775:16:1,3991058:18:1,3993270:16:0,3993407:16:1,9991189:18:1,9992333:16:0,9992471:16:1,21987715:18:1,45988235:18:1"
1257422199857843,50793,80,7,0:2:0
1257282223840975,50819,80,7,0:2:0
1257323229855376,50835,80,7,0:2:0
1257404367946645,50936,80,7,0:2:0
1257404371946772,50971,80,7,0:2:0
1257337457835596,51000,80,7,0:2:0
1257276648882144,51215,80,5,"0:2:0,211:18:1,965:16:0,1110:16:1,4365122:18:1,4366458:16:0,4366697:16:1,10363637:18:1,10364916:16:0,10365053:16:1,22365534:18:1,22367560:16:0,22367698:16:1,46566060:18:1"
1257354661778974,51264,80,5,"0:2:0,202:18:1,1028:16:0,1166:16:1,3238679:18:1,3241619:16:0,3241762:16:1,9238827:18:1,9240071:16:0,9240203:16:1"
1257425518821826,51330,80,7,0:2:0
1257282239851068,51348,80,7,0:2:0
1257336345829365,51358,80,7,0:2:0
1257399326806895,51472,80,7,0:2:0
1257378488845579,51506,80,5,"0:2:0,140:18:1,959:16:0,1097:16:1,4388046:18:1,4388608:16:0,4388750:16:1,10391937:18:1,10393887:16:0,10394035:16:1"
1257258036798194,51536,80,8,"0:2:0,142:18:1,3085939:18:1,9083897:18:1,21278072:18:1"
1257378332858497,51643,80,7,0:2:0
1257307247835141,51692,80,7,0:2:0
1257334737837292,51820,80,7,0:2:0
1257354308845238,51823,80,7,0:2:0
1257348326849892,51882,80,7,0:2:0
1257276024813980,51994,80,5,"0:2:0,142:18:1,594:16:0,733:16:1,3591344:18:1,3591792:16:0,3591928:16:1,9591493:18:1,9592082:16:0,9592221:16:1"
1257323197852778,52008,80,7,0:2:0
1257459258861923,52084,80,5,"0:2:0,142:18:1,579:16:0,716:16:1,3193911:18:1,3194358:16:0,3194498:16:1,9194061:18:1,9194968:16:0,9195105:16:1"
1257422315873522,52140,80,8,"0:2:0,144:18:1,3612538:18:1,9612695:18:1,21609196:18:1,45609751:18:1"
1257258795845651,52198,80,5,"0:2:0,189:18:1,1163:16:0,1306:16:1,3024970:18:1,3026127:16:0,3026319:16:1,9025116:18:1,9025616:16:0,9025766:16:1"
1257264562818763,52232,80,7,0:2:0
1257348302848032,52285,80,7,0:2:0
1257323205853427,52300,80,5,"0:2:0,141:18:1,636:16:0,775:16:1,3784073:18:1,3784900:16:0,3785038:16:1,9781236:18:1,9782259:16:0,9782396:16:1,21975416:18:1,21975967:16:0,21976106:16:1"
1257334821845452,52539,80,7,0:2:0
1257314236889432,52702,80,5,"0:2:0,142:18:1,758:16:0,897:16:1,4291868:18:1,4292453:16:0,4292592:16:1,10289015:18:1,10290921:16:0,10291059:16:1"
1257366396857387,52776,80,7,0:2:0
1257336365831866,52849,80,7,0:2:0
1257348282846336,52892,80,7,0:2:0
1257398347857619,52898,80,5,"0:2:0,141:18:1,788:16:0,927:16:1,4175457:18:1,10171209:18:1"
1257398231836086,52935,80,7,0:2:0
1257323153849435,53046,80,7,0:2:0
1257264586822544,53057,80,7,0:2:0
1257276620879658,53081,80,5,"0:2:0,143:18:1,663:16:0,810:16:1,3166984:18:1,3168596:16:0,3168788:16:1,9367068:18:1,9367927:16:0,9368107:16:1"
1257307231831900,53306,80,7,0:2:0
1257307227831709,53342,80,7,0:2:0
1257314220888344,53344,80,7,0:2:0
1257290356847241,53352,80,7,0:2:0
1257354729784638,53376,80,5,"0:2:0,146:18:1,1222:16:0,1361:16:1,3032662:18:1,9034664:18:1,21034940:18:1"
1257258755841584,53406,80,7,0:2:0
1257422339874842,53433,80,8,"0:2:0,145:18:1,3811771:18:1,9811900:18:1,21812177:18:1,46008964:18:1"
1257425666839618,53479,80,7,0:2:0
1257274076845238,53485,80,5,"0:2:0,143:18:1,663:16:0,809:16:1,3204118:18:1,3204742:16:0,3204911:16:1,9204259:18:1,9204651:16:0,9204791:16:1,21204522:18:1,45405060:18:1"
1257314160883772,53759,80,7,0:2:0
1257459242860830,53790,80,7,0:2:0
1257459334878748,53925,80,7,0:2:0
1257258835848633,53957,80,8,"0:2:0,287:18:1,3622901:18:1,9623051:18:1,21823299:18:1"
1257276652882471,54016,80,5,"0:2:0,135:18:1,1111:16:0,1250:16:1,4364881:18:1,4365573:16:0,4365711:16:1,10365017:18:1,10365846:16:0,10366011:16:1,22564834:18:1,46565827:18:1"
1257459298875614,54154,80,5,"0:2:0,143:18:1,895:16:0,1031:16:1,3392123:18:1,3392566:16:0,3392734:16:1,9392262:18:1,9392692:16:0,9392830:16:1,21392530:18:1,21393110:16:0,21393249:16:1"
1257354645777183,54161,80,7,0:2:0
1257314164884102,54203,80,7,0:2:0
1257354613773811,54222,80,7,0:2:0
1257425670839629,54262,80,7,0:2:0
1257354705782833,54308,80,5,"0:2:0,183:18:1,742:16:0,882:16:1,3635815:18:1,3636367:16:0,3636507:16:1,9635952:18:1,9636982:16:0,9637166:16:1,21836219:18:1,21836677:16:0,21836819:16:1,45836759:18:1,94037843:18:1"
1257348350851683,54311,80,7,0:2:0
1257398295841166,54317,80,5,"0:2:0,142:18:1,1292:16:0,1428:16:1,3777747:18:1,3778640:16:0,3778779:16:1,9777870:18:1,9778822:16:0,9778959:16:1,21786775:18:1,21787470:16:0,21787609:16:1"
1257348362852655,54404,80,5,"0:2:0,129:18:1,969:16:0,1123:16:1,4386067:18:1,4393176:16:0,4393315:16:1,10386200:18:1,10392015:16:0,10392198:16:1,22386474:18:1,22387498:16:0,22387637:16:1"
1257354569757895,54519,80,7,0:2:0
1257264634825727,54567,80,5,"0:2:0,144:18:1,550:16:0,691:16:1,3825244:18:1,3825813:16:0,3825998:16:1,9825374:18:1,9826131:16:0,9826325:16:1,21825653:18:1,46026186:18:1"
1257378512847498,54567,80,8,"0:2:0,150:18:1,3190394:18:1,9387217:18:1,21390782:18:1"
1257398203833835,54789,80,7,0:2:0
1257348418856756,54814,80,5,"0:2:0,145:18:1,588:16:0,725:16:1,3783206:18:1,3783679:16:0,3783858:16:1,9783339:18:1,9784020:16:0,9784220:16:1"
1257422171856016,54932,80,7,0:2:0
1257336409837801,54969,80,7,0:2:0
1257374656899602,55088,80,7,0:2:0
1257331488824394,55109,80,7,0:2:0
1257314248890192,55163,80,5,"0:2:0,186:18:1,626:16:0,755:16:1,4285402:18:1,4286325:16:0,4286465:16:1,10282538:18:1,10283530:16:0,10283720:16:1,22280765:18:1,46479415:18:1"
1257264646826474,55236,80,5,"0:2:0,149:18:1,535:16:0,674:16:1,3824759:18:1,3825248:16:0,3825390:16:1,9824902:18:1,21824894:18:1"
1257307291838879,55241,80,7,0:2:0
1257337537817428,55273,80,7,0:2:0
1257323265858337,55338,80,5,"0:2:0,142:18:1,858:16:0,995:16:1,4352173:18:1,4352905:16:0,4353042:16:1,10549167:18:1,10550124:16:0,10550278:16:1"
1257323209853744,55428,80,7,0:2:0
1257366312840076,55435,80,7,0:2:0
1257425622835340,55435,80,7,0:2:0
1257354316841937,55478,80,7,0:2:0
1257374696904794,55483,80,5,"0:2:0,142:18:1,665:16:0,804:16:1,3183045:18:1,3184594:16:0,3184732:16:1,9383173:18:1,9389125:16:0,9389304:16:1"
1257275992811712,55506,80,5,"0:2:0,173:18:1,639:16:0,776:16:1,2992886:18:1,2993520:16:0,2993659:16:1,8993022:18:1,8993457:16:0,8993596:16:1,20993309:18:1,20993790:16:0,20993929:16:1"
1257378464842084,55638,80,5,"0:2:0,141:18:1,964:16:0,1102:16:1,3794749:18:1,3795525:16:0,3795665:16:1,9794877:18:1,9795404:16:0,9795542:16:1,21995137:18:1,21997561:16:0,21997697:16:1"
1257276584867855,55640,80,7,0:2:0
1257283045848863,55731,80,7,0:2:0
1257459366880798,55744,80,5,"0:2:0,142:18:1,539:16:0,678:16:1,3988483:18:1,3989227:16:0,3989366:16:1,9986748:18:1,9987704:16:0,9987839:16:1,21988891:18:1,21989476:16:0,21989615:16:1,46187556:18:1"
1257336417838779,55795,80,7,0:2:0
1257307199829071,55798,80,7,0:2:0
1257425630835723,55931,80,7,0:2:0
1257334829846100,55951,80,5,"0:2:0,141:18:1,841:16:0,981:16:1,3163549:18:1,3164090:16:0,3164229:16:1,9161819:18:1,9163077:16:0,9163215:16:1,21363932:18:1,21364692:16:0,21364829:16:1,45362600:18:1"
1257354440793315,55989,80,5,"0:2:0,142:18:1,808:16:0,948:16:1,3059910:18:1,3060370:16:0,3060517:16:1,9058261:18:1,9060624:16:0,9060763:16:1"
1257425554824539,56023,80,7,0:2:0
1257334721835903,56088,80,7,0:2:0
1257459306876184,56115,80,7,0:2:0
1257307127819164,56123,80,7,0:2:0
1257354609773233,56125,80,7,0:2:0
1257258771843547,56176,80,7,0:2:0
1257307283838444,56332,80,5,"0:2:0,129:18:1,1035:16:0,1173:16:1,3413365:18:1,3414710:16:0,3414907:16:1,9413501:18:1,9414221:16:0,9414370:16:1"
1257307127819674,56335,80,7,0:2:0
1257404307931730,56386,80,7,0:2:0
1257404435954768,56398,80,5,"0:2:0,145:18:1,1709:16:0,1848:16:1,3975358:18:1,3979407:16:0,3979544:16:1,9971126:18:1,9975999:16:0,9976134:16:1,22175755:18:1,22179828:16:0,22179966:16:1"
1257354637776443,56419,80,7,0:2:0
1257378496846240,56444,80,5,"0:2:0,141:18:1,659:16:0,797:16:1,3391284:18:1,3395248:16:0,3395386:16:1,9391420:18:1,9393257:16:0,9393394:16:1"
1257337517823877,56454,80,7,0:2:0
1257290428853044,56481,80,5,"0:2:0,153:18:1,652:16:0,792:16:1,4388226:18:1,4388706:16:0,4388846:16:1,10388354:18:1,10389681:16:0,10389817:16:1"
1257307235832022,56599,80,7,0:2:0
1257399354809518,56646,80,5,"0:2:0,140:18:1,908:16:0,1047:16:1,3046324:18:1,3047834:16:0,3047970:16:1,9044566:18:1,9045767:16:0,9045951:16:1"
1257334861848889,56698,80,5,"0:2:0,143:18:1,1031:16:0,1171:16:1,4361492:18:1,4362290:16:0,4362447:16:1,10361610:18:1,10363002:16:0,10363140:16:1"
1257290332845041,56699,80,7,0:2:0
1257398275839709,56702,80,5,"0:2:0,140:18:1,1074:16:0,1211:16:1,3978754:18:1,3979230:16:0,3979368:16:1,9974517:18:1,9975205:16:0,9975344:16:1,21979157:18:1,21980286:16:0,21980422:16:1"
1257366468870491,56820,80,5,"0:2:0,144:18:1,695:16:0,833:16:1,3383541:18:1,3384115:16:0,3384255:16:1,9383666:18:1,9384523:16:0,9384662:16:1,21583935:18:1,21584933:16:0,21585068:16:1,45584475:18:1"
1257354665779357,56845,80,5,"0:2:0,199:18:1,925:16:0,1103:16:1,3838405:18:1,3839796:16:0,3839936:16:1,10038522:18:1,10039480:16:0,10039659:16:1,22038797:18:1,22042085:16:0,22042265:16:1"
1257378520848107,56873,80,8,"0:2:0,143:18:1,4186214:18:1,10190104:18:1"
1257354689781282,56907,80,5,"0:2:0,143:18:1,1020:16:0,1160:16:1,4037012:18:1,4037795:16:0,4037933:16:1,10037165:18:1,10040033:16:0,10040232:16:1,22237411:18:1,22239332:16:0,22239472:16:1,46237964:18:1,94439040:18:1"
1257336497848981,57006,80,5,"0:2:0,145:18:1,1583:16:0,1723:16:1,3970267:18:1,3970956:16:0,3971095:16:1,9974158:18:1,9974852:16:0,9974994:16:1,21970673:18:1,21972525:16:0,21972665:16:1,46174955:18:1"
1257323225855064,57017,80,5,"0:2:0,146:18:1,659:16:0,788:16:1,3574888:18:1,3575748:16:0,3575885:16:1,9572031:18:1,9573334:16:0,9573473:16:1,21766195:18:1,21767188:16:0,21767328:16:1"
1257354416803505,57400,80,7,0:2:0
1257354653778024,57448,80,7,0:2:0
1257258803846280,57515,80,7,0:2:0
1257276628880542,57525,80,5,"0:2:0,187:18:1,762:16:0,899:16:1,3566245:18:1,3566989:16:0,3567129:16:1,9565159:18:1,9565964:16:0,9566149:16:1"
1257425550824370,57552,80,7,0:2:0
1257366332849137,57589,80,7,0:2:0
1257374628895227,57670,80,7,0:2:0
1257323305869076,57690,80,5,"0:2:0,141:18:1,550:16:0,687:16:1,3130893:18:1,3131733:16:0,3131870:16:1,9327899:18:1,9328346:16:0,9328485:16:1"
1257323217854398,57758,80,7,0:2:0
1257331540833092,57926,80,7,0:2:0
1257354641776756,57927,80,7,0:2:0
1257425598828145,57929,80,7,0:2:0
1257282267854430,57954,80,5,"0:2:0,142:18:1,1231:16:0,1370:16:1,3561678:18:1,3563780:16:0,3563919:16:1,9561800:18:1,9562828:16:0,9562967:16:1"
1257422319873745,57955,80,8,"0:2:0,216:18:1,3612413:18:1"
1257307191828039,57976,80,7,0:2:0
1257307219830720,58018,80,7,0:2:0
1257459374881319,58075,80,5,"0:2:0,144:18:1,542:16:0,679:16:1,4188155:18:1,4188799:16:0,4188964:16:1,10186417:18:1,10187224:16:0,10187364:16:1,22388560:18:1,46389101:18:1"
1257425578826562,58096,80,7,0:2:0
1257404379948159,58189,80,7,0:2:0
1257422183856873,58233,80,7,0:2:0
1257314120880442,58271,80,7,0:2:0
1257398167830957,58288,80,7,0:2:0
1257337581806980,58330,80,7,0:2:0
1257334801843516,58351,80,7,0:2:0
1257404395949967,58363,80,7,0:2:0
1257314228888895,58395,80,5,"0:2:0,143:18:1,607:16:0,745:16:1,3896440:18:1,3897221:16:0,3897358:16:1,9893569:18:1,9894651:16:0,9894787:16:1"
1257404319932964,58423,80,7,0:2:0
1257378396852691,58427,80,7,0:2:0
1257404443955592,58435,80,7,0:2:0
1257404487960977,58516,80,5,"0:2:0,143:18:1,1368:16:0,1529:16:1,4170285:18:1"
1257378360861629,58529,80,5,"0:2:0,147:18:1,792:16:0,931:16:1,3365131:18:1,3366959:16:0,3367099:16:1,9369032:18:1,9370132:16:0,9370269:16:1"
1257354721784002,58677,80,5,"0:2:0,142:18:1,920:16:0,1080:16:1,3635008:18:1,3635486:16:0,3635626:16:1,9635139:18:1,9635913:16:0,9636053:16:1,21635399:18:1"
1257399254830586,58823,80,7,0:2:0
1257276604872083,58933,80,5,"0:2:0,140:18:1,671:16:0,822:16:1,3974190:18:1,3974957:16:0,3975095:16:1,9974306:18:1,9975058:16:0,9975268:16:1,21974572:18:1,21975139:16:0,21975279:16:1"
1257348450858960,58943,80,5,"0:2:0,149:18:1,550:16:0,688:16:1,4577360:18:1,4577763:16:0,4577903:16:1,10581857:18:1,10582408:16:0,10582588:16:1,22582134:18:1,46581655:18:1"
1257274064844537,58957,80,5,"0:2:0,210:18:1,987:16:0,1174:16:1,4004571:18:1,4005055:16:0,4005199:16:1,10004701:18:1,10005142:16:0,10005279:16:1"
1257307311840510,59014,80,5,"0:2:0,274:18:1,786:16:0,923:16:1,3611931:18:1,3612897:16:0,3613035:16:1,9612075:18:1,21812318:18:1"
1257323249857095,59055,80,7,0:2:0
1257459278863244,59073,80,5,"0:2:0,141:18:1,572:16:0,710:16:1"
1257425606828620,59077,80,7,0:2:0
1257422175856335,59101,80,7,0:2:0
1257314168884465,59128,80,7,0:2:0
1257264570821502,59208,80,7,0:2:0
1257275984811250,59231,80,7,0:2:0
1257314172884812,59380,80,7,0:2:0
1257290360847548,59421,80,7,0:2:0
1257314216888086,59427,80,7,0:2:0
1257378508847192,59475,80,5,"0:2:0,142:18:1,830:16:0,968:16:1,3990622:18:1"
1257398219835136,59533,80,7,0:2:0
1257290364847850,59583,80,7,0:2:0
1257374640897252,59646,80,7,0:2:0
1257366404858031,59659,80,7,0:2:0
1257366352853792,59770,80,5,"0:2:0,144:18:1,1005:16:0,1144:16:1,3589628:18:1,3591458:16:0,3591621:16:1,9586066:18:1,9586762:16:0,9586955:16:1"
1257366384856468,59904,80,7,0:2:0
1257307163825375,59939,80,7,0:2:0
1257422299868631,59947,80,8,"0:2:0,143:18:1,4213098:18:1,10217244:18:1"
1257354376819944,59975,80,7,0:2:0
1257314104879068,59997,80,7,0:2:0
1257374728913001,60040,80,5,"0:2:0,145:18:1,1028:16:0,1165:16:1,4580566:18:1,4584477:16:0,4584613:16:1,10576323:18:1,10576853:16:0,10576994:16:1"
1257282255853046,60074,80,7,0:2:0
1257264562818461,60088,80,7,0:2:0
1257399370811054,60094,80,5,"0:2:0,143:18:1,616:16:0,754:16:1,3843266:18:1,3843843:16:0,3843983:16:1,9845272:18:1,9846855:16:0,9846991:16:1,21845533:18:1"
1257398303841706,60126,80,7,0:2:0
1257459270862728,60183,80,7,0:2:0
1257378376860906,60210,80,5,"0:2:0,144:18:1,771:16:0,910:16:1,3969988:18:1,3972588:16:0,3972727:16:1,9966369:18:1,9968125:16:0,9968264:16:1,22170363:18:1,22170944:16:0,22171085:16:1"
