d,st,et,p,sp,dp,ct,fp
0,1257420895625458,1035017,19,55466,25,abortive,"0:74:2:1:2450211382:0,244:74:18:0:4260208288:2450211383,385:66:16:1:2450211383:4260208289,1009019:287:24:0:4260208289:2450211383,1009204:66:16:1:2450211383:4260208510,1009209:81:24:1:2450211383:4260208510,1009458:66:16:0:4260208510:2450211398,1009513:163:24:0:4260208510:2450211398,1009683:95:24:1:2450211398:4260208607,1010942:108:24:0:4260208607:2450211427,1011119:98:24:1:2450211427:4260208649,1013479:115:24:0:4260208649:2450211459,1013644:71:24:1:2450211459:4260208698,1013933:116:24:0:4260208698:2450211464,1014127:93:24:1:2450211464:4260208748,1014132:140:25:1:2450211491:4260208748,1014395:66:16:0:4260208748:2450211566,1034875:122:24:0:4260208748:2450211566,1035017:60:4:1:2450211566:0"
1,1257420895628483,145,2,59457,113,rst_during_handshake,"0:74:2:1:4261660885:0,145:60:20:0:0:4261660886"
0,1257420903849155,1029525,19,48498,25,abortive,"0:74:2:1:2580685637:0,247:74:18:0:95413554:2580685638,388:66:16:1:2580685638:95413555,1005354:287:24:0:95413555:2580685638,1005557:66:16:1:2580685638:95413776,1005561:81:24:1:2580685638:95413776,1005817:66:16:0:95413776:2580685653,1005891:163:24:0:95413776:2580685653,1006086:95:24:1:2580685653:95413873,1007380:108:24:0:95413873:2580685682,1007553:98:24:1:2580685682:95413915,1009707:115:24:0:95413915:2580685714,1009910:71:24:1:2580685714:95413964,1010187:116:24:0:95413964:2580685719,1010357:93:24:1:2580685719:95414014,1010381:140:25:1:2580685746:95414014,1010646:66:16:0:95414014:2580685821,1029363:122:24:0:95414014:2580685821,1029525:60:4:1:2580685821:0"
1,1257420903851590,143,2,50738,113,rst_during_handshake,"0:74:2:1:106276930:0,143:60:20:0:0:106276931"
0,1257420915248733,1070919,19,46627,25,abortive,"0:74:2:1:2762494768:0,247:74:18:0:276042860:2762494769,412:66:16:1:2762494769:276042861,1018141:287:24:0:276042861:2762494769,1018332:66:16:1:2762494769:276043082,1018336:81:24:1:2762494769:276043082,1018583:66:16:0:276043082:2762494784,1018671:163:24:0:276043082:2762494784,1018846:95:24:1:2762494784:276043179,1020195:108:24:0:276043179:2762494813,1020361:97:24:1:2762494813:276043221,1022843:114:24:0:276043221:2762494844,1023012:71:24:1:2762494844:276043269,1023308:116:24:0:276043269:2762494849,1023477:92:24:1:2762494849:276043319,1023498:140:25:1:2762494875:276043319,1023756:66:16:0:276043319:2762494950,1070778:122:24:0:276043319:2762494950,1070919:60:4:1:2762494950:0"
1,1257420915251198,142,2,51484,113,rst_during_handshake,"0:74:2:1:270468623:0,142:60:20:0:0:270468624"
0,1257420922433516,1026700,19,37449,25,abortive,"0:74:2:1:2864745303:0,239:74:18:0:390364191:2864745304,379:66:16:1:2864745304:390364192,1008906:287:24:0:390364192:2864745304,1009097:66:16:1:2864745304:390364413,1009101:81:24:1:2864745304:390364413,1009354:66:16:0:390364413:2864745319,1009449:163:24:0:390364413:2864745319,1009624:95:24:1:2864745319:390364510,1010948:108:24:0:390364510:2864745348,1011112:98:24:1:2864745348:390364552,1013414:115:24:0:390364552:2864745380,1013587:71:24:1:2864745380:390364601,1013879:116:24:0:390364601:2864745385,1014049:93:24:1:2864745385:390364651,1014073:140:25:1:2864745412:390364651,1014340:66:16:0:390364651:2864745487,1026559:122:24:0:390364651:2864745487,1026700:60:4:1:2864745487:0"
1,1257420922435961,144,2,41858,113,rst_during_handshake,"0:74:2:1:389245345:0,144:60:20:0:0:389245346"
0,1257420926540247,1018325,19,44461,25,abortive,"0:74:18:0:451835521:2937972647,1754:74:2:1:2937972646:0,2140:66:16:1:2937972647:451835522,1002287:287:24:0:451835522:2937972647,1002475:66:16:1:2937972647:451835743,1002479:81:24:1:2937972647:451835743,1002730:66:16:0:451835743:2937972662,1002817:163:24:0:451835743:2937972662,1002991:95:24:1:2937972662:451835840,1004253:108:24:0:451835840:2937972691,1004428:96:24:1:2937972691:451835882,1006882:113:24:0:451835882:2937972721,1007046:71:24:1:2937972721:451835929,1007323:116:24:0:451835929:2937972726,1007499:91:24:1:2937972726:451835979,1007523:140:25:1:2937972751:451835979,1007787:66:16:0:451835979:2937972826,1018182:122:24:0:451835979:2937972826,1018325:60:4:1:2937972826:0"
1,1257420926542592,2144,2,58832,113,rst_during_handshake,"0:74:2:1:449411544:0,2144:60:20:0:0:449411545"
0,1257420927558894,1019644,19,48760,25,abortive,"0:74:2:1:2947755078:0,243:74:18:0:465692905:2947755079,383:66:16:1:2947755079:465692906,1003224:287:24:0:465692906:2947755079,1003410:66:16:1:2947755079:465693127,1003415:81:24:1:2947755079:465693127,1003666:66:16:0:465693127:2947755094,1003734:163:24:0:465693127:2947755094,1003911:95:24:1:2947755094:465693224,1005181:108:24:0:465693224:2947755123,1005351:94:24:1:2947755123:465693266,1007798:111:24:0:465693266:2947755151,1007968:71:24:1:2947755151:465693311,1008263:116:24:0:465693311:2947755156,1008431:89:24:1:2947755156:465693361,1008456:140:25:1:2947755179:465693361,1008716:66:16:0:465693361:2947755254,1019503:122:24:0:465693361:2947755254,1019644:60:4:1:2947755254:0"
1,1257420927561202,144,2,46186,113,rst_during_handshake,"0:74:2:1:471178174:0,144:60:20:0:0:471178175"
0,1257420929611283,1023865,19,57159,25,abortive,"0:74:2:1:2977671928:0,251:74:18:0:501240752:2977671929,391:66:16:1:2977671929:501240753,999859:287:24:0:501240753:2977671929,1000054:66:16:1:2977671929:501240974,1000059:81:24:1:2977671929:501240974,1000309:66:16:0:501240974:2977671944,1000401:163:24:0:501240974:2977671944,1000582:95:24:1:2977671944:501241071,1001883:108:24:0:501241071:2977671973,1002055:95:24:1:2977671973:501241113,1004462:112:24:0:501241113:2977672002,1004636:71:24:1:2977672002:501241159,1004916:116:24:0:501241159:2977672007,1005094:90:24:1:2977672007:501241209,1005116:140:25:1:2977672031:501241209,1005379:66:16:0:501241209:2977672106,1023722:122:24:0:501241209:2977672106,1023865:60:4:1:2977672106:0"
1,1257420929613673,142,2,56945,113,rst_during_handshake,"0:74:2:1:496359162:0,142:60:20:0:0:496359163"
0,1257420940908211,1027843,19,45009,25,abortive,"0:74:2:1:3155419446:0,250:74:18:0:673848821:3155419447,390:66:16:1:3155419447:673848822,1007977:287:24:0:673848822:3155419447,1008230:66:16:1:3155419447:673849043,1008234:81:24:1:3155419447:673849043,1008588:66:16:0:673849043:3155419462,1008591:163:24:0:673849043:3155419462,1008797:95:24:1:3155419462:673849140,1010372:108:24:0:673849140:3155419491,1010587:94:24:1:3155419491:673849182,1013141:111:24:0:673849182:3155419519,1013349:71:24:1:3155419519:673849227,1013648:116:24:0:673849227:3155419524,1013819:89:24:1:3155419524:673849277,1013842:140:25:1:3155419547:673849277,1014102:66:16:0:673849277:3155419622,1027675:122:24:0:673849277:3155419622,1027843:60:4:1:3155419622:0"
1,1257420940910661,143,2,35970,113,rst_during_handshake,"0:74:2:1:686768284:0,143:60:20:0:0:686768285"
0,1257420942962896,1058769,19,37739,25,abortive,"0:74:2:1:3185854696:0,247:74:18:0:719085213:3185854697,387:66:16:1:3185854697:719085214,1012227:287:24:0:719085214:3185854697,1012415:66:16:1:3185854697:719085435,1012419:81:24:1:3185854697:719085435,1012679:66:16:0:719085435:3185854712,1012777:163:24:0:719085435:3185854712,1012966:95:24:1:3185854712:719085532,1014317:108:24:0:719085532:3185854741,1014490:96:24:1:3185854741:719085574,1017024:113:24:0:719085574:3185854771,1017193:71:24:1:3185854771:719085621,1017474:116:24:0:719085621:3185854776,1017644:91:24:1:3185854776:719085671,1017667:140:25:1:3185854801:719085671,1017927:66:16:0:719085671:3185854876,1058619:122:24:0:719085671:3185854876,1058769:60:4:1:3185854876:0"
1,1257420942965661,144,2,54596,113,rst_during_handshake,"0:74:2:1:717468725:0,144:60:20:0:0:717468726"
0,1257421181354280,1028145,19,33608,25,abortive,"0:74:2:1:2641075690:0,264:74:18:0:150771511:2641075691,437:66:16:1:2641075691:150771512,1009723:287:24:0:150771512:2641075691,1009916:66:16:1:2641075691:150771733,1009920:81:24:1:2641075691:150771733,1010170:66:16:0:150771733:2641075706,1010244:163:24:0:150771733:2641075706,1010423:95:24:1:2641075706:150771830,1011738:108:24:0:150771830:2641075735,1011920:96:24:1:2641075735:150771872,1014326:113:24:0:150771872:2641075765,1014495:71:24:1:2641075765:150771919,1014793:116:24:0:150771919:2641075770,1014963:91:24:1:2641075770:150771969,1014989:140:25:1:2641075795:150771969,1015251:66:16:0:150771969:2641075870,1028004:122:24:0:150771969:2641075870,1028145:60:4:1:2641075870:0"
1,1257421181356622,145,2,41968,113,rst_during_handshake,"0:74:2:1:154437426:0,145:60:20:0:0:154437427"
0,1257421186473242,1216695,19,48494,25,abortive,"0:74:2:1:2720552040:0,248:74:18:0:242285034:2720552041,410:66:16:1:2720552041:242285035,1001006:287:24:0:242285035:2720552041,1001202:66:16:1:2720552041:242285256,1001206:81:24:1:2720552041:242285256,1001547:66:16:0:242285256:2720552056,1001549:163:24:0:242285256:2720552056,1001758:95:24:1:2720552056:242285353,1003228:108:24:0:242285353:2720552085,1003452:99:24:1:2720552085:242285395,1005884:116:24:0:242285395:2720552118,1006059:71:24:1:2720552118:242285445,1006395:116:24:0:242285445:2720552123,1006567:94:24:1:2720552123:242285495,1006588:140:25:1:2720552151:242285495,1006853:66:16:0:242285495:2720552226,1216542:122:24:0:242285495:2720552226,1216695:60:4:1:2720552226:0"
1,1257421186475757,144,2,37563,113,rst_during_handshake,"0:74:2:1:232104685:0,144:60:20:0:0:232104686"
0,1257421189536762,1029455,19,40455,25,abortive,"0:74:2:1:2764306504:0,253:74:18:0:290411508:2764306505,394:66:16:1:2764306505:290411509,1007646:287:24:0:290411509:2764306505,1007836:66:16:1:2764306505:290411730,1007841:81:24:1:2764306505:290411730,1008093:66:16:0:290411730:2764306520,1008181:163:24:0:290411730:2764306520,1008354:95:24:1:2764306520:290411827,1009642:108:24:0:290411827:2764306549,1009818:100:24:1:2764306549:290411869,1012232:117:24:0:290411869:2764306583,1012406:71:24:1:2764306583:290411920,1012687:116:24:0:290411920:2764306588,1012865:95:24:1:2764306588:290411970,1012884:140:25:1:2764306617:290411970,1013154:66:16:0:290411970:2764306692,1029312:122:24:0:290411970:2764306692,1029455:60:4:1:2764306692:0"
1,1257421189539177,156,2,60727,113,rst_during_handshake,"0:74:2:1:278812610:0,156:60:20:0:0:278812611"
0,1257421194645405,1022715,19,43541,25,abortive,"0:74:2:1:2842068775:0,248:74:18:0:359895136:2842068776,392:66:16:1:2842068776:359895137,1003237:287:24:0:359895137:2842068776,1003427:66:16:1:2842068776:359895358,1003432:81:24:1:2842068776:359895358,1003684:66:16:0:359895358:2842068791,1003775:163:24:0:359895358:2842068791,1003951:95:24:1:2842068791:359895455,1005234:108:24:0:359895455:2842068820,1005412:96:24:1:2842068820:359895497,1007735:113:24:0:359895497:2842068850,1007907:71:24:1:2842068850:359895544,1008185:116:24:0:359895544:2842068855,1008355:91:24:1:2842068855:359895594,1008380:140:25:1:2842068880:359895594,1008643:66:16:0:359895594:2842068955,1022574:122:24:0:359895594:2842068955,1022715:60:4:1:2842068955:0"
1,1257421194647847,146,2,44023,113,rst_during_handshake,"0:74:2:1:371465093:0,146:60:20:0:0:371465094"
0,1257421203879216,1017732,19,59768,25,abortive,"0:74:2:1:2996719293:0,246:74:18:0:511961255:2996719294,388:66:16:1:2996719294:511961256,999889:287:24:0:511961256:2996719294,1000070:66:16:1:2996719294:511961477,1000081:81:24:1:2996719294:511961477,1000333:66:16:0:511961477:2996719309,1000408:163:24:0:511961477:2996719309,1000581:95:24:1:2996719309:511961574,1001849:108:24:0:511961574:2996719338,1002027:97:24:1:2996719338:511961616,1004379:114:24:0:511961616:2996719369,1004539:71:24:1:2996719369:511961664,1004831:116:24:0:511961664:2996719374,1005006:92:24:1:2996719374:511961714,1005030:140:25:1:2996719400:511961714,1005293:66:16:0:511961714:2996719475,1017461:122:24:0:511961714:2996719475,1017732:60:4:1:2996719475:0"
1,1257421203881595,146,2,42218,113,rst_during_handshake,"0:74:2:1:514884341:0,146:60:20:0:0:514884342"
0,1257421205916044,1031746,19,41720,25,abortive,"0:74:2:1:3022922624:0,247:74:18:0:548584924:3022922625,387:66:16:1:3022922625:548584925,1007520:287:24:0:548584925:3022922625,1007725:66:16:1:3022922625:548585146,1007729:81:24:1:3022922625:548585146,1007979:66:16:0:548585146:3022922640,1008052:163:24:0:548585146:3022922640,1008233:95:24:1:3022922640:548585243,1009427:108:24:0:548585243:3022922669,1009603:96:24:1:3022922669:548585285,1012025:113:24:0:548585285:3022922699,1012204:71:24:1:3022922699:548585332,1012490:116:24:0:548585332:3022922704,1012665:91:24:1:3022922704:548585382,1012691:140:25:1:3022922729:548585382,1012955:66:16:0:548585382:3022922804,1031603:122:24:0:548585382:3022922804,1031746:60:4:1:3022922804:0"
1,1257421205918455,144,2,59121,113,rst_during_handshake,"0:74:2:1:539138138:0,144:60:20:0:0:539138139"
0,1257421210008140,1023431,19,40813,25,abortive,"0:74:2:1:3094482048:0,245:74:18:0:607643109:3094482049,406:66:16:1:3094482049:607643110,1001258:287:24:0:607643110:3094482049,1001445:66:16:1:3094482049:607643331,1001449:81:24:1:3094482049:607643331,1001698:66:16:0:607643331:3094482064,1001748:163:24:0:607643331:3094482064,1001926:95:24:1:3094482064:607643428,1003249:108:24:0:607643428:3094482093,1003425:98:24:1:3094482093:607643470,1005594:115:24:0:607643470:3094482125,1005758:71:24:1:3094482125:607643519,1006054:116:24:0:607643519:3094482130,1006227:93:24:1:3094482130:607643569,1006251:140:25:1:3094482157:607643569,1006516:66:16:0:607643569:3094482232,1023290:122:24:0:607643569:3094482232,1023431:60:4:1:3094482232:0"
1,1257421210010611,145,2,37046,113,rst_during_handshake,"0:74:2:1:601310404:0,145:60:20:0:0:601310405"
0,1257421216137099,1260291,19,56931,25,abortive,"0:74:2:1:3180061755:0,249:74:18:0:705117882:3180061756,412:66:16:1:3180061756:705117883,1002593:287:24:0:705117883:3180061756,1002784:66:16:1:3180061756:705118104,1002788:81:24:1:3180061756:705118104,1003038:66:16:0:705118104:3180061771,1003110:163:24:0:705118104:3180061771,1003289:95:24:1:3180061771:705118201,1004547:108:24:0:705118201:3180061800,1004720:96:24:1:3180061800:705118243,1007028:113:24:0:705118243:3180061830,1007201:71:24:1:3180061830:705118290,1007480:116:24:0:705118290:3180061835,1007674:91:24:1:3180061835:705118340,1007690:140:25:1:3180061860:705118340,1007963:66:16:0:705118340:3180061935,1260138:122:24:0:705118340:3180061935,1260291:60:4:1:3180061935:0"
1,1257421216139493,143,2,46849,113,rst_during_handshake,"0:74:2:1:706360801:0,143:60:20:0:0:706360802"
0,1257421218180570,1036828,19,47722,25,abortive,"0:74:2:1:3207258838:0,247:74:18:0:734544308:3207258839,412:66:16:1:3207258839:734544309,1013603:287:24:0:734544309:3207258839,1013791:66:16:1:3207258839:734544530,1013795:81:24:1:3207258839:734544530,1014043:66:16:0:734544530:3207258854,1014113:163:24:0:734544530:3207258854,1014289:95:24:1:3207258854:734544627,1015533:108:24:0:734544627:3207258883,1015703:97:24:1:3207258883:734544669,1018303:114:24:0:734544669:3207258914,1018475:71:24:1:3207258914:734544717,1018770:116:24:0:734544717:3207258919,1018939:92:24:1:3207258919:734544767,1018963:140:25:1:3207258945:734544767,1019223:66:16:0:734544767:3207259020,1036685:122:24:0:734544767:3207259020,1036828:60:4:1:3207259020:0"
1,1257421218183125,187,2,41746,113,rst_during_handshake,"0:74:2:1:735168445:0,187:60:20:0:0:735168446"
0,1257431441719298,1019384,19,47708,25,abortive,"0:74:2:1:323788227:0,292:74:18:0:2132565036:323788228,453:66:16:1:323788228:2132565037,1004315:287:24:0:2132565037:323788228,1004506:66:16:1:323788228:2132565258,1004511:81:24:1:323788228:2132565258,1004773:66:16:0:2132565258:323788243,1004848:163:24:0:2132565258:323788243,1005023:95:24:1:323788243:2132565355,1006303:108:24:0:2132565355:323788272,1006483:97:24:1:323788272:2132565397,1008774:114:24:0:2132565397:323788303,1008973:71:24:1:323788303:2132565445,1009492:116:24:0:2132565445:323788308,1009707:92:24:1:323788308:2132565495,1009715:140:25:1:323788334:2132565495,1010088:66:16:0:2132565495:323788409,1019240:122:24:0:2132565495:323788409,1019384:60:4:1:323788409:0"
1,1257431441721926,211,2,47169,113,rst_during_handshake,"0:74:2:1:2128292811:0,211:60:20:0:0:2128292812"
0,1257431454011039,1021533,19,47771,25,abortive,"0:74:2:1:527587631:0,255:74:18:0:2316959255:527587632,402:66:16:1:527587632:2316959256,1003176:287:24:0:2316959256:527587632,1003381:66:16:1:527587632:2316959477,1003387:81:24:1:527587632:2316959477,1003650:66:16:0:2316959477:527587647,1003729:163:24:0:2316959477:527587647,1003903:95:24:1:527587647:2316959574,1005262:108:24:0:2316959574:527587676,1005432:99:24:1:527587676:2316959616,1007863:116:24:0:2316959616:527587709,1008029:71:24:1:527587709:2316959666,1008314:116:24:0:2316959666:527587714,1008515:94:24:1:527587714:2316959716,1008521:140:25:1:527587742:2316959716,1008787:66:16:0:2316959716:527587817,1021383:122:24:0:2316959716:527587817,1021533:60:4:1:527587817:0"
1,1257431454013528,153,2,49576,113,rst_during_handshake,"0:74:2:1:2332362110:0,153:60:20:0:0:2332362111"
0,1257431456053604,1024209,19,34990,25,abortive,"0:74:2:1:554030705:0,430:74:18:0:2362669919:554030706,623:66:16:1:554030706:2362669920,1000859:287:24:0:2362669920:554030706,1001085:66:16:1:554030706:2362670141,1001090:81:24:1:554030706:2362670141,1001590:66:16:0:2362670141:554030721,1001677:163:24:0:2362670141:554030721,1001913:95:24:1:554030721:2362670238,1003313:108:24:0:2362670238:554030750,1003484:97:24:1:554030750:2362670280,1005808:114:24:0:2362670280:554030781,1005985:71:24:1:554030781:2362670328,1006290:116:24:0:2362670328:554030786,1006480:92:24:1:554030786:2362670378,1006486:140:25:1:554030812:2362670378,1006757:66:16:0:2362670378:554030887,1024064:122:24:0:2362670378:554030887,1024209:60:4:1:554030887:0"
1,1257431456056654,216,2,41142,113,rst_during_handshake,"0:74:2:1:2352148393:0,216:60:20:0:0:2352148394"
0,1257431463204966,1046184,19,56312,25,abortive,"0:74:2:1:664928834:0,249:74:18:0:2472553179:664928835,396:66:16:1:664928835:2472553180,1013441:287:24:0:2472553180:664928835,1013625:66:16:1:664928835:2472553401,1013631:81:24:1:664928835:2472553401,1013879:66:16:0:2472553401:664928850,1013927:163:24:0:2472553401:664928850,1014096:95:24:1:664928850:2472553498,1015275:108:24:0:2472553498:664928879,1015450:96:24:1:664928879:2472553540,1017804:113:24:0:2472553540:664928909,1017973:71:24:1:664928909:2472553587,1018250:116:24:0:2472553587:664928914,1018441:91:24:1:664928914:2472553637,1018448:140:25:1:664928939:2472553637,1018718:66:16:0:2472553637:664929014,1046038:122:24:0:2472553637:664929014,1046184:60:4:1:664929014:0"
1,1257431463207495,151,2,43070,113,rst_during_handshake,"0:74:2:1:2466814556:0,151:60:20:0:0:2466814557"
0,1257431470381901,1021424,19,59108,25,abortive,"0:74:2:1:787834701:0,254:74:18:0:2590339271:787834702,401:66:16:1:787834702:2590339272,1003120:287:24:0:2590339272:787834702,1003309:66:16:1:787834702:2590339493,1003315:81:24:1:787834702:2590339493,1003562:66:16:0:2590339493:787834717,1003611:163:24:0:2590339493:787834717,1003802:95:24:1:787834717:2590339590,1005207:108:24:0:2590339590:787834746,1005389:97:24:1:787834746:2590339632,1007633:114:24:0:2590339632:787834777,1007779:71:24:1:787834777:2590339680,1008073:116:24:0:2590339680:787834782,1008275:92:24:1:787834782:2590339730,1008281:140:25:1:787834808:2590339730,1008544:66:16:0:2590339730:787834883,1021279:122:24:0:2590339730:787834883,1021424:60:4:1:787834883:0"
1,1257431470384411,150,2,52427,113,rst_during_handshake,"0:74:2:1:2598334646:0,150:60:20:0:0:2598334647"
0,1257431473456902,1029635,19,46444,25,abortive,"0:74:2:1:829068833:0,616:74:18:0:2645568265:829068834,790:66:16:1:829068834:2645568266,1010171:287:24:0:2645568266:829068834,1010357:66:16:1:829068834:2645568487,1010363:81:24:1:829068834:2645568487,1010618:66:16:0:2645568487:829068849,1010711:163:24:0:2645568487:829068849,1010886:95:24:1:829068849:2645568584,1012234:108:24:0:2645568584:829068878,1012406:96:24:1:829068878:2645568626,1014580:113:24:0:2645568626:829068908,1014756:71:24:1:829068908:2645568673,1015036:116:24:0:2645568673:829068913,1015225:91:24:1:829068913:2645568723,1015232:140:25:1:829068938:2645568723,1015570:66:16:0:2645568723:829069013,1029487:122:24:0:2645568723:829069013,1029635:60:4:1:829069013:0"
1,1257431473459914,156,2,34130,113,rst_during_handshake,"0:74:2:1:2644995320:0,156:60:20:0:0:2644995321"
0,1257431481654651,1850179,19,34005,25,abortive,"0:74:2:1:958862684:0,249:74:18:0:2767081379:958862685,395:66:16:1:958862685:2767081380,1005300:287:24:0:2767081380:958862685,1005486:66:16:1:958862685:2767081601,1005491:81:24:1:958862685:2767081601,1005745:66:16:0:2767081601:958862700,1005801:163:24:0:2767081601:958862700,1005975:95:24:1:958862700:2767081698,1007364:108:24:0:2767081698:958862729,1007550:94:24:1:958862729:2767081740,1009932:111:24:0:2767081740:958862757,1010104:71:24:1:958862757:2767081785,1010388:116:24:0:2767081785:958862762,1010574:89:24:1:958862762:2767081835,1010580:140:25:1:958862785:2767081835,1010853:66:16:0:2767081835:958862860,1849991:122:24:0:2767081835:958862860,1850179:60:4:1:958862860:0"
1,1257431481657152,152,2,33671,113,rst_during_handshake,"0:74:2:1:2765345271:0,152:60:20:0:0:2765345272"
0,1257431483692742,1021572,19,56411,25,abortive,"0:74:2:1:989775263:0,252:74:18:0:2806417331:989775264,398:66:16:1:989775264:2806417332,1002916:287:24:0:2806417332:989775264,1003119:66:16:1:989775264:2806417553,1003124:81:24:1:989775264:2806417553,1003455:66:16:0:2806417553:989775279,1003471:163:24:0:2806417553:989775279,1003686:95:24:1:989775279:2806417650,1004965:108:24:0:2806417650:989775308,1005134:97:24:1:989775308:2806417692,1007562:114:24:0:2806417692:989775339,1007743:71:24:1:989775339:2806417740,1008028:116:24:0:2806417740:989775344,1008221:92:24:1:989775344:2806417790,1008227:140:25:1:989775370:2806417790,1008651:66:16:0:2806417790:989775445,1021413:122:24:0:2806417790:989775445,1021572:60:4:1:989775445:0"
1,1257431483695385,200,2,35888,113,rst_during_handshake,"0:74:2:1:2811857283:0,200:60:20:0:0:2811857284"
0,1257431491925071,1017297,19,34575,25,abortive,"0:74:2:1:1113326468:0,590:74:18:0:2932502785:1113326469,763:66:16:1:1113326469:2932502786,1001137:287:24:0:2932502786:1113326469,1001357:66:16:1:1113326469:2932503007,1001363:81:24:1:1113326469:2932503007,1001844:66:16:0:2932503007:1113326484,1001858:163:24:0:2932503007:1113326484,1002069:95:24:1:1113326484:2932503104,1003571:108:24:0:2932503104:1113326513,1003741:97:24:1:1113326513:2932503146,1006371:114:24:0:2932503146:1113326544,1006588:71:24:1:1113326544:2932503194,1006956:116:24:0:2932503194:1113326549,1007196:92:24:1:1113326549:2932503244,1007203:140:25:1:1113326575:2932503244,1007495:66:16:0:2932503244:1113326650,1017133:122:24:0:2932503244:1113326650,1017297:60:4:1:1113326650:0"
1,1257431491928251,151,2,39042,113,rst_during_handshake,"0:74:2:1:2925030524:0,151:60:20:0:0:2925030525"
