d,st,et,p,sp,dp,ct,fp
0,1257343112035663,1019798,19,53298,25,abortive,"0:74:2:1:2504763115:0,274:74:18:0:30057178:2504763116,417:66:16:1:2504763116:30057179,1003309:284:24:0:30057179:2504763116,1003491:66:16:1:2504763116:30057397,1003497:81:24:1:2504763116:30057397,1003758:66:16:0:30057397:2504763131,1003853:161:24:0:30057397:2504763131,1004028:95:24:1:2504763131:30057492,1005418:108:24:0:30057492:2504763160,1005597:96:24:1:2504763160:30057534,1009019:113:24:0:30057534:2504763190,1009192:71:24:1:2504763190:30057581,1009489:116:24:0:30057581:2504763195,1009638:91:24:1:2504763195:30057631,1009670:140:25:1:2504763220:30057631,1009932:66:16:0:30057631:2504763295,1019614:122:24:0:30057631:2504763295,1019798:60:4:1:2504763295:0"
1,1257343112038143,153,2,51610,113,rst_during_handshake,"0:74:2:1:34294371:0,153:60:20:0:0:34294372"
0,1257343113056373,1022662,19,47102,25,abortive,"0:74:2:1:2529969378:0,418:74:18:0:42511567:2529969379,621:66:16:1:2529969379:42511568,1002260:284:24:0:42511568:2529969379,1002487:66:16:1:2529969379:42511786,1002491:81:24:1:2529969379:42511786,1003045:66:16:0:42511786:2529969394,1003047:161:24:0:42511786:2529969394,1003277:95:24:1:2529969394:42511881,1004759:108:24:0:42511881:2529969423,1004978:97:24:1:2529969423:42511923,1008418:114:24:0:42511923:2529969454,1008589:71:24:1:2529969454:42511971,1008913:116:24:0:42511971:2529969459,1009131:92:24:1:2529969459:42512021,1009139:140:25:1:2529969485:42512021,1009618:66:16:0:42512021:2529969560,1022488:122:24:0:42512021:2529969560,1022662:60:4:1:2529969560:0"
1,1257343113059410,180,2,56669,113,rst_during_handshake,"0:74:2:1:43232757:0,180:60:20:0:0:43232758"
0,1257343115100653,2364651,19,59915,25,abortive,"0:74:2:1:2550596073:0,258:74:18:0:69535186:2550596074,430:66:16:1:2550596074:69535187,1006917:284:24:0:69535187:2550596074,1007102:66:16:1:2550596074:69535405,1007107:81:24:1:2550596074:69535405,1007357:66:16:0:69535405:2550596089,1007450:161:24:0:69535405:2550596089,1007628:95:24:1:2550596089:69535500,1009089:108:24:0:69535500:2550596118,1009318:99:24:1:2550596118:69535542,1012913:116:24:0:69535542:2550596151,1013117:71:24:1:2550596151:69535592,1013430:116:24:0:69535592:2550596156,1013651:94:24:1:2550596156:69535642,1013658:140:25:1:2550596184:69535642,1013921:66:16:0:69535642:2550596259,2364471:122:24:0:69535642:2550596259,2364651:60:4:1:2550596259:0"
1,1257343115103350,192,2,37276,113,rst_during_handshake,"0:74:2:1:80002044:0,192:60:20:0:0:80002045"
0,1257343130563199,1074335,19,41612,25,abortive,"0:74:2:1:2791469308:0,251:74:18:0:318206829:2791469309,398:66:16:1:2791469309:318206830,1019387:284:24:0:318206830:2791469309,1019572:66:16:1:2791469309:318207048,1019578:81:24:1:2791469309:318207048,1019830:66:16:0:318207048:2791469324,1019916:161:24:0:318207048:2791469324,1020093:95:24:1:2791469324:318207143,1021407:108:24:0:318207143:2791469353,1021606:94:24:1:2791469353:318207185,1025030:111:24:0:318207185:2791469381,1025227:71:24:1:2791469381:318207230,1025532:116:24:0:318207230:2791469386,1025751:89:24:1:2791469386:318207280,1025757:140:25:1:2791469409:318207280,1026066:66:16:0:318207280:2791469484,1074186:122:24:0:318207280:2791469484,1074335:60:4:1:2791469484:0"
1,1257343130565782,188,2,55013,113,rst_during_handshake,"0:74:2:1:320064155:0,188:60:20:0:0:320064156"
0,1257343132636710,1023191,19,47683,25,abortive,"0:74:2:1:2833078013:0,252:74:18:0:350732751:2833078014,398:66:16:1:2833078014:350732752,1008053:284:24:0:350732752:2833078014,1008238:66:16:1:2833078014:350732970,1008244:81:24:1:2833078014:350732970,1008491:66:16:0:350732970:2833078029,1008541:161:24:0:350732970:2833078029,1008716:95:24:1:2833078029:350733065,1010022:108:24:0:350733065:2833078058,1010193:96:24:1:2833078058:350733107,1013651:113:24:0:350733107:2833078088,1013845:71:24:1:2833078088:350733154,1014267:116:24:0:350733154:2833078093,1014456:91:24:1:2833078093:350733204,1014484:140:25:1:2833078118:350733204,1014762:66:16:0:350733204:2833078193,1023045:122:24:0:350733204:2833078193,1023191:60:4:1:2833078193:0"
1,1257343132639213,153,2,37279,113,rst_during_handshake,"0:74:2:1:343778284:0,153:60:20:0:0:343778285"
0,1257343134717703,1023497,19,37722,25,abortive,"0:74:2:1:2861537403:0,254:74:18:0:377669115:2861537404,519:66:16:1:2861537404:377669116,1005504:284:24:0:377669116:2861537404,1005686:66:16:1:2861537404:377669334,1005691:81:24:1:2861537404:377669334,1005945:66:16:0:377669334:2861537419,1006020:161:24:0:377669334:2861537419,1006196:95:24:1:2861537419:377669429,1007485:108:24:0:377669429:2861537448,1007668:96:24:1:2861537448:377669471,1010980:113:24:0:377669471:2861537478,1011151:71:24:1:2861537478:377669518,1011446:116:24:0:377669518:2861537483,1011635:91:24:1:2861537483:377669568,1011641:140:25:1:2861537508:377669568,1012060:66:16:0:377669568:2861537583,1023352:122:24:0:377669568:2861537583,1023497:60:4:1:2861537583:0"
1,1257343134720317,146,2,34637,113,rst_during_handshake,"0:74:2:1:387259303:0,146:60:20:0:0:387259304"
0,1257372215827204,1044559,19,59139,25,abortive,"0:74:2:1:3617714794:0,277:74:18:0:1132973061:3617714795,429:66:16:1:3617714795:1132973062,1005067:284:24:0:1132973062:3617714795,1005252:66:16:1:3617714795:1132973280,1005259:81:24:1:3617714795:1132973280,1005510:66:16:0:1132973280:3617714810,1005594:161:24:0:1132973280:3617714810,1005776:95:24:1:3617714810:1132973375,1007156:108:24:0:1132973375:3617714839,1007328:98:24:1:3617714839:1132973417,1010624:115:24:0:1132973417:3617714871,1010792:71:24:1:3617714871:1132973466,1011087:116:24:0:1132973466:3617714876,1011281:93:24:1:3617714876:1132973516,1011287:140:25:1:3617714903:1132973516,1011559:66:16:0:1132973516:3617714978,1044412:122:24:0:1132973516:3617714978,1044559:60:4:1:3617714978:0"
1,1257372215829667,148,2,39050,113,rst_during_handshake,"0:74:2:1:1132383291:0,148:60:20:0:0:1132383292"
0,1257372216849865,1033537,19,44294,25,abortive,"0:74:2:1:3626385582:0,247:74:18:0:1145865542:3626385583,395:66:16:1:3626385583:1145865543,1010583:284:24:0:1145865543:3626385583,1010775:66:16:1:3626385583:1145865761,1010781:81:24:1:3626385583:1145865761,1011030:66:16:0:1145865761:3626385598,1011117:161:24:0:1145865761:3626385598,1011303:95:24:1:3626385598:1145865856,1012741:108:24:0:1145865856:3626385627,1012920:99:24:1:3626385627:1145865898,1016143:116:24:0:1145865898:3626385660,1016312:71:24:1:3626385660:1145865948,1016607:116:24:0:1145865948:3626385665,1016799:94:24:1:3626385665:1145865998,1016806:140:25:1:3626385693:1145865998,1017068:66:16:0:1145865998:3626385768,1033366:122:24:0:1145865998:3626385768,1033537:60:4:1:3626385768:0"
1,1257372216852307,153,2,43176,113,rst_during_handshake,"0:74:2:1:1143538290:0,153:60:20:0:0:1143538291"
0,1257372222012348,1083667,19,35699,25,abortive,"0:74:2:1:3708131281:0,248:74:18:0:1234189409:3708131282,394:66:16:1:3708131282:1234189410,1017867:284:24:0:1234189410:3708131282,1018103:66:16:1:3708131282:1234189628,1018109:81:24:1:3708131282:1234189628,1018629:66:16:0:1234189628:3708131297,1018704:161:24:0:1234189628:3708131297,1018951:95:24:1:3708131297:1234189723,1020500:108:24:0:1234189723:3708131326,1020713:97:24:1:3708131326:1234189765,1025828:114:24:0:1234189765:3708131357,1026001:71:24:1:3708131357:1234189813,1026280:116:24:0:1234189813:3708131362,1026465:92:24:1:3708131362:1234189863,1026472:140:25:1:3708131388:1234189863,1026745:66:16:0:1234189863:3708131463,1083519:122:24:0:1234189863:3708131463,1083667:60:4:1:3708131463:0"
1,1257372222014822,149,2,39515,113,rst_during_handshake,"0:74:2:1:1231639045:0,149:60:20:0:0:1231639046"
0,1257372227148625,1315134,19,48053,25,abortive,"0:74:2:1:3793455190:0,241:74:18:0:1304952927:3793455191,389:66:16:1:3793455191:1304952928,1012321:284:24:0:1304952928:3793455191,1012510:66:16:1:3793455191:1304953146,1012516:81:24:1:3793455191:1304953146,1012767:66:16:0:1304953146:3793455206,1012840:161:24:0:1304953146:3793455206,1013019:95:24:1:3793455206:1304953241,1014330:108:24:0:1304953241:3793455235,1014508:96:24:1:3793455235:1304953283,1017718:113:24:0:1304953283:3793455265,1017931:71:24:1:3793455265:1304953330,1018233:116:24:0:1304953330:3793455270,1018447:91:24:1:3793455270:1304953380,1018454:140:25:1:3793455295:1304953380,1018729:66:16:0:1304953380:3793455370,1314938:122:24:0:1304953380:3793455370,1315134:60:4:1:3793455370:0"
1,1257372227151004,148,2,33878,113,rst_during_handshake,"0:74:2:1:1309044744:0,148:60:20:0:0:1309044745"
0,1257372228177359,1089182,19,48274,25,abortive,"0:74:2:1:3815063513:0,250:74:18:0:1327343903:3815063514,397:66:16:1:3815063514:1327343904,1004254:284:24:0:1327343904:3815063514,1004442:66:16:1:3815063514:1327344122,1004447:81:24:1:3815063514:1327344122,1004695:66:16:0:1327344122:3815063529,1004783:161:24:0:1327344122:3815063529,1004961:95:24:1:3815063529:1327344217,1006238:108:24:0:1327344217:3815063558,1006407:101:24:1:3815063558:1327344259,1027348:118:24:0:1327344259:3815063593,1027521:71:24:1:3815063593:1327344311,1027808:116:24:0:1327344311:3815063598,1027996:96:24:1:3815063598:1327344361,1028003:140:25:1:3815063628:1327344361,1028274:66:16:0:1327344361:3815063703,1088999:122:24:0:1327344361:3815063703,1089182:60:4:1:3815063703:0"
1,1257372228179785,150,2,36455,113,rst_during_handshake,"0:74:2:1:1334570011:0,150:60:20:0:0:1334570012"
0,1257372234357907,1072598,19,52171,25,abortive,"0:74:2:1:3911829264:0,244:74:18:0:1430573654:3911829265,394:66:16:1:3911829265:1430573655,1005241:284:24:0:1430573655:3911829265,1005428:66:16:1:3911829265:1430573873,1005433:81:24:1:3911829265:1430573873,1005682:66:16:0:1430573873:3911829280,1005767:161:24:0:1430573873:3911829280,1005938:95:24:1:3911829280:1430573968,1007081:108:24:0:1430573968:3911829309,1007256:97:24:1:3911829309:1430574010,1018294:114:24:0:1430574010:3911829340,1018464:71:24:1:3911829340:1430574058,1018763:116:24:0:1430574058:3911829345,1018947:92:24:1:3911829345:1430574108,1018955:140:25:1:3911829371:1430574108,1019217:66:16:0:1430574108:3911829446,1072431:122:24:0:1430574108:3911829446,1072598:60:4:1:3911829446:0"
1,1257372234360311,150,2,58241,113,rst_during_handshake,"0:74:2:1:1425427746:0,150:60:20:0:0:1425427747"
0,1257372242607410,1068074,19,47287,25,abortive,"0:74:2:1:4045025338:0,245:74:18:0:1550578768:4045025339,393:66:16:1:4045025339:1550578769,1013642:284:24:0:1550578769:4045025339,1013828:66:16:1:4045025339:1550578987,1013834:81:24:1:4045025339:1550578987,1014084:66:16:0:1550578987:4045025354,1014161:161:24:0:1550578987:4045025354,1014337:95:24:1:4045025354:1550579082,1015562:108:24:0:1550579082:4045025383,1015733:97:24:1:4045025383:1550579124,1019318:114:24:0:1550579124:4045025414,1019494:71:24:1:4045025414:1550579172,1019787:116:24:0:1550579172:4045025419,1019971:92:24:1:4045025419:1550579222,1019977:140:25:1:4045025445:1550579222,1020245:66:16:0:1550579222:4045025520,1067927:122:24:0:1550579222:4045025520,1068074:60:4:1:4045025520:0"
1,1257372242609790,152,2,45419,113,rst_during_handshake,"0:74:2:1:1559812935:0,152:60:20:0:0:1559812936"
0,1257372251933050,1080958,19,57712,25,abortive,"0:74:2:1:4186690508:0,248:74:18:0:1704804454:4186690509,396:66:16:1:4186690509:1704804455,1019100:284:24:0:1704804455:4186690509,1019284:66:16:1:4186690509:1704804673,1019290:81:24:1:4186690509:1704804673,1019538:66:16:0:1704804673:4186690524,1019589:161:24:0:1704804673:4186690524,1019767:95:24:1:4186690524:1704804768,1020995:108:24:0:1704804768:4186690553,1021173:97:24:1:4186690553:1704804810,1024537:114:24:0:1704804810:4186690584,1024706:71:24:1:4186690584:1704804858,1024983:116:24:0:1704804858:4186690589,1025177:92:24:1:4186690589:1704804908,1025183:140:25:1:4186690615:1704804908,1025460:66:16:0:1704804908:4186690690,1080809:122:24:0:1704804908:4186690690,1080958:60:4:1:4186690690:0"
1,1257372251935615,152,2,32796,113,rst_during_handshake,"0:74:2:1:1696936657:0,152:60:20:0:0:1696936658"
0,1257372258106373,1069862,19,33712,25,abortive,"0:74:2:1:4285759084:0,252:74:18:0:1790835856:4285759085,398:66:16:1:4285759085:1790835857,1003577:284:24:0:1790835857:4285759085,1003762:66:16:1:4285759085:1790836075,1003767:81:24:1:4285759085:1790836075,1004018:66:16:0:1790836075:4285759100,1004094:161:24:0:1790836075:4285759100,1004272:95:24:1:4285759100:1790836170,1005530:108:24:0:1790836170:4285759129,1005707:99:24:1:4285759129:1790836212,1009086:116:24:0:1790836212:4285759162,1009233:71:24:1:4285759162:1790836262,1009524:116:24:0:1790836262:4285759167,1009715:94:24:1:4285759167:1790836312,1009721:140:25:1:4285759195:1790836312,1009987:66:16:0:1790836312:4285759270,1069716:122:24:0:1790836312:4285759270,1069862:60:4:1:4285759270:0"
1,1257372258108775,149,2,43533,113,rst_during_handshake,"0:74:2:1:1803912693:0,149:60:20:0:0:1803912694"
