d,st,et,p,sp,dp,ct,fp
0,1257336048487654,1019842,19,34719,25,abortive,"0:74:2:1:3407655324:0,246:74:18:0:918346659:3407655325,392:66:16:1:3407655325:918346660,1005109:282:24:0:918346660:3407655325,1005296:66:16:1:3407655325:918346876,1005301:81:24:1:3407655325:918346876,1005554:66:16:0:918346876:3407655340,1005641:159:24:0:918346876:3407655340,1005815:95:24:1:3407655340:918346969,1007163:108:24:0:918346969:3407655369,1007342:97:24:1:3407655369:918347011,1009923:114:24:0:918347011:3407655400,1010097:71:24:1:3407655400:918347059,1010404:116:24:0:918347059:3407655405,1010595:92:24:1:3407655405:918347109,1010604:139:25:1:3407655431:918347109,1010861:66:16:0:918347109:3407655505,1019695:122:24:0:918347109:3407655505,1019842:60:4:1:3407655505:0"
1,1257336048490090,158,2,41640,113,rst_during_handshake,"0:74:2:1:932560654:0,158:60:20:0:0:932560655"
0,1257336052610364,1017155,19,35325,25,abortive,"0:74:2:1:3482276840:0,371:74:18:0:992681376:3482276841,573:66:16:1:3482276841:992681377,1000829:282:24:0:992681377:3482276841,1001059:66:16:1:3482276841:992681593,1001066:81:24:1:3482276841:992681593,1001353:66:16:0:992681593:3482276856,1001403:159:24:0:992681593:3482276856,1001578:95:24:1:3482276856:992681686,1002834:108:24:0:992681686:3482276885,1003001:100:24:1:3482276885:992681728,1005918:117:24:0:992681728:3482276919,1006091:71:24:1:3482276919:992681779,1006370:116:24:0:992681779:3482276924,1006551:95:24:1:3482276924:992681829,1006557:139:25:1:3482276953:992681829,1006831:66:16:0:992681829:3482277027,1017009:122:24:0:992681829:3482277027,1017155:60:4:1:3482277027:0"
1,1257336052612944,152,2,56421,113,rst_during_handshake,"0:74:2:1:991912068:0,152:60:20:0:0:991912069"
0,1257336056926648,1022272,19,33265,25,abortive,"0:74:2:1:3561682265:0,248:74:18:0:1064932204:3561682266,392:66:16:1:3561682266:1064932205,1007756:282:24:0:1064932205:3561682266,1007940:66:16:1:3561682266:1064932421,1007946:81:24:1:3561682266:1064932421,1008194:66:16:0:1064932421:3561682281,1008249:159:24:0:1064932421:3561682281,1008428:95:24:1:3561682281:1064932514,1009701:108:24:0:1064932514:3561682310,1009875:96:24:1:3561682310:1064932556,1012538:113:24:0:1064932556:3561682340,1012683:71:24:1:3561682340:1064932603,1012959:116:24:0:1064932603:3561682345,1013108:91:24:1:3561682345:1064932653,1013135:139:25:1:3561682370:1064932653,1013396:66:16:0:1064932653:3561682444,1022125:122:24:0:1064932653:3561682444,1022272:60:4:1:3561682444:0"
1,1257336056929163,151,2,46196,113,rst_during_handshake,"0:74:2:1:1056080977:0,151:60:20:0:0:1056080978"
0,1257336065242753,1027806,19,59781,25,abortive,"0:74:2:1:3693502217:0,250:74:18:0:1193949996:3693502218,395:66:16:1:3693502218:1193949997,1008939:282:24:0:1193949997:3693502218,1009139:66:16:1:3693502218:1193950213,1009144:81:24:1:3693502218:1193950213,1009393:66:16:0:1193950213:3693502233,1009477:159:24:0:1193950213:3693502233,1009657:95:24:1:3693502233:1193950306,1010945:108:24:0:1193950306:3693502262,1011119:96:24:1:3693502262:1193950348,1014420:113:24:0:1193950348:3693502292,1014616:71:24:1:3693502292:1193950395,1014989:116:24:0:1193950395:3693502297,1015214:91:24:1:3693502297:1193950445,1015220:139:25:1:3693502322:1193950445,1015481:66:16:0:1193950445:3693502396,1027647:122:24:0:1193950445:3693502396,1027806:60:4:1:3693502396:0"
1,1257336065245184,151,2,51910,113,rst_during_handshake,"0:74:2:1:1183806171:0,151:60:20:0:0:1183806172"
0,1257336066268872,1022654,19,33835,25,abortive,"0:74:2:1:3696637667:0,250:74:18:0:1225331828:3696637668,394:66:16:1:3696637668:1225331829,1002850:282:24:0:1225331829:3696637668,1003039:66:16:1:3696637668:1225332045,1003044:81:24:1:3696637668:1225332045,1003296:66:16:0:1225332045:3696637683,1003370:159:24:0:1225332045:3696637683,1003550:95:24:1:3696637683:1225332138,1004846:108:24:0:1225332138:3696637712,1005026:94:24:1:3696637712:1225332180,1007624:111:24:0:1225332180:3696637740,1007802:71:24:1:3696637740:1225332225,1008084:116:24:0:1225332225:3696637745,1008271:89:24:1:3696637745:1225332275,1008277:139:25:1:3696637768:1225332275,1008548:66:16:0:1225332275:3696637842,1022507:122:24:0:1225332275:3696637842,1022654:60:4:1:3696637842:0"
1,1257336066271304,150,2,47608,113,rst_during_handshake,"0:74:2:1:1217893092:0,150:60:20:0:0:1217893093"
0,1257342950866433,1017732,19,42686,25,abortive,"0:74:2:1:4270181266:0,450:74:18:0:1789669811:4270181267,666:66:16:1:4270181267:1789669812,1003560:282:24:0:1789669812:4270181267,1003781:66:16:1:4270181267:1789670028,1003788:81:24:1:4270181267:1789670028,1004068:66:16:0:1789670028:4270181282,1004305:159:24:0:1789670028:4270181282,1004530:95:24:1:4270181282:1789670121,1006020:108:24:0:1789670121:4270181311,1006235:99:24:1:4270181311:1789670163,1008845:116:24:0:1789670163:4270181344,1009014:71:24:1:4270181344:1789670213,1009312:116:24:0:1789670213:4270181349,1009455:94:24:1:4270181349:1789670263,1009488:143:25:1:4270181377:1789670263,1009753:66:16:0:1789670263:4270181455,1017582:122:24:0:1789670263:4270181455,1017732:60:4:1:4270181455:0"
1,1257342950869222,163,2,41565,113,rst_during_handshake,"0:74:2:1:1778646044:0,163:60:20:0:0:1778646045"
0,1257342952917029,1019371,19,53692,25,abortive,"0:74:2:1:6347939:0,410:74:18:0:1821453179:6347940,593:66:16:1:6347940:1821453180,1000842:282:24:0:1821453180:6347940,1001041:66:16:1:6347940:1821453396,1001047:81:24:1:6347940:1821453396,1001309:66:16:0:1821453396:6347955,1001358:159:24:0:1821453396:6347955,1001542:95:24:1:6347955:1821453489,1002916:108:24:0:1821453489:6347984,1003098:94:24:1:6347984:1821453531,1006054:111:24:0:1821453531:6348012,1006225:71:24:1:6348012:1821453576,1006633:116:24:0:1821453576:6348017,1006859:89:24:1:6348017:1821453626,1006867:143:25:1:6348040:1821453626,1007157:66:16:0:1821453626:6348118,1019218:122:24:0:1821453626:6348118,1019371:60:4:1:6348118:0"
1,1257342952919875,215,2,37541,113,rst_during_handshake,"0:74:2:1:1815471771:0,215:60:20:0:0:1815471772"
0,1257342953934550,1018739,19,58129,25,abortive,"0:74:2:1:45299729:0,250:74:18:0:1831462994:45299730,396:66:16:1:45299730:1831462995,1002949:282:24:0:1831462995:45299730,1003190:66:16:1:45299730:1831463211,1003195:81:24:1:45299730:1831463211,1003451:66:16:0:1831463211:45299745,1003529:159:24:0:1831463211:45299745,1003706:95:24:1:45299745:1831463304,1005056:108:24:0:1831463304:45299774,1005231:99:24:1:45299774:1831463346,1007898:116:24:0:1831463346:45299807,1008045:71:24:1:45299807:1831463396,1008346:116:24:0:1831463396:45299812,1008536:94:24:1:45299812:1831463446,1008542:143:25:1:45299840:1831463446,1008806:66:16:0:1831463446:45299918,1018595:122:24:0:1831463446:45299918,1018739:60:4:1:45299918:0"
1,1257342953937042,162,2,55421,113,rst_during_handshake,"0:74:2:1:1839054127:0,162:60:20:0:0:1839054128"
0,1257342959035168,1028900,19,54171,25,abortive,"0:74:2:1:112510372:0,255:74:18:0:1914394179:112510373,402:66:16:1:112510373:1914394180,1011129:282:24:0:1914394180:112510373,1011316:66:16:1:112510373:1914394396,1011322:81:24:1:112510373:1914394396,1011574:66:16:0:1914394396:112510388,1011663:159:24:0:1914394396:112510388,1011839:95:24:1:112510388:1914394489,1013121:108:24:0:1914394489:112510417,1013297:95:24:1:112510417:1914394531,1016031:112:24:0:1914394531:112510446,1016260:71:24:1:112510446:1914394577,1016573:116:24:0:1914394577:112510451,1016766:90:24:1:112510451:1914394627,1016772:143:25:1:112510475:1914394627,1017058:66:16:0:1914394627:112510553,1028755:122:24:0:1914394627:112510553,1028900:60:4:1:112510553:0"
1,1257342959037661,146,2,34166,113,rst_during_handshake,"0:74:2:1:1907501416:0,146:60:20:0:0:1907501417"
0,1257342962116655,1042993,19,38555,25,abortive,"0:74:2:1:174717669:0,245:74:18:0:1967564561:174717670,392:66:16:1:174717670:1967564562,1007631:282:24:0:1967564562:174717670,1007816:66:16:1:174717670:1967564778,1007821:81:24:1:174717670:1967564778,1008070:66:16:0:1967564778:174717685,1008151:159:24:0:1967564778:174717685,1008322:95:24:1:174717685:1967564871,1009639:108:24:0:1967564871:174717714,1009815:95:24:1:174717714:1967564913,1013124:112:24:0:1967564913:174717743,1013354:71:24:1:174717743:1967564959,1013823:116:24:0:1967564959:174717748,1014049:90:24:1:174717748:1967565009,1014055:143:25:1:174717772:1967565009,1014316:66:16:0:1967565009:174717850,1042849:122:24:0:1967565009:174717850,1042993:60:4:1:174717850:0"
1,1257342962119013,153,2,52672,113,rst_during_handshake,"0:74:2:1:1958441584:0,153:60:20:0:0:1958441585"
0,1257342963141255,1020155,19,40926,25,abortive,"0:74:2:1:180088283:0,260:74:18:0:1982134358:180088284,406:66:16:1:180088284:1982134359,1001951:282:24:0:1982134359:180088284,1002139:66:16:1:180088284:1982134575,1002145:81:24:1:180088284:1982134575,1002395:66:16:0:1982134575:180088299,1002484:159:24:0:1982134575:180088299,1002664:95:24:1:180088299:1982134668,1004021:108:24:0:1982134668:180088328,1004201:94:24:1:180088328:1982134710,1007206:111:24:0:1982134710:180088356,1007354:71:24:1:180088356:1982134755,1007633:116:24:0:1982134755:180088361,1007825:89:24:1:180088361:1982134805,1007832:143:25:1:180088384:1982134805,1008096:66:16:0:1982134805:180088462,1020008:122:24:0:1982134805:180088462,1020155:60:4:1:180088462:0"
1,1257342963143711,148,2,43070,113,rst_during_handshake,"0:74:2:1:1985227414:0,148:60:20:0:0:1985227415"
0,1257342964159875,1022755,19,38745,25,abortive,"0:74:2:1:193329566:0,260:74:18:0:1990069552:193329567,457:66:16:1:193329567:1990069553,1002897:282:24:0:1990069553:193329567,1003084:66:16:1:193329567:1990069769,1003090:81:24:1:193329567:1990069769,1003345:66:16:0:1990069769:193329582,1003426:159:24:0:1990069769:193329582,1003608:95:24:1:193329582:1990069862,1005105:108:24:0:1990069862:193329611,1005341:97:24:1:193329611:1990069904,1008621:114:24:0:1990069904:193329642,1008823:71:24:1:193329642:1990069952,1009104:116:24:0:1990069952:193329647,1009291:92:24:1:193329647:1990070002,1009297:143:25:1:193329673:1990070002,1009570:66:16:0:1990070002:193329751,1022582:122:24:0:1990070002:193329751,1022755:60:4:1:193329751:0"
1,1257342964162476,149,2,59123,113,rst_during_handshake,"0:74:2:1:2000293505:0,149:60:20:0:0:2000293506"
0,1257342965180536,1030871,19,51357,25,abortive,"0:74:2:1:222162567:0,425:74:18:0:2018661032:222162568,594:66:16:1:222162568:2018661033,1013714:282:24:0:2018661033:222162568,1013984:66:16:1:222162568:2018661249,1014008:81:24:1:222162568:2018661249,1014258:66:16:0:2018661249:222162583,1014316:159:24:0:2018661249:222162583,1014498:95:24:1:222162583:2018661342,1015752:108:24:0:2018661342:222162612,1015925:94:24:1:222162612:2018661384,1018686:111:24:0:2018661384:222162640,1018837:71:24:1:222162640:2018661429,1019119:116:24:0:2018661429:222162645,1019307:89:24:1:222162645:2018661479,1019314:143:25:1:222162668:2018661479,1019591:66:16:0:2018661479:222162746,1030717:122:24:0:2018661479:222162746,1030871:60:4:1:222162746:0"
1,1257342965183256,157,2,59071,113,rst_during_handshake,"0:74:2:1:2012077148:0,157:60:20:0:0:2012077149"
0,1257342971358943,1019091,19,58536,25,abortive,"0:74:2:1:317589992:0,246:74:18:0:2131400566:317589993,392:66:16:1:317589993:2131400567,1000561:282:24:0:2131400567:317589993,1000749:66:16:1:317589993:2131400783,1000755:81:24:1:317589993:2131400783,1001010:66:16:0:2131400783:317590008,1001101:159:24:0:2131400783:317590008,1001279:95:24:1:317590008:2131400876,1002545:108:24:0:2131400876:317590037,1002727:94:24:1:317590037:2131400918,1005293:111:24:0:2131400918:317590065,1005483:71:24:1:317590065:2131400963,1005810:116:24:0:2131400963:317590070,1006009:89:24:1:317590070:2131401013,1006015:143:25:1:317590093:2131401013,1006279:66:16:0:2131401013:317590171,1018946:122:24:0:2131401013:317590171,1019091:60:4:1:317590171:0"
1,1257342971361454,149,2,40631,113,rst_during_handshake,"0:74:2:1:2122497988:0,149:60:20:0:0:2122497989"
0,1257342974414626,2403357,19,43510,25,abortive,"0:74:2:1:359911428:0,249:74:18:0:2179808591:359911429,395:66:16:1:359911429:2179808592,1003629:282:24:0:2179808592:359911429,1003877:66:16:1:359911429:2179808808,1003884:81:24:1:359911429:2179808808,1013399:66:16:0:2179808808:359911444,1013400:159:24:0:2179808808:359911444,1013639:95:24:1:359911444:2179808901,1015172:108:24:0:2179808901:359911473,1015377:96:24:1:359911473:2179808943,1018863:113:24:0:2179808943:359911503,1019055:71:24:1:359911503:2179808990,1019642:116:24:0:2179808990:359911508,1019878:91:24:1:359911508:2179809040,1019886:143:25:1:359911533:2179809040,1020385:66:16:0:2179809040:359911611,2403142:122:24:0:2179809040:359911611,2403357:60:4:1:359911611:0"
1,1257342974417358,187,2,33952,113,rst_during_handshake,"0:74:2:1:2165162805:0,187:60:20:0:0:2165162806"
0,1257342975445393,1388244,19,51080,25,abortive,"0:74:2:1:371737795:0,251:74:18:0:2184964326:371737796,397:66:16:1:371737796:2184964327,1002233:282:24:0:2184964327:371737796,1002422:66:16:1:371737796:2184964543,1002428:81:24:1:371737796:2184964543,1002677:66:16:0:2184964543:371737811,1002747:159:24:0:2184964543:371737811,1002924:95:24:1:371737811:2184964636,1004180:108:24:0:2184964636:371737840,1004349:94:24:1:371737840:2184964678,1007282:111:24:0:2184964678:371737868,1007417:71:24:1:371737868:2184964723,1007723:116:24:0:2184964723:371737873,1007883:89:24:1:371737873:2184964773,1007915:143:25:1:371737896:2184964773,1008191:66:16:0:2184964773:371737974,1388061:122:24:0:2184964773:371737974,1388244:60:4:1:371737974:0"
1,1257342975447851,183,2,42386,113,rst_during_handshake,"0:74:2:1:2186441630:0,183:60:20:0:0:2186441631"
0,1257342980556461,1019534,19,49383,25,abortive,"0:74:2:1:461041813:0,491:74:18:0:2260357759:461041814,689:66:16:1:461041814:2260357760,998890:282:24:0:2260357760:461041814,999073:66:16:1:461041814:2260357976,999079:81:24:1:461041814:2260357976,999331:66:16:0:2260357976:461041829,999410:159:24:0:2260357976:461041829,999590:95:24:1:461041829:2260358069,1000982:108:24:0:2260358069:461041858,1001155:95:24:1:461041858:2260358111,1004239:112:24:0:2260358111:461041887,1004415:71:24:1:461041887:2260358157,1004696:116:24:0:2260358157:461041892,1004882:90:24:1:461041892:2260358207,1004889:143:25:1:461041916:2260358207,1005162:66:16:0:2260358207:461041994,1019357:122:24:0:2260358207:461041994,1019534:60:4:1:461041994:0"
1,1257342980559304,149,2,41322,113,rst_during_handshake,"0:74:2:1:2270234073:0,149:60:20:0:0:2270234074"
0,1257342985672897,1048985,19,48352,25,abortive,"0:74:2:1:528600937:0,257:74:18:0:2355141793:528600938,402:66:16:1:528600938:2355141794,1000399:282:24:0:2355141794:528600938,1000883:66:16:1:528600938:2355142010,1000884:81:24:1:528600938:2355142010,1009146:66:16:0:2355142010:528600953,1009209:159:24:0:2355142010:528600953,1009557:95:24:1:528600953:2355142103,1024370:108:24:0:2355142103:528600982,1024549:93:24:1:528600982:2355142145,1037202:110:24:0:2355142145:528601009,1037399:71:24:1:528601009:2355142189,1038644:116:24:0:2355142189:528601014,1038868:88:24:1:528601014:2355142239,1038879:143:25:1:528601036:2355142239,1039828:66:16:0:2355142239:528601114,1048842:122:24:0:2355142239:528601114,1048985:60:4:1:528601114:0"
1,1257342985675376,163,2,58365,113,rst_during_handshake,"0:74:2:1:2348448604:0,163:60:20:0:0:2348448605"
0,1257342989790502,1019318,19,38176,25,abortive,"0:74:2:1:598643122:0,246:74:18:0:2412602177:598643123,391:66:16:1:598643123:2412602178,1000688:282:24:0:2412602178:598643123,1000879:66:16:1:598643123:2412602394,1000884:81:24:1:598643123:2412602394,1001146:66:16:0:2412602394:598643138,1001222:159:24:0:2412602394:598643138,1001399:95:24:1:598643138:2412602487,1002846:108:24:0:2412602487:598643167,1003009:94:24:1:598643167:2412602529,1006051:111:24:0:2412602529:598643195,1006225:71:24:1:598643195:2412602574,1006510:116:24:0:2412602574:598643200,1006692:89:24:1:598643200:2412602624,1006700:143:25:1:598643223:2412602624,1006989:66:16:0:2412602624:598643301,1019171:122:24:0:2412602624:598643301,1019318:60:4:1:598643301:0"
1,1257342989792947,150,2,37519,113,rst_during_handshake,"0:74:2:1:2415960291:0,150:60:20:0:0:2415960292"
0,1257342990808077,1037937,19,59385,25,abortive,"0:74:2:1:616201356:0,247:74:18:0:2433082297:616201357,395:66:16:1:616201357:2433082298,1006369:282:24:0:2433082298:616201357,1006561:66:16:1:616201357:2433082514,1006565:81:24:1:616201357:2433082514,1006816:66:16:0:2433082514:616201372,1006885:159:24:0:2433082514:616201372,1007066:95:24:1:616201372:2433082607,1008513:108:24:0:2433082607:616201401,1008763:95:24:1:616201401:2433082649,1011725:112:24:0:2433082649:616201430,1011899:71:24:1:616201430:2433082695,1012195:116:24:0:2433082695:616201435,1012341:90:24:1:616201435:2433082745,1012375:143:25:1:616201459:2433082745,1012646:66:16:0:2433082745:616201537,1037793:122:24:0:2433082745:616201537,1037937:60:4:1:616201537:0"
1,1257342990810511,151,2,60154,113,rst_during_handshake,"0:74:2:1:2424864717:0,151:60:20:0:0:2424864718"
0,1257342991830891,1062146,19,35789,25,abortive,"0:74:2:1:628625945:0,282:74:18:0:2443288861:628625946,477:66:16:1:628625946:2443288862,1009338:282:24:0:2443288862:628625946,1009529:66:16:1:628625946:2443289078,1009535:81:24:1:628625946:2443289078,1009789:66:16:0:2443289078:628625961,1009837:159:24:0:2443289078:628625961,1010018:95:24:1:628625961:2443289171,1011329:108:24:0:2443289171:628625990,1011499:95:24:1:628625990:2443289213,1014344:112:24:0:2443289213:628626019,1014516:71:24:1:628626019:2443289259,1014814:116:24:0:2443289259:628626024,1015037:90:24:1:628626024:2443289309,1015044:143:25:1:628626048:2443289309,1015323:66:16:0:2443289309:628626126,1061996:122:24:0:2443289309:628626126,1062146:60:4:1:628626126:0"
1,1257342991833587,193,2,56508,113,rst_during_handshake,"0:74:2:1:2436949378:0,193:60:20:0:0:2436949379"
0,1257372094113676,1109578,19,36637,25,abortive,"0:74:2:1:1723781731:0,272:74:18:0:3536661864:1723781732,426:66:16:1:1723781732:3536661865,1010171:282:24:0:3536661865:1723781732,1010354:66:16:1:1723781732:3536662081,1010359:81:24:1:1723781732:3536662081,1010608:66:16:0:3536662081:1723781747,1010686:159:24:0:3536662081:1723781747,1010861:95:24:1:1723781747:3536662174,1012082:108:24:0:3536662174:1723781776,1012249:94:24:1:1723781776:3536662216,1034311:111:24:0:3536662216:1723781804,1034488:71:24:1:1723781804:3536662261,1034776:116:24:0:3536662261:1723781809,1034959:89:24:1:1723781809:3536662311,1034966:140:25:1:1723781832:3536662311,1035244:66:16:0:3536662311:1723781907,1109402:122:24:0:3536662311:1723781907,1109578:60:4:1:1723781907:0"
1,1257372094116034,149,2,47170,113,rst_during_handshake,"0:74:2:1:3527594173:0,149:60:20:0:0:3527594174"
0,1257372096180512,1020776,19,54783,25,abortive,"0:74:2:1:1749747017:0,250:74:18:0:3566878849:1749747018,396:66:16:1:1749747018:3566878850,1001567:282:24:0:3566878850:1749747018,1001753:66:16:1:1749747018:3566879066,1001758:81:24:1:1749747018:3566879066,1002003:66:16:0:3566879066:1749747033,1002055:159:24:0:3566879066:1749747033,1002227:95:24:1:1749747033:3566879159,1003534:108:24:0:3566879159:1749747062,1003703:96:24:1:1749747062:3566879201,1006758:113:24:0:3566879201:1749747092,1006934:71:24:1:1749747092:3566879248,1007213:116:24:0:3566879248:1749747097,1007399:91:24:1:1749747097:3566879298,1007405:140:25:1:1749747122:3566879298,1007674:66:16:0:3566879298:1749747197,1020629:122:24:0:3566879298:1749747197,1020776:60:4:1:1749747197:0"
1,1257372096182885,151,2,50972,113,rst_during_handshake,"0:74:2:1:3562433316:0,151:60:20:0:0:3562433317"
0,1257372097198846,1027236,19,40906,25,abortive,"0:74:2:1:1771231664:0,248:74:18:0:3582325632:1771231665,396:66:16:1:1771231665:3582325633,1003278:282:24:0:3582325633:1771231665,1003463:66:16:1:1771231665:3582325849,1003469:81:24:1:1771231665:3582325849,1003716:66:16:0:3582325849:1771231680,1003770:159:24:0:3582325849:1771231680,1003943:95:24:1:1771231680:3582325942,1005210:108:24:0:3582325942:1771231709,1005396:97:24:1:1771231709:3582325984,1008286:114:24:0:3582325984:1771231740,1008458:71:24:1:1771231740:3582326032,1008750:116:24:0:3582326032:1771231745,1008935:92:24:1:1771231745:3582326082,1008942:140:25:1:1771231771:3582326082,1009202:66:16:0:3582326082:1771231846,1027089:122:24:0:3582326082:1771231846,1027236:60:4:1:1771231846:0"
1,1257372097201267,151,2,38598,113,rst_during_handshake,"0:74:2:1:3580474743:0,151:60:20:0:0:3580474744"
0,1257372109511326,1027650,19,35660,25,abortive,"0:74:2:1:1949444418:0,250:74:18:0:3765143196:1949444419,396:66:16:1:1949444419:3765143197,1011396:282:24:0:3765143197:1949444419,1011580:66:16:1:1949444419:3765143413,1011585:81:24:1:1949444419:3765143413,1011843:66:16:0:3765143413:1949444434,1011933:159:24:0:3765143413:1949444434,1012111:95:24:1:1949444434:3765143506,1013438:108:24:0:3765143506:1949444463,1013621:97:24:1:1949444463:3765143548,1016284:114:24:0:3765143548:1949444494,1016453:71:24:1:1949444494:3765143596,1016731:116:24:0:3765143596:1949444499,1016917:92:24:1:1949444499:3765143646,1016924:140:25:1:1949444525:3765143646,1017198:66:16:0:3765143646:1949444600,1027504:122:24:0:3765143646:1949444600,1027650:60:4:1:1949444600:0"
1,1257372109513723,149,2,50335,113,rst_during_handshake,"0:74:2:1:3764825935:0,149:60:20:0:0:3764825936"
0,1257372110539146,1019764,19,44757,25,abortive,"0:74:2:1:1975354174:0,243:74:18:0:3793723913:1975354175,389:66:16:1:1975354175:3793723914,1003627:282:24:0:3793723914:1975354175,1003804:66:16:1:1975354175:3793724130,1003825:81:24:1:1975354175:3793724130,1004069:66:16:0:3793724130:1975354190,1004157:159:24:0:3793724130:1975354190,1004334:95:24:1:1975354190:3793724223,1005663:108:24:0:3793724223:1975354219,1005842:94:24:1:1975354219:3793724265,1008866:111:24:0:3793724265:1975354247,1009104:71:24:1:1975354247:3793724310,1009425:116:24:0:3793724310:1975354252,1009629:89:24:1:1975354252:3793724360,1009636:140:25:1:1975354275:3793724360,1009906:66:16:0:3793724360:1975354350,1019618:122:24:0:3793724360:1975354350,1019764:60:4:1:1975354350:0"
1,1257372110541608,152,2,38015,113,rst_during_handshake,"0:74:2:1:3787279476:0,152:60:20:0:0:3787279477"
0,1257372119782350,1022301,19,59379,25,abortive,"0:74:2:1:2111728061:0,249:74:18:0:3937048784:2111728062,396:66:16:1:2111728062:3937048785,1000874:282:24:0:3937048785:2111728062,1001063:66:16:1:2111728062:3937049001,1001068:81:24:1:2111728062:3937049001,1001317:66:16:0:3937049001:2111728077,1001372:159:24:0:3937049001:2111728077,1001552:95:24:1:2111728077:3937049094,1002801:108:24:0:3937049094:2111728106,1002985:95:24:1:2111728106:3937049136,1005549:112:24:0:3937049136:2111728135,1005698:71:24:1:2111728135:3937049182,1006034:116:24:0:3937049182:2111728140,1006266:90:24:1:2111728140:3937049232,1006274:140:25:1:2111728164:3937049232,1006561:66:16:0:3937049232:2111728239,1022156:122:24:0:3937049232:2111728239,1022301:60:4:1:2111728239:0"
1,1257372119784957,198,2,40140,113,rst_during_handshake,"0:74:2:1:3922551134:0,198:60:20:0:0:3922551135"
0,1257372126982091,1018284,19,44851,25,abortive,"0:74:2:1:2230097788:0,250:74:18:0:4041258226:2230097789,397:66:16:1:2230097789:4041258227,1003971:282:24:0:4041258227:2230097789,1004155:66:16:1:2230097789:4041258443,1004161:81:24:1:2230097789:4041258443,1004413:66:16:0:4041258443:2230097804,1004481:159:24:0:4041258443:2230097804,1004658:95:24:1:2230097804:4041258536,1005878:108:24:0:4041258536:2230097833,1006051:99:24:1:2230097833:4041258578,1009006:116:24:0:4041258578:2230097866,1009177:71:24:1:2230097866:4041258628,1009468:116:24:0:4041258628:2230097871,1009648:94:24:1:2230097871:4041258678,1009655:140:25:1:2230097899:4041258678,1009918:66:16:0:4041258678:2230097974,1018138:122:24:0:4041258678:2230097974,1018284:60:4:1:2230097974:0"
1,1257372126984568,149,2,54544,113,rst_during_handshake,"0:74:2:1:4036289159:0,149:60:20:0:0:4036289160"
0,1257372128002138,1038223,19,42196,25,abortive,"0:74:2:1:2246179099:0,246:74:18:0:4064711790:2246179100,393:66:16:1:2246179100:4064711791,1012107:282:24:0:4064711791:2246179100,1012293:66:16:1:2246179100:4064712007,1012298:81:24:1:2246179100:4064712007,1012553:66:16:0:4064712007:2246179115,1012641:159:24:0:4064712007:2246179115,1012820:95:24:1:2246179115:4064712100,1014021:108:24:0:4064712100:2246179144,1014199:94:24:1:2246179144:4064712142,1016851:111:24:0:4064712142:2246179172,1016999:71:24:1:2246179172:4064712187,1017278:116:24:0:4064712187:2246179177,1017468:89:24:1:2246179177:4064712237,1017475:140:25:1:2246179200:4064712237,1017752:66:16:0:4064712237:2246179275,1038076:122:24:0:4064712237:2246179275,1038223:60:4:1:2246179275:0"
1,1257372128004575,149,2,46473,113,rst_during_handshake,"0:74:2:1:4053410384:0,149:60:20:0:0:4053410385"
0,1257372132122483,1027355,19,53374,25,abortive,"0:74:2:1:2302368999:0,248:74:18:0:4122870663:2302369000,396:66:16:1:2302369000:4122870664,1012592:282:24:0:4122870664:2302369000,1012780:66:16:1:2302369000:4122870880,1012786:81:24:1:2302369000:4122870880,1013037:66:16:0:4122870880:2302369015,1013107:159:24:0:4122870880:2302369015,1013285:95:24:1:2302369015:4122870973,1014504:108:24:0:4122870973:2302369044,1014683:95:24:1:2302369044:4122871015,1017326:112:24:0:4122871015:2302369073,1017493:71:24:1:2302369073:4122871061,1017783:116:24:0:4122871061:2302369078,1017976:90:24:1:2302369078:4122871111,1017983:140:25:1:2302369102:4122871111,1018245:66:16:0:4122871111:2302369177,1027210:122:24:0:4122871111:2302369177,1027355:60:4:1:2302369177:0"
1,1257372132124942,151,2,45647,113,rst_during_handshake,"0:74:2:1:4118036091:0,151:60:20:0:0:4118036092"
