d,st,et,p,sp,dp,ct,fp
1,1257431547362994,208,2,40911,113,rst_during_handshake,"0:74:2:1:3791148274:0,208:60:20:0:0:3791148275"
0,1257431552668371,1096391,19,36089,25,abortive,"0:74:2:1:2075549304:0,257:74:18:0:3888720177:2075549305,400:66:16:1:2075549305:3888720178,1004389:285:24:0:3888720178:2075549305,1004586:66:16:1:2075549305:3888720397,1004591:81:24:1:2075549305:3888720397,1004839:66:16:0:3888720397:2075549320,1004892:161:24:0:3888720397:2075549320,1005063:95:24:1:2075549320:3888720492,1008519:108:24:0:3888720492:2075549349,1008701:96:24:1:2075549349:3888720534,1011660:113:24:0:3888720534:2075549379,1011858:71:24:1:2075549379:3888720581,1012146:116:24:0:3888720581:2075549384,1012345:91:24:1:2075549384:3888720631,1012351:143:25:1:2075549409:3888720631,1012620:66:16:0:3888720631:2075549487,1096222:122:24:0:3888720631:2075549487,1096391:60:4:1:2075549487:0"
1,1257431552670837,153,2,49440,113,rst_during_handshake,"0:74:2:1:3887171804:0,153:60:20:0:0:3887171805"
0,1257431556790173,1611266,21,49705,25,abortive,"0:74:2:1:2138380576:0,271:74:18:0:3953843455:2138380577,416:66:16:1:2138380577:3953843456,1012160:285:24:0:3953843456:2138380577,1012344:66:16:1:2138380577:3953843675,1012349:81:24:1:2138380577:3953843675,1038324:66:16:0:3953843675:2138380592,1038364:161:24:0:3953843675:2138380592,1038623:95:24:1:2138380592:3953843770,1042167:108:24:0:3953843770:2138380621,1042341:96:24:1:2138380621:3953843812,1082262:66:16:0:3953843812:2138380651,1176934:113:24:0:3953843812:2138380651,1177119:71:24:1:2138380651:3953843859,1177385:66:16:0:3953843859:2138380656,1177425:116:24:0:3953843859:2138380656,1177612:91:24:1:2138380656:3953843909,1177620:143:25:1:2138380681:3953843909,1177893:66:16:0:3953843909:2138380759,1611046:122:24:0:3953843909:2138380759,1611266:60:4:1:2138380759:0"
1,1257431556794068,208,2,36459,113,rst_during_handshake,"0:74:2:1:3949332090:0,208:60:20:0:0:3949332091"
0,1257431560065965,1201437,21,40269,25,abortive,"0:74:2:1:2194318020:0,248:74:18:0:3992501513:2194318021,393:66:16:1:2194318021:3992501514,1005276:285:24:0:3992501514:2194318021,1005463:66:16:1:2194318021:3992501733,1005468:81:24:1:2194318021:3992501733,1005743:66:16:0:3992501733:2194318036,1005775:161:24:0:3992501733:2194318036,1005952:95:24:1:2194318036:3992501828,1009381:108:24:0:3992501828:2194318065,1009559:93:24:1:2194318065:3992501870,1053959:66:16:0:3992501870:2194318092,1080042:110:24:0:3992501870:2194318092,1080247:71:24:1:2194318092:3992501914,1080577:66:16:0:3992501914:2194318097,1080579:116:24:0:3992501914:2194318097,1080817:88:24:1:2194318097:3992501964,1080828:143:25:1:2194318119:3992501964,1081132:66:16:0:3992501964:2194318197,1201291:122:24:0:3992501964:2194318197,1201437:60:4:1:2194318197:0"
1,1257431560068377,152,2,35873,113,rst_during_handshake,"0:74:2:1:4005287862:0,152:60:20:0:0:4005287863"
0,1257431563219634,1132856,19,51905,25,abortive,"0:74:2:1:2235914647:0,258:74:18:0:4045193148:2235914648,405:66:16:1:2235914648:4045193149,1002382:285:24:0:4045193149:2235914648,1002570:66:16:1:2235914648:4045193368,1002575:81:24:1:2235914648:4045193368,1002831:66:16:0:4045193368:2235914663,1002901:161:24:0:4045193368:2235914663,1003075:95:24:1:2235914663:4045193463,1006531:108:24:0:4045193463:2235914692,1006705:93:24:1:2235914692:4045193505,1027586:110:24:0:4045193505:2235914719,1027762:71:24:1:2235914719:4045193549,1028053:116:24:0:4045193549:2235914724,1028238:88:24:1:2235914724:4045193599,1028246:143:25:1:2235914746:4045193599,1028534:66:16:0:4045193599:2235914824,1132699:122:24:0:4045193599:2235914824,1132856:60:4:1:2235914824:0"
1,1257431563222081,154,2,37537,113,rst_during_handshake,"0:74:2:1:4049890730:0,154:60:20:0:0:4049890731"
0,1257431566318583,2185133,19,55728,25,abortive,"0:74:2:1:2280538253:0,257:74:18:0:4093127638:2280538254,403:66:16:1:2280538254:4093127639,1003588:285:24:0:4093127639:2280538254,1003781:66:16:1:2280538254:4093127858,1003787:81:24:1:2280538254:4093127858,1004036:66:16:0:4093127858:2280538269,1004085:161:24:0:4093127858:2280538269,1004264:95:24:1:2280538269:4093127953,1007954:108:24:0:4093127953:2280538298,1008156:97:24:1:2280538298:4093127995,1011396:114:24:0:4093127995:2280538329,1011606:71:24:1:2280538329:4093128043,1014461:116:24:0:4093128043:2280538334,1014691:92:24:1:2280538334:4093128093,1014697:143:25:1:2280538360:4093128093,1015011:66:16:0:4093128093:2280538438,2184936:122:24:0:4093128093:2280538438,2185133:60:4:1:2280538438:0"
1,1257431566320974,148,2,41873,113,rst_during_handshake,"0:74:2:1:4092140816:0,148:60:20:0:0:4092140817"
0,1257431567344234,1159497,19,41360,25,abortive,"0:74:2:1:2292613499:0,500:74:18:0:4115082440:2292613500,680:66:16:1:2292613500:4115082441,1005485:285:24:0:4115082441:2292613500,1005671:66:16:1:2292613500:4115082660,1005677:81:24:1:2292613500:4115082660,1005926:66:16:0:4115082660:2292613515,1005981:161:24:0:4115082660:2292613515,1006156:95:24:1:2292613515:4115082755,1009745:108:24:0:4115082755:2292613544,1010040:97:24:1:2292613544:4115082797,1013421:114:24:0:4115082797:2292613575,1013594:71:24:1:2292613575:4115082845,1013891:116:24:0:4115082845:2292613580,1014076:92:24:1:2292613580:4115082895,1014083:143:25:1:2292613606:4115082895,1014358:66:16:0:4115082895:2292613684,1159294:122:24:0:4115082895:2292613684,1159497:60:4:1:2292613684:0"
1,1257431567347001,152,2,36048,113,rst_during_handshake,"0:74:2:1:4112137072:0,152:60:20:0:0:4112137073"
0,1257431570447106,1068424,19,56398,25,abortive,"0:74:2:1:2356872113:0,258:74:18:0:4152570012:2356872114,404:66:16:1:2356872114:4152570013,1013402:285:24:0:4152570013:2356872114,1013611:66:16:1:2356872114:4152570232,1013616:81:24:1:2356872114:4152570232,1013994:66:16:0:4152570232:2356872129,1013995:161:24:0:4152570232:2356872129,1014207:95:24:1:2356872129:4152570327,1017739:108:24:0:4152570327:2356872158,1017915:95:24:1:2356872158:4152570369,1021001:112:24:0:4152570369:2356872187,1021169:71:24:1:2356872187:4152570415,1021644:116:24:0:4152570415:2356872192,1021881:90:24:1:2356872192:4152570465,1021888:143:25:1:2356872216:4152570465,1022530:66:16:0:4152570465:2356872294,1068266:122:24:0:4152570465:2356872294,1068424:60:4:1:2356872294:0"
1,1257431570449538,152,2,34439,113,rst_during_handshake,"0:74:2:1:4161126143:0,152:60:20:0:0:4161126144"
0,1257431573597711,1090047,19,50124,25,abortive,"0:74:2:1:2400893986:0,251:74:18:0:4214810880:2400893987,417:66:16:1:2400893987:4214810881,1016697:285:24:0:4214810881:2400893987,1016888:66:16:1:2400893987:4214811100,1016893:81:24:1:2400893987:4214811100,1017148:66:16:0:4214811100:2400894002,1017218:161:24:0:4214811100:2400894002,1017393:95:24:1:2400894002:4214811195,1020874:108:24:0:4214811195:2400894031,1021043:95:24:1:2400894031:4214811237,1024159:112:24:0:4214811237:2400894060,1024395:71:24:1:2400894060:4214811283,1024879:116:24:0:4214811283:2400894065,1025110:90:24:1:2400894065:4214811333,1025118:143:25:1:2400894089:4214811333,1025804:66:16:0:4214811333:2400894167,1089866:122:24:0:4214811333:2400894167,1090047:60:4:1:2400894167:0"
1,1257431573600128,151,2,51535,113,rst_during_handshake,"0:74:2:1:4215924343:0,151:60:20:0:0:4215924344"
0,1257431575669603,1086343,19,42157,25,abortive,"0:74:2:1:2424741230:0,249:74:18:0:4243773655:2424741231,398:66:16:1:2424741231:4243773656,1014421:285:24:0:4243773656:2424741231,1014640:66:16:1:2424741231:4243773875,1014645:81:24:1:2424741231:4243773875,1015135:66:16:0:4243773875:2424741246,1015223:161:24:0:4243773875:2424741246,1015457:95:24:1:2424741246:4243773970,1019117:108:24:0:4243773970:2424741275,1019334:94:24:1:2424741275:4243774012,1022314:111:24:0:4243774012:2424741303,1022522:71:24:1:2424741303:4243774057,1022996:116:24:0:4243774057:2424741308,1023230:89:24:1:2424741308:4243774107,1023237:143:25:1:2424741331:4243774107,1023614:66:16:0:4243774107:2424741409,1086151:122:24:0:4243774107:2424741409,1086343:60:4:1:2424741409:0"
1,1257431575671994,152,2,49913,113,rst_during_handshake,"0:74:2:1:4246517840:0,152:60:20:0:0:4246517841"
0,1257431579802797,1101969,19,39804,25,abortive,"0:74:2:1:2499226321:0,247:74:18:0:14680072:2499226322,391:66:16:1:2499226322:14680073,1038162:285:24:0:14680073:2499226322,1038368:66:16:1:2499226322:14680292,1038368:81:24:1:2499226322:14680292,1038949:66:16:0:14680292:2499226337,1039006:161:24:0:14680292:2499226337,1039266:95:24:1:2499226337:14680387,1043077:108:24:0:14680387:2499226366,1043303:96:24:1:2499226366:14680429,1046503:113:24:0:14680429:2499226396,1046680:71:24:1:2499226396:14680476,1047137:116:24:0:14680476:2499226401,1047355:91:24:1:2499226401:14680526,1047362:143:25:1:2499226426:14680526,1047631:66:16:0:14680526:2499226504,1101785:122:24:0:14680526:2499226504,1101969:60:4:1:2499226504:0"
1,1257431579805217,164,2,33150,113,rst_during_handshake,"0:74:2:1:17364197:0,164:60:20:0:0:17364198"
0,1257431580861092,1055321,19,34854,25,abortive,"0:74:2:1:2514064621:0,245:74:18:0:23605796:2514064622,391:66:16:1:2514064622:23605797,1020540:285:24:0:23605797:2514064622,1020722:66:16:1:2514064622:23606016,1020727:81:24:1:2514064622:23606016,1021006:66:16:0:23606016:2514064637,1021089:161:24:0:23606016:2514064637,1021265:95:24:1:2514064637:23606111,1024691:108:24:0:23606111:2514064666,1024868:95:24:1:2514064666:23606153,1028008:112:24:0:23606153:2514064695,1028152:71:24:1:2514064695:23606199,1028474:116:24:0:23606199:2514064700,1028623:90:24:1:2514064700:23606249,1028654:143:25:1:2514064724:23606249,1028914:66:16:0:23606249:2514064802,1055177:122:24:0:23606249:2514064802,1055321:60:4:1:2514064802:0"
1,1257431580863498,151,2,57576,113,rst_during_handshake,"0:74:2:1:29856200:0,151:60:20:0:0:29856201"
0,1257431584807272,1023518,19,54042,25,abortive,"0:74:2:1:2574314768:0,245:74:18:0:86971484:2574314769,391:66:16:1:2574314769:86971485,1007671:285:24:0:86971485:2574314769,1007855:66:16:1:2574314769:86971704,1007861:81:24:1:2574314769:86971704,1008113:66:16:0:86971704:2574314784,1008179:161:24:0:86971704:2574314784,1008354:95:24:1:2574314784:86971799,1011934:108:24:0:86971799:2574314813,1012131:95:24:1:2574314813:86971841,1015369:112:24:0:86971841:2574314842,1015538:71:24:1:2574314842:86971887,1015836:116:24:0:86971887:2574314847,1016017:90:24:1:2574314847:86971937,1016023:143:25:1:2574314871:86971937,1016288:66:16:0:86971937:2574314949,1023374:122:24:0:86971937:2574314949,1023518:60:4:1:2574314949:0"
1,1257431584809613,152,2,36863,113,rst_during_handshake,"0:74:2:1:92737042:0,152:60:20:0:0:92737043"
0,1257431585834434,1025872,19,41144,25,abortive,"0:74:2:1:2586763128:0,366:74:18:0:113393385:2586763129,555:66:16:1:2586763129:113393386,1006188:285:24:0:113393386:2586763129,1006381:66:16:1:2586763129:113393605,1006386:81:24:1:2586763129:113393605,1006712:66:16:0:113393605:2586763144,1006713:161:24:0:113393605:2586763144,1006916:95:24:1:2586763144:113393700,1010464:108:24:0:113393700:2586763173,1010654:95:24:1:2586763173:113393742,1013580:112:24:0:113393742:2586763202,1013779:71:24:1:2586763202:113393788,1014404:116:24:0:113393788:2586763207,1014655:90:24:1:2586763207:113393838,1014662:143:25:1:2586763231:113393838,1015116:66:16:0:113393838:2586763309,1025667:122:24:0:113393838:2586763309,1025872:60:4:1:2586763309:0"
1,1257431585837004,148,2,57914,113,rst_during_handshake,"0:74:2:1:109864995:0,148:60:20:0:0:109864996"
0,1257431588906787,1020506,19,60449,25,abortive,"0:74:2:1:2636974423:0,251:74:18:0:146066533:2636974424,397:66:16:1:2636974424:146066534,1003985:285:24:0:146066534:2636974424,1004174:66:16:1:2636974424:146066753,1004180:81:24:1:2636974424:146066753,1004435:66:16:0:146066753:2636974439,1004502:161:24:0:146066753:2636974439,1004670:95:24:1:2636974439:146066848,1008275:108:24:0:146066848:2636974468,1008481:96:24:1:2636974468:146066890,1011450:113:24:0:146066890:2636974498,1011622:71:24:1:2636974498:146066937,1011945:116:24:0:146066937:2636974503,1012122:91:24:1:2636974503:146066987,1012128:143:25:1:2636974528:146066987,1012390:66:16:0:146066987:2636974606,1020347:122:24:0:146066987:2636974606,1020506:60:4:1:2636974606:0"
1,1257431588909231,151,2,48998,113,rst_during_handshake,"0:74:2:1:145378281:0,151:60:20:0:0:145378282"
0,1257431589929792,1028978,19,33078,25,abortive,"0:74:2:1:2647695438:0,249:74:18:0:162901110:2647695439,408:66:16:1:2647695439:162901111,1001041:285:24:0:162901111:2647695439,1001228:66:16:1:2647695439:162901330,1001233:81:24:1:2647695439:162901330,1001489:66:16:0:162901330:2647695454,1001574:161:24:0:162901330:2647695454,1001751:95:24:1:2647695454:162901425,1005259:108:24:0:162901425:2647695483,1005423:94:24:1:2647695483:162901467,1008512:111:24:0:162901467:2647695511,1008658:71:24:1:2647695511:162901512,1009009:116:24:0:162901512:2647695516,1009198:89:24:1:2647695516:162901562,1009232:143:25:1:2647695539:162901562,1009633:66:16:0:162901562:2647695617,1028833:122:24:0:162901562:2647695617,1028978:60:4:1:2647695617:0"
1,1257431589932312,149,2,55290,113,rst_during_handshake,"0:74:2:1:167636902:0,149:60:20:0:0:167636903"
0,1257431591988754,1500797,21,40575,25,abortive,"0:74:2:1:2690823921:0,253:74:18:0:200860543:2690823922,399:66:16:1:2690823922:200860544,1002163:285:24:0:200860544:2690823922,1002350:66:16:1:2690823922:200860763,1002356:81:24:1:2690823922:200860763,1002612:66:16:0:200860763:2690823937,1002684:161:24:0:200860763:2690823937,1002860:95:24:1:2690823937:200860858,1006376:108:24:0:200860858:2690823966,1006673:94:24:1:2690823966:200860900,1045217:66:16:0:200860900:2690823994,1252821:111:24:0:200860900:2690823994,1253018:71:24:1:2690823994:200860945,1253269:66:16:0:200860945:2690823999,1253324:116:24:0:200860945:2690823999,1253535:89:24:1:2690823999:200860995,1253548:143:25:1:2690824022:200860995,1253855:66:16:0:200860995:2690824100,1500588:122:24:0:200860995:2690824100,1500797:60:4:1:2690824100:0"
1,1257431591991227,155,2,35237,113,rst_during_handshake,"0:74:2:1:195459433:0,155:60:20:0:0:195459434"
0,1257431594317841,1122564,19,38062,25,abortive,"0:74:2:1:2721089011:0,253:74:18:0:231195235:2721089012,398:66:16:1:2721089012:231195236,1006321:285:24:0:231195236:2721089012,1006502:66:16:1:2721089012:231195455,1006507:81:24:1:2721089012:231195455,1006759:66:16:0:231195455:2721089027,1006821:161:24:0:231195455:2721089027,1007013:95:24:1:2721089027:231195550,1010607:108:24:0:231195550:2721089056,1010842:96:24:1:2721089056:231195592,1029935:113:24:0:231195592:2721089086,1030104:71:24:1:2721089086:231195639,1030399:116:24:0:231195639:2721089091,1030586:91:24:1:2721089091:231195689,1030593:143:25:1:2721089116:231195689,1030848:66:16:0:231195689:2721089194,1122369:122:24:0:231195689:2721089194,1122564:60:4:1:2721089194:0"
1,1257431594320321,172,2,41643,113,rst_during_handshake,"0:74:2:1:236357137:0,172:60:20:0:0:236357138"
0,1257431598458143,1031715,19,59804,25,abortive,"0:74:2:1:2780678978:0,254:74:18:0:296141813:2780678979,398:66:16:1:2780678979:296141814,1003095:285:24:0:296141814:2780678979,1003281:66:16:1:2780678979:296142033,1003286:81:24:1:2780678979:296142033,1003535:66:16:0:296142033:2780678994,1003591:161:24:0:296142033:2780678994,1003764:95:24:1:2780678994:296142128,1007239:108:24:0:296142128:2780679023,1007418:97:24:1:2780679023:296142170,1010607:114:24:0:296142170:2780679054,1010777:71:24:1:2780679054:296142218,1011059:116:24:0:296142218:2780679059,1011237:92:24:1:2780679059:296142268,1011245:143:25:1:2780679085:296142268,1011520:66:16:0:296142268:2780679163,1031530:122:24:0:296142268:2780679163,1031715:60:4:1:2780679163:0"
1,1257431598460848,214,2,34304,113,rst_during_handshake,"0:74:2:1:308735933:0,214:60:20:0:0:308735934"
0,1257431599480340,1017683,19,59119,25,abortive,"0:74:2:1:2804859205:0,246:74:18:0:322596565:2804859206,394:66:16:1:2804859206:322596566,1002197:285:24:0:322596566:2804859206,1002382:66:16:1:2804859206:322596785,1002387:81:24:1:2804859206:322596785,1002641:66:16:0:322596785:2804859221,1002706:161:24:0:322596785:2804859221,1002882:95:24:1:2804859221:322596880,1006379:108:24:0:322596880:2804859250,1006560:95:24:1:2804859250:322596922,1009324:112:24:0:322596922:2804859279,1009494:71:24:1:2804859279:322596968,1009775:116:24:0:322596968:2804859284,1009955:90:24:1:2804859284:322597018,1009961:143:25:1:2804859308:322597018,1010233:66:16:0:322597018:2804859386,1017536:122:24:0:322597018:2804859386,1017683:60:4:1:2804859386:0"
1,1257431599482728,150,2,52812,113,rst_during_handshake,"0:74:2:1:324779982:0,150:60:20:0:0:324779983"
0,1257431602558251,1034090,19,33780,25,abortive,"0:74:2:1:2850666291:0,273:74:18:0:371163760:2850666292,417:66:16:1:2850666292:371163761,1013955:285:24:0:371163761:2850666292,1014176:66:16:1:2850666292:371163980,1014182:81:24:1:2850666292:371163980,1014682:66:16:0:371163980:2850666307,1014732:161:24:0:371163980:2850666307,1014954:95:24:1:2850666307:371164075,1018484:108:24:0:371164075:2850666336,1018659:96:24:1:2850666336:371164117,1021816:113:24:0:371164117:2850666366,1021983:71:24:1:2850666366:371164164,1022265:116:24:0:371164164:2850666371,1022448:91:24:1:2850666371:371164214,1022454:143:25:1:2850666396:371164214,1022736:66:16:0:371164214:2850666474,1033905:122:24:0:371164214:2850666474,1034090:60:4:1:2850666474:0"
1,1257431602560757,150,2,39180,113,rst_during_handshake,"0:74:2:1:360207879:0,150:60:20:0:0:360207880"
0,1257431606679757,1523335,19,54770,25,abortive,"0:74:2:1:2910317212:0,249:74:18:0:434089967:2910317213,396:66:16:1:2910317213:434089968,1005626:285:24:0:434089968:2910317213,1005829:66:16:1:2910317213:434090187,1005834:81:24:1:2910317213:434090187,1006189:66:16:0:434090187:2910317228,1006190:161:24:0:434090187:2910317228,1006391:95:24:1:2910317228:434090282,1009878:108:24:0:434090282:2910317257,1010061:95:24:1:2910317257:434090324,1013169:112:24:0:434090324:2910317286,1013363:71:24:1:2910317286:434090370,1013767:116:24:0:434090370:2910317291,1013990:90:24:1:2910317291:434090420,1013997:143:25:1:2910317315:434090420,1014257:66:16:0:434090420:2910317393,1523176:122:24:0:434090420:2910317393,1523335:60:4:1:2910317393:0"
1,1257431606682237,150,2,41506,113,rst_during_handshake,"0:74:2:1:434201385:0,150:60:20:0:0:434201386"
0,1257431608737102,1030683,19,56340,25,abortive,"0:74:2:1:2950980002:0,447:74:18:0:465580882:2950980003,640:66:16:1:2950980003:465580883,1004648:285:24:0:465580883:2950980003,1004836:66:16:1:2950980003:465581102,1004841:81:24:1:2950980003:465581102,1005095:66:16:0:465581102:2950980018,1005183:161:24:0:465581102:2950980018,1005350:95:24:1:2950980018:465581197,1008878:108:24:0:465581197:2950980047,1009060:96:24:1:2950980047:465581239,1012018:113:24:0:465581239:2950980077,1012205:71:24:1:2950980077:465581286,1012494:116:24:0:465581286:2950980082,1012680:91:24:1:2950980082:465581336,1012687:143:25:1:2950980107:465581336,1012969:66:16:0:465581336:2950980185,1030538:122:24:0:465581336:2950980185,1030683:60:4:1:2950980185:0"
1,1257431608740108,187,2,39824,113,rst_during_handshake,"0:74:2:1:456892459:0,187:60:20:0:0:456892460"
0,1257431609760593,1031732,19,47650,25,abortive,"0:74:2:1:2955822084:0,283:74:18:0:486625668:2955822085,465:66:16:1:2955822085:486625669,1012446:285:24:0:486625669:2955822085,1012639:66:16:1:2955822085:486625888,1012644:81:24:1:2955822085:486625888,1012958:66:16:0:486625888:2955822100,1012959:161:24:0:486625888:2955822100,1013172:95:24:1:2955822100:486625983,1016626:108:24:0:486625983:2955822129,1016806:94:24:1:2955822129:486626025,1019458:111:24:0:486626025:2955822157,1019656:71:24:1:2955822157:486626070,1020039:116:24:0:486626070:2955822162,1020253:89:24:1:2955822162:486626120,1020260:143:25:1:2955822185:486626120,1020626:66:16:0:486626120:2955822263,1031586:122:24:0:486626120:2955822263,1031732:60:4:1:2955822263:0"
1,1257431609763117,193,2,46117,113,rst_during_handshake,"0:74:2:1:472936948:0,193:60:20:0:0:472936949"
0,1257431615900484,1029288,19,36199,25,abortive,"0:74:2:1:3056331603:0,388:74:18:0:569679833:3056331604,560:66:16:1:3056331604:569679834,1001705:285:24:0:569679834:3056331604,1001993:66:16:1:3056331604:569680053,1002001:81:24:1:3056331604:569680053,1002444:66:16:0:569680053:3056331619,1002445:161:24:0:569680053:3056331619,1002756:95:24:1:3056331619:569680148,1006363:108:24:0:569680148:3056331648,1006540:93:24:1:3056331648:569680190,1009517:110:24:0:569680190:3056331675,1009662:71:24:1:3056331675:569680234,1009944:116:24:0:569680234:3056331680,1010131:88:24:1:3056331680:569680284,1010138:143:25:1:3056331702:569680284,1010411:66:16:0:569680284:3056331780,1029143:122:24:0:569680284:3056331780,1029288:60:4:1:3056331780:0"
1,1257431615903180,149,2,46120,113,rst_during_handshake,"0:74:2:1:579756779:0,149:60:20:0:0:579756780"
0,1257431618969785,1024629,19,38554,25,abortive,"0:74:2:1:3098766015:0,308:74:18:0:616274876:3098766016,454:66:16:1:3098766016:616274877,1004962:285:24:0:616274877:3098766016,1005144:66:16:1:3098766016:616275096,1005149:81:24:1:3098766016:616275096,1005403:66:16:0:616275096:3098766031,1005488:161:24:0:616275096:3098766031,1005657:95:24:1:3098766031:616275191,1009110:108:24:0:616275191:3098766060,1009280:95:24:1:3098766060:616275233,1012303:112:24:0:616275233:3098766089,1012475:71:24:1:3098766089:616275279,1012786:116:24:0:616275279:3098766094,1012965:90:24:1:3098766094:616275329,1012972:143:25:1:3098766118:616275329,1013222:66:16:0:616275329:3098766196,1024434:122:24:0:616275329:3098766196,1024629:60:4:1:3098766196:0"
1,1257431618972269,151,2,52703,113,rst_during_handshake,"0:74:2:1:627054087:0,151:60:20:0:0:627054088"
0,1257431619993847,1038749,19,53095,25,abortive,"0:74:2:1:3116652109:0,353:74:18:0:645124241:3116652110,545:66:16:1:3116652110:645124242,1019682:285:24:0:645124242:3116652110,1019881:66:16:1:3116652110:645124461,1019886:81:24:1:3116652110:645124461,1020138:66:16:0:645124461:3116652125,1020212:161:24:0:645124461:3116652125,1020381:95:24:1:3116652125:645124556,1023749:108:24:0:645124556:3116652154,1023922:94:24:1:3116652154:645124598,1026564:111:24:0:645124598:3116652182,1026741:71:24:1:3116652182:645124643,1027038:116:24:0:645124643:3116652187,1027228:89:24:1:3116652187:645124693,1027234:143:25:1:3116652210:645124693,1027498:66:16:0:645124693:3116652288,1038565:122:24:0:645124693:3116652288,1038749:60:4:1:3116652288:0"
1,1257431619996750,159,2,40231,113,rst_during_handshake,"0:74:2:1:641082543:0,159:60:20:0:0:641082544"
0,1257431622061724,1038688,19,44739,25,abortive,"0:74:2:1:3150362591:0,251:74:18:0:678610705:3150362592,397:66:16:1:3150362592:678610706,1005024:285:24:0:678610706:3150362592,1005211:66:16:1:3150362592:678610925,1005216:81:24:1:3150362592:678610925,1005471:66:16:0:678610925:3150362607,1005542:161:24:0:678610925:3150362607,1005722:95:24:1:3150362607:678611020,1009179:108:24:0:678611020:3150362636,1009355:92:24:1:3150362636:678611062,1012044:109:24:0:678611062:3150362662,1012217:71:24:1:3150362662:678611105,1012495:116:24:0:678611105:3150362667,1012679:87:24:1:3150362667:678611155,1012686:143:25:1:3150362688:678611155,1012956:66:16:0:678611155:3150362766,1038540:122:24:0:678611155:3150362766,1038688:60:4:1:3150362766:0"
1,1257431622064131,151,2,36990,113,rst_during_handshake,"0:74:2:1:676227654:0,151:60:20:0:0:676227655"
0,1257431623085529,1035992,19,52564,25,abortive,"0:74:2:1:3176747265:0,274:74:18:0:682793373:3176747266,422:66:16:1:3176747266:682793374,1010676:285:24:0:682793374:3176747266,1010873:66:16:1:3176747266:682793593,1010879:81:24:1:3176747266:682793593,1011140:66:16:0:682793593:3176747281,1011230:161:24:0:682793593:3176747281,1011411:95:24:1:3176747281:682793688,1015227:108:24:0:682793688:3176747310,1015459:95:24:1:3176747310:682793730,1018323:112:24:0:682793730:3176747339,1018499:71:24:1:3176747339:682793776,1018781:116:24:0:682793776:3176747344,1018963:90:24:1:3176747344:682793826,1018969:143:25:1:3176747368:682793826,1019247:66:16:0:682793826:3176747446,1035808:122:24:0:682793826:3176747446,1035992:60:4:1:3176747446:0"
1,1257431623087901,162,2,36515,113,rst_during_handshake,"0:74:2:1:692013221:0,162:60:20:0:0:692013222"
0,1257431625139336,1031394,19,48385,25,abortive,"0:74:2:1:3197792605:0,257:74:18:0:719442764:3197792606,404:66:16:1:3197792606:719442765,1004518:285:24:0:719442765:3197792606,1004785:66:16:1:3197792606:719442984,1004790:81:24:1:3197792606:719442984,1005162:66:16:0:719442984:3197792621,1005286:161:24:0:719442984:3197792621,1005493:95:24:1:3197792621:719443079,1009106:108:24:0:719443079:3197792650,1009312:92:24:1:3197792650:719443121,1012313:110:24:0:719443121:3197792676,1012459:71:24:1:3197792676:719443165,1012754:116:24:0:719443165:3197792681,1012941:87:24:1:3197792681:719443215,1012948:143:25:1:3197792702:719443215,1013217:66:16:0:719443215:3197792780,1031189:122:24:0:719443215:3197792780,1031394:60:4:1:3197792780:0"
1,1257431625141854,151,2,52220,113,rst_during_handshake,"0:74:2:1:717559889:0,151:60:20:0:0:717559890"
0,1257431630271975,1051133,19,55439,25,abortive,"0:74:2:1:3276330678:0,250:74:18:0:801948432:3276330679,397:66:16:1:3276330679:801948433,1023324:285:24:0:801948433:3276330679,1023521:66:16:1:3276330679:801948652,1023527:81:24:1:3276330679:801948652,1023779:66:16:0:801948652:3276330694,1023858:161:24:0:801948652:3276330694,1024034:95:24:1:3276330694:801948747,1027628:108:24:0:801948747:3276330723,1027842:94:24:1:3276330723:801948789,1030697:111:24:0:801948789:3276330751,1030878:71:24:1:3276330751:801948834,1031220:116:24:0:801948834:3276330756,1031418:89:24:1:3276330756:801948884,1031424:143:25:1:3276330779:801948884,1031690:66:16:0:801948884:3276330857,1050986:122:24:0:801948884:3276330857,1051133:60:4:1:3276330857:0"
1,1257431630274558,142,2,41396,113,rst_during_handshake,"0:74:2:1:800644468:0,142:60:20:0:0:800644469"
0,1257431631314167,1029664,19,49756,25,abortive,"0:74:2:1:3298234549:0,311:74:18:0:815291014:3298234550,500:66:16:1:3298234550:815291015,1000542:285:24:0:815291015:3298234550,1000725:66:16:1:3298234550:815291234,1000731:81:24:1:3298234550:815291234,1000981:66:16:0:815291234:3298234565,1001061:161:24:0:815291234:3298234565,1001240:95:24:1:3298234565:815291329,1004730:108:24:0:815291329:3298234594,1004910:93:24:1:3298234594:815291371,1008188:110:24:0:815291371:3298234621,1008363:71:24:1:3298234621:815291415,1008637:116:24:0:815291415:3298234626,1008822:88:24:1:3298234626:815291465,1008829:143:25:1:3298234648:815291465,1009100:66:16:0:815291465:3298234726,1029516:122:24:0:815291465:3298234726,1029664:60:4:1:3298234726:0"
1,1257431631316887,204,2,39277,113,rst_during_handshake,"0:74:2:1:820640019:0,204:60:20:0:0:820640020"
