d,st,et,p,sp,dp,ct,fp
0,1257425935381856,1017457,19,54289,25,abortive,"0:74:2:1:4181880128:0,247:74:18:0:1688849451:4181880129,392:66:16:1:4181880129:1688849452,1001197:284:24:0:1688849452:4181880129,1001380:66:16:1:4181880129:1688849670,1001386:81:24:1:4181880129:1688849670,1001640:66:16:0:1688849670:4181880144,1001717:161:24:0:1688849670:4181880144,1001892:95:24:1:4181880144:1688849765,1003132:108:24:0:1688849765:4181880173,1003311:95:24:1:4181880173:1688849807,1005656:112:24:0:1688849807:4181880202,1005803:71:24:1:4181880202:1688849853,1006082:116:24:0:1688849853:4181880207,1006270:90:24:1:4181880207:1688849903,1006279:143:25:1:4181880231:1688849903,1006553:66:16:0:1688849903:4181880309,1017298:122:24:0:1688849903:4181880309,1017457:60:4:1:4181880309:0"
1,1257425935384295,152,2,51785,113,rst_during_handshake,"0:74:2:1:1690405068:0,152:60:20:0:0:1690405069"
0,1257425938444371,1037645,19,59408,25,abortive,"0:74:2:1:4232265938:0,253:74:18:0:1736723240:4232265939,400:66:16:1:4232265939:1736723241,1009734:284:24:0:1736723241:4232265939,1009917:66:16:1:4232265939:1736723459,1009923:81:24:1:4232265939:1736723459,1010173:66:16:0:1736723459:4232265954,1010253:161:24:0:1736723459:4232265954,1010430:95:24:1:4232265954:1736723554,1011704:108:24:0:1736723554:4232265983,1011873:99:24:1:4232265983:1736723596,1014132:116:24:0:1736723596:4232266016,1014310:71:24:1:4232266016:1736723646,1014588:116:24:0:1736723646:4232266021,1014771:94:24:1:4232266021:1736723696,1014777:143:25:1:4232266049:1736723696,1015046:66:16:0:1736723696:4232266127,1037460:122:24:0:1736723696:4232266127,1037645:60:4:1:4232266127:0"
1,1257425938446796,147,2,58652,113,rst_during_handshake,"0:74:2:1:1740086532:0,147:60:20:0:0:1740086533"
0,1257425940499614,1070285,19,45352,25,abortive,"0:74:2:1:4263612035:0,250:74:18:0:1770652984:4263612036,395:66:16:1:4263612036:1770652985,1014798:284:24:0:1770652985:4263612036,1014984:66:16:1:4263612036:1770653203,1014989:81:24:1:4263612036:1770653203,1015241:66:16:0:1770653203:4263612051,1015307:161:24:0:1770653203:4263612051,1015482:95:24:1:4263612051:1770653298,1016750:108:24:0:1770653298:4263612080,1016927:97:24:1:4263612080:1770653340,1019077:114:24:0:1770653340:4263612111,1019223:71:24:1:4263612111:1770653388,1019505:116:24:0:1770653388:4263612116,1019693:92:24:1:4263612116:1770653438,1019699:143:25:1:4263612142:1770653438,1019974:66:16:0:1770653438:4263612220,1070139:122:24:0:1770653438:4263612220,1070285:60:4:1:4263612220:0"
1,1257425940501963,247,2,51810,113,rst_during_handshake,"0:74:2:1:1772323316:0,247:60:20:0:0:1772323317"
0,1257425942553463,1023753,19,46540,25,abortive,"0:74:2:1:4287185273:0,244:74:18:0:1796890069:4287185274,392:66:16:1:4287185274:1796890070,1010663:284:24:0:1796890070:4287185274,1010853:66:16:1:4287185274:1796890288,1010858:81:24:1:4287185274:1796890288,1011111:66:16:0:1796890288:4287185289,1011202:161:24:0:1796890288:4287185289,1011382:95:24:1:4287185289:1796890383,1012698:108:24:0:1796890383:4287185318,1012875:95:24:1:4287185318:1796890425,1015358:112:24:0:1796890425:4287185347,1015566:71:24:1:4287185347:1796890471,1015848:116:24:0:1796890471:4287185352,1016035:90:24:1:4287185352:1796890521,1016042:143:25:1:4287185376:1796890521,1016317:66:16:0:1796890521:4287185454,1023605:122:24:0:1796890521:4287185454,1023753:60:4:1:4287185454:0"
1,1257425942555969,166,2,39269,113,rst_during_handshake,"0:74:2:1:1808138399:0,166:60:20:0:0:1808138400"
0,1257425951834097,1048600,19,52905,25,abortive,"0:74:2:1:134862811:0,252:74:18:0:1954123614:134862812,398:66:16:1:134862812:1954123615,1005853:284:24:0:1954123615:134862812,1006037:66:16:1:134862812:1954123833,1006043:81:24:1:134862812:1954123833,1006297:66:16:0:1954123833:134862827,1006349:161:24:0:1954123833:134862827,1006527:95:24:1:134862827:1954123928,1007849:108:24:0:1954123928:134862856,1008020:97:24:1:134862856:1954123970,1010436:114:24:0:1954123970:134862887,1010611:71:24:1:134862887:1954124018,1010907:116:24:0:1954124018:134862892,1011092:92:24:1:134862892:1954124068,1011099:143:25:1:134862918:1954124068,1011364:66:16:0:1954124068:134862996,1048434:122:24:0:1954124068:134862996,1048600:60:4:1:134862996:0"
1,1257425951836526,143,2,50565,113,rst_during_handshake,"0:74:2:1:1944521925:0,143:60:20:0:0:1944521926"
0,1257425956960410,1022994,19,33472,25,abortive,"0:74:2:1:217572627:0,246:74:18:0:2036628882:217572628,393:66:16:1:217572628:2036628883,1002848:284:24:0:2036628883:217572628,1003033:66:16:1:217572628:2036629101,1003039:81:24:1:217572628:2036629101,1003292:66:16:0:2036629101:217572643,1003349:161:24:0:2036629101:217572643,1003526:95:24:1:217572643:2036629196,1004870:108:24:0:2036629196:217572672,1005052:95:24:1:217572672:2036629238,1007459:112:24:0:2036629238:217572701,1007626:71:24:1:217572701:2036629284,1007898:116:24:0:2036629284:217572706,1008085:90:24:1:217572706:2036629334,1008092:143:25:1:217572730:2036629334,1008363:66:16:0:2036629334:217572808,1022862:122:24:0:2036629334:217572808,1022994:60:4:1:217572808:0"
1,1257425956962886,149,2,48684,113,rst_during_handshake,"0:74:2:1:2033890841:0,149:60:20:0:0:2033890842"
