d,st,et,p,sp,dp,ct,fp
1,1257426000521893,151,2,52722,113,rst_during_handshake,"0:74:2:1:2703263338:0,151:60:20:0:0:2703263339"
0,1257426004609609,1027834,19,41416,25,abortive,"0:74:2:1:971302049:0,280:74:18:0:2782181799:971302050,428:66:16:1:971302050:2782181800,1002309:279:24:0:2782181800:971302050,1002533:66:16:1:971302050:2782182013,1002540:81:24:1:971302050:2782182013,1002996:66:16:0:2782182013:971302065,1003084:157:24:0:2782182013:971302065,1003314:95:24:1:971302065:2782182104,1004745:108:24:0:2782182104:971302094,1004915:94:24:1:971302094:2782182146,1012799:111:24:0:2782182146:971302122,1012966:71:24:1:971302122:2782182191,1013328:116:24:0:2782182191:971302127,1013553:89:24:1:971302127:2782182241,1013559:143:25:1:971302150:2782182241,1013844:66:16:0:2782182241:971302228,1027688:122:24:0:2782182241:971302228,1027834:60:4:1:971302228:0"
1,1257426004612116,150,2,55352,113,rst_during_handshake,"0:74:2:1:2781971685:0,150:60:20:0:0:2781971686"
0,1257426008715369,1029930,19,48632,25,abortive,"0:74:2:1:1028862259:0,270:74:18:0:2844432408:1028862260,431:66:16:1:1028862260:2844432409,1013373:279:24:0:2844432409:1028862260,1013554:66:16:1:1028862260:2844432622,1013560:81:24:1:1028862260:2844432622,1013808:66:16:0:2844432622:1028862275,1013860:157:24:0:2844432622:1028862275,1014039:95:24:1:1028862275:2844432713,1015271:108:24:0:2844432713:1028862304,1015451:96:24:1:1028862304:2844432755,1018474:113:24:0:2844432755:1028862334,1018620:71:24:1:1028862334:2844432802,1018895:116:24:0:2844432802:1028862339,1019083:91:24:1:1028862339:2844432852,1019089:143:25:1:1028862364:2844432852,1019363:66:16:0:2844432852:1028862442,1029784:122:24:0:2844432852:1028862442,1029930:60:4:1:1028862442:0"
1,1257426008717926,151,2,39625,113,rst_during_handshake,"0:74:2:1:2838801789:0,151:60:20:0:0:2838801790"
0,1257426010765703,1019904,19,36534,25,abortive,"0:74:2:1:1057403621:0,251:74:18:0:2863914436:1057403622,414:66:16:1:1057403622:2863914437,1000268:279:24:0:2863914437:1057403622,1000455:66:16:1:1057403622:2863914650,1000461:81:24:1:1057403622:2863914650,1000713:66:16:0:2863914650:1057403637,1000782:157:24:0:2863914650:1057403637,1000956:95:24:1:1057403637:2863914741,1002289:108:24:0:2863914741:1057403666,1002463:96:24:1:1057403666:2863914783,1005600:113:24:0:2863914783:1057403696,1005771:71:24:1:1057403696:2863914830,1006048:116:24:0:2863914830:1057403701,1006232:91:24:1:1057403701:2863914880,1006238:143:25:1:1057403726:2863914880,1006515:66:16:0:2863914880:1057403804,1019757:122:24:0:2863914880:1057403804,1019904:60:4:1:1057403804:0"
1,1257426010768335,176,2,52757,113,rst_during_handshake,"0:74:2:1:2866770403:0,176:60:20:0:0:2866770404"
0,1257426015926242,1072051,19,49742,25,abortive,"0:74:2:1:1144980682:0,247:74:18:0:2957502967:1144980683,418:66:16:1:1144980683:2957502968,1008623:279:24:0:2957502968:1144980683,1008807:66:16:1:1144980683:2957503181,1008813:81:24:1:1144980683:2957503181,1009070:66:16:0:2957503181:1144980698,1009146:157:24:0:2957503181:1144980698,1009322:95:24:1:1144980698:2957503272,1010624:108:24:0:2957503272:1144980727,1010794:98:24:1:1144980727:2957503314,1013565:115:24:0:2957503314:1144980759,1013736:71:24:1:1144980759:2957503363,1014024:116:24:0:2957503363:1144980764,1014213:93:24:1:1144980764:2957503413,1014221:143:25:1:1144980791:2957503413,1014495:66:16:0:2957503413:1144980869,1071860:122:24:0:2957503413:1144980869,1072051:60:4:1:1144980869:0"
1,1257426015928666,147,2,46316,113,rst_during_handshake,"0:74:2:1:2952154118:0,147:60:20:0:0:2952154119"
0,1257426025188636,1032588,19,36964,25,abortive,"0:74:2:1:1279318206:0,510:74:18:0:3092745192:1279318207,704:66:16:1:1279318207:3092745193,1012675:279:24:0:3092745193:1279318207,1012858:66:16:1:1279318207:3092745406,1012863:81:24:1:1279318207:3092745406,1013125:66:16:0:3092745406:1279318222,1013191:157:24:0:3092745406:1279318222,1013372:95:24:1:1279318222:3092745497,1014618:108:24:0:3092745497:1279318251,1014794:94:24:1:1279318251:3092745539,1017844:111:24:0:3092745539:1279318279,1018012:71:24:1:1279318279:3092745584,1018316:116:24:0:3092745584:1279318284,1018503:89:24:1:1279318284:3092745634,1018510:143:25:1:1279318307:3092745634,1018784:66:16:0:3092745634:1279318385,1032252:122:24:0:3092745634:1279318385,1032588:60:4:1:1279318385:0"
1,1257426025191702,199,2,59863,113,rst_during_handshake,"0:74:2:1:3103300367:0,199:60:20:0:0:3103300368"
0,1257426026218090,1030200,19,35368,25,abortive,"0:74:2:1:1298924881:0,244:74:18:0:3116102381:1298924882,379:66:16:1:1298924882:3116102382,1002887:279:24:0:3116102382:1298924882,1003117:66:16:1:1298924882:3116102595,1003122:81:24:1:1298924882:3116102595,1003670:66:16:0:3116102595:1298924897,1003708:157:24:0:3116102595:1298924897,1003886:95:24:1:1298924897:3116102686,1005428:108:24:0:3116102686:1298924926,1005639:92:24:1:1298924926:3116102728,1008513:109:24:0:3116102728:1298924952,1008659:71:24:1:1298924952:3116102771,1008939:116:24:0:3116102771:1298924957,1009127:87:24:1:1298924957:3116102821,1009133:143:25:1:1298924978:3116102821,1009396:66:16:0:3116102821:1298925056,1030053:122:24:0:3116102821:1298925056,1030200:60:4:1:1298925056:0"
1,1257426026220672,292,2,44949,113,rst_during_handshake,"0:74:2:1:3111511802:0,292:60:20:0:0:3111511803"
0,1257426028267851,1029643,19,47852,25,abortive,"0:74:2:1:1328115127:0,334:74:18:0:3152971942:1328115128,518:66:16:1:1328115128:3152971943,1012075:279:24:0:3152971943:1328115128,1012271:66:16:1:1328115128:3152972156,1012276:81:24:1:1328115128:3152972156,1012528:66:16:0:3152972156:1328115143,1012606:157:24:0:3152972156:1328115143,1012781:95:24:1:1328115143:3152972247,1014097:108:24:0:3152972247:1328115172,1014279:93:24:1:1328115172:3152972289,1017476:110:24:0:3152972289:1328115199,1017650:71:24:1:1328115199:3152972333,1017964:116:24:0:3152972333:1328115204,1018155:88:24:1:1328115204:3152972383,1018162:143:25:1:1328115226:3152972383,1018430:66:16:0:3152972383:1328115304,1029494:122:24:0:3152972383:1328115304,1029643:60:4:1:1328115304:0"
1,1257426028270357,149,2,60018,113,rst_during_handshake,"0:74:2:1:3145765638:0,149:60:20:0:0:3145765639"
0,1257426032374867,1565044,21,36209,25,abortive,"0:74:2:1:1389895477:0,265:74:18:0:3211305162:1389895478,409:66:16:1:1389895478:3211305163,1005211:279:24:0:3211305163:1389895478,1005432:66:16:1:1389895478:3211305376,1005437:81:24:1:1389895478:3211305376,1005825:66:16:0:3211305376:1389895493,1005827:157:24:0:3211305376:1389895493,1006028:95:24:1:1389895493:3211305467,1007262:108:24:0:3211305467:1389895522,1007437:95:24:1:1389895522:3211305509,1044981:66:16:0:3211305509:1389895551,1242065:112:24:0:3211305509:1389895551,1242270:71:24:1:1389895551:3211305555,1242515:66:16:0:3211305555:1389895556,1242589:116:24:0:3211305555:1389895556,1242780:90:24:1:1389895556:3211305605,1242787:143:25:1:1389895580:3211305605,1245322:66:16:0:3211305605:1389895658,1564883:122:24:0:3211305605:1389895658,1565044:60:4:1:1389895658:0"
1,1257426032377466,177,2,47634,113,rst_during_handshake,"0:74:2:1:3213100087:0,177:60:20:0:0:3213100088"
0,1257426033632525,1043619,19,40556,25,abortive,"0:74:2:1:1425147113:0,248:74:18:0:3232794156:1425147114,393:66:16:1:1425147114:3232794157,1016840:279:24:0:3232794157:1425147114,1017027:66:16:1:1425147114:3232794370,1017033:81:24:1:1425147114:3232794370,1017281:66:16:0:3232794370:1425147129,1017352:157:24:0:3232794370:1425147129,1017529:95:24:1:1425147129:3232794461,1018768:108:24:0:3232794461:1425147158,1018938:94:24:1:1425147158:3232794503,1023887:111:24:0:3232794503:1425147186,1024058:71:24:1:1425147186:3232794548,1024341:116:24:0:3232794548:1425147191,1024487:89:24:1:1425147191:3232794598,1024521:143:25:1:1425147214:3232794598,1024780:66:16:0:3232794598:1425147292,1043474:122:24:0:3232794598:1425147292,1043619:60:4:1:1425147292:0"
1,1257426033634967,176,2,38698,113,rst_during_handshake,"0:74:2:1:3227604734:0,176:60:20:0:0:3227604735"
0,1257426035703499,1067615,19,54182,25,abortive,"0:74:2:1:1444095656:0,252:74:18:0:3265520346:1444095657,397:66:16:1:1444095657:3265520347,1001185:279:24:0:3265520347:1444095657,1001371:66:16:1:1444095657:3265520560,1001376:81:24:1:1444095657:3265520560,1001631:66:16:0:3265520560:1444095672,1001705:157:24:0:3265520560:1444095672,1001870:95:24:1:1444095672:3265520651,1003108:108:24:0:3265520651:1444095701,1003278:92:24:1:1444095701:3265520693,1005972:109:24:0:3265520693:1444095727,1006121:71:24:1:1444095727:3265520736,1006399:116:24:0:3265520736:1444095732,1006545:87:24:1:1444095732:3265520786,1006577:143:25:1:1444095753:3265520786,1006838:66:16:0:3265520786:1444095831,1067467:122:24:0:3265520786:1444095831,1067615:60:4:1:1444095831:0"
1,1257426035705733,147,2,46791,113,rst_during_handshake,"0:74:2:1:3263304248:0,147:60:20:0:0:3263304249"
0,1257426044976920,1070172,19,43531,25,abortive,"0:74:2:1:1591426923:0,247:74:18:0:3411273177:1591426924,394:66:16:1:1591426924:3411273178,1005930:279:24:0:3411273178:1591426924,1006120:66:16:1:1591426924:3411273391,1006126:81:24:1:1591426924:3411273391,1006369:66:16:0:3411273391:1591426939,1006445:157:24:0:3411273391:1591426939,1006628:95:24:1:1591426939:3411273482,1007821:108:24:0:3411273482:1591426968,1007998:95:24:1:1591426968:3411273524,1010602:112:24:0:3411273524:1591426997,1010772:71:24:1:1591426997:3411273570,1011041:116:24:0:3411273570:1591427002,1011229:90:24:1:1591427002:3411273620,1011236:143:25:1:1591427026:3411273620,1011517:66:16:0:3411273620:1591427104,1070016:122:24:0:3411273620:1591427104,1070172:60:4:1:1591427104:0"
1,1257426044979392,147,2,33874,113,rst_during_handshake,"0:74:2:1:3408583209:0,147:60:20:0:0:3408583210"
0,1257426048059935,1019889,19,58234,25,abortive,"0:74:2:1:1646735253:0,452:74:18:0:3452686109:1646735254,634:66:16:1:1646735254:3452686110,1003654:279:24:0:3452686110:1646735254,1003840:66:16:1:1646735254:3452686323,1003846:81:24:1:1646735254:3452686323,1004096:66:16:0:3452686323:1646735269,1004169:157:24:0:3452686323:1646735269,1004343:95:24:1:1646735269:3452686414,1005578:108:24:0:3452686414:1646735298,1005756:97:24:1:1646735298:3452686456,1008429:114:24:0:3452686456:1646735329,1008602:71:24:1:1646735329:3452686504,1008893:116:24:0:3452686504:1646735334,1009080:92:24:1:1646735334:3452686554,1009088:143:25:1:1646735360:3452686554,1009353:66:16:0:3452686554:1646735438,1019727:122:24:0:3452686554:1646735438,1019889:60:4:1:1646735438:0"
1,1257426048062616,151,2,40175,113,rst_during_handshake,"0:74:2:1:3460812071:0,151:60:20:0:0:3460812072"
0,1257426049079799,1039163,19,35475,25,abortive,"0:74:2:1:1664650154:0,262:74:18:0:3475393452:1664650155,433:66:16:1:1664650155:3475393453,1013858:279:24:0:3475393453:1664650155,1014047:66:16:1:1664650155:3475393666,1014052:81:24:1:1664650155:3475393666,1014302:66:16:0:3475393666:1664650170,1014360:157:24:0:3475393666:1664650170,1014542:95:24:1:1664650170:3475393757,1015876:108:24:0:3475393757:1664650199,1016051:93:24:1:1664650199:3475393799,1018647:110:24:0:3475393799:1664650226,1018829:71:24:1:1664650226:3475393843,1019150:116:24:0:3475393843:1664650231,1019360:88:24:1:1664650231:3475393893,1019367:143:25:1:1664650253:3475393893,1019647:66:16:0:3475393893:1664650331,1039018:122:24:0:3475393893:1664650331,1039163:60:4:1:1664650331:0"
1,1257426049082278,149,2,44027,113,rst_during_handshake,"0:74:2:1:3471226018:0,149:60:20:0:0:3471226019"
0,1257426053194851,1040259,19,47784,25,abortive,"0:74:2:1:1714940754:0,405:74:18:0:3536774104:1714940755,576:66:16:1:1714940755:3536774105,1019059:279:24:0:3536774105:1714940755,1019265:66:16:1:1714940755:3536774318,1019270:81:24:1:1714940755:3536774318,1019632:66:16:0:3536774318:1714940770,1019633:157:24:0:3536774318:1714940770,1019847:95:24:1:1714940770:3536774409,1021388:108:24:0:3536774409:1714940799,1021622:94:24:1:1714940799:3536774451,1024588:111:24:0:3536774451:1714940827,1024758:71:24:1:1714940827:3536774496,1025035:116:24:0:3536774496:1714940832,1025217:89:24:1:1714940832:3536774546,1025224:143:25:1:1714940855:3536774546,1025496:66:16:0:3536774546:1714940933,1040111:122:24:0:3536774546:1714940933,1040259:60:4:1:1714940933:0"
1,1257426053197701,150,2,53298,113,rst_during_handshake,"0:74:2:1:3528793930:0,150:60:20:0:0:3528793931"
0,1257426057312710,1015708,19,56670,25,abortive,"0:74:2:1:1803525549:0,246:74:18:0:3600936490:1803525550,393:66:16:1:1803525550:3600936491,1000085:279:24:0:3600936491:1803525550,1000228:66:16:1:1803525550:3600936704,1000247:81:24:1:1803525550:3600936704,1000502:66:16:0:3600936704:1803525565,1000585:157:24:0:3600936704:1803525565,1000761:95:24:1:1803525565:3600936795,1002010:108:24:0:3600936795:1803525594,1002192:96:24:1:1803525594:3600936837,1004739:113:24:0:3600936837:1803525624,1004885:71:24:1:1803525624:3600936884,1005160:116:24:0:3600936884:1803525629,1005339:91:24:1:1803525629:3600936934,1005346:143:25:1:1803525654:3600936934,1005620:66:16:0:3600936934:1803525732,1015509:122:24:0:3600936934:1803525732,1015708:60:4:1:1803525732:0"
1,1257426057315142,151,2,40978,113,rst_during_handshake,"0:74:2:1:3601518165:0,151:60:20:0:0:3601518166"
0,1257426060383320,1026828,19,36312,25,abortive,"0:74:2:1:1855519458:0,249:74:18:0:3648020260:1855519459,394:66:16:1:1855519459:3648020261,1009616:279:24:0:3648020261:1855519459,1009802:66:16:1:1855519459:3648020474,1009809:81:24:1:1855519459:3648020474,1010069:66:16:0:3648020474:1855519474,1010254:157:24:0:3648020474:1855519474,1010471:95:24:1:1855519474:3648020565,1011788:108:24:0:3648020565:1855519503,1011961:99:24:1:1855519503:3648020607,1014712:116:24:0:3648020607:1855519536,1014879:71:24:1:1855519536:3648020657,1015166:116:24:0:3648020657:1855519541,1015361:94:24:1:1855519541:3648020707,1015367:143:25:1:1855519569:3648020707,1015623:66:16:0:3648020707:1855519647,1026638:122:24:0:3648020707:1855519647,1026828:60:4:1:1855519647:0"
1,1257426060385766,152,2,46445,113,rst_during_handshake,"0:74:2:1:3652437145:0,152:60:20:0:0:3652437146"
0,1257426066611941,1021886,19,48599,25,abortive,"0:74:2:1:1946235224:0,248:74:18:0:3766230289:1946235225,394:66:16:1:1946235225:3766230290,1001299:279:24:0:3766230290:1946235225,1001484:66:16:1:1946235225:3766230503,1001489:81:24:1:1946235225:3766230503,1001827:66:16:0:3766230503:1946235240,1001829:157:24:0:3766230503:1946235240,1002037:95:24:1:1946235240:3766230594,1003369:108:24:0:3766230594:1946235269,1003538:95:24:1:1946235269:3766230636,1006571:112:24:0:3766230636:1946235298,1006743:71:24:1:1946235298:3766230682,1007034:116:24:0:3766230682:1946235303,1007214:90:24:1:1946235303:3766230732,1007221:143:25:1:1946235327:3766230732,1007485:66:16:0:3766230732:1946235405,1021740:122:24:0:3766230732:1946235405,1021886:60:4:1:1946235405:0"
1,1257426066614480,151,2,49589,113,rst_during_handshake,"0:74:2:1:3753578913:0,151:60:20:0:0:3753578914"
