d,st,et,p,sp,dp,ct,fp
1,1257372223508523,149,2,40134,113,rst_during_handshake,"0:74:2:1:1261296533:0,149:60:20:0:0:1261296534"
0,1257372224527176,1029618,19,46531,25,abortive,"0:74:2:1:3757879773:0,246:74:18:0:1277638855:3757879774,392:66:16:1:3757879774:1277638856,1004870:279:24:0:1277638856:3757879774,1005056:66:16:1:3757879774:1277639069,1005061:81:24:1:3757879774:1277639069,1005311:66:16:0:1277639069:3757879789,1005386:157:24:0:1277639069:3757879789,1005592:95:24:1:3757879789:1277639160,1009054:108:24:0:1277639160:3757879818,1009237:96:24:1:3757879818:1277639202,1012133:113:24:0:1277639202:3757879848,1012303:71:24:1:3757879848:1277639249,1012581:116:24:0:1277639249:3757879853,1012779:91:24:1:3757879853:1277639299,1012787:140:25:1:3757879878:1277639299,1013056:66:16:0:1277639299:3757879953,1029471:122:24:0:1277639299:3757879953,1029618:60:4:1:3757879953:0"
1,1257372224529645,148,2,51228,113,rst_during_handshake,"0:74:2:1:1276840599:0,148:60:20:0:0:1276840600"
0,1257372232128259,1094806,19,51127,25,abortive,"0:74:2:1:3871712178:0,244:74:18:0:1394340452:3871712179,396:66:16:1:3871712179:1394340453,1014783:279:24:0:1394340453:3871712179,1014967:66:16:1:3871712179:1394340666,1014973:81:24:1:3871712179:1394340666,1015222:66:16:0:1394340666:3871712194,1015302:157:24:0:1394340666:3871712194,1015478:95:24:1:3871712194:1394340757,1018859:108:24:0:1394340757:3871712223,1019028:93:24:1:3871712223:1394340799,1022309:110:24:0:1394340799:3871712250,1022483:71:24:1:3871712250:1394340843,1022783:116:24:0:1394340843:3871712255,1022971:88:24:1:3871712255:1394340893,1022978:140:25:1:3871712277:1394340893,1023254:66:16:0:1394340893:3871712352,1094532:122:24:0:1394340893:3871712352,1094806:60:4:1:3871712352:0"
1,1257372232130705,149,2,46579,113,rst_during_handshake,"0:74:2:1:1391095090:0,149:60:20:0:0:1391095091"
0,1257372233163303,1069002,19,47832,25,abortive,"0:74:2:1:3883027546:0,246:74:18:0:1402539742:3883027547,394:66:16:1:3883027547:1402539743,1005433:279:24:0:1402539743:3883027547,1005615:66:16:1:3883027547:1402539956,1005621:81:24:1:3883027547:1402539956,1005871:66:16:0:1402539956:3883027562,1005956:157:24:0:1402539956:3883027562,1006135:95:24:1:3883027562:1402540047,1009589:108:24:0:1402540047:3883027591,1009762:98:24:1:3883027591:1402540089,1012893:115:24:0:1402540089:3883027623,1013062:71:24:1:3883027623:1402540138,1013366:116:24:0:1402540138:3883027628,1013552:93:24:1:3883027628:1402540188,1013557:140:25:1:3883027655:1402540188,1013951:66:16:0:1402540188:3883027730,1068806:122:24:0:1402540188:3883027730,1069002:60:4:1:3883027730:0"
1,1257372233165703,149,2,51445,113,rst_during_handshake,"0:74:2:1:1414415224:0,149:60:20:0:0:1414415225"
0,1257372240320282,1030205,19,41633,25,abortive,"0:74:2:1:3995587873:0,248:74:18:0:1514590961:3995587874,395:66:16:1:3995587874:1514590962,1010673:279:24:0:1514590962:3995587874,1010865:66:16:1:3995587874:1514591175,1010871:81:24:1:3995587874:1514591175,1011124:66:16:0:1514591175:3995587889,1011191:157:24:0:1514591175:3995587889,1011371:95:24:1:3995587889:1514591266,1014785:108:24:0:1514591266:3995587918,1014965:98:24:1:3995587918:1514591308,1017575:115:24:0:1514591308:3995587950,1017721:71:24:1:3995587950:1514591357,1018021:116:24:0:1514591357:3995587955,1018212:93:24:1:3995587955:1514591407,1018219:140:25:1:3995587982:1514591407,1018485:66:16:0:1514591407:3995588057,1030058:122:24:0:1514591407:3995588057,1030205:60:4:1:3995588057:0"
1,1257372240322715,151,2,39008,113,rst_during_handshake,"0:74:2:1:1517371215:0,151:60:20:0:0:1517371216"
0,1257372243387050,1063986,19,43007,25,abortive,"0:74:2:1:4043954295:0,247:74:18:0:1560150768:4043954296,393:66:16:1:4043954296:1560150769,1006535:279:24:0:1560150769:4043954296,1006720:66:16:1:4043954296:1560150982,1006725:81:24:1:4043954296:1560150982,1006981:66:16:0:1560150982:4043954311,1007067:157:24:0:1560150982:4043954311,1007245:95:24:1:4043954311:1560151073,1010729:108:24:0:1560151073:4043954340,1010901:98:24:1:4043954340:1560151115,1029721:115:24:0:1560151115:4043954372,1029937:71:24:1:4043954372:1560151164,1030265:116:24:0:1560151164:4043954377,1030489:93:24:1:4043954377:1560151214,1030495:140:25:1:4043954404:1560151214,1030824:66:16:0:1560151214:4043954479,1063842:122:24:0:1560151214:4043954479,1063986:60:4:1:4043954479:0"
1,1257372243389456,149,2,46881,113,rst_during_handshake,"0:74:2:1:1560990430:0,149:60:20:0:0:1560990431"
0,1257372245456865,1029919,19,46195,25,abortive,"0:74:2:1:4083571885:0,246:74:18:0:1603633569:4083571886,427:66:16:1:4083571886:1603633570,1002466:279:24:0:1603633570:4083571886,1002652:66:16:1:4083571886:1603633783,1002657:81:24:1:4083571886:1603633783,1002906:66:16:0:1603633783:4083571901,1002958:157:24:0:1603633783:4083571901,1003134:95:24:1:4083571901:1603633874,1006808:108:24:0:1603633874:4083571930,1007031:96:24:1:4083571930:1603633916,1010154:113:24:0:1603633916:4083571960,1010300:71:24:1:4083571960:1603633963,1010578:116:24:0:1603633963:4083571965,1010726:91:24:1:4083571965:1603634013,1010761:140:25:1:4083571990:1603634013,1011026:66:16:0:1603634013:4083572065,1029772:122:24:0:1603634013:4083572065,1029919:60:4:1:4083572065:0"
1,1257372245459403,149,2,39364,113,rst_during_handshake,"0:74:2:1:1597448252:0,149:60:20:0:0:1597448253"
0,1257372246479009,1032327,19,49377,25,abortive,"0:74:2:1:4101802854:0,288:74:18:0:1608582907:4101802855,433:66:16:1:4101802855:1608582908,1010367:279:24:0:1608582908:4101802855,1010554:66:16:1:4101802855:1608583121,1010560:81:24:1:4101802855:1608583121,1010807:66:16:0:1608583121:4101802870,1010879:157:24:0:1608583121:4101802870,1011052:95:24:1:4101802870:1608583212,1014549:108:24:0:1608583212:4101802899,1014730:95:24:1:4101802899:1608583254,1017424:112:24:0:1608583254:4101802928,1017593:71:24:1:4101802928:1608583300,1017873:116:24:0:1608583300:4101802933,1018062:90:24:1:4101802933:1608583350,1018068:140:25:1:4101802957:1608583350,1018336:66:16:0:1608583350:4101803032,1032143:122:24:0:1608583350:4101803032,1032327:60:4:1:4101803032:0"
1,1257372246481434,152,2,37662,113,rst_during_handshake,"0:74:2:1:1617810718:0,152:60:20:0:0:1617810719"
0,1257372250616228,1080152,19,34602,25,abortive,"0:74:2:1:4165111255:0,249:74:18:0:1674292556:4165111256,396:66:16:1:4165111256:1674292557,1007087:279:24:0:1674292557:4165111256,1007271:66:16:1:4165111256:1674292770,1007276:81:24:1:4165111256:1674292770,1007527:66:16:0:1674292770:4165111271,1007600:157:24:0:1674292770:4165111271,1007777:95:24:1:4165111271:1674292861,1011233:108:24:0:1674292861:4165111300,1011403:95:24:1:4165111300:1674292903,1014555:112:24:0:1674292903:4165111329,1014723:71:24:1:4165111329:1674292949,1015012:116:24:0:1674292949:4165111334,1015199:90:24:1:4165111334:1674292999,1015206:140:25:1:4165111358:1674292999,1015468:66:16:0:1674292999:4165111433,1080007:122:24:0:1674292999:4165111433,1080152:60:4:1:4165111433:0"
1,1257372250618659,149,2,47149,113,rst_during_handshake,"0:74:2:1:1684695128:0,149:60:20:0:0:1684695129"
0,1257372251642732,1127702,19,47380,25,abortive,"0:74:2:1:4185486094:0,246:74:18:0:1688278884:4185486095,389:66:16:1:4185486095:1688278885,1017513:279:24:0:1688278885:4185486095,1017696:66:16:1:4185486095:1688279098,1017703:81:24:1:4185486095:1688279098,1017952:66:16:0:1688279098:4185486110,1018019:157:24:0:1688279098:4185486110,1018201:95:24:1:4185486110:1688279189,1021794:108:24:0:1688279189:4185486139,1021964:94:24:1:4185486139:1688279231,1024698:111:24:0:1688279231:4185486167,1024846:71:24:1:4185486167:1688279276,1025128:116:24:0:1688279276:4185486172,1025311:89:24:1:4185486172:1688279326,1025317:140:25:1:4185486195:1688279326,1025591:66:16:0:1688279326:4185486270,1127519:122:24:0:1688279326:4185486270,1127702:60:4:1:4185486270:0"
1,1257372251645150,148,2,46672,113,rst_during_handshake,"0:74:2:1:1703454652:0,148:60:20:0:0:1703454653"
0,1257372252678865,1049382,19,53025,25,abortive,"0:74:2:1:4191123958:0,245:74:18:0:1713589117:4191123959,392:66:16:1:4191123959:1713589118,1005170:279:24:0:1713589118:4191123959,1005353:66:16:1:4191123959:1713589331,1005358:81:24:1:4191123959:1713589331,1005604:66:16:0:1713589331:4191123974,1005654:157:24:0:1713589331:4191123974,1005825:95:24:1:4191123974:1713589422,1009319:108:24:0:1713589422:4191124003,1009499:97:24:1:4191124003:1713589464,1012976:114:24:0:1713589464:4191124034,1013124:71:24:1:4191124034:1713589512,1013415:116:24:0:1713589512:4191124039,1013604:92:24:1:4191124039:1713589562,1013610:140:25:1:4191124065:1713589562,1013878:66:16:0:1713589562:4191124140,1049237:122:24:0:1713589562:4191124140,1049382:60:4:1:4191124140:0"
1,1257372252681231,147,2,55936,113,rst_during_handshake,"0:74:2:1:1707545035:0,147:60:20:0:0:1707545036"
0,1257372253703629,1036679,19,36735,25,abortive,"0:74:2:1:4207219782:0,247:74:18:0:1722701246:4207219783,394:66:16:1:4207219783:1722701247,1010609:279:24:0:1722701247:4207219783,1010845:66:16:1:4207219783:1722701460,1010852:81:24:1:4207219783:1722701460,1012630:66:16:0:1722701460:4207219798,1012717:157:24:0:1722701460:4207219798,1013060:95:24:1:4207219798:1722701551,1016534:108:24:0:1722701551:4207219827,1016710:97:24:1:4207219827:1722701593,1019818:114:24:0:1722701593:4207219858,1019991:71:24:1:4207219858:1722701641,1020292:116:24:0:1722701641:4207219863,1020477:92:24:1:4207219863:1722701691,1020484:140:25:1:4207219889:1722701691,1020746:66:16:0:1722701691:4207219964,1036532:122:24:0:1722701691:4207219964,1036679:60:4:1:4207219964:0"
1,1257372253706026,147,2,50120,113,rst_during_handshake,"0:74:2:1:1722910408:0,147:60:20:0:0:1722910409"
0,1257372258836722,1021524,19,52528,25,abortive,"0:74:2:1:4290468182:0,249:74:18:0:1803759259:4290468183,392:66:16:1:4290468183:1803759260,1003256:279:24:0:1803759260:4290468183,1003440:66:16:1:4290468183:1803759473,1003446:81:24:1:4290468183:1803759473,1003703:66:16:0:1803759473:4290468198,1003790:157:24:0:1803759473:4290468198,1003965:95:24:1:4290468198:1803759564,1007450:108:24:0:1803759564:4290468227,1007613:94:24:1:4290468227:1803759606,1010540:111:24:0:1803759606:4290468255,1010684:71:24:1:4290468255:1803759651,1011000:116:24:0:1803759651:4290468260,1011196:89:24:1:4290468260:1803759701,1011203:140:25:1:4290468283:1803759701,1011468:66:16:0:1803759701:4290468358,1021380:122:24:0:1803759701:4290468358,1021524:60:4:1:4290468358:0"
1,1257372258839268,151,2,33027,113,rst_during_handshake,"0:74:2:1:1805682792:0,151:60:20:0:0:1805682793"
0,1257372260876996,2668544,19,37880,25,abortive,"0:74:2:1:19996025:0,247:74:18:0:1832906234:19996026,394:66:16:1:19996026:1832906235,1003207:279:24:0:1832906235:19996026,1003453:66:16:1:19996026:1832906448,1003460:81:24:1:19996026:1832906448,1004056:66:16:0:1832906448:19996041,1004082:157:24:0:1832906448:19996041,1004296:95:24:1:19996041:1832906539,1007958:108:24:0:1832906539:19996070,1008133:95:24:1:19996070:1832906581,1010968:112:24:0:1832906581:19996099,1011141:71:24:1:19996099:1832906627,1011464:116:24:0:1832906627:19996104,1011647:90:24:1:19996104:1832906677,1011653:140:25:1:19996128:1832906677,1011925:66:16:0:1832906677:19996203,2668362:122:24:0:1832906677:19996203,2668544:60:4:1:19996203:0"
1,1257372260879439,147,2,60648,113,rst_during_handshake,"0:74:2:1:1841388573:0,147:60:20:0:0:1841388574"
0,1257372267551618,1066355,19,49075,25,abortive,"0:74:2:1:137542012:0,249:74:18:0:1939641255:137542013,424:66:16:1:137542013:1939641256,1015305:279:24:0:1939641256:137542013,1015496:66:16:1:137542013:1939641469,1015501:81:24:1:137542013:1939641469,1015753:66:16:0:1939641469:137542028,1015830:157:24:0:1939641469:137542028,1016007:95:24:1:137542028:1939641560,1019395:108:24:0:1939641560:137542057,1019572:94:24:1:137542057:1939641602,1022734:111:24:0:1939641602:137542085,1022881:71:24:1:137542085:1939641647,1023161:116:24:0:1939641647:137542090,1023352:89:24:1:137542090:1939641697,1023358:140:25:1:137542113:1939641697,1023622:66:16:0:1939641697:137542188,1066209:122:24:0:1939641697:137542188,1066355:60:4:1:137542188:0"
1,1257372267554095,169,2,58364,113,rst_during_handshake,"0:74:2:1:1946653177:0,169:60:20:0:0:1946653178"
0,1257372269608573,1043037,19,59940,25,abortive,"0:74:2:1:163580709:0,245:74:18:0:1978624980:163580710,393:66:16:1:163580710:1978624981,1013174:279:24:0:1978624981:163580710,1013359:66:16:1:163580710:1978625194,1013365:81:24:1:163580710:1978625194,1013612:66:16:0:1978625194:163580725,1013706:157:24:0:1978625194:163580725,1013887:95:24:1:163580725:1978625285,1017409:108:24:0:1978625285:163580754,1017588:97:24:1:163580754:1978625327,1020514:114:24:0:1978625327:163580785,1020661:71:24:1:163580785:1978625375,1020954:116:24:0:1978625375:163580790,1021146:92:24:1:163580790:1978625425,1021153:140:25:1:163580816:1978625425,1021414:66:16:0:1978625425:163580891,1042888:122:24:0:1978625425:163580891,1043037:60:4:1:163580891:0"
1,1257372269610985,150,2,39837,113,rst_during_handshake,"0:74:2:1:1973020000:0,150:60:20:0:0:1973020001"
0,1257372270640680,1083970,19,48792,25,abortive,"0:74:2:1:187154396:0,251:74:18:0:1990033814:187154397,397:66:16:1:187154397:1990033815,1013614:279:24:0:1990033815:187154397,1013797:66:16:1:187154397:1990034028,1013803:81:24:1:187154397:1990034028,1014049:66:16:0:1990034028:187154412,1014099:157:24:0:1990034028:187154412,1014275:95:24:1:187154412:1990034119,1017728:108:24:0:1990034119:187154441,1017901:93:24:1:187154441:1990034161,1021052:110:24:0:1990034161:187154468,1021222:71:24:1:187154468:1990034205,1021533:116:24:0:1990034205:187154473,1021719:88:24:1:187154473:1990034255,1021725:140:25:1:187154495:1990034255,1021990:66:16:0:1990034255:187154570,1083800:122:24:0:1990034255:187154570,1083970:60:4:1:187154570:0"
1,1257372270643007,150,2,55023,113,rst_during_handshake,"0:74:2:1:1992050480:0,150:60:20:0:0:1992050481"
0,1257372271673591,1062187,19,40776,25,abortive,"0:74:2:1:192892131:0,253:74:18:0:2003773384:192892132,402:66:16:1:192892132:2003773385,1016997:279:24:0:2003773385:192892132,1017182:66:16:1:192892132:2003773598,1017187:81:24:1:192892132:2003773598,1017442:66:16:0:2003773598:192892147,1017513:157:24:0:2003773598:192892147,1017685:95:24:1:192892147:2003773689,1021068:108:24:0:2003773689:192892176,1021242:92:24:1:192892176:2003773731,1024743:109:24:0:2003773731:192892202,1024910:71:24:1:192892202:2003773774,1025237:116:24:0:2003773774:192892207,1025446:87:24:1:192892207:2003773824,1025452:140:25:1:192892228:2003773824,1025727:66:16:0:2003773824:192892303,1061888:122:24:0:2003773824:192892303,1062187:60:4:1:192892303:0"
1,1257372271676049,150,2,57865,113,rst_during_handshake,"0:74:2:1:2014107836:0,150:60:20:0:0:2014107837"
0,1257372272714772,1096863,19,36946,25,abortive,"0:74:2:1:204086129:0,247:74:18:0:2019008823:204086130,394:66:16:1:204086130:2019008824,1020252:279:24:0:2019008824:204086130,1020435:66:16:1:204086130:2019009037,1020441:81:24:1:204086130:2019009037,1020692:66:16:0:2019009037:204086145,1020778:157:24:0:2019009037:204086145,1020949:95:24:1:204086145:2019009128,1024448:108:24:0:2019009128:204086174,1024631:95:24:1:204086174:2019009170,1027990:112:24:0:2019009170:204086203,1028159:71:24:1:204086203:2019009216,1028442:116:24:0:2019009216:204086208,1028627:90:24:1:204086208:2019009266,1028635:140:25:1:204086232:2019009266,1028902:66:16:0:2019009266:204086307,1096718:122:24:0:2019009266:204086307,1096863:60:4:1:204086307:0"
1,1257372272717235,151,2,42455,113,rst_during_handshake,"0:74:2:1:2016234429:0,151:60:20:0:0:2016234430"
0,1257372273756008,1067530,19,57956,25,abortive,"0:74:2:1:236495120:0,569:74:18:0:2039936618:236495121,759:66:16:1:236495121:2039936619,1016574:279:24:0:2039936619:236495121,1016758:66:16:1:236495121:2039936832,1016762:81:24:1:236495121:2039936832,1017011:66:16:0:2039936832:236495136,1017077:157:24:0:2039936832:236495136,1017254:95:24:1:236495136:2039936923,1020663:108:24:0:2039936923:236495165,1020829:95:24:1:236495165:2039936965,1023875:112:24:0:2039936965:236495194,1024039:71:24:1:236495194:2039937011,1024321:116:24:0:2039937011:236495199,1024513:90:24:1:236495199:2039937061,1024520:140:25:1:236495223:2039937061,1024787:66:16:0:2039937061:236495298,1067352:122:24:0:2039937061:236495298,1067530:60:4:1:236495298:0"
1,1257372273758903,149,2,34099,113,rst_during_handshake,"0:74:2:1:2042513474:0,149:60:20:0:0:2042513475"
0,1257372275836624,1025780,20,57289,25,abortive,"0:74:2:1:265590739:0,246:74:18:0:2072289463:265590740,394:66:16:1:265590740:2072289464,1016678:279:24:0:2072289464:265590740,1016861:66:16:1:265590740:2072289677,1016867:81:24:1:265590740:2072289677,1017120:66:16:0:2072289677:265590755,1017207:157:24:0:2072289677:265590755,1017378:95:24:1:265590755:2072289768,1020917:108:24:0:2072289768:265590784,1021090:90:24:1:265590784:2072289810,1024569:108:24:0:2072289810:265590808,1024733:71:24:1:265590808:2072289852,1025015:99:24:0:2072289852:265590813,1025163:85:24:1:265590813:2072289885,1025192:140:25:1:265590832:2072289885,1025434:120:24:0:2072289885:265590832,1025581:60:4:1:265590832:0,1025597:488:25:0:2072289939:265590907,1025780:60:4:1:265590907:0"
1,1257372275839105,162,2,57809,113,rst_during_handshake,"0:74:2:1:2080425915:0,162:60:20:0:0:2080425916"
0,1257372277900359,1056730,19,57149,25,abortive,"0:74:2:1:285478145:0,246:74:18:0:2098651473:285478146,389:66:16:1:285478146:2098651474,1010549:279:24:0:2098651474:285478146,1010758:66:16:1:285478146:2098651687,1010769:81:24:1:285478146:2098651687,1011050:66:16:0:2098651687:285478161,1011128:157:24:0:2098651687:285478161,1011298:95:24:1:285478161:2098651778,1014861:108:24:0:2098651778:285478190,1015086:95:24:1:285478190:2098651820,1018345:112:24:0:2098651820:285478219,1018516:71:24:1:285478219:2098651866,1018812:116:24:0:2098651866:285478224,1018995:90:24:1:285478224:2098651916,1019002:140:25:1:285478248:2098651916,1019281:66:16:0:2098651916:285478323,1056576:122:24:0:2098651916:285478323,1056730:60:4:1:285478323:0"
1,1257372277902837,149,2,36524,113,rst_during_handshake,"0:74:2:1:2109341831:0,149:60:20:0:0:2109341832"
0,1257372284091074,1075418,19,41024,25,abortive,"0:74:2:1:393551329:0,248:74:18:0:2201387737:393551330,394:66:16:1:393551330:2201387738,1014480:279:24:0:2201387738:393551330,1014672:66:16:1:393551330:2201387951,1014677:81:24:1:393551330:2201387951,1014936:66:16:0:2201387951:393551345,1015007:157:24:0:2201387951:393551345,1015190:95:24:1:393551345:2201388042,1018651:108:24:0:2201388042:393551374,1018833:97:24:1:393551374:2201388084,1022087:114:24:0:2201388084:393551405,1022258:71:24:1:393551405:2201388132,1022563:116:24:0:2201388132:393551410,1022754:92:24:1:393551410:2201388182,1022760:140:25:1:393551436:2201388182,1023024:66:16:0:2201388182:393551511,1075246:122:24:0:2201388182:393551511,1075418:60:4:1:393551511:0"
1,1257372284093472,151,2,46003,113,rst_during_handshake,"0:74:2:1:2198478721:0,151:60:20:0:0:2198478722"
0,1257372287178446,1071023,19,52147,25,abortive,"0:74:2:1:441311187:0,244:74:18:0:2254299084:441311188,390:66:16:1:441311188:2254299085,1005391:279:24:0:2254299085:441311188,1005582:66:16:1:441311188:2254299298,1005587:81:24:1:441311188:2254299298,1005836:66:16:0:2254299298:441311203,1005915:157:24:0:2254299298:441311203,1006093:95:24:1:441311203:2254299389,1009503:108:24:0:2254299389:441311232,1009685:96:24:1:441311232:2254299431,1012580:113:24:0:2254299431:441311262,1012748:71:24:1:441311262:2254299478,1013050:116:24:0:2254299478:441311267,1013236:91:24:1:441311267:2254299528,1013244:140:25:1:441311292:2254299528,1013512:66:16:0:2254299528:441311367,1070878:122:24:0:2254299528:441311367,1071023:60:4:1:441311367:0"
1,1257372287180811,148,2,52008,113,rst_during_handshake,"0:74:2:1:2247878414:0,148:60:20:0:0:2247878415"
0,1257372288202946,1055566,19,60842,25,abortive,"0:74:2:1:458564427:0,244:74:18:0:2265305207:458564428,391:66:16:1:458564428:2265305208,1012829:279:24:0:2265305208:458564428,1013017:66:16:1:458564428:2265305421,1013022:81:24:1:458564428:2265305421,1013273:66:16:0:2265305421:458564443,1013362:157:24:0:2265305421:458564443,1013538:95:24:1:458564443:2265305512,1016992:108:24:0:2265305512:458564472,1017170:98:24:1:458564472:2265305554,1020363:115:24:0:2265305554:458564504,1020511:71:24:1:458564504:2265305603,1020793:116:24:0:2265305603:458564509,1020980:93:24:1:458564509:2265305653,1020986:140:25:1:458564536:2265305653,1021249:66:16:0:2265305653:458564611,1055420:122:24:0:2265305653:458564611,1055566:60:4:1:458564611:0"
1,1257372288205385,148,2,35052,113,rst_during_handshake,"0:74:2:1:2270099711:0,148:60:20:0:0:2270099712"
0,1257372290261529,1030760,19,43750,25,abortive,"0:74:2:1:484771444:0,247:74:18:0:2290730948:484771445,394:66:16:1:484771445:2290730949,1002525:279:24:0:2290730949:484771445,1002749:66:16:1:484771445:2290731162,1002757:81:24:1:484771445:2290731162,1003164:66:16:0:2290731162:484771460,1003240:157:24:0:2290731162:484771460,1003454:95:24:1:484771460:2290731253,1007235:108:24:0:2290731253:484771489,1007457:95:24:1:484771489:2290731295,1010733:112:24:0:2290731295:484771518,1010879:71:24:1:484771518:2290731341,1011180:116:24:0:2290731341:484771523,1011373:90:24:1:484771523:2290731391,1011380:140:25:1:484771547:2290731391,1011647:66:16:0:2290731391:484771622,1030611:122:24:0:2290731391:484771622,1030760:60:4:1:484771622:0"
1,1257372290263994,159,2,44223,113,rst_during_handshake,"0:74:2:1:2301356412:0,159:60:20:0:0:2301356413"
0,1257372291283599,1037335,19,43689,25,abortive,"0:74:2:1:505822733:0,250:74:18:0:2318263038:505822734,396:66:16:1:505822734:2318263039,1010433:279:24:0:2318263039:505822734,1010623:66:16:1:505822734:2318263252,1010629:81:24:1:505822734:2318263252,1010881:66:16:0:2318263252:505822749,1011048:157:24:0:2318263252:505822749,1011267:95:24:1:505822749:2318263343,1014708:108:24:0:2318263343:505822778,1014893:97:24:1:505822778:2318263385,1017776:114:24:0:2318263385:505822809,1017945:71:24:1:505822809:2318263433,1018230:116:24:0:2318263433:505822814,1018421:92:24:1:505822814:2318263483,1018427:140:25:1:505822840:2318263483,1018695:66:16:0:2318263483:505822915,1037189:122:24:0:2318263483:505822915,1037335:60:4:1:505822915:0"
1,1257372291285963,148,2,56872,113,rst_during_handshake,"0:74:2:1:2316054739:0,148:60:20:0:0:2316054740"
0,1257372293347277,1072697,19,46551,25,abortive,"0:74:2:1:541589532:0,249:74:18:0:2351790704:541589533,396:66:16:1:541589533:2351790705,1008117:279:24:0:2351790705:541589533,1008302:66:16:1:541589533:2351790918,1008307:81:24:1:541589533:2351790918,1008558:66:16:0:2351790918:541589548,1008626:157:24:0:2351790918:541589548,1008798:95:24:1:541589548:2351791009,1012255:108:24:0:2351791009:541589577,1012433:96:24:1:541589577:2351791051,1015613:113:24:0:2351791051:541589607,1015782:71:24:1:541589607:2351791098,1016095:116:24:0:2351791098:541589612,1016284:91:24:1:541589612:2351791148,1016291:140:25:1:541589637:2351791148,1016563:66:16:0:2351791148:541589712,1072550:122:24:0:2351791148:541589712,1072697:60:4:1:541589712:0"
1,1257372293351043,148,2,59194,113,rst_during_handshake,"0:74:2:1:2347093733:0,148:60:20:0:0:2347093734"
0,1257372294374683,1037460,19,46706,25,abortive,"0:74:2:1:543959561:0,243:74:18:0:2356469325:543959562,389:66:16:1:543959562:2356469326,1008877:279:24:0:2356469326:543959562,1009068:66:16:1:543959562:2356469539,1009074:81:24:1:543959562:2356469539,1009432:66:16:0:2356469539:543959577,1009473:157:24:0:2356469539:543959577,1009791:95:24:1:543959577:2356469630,1013483:108:24:0:2356469630:543959606,1013651:95:24:1:543959606:2356469672,1016499:112:24:0:2356469672:543959635,1016645:71:24:1:543959635:2356469718,1016937:116:24:0:2356469718:543959640,1017131:90:24:1:543959640:2356469768,1017138:140:25:1:543959664:2356469768,1017394:66:16:0:2356469768:543959739,1037312:122:24:0:2356469768:543959739,1037460:60:4:1:543959739:0"
1,1257372294377102,148,2,57733,113,rst_during_handshake,"0:74:2:1:2357554845:0,148:60:20:0:0:2357554846"
0,1257372295403055,1029871,19,52695,25,abortive,"0:74:2:1:558374563:0,286:74:18:0:2381611641:558374564,472:66:16:1:558374564:2381611642,1009934:279:24:0:2381611642:558374564,1010120:66:16:1:558374564:2381611855,1010125:81:24:1:558374564:2381611855,1010444:66:16:0:2381611855:558374579,1010455:157:24:0:2381611855:558374579,1010738:95:24:1:558374579:2381611946,1014193:108:24:0:2381611946:558374608,1014339:96:24:1:558374608:2381611988,1017325:113:24:0:2381611988:558374638,1017497:71:24:1:558374638:2381612035,1017789:116:24:0:2381612035:558374643,1017975:91:24:1:558374643:2381612085,1017982:140:25:1:558374668:2381612085,1018245:66:16:0:2381612085:558374743,1029678:122:24:0:2381612085:558374743,1029871:60:4:1:558374743:0"
1,1257372295405493,148,2,41007,113,rst_during_handshake,"0:74:2:1:2377314955:0,148:60:20:0:0:2377314956"
0,1257372299500329,1032051,19,59855,25,abortive,"0:74:2:1:624777938:0,243:74:18:0:2446068516:624777939,390:66:16:1:624777939:2446068517,1011605:279:24:0:2446068517:624777939,1011788:66:16:1:624777939:2446068730,1011794:81:24:1:624777939:2446068730,1012043:66:16:0:2446068730:624777954,1012089:157:24:0:2446068730:624777954,1012265:95:24:1:624777954:2446068821,1015706:108:24:0:2446068821:624777983,1015877:96:24:1:624777983:2446068863,1018733:113:24:0:2446068863:624778013,1018904:71:24:1:624778013:2446068910,1019202:116:24:0:2446068910:624778018,1019386:91:24:1:624778018:2446068960,1019393:140:25:1:624778043:2446068960,1019658:66:16:0:2446068960:624778118,1031904:122:24:0:2446068960:624778118,1032051:60:4:1:624778118:0"
1,1257372299503114,149,2,46484,113,rst_during_handshake,"0:74:2:1:2447068254:0,149:60:20:0:0:2447068255"
0,1257372301548232,1597067,19,56724,25,abortive,"0:74:2:1:661783371:0,248:74:18:0:2482812669:661783372,393:66:16:1:661783372:2482812670,1003795:279:24:0:2482812670:661783372,1003978:66:16:1:661783372:2482812883,1003984:81:24:1:661783372:2482812883,1004233:66:16:0:2482812883:661783387,1004298:157:24:0:2482812883:661783387,1004477:95:24:1:661783387:2482812974,1007959:108:24:0:2482812974:661783416,1008133:95:24:1:661783416:2482813016,1011601:112:24:0:2482813016:661783445,1011772:71:24:1:661783445:2482813062,1012077:116:24:0:2482813062:661783450,1012267:90:24:1:661783450:2482813112,1012272:140:25:1:661783474:2482813112,1012534:66:16:0:2482813112:661783549,1596857:122:24:0:2482813112:661783549,1597067:60:4:1:661783549:0"
1,1257372301550689,149,2,44038,113,rst_during_handshake,"0:74:2:1:2475552602:0,149:60:20:0:0:2475552603"
