start_time,src_port,dst_port,close_type,packets
1257543894680929,53635,80,8,"0:2:0,135:18:1"
1257543926674965,53659,80,8,"0:2:0,155:18:1,4225433:18:1,10429310:18:1,22429585:18:1"
1257422287895287,53660,80,8,"0:2:0,142:18:1,4382429:18:1,10382557:18:1,22390587:18:1"
1257374816918788,53663,80,8,"0:2:0,142:18:1,3372350:18:1,9376893:18:1,21372757:18:1"
1257535414643867,53755,80,8,"0:2:0,146:18:1,4582592:18:1,10582634:18:1,22575921:18:1,46761609:18:1,94942332:18:1"
1257459262871332,53799,80,7,0:2:0
1257543874677147,53829,80,8,"0:2:0,133:18:1"
1257399238864761,53970,80,7,0:2:0
1257462283622425,54001,80,8,"0:2:0,141:18:1"
1257276632890226,54049,80,7,0:2:0
1257276656892568,54224,80,8,"0:2:0,147:18:1,3354833:18:1,9354990:18:1,21355259:18:1,45555790:18:1,93756875:18:1"
1257307283878374,54247,80,8,"0:2:0,141:18:1,4373445:18:1,10373594:18:1"
1257334773848002,54257,80,7,0:2:0
1257453729673996,54378,80,8,"0:2:0,143:18:1,3604220:18:1"
1257366340857117,54445,80,7,0:2:0
1257282219828546,54465,80,7,0:2:0
1257404383981031,54554,80,7,0:2:0
1257398251868584,54648,80,7,0:2:0
1257500599664554,54681,80,8,"0:2:0,142:18:1"
1257630960672459,54719,80,8,"0:2:0,135:18:1,3009276:18:1"
1257257960834283,54744,80,7,0:2:0
1257348442877999,54817,80,8,"0:2:0,193:18:1,4159857:18:1,10162638:18:1,22162906:18:1,46363449:18:1,94547016:18:1"
1257336489883386,54824,80,8,"0:2:0,143:18:1,4539449:18:1,10539584:18:1"
1257283093871221,54881,80,8,"0:2:0,142:18:1,4060161:18:1,10057276:18:1,22251449:18:1"
1257378368871971,54915,80,7,0:2:0
1257398259869199,54927,80,7,0:2:0
1257307267876696,54949,80,8,"0:2:0,141:18:1,3174757:18:1,9374869:18:1,21375138:18:1"
1257399242863697,54985,80,7,0:2:0
1257422327901486,54999,80,8,"0:2:0,143:18:1,3581125:18:1,9581251:18:1,21581519:18:1,45785812:18:1,93986878:18:1"
1257354340853809,55020,80,7,0:2:0
1257366360861741,55057,80,7,0:2:0
1257404415985523,55072,80,7,0:2:0
1257314140903073,55088,80,7,0:2:0
1257331624883777,55299,80,7,0:2:0
1257274064876524,55311,80,7,0:2:0
1257274072877184,55323,80,8,"0:2:0,181:18:1,4572118:18:1,10572243:18:1,22572530:18:1,46773054:18:1"
1257307315881078,55333,80,8,"0:2:0,143:18:1,3171431:18:1,9371566:18:1,21371834:18:1"
1257336497884356,55353,80,8,"0:2:0,166:18:1,3338623:18:1,9338761:18:1"
1257354348850827,55369,80,7,0:2:0
1257404491995076,55435,80,8,"0:2:0,145:18:1,4331915:18:1"
1257543878677307,55478,80,8,"0:2:0,133:18:1"
1257283085869212,55496,80,7,0:2:0
1257399262857941,55553,80,7,0:2:0
1257258783897226,55657,80,7,0:2:0
1257314228910597,55777,80,8,"0:2:0,145:18:1,3474905:18:1,9472041:18:1"
1257518655627633,55858,80,8,"0:2:0,134:18:1,4013307:18:1,10013435:18:1,22213709:18:1,46214259:18:1"
1257366428867084,55899,80,7,0:2:0
1257354637815156,55939,80,7,0:2:0
1257463863630869,55963,80,8,"0:2:0,145:18:1,4207129:18:1,10207267:18:1,22207546:18:1"
1257500535657757,55999,80,8,"0:2:0,170:18:1"
1257323277851197,56006,80,8,"0:2:0,139:18:1,3951861:18:1"
1257514479627655,56064,80,8,"0:2:0,160:18:1,3603408:18:1,9603555:18:1,21803816:18:1,45804362:18:1"
1257282283853540,56097,80,8,"0:2:0,142:18:1,3562921:18:1,9563060:18:1,21760208:18:1,45766868:18:1,93967949:18:1"
1257348426876878,56149,80,7,0:2:0
1257374708904628,56177,80,8,"0:2:0,142:18:1,3383488:18:1,9583589:18:1,21584505:18:1"
1257331632884299,56187,80,8,"0:2:0,143:18:1,3109990:18:1,9110879:18:1,21105158:18:1,45294323:18:1,93491662:18:1"
1257290432861028,56232,80,8,"0:2:0,143:18:1,3980322:18:1,9980461:18:1,21980750:18:1,46181260:18:1,94388344:18:1"
1257399302845817,56232,80,7,0:2:0
1257398227866552,56235,80,7,0:2:0
1257314100898145,56367,80,7,0:2:0
1257404459991150,56381,80,7,0:2:0
1257331512871673,56432,80,8,"0:2:0,143:18:1,3174416:18:1,9174568:18:1,21171088:18:1"
1257348410875581,56466,80,8,"0:2:0,143:18:1,3961443:18:1,9964356:18:1"
1257336365867669,56474,80,7,0:2:0
1257399342843340,56534,80,7,0:2:0
1257307179862008,56537,80,8,"0:2:0,143:18:1,3785468:18:1,9785614:18:1,21785885:18:1"
1257535430644632,56676,80,8,"0:2:0,189:18:1,3977381:18:1,9971032:18:1,21968797:18:1,45957344:18:1"
1257276056837011,56684,80,8,"0:2:0,141:18:1,4169067:18:1,10169207:18:1,22369468:18:1"
1257459286884073,56691,80,7,0:2:0
1257422299895958,56846,80,8,"0:2:0,142:18:1,4185751:18:1,10189898:18:1"
1257337549840388,56868,80,7,0:2:0
1257425670839194,56959,80,7,0:2:0
1257323241848639,56989,80,7,0:2:0
1257374684901832,57036,80,7,0:2:0
1257366348860764,57046,80,7,0:2:0
1257334861856072,57058,80,8,"0:2:0,141:18:1,3952417:18:1,9952544:18:1,21952811:18:1"
1257307143854994,57280,80,7,0:2:0
1257282299861347,57307,80,8,"0:2:0,183:18:1,4555501:18:1"
1257314116900348,57337,80,7,0:2:0
1257334817852068,57373,80,7,0:2:0
1257514495628240,57473,80,8,"0:2:0,146:18:1,3800697:18:1,9803321:18:1,21803592:18:1"
1257290296849379,57602,80,7,0:2:0
1257337493853326,57728,80,7,0:2:0
1257354705827048,57787,80,8,"0:2:0,177:18:1,4391619:18:1,10391768:18:1,22592029:18:1,46592575:18:1,94793648:18:1"
1257459366889498,57788,80,8,"0:2:0,140:18:1,3379764:18:1,9379903:18:1,21380172:18:1,45580722:18:1,93779935:18:1"
1257399226867893,57795,80,7,0:2:0
1257307295879442,57804,80,8,"0:2:0,142:18:1,3972650:18:1,9972782:18:1,22173041:18:1,46173581:18:1,94378660:18:1"
1257459206864264,57822,80,7,0:2:0
1257314104898844,57850,80,7,0:2:0
1257307239871273,57854,80,7,0:2:0
1257374724911817,57855,80,8,"0:2:0,145:18:1,3181633:18:1,9181769:18:1,21182041:18:1"
1257459222866422,57939,80,7,0:2:0
1257283057858501,57940,80,7,0:2:0
1257336469880922,58050,80,8,"0:2:0,145:18:1,3737701:18:1"
1257366408865627,58059,80,7,0:2:0
1257374648897711,58087,80,7,0:2:0
1257354440818927,58134,80,8,"0:2:0,144:18:1,3433219:18:1,9433000:18:1"
1257314132902333,58143,80,7,0:2:0
1257459374889948,58193,80,8,"0:2:0,142:18:1,3179504:18:1,9179642:18:1,21379913:18:1,45380451:18:1"
1257459274872249,58273,80,7,0:2:0
1257374792917247,58296,80,8,"0:2:0,141:18:1,3577734:18:1,9576917:18:1"
1257276028835113,58303,80,8,"0:2:0,142:18:1,4369696:18:1,10370473:18:1"
1257378468852239,58320,80,7,0:2:0
1257425494816495,58323,80,7,0:2:0
1257274060876097,58336,80,8,"0:2:0,143:18:1,3772915:18:1"
1257404467992172,58343,80,8,"0:2:0,152:18:1,3934292:18:1,9938785:18:1,22134682:18:1,46135211:18:1,94336279:18:1"
1257518671628510,58348,80,8,"0:2:0,134:18:1,3012760:18:1,9012902:18:1,21013174:18:1,45213708:18:1"
1257336345864688,58365,80,7,0:2:0
1257283121875394,58407,80,7,0:2:0
1257425574826029,58488,80,7,0:2:0
1257334805850986,58547,80,7,0:2:0
1257500571663319,58638,80,8,"0:2:0,141:18:1"
1257307255875438,58698,80,8,"0:2:0,143:18:1,4175749:18:1,10175881:18:1"
1257336389870786,58750,80,7,0:2:0
1257337469859005,58775,80,7,0:2:0
1257257968831528,58809,80,7,0:2:0
1257543870676985,58813,80,8,"0:2:0,135:18:1"
1257399246862524,58849,80,7,0:2:0
1257348450878528,58904,80,8,"0:2:0,206:18:1,3157762:18:1,9162268:18:1,21162550:18:1,45363078:18:1"
1257630988673562,58924,80,8,"0:2:0,134:18:1,3794456:18:1,9794693:18:1,21985760:18:1,45980437:18:1,94163326:18:1"
1257354364847958,58934,80,7,0:2:0
1257314216909747,58957,80,7,0:2:0
1257453721673631,58987,80,8,"0:2:0,150:18:1,3604403:18:1"
1257354617811931,58996,80,7,0:2:0
1257354360849497,59021,80,7,0:2:0
1257399258859009,59137,80,7,0:2:0
1257337433848800,59324,80,7,0:2:0
1257274080877711,59325,80,8,"0:2:0,145:18:1,3371745:18:1,9371886:18:1,21372148:18:1,45372678:18:1"
1257331576880066,59332,80,7,0:2:0
1257336477881898,59380,80,7,0:2:0
1257518623617879,59447,80,8,"0:2:0,135:18:1,3622328:18:1,9622463:18:1,21822743:18:1,45823275:18:1,94024359:18:1"
1257307231870273,59499,80,8,"0:2:0,141:18:1,3378358:18:1"
1257404371979342,59567,80,7,0:2:0
1257378520856904,59653,80,8,"0:2:0,143:18:1,3181155:18:1,9181289:18:1,21181551:18:1"
1257257972830313,59716,80,7,0:2:0
1257354456812184,59746,80,7,0:2:0
1257323181843678,59773,80,8,"0:2:0,142:18:1,3193286:18:1,9193405:18:1"
1257334693840435,59856,80,7,0:2:0
1257535458645529,59857,80,8,"0:2:0,134:18:1,4562830:18:1,10559968:18:1,22554251:18:1,46742691:18:1"
1257323297852532,59933,80,8,"0:2:0,141:18:1,3143242:18:1,9146513:18:1"
1257274020872200,59974,80,7,0:2:0
1257276012833881,60045,80,8,"0:2:0,169:18:1,3171184:18:1,9171326:18:1,21370331:18:1,45370871:18:1,93573220:18:1"
1257337473859662,60125,80,7,0:2:0
1257334865856412,60210,80,8,"0:2:0,143:18:1"
1257258028817718,60285,80,8,"0:2:0,156:18:1,4466254:18:1,10466392:18:1,22461804:18:1,46450335:18:1"
1257354681824776,60384,80,7,0:2:0
1257307175861311,60404,80,7,0:2:0
1257399326841782,60432,80,7,0:2:0
1257336417874198,60442,80,7,0:2:0
1257459310885725,60450,80,8,"0:2:0,144:18:1,3380430:18:1,9582415:18:1,21582685:18:1"
1257399382846450,60532,80,8,"0:2:0,172:18:1,3810022:18:1"
1257276620889077,60590,80,8,"0:2:0,146:18:1,3757533:18:1"
1257374732912532,60596,80,8,"0:2:0,142:18:1,4176761:18:1"
1257334873857251,60618,80,8,"0:2:0,142:18:1"
1257453753674990,60708,80,8,"0:2:0,142:18:1"
1257336457879162,60714,80,8,"0:2:0,146:18:1,4339225:18:1,10339351:18:1"
1257422283895064,60740,80,7,0:2:0
1257462347626638,60749,80,8,"0:2:0,143:18:1"
1257314168906036,60769,80,7,0:2:0
1257354549783920,60913,80,7,0:2:0
1257290396858328,60924,80,8,"0:2:0,141:18:1,4382212:18:1,10382353:18:1,22378258:18:1"
1257337537839417,60925,80,7,0:2:0
1257283089870362,60987,80,7,0:2:0
