d,st,et,p,sp,dp,ct,fp
0,1257426212684061,1026576,19,35938,25,abortive,"0:74:2:1:4230580477:0,260:74:18:0:1750249043:4230580478,405:66:16:1:4230580478:1750249044,1012389:287:24:0:1750249044:4230580478,1012575:66:16:1:4230580478:1750249265,1012579:81:24:1:4230580478:1750249265,1012830:66:16:0:1750249265:4230580493,1012908:163:24:0:1750249265:4230580493,1013086:95:24:1:4230580493:1750249362,1014363:108:24:0:1750249362:4230580522,1014516:94:24:1:4230580522:1750249404,1017866:111:24:0:1750249404:4230580550,1018035:71:24:1:4230580550:1750249449,1018354:116:24:0:1750249449:4230580555,1018542:89:24:1:4230580555:1750249499,1018548:140:25:1:4230580578:1750249499,1018812:66:16:0:1750249499:4230580653,1026429:122:24:0:1750249499:4230580653,1026576:60:4:1:4230580653:0"
1,1257426212686616,150,2,51518,113,rst_during_handshake,"0:74:2:1:1743146751:0,150:60:20:0:0:1743146752"
0,1257426215762710,1033345,19,49176,25,abortive,"0:74:2:1:4275147720:0,248:74:18:0:1792399557:4275147721,394:66:16:1:4275147721:1792399558,1010746:287:24:0:1792399558:4275147721,1010936:66:16:1:4275147721:1792399779,1010941:81:24:1:4275147721:1792399779,1011193:66:16:0:1792399779:4275147736,1011267:163:24:0:1792399779:4275147736,1011446:95:24:1:4275147736:1792399876,1012677:108:24:0:1792399876:4275147765,1012851:96:24:1:4275147765:1792399918,1016158:113:24:0:1792399918:4275147795,1016334:71:24:1:4275147795:1792399965,1016613:116:24:0:1792399965:4275147800,1016802:91:24:1:4275147800:1792400015,1016809:140:25:1:4275147825:1792400015,1017079:66:16:0:1792400015:4275147900,1033197:122:24:0:1792400015:4275147900,1033345:60:4:1:4275147900:0"
1,1257426215765206,150,2,38216,113,rst_during_handshake,"0:74:2:1:1790298767:0,150:60:20:0:0:1790298768"
0,1257426221900554,1028260,19,59358,25,abortive,"0:74:2:1:72219334:0,246:74:18:0:1890348000:72219335,393:66:16:1:72219335:1890348001,1003213:287:24:0:1890348001:72219335,1003405:66:16:1:72219335:1890348222,1003410:81:24:1:72219335:1890348222,1003667:66:16:0:1890348222:72219350,1003753:163:24:0:1890348222:72219350,1003935:95:24:1:72219350:1890348319,1005367:108:24:0:1890348319:72219379,1005582:94:24:1:72219379:1890348361,1009062:111:24:0:1890348361:72219407,1009245:71:24:1:72219407:1890348406,1009525:116:24:0:1890348406:72219412,1009673:89:24:1:72219412:1890348456,1009711:140:25:1:72219435:1890348456,1009972:66:16:0:1890348456:72219510,1028114:122:24:0:1890348456:72219510,1028260:60:4:1:72219510:0"
1,1257426221903093,152,2,57598,113,rst_during_handshake,"0:74:2:1:1890726110:0,152:60:20:0:0:1890726111"
0,1257426241393904,1110538,19,39294,25,abortive,"0:74:2:1:380518882:0,372:74:18:0:2196439727:380518883,556:66:16:1:380518883:2196439728,1000818:287:24:0:2196439728:380518883,1001016:66:16:1:380518883:2196439949,1001021:81:24:1:380518883:2196439949,1001527:66:16:0:2196439949:380518898,1001617:163:24:0:2196439949:380518898,1001850:95:24:1:380518898:2196440046,1003346:108:24:0:2196440046:380518927,1003556:96:24:1:380518927:2196440088,1006741:113:24:0:2196440088:380518957,1006917:71:24:1:380518957:2196440135,1007225:116:24:0:2196440135:380518962,1007397:91:24:1:380518962:2196440185,1007419:140:25:1:380518987:2196440185,1007675:66:16:0:2196440185:380519062,1110391:122:24:0:2196440185:380519062,1110538:60:4:1:380519062:0"
1,1257426241396536,149,2,49977,113,rst_during_handshake,"0:74:2:1:2200231885:0,149:60:20:0:0:2200231886"
0,1257426242412287,1030560,19,41879,25,abortive,"0:74:2:1:396514564:0,243:74:18:0:2212968999:396514565,391:66:16:1:396514565:2212969000,1006214:287:24:0:2212969000:396514565,1006405:66:16:1:396514565:2212969221,1006411:81:24:1:396514565:2212969221,1006665:66:16:0:2212969221:396514580,1006735:163:24:0:2212969221:396514580,1006920:95:24:1:396514580:2212969318,1008310:108:24:0:2212969318:396514609,1008525:95:24:1:396514609:2212969360,1011864:112:24:0:2212969360:396514638,1012039:71:24:1:396514638:2212969406,1012322:116:24:0:2212969406:396514643,1012533:90:24:1:396514643:2212969456,1012540:140:25:1:396514667:2212969456,1012830:66:16:0:2212969456:396514742,1030413:122:24:0:2212969456:396514742,1030560:60:4:1:396514742:0"
1,1257426242414634,197,2,49735,113,rst_during_handshake,"0:74:2:1:2210120603:0,197:60:20:0:0:2210120604"
0,1257426243448920,1023184,19,57045,25,abortive,"0:74:2:1:422825880:0,277:74:18:0:2223409544:422825881,446:66:16:1:422825881:2223409545,1005876:287:24:0:2223409545:422825881,1006063:66:16:1:422825881:2223409766,1006068:81:24:1:422825881:2223409766,1006320:66:16:0:2223409766:422825896,1006374:163:24:0:2223409766:422825896,1006551:95:24:1:422825896:2223409863,1007870:108:24:0:2223409863:422825925,1008052:99:24:1:422825925:2223409905,1011260:116:24:0:2223409905:422825958,1011432:71:24:1:422825958:2223409955,1011737:116:24:0:2223409955:422825963,1011938:94:24:1:422825963:2223410005,1011943:140:25:1:422825991:2223410005,1012224:66:16:0:2223410005:422826066,1023004:122:24:0:2223410005:422826066,1023184:60:4:1:422826066:0"
1,1257426243451416,147,2,50430,113,rst_during_handshake,"0:74:2:1:2222138584:0,147:60:20:0:0:2222138585"
0,1257426254704639,1023769,19,58696,25,abortive,"0:74:2:1:588989840:0,306:74:18:0:2396580073:588989841,664:66:16:1:588989841:2396580074,1000719:287:24:0:2396580074:588989841,1000910:66:16:1:588989841:2396580295,1000916:81:24:1:588989841:2396580295,1001345:66:16:0:2396580295:588989856,1001372:163:24:0:2396580295:588989856,1001589:95:24:1:588989856:2396580392,1002952:108:24:0:2396580392:588989885,1003120:96:24:1:588989885:2396580434,1006416:113:24:0:2396580434:588989915,1006591:71:24:1:588989915:2396580481,1006871:116:24:0:2396580481:588989920,1007064:91:24:1:588989920:2396580531,1007071:140:25:1:588989945:2396580531,1007344:66:16:0:2396580531:588990020,1023621:122:24:0:2396580531:588990020,1023769:60:4:1:588990020:0"
1,1257426254707635,148,2,35220,113,rst_during_handshake,"0:74:2:1:2412824639:0,148:60:20:0:0:2412824640"
0,1257426259842569,1020400,19,52357,25,abortive,"0:74:2:1:666834684:0,255:74:18:0:2486997172:666834685,402:66:16:1:666834685:2486997173,1003047:287:24:0:2486997173:666834685,1003235:66:16:1:666834685:2486997394,1003241:81:24:1:666834685:2486997394,1003493:66:16:0:2486997394:666834700,1003573:163:24:0:2486997394:666834700,1003751:95:24:1:666834700:2486997491,1005123:108:24:0:2486997491:666834729,1005294:98:24:1:666834729:2486997533,1008861:115:24:0:2486997533:666834761,1009070:71:24:1:666834761:2486997582,1009393:116:24:0:2486997582:666834766,1009621:93:24:1:666834766:2486997632,1009628:140:25:1:666834793:2486997632,1009919:66:16:0:2486997632:666834868,1020253:122:24:0:2486997632:666834868,1020400:60:4:1:666834868:0"
1,1257426259845146,176,2,41809,113,rst_during_handshake,"0:74:2:1:2483930699:0,176:60:20:0:0:2483930700"
0,1257426260864210,1019357,21,37568,25,abortive,"0:74:2:1:684377908:0,249:74:18:0:2499198477:684377909,394:66:16:1:684377909:2499198478,1011431:287:24:0:2499198478:684377909,1011619:66:16:1:684377909:2499198699,1011624:81:24:1:684377909:2499198699,1011879:66:16:0:2499198699:684377924,1011959:163:24:0:2499198699:684377924,1012136:95:24:1:684377924:2499198796,1013454:108:24:0:2499198796:684377953,1013627:95:24:1:684377953:2499198838,1018027:113:24:0:2499198838:684377982,1018252:71:24:1:684377982:2499198885,1018570:99:24:0:2499198885:684377987,1018761:90:24:1:684377987:2499198918,1018767:140:25:1:684378011:2499198918,1019039:66:16:0:2499198918:684378086,1019156:549:24:0:2499198918:684378086,1019156:66:17:0:2499199401:684378086,1019353:60:4:1:684378086:0,1019357:60:4:1:684378086:0"
1,1257426260870009,158,2,33030,113,rst_during_handshake,"0:74:2:1:2502680346:0,158:60:20:0:0:2502680347"
0,1257426263953487,1021013,19,33138,25,abortive,"0:74:2:1:741729982:0,249:74:18:0:2541203145:741729983,397:66:16:1:741729983:2541203146,1004189:287:24:0:2541203146:741729983,1004379:66:16:1:741729983:2541203367,1004384:81:24:1:741729983:2541203367,1004630:66:16:0:2541203367:741729998,1004684:163:24:0:2541203367:741729998,1004862:95:24:1:741729998:2541203464,1006186:108:24:0:2541203464:741730027,1006386:99:24:1:741730027:2541203506,1009681:116:24:0:2541203506:741730060,1009826:71:24:1:741730060:2541203556,1010103:116:24:0:2541203556:741730065,1010303:94:24:1:741730065:2541203606,1010310:140:25:1:741730093:2541203606,1010593:66:16:0:2541203606:741730168,1020865:122:24:0:2541203606:741730168,1021013:60:4:1:741730168:0"
1,1257426263955904,146,2,53360,113,rst_during_handshake,"0:74:2:1:2547301032:0,146:60:20:0:0:2547301033"
0,1257426266004768,1028507,19,57649,25,abortive,"0:74:2:1:767096551:0,355:74:18:0:2579918796:767096552,540:66:16:1:767096552:2579918797,1011146:287:24:0:2579918797:767096552,1011337:66:16:1:767096552:2579919018,1011342:81:24:1:767096552:2579919018,1011597:66:16:0:2579919018:767096567,1011800:163:24:0:2579919018:767096567,1012036:95:24:1:767096567:2579919115,1013588:108:24:0:2579919115:767096596,1013789:95:24:1:767096596:2579919157,1017010:112:24:0:2579919157:767096625,1017182:71:24:1:767096625:2579919203,1017591:116:24:0:2579919203:767096630,1017817:90:24:1:767096630:2579919253,1017824:140:25:1:767096654:2579919253,1018102:66:16:0:2579919253:767096729,1028361:122:24:0:2579919253:767096729,1028507:60:4:1:767096729:0"
1,1257426266009030,198,2,34804,113,rst_during_handshake,"0:74:2:1:2580725197:0,198:60:20:0:0:2580725198"
