d,st,et,p,sp,dp,ct,fp
1,1257359276409957,153,2,41428,113,rst_during_handshake,"0:74:2:1:106298291:0,153:60:20:0:0:106298292"
0,1257359277428996,1085799,19,60504,25,abortive,"0:74:2:1:2590408206:0,246:74:18:0:111803623:2590408207,392:66:16:1:2590408207:111803624,1011981:276:24:0:111803624:2590408207,1012174:66:16:1:2590408207:111803834,1012179:81:24:1:2590408207:111803834,1012426:66:16:0:111803834:2590408222,1012477:155:24:0:111803834:2590408222,1012652:95:24:1:2590408222:111803923,1013953:108:24:0:111803923:2590408251,1014137:93:24:1:2590408251:111803965,1017415:110:24:0:111803965:2590408278,1017562:71:24:1:2590408278:111804009,1017853:116:24:0:111804009:2590408283,1018003:88:24:1:2590408283:111804059,1018037:143:25:1:2590408305:111804059,1018296:66:16:0:111804059:2590408383,1085649:122:24:0:111804059:2590408383,1085799:60:4:1:2590408383:0"
1,1257359277431385,162,2,56447,113,rst_during_handshake,"0:74:2:1:113929939:0,162:60:20:0:0:113929940"
0,1257359280516923,1088188,19,54638,25,abortive,"0:74:2:1:2640965203:0,246:74:18:0:155400759:2640965204,411:66:16:1:2640965204:155400760,1003911:276:24:0:155400760:2640965204,1004100:66:16:1:2640965204:155400970,1004106:81:24:1:2640965204:155400970,1004447:66:16:0:155400970:2640965219,1004448:155:24:0:155400970:2640965219,1004662:95:24:1:2640965219:155401059,1006131:108:24:0:155401059:2640965248,1006336:96:24:1:2640965248:155401101,1009178:113:24:0:155401101:2640965278,1009385:71:24:1:2640965278:155401148,1009976:116:24:0:155401148:2640965283,1010206:91:24:1:2640965283:155401198,1010214:143:25:1:2640965308:155401198,1010910:66:16:0:155401198:2640965386,1088039:122:24:0:155401198:2640965386,1088188:60:4:1:2640965386:0"
1,1257359280519506,178,2,47598,113,rst_during_handshake,"0:74:2:1:162265660:0,178:60:20:0:0:162265661"
0,1257359282577032,1047098,19,51872,25,abortive,"0:74:2:1:2674125654:0,465:74:18:0:197597823:2674125655,662:66:16:1:2674125655:197597824,1001617:276:24:0:197597824:2674125655,1001822:66:16:1:2674125655:197598034,1001829:81:24:1:2674125655:197598034,1002083:66:16:0:197598034:2674125670,1002155:155:24:0:197598034:2674125670,1002331:95:24:1:2674125670:197598123,1003576:108:24:0:197598123:2674125699,1003753:96:24:1:2674125699:197598165,1006680:113:24:0:197598165:2674125729,1006854:71:24:1:2674125729:197598212,1007151:116:24:0:197598212:2674125734,1007334:91:24:1:2674125734:197598262,1007341:143:25:1:2674125759:197598262,1007651:66:16:0:197598262:2674125837,1046951:122:24:0:197598262:2674125837,1047098:60:4:1:2674125837:0"
1,1257359282579643,151,2,33632,113,rst_during_handshake,"0:74:2:1:194197911:0,151:60:20:0:0:194197912"
0,1257359283595485,1064350,19,45820,25,abortive,"0:74:2:1:2695541053:0,242:74:18:0:202867351:2695541054,386:66:16:1:2695541054:202867352,1012097:276:24:0:202867352:2695541054,1012288:66:16:1:2695541054:202867562,1012294:81:24:1:2695541054:202867562,1012534:66:16:0:202867562:2695541069,1012613:155:24:0:202867562:2695541069,1012791:95:24:1:2695541069:202867651,1014065:108:24:0:202867651:2695541098,1014283:95:24:1:2695541098:202867693,1017336:112:24:0:202867693:2695541127,1017522:71:24:1:2695541127:202867739,1017802:116:24:0:202867739:2695541132,1017951:90:24:1:2695541132:202867789,1017984:143:25:1:2695541156:202867789,1018388:66:16:0:202867789:2695541234,1064201:122:24:0:202867789:2695541234,1064350:60:4:1:2695541234:0"
1,1257359283597861,148,2,43212,113,rst_during_handshake,"0:74:2:1:208532394:0,148:60:20:0:0:208532395"
0,1257359285657329,1045158,19,52325,25,abortive,"0:74:2:1:2734507657:0,253:74:18:0:236700984:2734507658,417:66:16:1:2734507658:236700985,1018721:276:24:0:236700985:2734507658,1018905:66:16:1:2734507658:236701195,1018911:81:24:1:2734507658:236701195,1019173:66:16:0:236701195:2734507673,1019257:155:24:0:236701195:2734507673,1019436:95:24:1:2734507673:236701284,1020860:108:24:0:236701284:2734507702,1021008:93:24:1:2734507702:236701326,1023810:110:24:0:236701326:2734507729,1023959:71:24:1:2734507729:236701370,1024251:116:24:0:236701370:2734507734,1024441:88:24:1:2734507734:236701420,1024447:143:25:1:2734507756:236701420,1024714:66:16:0:236701420:2734507834,1045008:122:24:0:236701420:2734507834,1045158:60:4:1:2734507834:0"
1,1257359285659999,200,2,51300,113,rst_during_handshake,"0:74:2:1:236334318:0,200:60:20:0:0:236334319"
0,1257359286697806,1034428,19,48960,25,abortive,"0:74:2:1:2749428938:0,252:74:18:0:258546805:2749428939,400:66:16:1:2749428939:258546806,1019145:276:24:0:258546806:2749428939,1019378:66:16:1:2749428939:258547016,1019384:81:24:1:2749428939:258547016,1019844:66:16:0:258547016:2749428954,1019858:155:24:0:258547016:2749428954,1020063:95:24:1:2749428954:258547105,1021414:108:24:0:258547105:2749428983,1021594:95:24:1:2749428983:258547147,1024608:112:24:0:258547147:2749429012,1024788:71:24:1:2749429012:258547193,1025078:116:24:0:258547193:2749429017,1025264:90:24:1:2749429017:258547243,1025271:143:25:1:2749429041:258547243,1025547:66:16:0:258547243:2749429119,1034282:122:24:0:258547243:2749429119,1034428:60:4:1:2749429119:0"
1,1257359286700197,153,2,51243,113,rst_during_handshake,"0:74:2:1:262139092:0,153:60:20:0:0:262139093"
0,1257359294940225,1039646,19,46192,25,abortive,"0:74:2:1:2866281273:0,404:74:18:0:393345970:2866281274,599:66:16:1:2866281274:393345971,1006099:276:24:0:393345971:2866281274,1006290:66:16:1:2866281274:393346181,1006296:81:24:1:2866281274:393346181,1006614:66:16:0:393346181:2866281289,1006615:155:24:0:393346181:2866281289,1006835:95:24:1:2866281289:393346270,1008225:108:24:0:393346270:2866281318,1008427:93:24:1:2866281318:393346312,1010979:110:24:0:393346312:2866281345,1011152:71:24:1:2866281345:393346356,1011444:116:24:0:393346356:2866281350,1011629:88:24:1:2866281350:393346406,1011635:143:25:1:2866281372:393346406,1011899:66:16:0:393346406:2866281450,1039473:122:24:0:393346406:2866281450,1039646:60:4:1:2866281450:0"
1,1257359294942994,147,2,58666,113,rst_during_handshake,"0:74:2:1:388106807:0,147:60:20:0:0:388106808"
0,1257359298009342,1049848,19,51570,25,abortive,"0:74:2:1:2926621709:0,250:74:18:0:432102985:2926621710,398:66:16:1:2926621710:432102986,1010165:276:24:0:432102986:2926621710,1010347:66:16:1:2926621710:432103196,1010386:81:24:1:2926621710:432103196,1010628:66:16:0:432103196:2926621725,1010700:155:24:0:432103196:2926621725,1010881:95:24:1:2926621725:432103285,1012241:108:24:0:432103285:2926621754,1012477:91:24:1:2926621754:432103327,1015269:108:24:0:432103327:2926621779,1015442:71:24:1:2926621779:432103369,1015723:116:24:0:432103369:2926621784,1015909:86:24:1:2926621784:432103419,1015916:143:25:1:2926621804:432103419,1016186:66:16:0:432103419:2926621882,1049671:122:24:0:432103419:2926621882,1049848:60:4:1:2926621882:0"
1,1257359298011744,149,2,39076,113,rst_during_handshake,"0:74:2:1:432631233:0,149:60:20:0:0:432631234"
0,1257359300062350,1055061,19,34359,25,abortive,"0:74:2:1:2945711908:0,254:74:18:0:470102377:2945711909,388:66:16:1:2945711909:470102378,1009149:276:24:0:470102378:2945711909,1009351:66:16:1:2945711909:470102588,1009356:81:24:1:2945711909:470102588,1009613:66:16:0:470102588:2945711924,1009664:155:24:0:470102588:2945711924,1009857:95:24:1:2945711924:470102677,1011140:108:24:0:470102677:2945711953,1011309:93:24:1:2945711953:470102719,1014262:110:24:0:470102719:2945711980,1014406:71:24:1:2945711980:470102763,1014693:116:24:0:470102763:2945711985,1014875:88:24:1:2945711985:470102813,1014881:143:25:1:2945712007:470102813,1015147:66:16:0:470102813:2945712085,1054865:122:24:0:470102813:2945712085,1055061:60:4:1:2945712085:0"
1,1257359300064772,184,2,57435,113,rst_during_handshake,"0:74:2:1:460592522:0,184:60:20:0:0:460592523"
0,1257359301088097,1034146,19,38819,25,abortive,"0:74:2:1:2967744307:0,254:74:18:0:489391272:2967744308,402:66:16:1:2967744308:489391273,1003569:276:24:0:489391273:2967744308,1003759:66:16:1:2967744308:489391483,1003764:81:24:1:2967744308:489391483,1004024:66:16:0:489391483:2967744323,1004192:155:24:0:489391483:2967744323,1004401:95:24:1:2967744323:489391572,1005755:108:24:0:489391572:2967744352,1005938:95:24:1:2967744352:489391614,1008855:112:24:0:489391614:2967744381,1009044:71:24:1:2967744381:489391660,1009430:116:24:0:489391660:2967744386,1009654:90:24:1:2967744386:489391710,1009660:143:25:1:2967744410:489391710,1009927:66:16:0:489391710:2967744488,1033957:122:24:0:489391710:2967744488,1034146:60:4:1:2967744488:0"
1,1257359301090683,201,2,55096,113,rst_during_handshake,"0:74:2:1:480521571:0,201:60:20:0:0:480521572"
0,1257359303142259,1055421,19,55270,25,abortive,"0:74:2:1:3006155057:0,252:74:18:0:518029593:3006155058,400:66:16:1:3006155058:518029594,1009124:276:24:0:518029594:3006155058,1009312:66:16:1:3006155058:518029804,1009319:81:24:1:3006155058:518029804,1009563:66:16:0:518029804:3006155073,1009637:155:24:0:518029804:3006155073,1009809:95:24:1:3006155073:518029893,1011109:108:24:0:518029893:3006155102,1011288:94:24:1:3006155102:518029935,1014335:111:24:0:518029935:3006155130,1014505:71:24:1:3006155130:518029980,1014801:116:24:0:518029980:3006155135,1014950:89:24:1:3006155135:518030030,1014984:143:25:1:3006155158:518030030,1015240:66:16:0:518030030:3006155236,1055225:122:24:0:518030030:3006155236,1055421:60:4:1:3006155236:0"
1,1257359303144762,151,2,56849,113,rst_during_handshake,"0:74:2:1:515612475:0,151:60:20:0:0:515612476"
0,1257359305188382,3776966,21,40524,25,abortive,"0:74:2:1:3027409885:0,250:74:18:0:551157968:3027409886,398:66:16:1:3027409886:551157969,1010190:276:24:0:551157969:3027409886,1010391:66:16:1:3027409886:551158179,1010409:81:24:1:3027409886:551158179,1010687:66:16:0:551158179:3027409901,1010738:155:24:0:551158179:3027409901,1010951:95:24:1:3027409901:551158268,1012318:108:24:0:551158268:3027409930,1012497:93:24:1:3027409930:551158310,1051338:66:16:0:551158310:3027409957,3272042:110:24:0:551158310:3027409957,3272284:71:24:1:3027409957:551158354,3272570:66:16:0:551158354:3027409962,3272572:116:24:0:551158354:3027409962,3272821:88:24:1:3027409962:551158404,3272835:143:25:1:3027409984:551158404,3273106:66:16:0:551158404:3027410062,3776777:122:24:0:551158404:3027410062,3776966:60:4:1:3027410062:0"
1,1257359305190808,164,2,45501,113,rst_during_handshake,"0:74:2:1:554055762:0,164:60:20:0:0:554055763"
0,1257359308486000,1351106,21,51163,25,abortive,"0:74:2:1:3085803206:0,430:74:18:0:607984143:3085803207,664:66:16:1:3085803207:607984144,1024195:276:24:0:607984144:3085803207,1024381:66:16:1:3085803207:607984354,1024386:81:24:1:3085803207:607984354,1024636:66:16:0:607984354:3085803222,1024707:155:24:0:607984354:3085803222,1024886:95:24:1:3085803222:607984443,1026177:108:24:0:607984443:3085803251,1026361:96:24:1:3085803251:607984485,1074721:66:16:0:607984485:3085803281,1224629:113:24:0:607984485:3085803281,1224796:71:24:1:3085803281:607984532,1225700:66:16:0:607984532:3085803286,1225736:116:24:0:607984532:3085803286,1225999:91:24:1:3085803286:607984582,1226006:143:25:1:3085803311:607984582,1226283:66:16:0:607984582:3085803389,1350918:122:24:0:607984582:3085803389,1351106:60:4:1:3085803389:0"
1,1257359308488760,208,2,44636,113,rst_during_handshake,"0:74:2:1:595300049:0,208:60:20:0:0:595300050"
0,1257359318102747,1070016,19,45138,25,abortive,"0:74:2:1:3240661117:0,282:74:18:0:742712925:3240661118,465:66:16:1:3240661118:742712926,1031220:276:24:0:742712926:3240661118,1031407:66:16:1:3240661118:742713136,1031412:81:24:1:3240661118:742713136,1031665:66:16:0:742713136:3240661133,1031748:155:24:0:742713136:3240661133,1031927:95:24:1:3240661133:742713225,1033195:108:24:0:742713225:3240661162,1033366:95:24:1:3240661162:742713267,1036423:112:24:0:742713267:3240661191,1036598:71:24:1:3240661191:742713313,1036886:116:24:0:742713313:3240661196,1037073:90:24:1:3240661196:742713363,1037081:143:25:1:3240661220:742713363,1037350:66:16:0:742713363:3240661298,1069836:122:24:0:742713363:3240661298,1070016:60:4:1:3240661298:0"
1,1257359318105303,176,2,57466,113,rst_during_handshake,"0:74:2:1:756709640:0,176:60:20:0:0:756709641"
0,1257359319157287,1160454,19,39966,25,abortive,"0:74:2:1:3244098137:0,252:74:18:0:773142963:3244098138,399:66:16:1:3244098138:773142964,1028078:276:24:0:773142964:3244098138,1028223:66:16:1:3244098138:773143174,1028252:81:24:1:3244098138:773143174,1028496:66:16:0:773143174:3244098153,1028561:155:24:0:773143174:3244098153,1028738:95:24:1:3244098153:773143263,1030017:108:24:0:773143263:3244098182,1030197:94:24:1:3244098182:773143305,1072278:111:24:0:773143305:3244098210,1072458:71:24:1:3244098210:773143350,1072772:116:24:0:773143350:3244098215,1072922:89:24:1:3244098215:773143400,1072957:143:25:1:3244098238:773143400,1073215:66:16:0:773143400:3244098316,1160305:122:24:0:773143400:3244098316,1160454:60:4:1:3244098316:0"
1,1257359319159662,152,2,34183,113,rst_during_handshake,"0:74:2:1:773606920:0,152:60:20:0:0:773606921"
0,1257359321273875,1086971,19,40632,25,abortive,"0:74:2:1:3276712373:0,251:74:18:0:795648684:3276712374,400:66:16:1:3276712374:795648685,1011179:276:24:0:795648685:3276712374,1011365:66:16:1:3276712374:795648895,1011372:81:24:1:3276712374:795648895,1011622:66:16:0:795648895:3276712389,1011694:155:24:0:795648895:3276712389,1011875:95:24:1:3276712389:795648984,1013190:108:24:0:795648984:3276712418,1013361:95:24:1:3276712418:795649026,1016522:112:24:0:795649026:3276712447,1016691:71:24:1:3276712447:795649072,1022542:116:24:0:795649072:3276712452,1022721:90:24:1:3276712452:795649122,1022728:143:25:1:3276712476:795649122,1023014:66:16:0:795649122:3276712554,1086818:122:24:0:795649122:3276712554,1086971:60:4:1:3276712554:0"
1,1257359321276311,152,2,45781,113,rst_during_handshake,"0:74:2:1:795237038:0,152:60:20:0:0:795237039"
0,1257359324370569,1054654,19,56392,25,abortive,"0:74:2:1:3332278979:0,251:74:18:0:854410035:3332278980,416:66:16:1:3332278980:854410036,1001837:276:24:0:854410036:3332278980,1002030:66:16:1:3332278980:854410246,1002036:81:24:1:3332278980:854410246,1002286:66:16:0:854410246:3332278995,1002366:155:24:0:854410246:3332278995,1002551:95:24:1:3332278995:854410335,1003791:108:24:0:854410335:3332279024,1003973:96:24:1:3332279024:854410377,1006762:113:24:0:854410377:3332279054,1006975:71:24:1:3332279054:854410424,1007302:116:24:0:854410424:3332279059,1007491:91:24:1:3332279059:854410474,1007498:143:25:1:3332279084:854410474,1007768:66:16:0:854410474:3332279162,1054505:122:24:0:854410474:3332279162,1054654:60:4:1:3332279162:0"
1,1257359324372987,151,2,55058,113,rst_during_handshake,"0:74:2:1:842665053:0,151:60:20:0:0:842665054"
0,1257359327438333,1066871,19,38079,25,abortive,"0:74:2:1:3372196614:0,250:74:18:0:892215136:3372196615,397:66:16:1:3372196615:892215137,1004575:276:24:0:892215137:3372196615,1004769:66:16:1:3372196615:892215347,1004775:81:24:1:3372196615:892215347,1005029:66:16:0:892215347:3372196630,1005107:155:24:0:892215347:3372196630,1005280:95:24:1:3372196630:892215436,1006529:108:24:0:892215436:3372196659,1006703:94:24:1:3372196659:892215478,1009562:111:24:0:892215478:3372196687,1009737:71:24:1:3372196687:892215523,1010032:116:24:0:892215523:3372196692,1010215:89:24:1:3372196692:892215573,1010221:143:25:1:3372196715:892215573,1010478:66:16:0:892215573:3372196793,1066725:122:24:0:892215573:3372196793,1066871:60:4:1:3372196793:0"
1,1257359327440745,153,2,52352,113,rst_during_handshake,"0:74:2:1:894804809:0,153:60:20:0:0:894804810"
0,1257359337829245,1026658,19,43745,25,abortive,"0:74:2:1:3538480064:0,1374:74:18:0:1050209805:3538480065,1550:66:16:1:3538480065:1050209806,1008336:276:24:0:1050209806:3538480065,1008527:66:16:1:3538480065:1050210016,1008532:81:24:1:3538480065:1050210016,1008788:66:16:0:1050210016:3538480080,1008870:155:24:0:1050210016:3538480080,1009039:95:24:1:3538480080:1050210105,1010370:108:24:0:1050210105:3538480109,1010546:92:24:1:3538480109:1050210147,1013739:109:24:0:1050210147:3538480135,1013887:71:24:1:3538480135:1050210190,1014183:116:24:0:1050210190:3538480140,1014332:87:24:1:3538480140:1050210240,1014367:143:25:1:3538480161:1050210240,1014657:66:16:0:1050210240:3538480239,1026510:122:24:0:1050210240:3538480239,1026658:60:4:1:3538480239:0"
1,1257359337832939,188,2,49813,113,rst_during_handshake,"0:74:2:1:1059204932:0,188:60:20:0:0:1059204933"
0,1257359343005038,1384802,21,38786,25,abortive,"0:74:2:1:3624309104:0,253:74:18:0:1143775461:3624309105,401:66:16:1:3624309105:1143775462,1017199:276:24:0:1143775462:3624309105,1017696:66:16:1:3624309105:1143775672,1017697:81:24:1:3624309105:1143775672,1018372:66:16:0:1143775672:3624309120,1018386:155:24:0:1143775672:3624309120,1018780:95:24:1:3624309120:1143775761,1020238:108:24:0:1143775761:3624309149,1020414:93:24:1:3624309149:1143775803,1060102:66:16:0:1143775803:3624309176,1124886:110:24:0:1143775803:3624309176,1125096:71:24:1:3624309176:1143775847,1125355:66:16:0:1143775847:3624309181,1125415:116:24:0:1143775847:3624309181,1125604:88:24:1:3624309181:1143775897,1125611:143:25:1:3624309203:1143775897,1125885:66:16:0:1143775897:3624309281,1384654:122:24:0:1143775897:3624309281,1384802:60:4:1:3624309281:0"
1,1257359343007317,153,2,56154,113,rst_during_handshake,"0:74:2:1:1131129453:0,153:60:20:0:0:1131129454"
0,1257359344147871,1102475,19,34575,25,abortive,"0:74:2:1:3644002388:0,246:74:18:0:1159063090:3644002389,394:66:16:1:3644002389:1159063091,1025602:276:24:0:1159063091:3644002389,1025790:66:16:1:3644002389:1159063301,1025797:81:24:1:3644002389:1159063301,1026051:66:16:0:1159063301:3644002404,1026125:155:24:0:1159063301:3644002404,1026306:95:24:1:3644002404:1159063390,1027557:108:24:0:1159063390:3644002433,1027731:96:24:1:3644002433:1159063432,1038443:113:24:0:1159063432:3644002463,1038674:71:24:1:3644002463:1159063479,1039214:116:24:0:1159063479:3644002468,1039423:91:24:1:3644002468:1159063529,1039432:143:25:1:3644002493:1159063529,1039865:66:16:0:1159063529:3644002571,1102327:122:24:0:1159063529:3644002571,1102475:60:4:1:3644002571:0"
1,1257359344151193,152,2,60688,113,rst_during_handshake,"0:74:2:1:1158649303:0,152:60:20:0:0:1158649304"
0,1257379114776040,1024693,19,51401,25,abortive,"0:74:2:1:126851608:0,262:74:18:0:1947267552:126851609,499:66:16:1:126851609:1947267553,1003396:276:24:0:1947267553:126851609,1003580:66:16:1:126851609:1947267763,1003586:81:24:1:126851609:1947267763,1003840:66:16:0:1947267763:126851624,1003930:155:24:0:1947267763:126851624,1004107:95:24:1:126851624:1947267852,1005339:108:24:0:1947267852:126851653,1005520:94:24:1:126851653:1947267894,1008221:111:24:0:1947267894:126851681,1008369:71:24:1:126851681:1947267939,1008646:116:24:0:1947267939:126851686,1008831:89:24:1:126851686:1947267989,1008837:143:25:1:126851709:1947267989,1009117:66:16:0:1947267989:126851787,1024547:122:24:0:1947267989:126851787,1024693:60:4:1:126851787:0"
1,1257379114778710,148,2,52920,113,rst_during_handshake,"0:74:2:1:1938816034:0,148:60:20:0:0:1938816035"
0,1257379121928360,1092992,19,51414,25,abortive,"0:74:2:1:247496504:0,243:74:18:0:2058739394:247496505,391:66:16:1:247496505:2058739395,1011417:276:24:0:2058739395:247496505,1011602:66:16:1:247496505:2058739605,1011608:81:24:1:247496505:2058739605,1011865:66:16:0:2058739605:247496520,1011938:155:24:0:2058739605:247496520,1012111:95:24:1:247496520:2058739694,1013415:108:24:0:2058739694:247496549,1013591:93:24:1:247496549:2058739736,1016532:110:24:0:2058739736:247496576,1016711:71:24:1:247496576:2058739780,1017026:116:24:0:2058739780:247496581,1017208:88:24:1:247496581:2058739830,1017214:143:25:1:247496603:2058739830,1017479:66:16:0:2058739830:247496681,1092847:122:24:0:2058739830:247496681,1092992:60:4:1:247496681:0"
1,1257379121933451,156,2,56193,113,rst_during_handshake,"0:74:2:1:2060742299:0,156:60:20:0:0:2060742300"
0,1257379123980379,1029843,19,41455,25,abortive,"0:74:2:1:277059226:0,246:74:18:0:2093112576:277059227,392:66:16:1:277059227:2093112577,1012002:276:24:0:2093112577:277059227,1012190:66:16:1:277059227:2093112787,1012195:81:24:1:277059227:2093112787,1012450:66:16:0:2093112787:277059242,1012545:155:24:0:2093112787:277059242,1012722:95:24:1:277059242:2093112876,1014064:108:24:0:2093112876:277059271,1014245:95:24:1:277059271:2093112918,1016926:112:24:0:2093112918:277059300,1017074:71:24:1:277059300:2093112964,1017351:116:24:0:2093112964:277059305,1017538:90:24:1:277059305:2093113014,1017546:143:25:1:277059329:2093113014,1017815:66:16:0:2093113014:277059407,1029697:122:24:0:2093113014:277059407,1029843:60:4:1:277059407:0"
1,1257379123982789,147,2,50572,113,rst_during_handshake,"0:74:2:1:2086826309:0,147:60:20:0:0:2086826310"
0,1257379126028948,1966462,19,37552,25,abortive,"0:74:2:1:308270502:0,245:74:18:0:2110944514:308270503,392:66:16:1:308270503:2110944515,1011006:276:24:0:2110944515:308270503,1011187:66:16:1:308270503:2110944725,1011192:81:24:1:308270503:2110944725,1011444:66:16:0:2110944725:308270518,1011513:155:24:0:2110944725:308270518,1011687:95:24:1:308270518:2110944814,1012911:108:24:0:2110944814:308270547,1013089:98:24:1:308270547:2110944856,1016048:115:24:0:2110944856:308270579,1016192:71:24:1:308270579:2110944905,1016494:116:24:0:2110944905:308270584,1016681:93:24:1:308270584:2110944955,1016688:143:25:1:308270611:2110944955,1016951:66:16:0:2110944955:308270689,1966285:122:24:0:2110944955:308270689,1966462:60:4:1:308270689:0"
1,1257379126031236,148,2,55295,113,rst_during_handshake,"0:74:2:1:2110902216:0,148:60:20:0:0:2110902217"
0,1257379127056375,1396509,21,38308,25,abortive,"0:74:2:1:316321140:0,248:74:18:0:2130299990:316321141,396:66:16:1:316321141:2130299991,1014896:276:24:0:2130299991:316321141,1015080:66:16:1:316321141:2130300201,1015087:81:24:1:316321141:2130300201,1015342:66:16:0:2130300201:316321156,1015412:155:24:0:2130300201:316321156,1015587:95:24:1:316321156:2130300290,1016771:108:24:0:2130300290:316321185,1016949:94:24:1:316321185:2130300332,1056694:66:16:0:2130300332:316321213,1142661:111:24:0:2130300332:316321213,1142808:71:24:1:316321213:2130300377,1143057:66:16:0:2130300377:316321218,1143096:116:24:0:2130300377:316321218,1143283:89:24:1:316321218:2130300427,1143289:143:25:1:316321241:2130300427,1143548:66:16:0:2130300427:316321319,1396363:122:24:0:2130300427:316321319,1396509:60:4:1:316321319:0"
1,1257379127058683,151,2,37507,113,rst_during_handshake,"0:74:2:1:2140379688:0,151:60:20:0:0:2140379689"
0,1257379129237743,1030800,19,57721,25,abortive,"0:74:2:1:361090466:0,249:74:18:0:2174417668:361090467,396:66:16:1:361090467:2174417669,1006762:276:24:0:2174417669:361090467,1006944:66:16:1:361090467:2174417879,1006950:81:24:1:361090467:2174417879,1007202:66:16:0:2174417879:361090482,1007286:155:24:0:2174417879:361090482,1007460:95:24:1:361090482:2174417968,1008715:108:24:0:2174417968:361090511,1008896:99:24:1:361090511:2174418010,1011393:116:24:0:2174418010:361090544,1011539:71:24:1:361090544:2174418060,1011816:116:24:0:2174418060:361090549,1012004:94:24:1:361090549:2174418110,1012010:143:25:1:361090577:2174418110,1012280:66:16:0:2174418110:361090655,1030652:122:24:0:2174418110:361090655,1030800:60:4:1:361090655:0"
1,1257379129240261,151,2,43411,113,rst_during_handshake,"0:74:2:1:2163434322:0,151:60:20:0:0:2163434323"
0,1257379130260705,1018989,19,40209,25,abortive,"0:74:2:1:365767302:0,246:74:18:0:2176470690:365767303,394:66:16:1:365767303:2176470691,999462:276:24:0:2176470691:365767303,999617:66:16:1:365767303:2176470901,999643:81:24:1:365767303:2176470901,999884:66:16:0:2176470901:365767318,999971:155:24:0:2176470901:365767318,1000146:95:24:1:365767318:2176470990,1001458:108:24:0:2176470990:365767347,1001631:92:24:1:365767347:2176471032,1004529:109:24:0:2176471032:365767373,1004698:71:24:1:365767373:2176471075,1004996:116:24:0:2176471075:365767378,1005179:87:24:1:365767378:2176471125,1005186:143:25:1:365767399:2176471125,1005451:66:16:0:2176471125:365767477,1018840:122:24:0:2176471125:365767477,1018989:60:4:1:365767477:0"
1,1257379130263162,149,2,41147,113,rst_during_handshake,"0:74:2:1:2183492662:0,149:60:20:0:0:2183492663"
0,1257379132301542,1075703,19,34146,25,abortive,"0:74:2:1:402623519:0,255:74:18:0:2210185285:402623520,403:66:16:1:402623520:2210185286,1011858:276:24:0:2210185286:402623520,1012048:66:16:1:402623520:2210185496,1012054:81:24:1:402623520:2210185496,1012302:66:16:0:2210185496:402623535,1012372:155:24:0:2210185496:402623535,1012548:95:24:1:402623535:2210185585,1013815:108:24:0:2210185585:402623564,1013984:94:24:1:402623564:2210185627,1016987:111:24:0:2210185627:402623592,1017161:71:24:1:402623592:2210185672,1017450:116:24:0:2210185672:402623597,1017625:89:24:1:402623597:2210185722,1017633:143:25:1:402623620:2210185722,1017898:66:16:0:2210185722:402623698,1075558:122:24:0:2210185722:402623698,1075703:60:4:1:402623698:0"
1,1257379132304026,152,2,36080,113,rst_during_handshake,"0:74:2:1:2216378406:0,152:60:20:0:0:2216378407"
0,1257379133329966,1053787,19,43059,25,abortive,"0:74:2:1:426593365:0,243:74:18:0:2235568605:426593366,387:66:16:1:426593366:2235568606,1000987:276:24:0:2235568606:426593366,1001169:66:16:1:426593366:2235568816,1001174:81:24:1:426593366:2235568816,1001424:66:16:0:2235568816:426593381,1001512:155:24:0:2235568816:426593381,1001687:95:24:1:426593381:2235568905,1002961:108:24:0:2235568905:426593410,1003134:94:24:1:426593410:2235568947,1005958:111:24:0:2235568947:426593438,1006129:71:24:1:426593438:2235568992,1006407:116:24:0:2235568992:426593443,1006592:89:24:1:426593443:2235569042,1006599:143:25:1:426593466:2235569042,1006865:66:16:0:2235569042:426593544,1053631:122:24:0:2235569042:426593544,1053787:60:4:1:426593544:0"
1,1257379133332576,199,2,43207,113,rst_during_handshake,"0:74:2:1:2226956588:0,199:60:20:0:0:2226956589"
0,1257379139483720,1031728,19,60954,25,abortive,"0:74:2:1:522518751:0,252:74:18:0:2324858743:522518752,400:66:16:1:522518752:2324858744,1006900:276:24:0:2324858744:522518752,1007090:66:16:1:522518752:2324858954,1007095:81:24:1:522518752:2324858954,1007348:66:16:0:2324858954:522518767,1007423:155:24:0:2324858954:522518767,1007598:95:24:1:522518767:2324859043,1008866:108:24:0:2324859043:522518796,1009040:99:24:1:522518796:2324859085,1011892:116:24:0:2324859085:522518829,1012067:71:24:1:522518829:2324859135,1012344:116:24:0:2324859135:522518834,1012529:94:24:1:522518834:2324859185,1012535:143:25:1:522518862:2324859185,1012809:66:16:0:2324859185:522518940,1031578:122:24:0:2324859185:522518940,1031728:60:4:1:522518940:0"
1,1257379139486039,149,2,50161,113,rst_during_handshake,"0:74:2:1:2320263317:0,149:60:20:0:0:2320263318"
