start_time,src_port,dst_port,close_type,packets
1257379124378498,54154,25,2,"0:2:1,249:18:0,397:16:1,1001391:24:0,1001575:16:1,1001579:24:1,1001835:16:0,1001907:24:0,1002080:24:1,1003333:24:0,1003511:24:1,1006394:24:0,1006542:24:1,1006833:24:0,1007025:24:1,1007031:25:1,1007293:16:0,1021516:24:0,1021667:4:1"
1257379187040330,54165,113,4,"0:2:0,148:20:1"
1257265274443246,54201,113,4,"0:2:0,152:20:1"
1257379280885420,54240,113,4,"0:2:0,149:20:1"
1257379099800850,54265,113,4,"0:2:0,8151:20:1"
1257379245421256,54301,113,4,"0:2:0,147:20:1"
1257337791275438,54369,25,2,"0:2:1,257:18:0,405:16:1,1003394:24:0,1003581:16:1,1003586:24:1,1003842:16:0,1003917:24:0,1004090:24:1,1005430:24:0,1005600:24:1,1008464:24:0,1008633:24:1,1008911:24:0,1009094:24:1,1009100:25:1,1009378:16:0,1021192:24:0,1021341:4:1"
1257265277540707,54372,113,4,"0:2:0,156:20:1"
1257338119686619,54397,25,2,"0:2:1,247:18:0,392:16:1,1003168:24:0,1003362:16:1,1003367:24:1,1003618:16:0,1003700:24:0,1003878:24:1,1005161:24:0,1005341:24:1,1008143:24:0,1008313:24:1,1008591:24:0,1008771:24:1,1008777:25:1,1009049:16:0,1019221:24:0,1019366:4:1"
1257279798216529,54481,25,2,"0:2:1,248:18:0,393:16:1,1014728:24:0,1014925:16:1,1014930:24:1,1015183:16:0,1015233:24:0,1015412:24:1,1016755:24:0,1016985:24:1,1020217:24:0,1020447:24:1,1020761:24:0,1020943:24:1,1020950:25:1,1021217:16:0,1109428:24:0,1109576:4:1"
1257279837796086,54501,113,4,"0:2:0,147:20:1"
1257379318768588,54556,113,4,"0:2:0,150:20:1"
1257379312626556,54729,25,2,"0:2:1,249:18:0,393:16:1,1008392:24:0,1008577:16:1,1008582:24:1,1008836:16:0,1008927:24:0,1009106:24:1,1010395:24:0,1010576:24:1,1013261:24:0,1013430:24:1,1013709:24:0,1013898:24:1,1013904:25:1,1014176:16:0,1026978:24:0,1027128:4:1"
1257379192157903,54836,113,4,"0:2:0,147:20:1"
1257338052139422,54865,113,4,"0:2:0,142:20:1"
1257379193178213,54880,113,4,"0:2:0,151:20:1"
1257279789830365,55009,113,4,"0:2:0,148:20:1"
1257379136638963,55041,25,2,"0:2:1,249:18:0,397:16:1,1001529:24:0,1001717:16:1,1001722:24:1,1001978:16:0,1002065:24:0,1002239:24:1,1003576:24:0,1003754:24:1,1006756:24:0,1006925:24:1,1007219:24:0,1007402:24:1,1007408:25:1,1007671:16:0,1020539:24:0,1020698:4:1"
1257265242472315,55255,113,4,"0:2:0,193:20:1"
1257379115178522,55272,113,4,"0:2:0,151:20:1"
1257379188055529,55272,25,2,"0:2:1,247:18:0,395:16:1,1007921:24:0,1008139:16:1,1008144:24:1,1008593:16:0,1008595:24:0,1008812:24:1,1010050:24:0,1010220:24:1,1013152:24:0,1013324:24:1,1013619:24:0,1013809:24:1,1013816:25:1,1014078:16:0,1042065:24:0,1042210:4:1"
1257279826224228,55312,25,2,"0:18:0,10751:2:1,11146:16:1,1023005:24:0,1023197:16:1,1023202:24:1,1023452:16:0,1023523:24:0,1023699:24:1,1024924:24:0,1025094:24:1,1059684:24:0,1059914:24:1,1065807:24:0,1066048:24:1,1066060:25:1,1077403:16:0,1205795:24:0,1205943:4:1"
1257337741530103,55344,113,4,"0:2:0,151:20:1"
1257337774908949,55357,113,4,"0:2:0,151:20:1"
1257379194197394,55397,113,4,"0:2:0,165:20:1"
1257279935785294,55431,25,2,"0:2:1,1853:18:0,2057:16:1,1026651:24:0,1026844:16:1,1026848:24:1,1027222:16:0,1027223:24:0,1027412:24:1,1029081:24:0,1029319:24:1,1032496:24:0,1032641:24:1,1032966:24:0,1033152:24:1,1033158:25:1,1033420:16:0,1096133:24:0,1096316:4:1"
1257338125845146,55541,113,4,"0:2:0,148:20:1"
1257279949229465,55549,25,2,"0:2:1,248:18:0,419:16:1,1003119:24:0,1003308:16:1,1003314:24:1,1003566:16:0,1003631:24:0,1003808:24:1,1005108:24:0,1005286:24:1,1008063:24:0,1008274:24:1,1008573:24:0,1008752:24:1,1008758:25:1,1009055:16:0,1029358:24:0,1029560:4:1"
1257379324906749,55570,113,4,"0:2:0,147:20:1"
1257379125398994,55668,113,4,"0:2:0,149:20:1"
1257265215409984,55672,113,4,"0:2:0,155:20:1"
1257265144565675,55726,113,4,"0:2:0,190:20:1"
1257337729651218,55741,25,2,"0:2:1,249:18:0,394:16:1,1003981:24:0,1004167:16:1,1004172:24:1,1004455:16:0,1004504:24:0,1004684:24:1,1005893:24:0,1006071:24:1,1009065:24:0,1009238:24:1,1009516:24:0,1009696:24:1,1009703:25:1,1009977:16:0,1025024:24:0,1025172:4:1"
1257279784510105,55851,113,4,"0:2:0,293:20:1"
1257379230079986,55888,25,2,"0:2:1,251:18:0,397:16:1,1004106:24:0,1004295:16:1,1004300:24:1,1004667:16:0,1004735:24:0,1004984:24:1,1006492:24:0,1006665:24:1,1009561:24:0,1009707:24:1,1009984:24:0,1010160:24:1,1010168:25:1,1010442:16:0,1040674:24:0,1040883:4:1"
1257359123192694,55894,25,2,"0:2:1,246:18:0,391:16:1,1003886:24:0,1004074:16:1,1004079:24:1,1004340:16:0,1004551:24:0,1004781:24:1,1006107:24:0,1006282:24:1,1008863:24:0,1009036:24:1,1009337:24:0,1009543:24:1,1009550:25:1,1009810:16:0,1033267:24:0,1033413:4:1"
1257337760990253,55958,25,2,"0:2:1,247:18:0,393:16:1,1006605:24:0,1006796:16:1,1006802:24:1,1007050:16:0,1007124:24:0,1007305:24:1,1008546:24:0,1008720:24:1,1011483:24:0,1011627:24:1,1011903:24:0,1012050:24:1,1012084:25:1,1012345:16:0,1057369:24:0,1057517:4:1"
1257338122748652,55981,25,2,"0:2:1,252:18:0,413:16:1,1015050:24:0,1015238:16:1,1015243:24:1,1015488:16:0,1015547:24:0,1015723:24:1,1017120:24:0,1017374:24:1,1020256:24:0,1020423:24:1,1020720:24:0,1020865:24:1,1020899:25:1,1021163:16:0,1039170:24:0,1039317:4:1"
1257265196361028,55991,113,4,"0:2:0,151:20:1"
1257265147647976,56040,25,2,"0:2:1,256:18:0,404:16:1,1009234:24:0,1009450:16:1,1009457:24:1,1010093:16:0,1010148:24:0,1010381:24:1,1012190:24:0,1012387:24:1,1017369:24:0,1017551:24:1,1017888:24:0,1018081:24:1,1018089:25:1,1018392:16:0,1212692:24:0,1212875:4:1"
1257359132426847,56059,25,2,"0:2:1,247:18:0,394:16:1,1013937:24:0,1014127:16:1,1014133:24:1,1014394:16:0,1014477:24:0,1014661:24:1,1016009:24:0,1016180:24:1,1018781:24:0,1018952:24:1,1019247:24:0,1019439:24:1,1019446:25:1,1019711:16:0,1031219:24:0,1031428:4:1"
1257265181924585,56074,25,2,"0:2:1,386:18:0,586:16:1,1016145:24:0,1016424:16:1,1016449:24:1,1016706:16:0,1016773:24:0,1016955:24:1,1018193:24:0,1018364:24:1,1020908:24:0,1021096:24:1,1021562:24:0,1021930:24:1,1021939:25:1,1022467:16:0,1061116:24:0,1061262:4:1"
1257337738465439,56275,113,4,"0:2:0,153:20:1"
1257337804571561,56324,25,2,"0:2:1,243:18:0,390:16:1,1004993:24:0,1005185:16:1,1005190:24:1,1005442:16:0,1005519:24:0,1005693:24:1,1007074:24:0,1007252:24:1,1010308:24:0,1010472:24:1,1010753:24:0,1010939:24:1,1010945:25:1,1011223:16:0,1030257:24:0,1030405:4:1"
1257279823108491,56338,25,2,"0:2:1,250:18:0,399:16:1,1018371:24:0,1018627:16:1,1018633:24:1,1018923:16:0,1018976:24:0,1019157:24:1,1020359:24:0,1020532:24:1,1043566:24:0,1043755:24:1,1044040:24:0,1044240:24:1,1044247:25:1,1044559:16:0,1111993:24:0,1112141:4:1"
1257279909952780,56406,25,2,"0:2:1,257:18:0,405:16:1,1012324:24:0,1012513:16:1,1012519:24:1,1012774:16:0,1012845:24:0,1013018:24:1,1014552:24:0,1014731:24:1,1017397:24:0,1017569:24:1,1017854:24:0,1018036:24:1,1018042:25:1,1018314:16:0,1111774:24:0,1111921:4:1"
1257359147769322,56433,113,4,"0:2:0,148:20:1"
1257279940980742,56445,113,4,"0:2:0,150:20:1"
1257265210229608,56458,113,4,"0:2:0,148:20:1"
1257379220822711,56463,113,4,"0:2:0,152:20:1"
1257337809679262,56488,25,2,"0:2:1,244:18:0,392:16:1,1001227:24:0,1001418:16:1,1001423:24:1,1001674:16:0,1001742:24:0,1001918:24:1,1003129:24:0,1003306:24:1,1006348:24:0,1006533:24:1,1006856:24:0,1007077:24:1,1007084:25:1,1007387:16:0,2602742:24:0,2602929:4:1"
1257279833638208,56499,25,2,"0:2:1,251:18:0,397:16:1,1012522:24:0,1012707:16:1,1012713:24:1,1013151:16:0,1013165:24:0,1013364:24:1,1014750:24:0,1014923:24:1,1017574:24:0,1017718:24:1,1018012:24:0,1018159:24:1,1018192:25:1,1018456:16:0,1048350:24:0,1048499:4:1"
1257265282682898,56567,25,2,"0:2:1,254:18:0,400:16:1,1002719:24:0,1002914:16:1,1002921:24:1,1003171:16:0,1003234:24:0,1003417:24:1,1004767:24:0,1004943:24:1,1007521:24:0,1007668:24:1,1007972:24:0,1008119:24:1,1008155:25:1,1008431:16:0,1020506:24:0,1020685:4:1"
1257379111086180,56579,25,2,"0:2:1,248:18:0,395:16:1,1006830:24:0,1007015:16:1,1007020:24:1,1007270:16:0,1007359:24:0,1007537:24:1,1008915:24:0,1009096:24:1,1011933:24:0,1012080:24:1,1012376:24:0,1012564:24:1,1012571:25:1,1012835:16:0,1021540:24:0,1021688:4:1"
1257279788807550,56598,113,4,"0:2:0,153:20:1"
1257379146856783,56702,25,2,"0:2:1,240:18:0,384:16:1,1004190:24:0,1004377:16:1,1004383:24:1,1004632:16:0,1004687:24:0,1004864:24:1,1006166:24:0,1006336:24:1,1009185:24:0,1009361:24:1,1009653:24:0,1009839:24:1,1009845:25:1,1010106:16:0,1021713:24:0,1021862:4:1"
1257279855433845,56763,113,4,"0:2:0,149:20:1"
1257265299605581,56899,25,2,"0:2:1,246:18:0,393:16:1,1022089:24:0,1022277:16:1,1022283:24:1,1022548:16:0,1022625:24:0,1022806:24:1,1024235:24:0,1024454:24:1,1027722:24:0,1027926:24:1,1028228:24:0,1028389:24:1,1028424:25:1,1028690:16:0,1087182:24:0,1087333:4:1"
1257379309563144,56899,25,2,"0:2:1,246:18:0,392:16:1,1004775:24:0,1004961:16:1,1004967:24:1,1005216:16:0,1005299:24:0,1005477:24:1,1006797:24:0,1006970:24:1,1009478:24:0,1009652:24:1,1009929:24:0,1010121:24:1,1010128:25:1,1010403:16:0,1023749:24:0,1023896:4:1"
1257279829431853,56939,113,4,"0:2:0,161:20:1"
1257265147650504,56941,113,4,"0:2:0,148:20:1"
1257338129082292,56971,25,2,"0:2:1,250:18:0,396:16:1,1007954:24:0,1008148:16:1,1008154:24:1,1008405:16:0,1008485:24:0,1008657:24:1,1009963:24:0,1010134:24:1,1013150:24:0,1013323:24:1,1013601:24:0,1013784:24:1,1013790:25:1,1014060:16:0,1028853:24:0,1029001:4:1"
1257337747668225,57014,25,2,"0:2:1,250:18:0,396:16:1,1000430:24:0,1000619:16:1,1000624:24:1,1000873:16:0,1000933:24:0,1001107:24:1,1002376:24:0,1002550:24:1,1005577:24:0,1005723:24:1,1006077:24:0,1006302:24:1,1006308:25:1,1006688:16:0,1020052:24:0,1020200:4:1"
1257279873159255,57086,113,4,"0:2:0,174:20:1"
1257379260301566,57094,113,4,"0:2:0,151:20:1"
1257279792918692,57108,25,2,"0:2:1,248:18:0,393:16:1,1016093:24:0,1016282:16:1,1016288:24:1,1016586:16:0,1016632:24:0,1016801:24:1,1018216:24:0,1018399:24:1,1035259:24:0,1035429:24:1,1035798:24:0,1035985:24:1,1035992:25:1,1036258:16:0,1100508:24:0,1100654:4:1"
1257265127064623,57172,113,4,"0:2:0,198:20:1"
1257379209556496,57182,25,2,"0:2:1,250:18:0,396:16:1,1003500:24:0,1003682:16:1,1003687:24:1,1003942:16:0,1004031:24:0,1004209:24:1,1005552:24:0,1005732:24:1,1008281:24:0,1008451:24:1,1008727:24:0,1008908:24:1,1008915:25:1,1009187:16:0,1021311:24:0,1021458:4:1"
1257337714275206,57184,25,2,"0:2:1,404:18:0,613:16:1,1021756:24:0,1021945:16:1,1021950:24:1,1022201:16:0,1022293:24:0,1022474:24:1,1023700:24:0,1023873:24:1,1026947:24:0,1027118:24:1,1027411:24:0,1027597:24:1,1027604:25:1,1027872:16:0,1063525:24:0,1063672:4:1"
1257379263389874,57220,25,2,"0:2:1,242:18:0,388:16:1,1005202:24:0,1005397:16:1,1005402:24:1,1005655:16:0,1005721:24:0,1005898:24:1,1007123:24:0,1007296:24:1,1016831:24:0,1017004:24:1,1017307:24:0,1017494:24:1,1017500:25:1,1017767:16:0,1041871:24:0,1042016:4:1"
1257359118066819,57226,25,2,"0:2:1,252:18:0,396:16:1,1010139:24:0,1010322:16:1,1010327:24:1,1010579:16:0,1010639:24:0,1010811:24:1,1012019:24:0,1012195:24:1,1015176:24:0,1015347:24:1,1015701:24:0,1015926:24:1,1015933:25:1,1016239:16:0,1063792:24:0,1063938:4:1"
1257359147766850,57256,25,2,"0:2:1,256:18:0,400:16:1,1010926:24:0,1011112:16:1,1011118:24:1,1011376:16:0,1011467:24:0,1011641:24:1,1012981:24:0,1013183:24:1,1016272:24:0,1016416:24:1,1016718:24:0,1016918:24:1,1016925:25:1,1017190:16:0,1037269:24:0,1037415:4:1"
1257379227999100,57302,25,2,"0:2:1,249:18:0,394:16:1,1015516:24:0,1015700:16:1,1015706:24:1,1015960:16:0,1016037:24:0,1016211:24:1,1017479:24:0,1017650:24:1,1047590:24:0,1047759:24:1,1048030:24:0,1048229:24:1,1048236:25:1,1048516:16:0,1125014:24:0,1125160:4:1"
1257379265449114,57360,113,4,"0:2:0,151:20:1"
1257379101860966,57432,113,4,"0:2:0,144:20:1"
1257265247672988,57474,25,2,"0:2:1,295:18:0,490:16:1,1020290:24:0,1020478:16:1,1020484:24:1,1020733:16:0,1020804:24:0,1020981:24:1,1022227:24:0,1022406:24:1,1025411:24:0,1025586:24:1,1025884:24:0,1026077:24:1,1026085:25:1,1026357:16:0,1072647:24:0,1072810:4:1"
1257338134187272,57538,25,2,"0:2:1,271:18:0,462:16:1,1003222:24:0,1003414:16:1,1003420:24:1,1003675:16:0,1003738:24:0,1003915:24:1,1005294:24:0,1005515:24:1,1008211:24:0,1008381:24:1,1008685:24:0,1008870:24:1,1008876:25:1,1009140:16:0,1039795:24:0,1039941:4:1"
1257265297496022,57553,25,2,"0:2:1,246:18:0,392:16:1,1011704:24:0,1011933:16:1,1011940:24:1,1013557:16:0,1013608:24:0,1013830:24:1,1018460:24:0,1018675:24:1,1027284:24:0,1027672:24:1,1041239:24:0,1041483:24:1,1041493:25:1,1061583:16:0,1087017:24:0,1087165:4:1"
1257337775925540,57558,113,4,"0:2:0,146:20:1"
1257265206089245,57633,113,4,"0:2:0,150:20:1"
1257379253077559,57737,113,4,"0:2:0,147:20:1"
1257265165395907,57757,25,2,"0:2:1,249:18:0,412:16:1,1015303:24:0,1015517:16:1,1015523:24:1,1015777:16:0,1015853:24:0,1016032:24:1,1017284:24:0,1017457:24:1,1020335:24:0,1020481:24:1,1020758:24:0,1020951:24:1,1020958:25:1,1021233:16:0,1058115:24:0,1058287:4:1"
1257379334118124,57761,113,4,"0:2:0,151:20:1"
1257338133168987,57897,25,2,"0:2:1,247:18:0,391:16:1,1001453:24:0,1001643:16:1,1001649:24:1,1001898:16:0,1001973:24:0,1002152:24:1,1003417:24:0,1003597:24:1,1006303:24:0,1006458:24:1,1006735:24:0,1006919:24:1,1006927:25:1,1007198:16:0,1019146:24:0,1019294:4:1"
1257338060326135,57948,113,4,"0:2:0,152:20:1"
1257337776942495,58018,25,2,"0:2:1,251:18:0,395:16:1,1002796:24:0,1002985:16:1,1002990:24:1,1003243:16:0,1003312:24:0,1003486:24:1,1004698:24:0,1004876:24:1,1007807:24:0,1007956:24:1,1008245:24:0,1008437:24:1,1008443:25:1,1008707:16:0,1020377:24:0,1020524:4:1"
1257337719420953,58034,113,4,"0:2:0,147:20:1"
1257379330033002,58049,25,2,"0:2:1,248:18:0,395:16:1,1002782:24:0,1002966:16:1,1002971:24:1,1003218:16:0,1003275:24:0,1003454:24:1,1004704:24:0,1004878:24:1,1007923:24:0,1008099:24:1,1008378:24:0,1008563:24:1,1008569:25:1,1008840:16:0,1019278:24:0,1019422:4:1"
1257279824167492,58277,25,2,"0:2:1,249:18:0,423:16:1,1019289:24:0,1019479:16:1,1019483:24:1,1019733:16:0,1019784:24:0,1019956:24:1,1021332:24:0,1021505:24:1,1024683:24:0,1024843:24:1,1025133:24:0,1025313:24:1,1025320:25:1,1025589:16:0,1142785:24:0,1142932:4:1"
1257279825206155,58323,113,4,"0:2:0,148:20:1"
1257279855431328,58423,25,2,"0:2:1,268:18:0,455:16:1,1018604:24:0,1018796:16:1,1018801:24:1,1019076:16:0,1019147:24:0,1019322:24:1,1020690:24:0,1020868:24:1,1023901:24:0,1024070:24:1,1024353:24:0,1024533:24:1,1024539:25:1,1024801:16:0,1207820:24:0,1208002:4:1"
1257379321832650,58482,25,2,"0:2:1,250:18:0,399:16:1,1002744:24:0,1002931:16:1,1002937:24:1,1003188:16:0,1003268:24:0,1003445:24:1,1004716:24:0,1004889:24:1,1007734:24:0,1007900:24:1,1008180:24:0,1008364:24:1,1008371:25:1,1008640:16:0,1021679:24:0,1021824:4:1"
1257265302751037,58538,113,4,"0:2:0,154:20:1"
1257359143686241,58538,25,2,"0:2:1,490:18:0,665:16:1,1001328:24:0,1001514:16:1,1001519:24:1,1001771:16:0,1001853:24:0,1002031:24:1,1003378:24:0,1003550:24:1,1006230:24:0,1006469:24:1,1006768:24:0,1006955:24:1,1006962:25:1,1007221:16:0,1021812:24:0,1021960:4:1"
1257279871070604,58574,25,2,"0:2:1,495:18:0,667:16:1,1020680:24:0,1020867:16:1,1020890:24:1,1021130:16:0,1021180:24:0,1021360:24:1,1022677:24:0,1022852:24:1,1025841:24:0,1026010:24:1,1026310:24:0,1026496:24:1,1026503:25:1,1026764:16:0,1060110:24:0,1060301:4:1"
1257338066457164,58593,113,4,"0:2:0,151:20:1"
1257359112936298,58602,25,2,"0:2:1,277:18:0,427:16:1,1002282:24:0,1002465:16:1,1002470:24:1,1002722:16:0,1002792:24:0,1002969:24:1,1004225:24:0,1004446:24:1,1007045:24:0,1007208:24:1,1007487:24:0,1007689:24:1,1007696:25:1,1007976:16:0,1108458:24:0,1108617:4:1"
1257279762773533,58604,25,2,"0:2:1,276:18:0,453:16:1,1008501:24:0,1008715:16:1,1008720:24:1,1008978:16:0,1009031:24:0,1009204:24:1,1010495:24:0,1010669:24:1,1036586:24:0,1036762:24:1,1037065:24:0,1037253:24:1,1037259:25:1,1037564:16:0,1154184:24:0,1154333:4:1"
1257337708074613,58663,113,4,"0:2:0,151:20:1"
1257379317744203,58751,25,2,"0:2:1,250:18:0,399:16:1,1000974:24:0,1001166:16:1,1001171:24:1,1001421:16:0,1001509:24:0,1001688:24:1,1003017:24:0,1003211:24:1,1005721:24:0,1005869:24:1,1006146:24:0,1006334:24:1,1006342:25:1,1006611:16:0,1016310:24:0,1016457:4:1"
1257265132184044,58769,25,2,"0:2:1,254:18:0,392:16:1,1011189:24:0,1011418:16:1,1011425:24:1,1018640:16:0,1018642:24:0,1018865:24:1,1020237:24:0,1020385:24:1,1023513:24:0,1023684:24:1,1023967:24:0,1024152:24:1,1024159:25:1,1024436:16:0,1051056:24:0,1051204:4:1"
1257265272397068,58772,113,4,"0:2:0,151:20:1"
1257279871073509,58774,113,4,"0:2:0,154:20:1"
1257338081827303,58796,25,2,"0:2:1,246:18:0,393:16:1,1010671:24:0,1010857:16:1,1010862:24:1,1011112:16:0,1011190:24:0,1011364:24:1,1012620:24:0,1012793:24:1,1015584:24:0,1015754:24:1,1016034:24:0,1016227:24:1,1016234:25:1,1016501:16:0,1028481:24:0,1028629:4:1"
1257337809681738,58843,113,4,"0:2:0,150:20:1"
1257337760992684,58871,113,4,"0:2:0,153:20:1"
1257337763043243,58997,25,2,"0:2:1,246:18:0,392:16:1,1012695:24:0,1012880:16:1,1012885:24:1,1013139:16:0,1013216:24:0,1013392:24:1,1014655:24:0,1014831:24:1,1017900:24:0,1018046:24:1,1018342:24:0,1018550:24:1,1018556:25:1,1018866:16:0,1083882:24:0,1084027:4:1"
1257379336163213,59012,25,2,"0:2:1,247:18:0,393:16:1,1002866:24:0,1003052:16:1,1003057:24:1,1003309:16:0,1003390:24:0,1003567:24:1,1004789:24:0,1004959:24:1,1007826:24:0,1008000:24:1,1008276:24:0,1008458:24:1,1008465:25:1,1008736:16:0,1031647:24:0,1031793:4:1"
1257279897594059,59075,113,4,"0:2:0,169:20:1"
1257265150735369,59289,25,2,"0:2:1,251:18:0,424:16:1,1016575:24:0,1016801:16:1,1016807:24:1,1017168:16:0,1017218:24:0,1017449:24:1,1018708:24:0,1018885:24:1,1054275:16:0,5096220:24:0,5096506:24:1,5097155:16:0,5097169:24:0,5097445:24:1,5097452:25:1,5097922:16:0,6263045:24:0,6263219:4:1"
1257279860614677,59394,113,4,"0:2:0,205:20:1"
1257338065426621,59418,25,2,"0:2:1,245:18:0,391:16:1,1010566:24:0,1010756:16:1,1010761:24:1,1011015:16:0,1011086:24:0,1011266:24:1,1012696:24:0,1012915:24:1,1015977:24:0,1016190:24:1,1016810:24:0,1017035:24:1,1017042:25:1,1017735:16:0,1034622:24:0,1034768:4:1"
1257337729653656,59435,113,4,"0:2:0,148:20:1"
1257379292163195,59456,25,2,"0:2:1,251:18:0,398:16:1,1013267:24:0,1013452:16:1,1013457:24:1,1013705:16:0,1013762:24:0,1013936:24:1,1015268:24:0,1015450:24:1,1018564:24:0,1018709:24:1,1019004:24:0,1019189:24:1,1019196:25:1,1019461:16:0,1048253:24:0,1048399:4:1"
1257338049035470,59572,113,4,"0:2:0,159:20:1"
1257359125237981,59619,25,2,"0:2:1,249:18:0,397:16:1,1019945:24:0,1020147:16:1,1020153:24:1,1020410:16:0,1020572:24:0,1020787:24:1,1022035:24:0,1022216:24:1,1025150:24:0,1025329:24:1,1025615:24:0,1025805:24:1,1025811:25:1,1026086:16:0,1083923:24:0,1084087:4:1"
1257279890798331,59635,25,2,"0:2:1,252:18:0,400:16:1,1011411:24:0,1011599:16:1,1011605:24:1,1011861:16:0,1011953:24:0,1012132:24:1,1013427:24:0,1013602:24:1,1062128:16:0,2356627:24:0,2356804:24:1,2357051:16:0,2359504:24:0,2359791:24:1,2359792:25:1,2360271:16:0,2816076:24:0,2816266:4:1"
1257337716335236,59639,113,4,"0:2:0,152:20:1"
1257279932688771,59656,25,2,"0:2:1,249:18:0,395:16:1,1007375:24:0,1007567:16:1,1007572:24:1,1007823:16:0,1007895:24:0,1008068:24:1,1009426:24:0,1009609:24:1,1012628:24:0,1012800:24:1,1013084:24:0,1013267:24:1,1013273:25:1,1013546:16:0,1475265:24:0,1475404:4:1"
1257279793971758,59680,25,2,"0:2:1,250:18:0,397:16:1,1022412:24:0,1022601:16:1,1022611:24:1,1022874:16:0,1022924:24:0,1023098:24:1,1024493:24:0,1024703:24:1,1070469:16:0,1110038:24:0,1110207:24:1,1110468:16:0,1110522:24:0,1110704:24:1,1110711:25:1,1111043:16:0,1188081:24:0,1188274:4:1"
1257279931661199,59686,25,2,"0:2:1,282:18:0,448:16:1,1010532:24:0,1010719:16:1,1010724:24:1,1010978:16:0,1011052:24:0,1011231:24:1,1012507:24:0,1012679:24:1,1015792:24:0,1015965:24:1,1016293:24:0,1016480:24:1,1016486:25:1,1016754:16:0,2503064:24:0,2503212:4:1"
1257359134485417,59701,113,4,"0:2:0,148:20:1"
1257337698803355,59716,113,4,"0:2:0,149:20:1"
1257338108439447,59721,113,4,"0:2:0,149:20:1"
1257279766905869,59723,25,2,"0:2:1,253:18:0,397:16:1,1003858:24:0,1004080:16:1,1004087:24:1,1004592:16:0,1004680:24:0,1004919:24:1,1006240:24:0,1006411:24:1,1043923:16:0,5049772:24:0,5049954:24:1,5050225:16:0,5050294:24:0,5050521:24:1,5050527:25:1,5050850:16:0,5409913:24:0,5410070:4:1"
1257338127029129,59745,113,4,"0:2:0,191:20:1"
1257265163338732,59914,113,4,"0:2:0,151:20:1"
1257265308957329,59937,25,2,"0:2:1,243:18:0,383:16:1,1009557:24:0,1009753:16:1,1009758:24:1,1010005:16:0,1010056:24:0,1010231:24:1,1011606:24:0,1011802:24:1,1014505:24:0,1014653:24:1,1014936:24:0,1015136:24:1,1015143:25:1,1015420:16:0,1042857:24:0,1043031:4:1"
1257265261063951,60186,25,2,"0:2:1,250:18:0,409:16:1,999348:24:0,999531:16:1,999538:24:1,999785:16:0,999860:24:0,1000038:24:1,1001445:24:0,1001666:24:1,1004833:24:0,1005002:24:1,1005298:24:0,1005498:24:1,1005505:25:1,1005769:16:0,1022453:24:0,1022604:4:1"
1257338127026552,60262,25,2,"0:2:1,251:18:0,402:16:1,1003608:24:0,1003795:16:1,1003801:24:1,1004053:16:0,1004139:24:0,1004314:24:1,1005594:24:0,1005784:24:1,1008555:24:0,1008861:24:1,1009305:24:0,1009618:24:1,1009624:25:1,1009897:16:0,1029763:24:0,1029910:4:1"
1257337797405334,60526,25,2,"0:2:1,330:18:0,520:16:1,1000728:24:0,1000923:16:1,1000929:24:1,1001178:16:0,1001239:24:0,1001413:24:1,1002724:24:0,1002904:24:1,1005641:24:0,1005816:24:1,1006115:24:0,1006301:24:1,1006308:25:1,1006576:16:0,1017325:24:0,1017473:4:1"
1257265297498523,60624,113,4,"0:2:0,185:20:1"
1257359130385430,60651,113,4,"0:2:0,154:20:1"
1257279893176325,60835,113,4,"0:2:0,151:20:1"
1257265218524286,60927,25,2,"0:2:1,251:18:0,421:16:1,1010706:24:0,1010896:16:1,1010902:24:1,1011153:16:0,1011221:24:0,1011400:24:1,1012628:24:0,1012807:24:1,1022340:24:0,1022586:24:1,1024084:24:0,1024397:24:1,1024408:25:1,1024963:16:0,1071516:24:0,1071724:4:1"
1257279827301359,60992,25,2,"0:2:1,10134:18:0,10350:16:1,1028583:24:0,1028817:16:1,1028823:24:1,1031419:16:0,1031495:24:0,1031689:24:1,1035167:24:0,1035379:24:1,1053792:24:0,1053971:24:1,1054275:24:0,1054468:24:1,1054476:25:1,1054748:16:0,1153177:24:0,1153354:4:1"
