d,st,et,p,sp,dp,ct,fp
0,1257346144106447,1040131,19,56557,25,abortive,"0:74:2:1:2816016846:0,291:74:18:0:329907438:2816016847,436:66:16:1:2816016847:329907439,1014380:282:24:0:329907439:2816016847,1014576:66:16:1:2816016847:329907655,1014582:81:24:1:2816016847:329907655,1014834:66:16:0:329907655:2816016862,1014902:159:24:0:329907655:2816016862,1015078:95:24:1:2816016862:329907748,1016324:108:24:0:329907748:2816016891,1016501:97:24:1:2816016891:329907790,1019252:114:24:0:329907790:2816016922,1019398:71:24:1:2816016922:329907838,1019703:116:24:0:329907838:2816016927,1019884:92:24:1:2816016927:329907888,1019891:140:25:1:2816016953:329907888,1020164:66:16:0:329907888:2816017028,1039985:122:24:0:329907888:2816017028,1040131:60:4:1:2816017028:0"
1,1257346144108862,150,2,49886,113,rst_during_handshake,"0:74:2:1:329264293:0,150:60:20:0:0:329264294"
0,1257346147236708,1105719,19,33474,25,abortive,"0:74:2:1:2861460719:0,273:74:18:0:374235454:2861460720,443:66:16:1:2861460720:374235455,1021449:282:24:0:374235455:2861460720,1021643:66:16:1:2861460720:374235671,1021649:81:24:1:2861460720:374235671,1021898:66:16:0:374235671:2861460735,1021963:159:24:0:374235671:2861460735,1022141:95:24:1:2861460735:374235764,1023417:108:24:0:374235764:2861460764,1023591:97:24:1:2861460764:374235806,1044114:114:24:0:374235806:2861460795,1044341:71:24:1:2861460795:374235854,1044692:116:24:0:374235854:2861460800,1044877:92:24:1:2861460800:374235904,1044883:140:25:1:2861460826:374235904,1045151:66:16:0:374235904:2861460901,1105524:122:24:0:374235904:2861460901,1105719:60:4:1:2861460901:0"
1,1257346147239175,158,2,50861,113,rst_during_handshake,"0:74:2:1:379867384:0,158:60:20:0:0:379867385"
0,1257346150349114,1043137,19,44556,25,abortive,"0:74:2:1:2908465800:0,516:74:18:0:424924523:2908465801,716:66:16:1:2908465801:424924524,1010290:282:24:0:424924524:2908465801,1010539:66:16:1:2908465801:424924740,1010543:81:24:1:2908465801:424924740,1011054:66:16:0:424924740:2908465816,1011144:159:24:0:424924740:2908465816,1011355:95:24:1:2908465816:424924833,1012911:108:24:0:424924833:2908465845,1013129:97:24:1:2908465845:424924875,1017530:114:24:0:424924875:2908465876,1017702:71:24:1:2908465876:424924923,1018000:116:24:0:424924923:2908465881,1018147:92:24:1:2908465881:424924973,1018182:140:25:1:2908465907:424924973,1018449:66:16:0:424924973:2908465982,1042990:122:24:0:424924973:2908465982,1043137:60:4:1:2908465982:0"
1,1257346150352136,216,2,58085,113,rst_during_handshake,"0:74:2:1:417392425:0,216:60:20:0:0:417392426"
0,1257346151378219,1026438,19,44251,25,abortive,"0:74:2:1:2924658889:0,268:74:18:0:431299357:2924658890,433:66:16:1:2924658890:431299358,1009474:282:24:0:431299358:2924658890,1009709:66:16:1:2924658890:431299574,1009715:81:24:1:2924658890:431299574,1009974:66:16:0:431299574:2924658905,1010041:159:24:0:431299574:2924658905,1010228:95:24:1:2924658905:431299667,1011524:108:24:0:431299667:2924658934,1011696:93:24:1:2924658934:431299709,1014754:110:24:0:431299709:2924658961,1014914:71:24:1:2924658961:431299753,1015338:116:24:0:431299753:2924658966,1015580:88:24:1:2924658966:431299803,1015586:140:25:1:2924658988:431299803,1015873:66:16:0:431299803:2924659063,1026288:122:24:0:431299803:2924659063,1026438:60:4:1:2924659063:0"
1,1257346151380804,196,2,36684,113,rst_during_handshake,"0:74:2:1:439214896:0,196:60:20:0:0:439214897"
0,1257346152404571,1030465,19,53387,25,abortive,"0:74:2:1:2932269562:0,251:74:18:0:449536966:2932269563,394:66:16:1:2932269563:449536967,1012641:282:24:0:449536967:2932269563,1012886:66:16:1:2932269563:449537183,1012891:81:24:1:2932269563:449537183,1013290:66:16:0:449537183:2932269578,1013292:159:24:0:449537183:2932269578,1013526:95:24:1:2932269578:449537276,1015016:108:24:0:449537276:2932269607,1015237:93:24:1:2932269607:449537318,1018010:110:24:0:449537318:2932269634,1018206:71:24:1:2932269634:449537362,1018732:116:24:0:449537362:2932269639,1018936:88:24:1:2932269639:449537412,1018943:140:25:1:2932269661:449537412,1019496:66:16:0:449537412:2932269736,1030249:122:24:0:449537412:2932269736,1030465:60:4:1:2932269736:0"
1,1257346152409162,149,2,60102,113,rst_during_handshake,"0:74:2:1:446980378:0,149:60:20:0:0:446980379"
0,1257346153434558,1036363,19,33955,25,abortive,"0:74:2:1:2957623206:0,301:74:18:0:462970229:2957623207,506:66:16:1:2957623207:462970230,1013352:282:24:0:462970230:2957623207,1013571:66:16:1:2957623207:462970446,1013576:81:24:1:2957623207:462970446,1013828:66:16:0:462970446:2957623222,1013905:159:24:0:462970446:2957623222,1014081:95:24:1:2957623222:462970539,1015327:108:24:0:462970539:2957623251,1015504:94:24:1:2957623251:462970581,1018301:111:24:0:462970581:2957623279,1018474:71:24:1:2957623279:462970626,1018767:116:24:0:462970626:2957623284,1018957:89:24:1:2957623284:462970676,1018969:140:25:1:2957623307:462970676,1019279:66:16:0:462970676:2957623382,1036167:122:24:0:462970676:2957623382,1036363:60:4:1:2957623382:0"
1,1257346153438866,237,2,54668,113,rst_during_handshake,"0:74:2:1:468543222:0,237:60:20:0:0:468543223"
0,1257346154464025,1018090,19,59565,25,abortive,"0:74:2:1:2969531685:0,249:74:18:0:483326669:2969531686,395:66:16:1:2969531686:483326670,1003995:282:24:0:483326670:2969531686,1004183:66:16:1:2969531686:483326886,1004188:81:24:1:2969531686:483326886,1004443:66:16:0:483326886:2969531701,1004521:159:24:0:483326886:2969531701,1004697:95:24:1:2969531701:483326979,1006034:108:24:0:483326979:2969531730,1006209:95:24:1:2969531730:483327021,1009394:112:24:0:483327021:2969531759,1009604:71:24:1:2969531759:483327067,1009932:116:24:0:483327067:2969531764,1010153:90:24:1:2969531764:483327117,1010159:140:25:1:2969531788:483327117,1010417:66:16:0:483327117:2969531863,1017944:122:24:0:483327117:2969531863,1018090:60:4:1:2969531863:0"
1,1257346154466299,161,2,41575,113,rst_during_handshake,"0:74:2:1:485273876:0,161:60:20:0:0:485273877"
0,1257346157556329,1134707,19,37291,25,abortive,"0:74:2:1:3027447052:0,254:74:18:0:536907650:3027447053,440:66:16:1:3027447053:536907651,1003680:282:24:0:536907651:3027447053,1003866:66:16:1:3027447053:536907867,1003872:81:24:1:3027447053:536907867,1004122:66:16:0:536907867:3027447068,1004195:159:24:0:536907867:3027447068,1004368:95:24:1:3027447068:536907960,1005702:108:24:0:536907960:3027447097,1005882:96:24:1:3027447097:536908002,1029615:113:24:0:536908002:3027447127,1029831:71:24:1:3027447127:536908049,1030256:116:24:0:536908049:3027447132,1030496:91:24:1:3027447132:536908099,1030503:140:25:1:3027447157:536908099,1031044:66:16:0:536908099:3027447232,1134530:122:24:0:536908099:3027447232,1134707:60:4:1:3027447232:0"
1,1257346157559063,182,2,39660,113,rst_during_handshake,"0:74:2:1:541510620:0,182:60:20:0:0:541510621"
0,1257346164844030,1029801,19,40880,25,abortive,"0:74:2:1:3130264339:0,252:74:18:0:650313646:3130264340,418:66:16:1:3130264340:650313647,1003343:282:24:0:650313647:3130264340,1003528:66:16:1:3130264340:650313863,1003533:81:24:1:3130264340:650313863,1003783:66:16:0:650313863:3130264355,1003833:159:24:0:650313863:3130264355,1004011:95:24:1:3130264355:650313956,1005317:108:24:0:650313956:3130264384,1005486:99:24:1:3130264384:650313998,1007984:116:24:0:650313998:3130264417,1008156:71:24:1:3130264417:650314048,1008456:116:24:0:650314048:3130264422,1008644:94:24:1:3130264422:650314098,1008647:140:25:1:3130264450:650314098,1008914:66:16:0:650314098:3130264525,1029660:122:24:0:650314098:3130264525,1029801:60:4:1:3130264525:0"
1,1257346164846622,212,2,42156,113,rst_during_handshake,"0:74:2:1:650243455:0,212:60:20:0:0:650243456"
0,1257346165863354,1020971,19,47114,25,abortive,"0:74:2:1:3157851958:0,422:74:18:0:670345296:3157851959,594:66:16:1:3157851959:670345297,999262:282:24:0:670345297:3157851959,999447:66:16:1:3157851959:670345513,999452:81:24:1:3157851959:670345513,999708:66:16:0:670345513:3157851974,999785:159:24:0:670345513:3157851974,999964:95:24:1:3157851974:670345606,1001424:108:24:0:670345606:3157852003,1001642:93:24:1:3157852003:670345648,1004366:110:24:0:670345648:3157852030,1004551:71:24:1:3157852030:670345692,1004833:116:24:0:670345692:3157852035,1005015:88:24:1:3157852035:670345742,1005050:140:25:1:3157852057:670345742,1005318:66:16:0:670345742:3157852132,1020826:122:24:0:670345742:3157852132,1020971:60:4:1:3157852132:0"
1,1257346165866055,157,2,46046,113,rst_during_handshake,"0:74:2:1:672031622:0,157:60:20:0:0:672031623"
0,1257346169948791,1029368,19,57402,25,abortive,"0:74:2:1:3207211974:0,264:74:18:0:724122832:3207211975,409:66:16:1:3207211975:724122833,1011883:282:24:0:724122833:3207211975,1012073:66:16:1:3207211975:724123049,1012078:81:24:1:3207211975:724123049,1012330:66:16:0:724123049:3207211990,1012387:159:24:0:724123049:3207211990,1012561:95:24:1:3207211990:724123142,1013820:108:24:0:724123142:3207212019,1014000:93:24:1:3207212019:724123184,1016820:110:24:0:724123184:3207212046,1016990:71:24:1:3207212046:724123228,1017255:116:24:0:724123228:3207212051,1017445:88:24:1:3207212051:724123278,1017452:140:25:1:3207212073:724123278,1017725:66:16:0:724123278:3207212148,1029219:122:24:0:724123278:3207212148,1029368:60:4:1:3207212148:0"
1,1257346169956133,179,2,42200,113,rst_during_handshake,"0:74:2:1:728316701:0,179:60:20:0:0:728316702"
0,1257346172000170,1030355,19,42515,25,abortive,"0:74:2:1:3239863165:0,247:74:18:0:760442945:3239863166,392:66:16:1:3239863166:760442946,1009564:282:24:0:760442946:3239863166,1009748:66:16:1:3239863166:760443162,1009753:81:24:1:3239863166:760443162,1010003:66:16:0:760443162:3239863181,1010074:159:24:0:760443162:3239863181,1010247:95:24:1:3239863181:760443255,1011584:108:24:0:760443255:3239863210,1011767:97:24:1:3239863210:760443297,1014365:114:24:0:760443297:3239863241,1014530:71:24:1:3239863241:760443345,1014833:116:24:0:760443345:3239863246,1015021:92:24:1:3239863246:760443395,1015028:140:25:1:3239863272:760443395,1015292:66:16:0:760443395:3239863347,1030212:122:24:0:760443395:3239863347,1030355:60:4:1:3239863347:0"
1,1257346172003226,149,2,39861,113,rst_during_handshake,"0:74:2:1:757070941:0,149:60:20:0:0:757070942"
0,1257346177124585,1021176,19,33887,25,abortive,"0:74:2:1:3323199236:0,251:74:18:0:843050859:3323199237,398:66:16:1:3323199237:843050860,1002895:282:24:0:843050860:3323199237,1003084:66:16:1:3323199237:843051076,1003090:81:24:1:3323199237:843051076,1003352:66:16:0:843051076:3323199252,1003397:159:24:0:843051076:3323199252,1003575:95:24:1:3323199252:843051169,1004865:108:24:0:843051169:3323199281,1005035:96:24:1:3323199281:843051211,1008019:113:24:0:843051211:3323199311,1008166:71:24:1:3323199311:843051258,1008460:116:24:0:843051258:3323199316,1008622:91:24:1:3323199316:843051308,1008654:140:25:1:3323199341:843051308,1009156:66:16:0:843051308:3323199416,1021029:122:24:0:843051308:3323199416,1021176:60:4:1:3323199416:0"
1,1257346177127052,168,2,60781,113,rst_during_handshake,"0:74:2:1:838673291:0,168:60:20:0:0:838673292"
0,1257346181215748,1509551,19,47159,25,abortive,"0:74:2:1:3391676927:0,248:74:18:0:899804113:3391676928,394:66:16:1:3391676928:899804114,1009822:282:24:0:899804114:3391676928,1010005:66:16:1:3391676928:899804330,1010012:81:24:1:3391676928:899804330,1010265:66:16:0:899804330:3391676943,1010321:159:24:0:899804330:3391676943,1010497:95:24:1:3391676943:899804423,1011866:108:24:0:899804423:3391676972,1012033:93:24:1:3391676972:899804465,1015060:110:24:0:899804465:3391676999,1015206:71:24:1:3391676999:899804509,1015504:116:24:0:899804509:3391677004,1015687:88:24:1:3391677004:899804559,1015693:140:25:1:3391677026:899804559,1015957:66:16:0:899804559:3391677101,1509349:122:24:0:899804559:3391677101,1509551:60:4:1:3391677101:0"
1,1257346181218218,151,2,34734,113,rst_during_handshake,"0:74:2:1:897744494:0,151:60:20:0:0:897744495"
0,1257346184573387,1028373,19,45630,25,abortive,"0:74:2:1:3448978639:0,252:74:18:0:963525388:3448978640,396:66:16:1:3448978640:963525389,1010844:282:24:0:963525389:3448978640,1011054:66:16:1:3448978640:963525605,1011060:81:24:1:3448978640:963525605,1011603:66:16:0:963525605:3448978655,1011692:159:24:0:963525605:3448978655,1011912:95:24:1:3448978655:963525698,1013264:108:24:0:963525698:3448978684,1013431:95:24:1:3448978684:963525740,1016404:112:24:0:963525740:3448978713,1016550:71:24:1:3448978713:963525786,1016944:116:24:0:963525786:3448978718,1017161:90:24:1:3448978718:963525836,1017168:140:25:1:3448978742:963525836,1017478:66:16:0:963525836:3448978817,1028190:122:24:0:963525836:3448978817,1028373:60:4:1:3448978817:0"
1,1257346184578987,195,2,42205,113,rst_during_handshake,"0:74:2:1:960440411:0,195:60:20:0:0:960440412"
0,1257346185601456,1018780,19,50664,25,abortive,"0:74:2:1:3462695524:0,254:74:18:0:977153288:3462695525,401:66:16:1:3462695525:977153289,1002146:282:24:0:977153289:3462695525,1002336:66:16:1:3462695525:977153505,1002341:81:24:1:3462695525:977153505,1002591:66:16:0:977153505:3462695540,1002650:159:24:0:977153505:3462695540,1002823:95:24:1:3462695540:977153598,1004154:108:24:0:977153598:3462695569,1004327:93:24:1:3462695569:977153640,1007517:110:24:0:977153640:3462695596,1007755:71:24:1:3462695596:977153684,1008061:116:24:0:977153684:3462695601,1008258:88:24:1:3462695601:977153734,1008266:140:25:1:3462695623:977153734,1008530:66:16:0:977153734:3462695698,1018633:122:24:0:977153734:3462695698,1018780:60:4:1:3462695698:0"
1,1257346185603973,151,2,59565,113,rst_during_handshake,"0:74:2:1:970953300:0,151:60:20:0:0:970953301"
0,1257346186620143,1025342,19,42235,25,abortive,"0:74:2:1:3474629861:0,249:74:18:0:985422764:3474629862,393:66:16:1:3474629862:985422765,1003007:282:24:0:985422765:3474629862,1003195:66:16:1:3474629862:985422981,1003201:81:24:1:3474629862:985422981,1003440:66:16:0:985422981:3474629877,1003526:159:24:0:985422981:3474629877,1003697:95:24:1:3474629877:985423074,1005016:108:24:0:985423074:3474629906,1005183:94:24:1:3474629906:985423116,1008419:111:24:0:985423116:3474629934,1008621:71:24:1:3474629934:985423161,1009060:116:24:0:985423161:3474629939,1009293:89:24:1:3474629939:985423211,1009300:140:25:1:3474629962:985423211,1009568:66:16:0:985423211:3474630037,1025159:122:24:0:985423211:3474630037,1025342:60:4:1:3474630037:0"
1,1257346186622629,193,2,49596,113,rst_during_handshake,"0:74:2:1:996410401:0,193:60:20:0:0:996410402"
0,1257346192758617,1028109,19,39867,25,abortive,"0:74:2:1:3570194678:0,280:74:18:0:1089597992:3570194679,427:66:16:1:3570194679:1089597993,1001751:282:24:0:1089597993:3570194679,1001940:66:16:1:3570194679:1089598209,1001945:81:24:1:3570194679:1089598209,1002222:66:16:0:1089598209:3570194694,1002304:159:24:0:1089598209:3570194694,1002476:95:24:1:3570194694:1089598302,1003931:108:24:0:1089598302:3570194723,1004111:99:24:1:3570194723:1089598344,1006739:116:24:0:1089598344:3570194756,1006909:71:24:1:3570194756:1089598394,1007210:116:24:0:1089598394:3570194761,1007403:94:24:1:3570194761:1089598444,1007410:140:25:1:3570194789:1089598444,1007674:66:16:0:1089598444:3570194864,1027965:122:24:0:1089598444:3570194864,1028109:60:4:1:3570194864:0"
1,1257346192761000,150,2,36625,113,rst_during_handshake,"0:74:2:1:1079612844:0,150:60:20:0:0:1079612845"
0,1257346193779737,1019835,19,33902,25,abortive,"0:74:2:1:3578505729:0,246:74:18:0:1105820518:3578505730,393:66:16:1:3578505730:1105820519,1000289:282:24:0:1105820519:3578505730,1000517:66:16:1:3578505730:1105820735,1000525:81:24:1:3578505730:1105820735,1001068:66:16:0:1105820735:3578505745,1001155:159:24:0:1105820735:3578505745,1001369:95:24:1:3578505745:1105820828,1002902:108:24:0:1105820828:3578505774,1003126:93:24:1:3578505774:1105820870,1005758:110:24:0:1105820870:3578505801,1005952:71:24:1:3578505801:1105820914,1006361:116:24:0:1105820914:3578505806,1006571:88:24:1:3578505806:1105820964,1006577:140:25:1:3578505828:1105820964,1006880:66:16:0:1105820964:3578505903,1019689:122:24:0:1105820964:3578505903,1019835:60:4:1:3578505903:0"
1,1257346193782169,151,2,49141,113,rst_during_handshake,"0:74:2:1:1097205026:0,151:60:20:0:0:1097205027"
0,1257346203992163,1019978,19,57217,25,abortive,"0:74:2:1:3741571948:0,248:74:18:0:1264612054:3741571949,393:66:16:1:3741571949:1264612055,1003162:282:24:0:1264612055:3741571949,1003360:66:16:1:3741571949:1264612271,1003364:81:24:1:3741571949:1264612271,1003618:66:16:0:1264612271:3741571964,1003681:159:24:0:1264612271:3741571964,1003858:95:24:1:3741571964:1264612364,1005228:108:24:0:1264612364:3741571993,1005399:95:24:1:3741571993:1264612406,1008507:112:24:0:1264612406:3741572022,1008683:71:24:1:3741572022:1264612452,1009006:116:24:0:1264612452:3741572027,1009193:90:24:1:3741572027:1264612502,1009201:140:25:1:3741572051:1264612502,1009551:66:16:0:1264612502:3741572126,1019831:122:24:0:1264612502:3741572126,1019978:60:4:1:3741572126:0"
1,1257346203994596,274,2,46709,113,rst_during_handshake,"0:74:2:1:1256172808:0,274:60:20:0:0:1256172809"
0,1257346205012194,1010902,21,55181,25,abortive,"0:74:2:1:3764431293:0,252:74:18:0:1278006252:3764431294,399:66:16:1:3764431294:1278006253,1002797:282:24:0:1278006253:3764431294,1003038:66:16:1:3764431294:1278006469,1003044:81:24:1:3764431294:1278006469,1003543:66:16:0:1278006469:3764431309,1003635:159:24:0:1278006469:3764431309,1003834:95:24:1:3764431309:1278006562,1005206:108:24:0:1278006562:3764431338,1005383:90:24:1:3764431338:1278006604,1009646:108:24:0:1278006604:3764431362,1009811:71:24:1:3764431362:1278006646,1010080:99:24:0:1278006646:3764431367,1010275:85:24:1:3764431367:1278006679,1010281:140:25:1:3764431386:1278006679,1010553:66:16:0:1278006679:3764431461,1010699:542:24:0:1278006679:3764431461,1010700:66:17:0:1278007155:3764431461,1010897:60:4:1:3764431461:0,1010902:60:4:1:3764431461:0"
1,1257346205014679,159,2,35872,113,rst_during_handshake,"0:74:2:1:1282072955:0,159:60:20:0:0:1282072956"
0,1257346211168870,1024930,19,34355,25,abortive,"0:74:2:1:3861916051:0,308:74:18:0:1380708598:3861916052,493:66:16:1:3861916052:1380708599,1003200:282:24:0:1380708599:3861916052,1003388:66:16:1:3861916052:1380708815,1003393:81:24:1:3861916052:1380708815,1003650:66:16:0:1380708815:3861916067,1003720:159:24:0:1380708815:3861916067,1003905:95:24:1:3861916067:1380708908,1005180:108:24:0:1380708908:3861916096,1005359:96:24:1:3861916096:1380708950,1007892:113:24:0:1380708950:3861916126,1008081:71:24:1:3861916126:1380708997,1008390:116:24:0:1380708997:3861916131,1008598:91:24:1:3861916131:1380709047,1008605:140:25:1:3861916156:1380709047,1008868:66:16:0:1380709047:3861916231,1024746:122:24:0:1380709047:3861916231,1024930:60:4:1:3861916231:0"
1,1257346211171545,150,2,41879,113,rst_during_handshake,"0:74:2:1:1367649920:0,150:60:20:0:0:1367649921"
0,1257346215257221,2232129,19,50825,25,abortive,"0:74:2:1:3920485324:0,253:74:18:0:1441670267:3920485325,399:66:16:1:3920485325:1441670268,1002985:282:24:0:1441670268:3920485325,1003173:66:16:1:3920485325:1441670484,1003179:81:24:1:3920485325:1441670484,1003432:66:16:0:1441670484:3920485340,1003511:159:24:0:1441670484:3920485340,1003687:95:24:1:3920485340:1441670577,1004956:108:24:0:1441670577:3920485369,1005129:93:24:1:3920485369:1441670619,1008077:110:24:0:1441670619:3920485396,1008250:71:24:1:3920485396:1441670663,1008549:116:24:0:1441670663:3920485401,1008724:88:24:1:3920485401:1441670713,1008731:140:25:1:3920485423:1441670713,1008998:66:16:0:1441670713:3920485498,2231961:122:24:0:1441670713:3920485498,2232129:60:4:1:3920485498:0"
1,1257346215259730,147,2,51071,113,rst_during_handshake,"0:74:2:1:1441367414:0,147:60:20:0:0:1441367415"
0,1257346216276645,1212710,19,60368,25,abortive,"0:74:2:1:3930921366:0,252:74:18:0:1458670863:3930921367,398:66:16:1:3930921367:1458670864,1003119:282:24:0:1458670864:3930921367,1003292:66:16:1:3930921367:1458671080,1003298:81:24:1:3930921367:1458671080,1003548:66:16:0:1458671080:3930921382,1003604:159:24:0:1458671080:3930921382,1003780:95:24:1:3930921382:1458671173,1005062:108:24:0:1458671173:3930921411,1005235:95:24:1:3930921411:1458671215,1008135:112:24:0:1458671215:3930921440,1008304:71:24:1:3930921440:1458671261,1008586:116:24:0:1458671261:3930921445,1008771:90:24:1:3930921445:1458671311,1008779:140:25:1:3930921469:1458671311,1009053:66:16:0:1458671311:3930921544,1212541:122:24:0:1458671311:3930921544,1212710:60:4:1:3930921544:0"
1,1257346216279108,160,2,49432,113,rst_during_handshake,"0:74:2:1:1445787543:0,160:60:20:0:0:1445787544"
0,1257346218328660,1089943,19,55502,25,abortive,"0:74:2:1:3977480709:0,250:74:18:0:1486764313:3977480710,390:66:16:1:3977480710:1486764314,1017823:282:24:0:1486764314:3977480710,1018009:66:16:1:3977480710:1486764530,1018014:81:24:1:3977480710:1486764530,1018263:66:16:0:1486764530:3977480725,1018317:159:24:0:1486764530:3977480725,1018494:95:24:1:3977480725:1486764623,1019958:108:24:0:1486764623:3977480754,1020164:94:24:1:3977480754:1486764665,1023170:111:24:0:1486764665:3977480782,1023397:71:24:1:3977480782:1486764710,1023897:116:24:0:1486764710:3977480787,1024124:89:24:1:3977480787:1486764760,1024130:140:25:1:3977480810:1486764760,1024676:66:16:0:1486764760:3977480885,1089794:122:24:0:1486764760:3977480885,1089943:60:4:1:3977480885:0"
1,1257346218331153,151,2,39614,113,rst_during_handshake,"0:74:2:1:1483945739:0,151:60:20:0:0:1483945740"
0,1257346219363658,1025072,19,50161,25,abortive,"0:74:2:1:3988796520:0,421:74:18:0:1509618342:3988796521,595:66:16:1:3988796521:1509618343,1008436:282:24:0:1509618343:3988796521,1008621:66:16:1:3988796521:1509618559,1008626:81:24:1:3988796521:1509618559,1008875:66:16:0:1509618559:3988796536,1008943:159:24:0:1509618559:3988796536,1009113:95:24:1:3988796536:1509618652,1010345:108:24:0:1509618652:3988796565,1010516:94:24:1:3988796565:1509618694,1013378:111:24:0:1509618694:3988796593,1013550:71:24:1:3988796593:1509618739,1013825:116:24:0:1509618739:3988796598,1014019:89:24:1:3988796598:1509618789,1014026:140:25:1:3988796621:1509618789,1014292:66:16:0:1509618789:3988796696,1024926:122:24:0:1509618789:3988796696,1025072:60:4:1:3988796696:0"
1,1257346219366209,164,2,56445,113,rst_during_handshake,"0:74:2:1:1499331529:0,164:60:20:0:0:1499331530"
0,1257346222436703,1027358,19,56740,25,abortive,"0:74:2:1:4041692453:0,249:74:18:0:1551618433:4041692454,396:66:16:1:4041692454:1551618434,1010275:282:24:0:1551618434:4041692454,1010465:66:16:1:4041692454:1551618650,1010470:81:24:1:4041692454:1551618650,1010725:66:16:0:1551618650:4041692469,1010802:159:24:0:1551618650:4041692469,1010976:95:24:1:4041692469:1551618743,1012272:108:24:0:1551618743:4041692498,1012454:95:24:1:4041692498:1551618785,1015652:112:24:0:1551618785:4041692527,1015856:71:24:1:4041692527:1551618831,1016281:116:24:0:1551618831:4041692532,1016516:90:24:1:4041692532:1551618881,1016523:140:25:1:4041692556:1551618881,1016841:66:16:0:1551618881:4041692631,1027151:122:24:0:1551618881:4041692631,1027358:60:4:1:4041692631:0"
1,1257346222439130,150,2,60635,113,rst_during_handshake,"0:74:2:1:1545505424:0,150:60:20:0:0:1545505425"
0,1257346227543956,1019516,19,51153,25,abortive,"0:74:2:1:4117293008:0,251:74:18:0:1637183779:4117293009,397:66:16:1:4117293009:1637183780,1000739:282:24:0:1637183780:4117293009,1000934:66:16:1:4117293009:1637183996,1000939:81:24:1:4117293009:1637183996,1001194:66:16:0:1637183996:4117293024,1001270:159:24:0:1637183996:4117293024,1001442:95:24:1:4117293024:1637184089,1002891:108:24:0:1637184089:4117293053,1003125:95:24:1:4117293053:1637184131,1005984:112:24:0:1637184131:4117293082,1006129:71:24:1:4117293082:1637184177,1006423:116:24:0:1637184177:4117293087,1006612:90:24:1:4117293087:1637184227,1006618:140:25:1:4117293111:1637184227,1006880:66:16:0:1637184227:4117293186,1019370:122:24:0:1637184227:4117293186,1019516:60:4:1:4117293186:0"
1,1257346227546392,165,2,60949,113,rst_during_handshake,"0:74:2:1:1631696476:0,165:60:20:0:0:1631696477"
0,1257346228561300,1019138,19,41844,25,abortive,"0:74:2:1:4130783448:0,283:74:18:0:1647364340:4130783449,472:66:16:1:4130783449:1647364341,1002922:282:24:0:1647364341:4130783449,1003137:66:16:1:4130783449:1647364557,1003142:81:24:1:4130783449:1647364557,1003502:66:16:0:1647364557:4130783464,1003503:159:24:0:1647364557:4130783464,1003715:95:24:1:4130783464:1647364650,1005007:108:24:0:1647364650:4130783493,1005189:97:24:1:4130783493:1647364692,1007950:114:24:0:1647364692:4130783524,1008122:71:24:1:4130783524:1647364740,1008400:116:24:0:1647364740:4130783529,1008582:92:24:1:4130783529:1647364790,1008589:140:25:1:4130783555:1647364790,1008865:66:16:0:1647364790:4130783630,1018993:122:24:0:1647364790:4130783630,1019138:60:4:1:4130783630:0"
1,1257346228563896,151,2,42002,113,rst_during_handshake,"0:74:2:1:1649889028:0,151:60:20:0:0:1649889029"
0,1257346229580880,1022983,19,57508,25,abortive,"0:74:2:1:4144885675:0,246:74:18:0:1664308281:4144885676,396:66:16:1:4144885676:1664308282,1002877:282:24:0:1664308282:4144885676,1003060:66:16:1:4144885676:1664308498,1003066:81:24:1:4144885676:1664308498,1003318:66:16:0:1664308498:4144885691,1003398:159:24:0:1664308498:4144885691,1003579:95:24:1:4144885691:1664308591,1004838:108:24:0:1664308591:4144885720,1005019:95:24:1:4144885720:1664308633,1007668:112:24:0:1664308633:4144885749,1007838:71:24:1:4144885749:1664308679,1008118:116:24:0:1664308679:4144885754,1008308:90:24:1:4144885754:1664308729,1008314:140:25:1:4144885778:1664308729,1008588:66:16:0:1664308729:4144885853,1022837:122:24:0:1664308729:4144885853,1022983:60:4:1:4144885853:0"
1,1257346229583365,183,2,40019,113,rst_during_handshake,"0:74:2:1:1656745910:0,183:60:20:0:0:1656745911"
0,1257346240858515,1124737,19,36113,25,abortive,"0:74:2:1:29335930:0,249:74:18:0:1832455704:29335931,393:66:16:1:29335931:1832455705,1010121:282:24:0:1832455705:29335931,1010310:66:16:1:29335931:1832455921,1010315:81:24:1:29335931:1832455921,1010566:66:16:0:1832455921:29335946,1010622:159:24:0:1832455921:29335946,1010796:95:24:1:29335946:1832456014,1012044:108:24:0:1832456014:29335975,1012224:96:24:1:29335975:1832456056,1037016:113:24:0:1832456056:29336005,1037210:71:24:1:29336005:1832456103,1037597:116:24:0:1832456103:29336010,1037816:91:24:1:29336010:1832456153,1037823:140:25:1:29336035:1832456153,1038177:66:16:0:1832456153:29336110,1124589:122:24:0:1832456153:29336110,1124737:60:4:1:29336110:0"
1,1257346240860969,149,2,38768,113,rst_during_handshake,"0:74:2:1:1835195235:0,149:60:20:0:0:1835195236"
