start_time,src_port,dst_port,close_type,packets
1257336267642894,57968,80,8,"0:2:0,144:18:1,3363972:18:1,9564102:18:1,21567373:18:1"
1257399204714697,57972,80,7,0:2:0
1257307073684891,58006,80,8,"0:2:0,141:18:1,3753228:18:1,9753359:18:1"
1257378442673268,58047,80,7,0:2:0
1257354611635941,58059,80,8,"0:2:0,144:18:1,4580602:18:1"
1257348316688512,58064,80,7,0:2:0
1257331590688544,58088,80,8,"0:2:0,142:18:1,3129646:18:1,9326674:18:1"
1257336407670448,58155,80,8,"0:2:0,154:18:1"
1257366418678340,58167,80,8,"0:2:0,185:18:1,3965503:18:1"
1257366282664062,58168,80,7,0:2:0
1257283035647327,58175,80,8,"0:2:0,140:18:1,4311713:18:1,10308865:18:1,22303151:18:1"
1257276566699215,58298,80,7,0:2:0
1257348372693155,58349,80,8,"0:2:0,183:18:1,3345772:18:1,9345911:18:1,21546155:18:1"
1257307221692877,58386,80,8,"0:2:0,142:18:1,3955551:18:1,9955687:18:1,21955959:18:1"
1257283007642441,58391,80,8,"0:2:0,142:18:1,3930145:18:1,9927283:18:1"
1257398113671685,58395,80,8,"0:2:0,143:18:1,4375375:18:1,10373736:18:1"
1257334743661492,58455,80,7,0:2:0
1257354599634184,58463,80,8,"0:2:0,143:18:1,4382109:18:1,10382240:18:1,22382519:18:1"
1257425592670367,58468,80,7,0:2:0
1257374578713597,58614,80,8,"0:2:0,145:18:1,3567223:18:1,9567373:18:1,21572001:18:1"
1257258717684755,58648,80,7,0:2:0
1257374566712956,58662,80,8,"0:2:0,144:18:1,3971978:18:1,9972116:18:1"
1257398105671212,58712,80,8,"0:2:0,140:18:1,3980034:18:1,9980158:18:1,21972477:18:1"
1257404389775992,58720,80,7,0:2:0
1257378454674271,58759,80,8,"0:2:0,144:18:1,3962349:18:1"
1257354523614634,58800,80,8,"0:2:0,147:18:1,3402726:18:1,9399883:18:1"
1257337499636136,58807,80,7,0:2:0
1257354318680871,58814,80,7,0:2:0
1257323119680126,58848,80,8,"0:2:0,140:18:1"
1257399188720933,58885,80,7,0:2:0
1257378386690103,58972,80,7,0:2:0
1257459208696599,59016,80,8,"0:2:0,143:18:1,3156092:18:1"
1257425576668429,59045,80,7,0:2:0
1257354579621035,59222,80,7,0:2:0
1257323143681898,59267,80,7,0:2:0
1257422245737519,59280,80,8,"0:2:0,146:18:1,3539236:18:1,9543134:18:1,21743385:18:1"
1257337543621782,59314,80,8,"0:2:0,143:18:1,4174821:18:1,10174966:18:1,22175246:18:1"
1257273998675275,59529,80,8,"0:2:0,147:18:1,3366091:18:1,9372470:18:1"
1257314054694726,59566,80,8,"0:2:0,140:18:1,4564561:18:1,10566562:18:1,22563890:18:1"
1257459292715475,59585,80,8,"0:2:0,191:18:1,3150256:18:1,9152278:18:1,21351000:18:1"
1257314194706798,59615,80,7,0:2:0
1257348208680352,59690,80,8,"0:2:0,201:18:1,3150510:18:1,9150641:18:1,21155296:18:1,6266951675:2:0,6266951860:18:1,6270759756:18:1,6276956765:18:1,6288951050:18:1"
1257264524689321,59829,80,7,0:2:0
1257404289754212,59841,80,8,"0:2:0,141:18:1,4365667:18:1,10365800:18:1,22361701:18:1"
1257374602715202,59944,80,8,"0:2:0,145:18:1,3570541:18:1,9566298:18:1"
1257336287647750,59967,80,8,"0:2:0,145:18:1,3162537:18:1,9170675:18:1,21167201:18:1"
1257404381775310,60001,80,7,0:2:0
1257323135681283,60035,80,7,0:2:0
1257323167683788,60140,80,8,"0:2:0,156:18:1,3352854:18:1,9352976:18:1,21351380:18:1"
1257398153674403,60277,80,8,"0:2:0,143:18:1,4154878:18:1,10356273:18:1,22346160:18:1"
1257348244682440,60306,80,7,0:2:0
1257404349770860,60354,80,7,0:2:0
1257275910666908,60419,80,8,"0:2:0,176:18:1,4335889:18:1,10336047:18:1"
1257354487627155,60626,80,8,"0:2:0,143:18:1,3007598:18:1,9004723:18:1"
1257331474673431,60678,80,8,"0:2:0,144:18:1,4165843:18:1,10165992:18:1"
1257337399632603,60721,80,8,"0:2:0,142:18:1,4555802:18:1,10557812:18:1,22558091:18:1"
1257422269738986,60775,80,8,"0:2:0,144:18:1,3938318:18:1,9942202:18:1"
1257366386675466,60799,80,8,"0:2:0,146:18:1,3768732:18:1,9768866:18:1,21964747:18:1"
1257459132692326,60860,80,8,"0:2:0,153:18:1,3358660:18:1,9358806:18:1,21359074:18:1"
1257282189656987,60957,80,8,"0:2:0,141:18:1"
1257314094698806,60967,80,7,0:2:0
1257378382691723,60970,80,8,"0:2:0,142:18:1,3939303:18:1"
1257336347662224,61007,80,8,"0:2:0,154:18:1,3357403:18:1,9357549:18:1"
1257257886699467,61011,80,8,"0:2:0,146:18:1,3181295:18:1,9181435:18:1"
1257307125675529,61027,80,8,"0:2:0,141:18:1,3169757:18:1,9170868:18:1"
