start_time,src_port,dst_port,close_type,packets
1257257895734888,41022,80,5,"0:2:0,155:18:1,729:16:0,898:16:1,3346084:18:1,3346974:16:0,3347113:16:1,9346236:18:1,9347142:16:0,9347339:16:1"
1257422170747760,41046,80,5,"0:2:0,142:18:1,847:16:0,985:16:1,3722314:18:1,3723095:16:0,3723234:16:1,9726199:18:1,9727291:16:0,9727431:16:1"
1257258754716971,41056,80,8,"0:2:0,146:18:1,3352734:18:1,9352873:18:1,21353164:18:1"
1257336364732430,41067,80,7,0:2:0
1257378467676049,41069,80,8,"0:2:0,147:18:1,3957093:18:1,9960976:18:1,21957505:18:1"
1257275915686738,41110,80,5,"0:2:0,182:18:1,671:16:0,808:16:1,3116139:18:1,3117469:16:0,3117607:16:1,9116270:18:1,9116922:16:0,9117074:16:1,21116568:18:1,21119078:16:0,21119215:16:1"
1257331551738159,41144,80,7,0:2:0
1257354351677465,41220,80,5,"0:2:0,143:18:1,999:16:0,1139:16:1,3373770:18:1,3376563:16:0,3376700:16:1,9372048:18:1,9373198:16:0,9373353:16:1,21372318:18:1,21374291:16:0,21374429:16:1"
1257336300724861,41259,80,7,0:2:0
1257354628652016,41259,80,7,0:2:0
1257348333729859,41276,80,7,0:2:0
1257323232706977,41351,80,7,0:2:0
1257374715754620,41366,80,7,0:2:0
1257282210699079,41416,80,5,"0:2:0,142:18:1,885:16:0,1023:16:1,3907752:18:1,3909452:16:0,3909589:16:1,9907892:18:1,9910083:16:0,9910220:16:1,22116165:18:1,22120873:16:0,22121014:16:1"
1257378403682900,41421,80,8,"0:2:0,143:18:1,3148550:18:1,9152695:18:1,21149209:18:1"
1257323092695802,41501,80,5,"0:2:0,150:18:1,679:16:0,800:16:1,3939157:18:1,3941097:16:0,3941234:16:1,9937424:18:1,9938025:16:0,9938174:16:1"
1257331619743827,41578,80,7,0:2:0
1257404386832813,41578,80,7,0:2:0
1257459277732822,41585,80,7,0:2:0
1257366295694923,41679,80,5,"0:2:0,143:18:1,1077:16:0,1217:16:1,4144252:18:1,4145617:16:0,4145754:16:1,10144385:18:1,10146085:16:0,10146214:16:1,22344630:18:1,22346836:16:0,22347011:16:1"
1257283044677795,41742,80,7,0:2:0
1257422214755800,41769,80,8,"0:2:0,143:18:1,4520274:18:1,10524159:18:1,22520677:18:1"
1257334764729940,41888,80,7,0:2:0
1257374611746209,41908,80,7,0:2:0
1257399233724645,41950,80,5,"0:2:0,149:18:1,773:16:0,910:16:1,3962034:18:1,3964805:16:0,3964941:16:1,9957612:18:1,9958826:16:0,9958963:16:1"
1257422242757531,41963,80,7,0:2:0
1257290367707297,42149,80,7,0:2:0
1257314067758429,42203,80,7,0:2:0
1257258790720273,42209,80,8,"0:2:0,191:18:1,3350244:18:1,9348784:18:1"
1257275927687537,42224,80,7,0:2:0
1257425517663579,42239,80,7,0:2:0
1257422098742182,42325,80,5,"0:2:0,168:18:1,1018:16:0,1161:16:1,3526269:18:1,3526674:16:0,3526819:16:1,9530142:18:1,9531338:16:0,9531476:16:1,21530430:18:1,21531715:16:0,21531852:16:1"
1257366391706127,42327,80,7,0:2:0
1257378299689303,42341,80,5,"0:2:0,183:18:1,974:16:0,1147:16:1,3939876:18:1,3941883:16:0,3942023:16:1,9940010:18:1,22140271:18:1"
1257366267692824,42354,80,5,"0:2:0,143:18:1,544:16:0,686:16:1,4341706:18:1,4342200:16:0,4342376:16:1,10341465:18:1,10342171:16:0,10342315:16:1"
1257331527736137,42443,80,5,"0:2:0,143:18:1,1050:16:0,1189:16:1,4310335:18:1,4311503:16:0,4311644:16:1,10505831:18:1,10509273:16:0,10509411:16:1"
1257459313746364,42448,80,7,0:2:0
1257323124698100,42533,80,5,"0:2:0,142:18:1,648:16:0,787:16:1,3537587:18:1,3538512:16:0,3538650:16:1,9537719:18:1,9538636:16:0,9538774:16:1"
1257258750716637,42695,80,7,0:2:0
1257307094679313,42778,80,7,0:2:0
1257398162704666,42798,80,7,0:2:0
1257290291701177,42822,80,7,0:2:0
1257290335704724,42823,80,5,"0:2:0,141:18:1,681:16:0,817:16:1,3134433:18:1,3135886:16:0,3136044:16:1,9134559:18:1,9137253:16:0,9137390:16:1,21134822:18:1,21136954:16:0,21137095:16:1"
1257425541665019,42853,80,7,0:2:0
1257290391709245,42882,80,5,"0:2:0,143:18:1,1590:16:0,1727:16:1,4131179:18:1,4133930:16:0,4134068:16:1,10126940:18:1,10132196:16:0,10132333:16:1,22331595:18:1,22333149:16:0,22333286:16:1"
1257354295700719,42899,80,7,0:2:0
1257314147765880,42925,80,7,0:2:0
1257354644653760,42990,80,5,"0:2:0,144:18:1,1347:16:0,1486:16:1,3763510:18:1,3768054:16:0,3768254:16:1,9761781:18:1,9764539:16:0,9764679:16:1,21763917:18:1,21766697:16:0,21766835:16:1"
1257274019745056,43009,80,7,0:2:0
1257314183768747,43010,80,7,0:2:0
1257425493658362,43015,80,7,0:2:0
1257378335692271,43053,80,8,"0:2:0,143:18:1,4537714:18:1,10537836:18:1,22538106:18:1"
1257374655749945,43054,80,5,"0:2:0,293:18:1,858:16:0,1035:16:1,4136995:18:1,4138379:16:0,4138518:16:1,10137125:18:1,10138300:16:0,10138435:16:1,22137375:18:1,22139279:16:0,22139417:16:1"
1257276575729693,43059,80,5,"0:2:0,141:18:1,770:16:0,910:16:1,3109901:18:1,3114229:16:0,3114365:16:1,9107170:18:1,9108854:16:0,9108993:16:1,21310286:18:1,21311212:16:0,21311351:16:1"
1257275955689471,43061,80,5,"0:2:0,144:18:1,869:16:0,1035:16:1"
1257374731761037,43123,80,7,0:2:0
1257307150687774,43157,80,5,"0:2:0,140:18:1,918:16:0,1057:16:1,3359046:18:1,3361237:16:0,3361376:16:1,9359181:18:1,9361561:16:0,9361699:16:1"
1257422250758002,43203,80,8,"0:2:0,144:18:1,4522635:18:1,10519713:18:1,22523044:18:1"
1257354383667081,43399,80,5,"0:2:0,146:18:1,728:16:0,869:16:1,4384893:18:1,4385647:16:0,4385819:16:1,10385036:18:1,10386109:16:0,10386248:16:1,22385316:18:1,22386211:16:0,22386353:16:1"
1257366343699131,43444,80,7,0:2:0
1257331599742221,43462,80,7,0:2:0
1257273983736386,43477,80,7,0:2:0
1257276563728375,43538,80,5,"0:2:0,146:18:1,716:16:0,854:16:1,3710948:18:1,3712201:16:0,3712338:16:1,9711097:18:1,9712216:16:0,9712378:16:1,21711358:18:1,21712239:16:0,21712378:16:1"
1257264541718509,43542,80,7,0:2:0
1257374603745781,43577,80,5,"0:2:0,192:18:1,1107:16:0,1273:16:1,4335644:18:1,4336447:16:0,4336599:16:1,10335765:18:1,10336446:16:0,10336595:16:1,22536025:18:1,22536638:16:0,22536777:16:1"
1257275999692754,43607,80,5,"0:2:0,147:18:1,728:16:0,866:16:1,3712027:18:1,3712683:16:0,3712823:16:1,9710912:18:1"
1257314063758097,43609,80,7,0:2:0
1257404290811759,43650,80,7,0:2:0
1257331539737147,43679,80,7,0:2:0
1257264565720140,43712,80,8,"0:2:0,191:18:1,3329279:18:1,9329412:18:1,21329694:18:1"
1257354648654363,43773,80,7,0:2:0
1257273991736901,43803,80,7,0:2:0
1257378339692618,43836,80,7,0:2:0
1257425601669599,43875,80,7,0:2:0
1257348309727704,43882,80,5,"0:2:0,143:18:1,846:16:0,984:16:1,3109827:18:1,3110938:16:0,3111110:16:1,9309928:18:1,9310917:16:0,9311057:16:1"
1257399317691825,43917,80,5,"0:2:0,142:18:1,809:16:0,946:16:1,3963186:18:1,3964170:16:0,3964309:16:1,10163315:18:1,10164122:16:0,10164258:16:1,22163593:18:1"
1257366347702329,43946,80,5,"0:2:0,143:18:1,959:16:0,1098:16:1,3736992:18:1,3738614:16:0,3738752:16:1,9941115:18:1,9941939:16:0,9942080:16:1,21941387:18:1,21942017:16:0,21942158:16:1"
1257307170689958,44006,80,7,0:2:0
1257334628719373,44022,80,5,"0:2:0,153:18:1,637:16:0,776:16:1,3316407:18:1,3317385:16:0,3317523:16:1,9316531:18:1,9321755:16:0,9321892:16:1,21314928:18:1"
1257276587731074,44049,80,5,"0:2:0,185:18:1,1074:16:0,1237:16:1,3508786:18:1,3510306:16:0,3510509:16:1,9508917:18:1,9509918:16:0,9510169:16:1"
1257273951734443,44075,80,5,"0:2:0,143:18:1,631:16:0,778:16:1,3705440:18:1,3706098:16:0,3706361:16:1,9706266:18:1,9706851:16:0,9706991:16:1,21706538:18:1,21707395:16:0,21707580:16:1"
1257404330824493,44093,80,5,"0:2:0,143:18:1,1233:16:0,1371:16:1,4303293:18:1,4306586:16:0,4306725:16:1,10303432:18:1,10310174:16:0,10310312:16:1,22299320:18:1,22300440:16:0,22300579:16:1"
1257459257731513,44120,80,7,0:2:0
1257378423678884,44202,80,8,"0:2:0,141:18:1,3357017:18:1,9557144:18:1"
1257378383691092,44253,80,7,0:2:0
1257314111763035,44326,80,7,0:2:0
1257354315692472,44353,80,7,0:2:0
1257336308725760,44383,80,7,0:2:0
1257374695753061,44548,80,7,0:2:0
1257336420738620,44581,80,7,0:2:0
1257264533718095,44608,80,7,0:2:0
1257258702712844,44625,80,5,"0:2:0,202:18:1,1609:16:0,1789:16:1"
1257334776731004,44662,80,8,"0:2:0,144:18:1"
1257404346826785,44705,80,5,"0:2:0,142:18:1,1376:16:0,1516:16:1,4101345:18:1,4102164:16:0,4102301:16:1,10101495:18:1,10102714:16:0,10102851:16:1,22099629:18:1,22100810:16:0,22100949:16:1"
1257354564633374,44860,80,7,0:2:0
1257290275700015,44881,80,5,"0:2:0,143:18:1,851:16:0,988:16:1,3537769:18:1,3538370:16:0,3538508:16:1,9537919:18:1,9541107:16:0,9541244:16:1"
1257378443673848,44881,80,7,0:2:0
1257404418838149,44918,80,5,"0:2:0,141:18:1,1330:16:0,1467:16:1,4291596:18:1,4294752:16:0,4294889:16:1,10287355:18:1,10290428:16:0,10290565:16:1,22491987:18:1"
1257354323689278,44949,80,7,0:2:0
1257275987691910,44974,80,7,0:2:0
1257366375704813,45045,80,5,"0:2:0,143:18:1,747:16:0,885:16:1,3539113:18:1,3540107:16:0,3540247:16:1,9539268:18:1,9541007:16:0,9541146:16:1,21735151:18:1,21736390:16:0,21736542:16:1"
1257399193740136,45101,80,7,0:2:0
1257314123763945,45302,80,5,"0:2:0,144:18:1,1067:16:0,1204:16:1,4471303:18:1,4471922:16:0,4472061:16:1,10468442:18:1,10469238:16:0,10469378:16:1,22462722:18:1,22463348:16:0,22463487:16:1"
1257399245720197,45342,80,5,"0:2:0,141:18:1,841:16:0,979:16:1,3560932:18:1,3561638:16:0,3561776:16:1,9558077:18:1,9561154:16:0,9561293:16:1"
1257274007744145,45446,80,7,0:2:0
1257314095761676,45489,80,7,0:2:0
1257399301697860,45542,80,5,"0:2:0,165:18:1,1504:16:0,1644:16:1,3156841:18:1,3163220:16:0,3163358:16:1,9156922:18:1,9158376:16:0,9158513:16:1"
1257366335698328,45558,80,5,"0:2:0,145:18:1,742:16:0,881:16:1,3341738:18:1,3346421:16:0,3346560:16:1,9337478:18:1,9338859:16:0,9338998:16:1"
1257337536685178,45583,80,7,0:2:0
1257399145759944,45599,80,5,"0:2:0,143:18:1,1013:16:0,1150:16:1,4343358:18:1,4345259:16:0,4345397:16:1,10343489:18:1,10344709:16:0,10344849:16:1,22543746:18:1,22544496:16:0,22544635:16:1"
1257274015744757,45669,80,5,"0:2:0,146:18:1,922:16:0,1086:16:1,4303250:18:1,4304658:16:0,4304837:16:1,10303390:18:1,10306612:16:0,10306798:16:1,22303675:18:1,22305532:16:0,22305670:16:1"
1257366299695202,45715,80,7,0:2:0
1257354239704194,45784,80,5,"0:2:0,144:18:1,710:16:0,849:16:1"
1257336444741664,45942,80,7,0:2:0
1257354287704086,45979,80,5,"0:2:0,143:18:1,713:16:0,853:16:1,3142727:18:1,3145303:16:0,3145442:16:1,9142846:18:1,9143451:16:0,9143589:16:1"
1257354243704453,45989,80,5,"0:2:0,143:18:1,531:16:0,670:16:1,3139486:18:1,3140782:16:0,3140919:16:1,9141516:18:1,9142759:16:0,9142924:16:1,21141783:18:1,21142523:16:0,21142723:16:1"
1257258714713569,46004,80,7,0:2:0
1257307174690453,46013,80,5,"0:2:0,130:18:1,812:16:0,949:16:1,3956924:18:1,3958237:16:0,3958374:16:1,9957060:18:1,9958828:16:0,9958965:16:1,21957317:18:1,21958519:16:0,21958657:16:1"
1257274035746212,46021,80,5,"0:2:0,141:18:1,943:16:0,1082:16:1,4302253:18:1,4305413:16:0,4305553:16:1,10302391:18:1,22302666:18:1"
1257274027745633,46029,80,5,"0:2:0,131:18:1,935:16:0,1114:16:1,3502652:18:1,3503910:16:0,3504061:16:1,9702290:18:1,9702831:16:0,9702970:16:1"
1257374707754007,46051,80,7,0:2:0
1257404354827936,46051,80,7,0:2:0
1257323280710693,46068,80,7,0:2:0
1257273955734662,46077,80,5,"0:2:0,128:18:1,515:16:0,656:16:1,3705982:18:1,3706690:16:0,3706837:16:1,9706135:18:1,9707087:16:0,9707225:16:1"
1257354636652857,46110,80,5,"0:2:0,143:18:1,1094:16:0,1233:16:1,3964233:18:1,3973876:16:0,3974016:16:1,9964371:18:1,9967364:16:0,9967500:16:1,21963852:18:1,21967024:16:0,21967219:16:1"
1257459321746850,46149,80,7,0:2:0
1257378315690550,46244,80,8,"0:2:0,143:18:1,4135225:18:1,10139110:18:1,22139387:18:1"
1257366303695547,46258,80,5,"0:2:0,143:18:1,1164:16:0,1304:16:1,3142259:18:1,3144608:16:0,3144750:16:1,9143896:18:1,9144648:16:0,9144791:16:1,21144178:18:1,21145403:16:0,21145539:16:1"
1257258782719224,46260,80,8,"0:2:0,147:18:1,3148604:18:1,9151245:18:1,21151522:18:1"
1257273963735120,46280,80,7,0:2:0
1257283068680141,46302,80,5,"0:2:0,143:18:1,5530:16:0,5668:16:1,3863334:18:1,3865998:16:0,3866136:16:1,9860485:18:1,9862594:16:0,9862732:16:1,21854759:18:1"
1257354387665599,46325,80,7,0:2:0
1257354395662134,46329,80,5,"0:2:0,142:18:1,753:16:0,892:16:1,3790128:18:1,3791240:16:0,3791379:16:1,9990246:18:1,9992067:16:0,9992275:16:1,21988640:18:1,21990109:16:0,21990292:16:1"
1257307202693447,46339,80,7,0:2:0
1257258774718652,46377,80,8,"0:2:0,212:18:1,3951530:18:1,10149144:18:1"
1257337544682510,46421,80,5,"0:2:0,141:18:1,1018:16:0,1155:16:1,3915995:18:1,3917983:16:0,3918122:16:1,9916135:18:1,9917104:16:0,9917242:16:1,21914522:18:1"
1257336352730899,46428,80,7,0:2:0
1257425433654318,46429,80,5,"0:2:0,148:18:1,889:16:0,1034:16:1,3544008:18:1,3544604:16:0,3544754:16:1,9544135:18:1,9544589:16:0,9544730:16:1"
1257404374831093,46484,80,7,0:2:0
1257336280711649,46528,80,5,"0:2:0,216:18:1,836:16:0,976:16:1,3895498:18:1,3896081:16:0,3896221:16:1,9895154:18:1,9895720:16:0,9895859:16:1"
1257337428697890,46566,80,7,0:2:0
1257366279693787,46587,80,5,"0:2:0,204:18:1,1084:16:0,1278:16:1,3541715:18:1,3542728:16:0,3542913:16:1,9540763:18:1,9543173:16:0,9543352:16:1,21545397:18:1,21547938:16:0,21548081:16:1"
1257366251691793,46589,80,5,"0:2:0,153:18:1,553:16:0,690:16:1,3146365:18:1,3148561:16:0,3148697:16:1,9146498:18:1,9147081:16:0,9147240:16:1,21146761:18:1,21147385:16:0,21147525:16:1"
1257398222709668,46598,80,5,"0:2:0,143:18:1,1296:16:0,1433:16:1,3107598:18:1,3112653:16:0,3112790:16:1,9107758:18:1,9117498:16:0,9117634:16:1,21303619:18:1,21304412:16:0,21304550:16:1"
1257378451674610,46667,80,7,0:2:0
1257404250806632,46691,80,5,"0:2:0,147:18:1,958:16:0,1095:16:1,3712397:18:1,3717148:16:0,3717304:16:1,9712514:18:1,9718130:16:0,9718268:16:1"
1257398234710471,46702,80,7,0:2:0
1257399285703790,46704,80,7,0:2:0
1257422118743566,46780,80,5,"0:2:0,141:18:1,749:16:0,886:16:1,3925333:18:1,3929595:16:0,3929733:16:1,9929215:18:1,9933763:16:0,9933900:16:1"
1257354576635576,46811,80,7,0:2:0
1257378295688792,46872,80,7,0:2:0
1257425453655597,47208,80,7,0:2:0
1257404430839256,47337,80,5,"0:2:0,140:18:1,1454:16:0,1592:16:1,3490741:18:1,3491523:16:0,3491663:16:1,9486502:18:1"
1257257931719106,47387,80,7,0:2:0
1257331575740143,47451,80,5,"0:2:0,142:18:1,705:16:0,844:16:1,3085200:18:1,3087425:16:0,3087566:16:1,9082331:18:1,9083291:16:0,9083429:16:1,21076613:18:1,21077259:16:0,21077396:16:1"
1257275939688336,47452,80,5,"0:2:0,145:18:1,885:16:0,1067:16:1,3315079:18:1,3316980:16:0,3317163:16:1,9315222:18:1,9316068:16:0,9316207:16:1,21315510:18:1,21316143:16:0,21316424:16:1"
1257331615743546,47506,80,5,"0:2:0,142:18:1,822:16:0,961:16:1,3862321:18:1,3862863:16:0,3863003:16:1,9855722:18:1,9856352:16:0,9856492:16:1"
1257282206698559,47543,80,7,0:2:0
1257425481657651,47562,80,7,0:2:0
1257399321692238,47687,80,7,0:2:0
1257314059757810,47693,80,7,0:2:0
1257459245730691,47707,80,7,0:2:0
1257334692723434,47722,80,7,0:2:0
1257354540630704,47789,80,5,"0:2:0,143:18:1,847:16:0,986:16:1,4377946:18:1,4379098:16:0,4379236:16:1,10575117:18:1,10575993:16:0,10576135:16:1,22573662:18:1,22575962:16:0,22576106:16:1"
1257336424739099,47808,80,7,0:2:0
1257348373733085,47818,80,7,0:2:0
1257337452701925,48133,80,7,0:2:0
1257425469656881,48164,80,7,0:2:0
1257257979698660,48243,80,5,"0:2:0,144:18:1,695:16:0,835:16:1,4184200:18:1,4184866:16:0,4185004:16:1,10184352:18:1"
1257323180702517,48403,80,7,0:2:0
1257348273724394,48413,80,5,"0:2:0,144:18:1,697:16:0,838:16:1,4111716:18:1,4112490:16:0,4112630:16:1"
1257459157722990,48442,80,7,0:2:0
1257334796732931,48578,80,8,"0:2:0,141:18:1,3080423:18:1"
1257323172701831,48611,80,5,"0:2:0,141:18:1,888:16:0,1028:16:1,3333044:18:1,3334206:16:0,3334347:16:1,9333180:18:1,9334135:16:0,9334278:16:1,21535308:18:1,21537487:16:0,21537624:16:1"
1257425589668576,48709,80,7,0:2:0
1257314051757258,48750,80,7,0:2:0
1257331511734752,48795,80,5,"0:2:0,141:18:1,1138:16:0,1276:16:1,3511325:18:1,3514002:16:0,3514139:16:1,9511466:18:1,9514533:16:0,9514669:16:1"
1257422194749603,48835,80,7,0:2:0
1257459209726343,48843,80,7,0:2:0
1257258778718868,48937,80,8,"0:2:0,145:18:1,3951398:18:1"
1257374663750540,49119,80,7,0:2:0
1257314131764613,49268,80,5,"0:2:0,140:18:1,923:16:0,1067:16:1,3467315:18:1,3469735:16:0,3469872:16:1,9464446:18:1,9465059:16:0,9465197:16:1"
1257399161753333,49335,80,7,0:2:0
1257404422838633,49428,80,7,0:2:0
1257336332728440,49445,80,7,0:2:0
1257399177746566,49491,80,7,0:2:0
1257337512692930,49521,80,5,"0:2:0,142:18:1,2034:16:0,2168:16:1,4297990:18:1,4299358:16:0,4299498:16:1,10299997:18:1,10306109:16:0,10306247:16:1,22298391:18:1,22301947:16:0,22302084:16:1"
1257257903731578,49542,80,5,"0:2:0,198:18:1,596:16:0,744:16:1,3149575:18:1,3150009:16:0,3150149:16:1,9149712:18:1,9150443:16:0,9150649:16:1,21149975:18:1,21150886:16:0,21151044:16:1"
1257273951734358,49634,80,5,"0:2:0,151:18:1,647:16:0,791:16:1,4306216:18:1,4307816:16:0,4307955:16:1,10305113:18:1,10305798:16:0,10305980:16:1,22306619:18:1,22307314:16:0,22307491:16:1"
1257366415708166,49761,80,5,"0:2:0,156:18:1,791:16:0,926:16:1,3336663:18:1,3337355:16:0,3337495:16:1,9334487:18:1,9335505:16:0,9335647:16:1"
1257273987736720,49770,80,5,"0:2:0,198:18:1,639:16:0,812:16:1,3704666:18:1,3706563:16:0,3706703:16:1,9904790:18:1,9905458:16:0,9905639:16:1"
1257348313728048,49858,80,7,0:2:0
1257348245722379,49891,80,5,"0:2:0,143:18:1,677:16:0,830:16:1,3309308:18:1,3310786:16:0,3310923:16:1,9309461:18:1,9311240:16:0,9311416:16:1"
1257398246711563,49913,80,7,0:2:0
1257374683752304,49939,80,5,"0:2:0,149:18:1,1642:16:0,1780:16:1,3935249:18:1,3936242:16:0,3936388:16:1,9935378:18:1,9936032:16:0,9936173:16:1,21931279:18:1,21932076:16:0,21932216:16:1"
1257275979691323,49956,80,7,0:2:0
1257404266808898,49963,80,7,0:2:0
1257399269710549,49981,80,7,0:2:0
1257425561666166,50156,80,5,"0:2:0,145:18:1,1233:16:0,1372:16:1,4339067:18:1,4341109:16:0,4341246:16:1,10539171:18:1,10540783:16:0,10540920:16:1,22536334:18:1,22537903:16:0,22538040:16:1"
1257366407707624,50180,80,5,"0:2:0,180:18:1,1027:16:0,1214:16:1,3937028:18:1,3938043:16:0,3938222:16:1,9937181:18:1,9938082:16:0,9938249:16:1"
1257404370830537,50312,80,7,0:2:0
1257334736727393,50353,80,7,0:2:0
1257354588646778,50395,80,7,0:2:0
1257422198749849,50511,80,7,0:2:0
1257422110743014,50543,80,5,"0:2:0,144:18:1,611:16:0,748:16:1,3725704:18:1,3726260:16:0,3726398:16:1,9729587:18:1,9730177:16:0,9730316:16:1,21729864:18:1,21730858:16:0,21731036:16:1"
1257378399684551,50575,80,7,0:2:0
1257323168701476,50631,80,7,0:2:0
1257307146687346,50657,80,5,"0:2:0,142:18:1,1291:16:0,1430:16:1,3959414:18:1,3960437:16:0,3960575:16:1,9959549:18:1,9963594:16:0,9963762:16:1,22159801:18:1,22160795:16:0,22160938:16:1"
1257282158692146,50706,80,5,"0:2:0,140:18:1,1934:16:0,2103:16:1,4307524:18:1,4311993:16:0,4312130:16:1,10307664:18:1,10308610:16:0,10308749:16:1"
1257422122743836,50782,80,7,0:2:0
1257276559727950,50795,80,5,"0:2:0,162:18:1,1070:16:0,1259:16:1,3911294:18:1,3912031:16:0,3912172:16:1,9911427:18:1,9912272:16:0,9912446:16:1"
1257282992660804,50805,80,5,"0:2:0,140:18:1,955:16:0,1090:16:1,3512151:18:1,3517542:16:0,3517680:16:1,9509288:18:1,9512863:16:0,9512999:16:1"
1257366383705480,50805,80,5,"0:2:0,4134258:18:1,10138765:18:1,10139388:16:0,10139531:16:1"
1257459201725748,50819,80,7,0:2:0
1257276551727142,50890,80,7,0:2:0
1257307206693852,50894,80,7,0:2:0
1257334668717313,50938,80,8,"0:2:0,142:18:1,4323379:18:1,10323506:18:1,22321920:18:1"
1257334700724173,50948,80,7,0:2:0
1257399189741980,50949,80,5,"0:2:0,140:18:1,878:16:0,1017:16:1,4162282:18:1,4163504:16:0,4163642:16:1,10162419:18:1,10164553:16:0,10164691:16:1,22157019:18:1,22160917:16:0,22161054:16:1"
1257314191769375,51029,80,7,0:2:0
1257337488700849,51037,80,7,0:2:0
1257399201736983,51053,80,7,0:2:0
1257404410836522,51136,80,7,0:2:0
1257314031755901,51168,80,7,0:2:0
1257398226709966,51230,80,5,"0:2:0,143:18:1,999:16:0,1137:16:1,4107399:18:1,4113085:16:0,4113225:16:1,10103180:18:1,10105351:16:0,10105490:16:1,22103432:18:1,22106542:16:0,22106678:16:1"
1257336292716039,51333,80,7,0:2:0
1257398134702627,51399,80,7,0:2:0
1257307242697736,51440,80,5,"0:2:0,154:18:1,1324:16:0,1459:16:1,3952345:16:0,3953167:18:1,3954484:16:1,9953285:18:1,9954212:16:0,9954353:16:1,22153550:18:1,22154926:16:0,22155063:16:1"
1257354303697381,51511,80,7,0:2:0
1257323120697798,51547,80,5,"0:2:0,142:18:1,868:16:0,1005:16:1,4335935:18:1,4338075:16:0,4338213:16:1,10337956:18:1,10340123:16:0,10340261:16:1,22536334:18:1,22537782:16:0,22537920:16:1"
1257399309694734,51553,80,5,"0:2:0,126:18:1,997:16:0,1133:16:1,3160084:18:1,3161063:16:0,3161202:16:1,9160221:18:1,9162841:16:0,9162978:16:1,21160500:18:1,21162337:16:0,21162477:16:1"
1257337420696152,51589,80,7,0:2:0
1257398166704958,51760,80,7,0:2:0
1257273975735841,51789,80,5,"0:2:0,143:18:1,599:16:0,738:16:1,3705266:18:1,3706163:16:0,3706300:16:1,9905401:18:1,9905944:16:0,9906084:16:1"
1257323160700879,51807,80,5,"0:2:0,144:18:1,758:16:0,896:16:1,4133734:18:1,4134568:16:0,4134706:16:1,10135744:18:1,10136791:16:0,10136928:16:1"
1257331475725883,51823,80,5,"0:2:0,141:18:1,866:16:0,1005:16:1,3113380:18:1,3114717:16:0,3114985:16:1,9113521:18:1,9116095:16:0,9116232:16:1"
1257459225727412,51825,80,7,0:2:0
1257336296724454,51895,80,7,0:2:0
1257399329692748,51994,80,5,"0:2:0,144:18:1,871:16:0,1006:16:1,4562537:18:1,10562674:18:1"
1257425573667228,52029,80,5,"0:2:0,147:18:1,733:16:0,873:16:1,3138236:18:1,3139694:16:0,3139832:16:1,9338366:18:1,9339036:16:0,9339193:16:1"
1257399297699405,52269,80,7,0:2:0
1257425465656602,52359,80,7,0:2:0
1257283064679399,52455,80,5,"0:2:0,141:18:1,6332:16:0,6470:16:1,3266285:18:1,3267699:16:0,3267838:16:1,9263414:18:1,9266911:16:0,9267048:16:1,21457579:18:1"
1257323268709813,52574,80,7,0:2:0
1257331587741204,52668,80,7,0:2:0
1257337432698538,52783,80,7,0:2:0
1257374675751615,52798,80,5,"0:2:0,142:18:1,903:16:0,1039:16:1,3531387:18:1,3532214:16:0,3532337:16:1,9535898:18:1,9537400:16:0,9537537:16:1"
1257331523735824,52813,80,7,0:2:0
1257399209734187,52843,80,7,0:2:0
1257336348730417,52916,80,7,0:2:0
1257354399660472,53098,80,7,0:2:0
1257290347705664,53116,80,5,"0:2:0,143:18:1,849:16:0,985:16:1,3933770:18:1,3934387:16:0,3934524:16:1,9933899:18:1,9936349:16:0,9936487:16:1"
1257336388735027,53120,80,7,0:2:0
1257354640653308,53151,80,7,0:2:0
1257314167767464,53164,80,7,0:2:0
1257366331698006,53169,80,5,"0:2:0,142:18:1,733:16:0,872:16:1,4140697:18:1,4143627:16:0,4143766:16:1,10142101:18:1,10143730:16:0,10143914:16:1,22145378:18:1,22147550:16:0,22147690:16:1"
1257334812734362,53190,80,7,0:2:0
1257348377733587,53326,80,5,"0:2:0,177:18:1,14523:16:0,14689:16:1,4305465:18:1,4307351:16:0,4307529:16:1,10305599:18:1,10308884:16:0,10309064:16:1,22305889:18:1,22307866:16:0,22308028:16:1"
1257459281733104,53350,80,7,0:2:0
1257331499733790,53356,80,7,0:2:0
1257282238716848,53428,80,5,"0:2:0,141:18:1,1406:16:0,1529:16:1,3898615:18:1,3900475:16:0,3900612:16:1,9898737:18:1,9899872:16:0,9900013:16:1"
1257336312726166,53559,80,7,0:2:0
1257422174748297,53677,80,5,"0:2:0,141:18:1,695:16:0,830:16:1,3525601:18:1,3526208:16:0,3526349:16:1,9521992:18:1"
1257348289725955,53709,80,5,"0:2:0,154:18:1,747:16:0,877:16:1,3911136:18:1,3911780:16:0,3911921:16:1,9911246:18:1,9911962:16:0,9912158:16:1"
1257336408737552,53716,80,7,0:2:0
1257366351702663,53773,80,7,0:2:0
1257323224706290,53849,80,7,0:2:0
1257374679751940,53909,80,7,0:2:0
1257366371704440,53974,80,7,0:2:0
1257337408694752,53996,80,7,0:2:0
1257336344729914,54114,80,7,0:2:0
1257374599745397,54133,80,7,0:2:0
