d,st,et,p,sp,dp,ct,fp
0,1257431579890494,1085375,19,44571,25,abortive,"0:74:2:1:2493881373:0,495:74:18:0:18223301:2493881374,684:66:16:1:2493881374:18223302,1012472:276:24:0:18223302:2493881374,1012704:66:16:1:2493881374:18223512,1012709:81:24:1:2493881374:18223512,1013003:66:16:0:18223512:2493881389,1013078:155:24:0:18223512:2493881389,1013252:95:24:1:2493881389:18223601,1018559:108:24:0:18223601:2493881418,1018732:93:24:1:2493881418:18223643,1022579:110:24:0:18223643:2493881445,1022746:71:24:1:2493881445:18223687,1023046:116:24:0:18223687:2493881450,1023235:88:24:1:2493881450:18223737,1023241:140:25:1:2493881472:18223737,1023529:66:16:0:18223737:2493881547,1085204:122:24:0:18223737:2493881547,1085375:60:4:1:2493881547:0"
1,1257431579893362,149,2,39255,113,rst_during_handshake,"0:74:2:1:5893500:0,149:60:20:0:0:5893501"
0,1257431584009582,1228097,19,50112,25,abortive,"0:74:2:1:2564073942:0,290:74:18:0:77094676:2564073943,477:66:16:1:2564073943:77094677,1022828:276:24:0:77094677:2564073943,1023013:66:16:1:2564073943:77094887,1023019:81:24:1:2564073943:77094887,1023268:66:16:0:77094887:2564073958,1023325:155:24:0:77094887:2564073958,1023502:95:24:1:2564073958:77094976,1024752:108:24:0:77094976:2564073987,1024921:97:24:1:2564073987:77095018,1052043:114:24:0:77095018:2564074018,1052216:71:24:1:2564074018:77095066,1052528:116:24:0:77095066:2564074023,1052716:92:24:1:2564074023:77095116,1052723:140:25:1:2564074049:77095116,1052991:66:16:0:77095116:2564074124,1227948:122:24:0:77095116:2564074124,1228097:60:4:1:2564074124:0"
1,1257431584012188,154,2,56649,113,rst_during_handshake,"0:74:2:1:77312703:0,154:60:20:0:0:77312704"
0,1257431595411011,1216379,19,59988,25,abortive,"0:74:2:1:2738489842:0,248:74:18:0:263481779:2738489843,396:66:16:1:2738489843:263481780,1020810:276:24:0:263481780:2738489843,1021046:66:16:1:2738489843:263481990,1021052:81:24:1:2738489843:263481990,1021515:66:16:0:263481990:2738489858,1021593:155:24:0:263481990:2738489858,1021834:95:24:1:2738489858:263482079,1023280:108:24:0:263482079:2738489887,1023516:96:24:1:2738489887:263482121,1026236:113:24:0:263482121:2738489917,1026428:71:24:1:2738489917:263482168,1026766:116:24:0:263482168:2738489922,1026913:91:24:1:2738489922:263482218,1026953:140:25:1:2738489947:263482218,1027213:66:16:0:263482218:2738490022,1216231:122:24:0:263482218:2738490022,1216379:60:4:1:2738490022:0"
1,1257431595413480,152,2,48296,113,rst_during_handshake,"0:74:2:1:249213970:0,152:60:20:0:0:249213971"
0,1257431597649253,1193794,21,46297,25,abortive,"0:74:2:1:2770103046:0,251:74:18:0:298461734:2770103047,396:66:16:1:2770103047:298461735,1015702:276:24:0:298461735:2770103047,1015889:66:16:1:2770103047:298461945,1015894:81:24:1:2770103047:298461945,1016156:66:16:0:298461945:2770103062,1016232:155:24:0:298461945:2770103062,1016408:95:24:1:2770103062:298462034,1017703:108:24:0:298462034:2770103091,1017884:95:24:1:2770103091:298462076,1062495:66:16:0:298462076:2770103120,1082286:112:24:0:298462076:2770103120,1082433:71:24:1:2770103120:298462122,1082680:66:16:0:298462122:2770103125,1082724:116:24:0:298462122:2770103125,1082920:90:24:1:2770103125:298462172,1082926:140:25:1:2770103149:298462172,1083192:66:16:0:298462172:2770103224,1193644:122:24:0:298462172:2770103224,1193794:60:4:1:2770103224:0"
1,1257431597651581,190,2,47735,113,rst_during_handshake,"0:74:2:1:295964540:0,190:60:20:0:0:295964541"
0,1257431600817741,1041457,19,46026,25,abortive,"0:74:2:1:2831178761:0,251:74:18:0:340758348:2831178762,398:66:16:1:2831178762:340758349,1004233:276:24:0:340758349:2831178762,1004421:66:16:1:2831178762:340758559,1004426:81:24:1:2831178762:340758559,1004689:66:16:0:340758559:2831178777,1004763:155:24:0:340758559:2831178777,1004942:95:24:1:2831178777:340758648,1006310:108:24:0:340758648:2831178806,1006506:92:24:1:2831178806:340758690,1018629:109:24:0:340758690:2831178832,1018806:71:24:1:2831178832:340758733,1019357:116:24:0:340758733:2831178837,1019557:87:24:1:2831178837:340758783,1019581:140:25:1:2831178858:340758783,1019996:66:16:0:340758783:2831178933,1041255:122:24:0:340758783:2831178933,1041457:60:4:1:2831178933:0"
1,1257431600820246,190,2,49201,113,rst_during_handshake,"0:74:2:1:346841548:0,190:60:20:0:0:346841549"
0,1257431601848090,1042941,19,48408,25,abortive,"0:74:2:1:2830840298:0,260:74:18:0:356953732:2830840299,408:66:16:1:2830840299:356953733,1013465:276:24:0:356953733:2830840299,1013720:66:16:1:2830840299:356953943,1013725:81:24:1:2830840299:356953943,1014040:66:16:0:356953943:2830840314,1014059:155:24:0:356953943:2830840314,1014256:95:24:1:2830840314:356954032,1015566:108:24:0:356954032:2830840343,1015744:95:24:1:2830840343:356954074,1018369:112:24:0:356954074:2830840372,1018537:71:24:1:2830840372:356954120,1018877:116:24:0:356954120:2830840377,1019063:90:24:1:2830840377:356954170,1019103:140:25:1:2830840401:356954170,1019440:66:16:0:356954170:2830840476,1042793:122:24:0:356954170:2830840476,1042941:60:4:1:2830840476:0"
1,1257431601850597,153,2,34775,113,rst_during_handshake,"0:74:2:1:350939275:0,153:60:20:0:0:350939276"
