d,st,et,p,sp,dp,ct,fp
1,1257431487557689,151,2,33590,113,rst_during_handshake,"0:74:2:1:2864183464:0,151:60:20:0:0:2864183465"
0,1257431489601756,1022071,19,40219,25,abortive,"0:74:2:1:1091444361:0,247:74:18:0:2893682524:1091444362,396:66:16:1:1091444362:2893682525,1004193:285:24:0:2893682525:1091444362,1004381:66:16:1:1091444362:2893682744,1004387:81:24:1:1091444362:2893682744,1004642:66:16:0:2893682744:1091444377,1004725:161:24:0:2893682744:1091444377,1004902:95:24:1:1091444377:2893682839,1006186:108:24:0:2893682839:1091444406,1006369:93:24:1:1091444406:2893682881,1009151:110:24:0:2893682881:1091444433,1009319:71:24:1:1091444433:2893682925,1009623:116:24:0:2893682925:1091444438,1009811:88:24:1:1091444438:2893682975,1009818:143:25:1:1091444460:2893682975,1010084:66:16:0:2893682975:1091444538,1021904:122:24:0:2893682975:1091444538,1022071:60:4:1:1091444538:0"
1,1257431489604145,152,2,47056,113,rst_during_handshake,"0:74:2:1:2894827940:0,152:60:20:0:0:2894827941"
0,1257431490622232,1039100,19,51195,25,abortive,"0:74:2:1:1095803837:0,395:74:18:0:2910633974:1095803838,583:66:16:1:1095803838:2910633975,1014492:285:24:0:2910633975:1095803838,1014706:66:16:1:1095803838:2910634194,1014711:81:24:1:1095803838:2910634194,1014951:66:16:0:2910634194:1095803853,1015021:161:24:0:2910634194:1095803853,1015203:95:24:1:1095803853:2910634289,1016453:108:24:0:2910634289:1095803882,1016625:95:24:1:1095803882:2910634331,1019132:112:24:0:2910634331:1095803911,1019315:71:24:1:1095803911:2910634377,1019594:116:24:0:2910634377:1095803916,1019778:90:24:1:1095803916:2910634427,1019784:143:25:1:1095803940:2910634427,1020056:66:16:0:2910634427:1095804018,1038913:122:24:0:2910634427:1095804018,1039100:60:4:1:1095804018:0"
1,1257431490625014,183,2,44668,113,rst_during_handshake,"0:74:2:1:2916840341:0,183:60:20:0:0:2916840342"
0,1257431492687798,1026112,19,53024,25,abortive,"0:74:2:1:1134476919:0,309:74:18:0:2945184603:1134476920,485:66:16:1:1134476920:2945184604,1008310:285:24:0:2945184604:1134476920,1008500:66:16:1:1134476920:2945184823,1008505:81:24:1:1134476920:2945184823,1008764:66:16:0:2945184823:1134476935,1008857:161:24:0:2945184823:1134476935,1009036:95:24:1:1134476935:2945184918,1010314:108:24:0:2945184918:1134476964,1010495:94:24:1:1134476964:2945184960,1013257:111:24:0:2945184960:1134476992,1013477:71:24:1:1134476992:2945185005,1013798:116:24:0:2945185005:1134476997,1014021:89:24:1:1134476997:2945185055,1014029:143:25:1:1134477020:2945185055,1014295:66:16:0:2945185055:1134477098,1025964:122:24:0:2945185055:1134477098,1026112:60:4:1:1134477098:0"
1,1257431492690508,153,2,33335,113,rst_during_handshake,"0:74:2:1:2937431126:0,153:60:20:0:0:2937431127"
0,1257431494735619,1030499,19,57794,25,abortive,"0:74:2:1:1167458384:0,251:74:18:0:2973422847:1167458385,397:66:16:1:1167458385:2973422848,1013709:285:24:0:2973422848:1167458385,1013903:66:16:1:1167458385:2973423067,1013908:81:24:1:1167458385:2973423067,1014205:66:16:0:2973423067:1167458400,1014250:161:24:0:2973423067:1167458400,1014436:95:24:1:1167458400:2973423162,1015809:108:24:0:2973423162:1167458429,1015984:95:24:1:1167458429:2973423204,1018890:112:24:0:2973423204:1167458458,1019037:71:24:1:1167458458:2973423250,1019333:116:24:0:2973423250:1167458463,1019512:90:24:1:1167458463:2973423300,1019519:143:25:1:1167458487:2973423300,1019793:66:16:0:2973423300:1167458565,1030320:122:24:0:2973423300:1167458565,1030499:60:4:1:1167458565:0"
1,1257431494738143,164,2,51658,113,rst_during_handshake,"0:74:2:1:2973099987:0,164:60:20:0:0:2973099988"
0,1257431497815066,1028016,19,37281,25,abortive,"0:74:2:1:1221957402:0,409:74:18:0:3028271306:1221957403,610:66:16:1:1221957403:3028271307,1011301:285:24:0:3028271307:1221957403,1011486:66:16:1:1221957403:3028271526,1011492:81:24:1:1221957403:3028271526,1011746:66:16:0:3028271526:1221957418,1011819:161:24:0:3028271526:1221957418,1011997:95:24:1:1221957418:3028271621,1013316:108:24:0:3028271621:1221957447,1013497:96:24:1:1221957447:3028271663,1016428:113:24:0:3028271663:1221957477,1016598:71:24:1:1221957477:3028271710,1016897:116:24:0:3028271710:1221957482,1017083:91:24:1:1221957482:3028271760,1017090:143:25:1:1221957507:3028271760,1017339:66:16:0:3028271760:1221957585,1027838:122:24:0:3028271760:1221957585,1028016:60:4:1:1221957585:0"
1,1257431497817813,151,2,39132,113,rst_during_handshake,"0:74:2:1:3027383971:0,151:60:20:0:0:3027383972"
0,1257431498843151,1033028,19,57201,25,abortive,"0:74:2:1:1227397698:0,288:74:18:0:3047195774:1227397699,452:66:16:1:1227397699:3047195775,1014503:285:24:0:3047195775:1227397699,1014692:66:16:1:1227397699:3047195994,1014697:81:24:1:1227397699:3047195994,1014957:66:16:0:3047195994:1227397714,1015008:161:24:0:3047195994:1227397714,1015191:95:24:1:1227397714:3047196089,1016495:108:24:0:3047196089:1227397743,1016689:93:24:1:1227397743:3047196131,1019874:110:24:0:3047196131:1227397770,1020087:71:24:1:1227397770:3047196175,1020614:116:24:0:3047196175:1227397775,1020847:88:24:1:1227397775:3047196225,1020854:143:25:1:1227397797:3047196225,1021120:66:16:0:3047196225:1227397875,1032882:122:24:0:3047196225:1227397875,1033028:60:4:1:1227397875:0"
1,1257431498845705,155,2,37704,113,rst_during_handshake,"0:74:2:1:3037091168:0,155:60:20:0:0:3037091169"
0,1257431499874921,1034477,19,54081,25,abortive,"0:74:2:1:1250654950:0,258:74:18:0:3056722258:1250654951,404:66:16:1:1250654951:3056722259,1004025:285:24:0:3056722259:1250654951,1004217:66:16:1:1250654951:3056722478,1004222:81:24:1:1250654951:3056722478,1004475:66:16:0:3056722478:1250654966,1004547:161:24:0:3056722478:1250654966,1004699:95:24:1:1250654966:3056722573,1005987:108:24:0:3056722573:1250654995,1006170:97:24:1:1250654995:3056722615,1008646:114:24:0:3056722615:1250655026,1008810:71:24:1:1250655026:3056722663,1009105:116:24:0:3056722663:1250655031,1009292:92:24:1:1250655031:3056722713,1009299:143:25:1:1250655057:3056722713,1009564:66:16:0:3056722713:1250655135,1034334:122:24:0:3056722713:1250655135,1034477:60:4:1:1250655135:0"
1,1257431499877430,156,2,36067,113,rst_during_handshake,"0:74:2:1:3051019629:0,156:60:20:0:0:3051019630"
0,1257431500894652,1020762,19,48944,25,abortive,"0:74:2:1:1263797330:0,265:74:18:0:3065926578:1263797331,410:66:16:1:1263797331:3065926579,1001844:285:24:0:3065926579:1263797331,1002029:66:16:1:1263797331:3065926798,1002034:81:24:1:1263797331:3065926798,1002290:66:16:0:3065926798:1263797346,1002361:161:24:0:3065926798:1263797346,1002540:95:24:1:1263797346:3065926893,1003747:108:24:0:3065926893:1263797375,1003917:93:24:1:1263797375:3065926935,1006683:110:24:0:3065926935:1263797402,1006859:71:24:1:1263797402:3065926979,1007142:116:24:0:3065926979:1263797407,1007327:88:24:1:1263797407:3065927029,1007333:143:25:1:1263797429:3065927029,1007608:66:16:0:3065927029:1263797507,1020603:122:24:0:3065927029:1263797507,1020762:60:4:1:1263797507:0"
1,1257431500896958,162,2,37567,113,rst_during_handshake,"0:74:2:1:3067512512:0,162:60:20:0:0:3067512513"
0,1257431501912891,1011586,21,58390,25,abortive,"0:74:2:1:1275934354:0,253:74:18:0:3090866707:1275934355,395:66:16:1:1275934355:3090866708,1003667:285:24:0:3090866708:1275934355,1003855:66:16:1:1275934355:3090866927,1003860:81:24:1:1275934355:3090866927,1004117:66:16:0:3090866927:1275934370,1004210:161:24:0:3090866927:1275934370,1004390:95:24:1:1275934370:3090867022,1005831:108:24:0:3090867022:1275934399,1006044:90:24:1:1275934399:3090867064,1010361:108:24:0:3090867064:1275934423,1010532:71:24:1:1275934423:3090867106,1010803:99:24:0:3090867106:1275934428,1010988:85:24:1:1275934428:3090867139,1010995:143:25:1:1275934447:3090867139,1011266:66:16:0:3090867139:1275934525,1011389:440:24:0:3090867139:1275934525,1011390:66:17:0:3090867513:1275934525,1011581:60:4:1:1275934525:0,1011586:60:4:1:1275934525:0"
1,1257431501915306,158,2,50250,113,rst_during_handshake,"0:74:2:1:3095006673:0,158:60:20:0:0:3095006674"
0,1257431514260473,1027894,19,57429,25,abortive,"0:74:2:1:1470724250:0,249:74:18:0:3274412424:1470724251,394:66:16:1:1470724251:3274412425,1009174:285:24:0:3274412425:1470724251,1009360:66:16:1:1470724251:3274412644,1009366:81:24:1:1470724251:3274412644,1009620:66:16:0:3274412644:1470724266,1009686:161:24:0:3274412644:1470724266,1009866:95:24:1:1470724266:3274412739,1011084:108:24:0:3274412739:1470724295,1011262:93:24:1:1470724295:3274412781,1015631:110:24:0:3274412781:1470724322,1015776:71:24:1:1470724322:3274412825,1016067:116:24:0:3274412825:1470724327,1016256:88:24:1:1470724327:3274412875,1016263:143:25:1:1470724349:3274412875,1016529:66:16:0:3274412875:1470724427,1027724:122:24:0:3274412875:1470724427,1027894:60:4:1:1470724427:0"
1,1257431514262942,153,2,41785,113,rst_during_handshake,"0:74:2:1:3284601051:0,153:60:20:0:0:3284601052"
0,1257431517347112,1026759,19,59911,25,abortive,"0:74:2:1:1514525685:0,249:74:18:0:3324477704:1514525686,398:66:16:1:1514525686:3324477705,1000350:285:24:0:3324477705:1514525686,1000575:66:16:1:1514525686:3324477924,1000583:81:24:1:1514525686:3324477924,1001637:66:16:0:3324477924:1514525701,1001639:161:24:0:3324477924:1514525701,1001850:95:24:1:1514525701:3324478019,1003063:108:24:0:3324478019:1514525730,1003263:96:24:1:1514525730:3324478061,1007059:113:24:0:3324478061:1514525760,1007223:71:24:1:1514525760:3324478108,1007540:116:24:0:3324478108:1514525765,1007689:91:24:1:1514525765:3324478158,1007717:143:25:1:1514525790:3324478158,1007981:66:16:0:3324478158:1514525868,1026613:122:24:0:3324478158:1514525868,1026759:60:4:1:1514525868:0"
1,1257431517349760,203,2,44400,113,rst_during_handshake,"0:74:2:1:3336910211:0,203:60:20:0:0:3336910212"
0,1257431519389163,1025671,19,56105,25,abortive,"0:74:2:1:1558629951:0,252:74:18:0:3360329550:1558629952,420:66:16:1:1558629952:3360329551,1008237:285:24:0:3360329551:1558629952,1008455:66:16:1:1558629952:3360329770,1008460:81:24:1:1558629952:3360329770,1008756:66:16:0:3360329770:1558629967,1008795:161:24:0:3360329770:1558629967,1008975:95:24:1:1558629967:3360329865,1010263:108:24:0:3360329865:1558629996,1010432:96:24:1:1558629996:3360329907,1013930:113:24:0:3360329907:1558630026,1014134:71:24:1:1558630026:3360329954,1014523:116:24:0:3360329954:1558630031,1014736:91:24:1:1558630031:3360330004,1014742:143:25:1:1558630056:3360330004,1015092:66:16:0:3360330004:1558630134,1025515:122:24:0:3360330004:1558630134,1025671:60:4:1:1558630134:0"
1,1257431519391612,151,2,45598,113,rst_during_handshake,"0:74:2:1:3368353062:0,151:60:20:0:0:3368353063"
0,1257431522463848,1077688,19,49660,25,abortive,"0:74:2:1:1600968225:0,251:74:18:0:3411977353:1600968226,416:66:16:1:1600968226:3411977354,1003692:285:24:0:3411977354:1600968226,1003882:66:16:1:1600968226:3411977573,1003889:81:24:1:1600968226:3411977573,1004140:66:16:0:3411977573:1600968241,1004215:161:24:0:3411977573:1600968241,1004389:95:24:1:1600968241:3411977668,1005731:108:24:0:3411977668:1600968270,1005919:95:24:1:1600968270:3411977710,1008885:112:24:0:3411977710:1600968299,1009058:71:24:1:1600968299:3411977756,1009352:116:24:0:3411977756:1600968304,1009540:90:24:1:1600968304:3411977806,1009546:143:25:1:1600968328:3411977806,1009905:66:16:0:3411977806:1600968406,1077529:122:24:0:3411977806:1600968406,1077688:60:4:1:1600968406:0"
1,1257431522466309,151,2,53804,113,rst_during_handshake,"0:74:2:1:3412904171:0,151:60:20:0:0:3412904172"
0,1257431527647843,1048326,19,54469,25,abortive,"0:74:2:1:1680387579:0,289:74:18:0:3499026519:1680387580,438:66:16:1:1680387580:3499026520,1010576:285:24:0:3499026520:1680387580,1010764:66:16:1:1680387580:3499026739,1010769:81:24:1:1680387580:3499026739,1011018:66:16:0:3499026739:1680387595,1011088:161:24:0:3499026739:1680387595,1011263:95:24:1:1680387595:3499026834,1012520:108:24:0:3499026834:1680387624,1012699:93:24:1:1680387624:3499026876,1015257:110:24:0:3499026876:1680387651,1015468:71:24:1:1680387651:3499026920,1015922:116:24:0:3499026920:1680387656,1016159:88:24:1:1680387656:3499026970,1016167:143:25:1:1680387678:3499026970,1016700:66:16:0:3499026970:1680387756,1048175:122:24:0:3499026970:1680387756,1048326:60:4:1:1680387756:0"
1,1257431527650453,152,2,39433,113,rst_during_handshake,"0:74:2:1:3486387164:0,152:60:20:0:0:3486387165"
0,1257431528674747,1059979,19,55869,25,abortive,"0:74:2:1:1700811274:0,259:74:18:0:3515338305:1700811275,405:66:16:1:1700811275:3515338306,1014364:285:24:0:3515338306:1700811275,1014565:66:16:1:1700811275:3515338525,1014571:81:24:1:1700811275:3515338525,1014886:66:16:0:3515338525:1700811290,1014905:161:24:0:3515338525:1700811290,1015100:95:24:1:1700811290:3515338620,1016404:108:24:0:3515338620:1700811319,1016574:95:24:1:1700811319:3515338662,1019799:112:24:0:3515338662:1700811348,1019967:71:24:1:1700811348:3515338708,1020270:116:24:0:3515338708:1700811353,1020457:90:24:1:1700811353:3515338758,1020464:143:25:1:1700811377:3515338758,1020737:66:16:0:3515338758:1700811455,1059832:122:24:0:3515338758:1700811455,1059979:60:4:1:1700811455:0"
1,1257431528677241,154,2,42135,113,rst_during_handshake,"0:74:2:1:3506594198:0,154:60:20:0:0:3506594199"
0,1257431530745886,1020958,19,42555,25,abortive,"0:74:2:1:1728507906:0,275:74:18:0:3537871804:1728507907,425:66:16:1:1728507907:3537871805,1004709:285:24:0:3537871805:1728507907,1004973:66:16:1:1728507907:3537872024,1004978:81:24:1:1728507907:3537872024,1005564:66:16:0:3537872024:1728507922,1005628:161:24:0:3537872024:1728507922,1005827:95:24:1:1728507922:3537872119,1007103:108:24:0:3537872119:1728507951,1007283:96:24:1:1728507951:3537872161,1009839:113:24:0:3537872161:1728507981,1010007:71:24:1:1728507981:3537872208,1010293:116:24:0:3537872208:1728507986,1010489:91:24:1:1728507986:3537872258,1010496:143:25:1:1728508011:3537872258,1010781:66:16:0:3537872258:1728508089,1020812:122:24:0:3537872258:1728508089,1020958:60:4:1:1728508089:0"
1,1257431530748418,151,2,51236,113,rst_during_handshake,"0:74:2:1:3534441519:0,151:60:20:0:0:3534441520"
0,1257431531767175,1772871,19,43454,25,abortive,"0:74:2:1:1740166317:0,269:74:18:0:3547582695:1740166318,415:66:16:1:1740166318:3547582696,1022692:285:24:0:3547582696:1740166318,1022863:66:16:1:1740166318:3547582915,1022869:81:24:1:1740166318:3547582915,1023123:66:16:0:3547582915:1740166333,1023186:161:24:0:3547582915:1740166333,1023360:95:24:1:1740166333:3547583010,1024809:108:24:0:3547583010:1740166362,1025014:97:24:1:1740166362:3547583052,1027643:114:24:0:3547583052:1740166393,1027814:71:24:1:1740166393:3547583100,1028106:116:24:0:3547583100:1740166398,1028288:92:24:1:1740166398:3547583150,1028295:143:25:1:1740166424:3547583150,1028556:66:16:0:3547583150:1740166502,1772725:122:24:0:3547583150:1740166502,1772871:60:4:1:1740166502:0"
1,1257431531769489,199,2,51031,113,rst_during_handshake,"0:74:2:1:3552488409:0,199:60:20:0:0:3552488410"
0,1257431537988792,1056011,19,48979,25,abortive,"0:74:2:1:1849695182:0,252:74:18:0:3647228915:1849695183,398:66:16:1:1849695183:3647228916,1010142:285:24:0:3647228916:1849695183,1010326:66:16:1:1849695183:3647229135,1010331:81:24:1:1849695183:3647229135,1010573:66:16:0:3647229135:1849695198,1010649:161:24:0:3647229135:1849695198,1010824:95:24:1:1849695198:3647229230,1012083:108:24:0:3647229230:1849695227,1012260:93:24:1:1849695227:3647229272,1014888:110:24:0:3647229272:1849695254,1015061:71:24:1:1849695254:3647229316,1015368:116:24:0:3647229316:1849695259,1015560:88:24:1:1849695259:3647229366,1015567:143:25:1:1849695281:3647229366,1015855:66:16:0:3647229366:1849695359,1055864:122:24:0:3647229366:1849695359,1056011:60:4:1:1849695359:0"
1,1257431537991258,151,2,34738,113,rst_during_handshake,"0:74:2:1:3658010425:0,151:60:20:0:0:3658010426"
0,1257431539015210,1092756,19,53226,25,abortive,"0:74:2:1:1855621176:0,252:74:18:0:3669527295:1855621177,396:66:16:1:1855621177:3669527296,1013143:285:24:0:3669527296:1855621177,1013328:66:16:1:1855621177:3669527515,1013334:81:24:1:1855621177:3669527515,1013585:66:16:0:3669527515:1855621192,1013666:161:24:0:3669527515:1855621192,1013843:95:24:1:1855621192:3669527610,1015220:108:24:0:3669527610:1855621221,1015403:93:24:1:1855621221:3669527652,1019182:110:24:0:3669527652:1855621248,1019356:71:24:1:1855621248:3669527696,1019640:116:24:0:3669527696:1855621253,1019832:88:24:1:1855621253:3669527746,1019838:143:25:1:1855621275:3669527746,1020101:66:16:0:3669527746:1855621353,1092609:122:24:0:3669527746:1855621353,1092756:60:4:1:1855621353:0"
1,1257431539017660,151,2,56943,113,rst_during_handshake,"0:74:2:1:3675732887:0,151:60:20:0:0:3675732888"
0,1257431541075479,1109184,19,39489,25,abortive,"0:74:2:1:1883404375:0,252:74:18:0:3705462884:1883404376,397:66:16:1:1883404376:3705462885,1006718:285:24:0:3705462885:1883404376,1006914:66:16:1:1883404376:3705463104,1006920:81:24:1:1883404376:3705463104,1007270:66:16:0:3705463104:1883404391,1007272:161:24:0:3705463104:1883404391,1007486:95:24:1:1883404391:3705463199,1008695:108:24:0:3705463199:1883404420,1008862:95:24:1:1883404420:3705463241,1038056:112:24:0:3705463241:1883404449,1038301:71:24:1:1883404449:3705463287,1038648:116:24:0:3705463287:1883404454,1038840:90:24:1:1883404454:3705463337,1038847:143:25:1:1883404478:3705463337,1039118:66:16:0:3705463337:1883404556,1109038:122:24:0:3705463337:1883404556,1109184:60:4:1:1883404556:0"
1,1257431541077949,149,2,36355,113,rst_during_handshake,"0:74:2:1:3703867100:0,149:60:20:0:0:3703867101"
0,1257431549515301,1112075,19,54358,25,abortive,"0:74:2:1:2023711831:0,268:74:18:0:3833228504:2023711832,416:66:16:1:2023711832:3833228505,1016057:285:24:0:3833228505:2023711832,1016242:66:16:1:2023711832:3833228724,1016248:81:24:1:2023711832:3833228724,1016500:66:16:0:3833228724:2023711847,1016558:161:24:0:3833228724:2023711847,1016737:95:24:1:2023711847:3833228819,1017913:108:24:0:3833228819:2023711876,1018087:93:24:1:2023711876:3833228861,1020811:110:24:0:3833228861:2023711903,1021030:71:24:1:2023711903:3833228905,1021557:116:24:0:3833228905:2023711908,1021778:88:24:1:2023711908:3833228955,1021787:143:25:1:2023711930:3833228955,1022288:66:16:0:3833228955:2023712008,1111895:122:24:0:3833228955:2023712008,1112075:60:4:1:2023712008:0"
1,1257431549517566,151,2,54891,113,rst_during_handshake,"0:74:2:1:3825933294:0,151:60:20:0:0:3825933295"
0,1257431550553937,1143308,21,50202,25,abortive,"0:74:2:1:2033046953:0,262:74:18:0:3852198236:2033046954,409:66:16:1:2033046954:3852198237,1026242:285:24:0:3852198237:2033046954,1026426:66:16:1:2033046954:3852198456,1026431:81:24:1:2033046954:3852198456,1026681:66:16:0:3852198456:2033046969,1026734:161:24:0:3852198456:2033046969,1026905:95:24:1:2033046969:3852198551,1028131:108:24:0:3852198551:2033046998,1028308:93:24:1:2033046998:3852198593,1074899:66:16:0:3852198593:2033047025,1079240:110:24:0:3852198593:2033047025,1079517:71:24:1:2033047025:3852198637,1080069:66:16:0:3852198637:2033047030,1080153:116:24:0:3852198637:2033047030,1080450:88:24:1:2033047030:3852198687,1080475:143:25:1:2033047052:3852198687,1081011:66:16:0:3852198687:2033047130,1143143:122:24:0:3852198687:2033047130,1143308:60:4:1:2033047130:0"
1,1257431550556407,147,2,50999,113,rst_during_handshake,"0:74:2:1:3849114182:0,147:60:20:0:0:3849114183"
0,1257431551645754,1073504,19,42741,25,abortive,"0:74:2:1:2056441881:0,556:74:18:0:3868980232:2056441882,754:66:16:1:2056441882:3868980233,1006338:285:24:0:3868980233:2056441882,1006523:66:16:1:2056441882:3868980452,1006529:81:24:1:2056441882:3868980452,1006780:66:16:0:3868980452:2056441897,1006864:161:24:0:3868980452:2056441897,1007044:95:24:1:2056441897:3868980547,1008301:108:24:0:3868980547:2056441926,1008472:93:24:1:2056441926:3868980589,1011204:110:24:0:3868980589:2056441953,1011372:71:24:1:2056441953:3868980633,1011668:116:24:0:3868980633:2056441958,1011845:88:24:1:2056441958:3868980683,1011852:143:25:1:2056441980:3868980683,1012113:66:16:0:3868980683:2056442058,1073358:122:24:0:3868980683:2056442058,1073504:60:4:1:2056442058:0"
1,1257431551648609,149,2,41649,113,rst_during_handshake,"0:74:2:1:3864660506:0,149:60:20:0:0:3864660507"
0,1257431553692248,1105305,19,43285,25,abortive,"0:74:2:1:2090509539:0,3442:74:18:0:3902266717:2090509540,3620:66:16:1:2090509540:3902266718,1019322:285:24:0:3902266718:2090509540,1019511:66:16:1:2090509540:3902266937,1019517:81:24:1:2090509540:3902266937,1019769:66:16:0:3902266937:2090509555,1019840:161:24:0:3902266937:2090509555,1020011:95:24:1:2090509555:3902267032,1021274:108:24:0:3902267032:2090509584,1021447:92:24:1:2090509584:3902267074,1024295:109:24:0:3902267074:2090509610,1024461:71:24:1:2090509610:3902267117,1024760:116:24:0:3902267117:2090509615,1024943:87:24:1:2090509615:3902267167,1024949:143:25:1:2090509636:3902267167,1025221:66:16:0:3902267167:2090509714,1105146:122:24:0:3902267167:2090509714,1105305:60:4:1:2090509714:0"
1,1257431553698091,196,2,45987,113,rst_during_handshake,"0:74:2:1:3898625255:0,196:60:20:0:0:3898625256"
0,1257431555747996,1121647,19,60574,25,abortive,"0:74:2:1:2111434114:0,264:74:18:0:3926335557:2111434115,454:66:16:1:2111434115:3926335558,1022417:285:24:0:3926335558:2111434115,1022604:66:16:1:2111434115:3926335777,1022610:81:24:1:2111434115:3926335777,1022865:66:16:0:3926335777:2111434130,1022947:161:24:0:3926335777:2111434130,1023123:95:24:1:2111434130:3926335872,1024413:108:24:0:3926335872:2111434159,1024613:98:24:1:2111434159:3926335914,1027512:115:24:0:3926335914:2111434191,1027701:71:24:1:2111434191:3926335963,1027987:116:24:0:3926335963:2111434196,1028174:93:24:1:2111434196:3926336013,1028180:143:25:1:2111434223:3926336013,1028457:66:16:0:3926336013:2111434301,1121485:122:24:0:3926336013:2111434301,1121647:60:4:1:2111434301:0"
1,1257431555750493,150,2,36956,113,rst_during_handshake,"0:74:2:1:3936911747:0,150:60:20:0:0:3936911748"
0,1257431557985941,1103588,19,52523,25,abortive,"0:74:2:1:2151707509:0,277:74:18:0:3969615578:2151707510,449:66:16:1:2151707510:3969615579,1025323:285:24:0:3969615579:2151707510,1025533:66:16:1:2151707510:3969615798,1025537:81:24:1:2151707510:3969615798,1025993:66:16:0:3969615798:2151707525,1025995:161:24:0:3969615798:2151707525,1026203:95:24:1:2151707525:3969615893,1027504:108:24:0:3969615893:2151707554,1027680:97:24:1:2151707554:3969615935,1030646:114:24:0:3969615935:2151707585,1030814:71:24:1:2151707585:3969615983,1031119:116:24:0:3969615983:2151707590,1031308:92:24:1:2151707590:3969616033,1031314:143:25:1:2151707616:3969616033,1031590:66:16:0:3969616033:2151707694,1103439:122:24:0:3969616033:2151707694,1103588:60:4:1:2151707694:0"
1,1257431557988945,153,2,35096,113,rst_during_handshake,"0:74:2:1:3969963326:0,153:60:20:0:0:3969963327"
0,1257431559027896,1096912,19,36115,25,abortive,"0:74:2:1:2169555604:0,250:74:18:0:3983069293:2169555605,397:66:16:1:2169555605:3983069294,1021431:285:24:0:3983069294:2169555605,1021617:66:16:1:2169555605:3983069513,1021623:81:24:1:2169555605:3983069513,1021886:66:16:0:3983069513:2169555620,1022075:161:24:0:3983069513:2169555620,1022298:95:24:1:2169555620:3983069608,1023515:108:24:0:3983069608:2169555649,1023692:93:24:1:2169555649:3983069650,1026827:110:24:0:3983069650:2169555676,1027026:71:24:1:2169555676:3983069694,1027311:116:24:0:3983069694:2169555681,1027496:88:24:1:2169555681:3983069744,1027502:143:25:1:2169555703:3983069744,1027772:66:16:0:3983069744:2169555781,1096717:122:24:0:3983069744:2169555781,1096912:60:4:1:2169555781:0"
1,1257431559030361,153,2,39845,113,rst_during_handshake,"0:74:2:1:3988101844:0,153:60:20:0:0:3988101845"
0,1257431564258900,1071698,19,44857,25,abortive,"0:74:2:1:2243902707:0,440:74:18:0:4070006950:2243902708,623:66:16:1:2243902708:4070006951,1013181:285:24:0:4070006951:2243902708,1013370:66:16:1:2243902708:4070007170,1013377:81:24:1:2243902708:4070007170,1013637:66:16:0:4070007170:2243902723,1013707:161:24:0:4070007170:2243902723,1013886:95:24:1:2243902723:4070007265,1015218:108:24:0:4070007265:2243902752,1015394:99:24:1:2243902752:4070007307,1018659:116:24:0:4070007307:2243902785,1018838:71:24:1:2243902785:4070007357,1019143:116:24:0:4070007357:2243902790,1019332:94:24:1:2243902790:4070007407,1019339:143:25:1:2243902818:4070007407,1019601:66:16:0:4070007407:2243902896,1071514:122:24:0:4070007407:2243902896,1071698:60:4:1:2243902896:0"
1,1257431564261690,151,2,36885,113,rst_during_handshake,"0:74:2:1:4058283566:0,151:60:20:0:0:4058283567"
0,1257431571484442,1102032,19,35998,25,abortive,"0:74:2:1:2359146256:0,465:74:18:0:4176521458:2359146257,658:66:16:1:2359146257:4176521459,1027393:285:24:0:4176521459:2359146257,1027598:66:16:1:2359146257:4176521678,1027604:81:24:1:2359146257:4176521678,1027966:66:16:0:4176521678:2359146272,1027968:161:24:0:4176521678:2359146272,1028169:95:24:1:2359146272:4176521773,1029412:108:24:0:4176521773:2359146301,1029592:98:24:1:2359146301:4176521815,1033198:115:24:0:4176521815:2359146333,1033434:71:24:1:2359146333:4176521864,1033820:116:24:0:4176521864:2359146338,1034035:93:24:1:2359146338:4176521914,1034042:143:25:1:2359146365:4176521914,1034473:66:16:0:4176521914:2359146443,1101869:122:24:0:4176521914:2359146443,1102032:60:4:1:2359146443:0"
1,1257431571487276,151,2,50704,113,rst_during_handshake,"0:74:2:1:4181701218:0,151:60:20:0:0:4181701219"
0,1257431572536485,1128072,19,39103,25,abortive,"0:74:2:1:2380694562:0,299:74:18:0:4197040681:2380694563,478:66:16:1:2380694563:4197040682,1017880:285:24:0:4197040682:2380694563,1018088:66:16:1:2380694563:4197040901,1018099:81:24:1:2380694563:4197040901,1018365:66:16:0:4197040901:2380694578,1018416:161:24:0:4197040901:2380694578,1018587:95:24:1:2380694578:4197040996,1019755:108:24:0:4197040996:2380694607,1019935:94:24:1:2380694607:4197041038,1046191:111:24:0:4197041038:2380694635,1046381:71:24:1:2380694635:4197041083,1046754:116:24:0:4197041083:2380694640,1046977:89:24:1:2380694640:4197041133,1046984:143:25:1:2380694663:4197041133,1047274:66:16:0:4197041133:2380694741,1127927:122:24:0:4197041133:2380694741,1128072:60:4:1:2380694741:0"
1,1257431572539019,155,2,49318,113,rst_during_handshake,"0:74:2:1:4199296840:0,155:60:20:0:0:4199296841"
