start_time,src_port,dst_port,close_type,packets
1257348388779756,53826,80,5,"0:2:1,191:18:0,883:16:1,1069:16:0,4459540:18:0,4461880:16:1,4462069:16:0,10459693:18:0,10460518:16:1,10460658:16:0,22455579:18:0,22456422:16:1,22456560:16:0"
1257422185836147,53835,80,7,0:2:1
1257336455794090,53936,80,7,0:2:1
1257354294792859,53947,80,7,0:2:1
1257274042794360,53977,80,5,"0:2:1,145:18:0,606:16:1,751:16:0,3854259:18:0,3854903:16:1,3855090:16:0,9854395:18:0,9854912:16:1,9855062:16:0"
1257348432782881,54017,80,5,"0:2:1,145:18:0,967:16:1,1140:16:0,4057395:18:0,4058080:16:1,4058219:16:0,10055598:18:0"
1257276018743316,54073,80,7,0:2:1
1257334711762237,54131,80,7,0:2:1
1257354306787870,54298,80,7,0:2:1
1257354535688322,54383,80,7,0:2:1
1257275962739263,54483,80,7,0:2:1
1257336331778576,54493,80,7,0:2:1
1257290290812569,54550,80,7,0:2:1
1257459328814964,54601,80,5,"0:2:1,142:18:0,738:16:1,875:16:0"
1257283087768967,54662,80,5,"0:2:1,142:18:0,2489:16:1,2626:16:0,3565539:18:0,3568796:16:1,3568935:16:0,9562674:18:0,9565210:16:1,9565346:16:0"
1257307289788794,54685,80,5,"0:2:1,147:18:0,1051:16:1,1222:16:0,3463144:18:0,9463272:18:0"
1257425488737751,54805,80,7,0:2:1
1257366370793120,54836,80,7,0:2:1
1257354583693687,54883,80,7,0:2:1
1257366350791365,54902,80,7,0:2:1
1257378338783083,54905,80,7,0:2:1
1257354426740485,54932,80,7,0:2:1
1257283059763904,54946,80,5,"0:2:1,172:18:0,1692:16:1,1884:16:0,3983137:18:0,3992064:16:1,3992203:16:0,9980909:18:0,9990007:16:1,9990149:16:0,21975186:18:0,21978219:16:1,21978355:16:0"
1257354683715440,54976,80,5,"0:2:1,146:18:0,982:16:1,1168:16:0,3702711:18:0,3703431:16:1,3703619:16:0,9702846:18:0,9703881:16:1,9704024:16:0"
1257275998742002,55105,80,7,0:2:1
1257290370819378,55126,80,7,0:2:1
1257354651712228,55186,80,5,"0:2:1,143:18:0,1429:16:1,1569:16:0,3705208:18:0,3705827:16:1,3705990:16:0,9705342:18:0,9705924:16:1,9706064:16:0,21703731:18:0,21704395:16:1,21704533:16:0"
1257275990741426,55188,80,5,"0:2:1,144:18:0,639:16:1,777:16:0,3663161:18:0,3664073:16:1,3664213:16:0,9663297:18:0,9664291:16:1,9664493:16:0"
1257307201777796,55485,80,7,0:2:1
1257425528745060,55553,80,7,0:2:1
1257307125762475,55555,80,7,0:2:1
1257374682828332,55608,80,7,0:2:1
1257348352776682,55636,80,7,0:2:1
1257399172834987,55816,80,7,0:2:1
1257331550834783,55934,80,7,0:2:1
1257314202817356,55937,80,5,"0:2:1,140:18:0,815:16:1,952:16:0,3380662:18:0,3381176:16:1,3381316:16:0,9377801:18:0,9378292:16:1,9378431:16:0,21372067:18:0,21372974:16:1,21373111:16:0"
1257399192826931,55958,80,7,0:2:1
1257354547689442,56021,80,7,0:2:1
1257282217756544,56031,80,7,0:2:1
1257336327778102,56168,80,7,0:2:1
1257404405890280,56180,80,7,0:2:1
1257459236795763,56213,80,7,0:2:1
1257378446764169,56223,80,7,0:2:1
1257314066805119,56242,80,7,0:2:1
1257334707761895,56279,80,7,0:2:1
1257331554835090,56295,80,7,0:2:1
1257273982783443,56405,80,7,0:2:1
1257354667713812,56617,80,7,0:2:1
1257425532745772,56655,80,7,0:2:1
1257366418797342,56947,80,7,0:2:1
1257404277865059,56955,80,7,0:2:1
1257336431790966,56958,80,7,0:2:1
1257366430798087,57061,80,7,0:2:1
1257354430738728,57297,80,5,"0:2:1,145:18:0,848:16:1,985:16:0,4512965:18:0,4513759:16:1,4513957:16:0,10512805:18:0,10513434:16:1,10513575:16:0,22513878:18:0,22515083:16:1,22515232:16:0"
1257425628759007,57335,80,7,0:2:1
1257366310784998,57345,80,7,0:2:1
1257290278811816,57351,80,7,0:2:1
1257282249768742,57383,80,5,"0:2:1,143:18:0,1356:16:1,1495:16:0,3246958:18:0,3249492:16:1,3249631:16:0,9447073:18:0,9447756:16:1,9447876:16:0,21447344:18:0,21449238:16:1,21449366:16:0"
1257425640760055,57384,80,7,0:2:1
1257404313870007,57499,80,7,0:2:1
1257323263770867,57504,80,7,0:2:1
1257459216794377,57674,80,7,0:2:1
1257404333879772,57733,80,7,0:2:1
1257314110809572,57757,80,7,0:2:1
1257307237781787,57853,80,5,"0:2:1,143:18:0,736:16:1,875:16:0,3466989:18:0,3468031:16:1,3468171:16:0,9469112:18:0,9470103:16:1,9470244:16:0,21469387:18:0,21470275:16:1,21470413:16:0"
1257290346817391,58196,80,7,0:2:1
1257354543689186,58228,80,7,0:2:1
1257257954757471,58285,80,5,"0:2:1,144:18:0,829:16:1,1014:16:0,3524824:18:0,3525484:16:1,3525672:16:0,9524956:18:0,9525704:16:1,9525843:16:0"
1257374642825070,58286,80,7,0:2:1
1257282237767235,58371,80,5,"0:2:1,142:18:0,1076:16:1,1214:16:0,3648195:18:0,3648969:16:1,3649107:16:0,9648322:18:0,9649378:16:1,9649517:16:0,21648602:18:0,21650970:16:1,21651107:16:0"
1257337415781198,58414,80,7,0:2:1
1257459324814723,58423,80,5,"0:2:1,142:18:0,948:16:1,1086:16:0"
1257404461897451,58441,80,5,"0:2:1,142:18:0,859:16:1,996:16:0,4233248:18:0,10433386:18:0"
1257354695716547,58482,80,7,0:2:1
1257276002742273,58507,80,5,"0:2:1,142:18:0,844:16:1,982:16:0,3462587:18:0,3463498:16:1,3463638:16:0,9662715:18:0,9663239:16:1,9663377:16:0,21661834:18:0,21662606:16:1,21662748:16:0"
1257399280792393,58633,80,7,0:2:1
1257366394795310,58776,80,5,"0:2:1,189:18:0,1410:16:1,1604:16:0,3444669:18:0,3446262:16:1,3446399:16:0,9448958:18:0,9450396:16:1,9450536:16:0,21445089:18:0,21447887:16:1,21448023:16:0"
1257336419789515,58784,80,7,0:2:1
1257422161834174,58861,80,7,0:2:1
1257307193776940,58880,80,7,0:2:1
1257354611708043,58913,80,7,0:2:1
1257257938764325,59039,80,7,0:2:1
1257258809800637,59053,80,7,0:2:1
1257258741794767,59091,80,7,0:2:1
1257336307775240,59203,80,7,0:2:1
1257404449895890,59205,80,5,"0:2:1,142:18:0,840:16:1,979:16:0,4234547:18:0,4235240:16:1,4235377:16:0,10234677:18:0,10236155:16:1,10236295:16:0"
1257348416781803,59206,80,5,"0:2:1,144:18:0,763:16:1,902:16:0,3054420:18:0,3055199:16:1,3055338:16:0,9057906:18:0,9059580:16:1,9059762:16:0,21055252:18:0,21056185:16:1,21056324:16:0,45059043:18:0"
1257459304813369,59266,80,7,0:2:1
1257422309852726,59286,80,8,"0:2:1,141:18:0,3629473:18:0,9633346:18:0"
1257404369885169,59360,80,7,0:2:1
1257354655712649,59418,80,7,0:2:1
1257354703717254,59721,80,5,"0:2:1,145:18:0,726:16:1,865:16:0,3701342:18:0,9901475:18:0"
1257331610839392,59762,80,7,0:2:1
1257398253808941,59770,80,7,0:2:1
1257283103770980,59779,80,5,"0:2:1,143:18:0,1828:16:1,1967:16:0,3156090:18:0,3157242:16:1,3157379:16:0,9153211:18:0"
1257314050803687,59922,80,7,0:2:1
1257323307782173,59970,80,5,"0:2:1,142:18:0,872:16:1,1009:16:0,3616653:18:0,9813669:18:0"
1257378426768193,59981,80,7,0:2:1
1257399252803530,59986,80,7,0:2:1
1257314058804542,60058,80,7,0:2:1
1257258813800829,60081,80,8,"0:2:1,165:18:0,3670197:18:0,9670330:18:0"
1257258753795892,60118,80,7,0:2:1
1257257978747271,60123,80,5,"0:2:1,143:18:0,748:16:1,888:16:0,3535558:18:0,3536286:16:1,3536464:16:0,9535705:18:0,9536372:16:1,9536517:16:0"
1257334807771035,60132,80,7,0:2:1
1257282185744970,60150,80,7,0:2:1
1257366346788035,60210,80,7,0:2:1
1257404337880335,60265,80,7,0:2:1
1257290394821475,60278,80,7,0:2:1
1257273978782880,60284,80,7,0:2:1
1257422237844498,60355,80,7,0:2:1
1257290286812258,60381,80,7,0:2:1
1257378410774755,60382,80,7,0:2:1
1257336459794636,60417,80,7,0:2:1
1257398277810815,60426,80,7,0:2:1
1257290306813848,60440,80,7,0:2:1
1257336443792481,60473,80,7,0:2:1
1257354286796204,60567,80,7,0:2:1
1257331618839996,60605,80,7,0:2:1
1257323271771464,60658,80,5,"0:2:1,140:18:0,735:16:1,871:16:0,4036335:18:0,4039323:16:1,4039460:16:0,10031638:18:0,10034370:16:1,10034506:16:0,22025884:18:0,22026765:16:1,22026902:16:0"
1257334771767714,60716,80,5,"0:2:1,140:18:0,797:16:1,936:16:0,3859063:18:0,3861068:16:1,3861208:16:0,9856212:18:0,9857455:16:1,9857608:16:0,22050355:18:0,22050984:16:1,22051123:16:0"
1257366338787280,60858,80,7,0:2:1
1257425476736986,60995,80,7,0:2:1
