start_time,src_port,dst_port,close_type,packets
1257283014623601,57596,80,8,"0:2:0,179:18:1,3345959:18:1,9542982:18:1"
1257276569659884,57660,80,8,"0:2:0,143:18:1,3979579:18:1"
1257323206657659,57663,80,7,0:2:0
1257422176689005,57670,80,8,"0:2:0,142:18:1,3984956:18:1"
1257404384757075,57672,80,7,0:2:0
1257337418619087,57704,80,8,"0:2:0,150:18:1"
1257354269660321,57781,80,8,"0:2:0,144:18:1,3386092:18:1,9386224:18:1,21586502:18:1"
1257336290617249,57788,80,8,"0:2:0,142:18:1,3401113:18:1"
1257374577693676,57790,80,8,"0:2:0,143:18:1,4187124:18:1,10191648:18:1,22191909:18:1"
1257398164652878,58021,80,8,"0:2:0,144:18:1,4371038:18:1,10370331:18:1"
1257331469643267,58162,80,8,"0:2:0,186:18:1,4395882:18:1,10396024:18:1,22402295:18:1"
1257348271642229,58358,80,8,"0:2:0,142:18:1,4394439:18:1,10394591:18:1,22394855:18:1"
1257404360753256,58368,80,7,0:2:0
1257307144624691,58414,80,7,0:2:0
1257336342631299,58453,80,8,"0:2:0,145:18:1,4388256:18:1,10384638:18:1"
1257282970610607,58473,80,8,"0:2:0,125:18:1"
1257334778644861,58498,80,8,"0:2:0,142:18:1"
1257323126650954,58513,80,8,"0:2:0,168:18:1,3984779:18:1,9984904:18:1,21983300:18:1"
1257264539642941,58531,80,8,"0:2:0,214:18:1"
1257307104613647,58546,80,8,"0:2:0,143:18:1,4225203:18:1,10225333:18:1,22431566:18:1"
1257348215638339,58611,80,8,"0:2:0,143:18:1,4192697:18:1,10197211:18:1,22197495:18:1"
1257422084678661,58700,80,8,"0:2:0,149:18:1"
1257258704671732,59018,80,8,"0:2:0,193:18:1,2996863:18:1"
1257290333655359,59038,80,8,"0:2:0,143:18:1,4383773:18:1,10383895:18:1,22579788:18:1"
1257337398616479,59070,80,8,"0:2:0,145:18:1,3773770:18:1,9773897:18:1,21774166:18:1"
1257290253649121,59073,80,8,"0:2:0,141:18:1,3588164:18:1,9588306:18:1"
1257398244658887,59155,80,7,0:2:0
1257354498568423,59257,80,8,"0:2:0,147:18:1,3061064:18:1,9058196:18:1"
1257331573657928,59406,80,8,"0:2:0,143:18:1,4167905:18:1,10165043:18:1"
1257337530609224,59454,80,8,"0:2:0,174:18:1,3583963:18:1,9582211:18:1"
1257425431614736,59466,80,8,"0:2:0,142:18:1,4182982:18:1,10183681:18:1"
1257459123669737,59467,80,8,"0:2:0,134:18:1"
1257336382636924,59482,80,8,"0:2:0,144:18:1,4583504:18:1,10579887:18:1"
1257354638584157,59545,80,8,"0:2:0,142:18:1,4232987:18:1,10233130:18:1"
1257276521655904,59599,80,8,"0:2:0,151:18:1"
1257354598579374,59683,80,8,"0:2:0,143:18:1,3036854:18:1,9036995:18:1,21237253:18:1"
1257290321654308,59690,80,7,0:2:0
1257323146652581,59716,80,8,"0:2:0,142:18:1,3783599:18:1,9783739:18:1,21782135:18:1"
1257404324741209,59737,80,8,"0:2:0,140:18:1,4186467:18:1,10186612:18:1,22382486:18:1"
1257399131696824,59771,80,8,"0:2:0,141:18:1,3206138:18:1"
1257282156616238,59825,80,8,"0:2:0,141:18:1"
1257282136614255,59876,80,8,"0:2:0,139:18:1"
1257422092683049,59950,80,8,"0:2:0,141:18:1,4189026:18:1,10185422:18:1,22189456:18:1"
1257425411613764,59950,80,8,"0:2:0,145:18:1"
1257398168653034,60102,80,7,0:2:0
1257323190656288,60186,80,8,"0:2:0,139:18:1"
1257459287692849,60258,80,8,"0:2:0,144:18:1,3774630:18:1,9774781:18:1"
1257257901672584,60345,80,8,"0:2:0,146:18:1,4008548:18:1,10208664:18:1,22208935:18:1"
1257354642584714,60363,80,8,"0:2:0,184:18:1,3030626:18:1,9032627:18:1"
1257290209641030,60378,80,8,"0:2:0,139:18:1"
1257348219638559,60493,80,8,"0:2:0,143:18:1,3992588:18:1,9992726:18:1"
1257374685701432,60496,80,7,0:2:0
1257404356752641,60514,80,8,"0:2:0,142:18:1,4575722:18:1,10575880:18:1,22576143:18:1"
1257398212656369,60548,80,7,0:2:0
1257331585658872,60593,80,8,"0:2:0,145:18:1,3561509:18:1,9557555:18:1,21552914:18:1"
1257422152686959,60669,80,8,"0:2:0,147:18:1,4186467:18:1,10186599:18:1,22183135:18:1"
1257366241644158,60679,80,8,"0:2:0,145:18:1,3793786:18:1,9793926:18:1"
1257331445641786,60762,80,8,"0:2:0,140:18:1,4396836:18:1,10396970:18:1"
1257337386614526,60822,80,8,"0:2:0,126:18:1,4175476:18:1,10373710:18:1"
1257422232697545,60826,80,8,"0:2:0,140:18:1"
1257282132613902,60834,80,8,"0:2:0,162:18:1"
1257425507623952,60994,80,7,0:2:0
1257276577660772,61008,80,8,"0:2:0,131:18:1,3378853:18:1,9378992:18:1"
1257354289657636,61014,80,8,"0:2:0,184:18:1"
