d,st,et,p,sp,dp,ct,fp
0,1257431937212750,1081822,19,34885,25,abortive,"0:74:2:1:3806881455:0,250:74:18:0:1310758106:3806881456,396:66:16:1:3806881456:1310758107,1018656:287:24:0:1310758107:3806881456,1018885:66:16:1:3806881456:1310758328,1018890:81:24:1:3806881456:1310758328,1019147:66:16:0:1310758328:3806881471,1019194:163:24:0:1310758328:3806881471,1019367:95:24:1:3806881471:1310758425,1020659:108:24:0:1310758425:3806881500,1020850:94:24:1:3806881500:1310758467,1023358:111:24:0:1310758467:3806881528,1023554:71:24:1:3806881528:1310758512,1023898:116:24:0:1310758512:3806881533,1024082:89:24:1:3806881533:1310758562,1024089:143:25:1:3806881556:1310758562,1024359:66:16:0:1310758562:3806881634,1081650:122:24:0:1310758562:3806881634,1081822:60:4:1:3806881634:0"
1,1257431937215259,199,2,49636,113,rst_during_handshake,"0:74:2:1:1321955015:0,199:60:20:0:0:1321955016"
0,1257431940304845,1065966,19,57954,25,abortive,"0:74:2:1:3855379099:0,254:74:18:0:1361771023:3855379100,399:66:16:1:3855379100:1361771024,1015697:287:24:0:1361771024:3855379100,1015954:66:16:1:3855379100:1361771245,1015961:81:24:1:3855379100:1361771245,1016856:66:16:0:1361771245:3855379115,1016940:163:24:0:1361771245:3855379115,1017187:95:24:1:3855379115:1361771342,1018547:108:24:0:1361771342:3855379144,1018718:96:24:1:3855379144:1361771384,1021082:113:24:0:1361771384:3855379174,1021257:71:24:1:3855379174:1361771431,1021686:116:24:0:1361771431:3855379179,1021910:91:24:1:3855379179:1361771481,1021917:143:25:1:3855379204:1361771481,1022221:66:16:0:1361771481:3855379282,1065815:122:24:0:1361771481:3855379282,1065966:60:4:1:3855379282:0"
1,1257431940307398,167,2,45007,113,rst_during_handshake,"0:74:2:1:1358757847:0,167:60:20:0:0:1358757848"
0,1257431946436428,1031824,19,45113,25,abortive,"0:74:2:1:3951832497:0,491:74:18:0:1454115216:3951832498,667:66:16:1:3951832498:1454115217,1011168:287:24:0:1454115217:3951832498,1011360:66:16:1:3951832498:1454115438,1011366:81:24:1:3951832498:1454115438,1011623:66:16:0:1454115438:3951832513,1011843:163:24:0:1454115438:3951832513,1012054:95:24:1:3951832513:1454115535,1013515:108:24:0:1454115535:3951832542,1013689:97:24:1:3951832542:1454115577,1015922:114:24:0:1454115577:3951832573,1016091:71:24:1:3951832573:1454115625,1016387:116:24:0:1454115625:3951832578,1016577:92:24:1:3951832578:1454115675,1016584:143:25:1:3951832604:1454115675,1016850:66:16:0:1454115675:3951832682,1031676:122:24:0:1454115675:3951832682,1031824:60:4:1:3951832682:0"
1,1257431946439429,152,2,35977,113,rst_during_handshake,"0:74:2:1:1466478770:0,152:60:20:0:0:1466478771"
0,1257431948486460,1051060,19,60463,25,abortive,"0:74:2:1:3969596709:0,257:74:18:0:1487181900:3969596710,419:66:16:1:3969596710:1487181901,1012070:287:24:0:1487181901:3969596710,1012259:66:16:1:3969596710:1487182122,1012264:81:24:1:3969596710:1487182122,1012514:66:16:0:1487182122:3969596725,1012582:163:24:0:1487182122:3969596725,1012759:95:24:1:3969596725:1487182219,1014022:108:24:0:1487182219:3969596754,1014202:96:24:1:3969596754:1487182261,1016458:113:24:0:1487182261:3969596784,1016660:71:24:1:3969596784:1487182308,1017289:116:24:0:1487182308:3969596789,1017506:91:24:1:3969596789:1487182358,1017518:143:25:1:3969596814:1487182358,1018045:66:16:0:1487182358:3969596892,1050914:122:24:0:1487182358:3969596892,1051060:60:4:1:3969596892:0"
1,1257431948489069,150,2,33242,113,rst_during_handshake,"0:74:2:1:1485322320:0,150:60:20:0:0:1485322321"
0,1257431953611402,1023626,19,56588,25,abortive,"0:74:2:1:4062267820:0,674:74:18:0:1580731251:4062267821,881:66:16:1:4062267821:1580731252,1003011:287:24:0:1580731252:4062267821,1003203:66:16:1:4062267821:1580731473,1003209:81:24:1:4062267821:1580731473,1003463:66:16:0:1580731473:4062267836,1003555:163:24:0:1580731473:4062267836,1003734:95:24:1:4062267836:1580731570,1005020:108:24:0:1580731570:4062267865,1005196:97:24:1:4062267865:1580731612,1007554:114:24:0:1580731612:4062267896,1007776:71:24:1:4062267896:1580731660,1008355:116:24:0:1580731660:4062267901,1008572:92:24:1:4062267901:1580731710,1008579:143:25:1:4062267927:1580731710,1008840:66:16:0:1580731710:4062268005,1023434:122:24:0:1580731710:4062268005,1023626:60:4:1:4062268005:0"
1,1257431953614490,151,2,45339,113,rst_during_handshake,"0:74:2:1:1573304873:0,151:60:20:0:0:1573304874"
