d,st,et,p,sp,dp,ct,fp
0,1257413930864438,1025236,19,59303,25,abortive,"0:74:2:1:614001067:0,249:74:18:0:2427962955:614001068,393:66:16:1:614001068:2427962956,1003241:285:24:0:2427962956:614001068,1003431:66:16:1:614001068:2427963175,1003436:81:24:1:614001068:2427963175,1003690:66:16:0:2427963175:614001083,1003780:161:24:0:2427963175:614001083,1003962:95:24:1:614001083:2427963270,1005291:108:24:0:2427963270:614001112,1005466:94:24:1:614001112:2427963312,1008681:111:24:0:2427963312:614001140,1008861:71:24:1:614001140:2427963357,1009157:116:24:0:2427963357:614001145,1009344:89:24:1:614001145:2427963407,1009352:140:25:1:614001168:2427963407,1009615:66:16:0:2427963407:614001243,1025088:122:24:0:2427963407:614001243,1025236:60:4:1:614001243:0"
1,1257413930866836,151,2,49830,113,rst_during_handshake,"0:74:2:1:2435536972:0,151:60:20:0:0:2435536973"
0,1257413931884546,1021689,19,57181,25,abortive,"0:74:2:1:634975393:0,249:74:18:0:2451860906:634975394,398:66:16:1:634975394:2451860907,1003164:285:24:0:2451860907:634975394,1003349:66:16:1:634975394:2451861126,1003354:81:24:1:634975394:2451861126,1003613:66:16:0:2451861126:634975409,1003825:161:24:0:2451861126:634975409,1004021:95:24:1:634975409:2451861221,1005291:108:24:0:2451861221:634975438,1005485:97:24:1:634975438:2451861263,1008487:114:24:0:2451861263:634975469,1008656:71:24:1:634975469:2451861311,1008931:116:24:0:2451861311:634975474,1009116:92:24:1:634975474:2451861361,1009123:140:25:1:634975500:2451861361,1009391:66:16:0:2451861361:634975575,1021543:122:24:0:2451861361:634975575,1021689:60:4:1:634975575:0"
1,1257413931886995,150,2,33838,113,rst_during_handshake,"0:74:2:1:2454276454:0,150:60:20:0:0:2454276455"
0,1257413933923399,1024735,19,38188,25,abortive,"0:74:2:1:673106148:0,252:74:18:0:2477177117:673106149,401:66:16:1:673106149:2477177118,1008785:285:24:0:2477177118:673106149,1008968:66:16:1:673106149:2477177337,1008973:81:24:1:673106149:2477177337,1009225:66:16:0:2477177337:673106164,1009285:161:24:0:2477177337:673106164,1009460:95:24:1:673106164:2477177432,1010665:108:24:0:2477177432:673106193,1010837:93:24:1:673106193:2477177474,1013830:110:24:0:2477177474:673106220,1013977:71:24:1:673106220:2477177518,1014279:116:24:0:2477177518:673106225,1014480:88:24:1:673106225:2477177568,1014487:140:25:1:673106247:2477177568,1014753:66:16:0:2477177568:673106322,1024589:122:24:0:2477177568:673106322,1024735:60:4:1:673106322:0"
1,1257413933925851,150,2,44915,113,rst_during_handshake,"0:74:2:1:2480440818:0,150:60:20:0:0:2480440819"
0,1257413936988128,1807191,19,38463,25,abortive,"0:74:2:1:714100433:0,248:74:18:0:2519916498:714100434,397:66:16:1:714100434:2519916499,1014194:285:24:0:2519916499:714100434,1014375:66:16:1:714100434:2519916718,1014380:81:24:1:714100434:2519916718,1014629:66:16:0:2519916718:714100449,1014701:161:24:0:2519916718:714100449,1014875:95:24:1:714100449:2519916813,1016171:108:24:0:2519916813:714100478,1016348:93:24:1:714100478:2519916855,1019404:110:24:0:2519916855:714100505,1019574:71:24:1:714100505:2519916899,1019864:116:24:0:2519916899:714100510,1020056:88:24:1:714100510:2519916949,1020063:140:25:1:714100532:2519916949,1020330:66:16:0:2519916949:714100607,1807006:122:24:0:2519916949:714100607,1807191:60:4:1:714100607:0"
1,1257413936990547,148,2,34242,113,rst_during_handshake,"0:74:2:1:2530842429:0,148:60:20:0:0:2530842430"
0,1257413939034012,1023025,19,42479,25,abortive,"0:74:2:1:747375959:0,247:74:18:0:2561437373:747375960,394:66:16:1:747375960:2561437374,1004046:285:24:0:2561437374:747375960,1004232:66:16:1:747375960:2561437593,1004236:81:24:1:747375960:2561437593,1004488:66:16:0:2561437593:747375975,1004534:161:24:0:2561437593:747375975,1004722:95:24:1:747375975:2561437688,1005921:108:24:0:2561437688:747376004,1006104:96:24:1:747376004:2561437730,1008680:113:24:0:2561437730:747376034,1008861:71:24:1:747376034:2561437777,1009142:116:24:0:2561437777:747376039,1009334:91:24:1:747376039:2561437827,1009341:140:25:1:747376064:2561437827,1009617:66:16:0:2561437827:747376139,1022876:122:24:0:2561437827:747376139,1023025:60:4:1:747376139:0"
1,1257413939036431,150,2,45947,113,rst_during_handshake,"0:74:2:1:2564389049:0,150:60:20:0:0:2564389050"
0,1257413945170219,1037243,19,48863,25,abortive,"0:74:2:1:838464120:0,251:74:18:0:2651432366:838464121,399:66:16:1:838464121:2651432367,1008152:285:24:0:2651432367:838464121,1008340:66:16:1:838464121:2651432586,1008345:81:24:1:838464121:2651432586,1008592:66:16:0:2651432586:838464136,1008649:161:24:0:2651432586:838464136,1008830:95:24:1:838464136:2651432681,1010094:108:24:0:2651432681:838464165,1010272:96:24:1:838464165:2651432723,1013052:113:24:0:2651432723:838464195,1013222:71:24:1:838464195:2651432770,1013517:116:24:0:2651432770:838464200,1013701:91:24:1:838464200:2651432820,1013708:140:25:1:838464225:2651432820,1013972:66:16:0:2651432820:838464300,1037097:122:24:0:2651432820:838464300,1037243:60:4:1:838464300:0"
1,1257413945172668,149,2,44347,113,rst_during_handshake,"0:74:2:1:2653943726:0,149:60:20:0:0:2653943727"
0,1257413947224937,1068600,19,54854,25,abortive,"0:74:2:1:876261168:0,247:74:18:0:2688981906:876261169,393:66:16:1:876261169:2688981907,1003523:285:24:0:2688981907:876261169,1003705:66:16:1:876261169:2688982126,1003710:81:24:1:876261169:2688982126,1003965:66:16:0:2688982126:876261184,1004024:161:24:0:2688982126:876261184,1004196:95:24:1:876261184:2688982221,1005479:108:24:0:2688982221:876261213,1005657:94:24:1:876261213:2688982263,1008774:111:24:0:2688982263:876261241,1008945:71:24:1:876261241:2688982308,1009249:116:24:0:2688982308:876261246,1009431:89:24:1:876261246:2688982358,1009437:140:25:1:876261269:2688982358,1009699:66:16:0:2688982358:876261344,1068455:122:24:0:2688982358:876261344,1068600:60:4:1:876261344:0"
1,1257413947227409,146,2,57445,113,rst_during_handshake,"0:74:2:1:2681485437:0,146:60:20:0:0:2681485438"
0,1257413950299047,1031219,19,42482,25,abortive,"0:74:2:1:915817314:0,251:74:18:0:2731656226:915817315,397:66:16:1:915817315:2731656227,1009571:285:24:0:2731656227:915817315,1009757:66:16:1:915817315:2731656446,1009764:81:24:1:915817315:2731656446,1010015:66:16:0:2731656446:915817330,1010090:161:24:0:2731656446:915817330,1010272:95:24:1:915817330:2731656541,1011542:108:24:0:2731656541:915817359,1011731:95:24:1:915817359:2731656583,1014491:112:24:0:2731656583:915817388,1014658:71:24:1:915817388:2731656629,1014939:116:24:0:2731656629:915817393,1015111:90:24:1:915817393:2731656679,1015118:140:25:1:915817417:2731656679,1015389:66:16:0:2731656679:915817492,1031067:122:24:0:2731656679:915817492,1031219:60:4:1:915817492:0"
1,1257413950301529,152,2,41700,113,rst_during_handshake,"0:74:2:1:2729068917:0,152:60:20:0:0:2729068918"
0,1257413951324947,1023329,19,58514,25,abortive,"0:74:2:1:944743097:0,248:74:18:0:2751692406:944743098,395:66:16:1:944743098:2751692407,1003706:285:24:0:2751692407:944743098,1003893:66:16:1:944743098:2751692626,1003897:81:24:1:944743098:2751692626,1004151:66:16:0:2751692626:944743113,1004231:161:24:0:2751692626:944743113,1004404:95:24:1:944743113:2751692721,1005694:108:24:0:2751692721:944743142,1005874:93:24:1:944743142:2751692763,1008310:110:24:0:2751692763:944743169,1008477:71:24:1:944743169:2751692807,1008755:116:24:0:2751692807:944743174,1008950:88:24:1:944743174:2751692857,1008957:140:25:1:944743196:2751692857,1009228:66:16:0:2751692857:944743271,1023181:122:24:0:2751692857:944743271,1023329:60:4:1:944743271:0"
1,1257413951327403,148,2,47093,113,rst_during_handshake,"0:74:2:1:2747930879:0,148:60:20:0:0:2747930880"
0,1257413954394632,1034315,19,45140,25,abortive,"0:74:2:1:987695372:0,248:74:18:0:2791614859:987695373,396:66:16:1:987695373:2791614860,1014189:285:24:0:2791614860:987695373,1014372:66:16:1:987695373:2791615079,1014379:81:24:1:987695373:2791615079,1014624:66:16:0:2791615079:987695388,1014681:161:24:0:2791615079:987695388,1014858:95:24:1:987695388:2791615174,1016092:108:24:0:2791615174:987695417,1016280:94:24:1:987695417:2791615216,1019095:111:24:0:2791615216:987695445,1019241:71:24:1:987695445:2791615261,1019520:116:24:0:2791615261:987695450,1019708:89:24:1:987695450:2791615311,1019716:140:25:1:987695473:2791615311,1019984:66:16:0:2791615311:987695548,1034166:122:24:0:2791615311:987695548,1034315:60:4:1:987695548:0"
1,1257413954396913,150,2,41254,113,rst_during_handshake,"0:74:2:1:2794901413:0,150:60:20:0:0:2794901414"
0,1257413957480714,1025630,19,52268,25,abortive,"0:74:2:1:1038210909:0,244:74:18:0:2839374532:1038210910,393:66:16:1:1038210910:2839374533,1008235:285:24:0:2839374533:1038210910,1008424:66:16:1:1038210910:2839374752,1008429:81:24:1:1038210910:2839374752,1008680:66:16:0:2839374752:1038210925,1008755:161:24:0:2839374752:1038210925,1008929:95:24:1:1038210925:2839374847,1010153:108:24:0:2839374847:1038210954,1010325:96:24:1:1038210954:2839374889,1012910:113:24:0:2839374889:1038210984,1013083:71:24:1:1038210984:2839374936,1013363:116:24:0:2839374936:1038210989,1013545:91:24:1:1038210989:2839374986,1013552:140:25:1:1038211014:2839374986,1013820:66:16:0:2839374986:1038211089,1025480:122:24:0:2839374986:1038211089,1025630:60:4:1:1038211089:0"
1,1257413957483033,150,2,42222,113,rst_during_handshake,"0:74:2:1:2849949484:0,150:60:20:0:0:2849949485"
0,1257420745701486,1093717,19,48724,25,abortive,"0:74:2:1:119300448:0,284:74:18:0:1920911494:119300449,455:66:16:1:119300449:1920911495,1021569:285:24:0:1920911495:119300449,1021748:66:16:1:119300449:1920911714,1021752:81:24:1:119300449:1920911714,1022004:66:16:0:1920911714:119300464,1022059:161:24:0:1920911714:119300464,1022228:95:24:1:119300464:1920911809,1023518:108:24:0:1920911809:119300493,1023686:94:24:1:119300493:1920911851,1040938:111:24:0:1920911851:119300521,1041078:71:24:1:119300521:1920911896,1041405:116:24:0:1920911896:119300526,1041580:89:24:1:119300526:1920911946,1041585:143:25:1:119300549:1920911946,1041862:66:16:0:1920911946:119300627,1093576:122:24:0:1920911946:119300627,1093717:60:4:1:119300627:0"
1,1257420745703919,142,2,52204,113,rst_during_handshake,"0:74:2:1:1915327146:0,142:60:20:0:0:1915327147"
0,1257420747793824,1038707,19,48710,25,abortive,"0:74:2:1:142036867:0,249:74:18:0:1953169038:142036868,390:66:16:1:142036868:1953169039,1010174:285:24:0:1953169039:142036868,1010354:66:16:1:142036868:1953169258,1010358:81:24:1:142036868:1953169258,1010614:66:16:0:1953169258:142036883,1010671:161:24:0:1953169258:142036883,1010844:95:24:1:142036883:1953169353,1012130:108:24:0:1953169353:142036912,1012298:95:24:1:142036912:1953169395,1015076:112:24:0:1953169395:142036941,1015214:71:24:1:142036941:1953169441,1015512:116:24:0:1953169441:142036946,1015690:90:24:1:142036946:1953169491,1015695:143:25:1:142036970:1953169491,1015960:66:16:0:1953169491:142037048,1038564:122:24:0:1953169491:142037048,1038707:60:4:1:142037048:0"
1,1257420747796236,142,2,60174,113,rst_during_handshake,"0:74:2:1:1951403292:0,142:60:20:0:0:1951403293"
0,1257420748820334,1028787,19,58318,25,abortive,"0:74:2:1:156577312:0,249:74:18:0:1967741055:156577313,388:66:16:1:156577313:1967741056,1009466:285:24:0:1967741056:156577313,1009650:66:16:1:156577313:1967741275,1009654:81:24:1:156577313:1967741275,1009912:66:16:0:1967741275:156577328,1010006:161:24:0:1967741275:156577328,1010173:95:24:1:156577328:1967741370,1011407:108:24:0:1967741370:156577357,1011570:94:24:1:156577357:1967741412,1014270:111:24:0:1967741412:156577385,1014437:71:24:1:156577385:1967741457,1014715:116:24:0:1967741457:156577390,1014887:89:24:1:156577390:1967741507,1014892:143:25:1:156577413:1967741507,1015169:66:16:0:1967741507:156577491,1028647:122:24:0:1967741507:156577491,1028787:60:4:1:156577491:0"
1,1257420748822768,142,2,53739,113,rst_during_handshake,"0:74:2:1:1965118752:0,142:60:20:0:0:1965118753"
0,1257420761133503,1702767,19,52342,25,abortive,"0:74:2:1:346473755:0,254:74:18:0:2168201243:346473756,392:66:16:1:346473756:2168201244,1000728:285:24:0:2168201244:346473756,1000905:66:16:1:346473756:2168201463,1000909:81:24:1:346473756:2168201463,1001201:66:16:0:2168201463:346473771,1001244:161:24:0:2168201463:346473771,1001404:95:24:1:346473771:2168201558,1002866:108:24:0:2168201558:346473800,1003094:96:24:1:346473800:2168201600,1005864:113:24:0:2168201600:346473830,1006005:71:24:1:346473830:2168201647,1006306:116:24:0:2168201647:346473835,1006488:91:24:1:346473835:2168201697,1006494:143:25:1:346473860:2168201697,1006825:66:16:0:2168201697:346473938,1702589:122:24:0:2168201697:346473938,1702767:60:4:1:346473938:0"
1,1257420761135921,142,2,53812,113,rst_during_handshake,"0:74:2:1:2170185830:0,142:60:20:0:0:2170185831"
0,1257420763183536,1020443,19,53675,25,abortive,"0:74:2:1:387131157:0,250:74:18:0:2201575002:387131158,388:66:16:1:387131158:2201575003,999756:285:24:0:2201575003:387131158,999939:66:16:1:387131158:2201575222,999943:81:24:1:387131158:2201575222,1000194:66:16:0:2201575222:387131173,1000276:161:24:0:2201575222:387131173,1000442:95:24:1:387131173:2201575317,1001714:108:24:0:2201575317:387131202,1001876:96:24:1:387131202:2201575359,1004916:113:24:0:2201575359:387131232,1005084:71:24:1:387131232:2201575406,1005361:116:24:0:2201575406:387131237,1005533:91:24:1:387131237:2201575456,1005538:143:25:1:387131262:2201575456,1005818:66:16:0:2201575456:387131340,1020302:122:24:0:2201575456:387131340,1020443:60:4:1:387131340:0"
1,1257420763185902,143,2,41163,113,rst_during_handshake,"0:74:2:1:2189788429:0,143:60:20:0:0:2189788430"
0,1257420764199864,1018754,19,40968,25,abortive,"0:74:2:1:400875673:0,267:74:18:0:2209343594:400875674,438:66:16:1:400875674:2209343595,1002987:285:24:0:2209343595:400875674,1003169:66:16:1:400875674:2209343814,1003173:81:24:1:400875674:2209343814,1003424:66:16:0:2209343814:400875689,1003491:161:24:0:2209343814:400875689,1003663:95:24:1:400875689:2209343909,1004862:108:24:0:2209343909:400875718,1005024:98:24:1:400875718:2209343951,1007850:115:24:0:2209343951:400875750,1008013:71:24:1:400875750:2209344000,1008289:116:24:0:2209344000:400875755,1008461:93:24:1:400875755:2209344050,1008466:143:25:1:400875782:2209344050,1008738:66:16:0:2209344050:400875860,1018615:122:24:0:2209344050:400875860,1018754:60:4:1:400875860:0"
1,1257420764202326,142,2,49984,113,rst_during_handshake,"0:74:2:1:2212123229:0,142:60:20:0:0:2212123230"
0,1257420765219051,1030010,19,45031,25,abortive,"0:74:2:1:416251352:0,246:74:18:0:2225791947:416251353,383:66:16:1:416251353:2225791948,1003349:285:24:0:2225791948:416251353,1003532:66:16:1:416251353:2225792167,1003536:81:24:1:416251353:2225792167,1003791:66:16:0:2225792167:416251368,1003869:161:24:0:2225792167:416251368,1004042:95:24:1:416251368:2225792262,1005355:108:24:0:2225792262:416251397,1005520:94:24:1:416251397:2225792304,1008565:111:24:0:2225792304:416251425,1008748:71:24:1:416251425:2225792349,1009048:116:24:0:2225792349:416251430,1009234:89:24:1:416251430:2225792399,1009240:143:25:1:416251453:2225792399,1009507:66:16:0:2225792399:416251531,1029870:122:24:0:2225792399:416251531,1030010:60:4:1:416251531:0"
1,1257420765221449,142,2,33566,113,rst_during_handshake,"0:74:2:1:2234956687:0,142:60:20:0:0:2234956688"
0,1257420774416939,1046138,19,35514,25,abortive,"0:74:2:1:552545878:0,248:74:18:0:2366745672:552545879,387:66:16:1:552545879:2366745673,1003151:285:24:0:2366745673:552545879,1003331:66:16:1:552545879:2366745892,1003335:81:24:1:552545879:2366745892,1003589:66:16:0:2366745892:552545894,1003657:161:24:0:2366745892:552545894,1003829:95:24:1:552545894:2366745987,1005100:108:24:0:2366745987:552545923,1005268:94:24:1:552545923:2366746029,1022852:111:24:0:2366746029:552545951,1022992:71:24:1:552545951:2366746074,1023295:116:24:0:2366746074:552545956,1023474:89:24:1:552545956:2366746124,1023479:143:25:1:552545979:2366746124,1023740:66:16:0:2366746124:552546057,1045996:122:24:0:2366746124:552546057,1046138:60:4:1:552546057:0"
1,1257420774419351,144,2,46544,113,rst_during_handshake,"0:74:2:1:2375046017:0,144:60:20:0:0:2375046018"
0,1257420778544485,1020662,19,36654,25,abortive,"0:74:2:1:631708596:0,245:74:18:0:2435958122:631708597,387:66:16:1:631708597:2435958123,1003122:285:24:0:2435958123:631708597,1003303:66:16:1:631708597:2435958342,1003307:81:24:1:631708597:2435958342,1003561:66:16:0:2435958342:631708612,1003647:161:24:0:2435958342:631708612,1003813:95:24:1:631708612:2435958437,1005063:108:24:0:2435958437:631708641,1005234:96:24:1:631708641:2435958479,1008118:113:24:0:2435958479:631708671,1008257:71:24:1:631708671:2435958526,1008544:116:24:0:2435958526:631708676,1008717:91:24:1:631708676:2435958576,1008722:143:25:1:631708701:2435958576,1008993:66:16:0:2435958576:631708779,1020524:122:24:0:2435958576:631708779,1020662:60:4:1:631708779:0"
1,1257420778546831,143,2,34165,113,rst_during_handshake,"0:74:2:1:2440170333:0,143:60:20:0:0:2440170334"
0,1257420780597067,1033894,19,53556,25,abortive,"0:74:2:1:652886949:0,246:74:18:0:2463315656:652886950,385:66:16:1:652886950:2463315657,1008541:285:24:0:2463315657:652886950,1008790:66:16:1:652886950:2463315876,1008794:81:24:1:652886950:2463315876,1009304:66:16:0:2463315876:652886965,1009379:161:24:0:2463315876:652886965,1009613:95:24:1:652886965:2463315971,1011139:108:24:0:2463315971:652886994,1011346:93:24:1:652886994:2463316013,1014319:110:24:0:2463316013:652887021,1014511:71:24:1:652887021:2463316057,1014788:116:24:0:2463316057:652887026,1014995:88:24:1:652887026:2463316107,1015000:143:25:1:652887048:2463316107,1015272:66:16:0:2463316107:652887126,1033733:122:24:0:2463316107:652887126,1033894:60:4:1:652887126:0"
1,1257420780600082,142,2,49208,113,rst_during_handshake,"0:74:2:1:2471019066:0,142:60:20:0:0:2471019067"
0,1257420782653848,1046654,19,43099,25,abortive,"0:74:2:1:693527897:0,250:74:18:0:2500049130:693527898,388:66:16:1:693527898:2500049131,1000659:285:24:0:2500049131:693527898,1000837:66:16:1:693527898:2500049350,1000841:81:24:1:693527898:2500049350,1001089:66:16:0:2500049350:693527913,1001140:161:24:0:2500049350:693527913,1001309:95:24:1:693527913:2500049445,1002599:108:24:0:2500049445:693527942,1002760:96:24:1:693527942:2500049487,1021655:113:24:0:2500049487:693527972,1021822:71:24:1:693527972:2500049534,1022114:116:24:0:2500049534:693527977,1022287:91:24:1:693527977:2500049584,1022292:143:25:1:693528002:2500049584,1022569:66:16:0:2500049584:693528080,1046515:122:24:0:2500049584:693528080,1046654:60:4:1:693528080:0"
1,1257420782656332,145,2,49785,113,rst_during_handshake,"0:74:2:1:2508394720:0,145:60:20:0:0:2508394721"
0,1257420785745025,1073806,19,37765,25,abortive,"0:74:2:1:734219611:0,250:74:18:0:2542798710:734219612,389:66:16:1:734219612:2542798711,1019315:285:24:0:2542798711:734219612,1019493:66:16:1:734219612:2542798930,1019499:81:24:1:734219612:2542798930,1019746:66:16:0:2542798930:734219627,1019803:161:24:0:2542798930:734219627,1019974:95:24:1:734219627:2542799025,1021253:108:24:0:2542799025:734219656,1021413:93:24:1:734219656:2542799067,1024491:110:24:0:2542799067:734219683,1024654:71:24:1:734219683:2542799111,1024933:116:24:0:2542799111:734219688,1025106:88:24:1:734219688:2542799161,1025111:143:25:1:734219710:2542799161,1025381:66:16:0:2542799161:734219788,1073664:122:24:0:2542799161:734219788,1073806:60:4:1:734219788:0"
1,1257420785747496,142,2,53823,113,rst_during_handshake,"0:74:2:1:2551644766:0,142:60:20:0:0:2551644767"
0,1257420787805317,1070359,19,58632,25,abortive,"0:74:2:1:765985107:0,244:74:18:0:2587130892:765985108,384:66:16:1:765985108:2587130893,1011216:285:24:0:2587130893:765985108,1011394:66:16:1:765985108:2587131112,1011398:81:24:1:765985108:2587131112,1011644:66:16:0:2587131112:765985123,1011701:161:24:0:2587131112:765985123,1011866:95:24:1:765985123:2587131207,1013188:108:24:0:2587131207:765985152,1013357:96:24:1:765985152:2587131249,1016494:113:24:0:2587131249:765985182,1016658:71:24:1:765985182:2587131296,1016978:116:24:0:2587131296:765985187,1017154:91:24:1:765985187:2587131346,1017159:143:25:1:765985212:2587131346,1017426:66:16:0:2587131346:765985290,1070220:122:24:0:2587131346:765985290,1070359:60:4:1:765985290:0"
1,1257420787807686,143,2,49246,113,rst_during_handshake,"0:74:2:1:2578610426:0,143:60:20:0:0:2578610427"
0,1257420788833513,1049587,19,50344,25,abortive,"0:74:2:1:784386905:0,247:74:18:0:2603706750:784386906,386:66:16:1:784386906:2603706751,1018174:285:24:0:2603706751:784386906,1018352:66:16:1:784386906:2603706970,1018356:81:24:1:784386906:2603706970,1018610:66:16:0:2603706970:784386921,1018664:161:24:0:2603706970:784386921,1018833:95:24:1:784386921:2603707065,1020056:108:24:0:2603707065:784386950,1020217:95:24:1:784386950:2603707107,1023430:112:24:0:2603707107:784386979,1023568:71:24:1:784386979:2603707153,1023862:116:24:0:2603707153:784386984,1024003:90:24:1:784386984:2603707203,1024036:143:25:1:784387008:2603707203,1024294:66:16:0:2603707203:784387086,1049447:122:24:0:2603707203:784387086,1049587:60:4:1:784387086:0"
1,1257420788835803,143,2,55218,113,rst_during_handshake,"0:74:2:1:2597697187:0,143:60:20:0:0:2597697188"
0,1257420793964598,1024305,19,45845,25,abortive,"0:74:2:1:867737129:0,254:74:18:0:2679092293:867737130,395:66:16:1:867737130:2679092294,1004775:285:24:0:2679092294:867737130,1004955:66:16:1:867737130:2679092513,1004959:81:24:1:867737130:2679092513,1005217:66:16:0:2679092513:867737145,1005290:161:24:0:2679092513:867737145,1005462:95:24:1:867737145:2679092608,1006673:108:24:0:2679092608:867737174,1006838:96:24:1:867737174:2679092650,1009307:113:24:0:2679092650:867737204,1009473:71:24:1:867737204:2679092697,1009750:116:24:0:2679092697:867737209,1009922:91:24:1:867737209:2679092747,1009927:143:25:1:867737234:2679092747,1010198:66:16:0:2679092747:867737312,1024108:122:24:0:2679092747:867737312,1024305:60:4:1:867737312:0"
1,1257420793967049,138,2,55429,113,rst_during_handshake,"0:74:2:1:2672500881:0,138:60:20:0:0:2672500882"
0,1257420800123134,1068538,19,32995,25,abortive,"0:74:2:1:967818038:0,584:74:18:0:2776554846:967818039,769:66:16:1:967818039:2776554847,1014088:285:24:0:2776554847:967818039,1014265:66:16:1:967818039:2776555066,1014269:81:24:1:967818039:2776555066,1014521:66:16:0:2776555066:967818054,1014610:161:24:0:2776555066:967818054,1014775:95:24:1:967818054:2776555161,1016002:108:24:0:2776555161:967818083,1016174:97:24:1:967818083:2776555203,1018674:114:24:0:2776555203:967818114,1018841:71:24:1:967818114:2776555251,1019180:116:24:0:2776555251:967818119,1019498:92:24:1:967818119:2776555301,1019503:143:25:1:967818145:2776555301,1019783:66:16:0:2776555301:967818223,1068397:122:24:0:2776555301:967818223,1068538:60:4:1:967818223:0"
1,1257420800125820,142,2,49481,113,rst_during_handshake,"0:74:2:1:2771222289:0,142:60:20:0:0:2771222290"
0,1257420803378185,1074897,19,60980,25,abortive,"0:74:2:1:1004705500:0,247:74:18:0:2832257379:1004705501,389:66:16:1:1004705501:2832257380,1009823:285:24:0:2832257380:1004705501,1010000:66:16:1:1004705501:2832257599,1010004:81:24:1:1004705501:2832257599,1010255:66:16:0:2832257599:1004705516,1010336:161:24:0:2832257599:1004705516,1010503:95:24:1:1004705516:2832257694,1011782:108:24:0:2832257694:1004705545,1011958:96:24:1:1004705545:2832257736,1014549:113:24:0:2832257736:1004705575,1014712:71:24:1:1004705575:2832257783,1015006:116:24:0:2832257783:1004705580,1015176:91:24:1:1004705580:2832257833,1015181:143:25:1:1004705605:2832257833,1015444:66:16:0:2832257833:1004705683,1074757:122:24:0:2832257833:1004705683,1074897:60:4:1:1004705683:0"
1,1257420803380632,143,2,51021,113,rst_during_handshake,"0:74:2:1:2830118397:0,143:60:20:0:0:2830118398"
0,1257420804408025,1062095,19,46506,25,abortive,"0:74:2:1:1023656835:0,245:74:18:0:2843030609:1023656836,384:66:16:1:1023656836:2843030610,1018886:285:24:0:2843030610:1023656836,1019064:66:16:1:1023656836:2843030829,1019069:81:24:1:1023656836:2843030829,1019322:66:16:0:2843030829:1023656851,1019401:161:24:0:2843030829:1023656851,1019571:95:24:1:1023656851:2843030924,1020794:108:24:0:2843030924:1023656880,1020954:96:24:1:1023656880:2843030966,1023893:113:24:0:2843030966:1023656910,1024060:71:24:1:1023656910:2843031013,1024336:116:24:0:2843031013:1023656915,1024510:91:24:1:1023656915:2843031063,1024515:143:25:1:1023656940:2843031063,1024788:66:16:0:2843031063:1023657018,1061955:122:24:0:2843031063:1023657018,1062095:60:4:1:1023657018:0"
1,1257420804410509,142,2,50421,113,rst_during_handshake,"0:74:2:1:2847731129:0,142:60:20:0:0:2847731130"
0,1257420806468888,1140491,19,56186,25,abortive,"0:74:2:1:1055607360:0,250:74:18:0:2865535664:1055607361,391:66:16:1:1055607361:2865535665,1008341:285:24:0:2865535665:1055607361,1008516:66:16:1:1055607361:2865535884,1008520:81:24:1:1055607361:2865535884,1008776:66:16:0:2865535884:1055607376,1008856:161:24:0:2865535884:1055607376,1009023:95:24:1:1055607376:2865535979,1010242:108:24:0:2865535979:1055607405,1010412:96:24:1:1055607405:2865536021,1012933:113:24:0:2865536021:1055607435,1013072:71:24:1:1055607435:2865536068,1013353:116:24:0:2865536068:1055607440,1013533:91:24:1:1055607440:2865536118,1013539:143:25:1:1055607465:2865536118,1013814:66:16:0:2865536118:1055607543,1140340:122:24:0:2865536118:1055607543,1140491:60:4:1:1055607543:0"
1,1257420806471358,141,2,55519,113,rst_during_handshake,"0:74:2:1:2867449870:0,141:60:20:0:0:2867449871"
0,1257420809550471,1068018,19,59963,25,abortive,"0:74:2:1:1111629080:0,249:74:18:0:2915423797:1111629081,390:66:16:1:1111629081:2915423798,1006023:285:24:0:2915423798:1111629081,1006199:66:16:1:1111629081:2915424017,1006203:81:24:1:1111629081:2915424017,1006458:66:16:0:2915424017:1111629096,1006515:161:24:0:2915424017:1111629096,1006684:95:24:1:1111629096:2915424112,1007938:108:24:0:2915424112:1111629125,1008097:95:24:1:1111629125:2915424154,1011373:112:24:0:2915424154:1111629154,1011539:71:24:1:1111629154:2915424200,1011825:116:24:0:2915424200:1111629159,1011997:90:24:1:1111629159:2915424250,1012002:143:25:1:1111629183:2915424250,1012270:66:16:0:2915424250:1111629261,1067860:122:24:0:2915424250:1111629261,1068018:60:4:1:1111629261:0"
1,1257420809552896,141,2,36361,113,rst_during_handshake,"0:74:2:1:2926274413:0,141:60:20:0:0:2926274414"
0,1257420810573614,1064707,19,56828,25,abortive,"0:74:2:1:1121804717:0,250:74:18:0:2930933152:1121804718,388:66:16:1:1121804718:2930933153,1009894:285:24:0:2930933153:1121804718,1010066:66:16:1:1121804718:2930933372,1010085:81:24:1:1121804718:2930933372,1010337:66:16:0:2930933372:1121804733,1010428:161:24:0:2930933372:1121804733,1010597:95:24:1:1121804733:2930933467,1011888:108:24:0:2930933467:1121804762,1012057:93:24:1:1121804762:2930933509,1014887:110:24:0:2930933509:1121804789,1015027:71:24:1:1121804789:2930933553,1015344:116:24:0:2930933553:1121804794,1015523:88:24:1:1121804794:2930933603,1015528:143:25:1:1121804816:2930933603,1015792:66:16:0:2930933603:1121804894,1064563:122:24:0:2930933603:1121804894,1064707:60:4:1:1121804894:0"
