start_time,src_port,dst_port,close_type,packets
1257258753665203,29935,80,8,"0:2:0,160:18:1,3404506:18:1,9404628:18:1"
1257336263620436,30087,80,5,"0:2:0,145:18:1,744:16:0,885:16:1,3386334:18:1,3388921:16:0,3389060:16:1,9382981:18:1,21386733:18:1"
1257398149661623,30141,80,7,0:2:0
1257398145661460,30184,80,7,0:2:0
1257323067674930,30280,80,5,"0:2:0,181:18:1,705:16:0,848:16:1,3759474:18:1,3759919:16:0,3760063:16:1,9757728:18:1,9758117:16:0,9758253:16:1,21759873:18:1,21760574:16:0,21760714:16:1"
1257374654709314,30283,80,7,0:2:0
1257374622706639,30309,80,5,"0:2:0,146:18:1,906:16:0,1045:16:1,3575174:18:1,3576111:16:0,3576249:16:1,9579672:18:1,9580223:16:0,9580370:16:1"
1257337439649405,30372,80,7,0:2:0
1257336267620812,30467,80,5,"0:2:0,148:18:1,705:16:0,845:16:1,4182409:18:1,10186193:18:1,22185713:18:1"
1257314098712171,30494,80,7,0:2:0
1257257886699322,30567,80,8,"0:2:0,143:18:1"
1257336315636478,30574,80,8,"0:2:0,143:18:1"
1257374658709626,30591,80,7,0:2:0
1257348248650389,30654,80,5,"0:2:0,150:18:1,854:16:0,1047:16:1,3981407:18:1,3982225:16:0,3982365:16:1,9985903:18:1,9986679:16:0,9986820:16:1,22186161:18:1,22186818:16:0,22186954:16:1"
1257354242651225,30680,80,5,"0:2:0,143:18:1,762:16:0,900:16:1,4394611:18:1,4395577:16:0,4395715:16:1,10394739:18:1,10395347:16:0,10395486:16:1,22394999:18:1,22397387:16:0,22397526:16:1"
1257404281743243,30697,80,5,"0:2:0,143:18:1,1283:16:0,1420:16:1,3972081:18:1,3973212:16:0,3973349:16:1,9972213:18:1,9973129:16:0,9973267:16:1"
1257331470653532,30701,80,7,0:2:0
1257399240663615,30712,80,5,"0:2:0,144:18:1,807:16:0,944:16:1,4419512:18:1,4423280:16:0,4423417:16:1,10416662:18:1,10418517:16:0,10418653:16:1,22410919:18:1,22413370:16:0,22413508:16:1"
1257336427649192,30729,80,8,"0:2:0,147:18:1"
1257307149634658,30808,80,7,0:2:0
1257378286659282,30824,80,0,"0:2:0,1509:16:0,2143:18:1,3647:16:1,4565870:18:1,4566734:16:0,4566869:16:1,10569740:18:1,10571190:16:0,10571328:16:1,22566257:18:1"
1257331430650905,30890,80,5,"0:2:0,139:18:1,620:16:0,757:16:1,4187377:18:1,4187943:16:0,4188080:16:1,10187522:18:1,10188151:16:0,10188290:16:1,22184048:18:1,22185112:16:0,22185249:16:1"
1257422117694398,30908,80,5,"0:2:0,143:18:1,790:16:0,927:16:1,3978228:18:1,3979036:16:0,3979172:16:1,9974617:18:1,9975244:16:0,9975382:16:1"
1257331486656806,30926,80,5,"0:2:0,266:18:1,915:16:0,1051:16:1,4180976:18:1,4183886:16:0,4184024:16:1,10185107:18:1,10187496:16:0,10187633:16:1,22185383:18:1,22186814:16:0,22186951:16:1"
1257366354653146,30994,80,5,"0:2:0,144:18:1,1198:16:0,1365:16:1,3189085:18:1,3189971:16:0,3190110:16:1,9190437:18:1,9194465:16:0,9194603:16:1,21190714:18:1,21191745:16:0,21191885:16:1"
1257307117624134,31052,80,5,"0:2:0,142:18:1,783:16:0,920:16:1,4414976:18:1,4420629:16:0,4420765:16:1,10421116:18:1,10423402:16:0,10423541:16:1"
1257336371643498,31113,80,7,0:2:0
1257323087675905,31146,80,5,"0:2:0,141:18:1,528:16:0,666:16:1,3958079:18:1,3958977:16:0,3959115:16:1,9959090:18:1,9959957:16:0,9960082:16:1"
1257354294647806,31178,80,5,"0:2:0,144:18:1,770:16:0,907:16:1,3799178:18:1,3799973:16:0,3800151:16:1,9999313:18:1,9999982:16:0,10000120:16:1"
1257290214653585,31189,80,5,"0:2:0,140:18:1,531:16:0,669:16:1,3377830:18:1,3378383:16:0,3378523:16:1,9377977:18:1,9380178:16:0,9380315:16:1,21578242:18:1,21578931:16:0,21579068:16:1"
1257337391641912,31213,80,5,"0:2:0,177:18:1,1219:16:0,1358:16:1,4348182:18:1,4350955:16:0,4351094:16:1,10348323:18:1,10350378:16:0,10350518:16:1,22348598:18:1,22351212:16:0,22351351:16:1"
1257354559565064,31355,80,5,"0:2:0,186:18:1,1393:16:0,1532:16:1,3439315:18:1,3445718:16:0,3445854:16:1,9439433:18:1,9448858:16:0,9449060:16:1,21439700:18:1,21445068:16:0,21445207:16:1"
1257314046707144,31442,80,5,"0:2:0,140:18:1,737:16:0,875:16:1,4353842:18:1,4356976:16:0,4357114:16:1,10353978:18:1,10355364:16:0,10355504:16:1"
1257337503644835,31474,80,7,0:2:0
1257374574703459,31477,80,5,"0:2:0,145:18:1,649:16:0,788:16:1,4581673:18:1,4584158:16:0,4584304:16:1,10581813:18:1,10583066:16:0,10583205:16:1"
1257282165627428,31546,80,5,"0:2:0,146:18:1,1187:16:0,1327:16:1,4172372:18:1,4173024:16:0,4173162:16:1,10172521:18:1,10173278:16:0,10173421:16:1,22172799:18:1,22174389:16:0,22174554:16:1"
1257366302645723,31562,80,5,"0:2:0,138:18:1,1125:16:0,1329:16:1,4593598:18:1,4594268:16:0,4594404:16:1,10593735:18:1,10594540:16:0,10594743:16:1,22589618:18:1,22590731:16:0,22590868:16:1"
1257459284687469,31572,80,8,"0:2:0,142:18:1,4178082:18:1"
1257290238654879,31576,80,5,"0:2:0,140:18:1,893:16:0,1031:16:1,3377106:18:1,3378506:16:0,3378643:16:1,9577228:18:1,9577857:16:0,9577995:16:1"
1257422237708181,31577,80,7,0:2:0
1257336303635300,31590,80,8,"0:2:0,146:18:1"
1257323143679884,31610,80,7,0:2:0
1257425424636877,31610,80,5,"0:2:0,200:18:1,1741:16:0,1908:16:1,3358090:18:1,3358934:16:0,3359072:16:1,9361352:18:1,9362242:16:0,9362379:16:1"
1257331442651794,31638,80,5,"0:2:0,378:18:1,849:16:0,986:16:1,3386745:18:1,3387290:16:0,3387426:16:1,9383132:18:1,9384620:16:0,9384758:16:1"
1257257938676368,31699,80,7,0:2:0
1257282161626996,31821,80,5,"0:2:0,143:18:1,821:16:0,1005:16:1,4172737:18:1,4174951:16:0,4175089:16:1,10169747:18:1,10170481:16:0,10170622:16:1"
1257273974686292,31829,80,5,"0:2:0,143:18:1,645:16:0,783:16:1,4554802:18:1,4558281:16:0,4558418:16:1,10553690:18:1,10556051:16:0,10556188:16:1"
1257282967639423,31832,80,5,"0:2:0,126:18:1,2183:16:0,2321:16:1"
1257378290661637,31890,80,5,"0:2:0,141:18:1,639:16:0,776:16:1,4163582:18:1,4165097:16:0,4165235:16:1,10167463:18:1,10169472:16:0,10169615:16:1,22163981:18:1"
1257404261740765,31980,80,5,"0:2:0,141:18:1,841:16:0,978:16:1,3974117:18:1,3974797:16:0,3974937:16:1,9978636:18:1,9979379:16:0,9979517:16:1"
1257398237668841,32116,80,7,0:2:0
1257354394608816,32167,80,7,0:2:0
1257366358653514,32202,80,5,"0:2:0,144:18:1,816:16:0,955:16:1,3185664:18:1,3187421:16:0,3187559:16:1,9190160:18:1,9192821:16:0,9192958:16:1"
1257374558697666,32312,80,5,"0:2:0,143:18:1,500:16:0,643:16:1,3587097:18:1,3587899:16:0,3588039:16:1,9582862:18:1,9583866:16:0,9584004:16:1,21783114:18:1,21783642:16:0,21783781:16:1"
1257348252650727,32382,80,5,"0:2:0,170:18:1,1037:16:0,1243:16:1,3985519:18:1,3986814:16:0,3986951:16:1,9984844:18:1,9985542:16:0,9985681:16:1,21985919:18:1,21986742:16:0,21986923:16:1"
1257307213642574,32517,80,7,0:2:0
1257307237644987,32579,80,5,"0:2:0,141:18:1,1448:16:0,1586:16:1,3203781:18:1,9205899:18:1,21206181:18:1"
1257258733663547,32604,80,8,"0:2:0,144:18:1,3404275:18:1,9403720:18:1,21406113:18:1"
1257314146716090,32625,80,7,0:2:0
1257264484669952,32700,80,5,"0:2:0,184:18:1,683:16:0,827:16:1,3175646:18:1,3176182:16:0,3176333:16:1,9175777:18:1,9176372:16:0,9176513:16:1,21176046:18:1,21176765:16:0,21176902:16:1"
1257398177663993,32739,80,5,"0:2:0,143:18:1,1743:16:0,1879:16:1,3754009:18:1,3756251:16:0,3756388:16:1,9751154:18:1,9752316:16:0,9752452:16:1,21752718:18:1,21757066:16:0,21757203:16:1"
1257282983642460,32790,80,5,"0:2:0,140:18:1,4701:16:0,4838:16:1,3534774:18:1,3536666:16:0,3536805:16:1,9531913:18:1,9537980:16:0,9538118:16:1"
1257290362670621,32919,80,7,0:2:0
1257354467582021,33021,80,7,0:2:0
1257399180686591,33062,80,5,"0:2:0,143:18:1,1180:16:0,1318:16:1,3215583:18:1,3218225:16:0,3218367:16:1,9217579:18:1,9218538:16:0,9218675:16:1"
1257398097658375,33124,80,5,"0:2:0,141:18:1,526:16:0,662:16:1,3792259:18:1,3792651:16:0,3792788:16:1,9792812:18:1,9793251:16:0,9793389:16:1"
1257257914687122,33189,80,8,"0:2:0,192:18:1,4394291:18:1,10394430:18:1,22394712:18:1"
1257348264651508,33226,80,5,"0:2:0,174:18:1,733:16:0,871:16:1,3584994:18:1,3585754:16:0,3585899:16:1,9585142:18:1,9585962:16:0,9586104:16:1"
1257398233668339,33235,80,7,0:2:0
1257378374667568,33281,80,8,"0:2:0,140:18:1,3959520:18:1,9959651:18:1,21963655:18:1"
1257399184685051,33313,80,5,"0:2:0,142:18:1,950:16:0,1089:16:1,3419075:18:1,3421312:16:0,3421449:16:1,9419219:18:1,9421844:16:0,9421976:16:1"
1257404333756708,33326,80,7,0:2:0
1257399164693038,33343,80,5,"0:2:0,139:18:1,943:16:0,1082:16:1,4210686:18:1,4215255:16:0,4215586:16:1,10210812:18:1,10212707:16:0,10212846:16:1,22411057:18:1,22413313:16:0,22413458:16:1"
1257378418653844,33366,80,8,"0:2:0,140:18:1,3381940:18:1,9382076:18:1"
1257425500642597,33382,80,7,0:2:0
1257374590704416,33439,80,5,"0:2:0,143:18:1,846:16:0,1027:16:1,3181034:18:1,3183324:16:0,3183462:16:1,9181176:18:1,9181964:16:0,9182102:16:1"
1257274006694534,33564,80,5,"0:2:0,156:18:1,875:16:0,1054:16:1,4153259:18:1,4154672:16:0,4154807:16:1,10153400:18:1,10154949:16:0,10155233:16:1"
1257336323637450,33621,80,8,"0:2:0,145:18:1"
1257314034706556,33708,80,5,"0:2:0,197:18:1,967:16:0,1148:16:1,3554147:18:1,3555470:16:0,3555638:16:1,9554273:18:1,9554859:16:0,9554999:16:1,21554537:18:1,21555592:16:0,21555730:16:1"
1257366402657453,33716,80,5,"0:2:0,192:18:1,1204:16:0,1387:16:1,3987089:18:1,3987831:16:0,3987971:16:1,9987220:18:1,9988016:16:0,9988154:16:1"
1257378414655476,33759,80,8,"0:2:0,142:18:1,3979440:18:1,10176618:18:1,22177360:18:1"
1257399196680331,33773,80,7,0:2:0
1257337395642103,33858,80,5,"0:2:0,142:18:1,1112:16:0,1249:16:1,4548097:18:1,4551439:16:0,4551578:16:1,10548227:18:1,10549651:16:0,10549837:16:1"
1257366286644674,33971,80,5,"0:2:0,196:18:1,1362:16:0,1565:16:1,3794278:18:1,3795576:16:0,3795780:16:1,9990621:18:1,9991356:16:0,9991498:16:1"
1257273942684381,33993,80,5,"0:2:0,141:18:1,537:16:0,674:16:1,3155979:18:1,3157042:16:0,3157219:16:1,9156105:18:1,9156588:16:0,9156724:16:1"
1257354523561118,34044,80,5,"0:2:0,143:18:1,1047:16:0,1185:16:1,4455778:18:1,4456864:16:0,4457004:16:1,10452905:18:1,10454674:16:0,10454812:16:1"
1257354591579514,34099,80,7,0:2:0
1257276510664883,34338,80,5,"0:2:0,145:18:1,1174:16:0,1318:16:1,3573249:18:1,3574014:16:0,3574210:16:1,9573386:18:1,9574227:16:0,9574371:16:1,21573662:18:1,21576512:16:0,21576649:16:1"
1257398213666955,34353,80,7,0:2:0
1257307221643236,34427,80,5,"0:2:0,141:18:1,799:16:0,936:16:1,4005196:18:1,4005956:16:0,4006092:16:1,10005331:18:1,10008369:16:0,10008508:16:1,22005604:18:1"
1257348312655932,34433,80,7,0:2:0
1257307089628187,34516,80,7,0:2:0
1257334683665873,34541,80,7,0:2:0
1257398257670320,34571,80,7,0:2:0
1257257902692110,34700,80,8,"0:2:0,172:18:1,3389007:18:1,9389146:18:1,21389414:18:1"
1257354563565389,34737,80,7,0:2:0
1257422089692787,34761,80,5,"0:2:0,143:18:1,698:16:0,835:16:1,3375455:18:1,3376799:16:0,3376921:16:1,9379340:18:1,9380133:16:0,9380277:16:1"
1257290338667803,34883,80,5,"0:2:0,141:18:1,819:16:0,957:16:1,3371411:18:1,3372326:16:0,3372463:16:1,9371553:18:1,9372668:16:0,9372806:16:1"
1257348332657485,34984,80,5,"0:2:0,143:18:1,948:16:0,1087:16:1,3380559:18:1,3381674:16:0,3381811:16:1,9380697:18:1,9381981:16:0,9382155:16:1,21580931:18:1,21581597:16:0,21581762:16:1"
1257307073634873,35054,80,5,"0:2:0,140:18:1,806:16:0,949:16:1,3803250:18:1,3804598:16:0,3804737:16:1,9803384:18:1,9803974:16:0,9804115:16:1"
1257257910688912,35114,80,8,"0:2:0,144:18:1"
1257354302644249,35120,80,5,"0:2:0,145:18:1,1313:16:0,1449:16:1,4001312:18:1,4002345:16:0,4002512:16:1,10002166:18:1,10002728:16:0,10002867:16:1"
1257282987643119,35125,80,5,"0:2:0,144:18:1,829:16:0,967:16:1,3532217:18:1,3534413:16:0,3534551:16:1,9529353:18:1,9531277:16:0,9531415:16:1"
1257398201665970,35187,80,5,"0:2:0,142:18:1,1745:16:0,1929:16:1,4546490:18:1,4554448:16:0,4554587:16:1,10550995:18:1,10552671:16:0,10552809:16:1,22551258:18:1,22552181:16:0,22552320:16:1"
1257422261709502,35230,80,8,"0:2:0,143:18:1,3371378:18:1,9571472:18:1,21571751:18:1"
1257282133623493,35232,80,5,"0:2:0,180:18:1,725:16:0,862:16:1,3375581:18:1,3377500:16:0,3377637:16:1,9375727:18:1,9376981:16:0,9377119:16:1,21575988:18:1,21576626:16:0,21576767:16:1"
1257378422652217,35265,80,8,"0:2:0,144:18:1,3583684:18:1,9583803:18:1"
1257323195684506,35343,80,7,0:2:0
1257404337757243,35352,80,7,0:2:0
1257257946673091,35379,80,7,0:2:0
1257348316656107,35462,80,7,0:2:0
1257314182718982,35616,80,7,0:2:0
1257354266652861,35652,80,5,"0:2:0,142:18:1,899:16:0,1037:16:1,3993492:18:1,3994650:16:0,3994789:16:1,10193623:18:1,10194761:16:0,10194899:16:1,22193893:18:1,22197121:16:0,22197261:16:1"
1257273970686046,35665,80,5,"0:2:0,143:18:1,665:16:0,804:16:1,3354947:18:1,3355854:16:0,3355994:16:1,9555076:18:1,9556161:16:0,9556300:16:1"
1257398205666264,35677,80,7,0:2:0
1257314170718001,35716,80,5,"0:2:0,141:18:1,890:16:0,1027:16:1,3293541:18:1,3294902:16:0,3295042:16:1,9292528:18:1,9293383:16:0,9293523:16:1"
1257366398656978,35786,80,5,"0:2:0,141:18:1,764:16:0,924:16:1,4383121:18:1,4384360:16:0,4384516:16:1,10387622:18:1,10389831:16:0,10389953:16:1,22383896:18:1"
1257366346649580,35857,80,7,0:2:0
1257275894613776,35958,80,5,"0:2:0,144:18:1,727:16:0,890:16:1,3788644:18:1,3789092:16:0,3789232:16:1,9788784:18:1,9789264:16:0,9789407:16:1,21789060:18:1,21789742:16:0,21789880:16:1"
1257425416636327,36010,80,5,"0:2:0,142:18:1,499:16:0,635:16:1,3358484:18:1,3359127:16:0,3359268:16:1,9361743:18:1,9362338:16:0,9362478:16:1,21362013:18:1,21362864:16:0,21363004:16:1"
1257282141624712,36127,80,5,"0:2:0,142:18:1,1103:16:0,1241:16:1,3774551:18:1,3775787:16:0,3775924:16:1,9974715:18:1,9975606:16:0,9975765:16:1,21974956:18:1,21976470:16:0,21976611:16:1"
1257366230641097,36172,80,5,"0:2:0,142:18:1,487:16:0,626:16:1,3993547:18:1,3993942:16:0,3994083:16:1,9993079:18:1,9993542:16:0,9993682:16:1,21992631:18:1,21993170:16:0,21993308:16:1"
1257323227687465,36197,80,7,0:2:0
1257398189665066,36218,80,5,"0:2:0,143:18:1,752:16:0,888:16:1,3951528:18:1,3952402:16:0,3952538:16:1,9951622:18:1,9952371:16:0,9952514:16:1,21951907:18:1,21953207:16:0,21953373:16:1"
1257404365761284,36316,80,5,"0:2:0,141:18:1,1043:16:0,1181:16:1,3567299:18:1,3573132:16:0,3573270:16:1,9767395:18:1,9769718:16:0,9769856:16:1"
1257404221736484,36334,80,5,"0:2:0,145:18:1,1561:16:0,1682:16:1"
1257374630707307,36463,80,5,"0:2:0,145:18:1,884:16:0,1030:16:1,3174652:18:1,3175274:16:0,3175411:16:1,9174809:18:1,9175453:16:0,9175593:16:1,21179442:18:1,21184571:16:0,21184707:16:1"
1257314094711834,36504,80,7,0:2:0
1257422225707289,36601,80,8,"0:2:0,141:18:1,3172736:18:1,9172876:18:1,21173156:18:1"
1257323083675696,36602,80,5,"0:2:0,144:18:1,525:16:0,663:16:1,3357190:18:1,3358023:16:0,3358152:16:1,9359184:18:1,9359906:16:0,9360044:16:1"
1257398125660197,36633,80,5,"0:2:0,126:18:1,798:16:0,933:16:1,3587097:18:1,3587836:16:0,3587976:16:1,9584242:18:1,9585059:16:0,9585198:16:1"
1257314138715404,36666,80,7,0:2:0
1257459300695666,36677,80,7,0:2:0
1257378326664552,36711,80,8,"0:2:0,142:18:1"
1257354567565788,36825,80,5,"0:2:0,142:18:1,1551:16:0,1693:16:1,3638752:18:1,3645971:16:0,3646108:16:1,9638894:18:1,9643012:16:0,9643151:16:1,21649176:18:1,21655044:16:0,21655188:16:1"
1257459196675498,36863,80,8,"0:2:0,144:18:1,3776945:18:1,9775216:18:1"
1257348216648569,36869,80,5,"0:2:0,186:18:1,682:16:0,846:16:1,4186872:18:1,4187763:16:0,4187899:16:1,10387004:18:1,10393637:16:0,10393831:16:1"
1257257926681735,36877,80,8,"0:2:0,144:18:1,3799931:18:1,9800081:18:1,21800352:18:1"
1257282189630808,36882,80,5,"0:2:0,278:18:1,1669:16:0,1819:16:1,3769552:18:1,3771609:16:0,3771747:16:1,9769677:18:1,9770875:16:0,9771015:16:1,21775947:18:1,21779891:16:0,21780028:16:1"
1257374662709948,36939,80,5,"0:2:0,141:18:1,774:16:0,915:16:1,4572767:18:1,4574269:16:0,4574409:16:1,10577293:18:1,10578837:16:0,10578975:16:1"
1257323211686108,36952,80,7,0:2:0
1257307153635095,36969,80,5,"0:2:0,142:18:1,879:16:0,1018:16:1,3611805:18:1,3612572:16:0,3612709:16:1,9611938:18:1,9612703:16:0,9612843:16:1,21612214:18:1,21615104:16:0,21615242:16:1"
1257348336657992,37031,80,5,"0:2:0,197:18:1,1147:16:0,1311:16:1,3776815:18:1,3778442:16:0,3778579:16:1,9780257:18:1,9781020:16:0,9781160:16:1"
1257331462652873,37108,80,5,"0:2:0,142:18:1,933:16:0,1121:16:1,4382393:18:1,4383466:16:0,4383605:16:1,10386272:18:1,10389061:16:0,10389199:16:1,22386532:18:1,22387909:16:0,22388047:16:1"
1257283047657843,37164,80,5,"0:2:0,142:18:1,1159:16:0,1296:16:1,3096056:18:1,3100497:16:0,3100635:16:1,9093188:18:1,9095761:16:0,9095898:16:1,21287343:18:1"
1257354330632598,37249,80,5,"0:2:0,143:18:1,1290:16:0,1427:16:1,3815199:18:1,3817568:16:0,3817707:16:1,10013722:18:1,10014718:16:0,10014866:16:1,22015602:18:1,22016439:16:0,22016579:16:1"
1257323071675145,37310,80,5,"0:2:0,143:18:1,494:16:0,633:16:1,3959351:18:1,3959765:16:0,3959904:16:1,9959487:18:1,9960027:16:0,9960166:16:1,21957887:18:1,21958524:16:0,21958661:16:1"
1257348236649581,37337,80,5,"0:2:0,143:18:1,880:16:0,1022:16:1,3186299:18:1,3187011:16:0,3187150:16:1,9186428:18:1,9187244:16:0,9187430:16:1,21386692:18:1,21388233:16:0,21388367:16:1"
1257337443649994,37347,80,5,"0:2:0,143:18:1,1146:16:0,1282:16:1,4341287:18:1,4343566:16:0,4343771:16:1,10541392:18:1,10542559:16:0,10542700:16:1"
1257422257709272,37370,80,7,0:2:0
1257354483575373,37408,80,5,"0:2:0,143:18:1,673:16:0,812:16:1,3261187:18:1,3262283:16:0,3262425:16:1,9256444:18:1,9257518:16:0,9257702:16:1,21250732:18:1,21252304:16:0,21252443:16:1"
1257336419648203,37453,80,8,"0:2:0,142:18:1"
1257334767673283,37461,80,8,"0:2:0,143:18:1,4153435:18:1"
1257290306665077,37657,80,5,"0:2:0,140:18:1,796:16:0,933:16:1,4573428:18:1,4574066:16:0,4574206:16:1,10573564:18:1,10574409:16:0,10574548:16:1"
1257425492641871,37819,80,7,0:2:0
1257314078709482,37972,80,7,0:2:0
1257398133660708,37987,80,5,"0:2:0,159:18:1,753:16:0,890:16:1,3782668:18:1,3783208:16:0,3783349:16:1,9775445:18:1,9776236:16:0,9776373:16:1"
1257331422650506,37996,80,5,"0:2:0,144:18:1,588:16:0,724:16:1,3383831:18:1,3384408:16:0,3384553:16:1,9387721:18:1,9388209:16:0,9388347:16:1,21587983:18:1,21588592:16:0,21588730:16:1"
1257366254642511,38006,80,5,"0:2:0,143:18:1,689:16:0,827:16:1,3395711:18:1,3396649:16:0,3396851:16:1,9394312:18:1,9394926:16:0,9395064:16:1,21391749:18:1,21392766:16:0,21392904:16:1"
1257404385764127,38006,80,7,0:2:0
1257290390672911,38026,80,5,"0:2:0,141:18:1,936:16:0,1130:16:1,4167507:18:1,4169558:16:0,4169695:16:1,10167641:18:1,10168759:16:0,10168896:16:1"
1257275910614756,38033,80,5,"0:2:0,193:18:1,1444:16:0,1629:16:1,4388034:18:1,4389044:16:0,4389181:16:1,10388177:18:1,10389531:16:0,10389734:16:1"
1257366326647727,38120,80,5,"0:2:0,144:18:1,876:16:0,1015:16:1,3387725:18:1,3388554:16:0,3388694:16:1,9387874:18:1,9388713:16:0,9388850:16:1"
1257425504642932,38129,80,7,0:2:0
1257348348658877,38259,80,7,0:2:0
1257374562702845,38315,80,5,"0:2:0,142:18:1,510:16:0,648:16:1,3381999:18:1,3382429:16:0,3382567:16:1,9382124:18:1,9382914:16:0,9383060:16:1,21382400:18:1,21383002:16:0,21383143:16:1"
1257459120671392,38389,80,5,"0:2:0,171:18:1,565:16:0,711:16:1,3979346:18:1,3979922:16:0,3980137:16:1,9979475:18:1,9980362:16:0,9980499:16:1,21979757:18:1,21980313:16:0,21980450:16:1"
1257283031656709,38408,80,5,"0:2:0,141:18:1,934:16:0,1072:16:1,3904424:18:1,3905619:16:0,3905757:16:1,9901563:18:1,9902513:16:0,9902653:16:1"
1257336391645006,38421,80,8,"0:2:0,143:18:1"
1257398101658572,38455,80,5,"0:2:0,140:18:1,628:16:0,773:16:1,3988208:18:1,3988674:16:0,3988813:16:1,9988350:18:1,9989498:16:0,9989636:16:1"
1257334699667067,38544,80,8,"0:2:0,141:18:1,4372438:18:1,10372567:18:1,22374708:18:1"
1257290254660891,38640,80,5,"0:2:0,142:18:1,615:16:0,754:16:1,3776434:18:1,3777189:16:0,3777328:16:1,9976581:18:1,9977096:16:0,9977233:16:1"
1257331494661366,38698,80,5,"0:2:0,139:18:1,910:16:0,1054:16:1,3580592:18:1,3581298:16:0,3581439:16:1,9580708:18:1,9581345:16:0,9581483:16:1"
1257258685659882,38765,80,5,"0:2:0,144:18:1,823:16:0,965:16:1,3008273:18:1,3009021:16:0,3009201:16:1,9008412:18:1,9009261:16:0,9009433:16:1,21008688:18:1"
1257336431649716,38785,80,8,"0:2:0,188:18:1"
1257264484670011,38826,80,5,"0:2:0,155:18:1,673:16:0,822:16:1"
1257334739670924,38982,80,7,0:2:0
1257290222654059,39030,80,5,"0:2:0,169:18:1,638:16:0,788:16:1,3577538:18:1,3578633:16:0,3578771:16:1,9577684:18:1,9578614:16:0,9578751:16:1,21777957:18:1,21778905:16:0,21779042:16:1"
1257282999644591,39160,80,5,"0:2:0,175:18:1,1663:16:0,1843:16:1,4324619:18:1,4328508:16:0,4328646:16:1,10328766:18:1,10330401:16:0,10330547:16:1"
1257366270643413,39164,80,5,"0:2:0,143:18:1,625:16:0,765:16:1,3995164:18:1,3995820:16:0,3995958:16:1,9995321:18:1,9995953:16:0,9996138:16:1,21995587:18:1,21997332:16:0,21997496:16:1"
1257273990687360,39184,80,5,"0:2:0,145:18:1,931:16:0,1070:16:1,4354106:18:1,4357150:16:0,4357291:16:1,10354243:18:1,10355685:16:0,10355825:16:1"
1257282201632614,39313,80,5,"0:2:0,142:18:1,914:16:0,1053:16:1,4168010:18:1,4171462:16:0,4171600:16:1,10174148:18:1,10175450:16:0,10175589:16:1,22174416:18:1,22181597:16:0,22181736:16:1"
1257334747671082,39333,80,7,0:2:0
1257337431648104,39348,80,7,0:2:0
1257459168673913,39358,80,8,"0:2:0,141:18:1,3175997:18:1,9178013:18:1,21178300:18:1"
1257422193700073,39405,80,8,"0:2:0,141:18:1,4174273:18:1,10170646:18:1,22175928:18:1"
1257307197640106,39430,80,5,"0:2:0,153:18:1,830:16:0,981:16:1,4207784:18:1,4210669:16:0,4210807:16:1,10207917:18:1,10208958:16:0,10209097:16:1,22208218:18:1,22214299:16:0,22214437:16:1"
1257257882701313,39467,80,8,"0:2:0,171:18:1,4179415:18:1,10379529:18:1,22379786:18:1"
1257258701661304,39485,80,5,"0:2:0,191:18:1,758:16:0,898:16:1,3607219:18:1,9604861:18:1,21607623:18:1"
1257459224677318,39737,80,8,"0:2:0,142:18:1,4175777:18:1,10375898:18:1,22378167:18:1"
1257337383640502,39739,80,5,"0:2:0,141:18:1,4395:16:0,4539:16:1,3349389:18:1,3350178:16:0,3350317:16:1,9349535:18:1,9351352:16:0,9351502:16:1,21549787:18:1,21556379:16:0,21556516:16:1"
1257354603580795,39914,80,5,"0:2:0,144:18:1,1211:16:0,1393:16:1,3635552:18:1,3636720:16:0,3636865:16:1,9635688:18:1,9637426:16:0,9637565:16:1"
1257331570667617,39959,80,5,"0:2:0,140:18:1,925:16:0,1063:16:1,3360006:18:1,3363614:16:0,3363751:16:1,9357143:18:1,9359766:16:0,9359904:16:1,21351433:18:1,21352418:16:0,21352558:16:1"
1257257934678086,39960,80,8,"0:2:0,164:18:1,3803765:18:1,9803920:18:1,21804173:18:1"
1257337347636067,39966,80,5,"0:2:0,150:18:1,1989:16:0,2127:16:1,3351156:18:1,3352319:16:0,3352459:16:1,9553167:18:1,9553875:16:0,9554013:16:1,21551559:18:1,21555194:16:0,21555354:16:1"
1257275930615762,39968,80,7,0:2:0
1257336275621578,40041,80,8,"0:2:0,142:18:1"
1257258737663913,40130,80,8,"0:2:0,149:18:1,3204271:18:1,9204696:18:1"
1257422249708773,40171,80,8,"0:2:0,142:18:1,4371828:18:1,10371960:18:1,22372234:18:1"
1257331434651171,40194,80,5,"0:2:0,187:18:1,707:16:0,849:16:1,3387200:18:1,3388003:16:0,3388139:16:1,9587311:18:1,9587771:16:0,9587910:16:1,21587596:18:1,21588448:16:0,21588587:16:1"
1257399228668276,40219,80,5,"0:2:0,146:18:1,856:16:0,994:16:1,3620994:18:1,3622232:16:0,3622376:16:1,9817999:18:1,9818779:16:0,9818919:16:1"
1257290234654636,40224,80,5,"0:2:0,139:18:1,632:16:0,769:16:1,4177236:18:1,4177781:16:0,4177926:16:1,10177374:18:1,10178141:16:0,10178280:16:1,22182666:18:1,22183526:16:0,22183663:16:1"
1257404297745519,40247,80,5,"0:2:0,141:18:1,1266:16:0,1405:16:1,3374522:18:1,3382714:16:0,3382850:16:1,9370282:18:1,9371082:16:0,9371219:16:1"
1257307169636813,40346,80,5,"0:2:0,139:18:1,876:16:0,1015:16:1"
