d,st,et,p,sp,dp,ct,fp
1,1257431580958054,162,2,57841,113,rst_during_handshake,"0:74:2:1:35630982:0,162:60:20:0:0:35630983"
0,1257431581997783,1902361,21,45336,25,abortive,"0:74:2:1:2522262494:0,248:74:18:0:42135495:2522262495,395:66:16:1:2522262495:42135496,1004525:279:24:0:42135496:2522262495,1004709:66:16:1:2522262495:42135709,1004714:81:24:1:2522262495:42135709,1004968:66:16:0:42135709:2522262510,1005037:157:24:0:42135709:2522262510,1005216:95:24:1:2522262510:42135800,1008616:108:24:0:42135800:2522262539,1008792:95:24:1:2522262539:42135842,1045875:66:16:0:42135842:2522262568,1778999:112:24:0:42135842:2522262568,1779223:71:24:1:2522262568:42135888,1779701:66:16:0:42135888:2522262573,1779715:116:24:0:42135888:2522262573,1779950:90:24:1:2522262573:42135938,1779961:143:25:1:2522262597:42135938,1780261:66:16:0:42135938:2522262675,1902204:122:24:0:42135938:2522262675,1902361:60:4:1:2522262675:0"
1,1257431582000237,150,2,57669,113,rst_during_handshake,"0:74:2:1:51844697:0,150:60:20:0:0:51844698"
0,1257431585923754,1084670,19,36544,25,abortive,"0:74:2:1:2598047083:0,250:74:18:0:99066932:2598047084,395:66:16:1:2598047084:99066933,1010157:279:24:0:99066933:2598047084,1010404:66:16:1:2598047084:99067146,1010414:81:24:1:2598047084:99067146,1010677:66:16:0:99067146:2598047099,1010915:157:24:0:99067146:2598047099,1011095:95:24:1:2598047099:99067237,1014576:108:24:0:99067237:2598047128,1014768:95:24:1:2598047128:99067279,1017926:112:24:0:99067279:2598047157,1018134:71:24:1:2598047157:99067325,1018489:116:24:0:99067325:2598047162,1018731:90:24:1:2598047162:99067375,1018741:143:25:1:2598047186:99067375,1019096:66:16:0:99067375:2598047264,1084468:122:24:0:99067375:2598047264,1084670:60:4:1:2598047264:0"
1,1257431585926179,143,2,56026,113,rst_during_handshake,"0:74:2:1:98962472:0,143:60:20:0:0:98962473"
0,1257431587991587,1104554,19,55161,25,abortive,"0:74:2:1:2630726337:0,245:74:18:0:141170742:2630726338,396:66:16:1:2630726338:141170743,1012341:279:24:0:141170743:2630726338,1012619:66:16:1:2630726338:141170956,1012627:81:24:1:2630726338:141170956,1013077:66:16:0:141170956:2630726353,1013140:157:24:0:141170956:2630726353,1013435:95:24:1:2630726353:141171047,1017088:108:24:0:141171047:2630726382,1017266:96:24:1:2630726382:141171089,1036285:113:24:0:141171089:2630726412,1036475:71:24:1:2630726412:141171136,1036778:116:24:0:141171136:2630726417,1036983:91:24:1:2630726417:141171186,1036994:143:25:1:2630726442:141171186,1037288:66:16:0:141171186:2630726520,1104350:122:24:0:141171186:2630726520,1104554:60:4:1:2630726520:0"
1,1257431587994130,198,2,44722,113,rst_during_handshake,"0:74:2:1:137999015:0,198:60:20:0:0:137999016"
0,1257431590080966,1058607,19,42194,25,abortive,"0:74:2:1:2657543528:0,258:74:18:0:172536195:2657543529,402:66:16:1:2657543529:172536196,1022361:279:24:0:172536196:2657543529,1022569:66:16:1:2657543529:172536409,1022575:81:24:1:2657543529:172536409,1023055:66:16:0:172536409:2657543544,1023069:157:24:0:172536409:2657543544,1023276:95:24:1:2657543544:172536500,1026768:108:24:0:172536500:2657543573,1026934:96:24:1:2657543573:172536542,1029614:113:24:0:172536542:2657543603,1029784:71:24:1:2657543603:172536589,1030084:116:24:0:172536589:2657543608,1030263:91:24:1:2657543608:172536639,1030269:143:25:1:2657543633:172536639,1030538:66:16:0:172536639:2657543711,1058412:122:24:0:172536639:2657543711,1058607:60:4:1:2657543711:0"
1,1257431590083566,190,2,38773,113,rst_during_handshake,"0:74:2:1:179169528:0,190:60:20:0:0:179169529"
0,1257431591121988,1041538,19,45857,25,abortive,"0:74:2:1:2665739531:0,249:74:18:0:188408821:2665739532,398:66:16:1:2665739532:188408822,1009509:279:24:0:188408822:2665739532,1009709:66:16:1:2665739532:188409035,1009714:81:24:1:2665739532:188409035,1009981:66:16:0:188409035:2665739547,1010053:157:24:0:188409035:2665739547,1010226:95:24:1:2665739547:188409126,1013667:108:24:0:188409126:2665739576,1013840:95:24:1:2665739576:188409168,1017175:112:24:0:188409168:2665739605,1017321:71:24:1:2665739605:188409214,1017616:116:24:0:188409214:2665739610,1017809:90:24:1:2665739610:188409264,1017815:143:25:1:2665739634:188409264,1018078:66:16:0:188409264:2665739712,1041392:122:24:0:188409264:2665739712,1041538:60:4:1:2665739712:0"
1,1257431591124478,190,2,37168,113,rst_during_handshake,"0:74:2:1:181938315:0,190:60:20:0:0:181938316"
0,1257431593170023,1043553,19,51845,25,abortive,"0:74:2:1:2709475147:0,246:74:18:0:215449158:2709475148,395:66:16:1:2709475148:215449159,1003011:279:24:0:215449159:2709475148,1003224:66:16:1:2709475148:215449372,1003233:81:24:1:2709475148:215449372,1004810:66:16:0:215449372:2709475163,1004812:157:24:0:215449372:2709475163,1005050:95:24:1:2709475163:215449463,1008595:108:24:0:215449463:2709475192,1008775:94:24:1:2709475192:215449505,1011703:111:24:0:215449505:2709475220,1011887:71:24:1:2709475220:215449550,1012208:116:24:0:215449550:2709475225,1012377:89:24:1:2709475225:215449600,1012384:143:25:1:2709475248:215449600,1012652:66:16:0:215449600:2709475326,1043417:122:24:0:215449600:2709475326,1043553:60:4:1:2709475326:0"
1,1257431593172440,162,2,47740,113,rst_during_handshake,"0:74:2:1:224015178:0,162:60:20:0:0:224015179"
0,1257431596258457,1650405,19,58121,25,abortive,"0:74:2:1:2749706557:0,352:74:18:0:262386496:2749706558,538:66:16:1:2749706558:262386497,1003295:279:24:0:262386497:2749706558,1003481:66:16:1:2749706558:262386710,1003487:81:24:1:2749706558:262386710,1003786:66:16:0:262386710:2749706573,1003821:157:24:0:262386710:2749706573,1003990:95:24:1:2749706573:262386801,1007448:108:24:0:262386801:2749706602,1007630:101:24:1:2749706602:262386843,1010664:118:24:0:262386843:2749706637,1010813:71:24:1:2749706637:262386895,1011094:116:24:0:262386895:2749706642,1011288:96:24:1:2749706642:262386945,1011295:143:25:1:2749706672:262386945,1011566:66:16:0:262386945:2749706750,1650166:122:24:0:262386945:2749706750,1650405:60:4:1:2749706750:0"
1,1257431596261146,151,2,51882,113,rst_during_handshake,"0:74:2:1:261726612:0,151:60:20:0:0:261726613"
0,1257431599332261,1029473,19,58514,25,abortive,"0:74:2:1:2805113733:0,247:74:18:0:316110721:2805113734,394:66:16:1:2805113734:316110722,1009028:279:24:0:316110722:2805113734,1009254:66:16:1:2805113734:316110935,1009260:81:24:1:2805113734:316110935,1009650:66:16:0:316110935:2805113749,1009651:157:24:0:316110935:2805113749,1009863:95:24:1:2805113749:316111026,1013575:108:24:0:316111026:2805113778,1013805:99:24:1:2805113778:316111068,1016988:116:24:0:316111068:2805113811,1017212:71:24:1:2805113811:316111118,1017580:116:24:0:316111118:2805113816,1017803:94:24:1:2805113816:316111168,1017809:143:25:1:2805113844:316111168,1018280:66:16:0:316111168:2805113922,1029328:122:24:0:316111168:2805113922,1029473:60:4:1:2805113922:0"
1,1257431599334625,149,2,33574,113,rst_during_handshake,"0:74:2:1:317364092:0,149:60:20:0:0:317364093"
0,1257431602400649,1042095,21,59236,25,abortive,"0:74:2:1:2847548205:0,252:74:18:0:372785790:2847548206,400:66:16:1:2847548206:372785791,1012039:279:24:0:372785791:2847548206,1012227:66:16:1:2847548206:372786004,1012232:81:24:1:2847548206:372786004,1012498:66:16:0:372786004:2847548221,1012571:157:24:0:372786004:2847548221,1012751:95:24:1:2847548221:372786095,1016214:108:24:0:372786095:2847548250,1016540:93:24:1:2847548250:372786137,1019682:110:24:0:372786137:2847548277,1019968:71:24:1:2847548277:372786181,1020883:116:24:0:372786181:2847548282,1021252:88:24:1:2847548282:372786231,1021253:143:25:1:2847548304:372786231,1022088:66:16:0:372786231:2847548382,1038175:122:24:0:372786231:2847548382,1038423:60:4:1:2847548382:0,1041778:106:25:0:372786287:2847548382,1042095:60:4:1:2847548382:0"
1,1257431602403244,192,2,43899,113,rst_during_handshake,"0:74:2:1:370793587:0,192:60:20:0:0:370793588"
0,1257431603433760,1066410,19,39042,25,abortive,"0:74:2:1:2857166030:0,10143:74:18:0:388733290:2857166031,10690:66:16:1:2857166031:388733291,1037809:279:24:0:388733291:2857166031,1038031:66:16:1:2857166031:388733504,1038037:81:24:1:2857166031:388733504,1038298:66:16:0:388733504:2857166046,1038335:157:24:0:388733504:2857166046,1038503:95:24:1:2857166046:388733595,1041996:108:24:0:388733595:2857166075,1042174:96:24:1:2857166075:388733637,1045375:113:24:0:388733637:2857166105,1045543:71:24:1:2857166105:388733684,1046042:116:24:0:388733684:2857166110,1046265:91:24:1:2857166110:388733734,1046271:143:25:1:2857166135:388733734,1046784:66:16:0:388733734:2857166213,1066194:122:24:0:388733734:2857166213,1066410:60:4:1:2857166213:0"
1,1257431603463748,232,2,53307,113,rst_during_handshake,"0:74:2:1:380571440:0,232:60:20:0:0:380571441"
0,1257431607559142,1069370,19,38147,25,abortive,"0:74:2:1:2931121932:0,247:74:18:0:439160696:2931121933,394:66:16:1:2931121933:439160697,1006294:279:24:0:439160697:2931121933,1006502:66:16:1:2931121933:439160910,1006507:81:24:1:2931121933:439160910,1006997:66:16:0:439160910:2931121948,1007011:157:24:0:439160910:2931121948,1007315:95:24:1:2931121948:439161001,1011061:108:24:0:439161001:2931121977,1011350:95:24:1:2931121977:439161043,1015039:112:24:0:439161043:2931122006,1015536:71:24:1:2931122006:439161089,1016329:116:24:0:439161089:2931122011,1016840:90:24:1:2931122011:439161139,1016842:143:25:1:2931122035:439161139,1017854:66:16:0:439161139:2931122113,1069222:122:24:0:439161139:2931122113,1069370:60:4:1:2931122113:0"
1,1257431607561589,148,2,54705,113,rst_during_handshake,"0:74:2:1:438118266:0,148:60:20:0:0:438118267"
0,1257431610662370,1039927,19,41137,25,abortive,"0:74:2:1:2976233143:0,253:74:18:0:492150953:2976233144,398:66:16:1:2976233144:492150954,1009463:279:24:0:492150954:2976233144,1009661:66:16:1:2976233144:492151167,1009667:81:24:1:2976233144:492151167,1009914:66:16:0:492151167:2976233159,1010118:157:24:0:492151167:2976233159,1010329:95:24:1:2976233159:492151258,1013801:108:24:0:492151258:2976233188,1013972:94:24:1:2976233188:492151300,1016763:111:24:0:492151300:2976233216,1016910:71:24:1:2976233216:492151345,1017223:116:24:0:492151345:2976233221,1017410:89:24:1:2976233221:492151395,1017417:143:25:1:2976233244:492151395,1017682:66:16:0:492151395:2976233322,1039781:122:24:0:492151395:2976233322,1039927:60:4:1:2976233322:0"
1,1257431610665039,193,2,47065,113,rst_during_handshake,"0:74:2:1:487601220:0,193:60:20:0:0:487601221"
0,1257431613748250,1042111,19,48635,25,abortive,"0:74:2:1:3018002884:0,251:74:18:0:537811056:3018002885,398:66:16:1:3018002885:537811057,1007487:279:24:0:537811057:3018002885,1007667:66:16:1:3018002885:537811270,1007672:81:24:1:3018002885:537811270,1007926:66:16:0:537811270:3018002900,1008008:157:24:0:537811270:3018002900,1008184:95:24:1:3018002900:537811361,1011708:108:24:0:537811361:3018002929,1011916:94:24:1:3018002929:537811403,1014971:111:24:0:537811403:3018002957,1015143:71:24:1:3018002957:537811448,1015423:116:24:0:537811448:3018002962,1015604:89:24:1:3018002962:537811498,1015611:143:25:1:3018002985:537811498,1015882:66:16:0:537811498:3018003063,1041963:122:24:0:537811498:3018003063,1042111:60:4:1:3018003063:0"
1,1257431613750804,196,2,54742,113,rst_during_handshake,"0:74:2:1:537819377:0,196:60:20:0:0:537819378"
0,1257431619910011,1023056,19,47908,25,abortive,"0:74:2:1:3127194386:0,251:74:18:0:631198976:3127194387,398:66:16:1:3127194387:631198977,1002267:279:24:0:631198977:3127194387,1002454:66:16:1:3127194387:631199190,1002459:81:24:1:3127194387:631199190,1002694:66:16:0:631199190:3127194402,1002746:157:24:0:631199190:3127194402,1002923:95:24:1:3127194402:631199281,1006383:108:24:0:631199281:3127194431,1006559:95:24:1:3127194431:631199323,1009492:112:24:0:631199323:3127194460,1009665:71:24:1:3127194460:631199369,1009972:116:24:0:631199369:3127194465,1010158:90:24:1:3127194465:631199419,1010165:143:25:1:3127194489:631199419,1010431:66:16:0:631199419:3127194567,1022912:122:24:0:631199419:3127194567,1023056:60:4:1:3127194567:0"
1,1257431619912546,152,2,43759,113,rst_during_handshake,"0:74:2:1:643429624:0,152:60:20:0:0:643429625"
0,1257431621949767,1024839,19,50456,25,abortive,"0:74:2:1:3152174061:0,264:74:18:0:677285674:3152174062,405:66:16:1:3152174062:677285675,1002622:279:24:0:677285675:3152174062,1002803:66:16:1:3152174062:677285888,1002826:81:24:1:3152174062:677285888,1003073:66:16:0:677285888:3152174077,1003151:157:24:0:677285888:3152174077,1003326:95:24:1:3152174077:677285979,1006795:108:24:0:677285979:3152174106,1006976:93:24:1:3152174106:677286021,1009867:110:24:0:677286021:3152174133,1010012:71:24:1:3152174133:677286065,1010318:116:24:0:677286065:3152174138,1010504:88:24:1:3152174138:677286115,1010511:143:25:1:3152174160:677286115,1010775:66:16:0:677286115:3152174238,1024689:122:24:0:677286115:3152174238,1024839:60:4:1:3152174238:0"
1,1257431621952361,153,2,37537,113,rst_during_handshake,"0:74:2:1:664483016:0,153:60:20:0:0:664483017"
0,1257431626042926,1035278,19,39596,25,abortive,"0:74:2:1:3212607771:0,251:74:18:0:733116897:3212607772,396:66:16:1:3212607772:733116898,1009713:279:24:0:733116898:3212607772,1009918:66:16:1:3212607772:733117111,1009923:81:24:1:3212607772:733117111,1010280:66:16:0:733117111:3212607787,1010282:157:24:0:733117111:3212607787,1010486:95:24:1:3212607787:733117202,1013985:108:24:0:733117202:3212607816,1014158:93:24:1:3212607816:733117244,1017193:110:24:0:733117244:3212607843,1017337:71:24:1:3212607843:733117288,1017622:116:24:0:733117288:3212607848,1017769:88:24:1:3212607848:733117338,1017797:143:25:1:3212607870:733117338,1018061:66:16:0:733117338:3212607948,1035085:122:24:0:733117338:3212607948,1035278:60:4:1:3212607948:0"
1,1257431626045354,147,2,53956,113,rst_during_handshake,"0:74:2:1:730521627:0,147:60:20:0:0:730521628"
0,1257431629122012,1065792,19,57754,25,abortive,"0:74:2:1:3263628822:0,252:74:18:0:778425578:3263628823,400:66:16:1:3263628823:778425579,1000732:279:24:0:778425579:3263628823,1000917:66:16:1:3263628823:778425792,1000922:81:24:1:3263628823:778425792,1001173:66:16:0:778425792:3263628838,1001231:157:24:0:778425792:3263628838,1001408:95:24:1:3263628838:778425883,1005112:108:24:0:778425883:3263628867,1005320:92:24:1:3263628867:778425925,1008053:109:24:0:778425925:3263628893,1008222:71:24:1:3263628893:778425968,1008521:116:24:0:778425968:3263628898,1008705:87:24:1:3263628898:778426018,1008712:143:25:1:3263628919:778426018,1008978:66:16:0:778426018:3263628997,1065595:122:24:0:778426018:3263628997,1065792:60:4:1:3263628997:0"
1,1257431629124556,196,2,53602,113,rst_during_handshake,"0:74:2:1:779495617:0,196:60:20:0:0:779495618"
0,1257431632219393,1063579,19,35261,25,abortive,"0:74:2:1:3309306780:0,252:74:18:0:830264517:3309306781,404:66:16:1:3309306781:830264518,1011625:279:24:0:830264518:3309306781,1011811:66:16:1:3309306781:830264731,1011816:81:24:1:3309306781:830264731,1012070:66:16:0:830264731:3309306796,1012147:157:24:0:830264731:3309306796,1012328:95:24:1:3309306796:830264822,1015853:108:24:0:830264822:3309306825,1016054:95:24:1:3309306825:830264864,1019308:112:24:0:830264864:3309306854,1019478:71:24:1:3309306854:830264910,1019786:116:24:0:830264910:3309306859,1019973:90:24:1:3309306859:830264960,1019981:143:25:1:3309306883:830264960,1020254:66:16:0:830264960:3309306961,1063434:122:24:0:830264960:3309306961,1063579:60:4:1:3309306961:0"
1,1257431632221896,148,2,56528,113,rst_during_handshake,"0:74:2:1:828227906:0,148:60:20:0:0:828227907"
0,1257431636335423,1913501,19,47346,25,abortive,"0:74:18:0:894251691:3378467933,659:74:2:1:3378467932:0,1184:66:16:1:3378467933:894251692,1004898:279:24:0:894251692:3378467933,1005082:66:16:1:3378467933:894251905,1005087:81:24:1:3378467933:894251905,1005337:66:16:0:894251905:3378467948,1005410:157:24:0:894251905:3378467948,1005592:95:24:1:3378467948:894251996,1009054:108:24:0:894251996:3378467977,1009233:95:24:1:3378467977:894252038,1012556:112:24:0:894252038:3378468006,1012725:71:24:1:3378468006:894252084,1013022:116:24:0:894252084:3378468011,1013211:90:24:1:3378468011:894252134,1013218:143:25:1:3378468035:894252134,1013487:66:16:0:894252134:3378468113,1913355:122:24:0:894252134:3378468113,1913501:60:4:1:3378468113:0"
1,1257431636337647,1154,2,55329,113,rst_during_handshake,"0:74:2:1:887626899:0,1154:60:20:0:0:887626900"
0,1257431637359859,1170801,19,53326,25,abortive,"0:74:2:1:3393807884:0,254:74:18:0:908879608:3393807885,403:66:16:1:3393807885:908879609,1001135:279:24:0:908879609:3393807885,1001321:66:16:1:3393807885:908879822,1001327:81:24:1:3393807885:908879822,1001590:66:16:0:908879822:3393807900,1001646:157:24:0:908879822:3393807900,1001819:95:24:1:3393807900:908879913,1005341:108:24:0:908879913:3393807929,1005519:96:24:1:3393807929:908879955,1008718:113:24:0:908879955:3393807959,1008863:71:24:1:3393807959:908880002,1009128:116:24:0:908880002:3393807964,1009309:91:24:1:3393807964:908880052,1009316:143:25:1:3393807989:908880052,1009588:66:16:0:908880052:3393808067,1170654:122:24:0:908880052:3393808067,1170801:60:4:1:3393808067:0"
1,1257431637362366,154,2,41850,113,rst_during_handshake,"0:74:2:1:916794726:0,154:60:20:0:0:916794727"
0,1257431639406572,1022197,19,56088,25,abortive,"0:74:2:1:3429725477:0,402:74:18:0:938612405:3429725478,597:66:16:1:3429725478:938612406,1002795:279:24:0:938612406:3429725478,1003025:66:16:1:3429725478:938612619,1003030:81:24:1:3429725478:938612619,1003391:66:16:0:938612619:3429725493,1003392:157:24:0:938612619:3429725493,1003596:95:24:1:3429725493:938612710,1007221:108:24:0:938612710:3429725522,1007398:95:24:1:3429725522:938612752,1010484:112:24:0:938612752:3429725551,1010661:71:24:1:3429725551:938612798,1011208:116:24:0:938612798:3429725556,1011397:90:24:1:3429725556:938612848,1011426:143:25:1:3429725580:938612848,1011926:66:16:0:938612848:3429725658,1022039:122:24:0:938612848:3429725658,1022197:60:4:1:3429725658:0"
1,1257431639409272,196,2,50444,113,rst_during_handshake,"0:74:2:1:950064425:0,196:60:20:0:0:950064426"
0,1257431640428828,1029368,19,35831,25,abortive,"0:74:2:1:3438250831:0,277:74:18:0:963074128:3438250832,450:66:16:1:3438250832:963074129,1010462:279:24:0:963074129:3438250832,1010648:66:16:1:3438250832:963074342,1010653:81:24:1:3438250832:963074342,1010909:66:16:0:963074342:3438250847,1010977:157:24:0:963074342:3438250847,1011163:95:24:1:3438250847:963074433,1014657:108:24:0:963074433:3438250876,1014835:94:24:1:3438250876:963074475,1017667:111:24:0:963074475:3438250904,1017838:71:24:1:3438250904:963074520,1018125:116:24:0:963074520:3438250909,1018323:89:24:1:3438250909:963074570,1018330:143:25:1:3438250932:963074570,1018601:66:16:0:963074570:3438251010,1029213:122:24:0:963074570:3438251010,1029368:60:4:1:3438251010:0"
1,1257431640431608,193,2,39984,113,rst_during_handshake,"0:74:2:1:958665363:0,193:60:20:0:0:958665364"
0,1257431643508892,1037767,19,44831,25,abortive,"0:74:2:1:3485432347:0,248:74:18:0:1003236627:3485432348,395:66:16:1:3485432348:1003236628,1020564:279:24:0:1003236628:3485432348,1020762:66:16:1:3485432348:1003236841,1020767:81:24:1:3485432348:1003236841,1021031:66:16:0:1003236841:3485432363,1021116:157:24:0:1003236841:3485432363,1021291:95:24:1:3485432363:1003236932,1024771:108:24:0:1003236932:3485432392,1024951:94:24:1:3485432392:1003236974,1027810:111:24:0:1003236974:3485432420,1027992:71:24:1:3485432420:1003237019,1028310:116:24:0:1003237019:3485432425,1028496:89:24:1:3485432425:1003237069,1028502:143:25:1:3485432448:1003237069,1028769:66:16:0:1003237069:3485432526,1037620:122:24:0:1003237069:3485432526,1037767:60:4:1:3485432526:0"
1,1257431643511304,150,2,54208,113,rst_during_handshake,"0:74:2:1:1010152082:0,150:60:20:0:0:1010152083"
0,1257431646611075,1019825,19,58398,25,abortive,"0:74:2:1:3541170841:0,544:74:18:0:1047094377:3541170842,714:66:16:1:3541170842:1047094378,998555:279:24:0:1047094378:3541170842,998774:66:16:1:3541170842:1047094591,998779:81:24:1:3541170842:1047094591,999074:66:16:0:1047094591:3541170857,999110:157:24:0:1047094591:3541170857,999281:95:24:1:3541170857:1047094682,1002797:108:24:0:1047094682:3541170886,1002943:94:24:1:3541170886:1047094724,1005968:111:24:0:1047094724:3541170914,1006194:71:24:1:3541170914:1047094769,1006585:116:24:0:1047094769:3541170919,1006804:89:24:1:3541170919:1047094819,1006810:143:25:1:3541170942:1047094819,1007079:66:16:0:1047094819:3541171020,1019679:122:24:0:1047094819:3541171020,1019825:60:4:1:3541171020:0"
1,1257431646614029,157,2,42417,113,rst_during_handshake,"0:74:2:1:1050815605:0,157:60:20:0:0:1050815606"
0,1257431650696713,1025249,19,50187,25,abortive,"0:74:2:1:3601469797:0,250:74:18:0:1117604171:3601469798,395:66:16:1:3601469798:1117604172,1003061:279:24:0:1117604172:3601469798,1003242:66:16:1:3601469798:1117604385,1003261:81:24:1:3601469798:1117604385,1003519:66:16:0:1117604385:3601469813,1003590:157:24:0:1117604385:3601469813,1003771:95:24:1:3601469813:1117604476,1007223:108:24:0:1117604476:3601469842,1007396:93:24:1:3601469842:1117604518,1010227:110:24:0:1117604518:3601469869,1010390:71:24:1:3601469869:1117604562,1010686:116:24:0:1117604562:3601469874,1010878:88:24:1:3601469874:1117604612,1010885:143:25:1:3601469896:1117604612,1011150:66:16:0:1117604612:3601469974,1025051:122:24:0:1117604612:3601469974,1025249:60:4:1:3601469974:0"
1,1257431650699237,152,2,33837,113,rst_during_handshake,"0:74:2:1:1124330364:0,152:60:20:0:0:1124330365"
0,1257431652737058,1026021,19,53566,25,abortive,"0:74:2:1:3630328545:0,349:74:18:0:1143672986:3630328546,535:66:16:1:3630328546:1143672987,1002834:279:24:0:1143672987:3630328546,1003023:66:16:1:3630328546:1143673200,1003028:81:24:1:3630328546:1143673200,1003282:66:16:0:1143673200:3630328561,1003341:157:24:0:1143673200:3630328561,1003515:95:24:1:3630328561:1143673291,1007073:108:24:0:1143673291:3630328590,1007250:93:24:1:3630328590:1143673333,1010724:110:24:0:1143673333:3630328617,1010927:71:24:1:3630328617:1143673377,1011258:116:24:0:1143673377:3630328622,1011448:88:24:1:3630328622:1143673427,1011455:143:25:1:3630328644:1143673427,1011733:66:16:0:1143673427:3630328722,1025874:122:24:0:1143673427:3630328722,1026021:60:4:1:3630328722:0"
1,1257431652739802,152,2,47716,113,rst_during_handshake,"0:74:2:1:1157807365:0,152:60:20:0:0:1157807366"
0,1257431653759501,1022069,19,36331,25,abortive,"0:74:2:1:3654334969:0,340:74:18:0:1158498182:3654334970,526:66:16:1:3654334970:1158498183,1001049:279:24:0:1158498183:3654334970,1001234:66:16:1:3654334970:1158498396,1001241:81:24:1:3654334970:1158498396,1001487:66:16:0:1158498396:3654334985,1001687:157:24:0:1158498396:3654334985,1001885:95:24:1:3654334985:1158498487,1005365:108:24:0:1158498487:3654335014,1005542:97:24:1:3654335014:1158498529,1008282:114:24:0:1158498529:3654335045,1008431:71:24:1:3654335045:1158498577,1008752:116:24:0:1158498577:3654335050,1008939:92:24:1:3654335050:1158498627,1008946:143:25:1:3654335076:1158498627,1009214:66:16:0:1158498627:3654335154,1021924:122:24:0:1158498627:3654335154,1022069:60:4:1:3654335154:0"
1,1257431653762127,184,2,55061,113,rst_during_handshake,"0:74:2:1:1161263589:0,184:60:20:0:0:1161263590"
0,1257431656826631,1697968,21,43501,25,abortive,"0:74:2:1:3694542730:0,261:74:18:0:1219944926:3694542731,409:66:16:1:3694542731:1219944927,1015318:279:24:0:1219944927:3694542731,1015505:66:16:1:3694542731:1219945140,1015510:81:24:1:3694542731:1219945140,1015763:66:16:0:1219945140:3694542746,1015914:157:24:0:1219945140:3694542746,1016127:95:24:1:3694542746:1219945231,1019584:108:24:0:1219945231:3694542775,1019757:96:24:1:3694542775:1219945273,1063372:66:16:0:1219945273:3694542805,1592960:113:24:0:1219945273:3694542805,1593197:71:24:1:3694542805:1219945320,1593480:66:16:0:1219945320:3694542810,1593559:116:24:0:1219945320:3694542810,1593776:91:24:1:3694542810:1219945370,1593789:143:25:1:3694542835:1219945370,1594164:66:16:0:1219945370:3694542913,1697783:122:24:0:1219945370:3694542913,1697968:60:4:1:3694542913:0"
1,1257431656828972,167,2,58317,113,rst_during_handshake,"0:74:2:1:1211188917:0,167:60:20:0:0:1211188918"
0,1257431885565052,1022742,19,44574,25,abortive,"0:74:2:1:3002012977:0,314:74:18:0:504526367:3002012978,483:66:16:1:3002012978:504526368,1007142:279:24:0:504526368:3002012978,1007326:66:16:1:3002012978:504526581,1007332:81:24:1:3002012978:504526581,1007584:66:16:0:504526581:3002012993,1007660:157:24:0:504526581:3002012993,1007843:95:24:1:3002012993:504526672,1011455:108:24:0:504526672:3002013022,1011663:97:24:1:3002013022:504526714,1014482:114:24:0:504526714:3002013053,1014652:71:24:1:3002013053:504526762,1014953:116:24:0:504526762:3002013058,1015140:92:24:1:3002013058:504526812,1015146:139:25:1:3002013084:504526812,1015431:66:16:0:504526812:3002013158,1022547:122:24:0:504526812:3002013158,1022742:60:4:1:3002013158:0"
1,1257431885567604,153,2,59131,113,rst_during_handshake,"0:74:2:1:511449763:0,153:60:20:0:0:511449764"
0,1257431888638748,1022250,19,44907,25,abortive,"0:74:2:1:3050103765:0,317:74:18:0:552492149:3050103766,503:66:16:1:3050103766:552492150,1003624:279:24:0:552492150:3050103766,1003809:66:16:1:3050103766:552492363,1003814:81:24:1:3050103766:552492363,1004073:66:16:0:552492363:3050103781,1004161:157:24:0:552492363:3050103781,1004342:95:24:1:3050103781:552492454,1007882:108:24:0:552492454:3050103810,1008068:95:24:1:3050103810:552492496,1010910:112:24:0:552492496:3050103839,1011058:71:24:1:3050103839:552492542,1011353:116:24:0:552492542:3050103844,1011544:90:24:1:3050103844:552492592,1011551:139:25:1:3050103868:552492592,1011821:66:16:0:552492592:3050103942,1022102:122:24:0:552492592:3050103942,1022250:60:4:1:3050103942:0"
1,1257431888641359,152,2,36873,113,rst_during_handshake,"0:74:2:1:565539376:0,152:60:20:0:0:565539377"
0,1257431894794030,1025900,19,35694,25,abortive,"0:74:2:1:3138388584:0,258:74:18:0:648458528:3138388585,404:66:16:1:3138388585:648458529,1008621:279:24:0:648458529:3138388585,1008813:66:16:1:3138388585:648458742,1008818:81:24:1:3138388585:648458742,1009074:66:16:0:648458742:3138388600,1009151:157:24:0:648458742:3138388600,1009340:95:24:1:3138388600:648458833,1012823:108:24:0:648458833:3138388629,1012998:95:24:1:3138388629:648458875,1016165:112:24:0:648458875:3138388658,1016338:71:24:1:3138388658:648458921,1016623:116:24:0:648458921:3138388663,1016792:90:24:1:3138388663:648458971,1016799:139:25:1:3138388687:648458971,1017075:66:16:0:648458971:3138388761,1025752:122:24:0:648458971:3138388761,1025900:60:4:1:3138388761:0"
1,1257431894796525,159,2,56116,113,rst_during_handshake,"0:74:2:1:656716717:0,159:60:20:0:0:656716718"
