d,st,et,p,sp,dp,ct,fp
0,1257359181037494,1022133,19,36989,25,abortive,"0:74:2:1:1091991318:0,383:74:18:0:2901081939:1091991319,555:66:16:1:1091991319:2901081940,1001878:260:24:0:2901081940:1091991319,1002061:66:16:1:1091991319:2901082134,1002068:81:24:1:1091991319:2901082134,1002307:66:16:0:2901082134:1091991334,1002390:147:24:0:2901082134:1091991334,1002567:95:24:1:1091991334:2901082215,1006127:108:24:0:2901082215:1091991363,1006341:95:24:1:1091991363:2901082257,1009645:112:24:0:2901082257:1091991392,1009790:71:24:1:1091991392:2901082303,1010071:116:24:0:2901082303:1091991397,1010258:90:24:1:1091991397:2901082353,1010265:143:25:1:1091991421:2901082353,1010538:66:16:0:2901082353:1091991499,1021965:122:24:0:2901082353:1091991499,1022133:60:4:1:1091991499:0"
1,1257359181040054,152,2,60078,113,rst_during_handshake,"0:74:2:1:2902135280:0,152:60:20:0:0:2902135281"
0,1257359183088515,1019357,19,54147,25,abortive,"0:74:2:1:1123249010:0,251:74:18:0:2941664516:1123249011,399:66:16:1:1123249011:2941664517,1000962:260:24:0:2941664517:1123249011,1001162:66:16:1:1123249011:2941664711,1001168:81:24:1:1123249011:2941664711,1001456:66:16:0:2941664711:1123249026,1001489:147:24:0:2941664711:1123249026,1001662:95:24:1:1123249026:2941664792,1005106:108:24:0:2941664792:1123249055,1005291:97:24:1:1123249055:2941664834,1008148:114:24:0:2941664834:1123249086,1008320:71:24:1:1123249086:2941664882,1008750:116:24:0:2941664882:1123249091,1009028:92:24:1:1123249091:2941664932,1009039:143:25:1:1123249117:2941664932,1009325:66:16:0:2941664932:1123249195,1019208:122:24:0:2941664932:1123249195,1019357:60:4:1:1123249195:0"
1,1257359183090914,152,2,54136,113,rst_during_handshake,"0:74:2:1:2943259920:0,152:60:20:0:0:2943259921"
0,1257359184108960,1030919,19,57657,25,abortive,"0:74:2:1:1140523782:0,290:74:18:0:2946682055:1140523783,460:66:16:1:1140523783:2946682056,1010573:260:24:0:2946682056:1140523783,1010761:66:16:1:1140523783:2946682250,1010768:81:24:1:1140523783:2946682250,1011045:66:16:0:2946682250:1140523798,1011064:147:24:0:2946682250:1140523798,1011279:95:24:1:1140523798:2946682331,1014755:108:24:0:2946682331:1140523827,1014934:95:24:1:1140523827:2946682373,1017953:112:24:0:2946682373:1140523856,1018179:71:24:1:1140523856:2946682419,1018581:116:24:0:2946682419:1140523861,1018808:90:24:1:1140523861:2946682469,1018815:143:25:1:1140523885:2946682469,1019241:66:16:0:2946682469:1140523963,1030773:122:24:0:2946682469:1140523963,1030919:60:4:1:1140523963:0"
1,1257359184111523,194,2,35298,113,rst_during_handshake,"0:74:2:1:2945501448:0,194:60:20:0:0:2945501449"
0,1257359185138771,1028392,19,49693,25,abortive,"0:74:2:1:1161166486:0,250:74:18:0:2963293654:1161166487,395:66:16:1:1161166487:2963293655,1000804:260:24:0:2963293655:1161166487,1000988:66:16:1:1161166487:2963293849,1000994:81:24:1:1161166487:2963293849,1001247:66:16:0:2963293849:1161166502,1001314:147:24:0:2963293849:1161166502,1001494:95:24:1:1161166502:2963293930,1004952:108:24:0:2963293930:1161166531,1005124:92:24:1:1161166531:2963293972,1008224:109:24:0:2963293972:1161166557,1008403:71:24:1:1161166557:2963294015,1008694:116:24:0:2963294015:1161166562,1008881:87:24:1:1161166562:2963294065,1008888:143:25:1:1161166583:2963294065,1009289:66:16:0:2963294065:1161166661,1028245:122:24:0:2963294065:1161166661,1028392:60:4:1:1161166661:0"
1,1257359185141120,153,2,41112,113,rst_during_handshake,"0:74:2:1:2973323290:0,153:60:20:0:0:2973323291"
0,1257359188218609,1083234,19,56717,25,abortive,"0:74:2:1:1204406343:0,287:74:18:0:3012576758:1204406344,432:66:16:1:1204406344:3012576759,1011739:260:24:0:3012576759:1204406344,1011924:66:16:1:1204406344:3012576953,1011930:81:24:1:1204406344:3012576953,1012183:66:16:0:3012576953:1204406359,1012267:147:24:0:3012576953:1204406359,1012446:95:24:1:1204406359:3012577034,1016019:108:24:0:3012577034:1204406388,1016194:97:24:1:1204406388:3012577076,1019185:114:24:0:3012577076:1204406419,1019330:71:24:1:1204406419:3012577124,1019622:116:24:0:3012577124:1204406424,1019812:92:24:1:1204406424:3012577174,1019819:143:25:1:1204406450:3012577174,1020083:66:16:0:3012577174:1204406528,1083039:122:24:0:3012577174:1204406528,1083234:60:4:1:1204406528:0"
1,1257359188220986,149,2,39622,113,rst_during_handshake,"0:74:2:1:3014443864:0,149:60:20:0:0:3014443865"
0,1257359189249146,1065275,19,40136,25,abortive,"0:74:2:1:1226166013:0,254:74:18:0:3027053520:1226166014,414:66:16:1:1226166014:3027053521,1013125:260:24:0:3027053521:1226166014,1013307:66:16:1:1226166014:3027053715,1013313:81:24:1:1226166014:3027053715,1013591:66:16:0:3027053715:1226166029,1013628:147:24:0:3027053715:1226166029,1013807:95:24:1:1226166029:3027053796,1017361:108:24:0:3027053796:1226166058,1017539:92:24:1:1226166058:3027053838,1020982:109:24:0:3027053838:1226166084,1021155:71:24:1:1226166084:3027053881,1021440:116:24:0:3027053881:1226166089,1021623:87:24:1:1226166089:3027053931,1021630:143:25:1:1226166110:3027053931,1021889:66:16:0:3027053931:1226166188,1065124:122:24:0:3027053931:1226166188,1065275:60:4:1:1226166188:0"
1,1257359189251710,198,2,43965,113,rst_during_handshake,"0:74:2:1:3038584798:0,198:60:20:0:0:3038584799"
0,1257359194400363,1039514,19,35022,25,abortive,"0:74:2:1:1303705836:0,253:74:18:0:3112913220:1303705837,399:66:16:1:1303705837:3112913221,1009812:260:24:0:3112913221:1303705837,1010058:66:16:1:1303705837:3112913415,1010064:81:24:1:1303705837:3112913415,1010588:66:16:0:3112913415:1303705852,1010677:147:24:0:3112913415:1303705852,1010908:95:24:1:1303705852:3112913496,1014732:108:24:0:3112913496:1303705881,1014970:93:24:1:1303705881:3112913538,1018730:110:24:0:3112913538:1303705908,1018965:71:24:1:1303705908:3112913582,1021860:116:24:0:3112913582:1303705913,1022088:88:24:1:1303705913:3112913632,1022096:143:25:1:1303705935:3112913632,1022414:66:16:0:3112913632:1303706013,1039344:122:24:0:3112913632:1303706013,1039514:60:4:1:1303706013:0"
1,1257359194402748,161,2,55795,113,rst_during_handshake,"0:74:2:1:3111824087:0,161:60:20:0:0:3111824088"
0,1257359200568294,2379508,19,56469,25,abortive,"0:74:2:1:1392388166:0,248:74:18:0:3201507802:1392388167,398:66:16:1:1392388167:3201507803,1002021:260:24:0:3201507803:1392388167,1002210:66:16:1:1392388167:3201507997,1002217:81:24:1:1392388167:3201507997,1002469:66:16:0:3201507997:1392388182,1002536:147:24:0:3201507997:1392388182,1002715:95:24:1:1392388182:3201508078,1006155:108:24:0:3201508078:1392388211,1006335:95:24:1:1392388211:3201508120,1009271:112:24:0:3201508120:1392388240,1009450:71:24:1:1392388240:3201508166,1009814:116:24:0:3201508166:1392388245,1010036:90:24:1:1392388245:3201508216,1010043:143:25:1:1392388269:3201508216,1010587:66:16:0:3201508216:1392388347,2379316:122:24:0:3201508216:1392388347,2379508:60:4:1:1392388347:0"
1,1257359200570705,151,2,45466,113,rst_during_handshake,"0:74:2:1:3204895904:0,151:60:20:0:0:3204895905"
0,1257359205687148,1027089,19,37488,25,abortive,"0:74:2:1:1482666153:0,252:74:18:0:3286077626:1482666154,399:66:16:1:1482666154:3286077627,1003407:260:24:0:3286077627:1482666154,1003595:66:16:1:1482666154:3286077821,1003601:81:24:1:1482666154:3286077821,1003856:66:16:0:3286077821:1482666169,1003907:147:24:0:3286077821:1482666169,1004082:95:24:1:1482666169:3286077902,1007526:108:24:0:3286077902:1482666198,1007703:95:24:1:1482666198:3286077944,1010990:112:24:0:3286077944:1482666227,1011165:71:24:1:1482666227:3286077990,1011451:116:24:0:3286077990:1482666232,1011637:90:24:1:1482666232:3286078040,1011645:143:25:1:1482666256:3286078040,1011920:66:16:0:3286078040:1482666334,1026880:122:24:0:3286078040:1482666334,1027089:60:4:1:1482666334:0"
1,1257359205689504,149,2,42687,113,rst_during_handshake,"0:74:2:1:3288043201:0,149:60:20:0:0:3288043202"
0,1257359208760369,1028347,19,59666,25,abortive,"0:74:2:1:1533395586:0,353:74:18:0:3332006634:1533395587,526:66:16:1:1533395587:3332006635,1010348:260:24:0:3332006635:1533395587,1010498:66:16:1:1533395587:3332006829,1010524:81:24:1:1533395587:3332006829,1010770:66:16:0:3332006829:1533395602,1010840:147:24:0:3332006829:1533395602,1011020:95:24:1:1533395602:3332006910,1014465:108:24:0:3332006910:1533395631,1014647:93:24:1:1533395631:3332006952,1017456:110:24:0:3332006952:1533395658,1017670:71:24:1:1533395658:3332006996,1018261:116:24:0:3332006996:1533395663,1018491:88:24:1:1533395663:3332007046,1018502:143:25:1:1533395685:3332007046,1019016:66:16:0:3332007046:1533395763,1028199:122:24:0:3332007046:1533395763,1028347:60:4:1:1533395763:0"
1,1257359208763209,206,2,54475,113,rst_during_handshake,"0:74:2:1:3330644733:0,206:60:20:0:0:3330644734"
0,1257359211845328,1080442,19,47101,25,abortive,"0:74:2:1:1576529125:0,246:74:18:0:3380898712:1576529126,393:66:16:1:1576529126:3380898713,1015670:260:24:0:3380898713:1576529126,1015892:66:16:1:1576529126:3380898907,1015898:81:24:1:1576529126:3380898907,1016406:66:16:0:3380898907:1576529141,1016494:147:24:0:3380898907:1576529141,1016714:95:24:1:1576529141:3380898988,1020414:108:24:0:3380898988:1576529170,1020598:93:24:1:1576529170:3380899030,1023692:110:24:0:3380899030:1576529197,1023864:71:24:1:1576529197:3380899074,1024159:116:24:0:3380899074:1576529202,1024344:88:24:1:1576529202:3380899124,1024351:143:25:1:1576529224:3380899124,1024622:66:16:0:3380899124:1576529302,1080275:122:24:0:3380899124:1576529302,1080442:60:4:1:1576529302:0"
1,1257359211847792,153,2,46626,113,rst_during_handshake,"0:74:2:1:3391926763:0,153:60:20:0:0:3391926764"
0,1257359216018369,1114230,19,34772,25,abortive,"0:74:2:1:1643072257:0,251:74:18:0:3456247319:1643072258,401:66:16:1:1643072258:3456247320,1003952:260:24:0:3456247320:1643072258,1004156:66:16:1:1643072258:3456247514,1004165:81:24:1:1643072258:3456247514,1004427:66:16:0:3456247514:1643072273,1004489:147:24:0:3456247514:1643072273,1004664:95:24:1:1643072273:3456247595,1008119:108:24:0:3456247595:1643072302,1008294:95:24:1:1643072302:3456247637,1016975:112:24:0:3456247637:1643072331,1017143:71:24:1:1643072331:3456247683,1017458:116:24:0:3456247683:1643072336,1017649:90:24:1:1643072336:3456247733,1017656:143:25:1:1643072360:3456247733,1017930:66:16:0:3456247733:1643072438,1114044:122:24:0:3456247733:1643072438,1114230:60:4:1:1643072438:0"
1,1257359216020699,151,2,49184,113,rst_during_handshake,"0:74:2:1:3444807623:0,151:60:20:0:0:3444807624"
0,1257359217046760,1102567,19,59002,25,abortive,"0:74:2:1:1651466049:0,250:74:18:0:3467514289:1651466050,397:66:16:1:1651466050:3467514290,1017572:260:24:0:3467514290:1651466050,1017789:66:16:1:1651466050:3467514484,1017795:81:24:1:1651466050:3467514484,1018113:66:16:0:3467514484:1651466065,1018115:147:24:0:3467514484:1651466065,1018324:95:24:1:1651466065:3467514565,1021661:108:24:0:3467514565:1651466094,1021836:95:24:1:1651466094:3467514607,1031860:112:24:0:3467514607:1651466123,1032063:71:24:1:1651466123:3467514653,1032405:116:24:0:3467514653:1651466128,1032636:90:24:1:1651466128:3467514703,1032642:143:25:1:1651466152:3467514703,1032903:66:16:0:3467514703:1651466230,1102373:122:24:0:3467514703:1651466230,1102567:60:4:1:1651466230:0"
1,1257359217049143,149,2,36841,113,rst_during_handshake,"0:74:2:1:3462913403:0,149:60:20:0:0:3462913404"
0,1257359218090300,1037215,19,43183,25,abortive,"0:74:2:1:1663912291:0,271:74:18:0:3484551055:1663912292,417:66:16:1:1663912292:3484551056,1012261:260:24:0:3484551056:1663912292,1012490:66:16:1:1663912292:3484551250,1012497:81:24:1:1663912292:3484551250,1012978:66:16:0:3484551250:1663912307,1012980:147:24:0:3484551250:1663912307,1013200:95:24:1:1663912307:3484551331,1016714:108:24:0:3484551331:1663912336,1016891:92:24:1:1663912336:3484551373,1020167:109:24:0:3484551373:1663912362,1020499:71:24:1:1663912362:3484551416,1020817:116:24:0:3484551416:1663912367,1021005:87:24:1:1663912367:3484551466,1021012:143:25:1:1663912388:3484551466,1021279:66:16:0:3484551466:1663912466,1037067:122:24:0:3484551466:1663912466,1037215:60:4:1:1663912466:0"
1,1257359218092839,180,2,54593,113,rst_during_handshake,"0:74:2:1:3478971540:0,180:60:20:0:0:3478971541"
0,1257359219122518,1025682,19,59498,25,abortive,"0:74:2:1:1685092570:0,249:74:18:0:3499279638:1685092571,402:66:16:1:1685092571:3499279639,1008699:260:24:0:3499279639:1685092571,1008891:66:16:1:1685092571:3499279833,1008897:81:24:1:1685092571:3499279833,1009148:66:16:0:3499279833:1685092586,1009209:147:24:0:3499279833:1685092586,1009382:95:24:1:1685092586:3499279914,1012861:108:24:0:3499279914:1685092615,1013039:94:24:1:1685092615:3499279956,1015933:111:24:0:3499279956:1685092643,1016134:71:24:1:1685092643:3499280001,1016475:116:24:0:3499280001:1685092648,1016679:89:24:1:1685092648:3499280051,1016685:143:25:1:1685092671:3499280051,1016968:66:16:0:3499280051:1685092749,1025539:122:24:0:3499280051:1685092749,1025682:60:4:1:1685092749:0"
1,1257359219124976,151,2,57134,113,rst_during_handshake,"0:74:2:1:3500652568:0,151:60:20:0:0:3500652569"
0,1257359222197697,1082125,19,59607,25,abortive,"0:74:2:1:1729883008:0,251:74:18:0:3541277624:1729883009,399:66:16:1:1729883009:3541277625,1005558:260:24:0:3541277625:1729883009,1005747:66:16:1:1729883009:3541277819,1005753:81:24:1:1729883009:3541277819,1006007:66:16:0:3541277819:1729883024,1006087:147:24:0:3541277819:1729883024,1006264:95:24:1:1729883024:3541277900,1009759:108:24:0:3541277900:1729883053,1009933:94:24:1:1729883053:3541277942,1013414:111:24:0:3541277942:1729883081,1013583:71:24:1:1729883081:3541277987,1013895:116:24:0:3541277987:1729883086,1014079:89:24:1:1729883086:3541278037,1014085:143:25:1:1729883109:3541278037,1014353:66:16:0:3541278037:1729883187,1081987:122:24:0:3541278037:1729883187,1082125:60:4:1:1729883187:0"
1,1257359222200154,152,2,51646,113,rst_during_handshake,"0:74:2:1:3550391268:0,152:60:20:0:0:3550391269"
0,1257359227327898,1041427,19,36404,25,abortive,"0:74:2:1:1818349137:0,247:74:18:0:3632460684:1818349138,393:66:16:1:1818349138:3632460685,1003837:260:24:0:3632460685:1818349138,1004075:66:16:1:1818349138:3632460879,1004081:81:24:1:1818349138:3632460879,1004575:66:16:0:3632460879:1818349153,1004576:147:24:0:3632460879:1818349153,1004779:95:24:1:1818349153:3632460960,1008423:108:24:0:3632460960:1818349182,1008655:95:24:1:1818349182:3632461002,1011806:112:24:0:3632461002:1818349211,1012048:71:24:1:1818349211:3632461048,1012456:116:24:0:3632461048:1818349216,1012670:90:24:1:1818349216:3632461098,1012678:143:25:1:1818349240:3632461098,1012951:66:16:0:3632461098:1818349318,1041281:122:24:0:3632461098:1818349318,1041427:60:4:1:1818349318:0"
1,1257359227330304,151,2,59644,113,rst_during_handshake,"0:74:2:1:3624171204:0,151:60:20:0:0:3624171205"
0,1257359228351313,1036963,19,39193,25,abortive,"0:74:2:1:1826562040:0,984:74:18:0:3648471941:1826562041,1180:66:16:1:1826562041:3648471942,1010347:260:24:0:3648471942:1826562041,1010529:66:16:1:1826562041:3648472136,1010535:81:24:1:1826562041:3648472136,1010791:66:16:0:3648472136:1826562056,1010856:147:24:0:3648472136:1826562056,1011027:95:24:1:1826562056:3648472217,1014486:108:24:0:3648472217:1826562085,1014658:96:24:1:1826562085:3648472259,1017383:113:24:0:3648472259:1826562115,1017553:71:24:1:1826562115:3648472306,1017970:116:24:0:3648472306:1826562120,1018161:91:24:1:1826562120:3648472356,1018192:143:25:1:1826562145:3648472356,1018568:66:16:0:3648472356:1826562223,1036798:122:24:0:3648472356:1826562223,1036963:60:4:1:1826562223:0"
1,1257359228355183,199,2,41550,113,rst_during_handshake,"0:74:2:1:3644910566:0,199:60:20:0:0:3644910567"
0,1257359232458498,1029814,19,44432,25,abortive,"0:74:2:1:1897348428:0,285:74:18:0:3708631659:1897348429,473:66:16:1:1897348429:3708631660,1007774:260:24:0:3708631660:1897348429,1007984:66:16:1:1897348429:3708631854,1007990:81:24:1:1897348429:3708631854,1008391:66:16:0:3708631854:1897348444,1008394:147:24:0:3708631854:1897348444,1008610:95:24:1:1897348444:3708631935,1012151:108:24:0:3708631935:1897348473,1012322:94:24:1:1897348473:3708631977,1015148:111:24:0:3708631977:1897348501,1015296:71:24:1:1897348501:3708632022,1015603:116:24:0:3708632022:1897348506,1015749:89:24:1:1897348506:3708632072,1015781:143:25:1:1897348529:3708632072,1016041:66:16:0:3708632072:1897348607,1029593:122:24:0:3708632072:1897348607,1029814:60:4:1:1897348607:0"
1,1257359232461151,196,2,33892,113,rst_during_handshake,"0:74:2:1:3701865852:0,196:60:20:0:0:3701865853"
0,1257359238682779,1076756,19,57776,25,abortive,"0:74:2:1:1987743771:0,270:74:18:0:3803827546:1987743772,419:66:16:1:1987743772:3803827547,1012036:260:24:0:3803827547:1987743772,1012239:66:16:1:1987743772:3803827741,1012245:81:24:1:1987743772:3803827741,1012499:66:16:0:3803827741:1987743787,1012575:147:24:0:3803827741:1987743787,1012747:95:24:1:1987743787:3803827822,1016176:108:24:0:3803827822:1987743816,1016354:95:24:1:1987743816:3803827864,1019145:112:24:0:3803827864:1987743845,1019316:71:24:1:1987743845:3803827910,1019598:116:24:0:3803827910:1987743850,1019778:90:24:1:1987743850:3803827960,1019785:143:25:1:1987743874:3803827960,1020057:66:16:0:3803827960:1987743952,1076582:122:24:0:3803827960:1987743952,1076756:60:4:1:1987743952:0"
1,1257359238685265,155,2,43832,113,rst_during_handshake,"0:74:2:1:3800264116:0,155:60:20:0:0:3800264117"
0,1257359240750088,1060365,19,50575,25,abortive,"0:74:2:1:2030994681:0,536:74:18:0:3833395435:2030994682,717:66:16:1:2030994682:3833395436,1004678:260:24:0:3833395436:2030994682,1004863:66:16:1:2030994682:3833395630,1004869:81:24:1:2030994682:3833395630,1005121:66:16:0:3833395630:2030994697,1005167:147:24:0:3833395630:2030994697,1005346:95:24:1:2030994697:3833395711,1008834:108:24:0:3833395711:2030994726,1009007:96:24:1:2030994726:3833395753,1012004:113:24:0:3833395753:2030994756,1012173:71:24:1:2030994756:3833395800,1012450:116:24:0:3833395800:2030994761,1012632:91:24:1:2030994761:3833395850,1012640:143:25:1:2030994786:3833395850,1012904:66:16:0:3833395850:2030994864,1060216:122:24:0:3833395850:2030994864,1060365:60:4:1:2030994864:0"
1,1257359240752845,152,2,52570,113,rst_during_handshake,"0:74:2:1:3828310976:0,152:60:20:0:0:3828310977"
0,1257359241774124,1074728,19,44887,25,abortive,"0:74:2:1:2036875470:0,248:74:18:0:3848653542:2036875471,395:66:16:1:2036875471:3848653543,1010059:260:24:0:3848653543:2036875471,1010243:66:16:1:2036875471:3848653737,1010250:81:24:1:2036875471:3848653737,1010492:66:16:0:3848653737:2036875486,1010711:147:24:0:3848653737:2036875486,1010911:95:24:1:2036875486:3848653818,1014522:108:24:0:3848653818:2036875515,1014751:93:24:1:2036875515:3848653860,1018103:110:24:0:3848653860:2036875542,1018308:71:24:1:2036875542:3848653904,1018588:116:24:0:3848653904:2036875547,1018776:88:24:1:2036875547:3848653954,1018783:143:25:1:2036875569:3848653954,1019081:66:16:0:3848653954:2036875647,1074587:122:24:0:3848653954:2036875647,1074728:60:4:1:2036875647:0"
1,1257359241776467,151,2,60556,113,rst_during_handshake,"0:74:2:1:3843854361:0,151:60:20:0:0:3843854362"
0,1257359244871184,1011586,21,46716,25,abortive,"0:74:2:1:2094131617:0,248:74:18:0:3903988287:2094131618,398:66:16:1:2094131618:3903988288,1002586:260:24:0:3903988288:2094131618,1002772:66:16:1:2094131618:3903988482,1002778:81:24:1:2094131618:3903988482,1003027:66:16:0:3903988482:2094131633,1003097:147:24:0:3903988482:2094131633,1003272:95:24:1:2094131633:3903988563,1006782:108:24:0:3903988563:2094131662,1006964:88:24:1:2094131662:3903988605,1010363:106:24:0:3903988605:2094131684,1010537:71:24:1:2094131684:3903988645,1010809:99:24:0:3903988645:2094131689,1010992:83:24:1:2094131689:3903988678,1011000:143:25:1:2094131706:3903988678,1011273:66:16:0:3903988678:2094131784,1011389:438:24:0:3903988678:2094131784,1011390:66:17:0:3903989050:2094131784,1011581:60:4:1:2094131784:0,1011586:60:4:1:2094131784:0"
1,1257359244873661,201,2,41465,113,rst_during_handshake,"0:74:2:1:3907770615:0,201:60:20:0:0:3907770616"
0,1257359249018164,1086906,19,36291,25,abortive,"0:74:2:1:2151324759:0,252:74:18:0:3958307007:2151324760,415:66:16:1:2151324760:3958307008,1015743:260:24:0:3958307008:2151324760,1015929:66:16:1:2151324760:3958307202,1015934:81:24:1:2151324760:3958307202,1016181:66:16:0:3958307202:2151324775,1016232:147:24:0:3958307202:2151324775,1016409:95:24:1:2151324775:3958307283,1020053:108:24:0:3958307283:2151324804,1020273:96:24:1:2151324804:3958307325,1023674:113:24:0:3958307325:2151324834,1023845:71:24:1:2151324834:3958307372,1024123:116:24:0:3958307372:2151324839,1024318:91:24:1:2151324839:3958307422,1024325:143:25:1:2151324864:3958307422,1024596:66:16:0:3958307422:2151324942,1086700:122:24:0:3958307422:2151324942,1086906:60:4:1:2151324942:0"
1,1257359249020616,162,2,51097,113,rst_during_handshake,"0:74:2:1:3965302979:0,162:60:20:0:0:3965302980"
0,1257359250057580,1089085,19,44953,25,abortive,"0:74:2:1:2164524998:0,560:74:18:0:3986303893:2164524999,752:66:16:1:2164524999:3986303894,1015132:260:24:0:3986303894:2164524999,1015318:66:16:1:2164524999:3986304088,1015324:81:24:1:2164524999:3986304088,1015570:66:16:0:3986304088:2164525014,1015616:147:24:0:3986304088:2164525014,1015791:95:24:1:2164525014:3986304169,1019218:108:24:0:3986304169:2164525043,1019392:98:24:1:2164525043:3986304211,1028764:115:24:0:3986304211:2164525075,1028951:71:24:1:2164525075:3986304260,1029264:116:24:0:3986304260:2164525080,1029484:93:24:1:2164525080:3986304310,1029495:143:25:1:2164525107:3986304310,1029793:66:16:0:3986304310:2164525185,1088918:122:24:0:3986304310:2164525185,1089085:60:4:1:2164525185:0"
1,1257359250060370,173,2,54609,113,rst_during_handshake,"0:74:2:1:3984981753:0,173:60:20:0:0:3984981754"
0,1257359251104809,1098191,19,40315,25,abortive,"0:74:2:1:2184220817:0,254:74:18:0:3999646916:2184220818,402:66:16:1:2184220818:3999646917,1011697:260:24:0:3999646917:2184220818,1011881:66:16:1:2184220818:3999647111,1011887:81:24:1:2184220818:3999647111,1012145:66:16:0:3999647111:2184220833,1012215:147:24:0:3999647111:2184220833,1012398:95:24:1:2184220833:3999647192,1015811:108:24:0:3999647192:2184220862,1015988:96:24:1:2184220862:3999647234,1036068:113:24:0:3999647234:2184220892,1036241:71:24:1:2184220892:3999647281,1036551:116:24:0:3999647281:2184220897,1036732:91:24:1:2184220897:3999647331,1036739:143:25:1:2184220922:3999647331,1037012:66:16:0:3999647331:2184221000,1098042:122:24:0:3999647331:2184221000,1098191:60:4:1:2184221000:0"
1,1257359251107220,160,2,43208,113,rst_during_handshake,"0:74:2:1:3996817500:0,160:60:20:0:0:3996817501"
0,1257359256280111,1064829,19,58613,25,abortive,"0:74:2:1:2269515343:0,277:74:18:0:4077238016:2269515344,417:66:16:1:2269515344:4077238017,1003681:260:24:0:4077238017:2269515344,1003912:66:16:1:2269515344:4077238211,1003921:81:24:1:2269515344:4077238211,1004479:66:16:0:4077238211:2269515359,1004529:147:24:0:4077238211:2269515359,1004762:95:24:1:2269515359:4077238292,1008455:108:24:0:4077238292:2269515388,1008697:95:24:1:2269515388:4077238334,1011782:112:24:0:4077238334:2269515417,1011951:71:24:1:2269515417:4077238380,1012215:116:24:0:4077238380:2269515422,1012394:90:24:1:2269515422:4077238430,1012401:143:25:1:2269515446:4077238430,1012674:66:16:0:4077238430:2269515524,1064667:122:24:0:4077238430:2269515524,1064829:60:4:1:2269515524:0"
1,1257359256282525,150,2,37768,113,rst_during_handshake,"0:74:2:1:4073333524:0,150:60:20:0:0:4073333525"
0,1257359258340547,1066419,19,39157,25,abortive,"0:74:2:1:2305814496:0,250:74:18:0:4113348144:2305814497,399:66:16:1:2305814497:4113348145,1011424:260:24:0:4113348145:2305814497,1011643:66:16:1:2305814497:4113348339,1011649:81:24:1:2305814497:4113348339,1012178:66:16:0:4113348339:2305814512,1012223:147:24:0:4113348339:2305814512,1012430:95:24:1:2305814512:4113348420,1015858:108:24:0:4113348420:2305814541,1016033:92:24:1:2305814541:4113348462,1019305:109:24:0:4113348462:2305814567,1019503:71:24:1:2305814567:4113348505,1019810:116:24:0:4113348505:2305814572,1019993:87:24:1:2305814572:4113348555,1020000:143:25:1:2305814593:4113348555,1020258:66:16:0:4113348555:2305814671,1066230:122:24:0:4113348555:2305814671,1066419:60:4:1:2305814671:0"
1,1257359258343016,152,2,55466,113,rst_during_handshake,"0:74:2:1:4106929633:0,152:60:20:0:0:4106929634"
0,1257359259371228,1187662,19,39521,25,abortive,"0:74:2:1:2321140048:0,252:74:18:0:4134910841:2321140049,400:66:16:1:2321140049:4134910842,1005681:260:24:0:4134910842:2321140049,1005856:66:16:1:2321140049:4134911036,1005879:81:24:1:2321140049:4134911036,1006177:66:16:0:4134911036:2321140064,1006187:147:24:0:4134911036:2321140064,1006378:95:24:1:2321140064:4134911117,1010079:108:24:0:4134911117:2321140093,1010309:99:24:1:2321140093:4134911159,1013450:116:24:0:4134911159:2321140126,1013641:71:24:1:2321140126:4134911209,1014073:116:24:0:4134911209:2321140131,1014309:94:24:1:2321140131:4134911259,1014316:143:25:1:2321140159:4134911259,1014596:66:16:0:4134911259:2321140237,1187516:122:24:0:4134911259:2321140237,1187662:60:4:1:2321140237:0"
1,1257359259373674,190,2,52354,113,rst_during_handshake,"0:74:2:1:4128001242:0,190:60:20:0:0:4128001243"
0,1257359264538509,1069814,19,56670,25,abortive,"0:74:2:1:2395005377:0,504:74:18:0:4207310739:2395005378,697:66:16:1:2395005378:4207310740,1016159:260:24:0:4207310740:2395005378,1016346:66:16:1:2395005378:4207310934,1016352:81:24:1:2395005378:4207310934,1016610:66:16:0:4207310934:2395005393,1016676:147:24:0:4207310934:2395005393,1016855:95:24:1:2395005393:4207311015,1020335:108:24:0:4207311015:2395005422,1020539:94:24:1:2395005422:4207311057,1023641:111:24:0:4207311057:2395005450,1023810:71:24:1:2395005450:4207311102,1024119:116:24:0:4207311102:2395005455,1024305:89:24:1:2395005455:4207311152,1024313:143:25:1:2395005478:4207311152,1024573:66:16:0:4207311152:2395005556,1069629:122:24:0:4207311152:2395005556,1069814:60:4:1:2395005556:0"
1,1257359264541349,184,2,56640,113,rst_during_handshake,"0:74:2:1:4211209425:0,184:60:20:0:0:4211209426"
