d,st,et,p,sp,dp,ct,fp
1,1257372176794528,152,2,45263,113,rst_during_handshake,"0:74:2:1:523139643:0,152:60:20:0:0:523139644"
0,1257372182914216,1032127,19,50875,25,abortive,"0:74:2:1:3111057059:0,248:74:18:0:615406533:3111057060,429:66:16:1:3111057060:615406534,1012059:285:24:0:615406534:3111057060,1012255:66:16:1:3111057060:615406753,1012261:81:24:1:3111057060:615406753,1012514:66:16:0:615406753:3111057075,1012583:161:24:0:615406753:3111057075,1012762:95:24:1:3111057075:615406848,1016240:108:24:0:615406848:3111057104,1016454:94:24:1:3111057104:615406890,1019630:111:24:0:615406890:3111057132,1019802:71:24:1:3111057132:615406935,1020081:116:24:0:615406935:3111057137,1020260:89:24:1:3111057137:615406985,1020268:143:25:1:3111057160:615406985,1020531:66:16:0:615406985:3111057238,1031949:122:24:0:615406985:3111057238,1032127:60:4:1:3111057238:0"
1,1257372182921639,148,2,57534,113,rst_during_handshake,"0:74:2:1:622374658:0,148:60:20:0:0:622374659"
0,1257372188046831,1045701,19,60492,25,abortive,"0:74:2:1:3185400004:0,250:74:18:0:698189583:3185400005,397:66:16:1:3185400005:698189584,1014084:285:24:0:698189584:3185400005,1014268:66:16:1:3185400005:698189803,1014274:81:24:1:3185400005:698189803,1014526:66:16:0:698189803:3185400020,1014602:161:24:0:698189803:3185400020,1014776:95:24:1:3185400020:698189898,1018248:108:24:0:698189898:3185400049,1018431:95:24:1:3185400049:698189940,1021272:112:24:0:698189940:3185400078,1021421:71:24:1:3185400078:698189986,1021701:116:24:0:698189986:3185400083,1021894:90:24:1:3185400083:698190036,1021900:143:25:1:3185400107:698190036,1022167:66:16:0:698190036:3185400185,1045554:122:24:0:698190036:3185400185,1045701:60:4:1:3185400185:0"
1,1257372188049312,152,2,49562,113,rst_during_handshake,"0:74:2:1:697220395:0,152:60:20:0:0:697220396"
0,1257372191122771,2074248,19,43368,25,abortive,"0:74:2:1:3237587425:0,255:74:18:0:745956463:3237587426,401:66:16:1:3237587426:745956464,1003900:285:24:0:745956464:3237587426,1004096:66:16:1:3237587426:745956683,1004101:81:24:1:3237587426:745956683,1004348:66:16:0:745956683:3237587441,1004404:161:24:0:745956683:3237587441,1004576:95:24:1:3237587441:745956778,1007971:108:24:0:745956778:3237587470,1008142:96:24:1:3237587470:745956820,1011311:113:24:0:745956820:3237587500,1011484:71:24:1:3237587500:745956867,1011781:116:24:0:745956867:3237587505,1011963:91:24:1:3237587505:745956917,1011970:143:25:1:3237587530:745956917,1012240:66:16:0:745956917:3237587608,2074033:122:24:0:745956917:3237587608,2074248:60:4:1:3237587608:0"
1,1257372191125088,149,2,33220,113,rst_during_handshake,"0:74:2:1:741353195:0,149:60:20:0:0:741353196"
0,1257372192145521,1103346,19,44939,25,abortive,"0:74:2:1:3242753425:0,247:74:18:0:769370712:3242753426,396:66:16:1:3242753426:769370713,1001204:285:24:0:769370713:3242753426,1001394:66:16:1:3242753426:769370932,1001400:81:24:1:3242753426:769370932,1001654:66:16:0:769370932:3242753441,1001723:161:24:0:769370932:3242753441,1001896:95:24:1:3242753441:769371027,1005252:108:24:0:769371027:3242753470,1005431:95:24:1:3242753470:769371069,1008374:112:24:0:769371069:3242753499,1008522:71:24:1:3242753499:769371115,1008799:116:24:0:769371115:3242753504,1008987:90:24:1:3242753504:769371165,1008993:143:25:1:3242753528:769371165,1009261:66:16:0:769371165:3242753606,1103199:122:24:0:769371165:3242753606,1103346:60:4:1:3242753606:0"
1,1257372192147960,148,2,40225,113,rst_during_handshake,"0:74:2:1:758387424:0,148:60:20:0:0:758387425"
0,1257372195224896,1037138,19,48966,25,abortive,"0:74:2:1:3302525394:0,245:74:18:0:814770569:3302525395,391:66:16:1:3302525395:814770570,1006370:285:24:0:814770570:3302525395,1006560:66:16:1:3302525395:814770789,1006566:81:24:1:3302525395:814770789,1006818:66:16:0:814770789:3302525410,1006890:161:24:0:814770789:3302525410,1007064:95:24:1:3302525410:814770884,1010493:108:24:0:814770884:3302525439,1010673:93:24:1:3302525439:814770926,1014048:110:24:0:814770926:3302525466,1014197:71:24:1:3302525466:814770970,1014477:116:24:0:814770970:3302525471,1014668:88:24:1:3302525471:814771020,1014674:143:25:1:3302525493:814771020,1014944:66:16:0:814771020:3302525571,1036989:122:24:0:814771020:3302525571,1037138:60:4:1:3302525571:0"
1,1257372195227299,151,2,57235,113,rst_during_handshake,"0:74:2:1:813164534:0,151:60:20:0:0:813164535"
0,1257372196250175,1047910,19,40774,25,abortive,"0:74:2:1:3312279008:0,245:74:18:0:829936712:3312279009,393:66:16:1:3312279009:829936713,1019267:285:24:0:829936713:3312279009,1019458:66:16:1:3312279009:829936932,1019463:81:24:1:3312279009:829936932,1019715:66:16:0:829936932:3312279024,1019796:161:24:0:829936932:3312279024,1019969:95:24:1:3312279024:829937027,1023473:108:24:0:829937027:3312279053,1023654:97:24:1:3312279053:829937069,1026476:114:24:0:829937069:3312279084,1026623:71:24:1:3312279084:829937117,1026903:116:24:0:829937117:3312279089,1027087:92:24:1:3312279089:829937167,1027093:143:25:1:3312279115:829937167,1027454:66:16:0:829937167:3312279193,1047766:122:24:0:829937167:3312279193,1047910:60:4:1:3312279193:0"
1,1257372196252517,152,2,59772,113,rst_during_handshake,"0:74:2:1:825754518:0,152:60:20:0:0:825754519"
0,1257372198313857,1041506,19,43220,25,abortive,"0:74:2:1:3345898605:0,247:74:18:0:855131881:3345898606,394:66:16:1:3345898606:855131882,1006954:285:24:0:855131882:3345898606,1007145:66:16:1:3345898606:855132101,1007150:81:24:1:3345898606:855132101,1007397:66:16:0:855132101:3345898621,1007448:161:24:0:855132101:3345898621,1007597:95:24:1:3345898621:855132196,1011052:108:24:0:855132196:3345898650,1011230:94:24:1:3345898650:855132238,1014476:111:24:0:855132238:3345898678,1014623:71:24:1:3345898678:855132283,1014921:116:24:0:855132283:3345898683,1015111:89:24:1:3345898683:855132333,1015118:143:25:1:3345898706:855132333,1015382:66:16:0:855132333:3345898784,1041359:122:24:0:855132333:3345898784,1041506:60:4:1:3345898784:0"
1,1257372198316305,151,2,53716,113,rst_during_handshake,"0:74:2:1:853612011:0,151:60:20:0:0:853612012"
0,1257372201395793,1043032,19,52766,25,abortive,"0:74:2:1:3392892388:0,251:74:18:0:918436516:3392892389,399:66:16:1:3392892389:918436517,1015132:285:24:0:918436517:3392892389,1015316:66:16:1:3392892389:918436736,1015321:81:24:1:3392892389:918436736,1015573:66:16:0:918436736:3392892404,1015650:161:24:0:918436736:3392892404,1015827:95:24:1:3392892404:918436831,1019249:108:24:0:918436831:3392892433,1019427:94:24:1:3392892433:918436873,1022472:111:24:0:918436873:3392892461,1022621:71:24:1:3392892461:918436918,1022920:116:24:0:918436918:3392892466,1023105:89:24:1:3392892466:918436968,1023111:143:25:1:3392892489:918436968,1023463:66:16:0:918436968:3392892567,1042854:122:24:0:918436968:3392892567,1043032:60:4:1:3392892567:0"
1,1257372201398167,149,2,59048,113,rst_during_handshake,"0:74:2:1:914019856:0,149:60:20:0:0:914019857"
0,1257372203456221,1068470,19,60879,25,abortive,"0:74:2:1:3423267180:0,251:74:18:0:941515161:3423267181,400:66:16:1:3423267181:941515162,1012945:285:24:0:941515162:3423267181,1013133:66:16:1:3423267181:941515381,1013139:81:24:1:3423267181:941515381,1013387:66:16:0:941515381:3423267196,1013467:161:24:0:941515381:3423267196,1013646:95:24:1:3423267196:941515476,1017094:108:24:0:941515476:3423267225,1017267:93:24:1:3423267225:941515518,1020158:110:24:0:941515518:3423267252,1020325:71:24:1:3423267252:941515562,1020644:116:24:0:941515562:3423267257,1020837:88:24:1:3423267257:941515612,1020844:143:25:1:3423267279:941515612,1021111:66:16:0:941515612:3423267357,1068324:122:24:0:941515612:3423267357,1068470:60:4:1:3423267357:0"
1,1257372203458495,150,2,54807,113,rst_during_handshake,"0:74:2:1:940101241:0,150:60:20:0:0:940101242"
0,1257372205523782,1032253,19,34992,25,abortive,"0:74:2:1:3458559696:0,251:74:18:0:979476315:3458559697,398:66:16:1:3458559697:979476316,1007371:285:24:0:979476316:3458559697,1007560:66:16:1:3458559697:979476535,1007565:81:24:1:3458559697:979476535,1007829:66:16:0:979476535:3458559712,1007921:161:24:0:979476535:3458559712,1008101:95:24:1:3458559712:979476630,1011556:108:24:0:979476630:3458559741,1011734:95:24:1:3458559741:979476672,1014835:113:24:0:979476672:3458559770,1015011:71:24:1:3458559770:979476719,1015326:116:24:0:979476719:3458559775,1015511:90:24:1:3458559775:979476769,1015518:143:25:1:3458559799:979476769,1015778:66:16:0:979476769:3458559877,1032107:122:24:0:979476769:3458559877,1032253:60:4:1:3458559877:0"
1,1257372205526241,149,2,58089,113,rst_during_handshake,"0:74:2:1:980495680:0,149:60:20:0:0:980495681"
0,1257372208598231,1027211,19,41656,25,abortive,"0:74:2:1:3498510652:0,247:74:18:0:1027425784:3498510653,395:66:16:1:3498510653:1027425785,1003691:285:24:0:1027425785:3498510653,1003877:66:16:1:3498510653:1027426004,1003882:81:24:1:3498510653:1027426004,1004136:66:16:0:1027426004:3498510668,1004223:161:24:0:1027426004:3498510668,1004424:95:24:1:3498510668:1027426099,1007913:108:24:0:1027426099:3498510697,1008095:96:24:1:3498510697:1027426141,1011186:113:24:0:1027426141:3498510727,1011332:71:24:1:3498510727:1027426188,1011651:116:24:0:1027426188:3498510732,1011838:91:24:1:3498510732:1027426238,1011845:143:25:1:3498510757:1027426238,1012109:66:16:0:1027426238:3498510835,1027066:122:24:0:1027426238:3498510835,1027211:60:4:1:3498510835:0"
1,1257372208600646,149,2,47419,113,rst_during_handshake,"0:74:2:1:1019856666:0,149:60:20:0:0:1019856667"
0,1257372217895854,1030087,19,54877,25,abortive,"0:74:2:1:3651146809:0,540:74:18:0:1160052649:3651146810,711:66:16:1:3651146810:1160052650,1012749:285:24:0:1160052650:3651146810,1012931:66:16:1:3651146810:1160052869,1012936:81:24:1:3651146810:1160052869,1013184:66:16:0:1160052869:3651146825,1013252:161:24:0:1160052869:3651146825,1013428:95:24:1:3651146825:1160052964,1016858:108:24:0:1160052964:3651146854,1017035:97:24:1:3651146854:1160053006,1020100:114:24:0:1160053006:3651146885,1020247:71:24:1:3651146885:1160053054,1020538:116:24:0:1160053054:3651146890,1020685:92:24:1:3651146890:1160053104,1020712:143:25:1:3651146916:1160053104,1020973:66:16:0:1160053104:3651146994,1029941:122:24:0:1160053104:3651146994,1030087:60:4:1:3651146994:0"
1,1257372217898659,147,2,46407,113,rst_during_handshake,"0:74:2:1:1162381184:0,147:60:20:0:0:1162381185"
0,1257372218927801,1058310,19,44199,25,abortive,"0:74:2:1:3672109372:0,247:74:18:0:1184669645:3672109373,393:66:16:1:3672109373:1184669646,1011491:285:24:0:1184669646:3672109373,1011678:66:16:1:3672109373:1184669865,1011683:81:24:1:3672109373:1184669865,1011930:66:16:0:1184669865:3672109388,1012003:161:24:0:1184669865:3672109388,1012177:95:24:1:3672109388:1184669960,1015562:108:24:0:1184669960:3672109417,1015738:93:24:1:3672109417:1184670002,1019153:110:24:0:1184670002:3672109444,1019325:71:24:1:3672109444:1184670046,1019600:116:24:0:1184670046:3672109449,1019747:88:24:1:3672109449:1184670096,1019778:143:25:1:3672109471:1184670096,1020035:66:16:0:1184670096:3672109549,1058127:122:24:0:1184670096:3672109549,1058310:60:4:1:3672109549:0"
1,1257372218931549,151,2,34264,113,rst_during_handshake,"0:74:2:1:1178627238:0,151:60:20:0:0:1178627239"
0,1257372225073933,3414111,19,59030,25,abortive,"0:74:2:1:3767007283:0,247:74:18:0:1279943370:3767007284,393:66:16:1:3767007284:1279943371,1006899:285:24:0:1279943371:3767007284,1007093:66:16:1:3767007284:1279943590,1007099:81:24:1:3767007284:1279943590,1007349:66:16:0:1279943590:3767007299,1007417:161:24:0:1279943590:3767007299,1007596:95:24:1:3767007299:1279943685,1011069:108:24:0:1279943685:3767007328,1011251:94:24:1:3767007328:1279943727,1014471:111:24:0:1279943727:3767007356,1014643:71:24:1:3767007356:1279943772,1014945:116:24:0:1279943772:3767007361,1015130:89:24:1:3767007361:1279943822,1015137:143:25:1:3767007384:1279943822,1015406:66:16:0:1279943822:3767007462,3413932:122:24:0:1279943822:3767007462,3414111:60:4:1:3767007462:0"
1,1257372225076358,150,2,59188,113,rst_during_handshake,"0:74:2:1:1276169741:0,150:60:20:0:0:1276169742"
0,1257372228144226,1158953,19,44293,25,abortive,"0:74:2:1:3812867223:0,250:74:18:0:1330712505:3812867224,398:66:16:1:3812867224:1330712506,1014874:285:24:0:1330712506:3812867224,1015059:66:16:1:3812867224:1330712725,1015064:81:24:1:3812867224:1330712725,1015317:66:16:0:1330712725:3812867239,1015393:161:24:0:1330712725:3812867239,1015570:95:24:1:3812867239:1330712820,1018991:108:24:0:1330712820:3812867268,1019172:93:24:1:3812867268:1330712862,1033872:110:24:0:1330712862:3812867295,1034036:71:24:1:3812867295:1330712906,1034352:116:24:0:1330712906:3812867300,1034502:88:24:1:3812867300:1330712956,1034532:143:25:1:3812867322:1330712956,1034791:66:16:0:1330712956:3812867400,1158806:122:24:0:1330712956:3812867400,1158953:60:4:1:3812867400:0"
1,1257372228146603,150,2,58500,113,rst_during_handshake,"0:74:2:1:1335794491:0,150:60:20:0:0:1335794492"
0,1257372233308184,1079238,19,54048,25,abortive,"0:74:2:1:3884024878:0,245:74:18:0:1414662480:3884024879,397:66:16:1:3884024879:1414662481,1004936:285:24:0:1414662481:3884024879,1005124:66:16:1:3884024879:1414662700,1005130:81:24:1:3884024879:1414662700,1005378:66:16:0:1414662700:3884024894,1005450:161:24:0:1414662700:3884024894,1005626:95:24:1:3884024894:1414662795,1009077:108:24:0:1414662795:3884024923,1009247:96:24:1:3884024923:1414662837,1012071:113:24:0:1414662837:3884024953,1012258:71:24:1:3884024953:1414662884,1012582:116:24:0:1414662884:3884024958,1012766:91:24:1:3884024958:1414662934,1012773:143:25:1:3884024983:1414662934,1013039:66:16:0:1414662934:3884025061,1079081:122:24:0:1414662934:3884025061,1079238:60:4:1:3884025061:0"
1,1257372233310553,149,2,59294,113,rst_during_handshake,"0:74:2:1:1401810941:0,149:60:20:0:0:1401810942"
0,1257372235362524,1087818,19,38542,25,abortive,"0:74:2:1:3919569695:0,249:74:18:0:1439535285:3919569696,397:66:16:1:3919569696:1439535286,1010672:285:24:0:1439535286:3919569696,1010860:66:16:1:3919569696:1439535505,1010865:81:24:1:3919569696:1439535505,1011109:66:16:0:1439535505:3919569711,1011166:161:24:0:1439535505:3919569711,1011342:95:24:1:3919569711:1439535600,1014748:108:24:0:1439535600:3919569740,1014931:95:24:1:3919569740:1439535642,1021018:112:24:0:1439535642:3919569769,1021199:71:24:1:3919569769:1439535688,1021475:116:24:0:1439535688:3919569774,1021662:90:24:1:3919569774:1439535738,1021667:143:25:1:3919569798:1439535738,1021943:66:16:0:1439535738:3919569876,1087672:122:24:0:1439535738:3919569876,1087818:60:4:1:3919569876:0"
1,1257372235364949,163,2,46471,113,rst_during_handshake,"0:74:2:1:1443503868:0,163:60:20:0:0:1443503869"
0,1257372240517687,1066625,19,43450,25,abortive,"0:74:2:1:4009083725:0,250:74:18:0:1519829821:4009083726,396:66:16:1:4009083726:1519829822,1011388:285:24:0:1519829822:4009083726,1011574:66:16:1:4009083726:1519830041,1011579:81:24:1:4009083726:1519830041,1011836:66:16:0:1519830041:4009083741,1011909:161:24:0:1519830041:4009083741,1012088:95:24:1:4009083741:1519830136,1015565:108:24:0:1519830136:4009083770,1015746:95:24:1:4009083770:1519830178,1018740:112:24:0:1519830178:4009083799,1018889:71:24:1:4009083799:1519830224,1019188:116:24:0:1519830224:4009083804,1019377:90:24:1:4009083804:1519830274,1019384:143:25:1:4009083828:1519830274,1019647:66:16:0:1519830274:4009083906,1066477:122:24:0:1519830274:4009083906,1066625:60:4:1:4009083906:0"
1,1257372240519986,151,2,37421,113,rst_during_handshake,"0:74:2:1:1524494173:0,151:60:20:0:0:1524494174"
0,1257372242576035,1075768,19,49718,25,abortive,"0:74:2:1:4037547228:0,246:74:18:0:1560659517:4037547229,419:66:16:1:4037547229:1560659518,1005021:285:24:0:1560659518:4037547229,1005196:66:16:1:4037547229:1560659737,1005229:81:24:1:4037547229:1560659737,1005471:66:16:0:1560659737:4037547244,1005550:161:24:0:1560659737:4037547244,1005730:95:24:1:4037547244:1560659832,1009173:108:24:0:1560659832:4037547273,1009347:93:24:1:4037547273:1560659874,1012204:110:24:0:1560659874:4037547300,1012379:71:24:1:4037547300:1560659918,1012659:116:24:0:1560659918:4037547305,1012841:88:24:1:4037547305:1560659968,1012847:143:25:1:4037547327:1560659968,1013125:66:16:0:1560659968:4037547405,1075623:122:24:0:1560659968:4037547405,1075768:60:4:1:4037547405:0"
1,1257372242578429,150,2,55411,113,rst_during_handshake,"0:74:2:1:1553131209:0,150:60:20:0:0:1553131210"
0,1257372243600187,1053593,19,38002,25,abortive,"0:74:2:1:4047518381:0,248:74:18:0:1568181206:4047518382,396:66:16:1:4047518382:1568181207,1019046:285:24:0:1568181207:4047518382,1019231:66:16:1:4047518382:1568181426,1019236:81:24:1:4047518382:1568181426,1019487:66:16:0:1568181426:4047518397,1019571:161:24:0:1568181426:4047518397,1019746:95:24:1:4047518397:1568181521,1023171:108:24:0:1568181521:4047518426,1023342:97:24:1:4047518426:1568181563,1026247:114:24:0:1568181563:4047518457,1026425:71:24:1:4047518457:1568181611,1026704:116:24:0:1568181611:4047518462,1026884:92:24:1:4047518462:1568181661,1026890:143:25:1:4047518488:1568181661,1027156:66:16:0:1568181661:4047518566,1053447:122:24:0:1568181661:4047518566,1053593:60:4:1:4047518566:0"
1,1257372243602522,147,2,43761,113,rst_during_handshake,"0:74:2:1:1576144130:0,147:60:20:0:0:1576144131"
0,1257372244637827,1031726,19,54981,25,abortive,"0:74:2:1:4066611369:0,248:74:18:0:1590024687:4066611370,394:66:16:1:4066611370:1590024688,1012716:285:24:0:1590024688:4066611370,1012907:66:16:1:4066611370:1590024907,1012912:81:24:1:4066611370:1590024907,1013164:66:16:0:1590024907:4066611385,1013251:161:24:0:1590024907:4066611385,1013427:95:24:1:4066611385:1590025002,1016894:108:24:0:1590025002:4066611414,1017074:95:24:1:4066611414:1590025044,1020166:112:24:0:1590025044:4066611443,1020334:71:24:1:4066611443:1590025090,1020638:116:24:0:1590025090:4066611448,1020825:90:24:1:4066611448:1590025140,1020832:143:25:1:4066611472:1590025140,1021097:66:16:0:1590025140:4066611550,1031579:122:24:0:1590025140:4066611550,1031726:60:4:1:4066611550:0"
1,1257372244640181,149,2,48330,113,rst_during_handshake,"0:74:2:1:1585105317:0,149:60:20:0:0:1585105318"
0,1257372245669870,1046752,19,39504,25,abortive,"0:74:2:1:4086411214:0,255:74:18:0:1600618719:4086411215,402:66:16:1:4086411215:1600618720,1020078:285:24:0:1600618720:4086411215,1020272:66:16:1:4086411215:1600618939,1020277:81:24:1:4086411215:1600618939,1020526:66:16:0:1600618939:4086411230,1020596:161:24:0:1600618939:4086411230,1020779:95:24:1:4086411230:1600619034,1024164:108:24:0:1600619034:4086411259,1024353:94:24:1:4086411259:1600619076,1027392:111:24:0:1600619076:4086411287,1027562:71:24:1:4086411287:1600619121,1027865:116:24:0:1600619121:4086411292,1028051:89:24:1:4086411292:1600619171,1028059:143:25:1:4086411315:1600619171,1028325:66:16:0:1600619171:4086411393,1046604:122:24:0:1600619171:4086411393,1046752:60:4:1:4086411393:0"
1,1257372245672279,150,2,59015,113,rst_during_handshake,"0:74:2:1:1606462588:0,150:60:20:0:0:1606462589"
0,1257372247752580,1063123,19,47756,25,abortive,"0:74:2:1:4124777676:0,247:74:18:0:1628723924:4124777677,395:66:16:1:4124777677:1628723925,1011238:285:24:0:1628723925:4124777677,1011425:66:16:1:4124777677:1628724144,1011431:81:24:1:4124777677:1628724144,1011681:66:16:0:1628724144:4124777692,1011768:161:24:0:1628724144:4124777692,1011941:95:24:1:4124777692:1628724239,1015489:108:24:0:1628724239:4124777721,1015699:98:24:1:4124777721:1628724281,1019124:115:24:0:1628724281:4124777753,1019296:71:24:1:4124777753:1628724330,1019595:116:24:0:1628724330:4124777758,1019781:93:24:1:4124777758:1628724380,1019788:143:25:1:4124777785:1628724380,1020057:66:16:0:1628724380:4124777863,1062979:122:24:0:1628724380:4124777863,1063123:60:4:1:4124777863:0"
1,1257372247754880,149,2,47591,113,rst_during_handshake,"0:74:2:1:1641830254:0,149:60:20:0:0:1641830255"
0,1257372249820009,1085269,19,47911,25,abortive,"0:74:2:1:4144673455:0,247:74:18:0:1672988627:4144673456,391:66:16:1:4144673456:1672988628,1012648:285:24:0:1672988628:4144673456,1012841:66:16:1:4144673456:1672988847,1012846:81:24:1:4144673456:1672988847,1013096:66:16:0:1672988847:4144673471,1013149:161:24:0:1672988847:4144673471,1013324:95:24:1:4144673471:1672988942,1016793:108:24:0:1672988942:4144673500,1016966:95:24:1:4144673500:1672988984,1019991:112:24:0:1672988984:4144673529,1020164:71:24:1:4144673529:1672989030,1020457:116:24:0:1672989030:4144673534,1020645:90:24:1:4144673534:1672989080,1020653:143:25:1:4144673558:1672989080,1020918:66:16:0:1672989080:4144673636,1085112:122:24:0:1672989080:4144673636,1085269:60:4:1:4144673636:0"
1,1257372249822361,151,2,60758,113,rst_during_handshake,"0:74:2:1:1659030192:0,151:60:20:0:0:1659030193"
0,1257372250851443,1141456,21,39297,25,abortive,"0:74:2:1:4157801566:0,246:74:18:0:1678651295:4157801567,392:66:16:1:4157801567:1678651296,1018130:285:24:0:1678651296:4157801567,1018314:66:16:1:4157801567:1678651515,1018319:81:24:1:4157801567:1678651515,1018570:66:16:0:1678651515:4157801582,1018637:161:24:0:1678651515:4157801582,1018814:95:24:1:4157801582:1678651610,1022245:108:24:0:1678651610:4157801611,1022424:95:24:1:4157801611:1678651652,1061817:66:16:0:1678651652:4157801640,1064561:112:24:0:1678651652:4157801640,1064730:71:24:1:4157801640:1678651698,1064986:66:16:0:1678651698:4157801645,1065031:116:24:0:1678651698:4157801645,1065218:90:24:1:4157801645:1678651748,1065225:143:25:1:4157801669:1678651748,1065501:66:16:0:1678651748:4157801747,1141298:122:24:0:1678651748:4157801747,1141456:60:4:1:4157801747:0"
1,1257372250853890,149,2,60545,113,rst_during_handshake,"0:74:2:1:1676700771:0,149:60:20:0:0:1676700772"
0,1257372260170717,3375342,19,49390,25,abortive,"0:74:2:1:17085623:0,247:74:18:0:1834779362:17085624,393:66:16:1:17085624:1834779363,1009312:285:24:0:1834779363:17085624,1009498:66:16:1:17085624:1834779582,1009504:81:24:1:17085624:1834779582,1009755:66:16:0:1834779582:17085639,1009833:161:24:0:1834779582:17085639,1010010:95:24:1:17085639:1834779677,1013416:108:24:0:1834779677:17085668,1013600:95:24:1:17085668:1834779719,1016525:112:24:0:1834779719:17085697,1016691:71:24:1:17085697:1834779765,1016993:116:24:0:1834779765:17085702,1017181:90:24:1:17085702:1834779815,1017188:143:25:1:17085726:1834779815,1017464:66:16:0:1834779815:17085804,3375172:122:24:0:1834779815:17085804,3375342:60:4:1:17085804:0"
1,1257372260173149,151,2,51328,113,rst_during_handshake,"0:74:2:1:1832998932:0,151:60:20:0:0:1832998933"
0,1257372263262341,1513796,21,49091,25,abortive,"0:74:2:1:64133383:0,244:74:18:0:1876223794:64133384,391:66:16:1:64133384:1876223795,1007856:285:24:0:1876223795:64133384,1008045:66:16:1:64133384:1876224014,1008050:81:24:1:64133384:1876224014,1008321:66:16:0:1876224014:64133399,1008535:161:24:0:1876224014:64133399,1008760:95:24:1:64133399:1876224109,1012339:108:24:0:1876224109:64133428,1012516:97:24:1:64133428:1876224151,1049018:66:16:0:1876224151:64133459,1214183:114:24:0:1876224151:64133459,1214350:71:24:1:64133459:1876224199,1214589:66:16:0:1876224199:64133464,1214655:116:24:0:1876224199:64133464,1214836:92:24:1:64133464:1876224249,1214843:143:25:1:64133490:1876224249,1215110:66:16:0:1876224249:64133568,1513650:122:24:0:1876224249:64133568,1513796:60:4:1:64133568:0"
1,1257372263264796,150,2,33998,113,rst_during_handshake,"0:74:2:1:1873863830:0,150:60:20:0:0:1873863831"
0,1257372265518939,1068618,19,51972,25,abortive,"0:74:2:1:107429892:0,249:74:18:0:1904751272:107429893,398:66:16:1:107429893:1904751273,1003232:285:24:0:1904751273:107429893,1003424:66:16:1:107429893:1904751492,1003429:81:24:1:107429893:1904751492,1003679:66:16:0:1904751492:107429908,1003770:161:24:0:1904751492:107429908,1003948:95:24:1:107429908:1904751587,1007413:108:24:0:1904751587:107429937,1007617:93:24:1:107429937:1904751629,1011074:110:24:0:1904751629:107429964,1011242:71:24:1:107429964:1904751673,1011528:116:24:0:1904751673:107429969,1011718:88:24:1:107429969:1904751723,1011726:143:25:1:107429991:1904751723,1011997:66:16:0:1904751723:107430069,1068451:122:24:0:1904751723:107430069,1068618:60:4:1:107430069:0"
1,1257372265521307,149,2,54938,113,rst_during_handshake,"0:74:2:1:1910495493:0,149:60:20:0:0:1910495494"
0,1257372267571424,1075524,19,49433,25,abortive,"0:74:2:1:129610375:0,245:74:18:0:1950853153:129610376,393:66:16:1:129610376:1950853154,1010334:285:24:0:1950853154:129610376,1010562:66:16:1:129610376:1950853373,1010566:81:24:1:129610376:1950853373,1011100:66:16:0:1950853373:129610391,1011102:161:24:0:1950853373:129610391,1011312:95:24:1:129610391:1950853468,1014761:108:24:0:1950853468:129610420,1014932:94:24:1:129610420:1950853510,1017826:111:24:0:1950853510:129610448,1017998:71:24:1:129610448:1950853555,1018280:116:24:0:1950853555:129610453,1018460:89:24:1:129610453:1950853605,1018467:143:25:1:129610476:1950853605,1018739:66:16:0:1950853605:129610554,1075376:122:24:0:1950853605:129610554,1075524:60:4:1:129610554:0"
1,1257372267573796,147,2,57051,113,rst_during_handshake,"0:74:2:1:1947454217:0,147:60:20:0:0:1947454218"
0,1257372268601092,1047514,19,54911,25,abortive,"0:74:2:1:146524628:0,247:74:18:0:1959268533:146524629,395:66:16:1:146524629:1959268534,1013099:285:24:0:1959268534:146524629,1013295:66:16:1:146524629:1959268753,1013301:81:24:1:146524629:1959268753,1013546:66:16:0:1959268753:146524644,1013598:161:24:0:1959268753:146524644,1013776:95:24:1:146524644:1959268848,1017197:108:24:0:1959268848:146524673,1017382:98:24:1:146524673:1959268890,1020695:115:24:0:1959268890:146524705,1020866:71:24:1:146524705:1959268939,1021172:116:24:0:1959268939:146524710,1021320:93:24:1:146524710:1959268989,1021353:143:25:1:146524737:1959268989,1021617:66:16:0:1959268989:146524815,1047366:122:24:0:1959268989:146524815,1047514:60:4:1:146524815:0"
1,1257372268603512,149,2,52629,113,rst_during_handshake,"0:74:2:1:1960019553:0,149:60:20:0:0:1960019554"
0,1257372269633695,1075338,19,40808,25,abortive,"0:74:2:1:163673762:0,247:74:18:0:1982800473:163673763,413:66:16:1:163673763:1982800474,1017415:285:24:0:1982800474:163673763,1017600:66:16:1:163673763:1982800693,1017606:81:24:1:163673763:1982800693,1017857:66:16:0:1982800693:163673778,1017927:161:24:0:1982800693:163673778,1018102:95:24:1:163673778:1982800788,1021577:108:24:0:1982800788:163673807,1021747:93:24:1:163673807:1982800830,1024458:110:24:0:1982800830:163673834,1024627:71:24:1:163673834:1982800874,1024931:116:24:0:1982800874:163673839,1025114:88:24:1:163673839:1982800924,1025120:143:25:1:163673861:1982800924,1025381:66:16:0:1982800924:163673939,1075194:122:24:0:1982800924:163673939,1075338:60:4:1:163673939:0"
1,1257372269636138,153,2,55642,113,rst_during_handshake,"0:74:2:1:1980733397:0,153:60:20:0:0:1980733398"
