d,st,et,p,sp,dp,ct,fp
0,1257431865614011,1026113,19,60601,25,abortive,"0:74:2:1:2688600442:0,249:74:18:0:206375598:2688600443,396:66:16:1:2688600443:206375599,1010211:287:24:0:206375599:2688600443,1010411:66:16:1:2688600443:206375820,1010417:81:24:1:2688600443:206375820,1010669:66:16:0:206375820:2688600458,1010727:163:24:0:206375820:2688600458,1010903:95:24:1:2688600458:206375917,1012379:108:24:0:206375917:2688600487,1012610:95:24:1:2688600487:206375959,1014954:112:24:0:206375959:2688600516,1015101:71:24:1:2688600516:206376005,1015398:116:24:0:206376005:2688600521,1015589:90:24:1:2688600521:206376055,1015596:140:25:1:2688600545:206376055,1015863:66:16:0:206376055:2688600620,1025949:122:24:0:206376055:2688600620,1026113:60:4:1:2688600620:0"
1,1257431865616456,152,2,58590,113,rst_during_handshake,"0:74:2:1:200307664:0,152:60:20:0:0:200307665"
0,1257431867661996,1028117,19,56069,25,abortive,"0:74:2:1:2712349045:0,251:74:18:0:237095478:2712349046,395:66:16:1:2712349046:237095479,1012317:287:24:0:237095479:2712349046,1012504:66:16:1:2712349046:237095700,1012510:81:24:1:2712349046:237095700,1012762:66:16:0:237095700:2712349061,1012838:163:24:0:237095700:2712349061,1013013:95:24:1:2712349061:237095797,1014316:108:24:0:237095797:2712349090,1014488:97:24:1:2712349090:237095839,1016980:114:24:0:237095839:2712349121,1017150:71:24:1:2712349121:237095887,1017458:116:24:0:237095887:2712349126,1017664:92:24:1:2712349126:237095937,1017671:140:25:1:2712349152:237095937,1017946:66:16:0:237095937:2712349227,1027966:122:24:0:237095937:2712349227,1028117:60:4:1:2712349227:0"
1,1257431867668188,150,2,36103,113,rst_during_handshake,"0:74:2:1:238893347:0,150:60:20:0:0:238893348"
0,1257431878932508,1029690,19,46678,25,abortive,"0:74:2:1:2891377826:0,253:74:18:0:400713684:2891377827,399:66:16:1:2891377827:400713685,1004957:287:24:0:400713685:2891377827,1005449:66:16:0:400713906:2891377842,1005529:163:24:0:400713906:2891377842,1007019:108:24:0:400714003:2891377871,1009530:119:24:0:400714045:2891377907,1010003:116:24:0:400714098:2891377912,1010460:66:16:0:400714148:2891378018,1012187:66:16:1:2891377827:400713906,1012193:81:24:1:2891377827:400713906,1012713:95:24:1:2891377842:400714003,1014197:102:24:1:2891377871:400714045,1016705:71:24:1:2891377907:400714098,1017190:97:24:1:2891377912:400714148,1017195:140:25:1:2891377943:400714148,1022507:122:24:0:400714148:2891378018,1029690:60:4:1:2891378018:0"
1,1257431878935139,151,2,41536,113,rst_during_handshake,"0:74:2:1:401338890:0,151:60:20:0:0:401338891"
0,1257431880981776,1036247,19,55314,25,abortive,"0:74:2:1:2914305270:0,313:74:18:0:444529608:2914305271,484:66:16:1:2914305271:444529609,1010190:287:24:0:444529609:2914305271,1010382:66:16:1:2914305271:444529830,1010387:81:24:1:2914305271:444529830,1010704:66:16:0:444529830:2914305286,1010706:163:24:0:444529830:2914305286,1010916:95:24:1:2914305286:444529927,1012338:108:24:0:444529927:2914305315,1012510:95:24:1:2914305315:444529969,1014902:112:24:0:444529969:2914305344,1015128:71:24:1:2914305344:444530015,1015425:116:24:0:444530015:2914305349,1015624:90:24:1:2914305349:444530065,1015632:140:25:1:2914305373:444530065,1015896:66:16:0:444530065:2914305448,1036100:122:24:0:444530065:2914305448,1036247:60:4:1:2914305448:0"
1,1257431880984436,200,2,42871,113,rst_during_handshake,"0:74:2:1:438896028:0,200:60:20:0:0:438896029"
0,1257431885068755,1037968,19,44790,25,abortive,"0:74:2:1:2993334885:0,488:74:18:0:508718685:2993334886,657:66:16:1:2993334886:508718686,1013420:287:24:0:508718686:2993334886,1013611:66:16:1:2993334886:508718907,1013616:81:24:1:2993334886:508718907,1013867:66:16:0:508718907:2993334901,1013940:163:24:0:508718907:2993334901,1014122:95:24:1:2993334901:508719004,1015581:108:24:0:508719004:2993334930,1015775:99:24:1:2993334930:508719046,1017984:116:24:0:508719046:2993334963,1018153:71:24:1:2993334963:508719096,1018447:116:24:0:508719096:2993334968,1018632:94:24:1:2993334968:508719146,1018639:140:25:1:2993334996:508719146,1018905:66:16:0:508719146:2993335071,1037820:122:24:0:508719146:2993335071,1037968:60:4:1:2993335071:0"
1,1257431885071880,220,2,37053,113,rst_during_handshake,"0:74:2:1:503828741:0,220:60:20:0:0:503828742"
0,1257431897366450,1027007,19,38546,25,abortive,"0:74:2:1:3185063933:0,514:74:18:0:694149899:3185063934,714:66:16:1:3185063934:694149900,1006336:287:24:0:694149900:3185063934,1006524:66:16:1:3185063934:694150121,1006529:81:24:1:3185063934:694150121,1006919:66:16:0:694150121:3185063949,1006933:163:24:0:694150121:3185063949,1007217:95:24:1:3185063949:694150218,1008623:108:24:0:694150218:3185063978,1008805:95:24:1:3185063978:694150260,1011194:112:24:0:694150260:3185064007,1011340:71:24:1:3185064007:694150306,1011612:116:24:0:694150306:3185064012,1011757:90:24:1:3185064012:694150356,1011795:140:25:1:3185064036:694150356,1012068:66:16:0:694150356:3185064111,1026804:122:24:0:694150356:3185064111,1027007:60:4:1:3185064111:0"
1,1257431897369288,152,2,32885,113,rst_during_handshake,"0:74:2:1:687191469:0,152:60:20:0:0:687191470"
0,1257431903513012,1030199,19,41125,25,abortive,"0:74:2:1:3273951105:0,578:74:18:0:782354144:3273951106,756:66:16:1:3273951106:782354145,1010067:287:24:0:782354145:3273951106,1010256:66:16:1:3273951106:782354366,1010261:81:24:1:3273951106:782354366,1010520:66:16:0:782354366:3273951121,1010613:163:24:0:782354366:3273951121,1010792:95:24:1:3273951121:782354463,1012125:108:24:0:782354463:3273951150,1012327:99:24:1:3273951150:782354505,1014839:116:24:0:782354505:3273951183,1015014:71:24:1:3273951183:782354555,1015303:116:24:0:782354555:3273951188,1015459:94:24:1:3273951188:782354605,1015485:140:25:1:3273951216:782354605,1015741:66:16:0:782354605:3273951291,1030027:122:24:0:782354605:3273951291,1030199:60:4:1:3273951291:0"
1,1257431903516014,159,2,48954,113,rst_during_handshake,"0:74:2:1:789105793:0,159:60:20:0:0:789105794"
0,1257431904539397,1022896,19,52243,25,abortive,"0:74:2:1:3297740554:0,255:74:18:0:807069986:3297740555,398:66:16:1:3297740555:807069987,1003744:287:24:0:807069987:3297740555,1003930:66:16:1:3297740555:807070208,1003936:81:24:1:3297740555:807070208,1004193:66:16:0:807070208:3297740570,1004279:163:24:0:807070208:3297740570,1004460:95:24:1:3297740570:807070305,1005828:108:24:0:807070305:3297740599,1006034:97:24:1:3297740599:807070347,1008530:114:24:0:807070347:3297740630,1008698:71:24:1:3297740630:807070395,1008980:116:24:0:807070395:3297740635,1009172:92:24:1:3297740635:807070445,1009179:140:25:1:3297740661:807070445,1009455:66:16:0:807070445:3297740736,1022751:122:24:0:807070445:3297740736,1022896:60:4:1:3297740736:0"
1,1257431904542023,188,2,41377,113,rst_during_handshake,"0:74:2:1:811339469:0,188:60:20:0:0:811339470"
