d,st,et,p,sp,dp,ct,fp
1,1257431472968683,151,2,48725,113,rst_during_handshake,"0:74:2:1:2644053264:0,151:60:20:0:0:2644053265"
0,1257431473993700,1074314,19,47107,25,abortive,"0:74:2:1:838842019:0,403:74:18:0:2654989648:838842020,580:66:16:1:838842020:2654989649,1004632:285:24:0:2654989649:838842020,1004820:66:16:1:838842020:2654989868,1004826:81:24:1:838842020:2654989868,1005078:66:16:0:2654989868:838842035,1005148:161:24:0:2654989868:838842035,1005327:95:24:1:838842035:2654989963,1008858:108:24:0:2654989963:838842064,1009025:94:24:1:838842064:2654990005,1022645:111:24:0:2654990005:838842092,1022817:71:24:1:838842092:2654990050,1023120:116:24:0:2654990050:838842097,1023309:89:24:1:838842097:2654990100,1023316:139:25:1:838842120:2654990100,1023590:66:16:0:2654990100:838842194,1074165:122:24:0:2654990100:838842194,1074314:60:4:1:838842194:0"
1,1257431473996704,161,2,41920,113,rst_during_handshake,"0:74:2:1:2660726547:0,161:60:20:0:0:2660726548"
0,1257431475028015,1046456,19,34714,25,abortive,"0:74:2:1:854133630:0,258:74:18:0:2677147014:854133631,389:66:16:1:854133631:2677147015,1008018:285:24:0:2677147015:854133631,1008225:66:16:1:854133631:2677147234,1008232:81:24:1:854133631:2677147234,1009644:66:16:0:2677147234:854133646,1009707:161:24:0:2677147234:854133646,1009902:95:24:1:854133646:2677147329,1014287:108:24:0:2677147329:854133675,1014467:95:24:1:854133675:2677147371,1031017:112:24:0:2677147371:854133704,1031212:71:24:1:854133704:2677147417,1031517:116:24:0:2677147417:854133709,1031699:90:24:1:854133709:2677147467,1031706:139:25:1:854133733:2677147467,1031969:66:16:0:2677147467:854133807,1046273:122:24:0:2677147467:854133807,1046456:60:4:1:854133807:0"
1,1257431475030531,151,2,54999,113,rst_during_handshake,"0:74:2:1:2676107961:0,151:60:20:0:0:2676107962"
0,1257431481228768,2259259,19,52612,25,abortive,"0:74:2:1:952847606:0,254:74:18:0:2760289472:952847607,398:66:16:1:952847607:2760289473,1017395:285:24:0:2760289473:952847607,1017596:66:16:1:952847607:2760289692,1017602:81:24:1:952847607:2760289692,1017850:66:16:0:2760289692:952847622,1017903:161:24:0:2760289692:952847622,1018085:95:24:1:952847622:2760289787,1021642:108:24:0:2760289787:952847651,1021880:97:24:1:952847651:2760289829,1024862:114:24:0:2760289829:952847682,1025040:71:24:1:952847682:2760289877,1025326:116:24:0:2760289877:952847687,1025558:92:24:1:952847687:2760289927,1025565:139:25:1:952847713:2760289927,1025944:66:16:0:2760289927:952847787,2259088:122:24:0:2760289927:952847787,2259259:60:4:1:952847787:0"
1,1257431481231122,149,2,40813,113,rst_during_handshake,"0:74:2:1:2773869890:0,149:60:20:0:0:2773869891"
0,1257431482265716,1239139,19,34459,25,abortive,"0:74:2:1:976090080:0,279:74:18:0:2781000075:976090081,435:66:16:1:976090081:2781000076,999876:285:24:0:2781000076:976090081,1000063:66:16:1:976090081:2781000295,1000069:81:24:1:976090081:2781000295,1000321:66:16:0:2781000295:976090096,1000389:161:24:0:2781000295:976090096,1000565:95:24:1:976090096:2781000390,1004022:108:24:0:2781000390:976090125,1004204:93:24:1:976090125:2781000432,1006919:110:24:0:2781000432:976090152,1007089:71:24:1:976090152:2781000476,1007380:116:24:0:2781000476:976090157,1007569:88:24:1:976090157:2781000526,1007576:139:25:1:976090179:2781000526,1007842:66:16:0:2781000526:976090253,1238952:122:24:0:2781000526:976090253,1239139:60:4:1:976090253:0"
1,1257431482268228,147,2,46213,113,rst_during_handshake,"0:74:2:1:2775768080:0,147:60:20:0:0:2775768081"
0,1257431484305877,1039495,19,52691,25,abortive,"0:74:2:1:995526592:0,349:74:18:0:2808204226:995526593,530:66:16:1:995526593:2808204227,1014193:285:24:0:2808204227:995526593,1014378:66:16:1:995526593:2808204446,1014383:81:24:1:995526593:2808204446,1014632:66:16:0:2808204446:995526608,1014705:161:24:0:2808204446:995526608,1014879:95:24:1:995526608:2808204541,1018501:108:24:0:2808204541:995526637,1018727:97:24:1:995526637:2808204583,1021518:114:24:0:2808204583:995526668,1021687:71:24:1:995526668:2808204631,1021966:116:24:0:2808204631:995526673,1022148:92:24:1:995526673:2808204681,1022155:139:25:1:995526699:2808204681,1022424:66:16:0:2808204681:995526773,1039351:122:24:0:2808204681:995526773,1039495:60:4:1:995526773:0"
1,1257431484308836,202,2,37731,113,rst_during_handshake,"0:74:2:1:2817668329:0,202:60:20:0:0:2817668330"
0,1257431488412059,1023749,19,42905,25,abortive,"0:74:2:1:1061801818:0,250:74:18:0:2872131619:1061801819,394:66:16:1:1061801819:2872131620,1003826:285:24:0:2872131620:1061801819,1004013:66:16:1:1061801819:2872131839,1004018:81:24:1:1061801819:2872131839,1004267:66:16:0:2872131839:1061801834,1004324:161:24:0:2872131839:1061801834,1004505:95:24:1:1061801834:2872131934,1008001:108:24:0:2872131934:1061801863,1008212:92:24:1:1061801863:2872131976,1010984:109:24:0:2872131976:1061801889,1011185:71:24:1:1061801889:2872132019,1011509:116:24:0:2872132019:1061801894,1011692:87:24:1:1061801894:2872132069,1011698:139:25:1:1061801915:2872132069,1011963:66:16:0:2872132069:1061801989,1023601:122:24:0:2872132069:1061801989,1023749:60:4:1:1061801989:0"
1,1257431488414491,148,2,35556,113,rst_during_handshake,"0:74:2:1:2880790383:0,148:60:20:0:0:2880790384"
0,1257431493512291,1022268,19,60036,25,abortive,"0:74:2:1:1149497427:0,425:74:18:0:2963549420:1149497428,619:66:16:1:1149497428:2963549421,1003858:285:24:0:2963549421:1149497428,1004046:66:16:1:1149497428:2963549640,1004052:81:24:1:1149497428:2963549640,1004308:66:16:0:2963549640:1149497443,1004395:161:24:0:2963549640:1149497443,1004575:95:24:1:1149497443:2963549735,1008156:108:24:0:2963549735:1149497472,1008330:93:24:1:1149497472:2963549777,1011726:110:24:0:2963549777:1149497499,1011896:71:24:1:1149497499:2963549821,1012179:116:24:0:2963549821:1149497504,1012362:88:24:1:1149497504:2963549871,1012370:139:25:1:1149497526:2963549871,1012643:66:16:0:2963549871:1149497600,1022120:122:24:0:2963549871:1149497600,1022268:60:4:1:1149497600:0"
1,1257431493514990,153,2,58162,113,rst_during_handshake,"0:74:2:1:2952467372:0,153:60:20:0:0:2952467373"
0,1257431494535538,1028079,19,54346,25,abortive,"0:74:2:1:1168776701:0,252:74:18:0:2969753745:1168776702,398:66:16:1:1168776702:2969753746,1010759:285:24:0:2969753746:1168776702,1010963:66:16:1:1168776702:2969753965,1010969:81:24:1:1168776702:2969753965,1011220:66:16:0:2969753965:1168776717,1011275:161:24:0:2969753965:1168776717,1011452:95:24:1:1168776717:2969754060,1015014:108:24:0:2969754060:1168776746,1015191:95:24:1:1168776746:2969754102,1018246:112:24:0:2969754102:1168776775,1018413:71:24:1:1168776775:2969754148,1018695:116:24:0:2969754148:1168776780,1018881:90:24:1:1168776780:2969754198,1018887:139:25:1:1168776804:2969754198,1019158:66:16:0:2969754198:1168776878,1027929:122:24:0:2969754198:1168776878,1028079:60:4:1:1168776878:0"
1,1257431494541676,151,2,46692,113,rst_during_handshake,"0:74:2:1:2967587324:0,151:60:20:0:0:2967587325"
0,1257431495565088,1018498,19,46196,25,abortive,"0:74:2:1:1179029419:0,255:74:18:0:2988791968:1179029420,403:66:16:1:1179029420:2988791969,1001159:285:24:0:2988791969:1179029420,1001339:66:16:1:1179029420:2988792188,1001344:81:24:1:1179029420:2988792188,1001610:66:16:0:2988792188:1179029435,1001710:161:24:0:2988792188:1179029435,1001894:95:24:1:1179029435:2988792283,1005410:108:24:0:2988792283:1179029464,1005584:98:24:1:1179029464:2988792325,1008838:115:24:0:2988792325:1179029496,1009006:71:24:1:1179029496:2988792374,1009416:116:24:0:2988792374:1179029501,1009642:93:24:1:1179029501:2988792424,1009648:139:25:1:1179029528:2988792424,1009964:66:16:0:2988792424:1179029602,1018352:122:24:0:2988792424:1179029602,1018498:60:4:1:1179029602:0"
1,1257431495567559,153,2,37551,113,rst_during_handshake,"0:74:2:1:2986391692:0,153:60:20:0:0:2986391693"
0,1257431496585534,1037082,19,51524,25,abortive,"0:74:2:1:1196638366:0,248:74:18:0:3002625413:1196638367,393:66:16:1:1196638367:3002625414,1002007:285:24:0:3002625414:1196638367,1002192:66:16:1:1196638367:3002625633,1002197:81:24:1:1196638367:3002625633,1002444:66:16:0:3002625633:1196638382,1002505:161:24:0:3002625633:1196638382,1002682:95:24:1:1196638382:3002625728,1006233:108:24:0:3002625728:1196638411,1006426:96:24:1:1196638411:3002625770,1009602:113:24:0:3002625770:1196638441,1009746:71:24:1:1196638441:3002625817,1010033:116:24:0:3002625817:1196638446,1010227:91:24:1:1196638446:3002625867,1010234:139:25:1:1196638471:3002625867,1010501:66:16:0:3002625867:1196638545,1036934:122:24:0:3002625867:1196638545,1037082:60:4:1:1196638545:0"
1,1257431496588089,147,2,41056,113,rst_during_handshake,"0:74:2:1:3000576943:0,147:60:20:0:0:3000576944"
0,1257431503803006,1023626,19,37079,25,abortive,"0:74:2:1:1312699788:0,410:74:18:0:3115946535:1312699789,602:66:16:1:1312699789:3115946536,1003724:285:24:0:3115946536:1312699789,1003928:66:16:1:1312699789:3115946755,1003936:81:24:1:1312699789:3115946755,1004349:66:16:0:3115946755:1312699804,1004350:161:24:0:3115946755:1312699804,1004570:95:24:1:1312699804:3115946850,1008024:108:24:0:3115946850:1312699833,1008199:95:24:1:1312699833:3115946892,1011297:112:24:0:3115946892:1312699862,1011519:71:24:1:1312699862:3115946938,1011940:116:24:0:3115946938:1312699867,1012152:90:24:1:1312699867:3115946988,1012158:139:25:1:1312699891:3115946988,1012412:66:16:0:3115946988:1312699965,1023475:122:24:0:3115946988:1312699965,1023626:60:4:1:1312699965:0"
1,1257431503805756,152,2,43007,113,rst_during_handshake,"0:74:2:1:3114259206:0,152:60:20:0:0:3114259207"
0,1257431504826060,1017947,19,53103,25,abortive,"0:74:2:1:1326059339:0,313:74:18:0:3136501935:1326059340,482:66:16:1:1326059340:3136501936,1000643:285:24:0:3136501936:1326059340,1000841:66:16:1:1326059340:3136502155,1000846:81:24:1:1326059340:3136502155,1001267:66:16:0:3136502155:1326059355,1001269:161:24:0:3136502155:1326059355,1001473:95:24:1:1326059355:3136502250,1004952:108:24:0:3136502250:1326059384,1005127:94:24:1:1326059384:3136502292,1007782:111:24:0:3136502292:1326059412,1007976:71:24:1:1326059412:3136502337,1008286:116:24:0:3136502337:1326059417,1008474:89:24:1:1326059417:3136502387,1008481:139:25:1:1326059440:3136502387,1008750:66:16:0:3136502387:1326059514,1017801:122:24:0:3136502387:1326059514,1017947:60:4:1:1326059514:0"
1,1257431504828678,151,2,36956,113,rst_during_handshake,"0:74:2:1:3137174864:0,151:60:20:0:0:3137174865"
0,1257431505845429,1029124,19,40544,25,abortive,"0:74:2:1:1332464916:0,243:74:18:0:3144804292:1332464917,426:66:16:1:1332464917:3144804293,1011300:285:24:0:3144804293:1332464917,1011486:66:16:1:1332464917:3144804512,1011492:81:24:1:1332464917:3144804512,1011746:66:16:0:3144804512:1332464932,1011817:161:24:0:3144804512:1332464932,1011997:95:24:1:1332464932:3144804607,1015523:108:24:0:3144804607:1332464961,1015700:94:24:1:1332464961:3144804649,1018552:111:24:0:3144804649:1332464989,1018731:71:24:1:1332464989:3144804694,1019039:116:24:0:3144804694:1332464994,1019253:89:24:1:1332464994:3144804744,1019261:139:25:1:1332465017:3144804744,1019611:66:16:0:3144804744:1332465091,1028977:122:24:0:3144804744:1332465091,1029124:60:4:1:1332465091:0"
1,1257431505855043,148,2,57665,113,rst_during_handshake,"0:74:2:1:3155692284:0,148:60:20:0:0:3155692285"
0,1257431506875549,1625390,19,60221,25,abortive,"0:74:2:1:1360849293:0,388:74:18:0:3161352005:1360849294,564:66:16:1:1360849294:3161352006,1001238:285:24:0:3161352006:1360849294,1001424:66:16:1:1360849294:3161352225,1001449:81:24:1:1360849294:3161352225,1001694:66:16:0:3161352225:1360849309,1001749:161:24:0:3161352225:1360849309,1001927:95:24:1:1360849309:3161352320,1005377:108:24:0:3161352320:1360849338,1005555:95:24:1:1360849338:3161352362,1008729:112:24:0:3161352362:1360849367,1008921:71:24:1:1360849367:3161352408,1009408:116:24:0:3161352408:1360849372,1009648:90:24:1:1360849372:3161352458,1009655:139:25:1:1360849396:3161352458,1009955:66:16:0:3161352458:1360849470,1625244:122:24:0:3161352458:1360849470,1625390:60:4:1:1360849470:0"
1,1257431506878172,184,2,55679,113,rst_during_handshake,"0:74:2:1:3158834924:0,184:60:20:0:0:3158834925"
0,1257431507895994,1107797,21,50846,25,abortive,"0:74:2:1:1377386945:0,435:74:18:0:3188568617:1377386946,627:66:16:1:1377386946:3188568618,1010839:285:24:0:3188568618:1377386946,1011025:66:16:1:1377386946:3188568837,1011031:81:24:1:1377386946:3188568837,1011282:66:16:0:3188568837:1377386961,1011338:161:24:0:3188568837:1377386961,1011512:95:24:1:1377386961:3188568932,1015121:108:24:0:3188568932:1377386990,1015291:93:24:1:1377386990:3188568974,1053279:66:16:0:3188568974:1377387017,1076762:110:24:0:3188568974:1377387017,1076968:71:24:1:1377387017:3188569018,1077262:66:16:0:3188569018:1377387022,1077277:116:24:0:3188569018:1377387022,1077481:88:24:1:1377387022:3188569068,1077488:139:25:1:1377387044:3188569068,1077757:66:16:0:3188569068:1377387118,1107647:122:24:0:3188569068:1377387118,1107797:60:4:1:1377387118:0"
1,1257431507898656,148,2,49704,113,rst_during_handshake,"0:74:2:1:3180550672:0,148:60:20:0:0:3180550673"
0,1257431511082338,1117843,19,35147,25,abortive,"0:74:2:1:1428455247:0,252:74:18:0:3230641164:1428455248,399:66:16:1:1428455248:3230641165,1006061:285:24:0:3230641165:1428455248,1006295:66:16:1:1428455248:3230641384,1006303:81:24:1:1428455248:3230641384,1006885:66:16:0:3230641384:1428455263,1006948:161:24:0:3230641384:1428455263,1007163:95:24:1:1428455263:3230641479,1010601:108:24:0:3230641479:1428455292,1010776:94:24:1:1428455292:3230641521,1013842:111:24:0:3230641521:1428455320,1014026:71:24:1:1428455320:3230641566,1014334:116:24:0:3230641566:1428455325,1014543:89:24:1:1428455325:3230641616,1014549:139:25:1:1428455348:3230641616,1014908:66:16:0:3230641616:1428455422,1117696:122:24:0:3230641616:1428455422,1117843:60:4:1:1428455422:0"
1,1257431511084887,177,2,42035,113,rst_during_handshake,"0:74:2:1:3226159158:0,177:60:20:0:0:3226159159"
0,1257431513136442,1029776,21,57733,25,abortive,"0:74:2:1:1454263001:0,247:74:18:0:3269201021:1454263002,394:66:16:1:1454263002:3269201022,1020649:285:24:0:3269201022:1454263002,1020838:66:16:1:1454263002:3269201241,1020844:81:24:1:1454263002:3269201241,1021096:66:16:0:3269201241:1454263017,1021137:161:24:0:3269201241:1454263017,1021331:95:24:1:1454263017:3269201336,1024770:108:24:0:3269201336:1454263046,1024942:94:24:1:1454263046:3269201378,1028476:112:24:0:3269201378:1454263074,1028692:71:24:1:1454263074:3269201424,1029001:99:24:0:3269201424:1454263079,1029181:89:24:1:1454263079:3269201457,1029188:139:25:1:1454263102:3269201457,1029456:66:16:0:3269201457:1454263176,1029576:510:24:0:3269201457:1454263176,1029576:66:17:0:3269201901:1454263176,1029772:60:4:1:1454263176:0,1029776:60:4:1:1454263176:0"
1,1257431513138913,154,2,60283,113,rst_during_handshake,"0:74:2:1:3262068083:0,154:60:20:0:0:3262068084"
0,1257431515205747,1031345,19,38404,25,abortive,"0:74:2:1:1477065027:0,541:74:18:0:3301495553:1477065028,730:66:16:1:1477065028:3301495554,1004656:285:24:0:3301495554:1477065028,1004886:66:16:1:1477065028:3301495773,1004891:81:24:1:1477065028:3301495773,1005148:66:16:0:3301495773:1477065043,1005204:161:24:0:3301495773:1477065043,1005378:95:24:1:1477065043:3301495868,1008945:108:24:0:3301495868:1477065072,1009155:98:24:1:1477065072:3301495910,1011841:115:24:0:3301495910:1477065104,1012014:71:24:1:1477065104:3301495959,1012301:116:24:0:3301495959:1477065109,1012490:93:24:1:1477065109:3301496009,1012496:139:25:1:1477065136:3301496009,1012778:66:16:0:3301496009:1477065210,1031162:122:24:0:3301496009:1477065210,1031345:60:4:1:1477065210:0"
1,1257431515208808,152,2,45809,113,rst_during_handshake,"0:74:2:1:3292739351:0,152:60:20:0:0:3292739352"
0,1257431519316985,1039982,19,58359,25,abortive,"0:74:2:1:1551411541:0,251:74:18:0:3360704392:1551411542,398:66:16:1:1551411542:3360704393,1012316:285:24:0:3360704393:1551411542,1012503:66:16:1:1551411542:3360704612,1012509:81:24:1:1551411542:3360704612,1012835:66:16:0:3360704612:1551411557,1012844:161:24:0:3360704612:1551411557,1013055:95:24:1:1551411557:3360704707,1016459:108:24:0:3360704707:1551411586,1016639:94:24:1:1551411586:3360704749,1019450:111:24:0:3360704749:1551411614,1019624:71:24:1:1551411614:3360704794,1019952:116:24:0:3360704794:1551411619,1020130:89:24:1:1551411619:3360704844,1020135:139:25:1:1551411642:3360704844,1020403:66:16:0:3360704844:1551411716,1039835:122:24:0:3360704844:1551411716,1039982:60:4:1:1551411716:0"
1,1257431519319470,176,2,35571,113,rst_during_handshake,"0:74:2:1:3363370877:0,176:60:20:0:0:3363370878"
0,1257431521364642,2272888,21,60358,25,abortive,"0:74:2:1:1586634509:0,247:74:18:0:3394292400:1586634510,396:66:16:1:1586634510:3394292401,1013471:285:24:0:3394292401:1586634510,1013659:66:16:1:1586634510:3394292620,1013665:81:24:1:1586634510:3394292620,1013977:66:16:0:3394292620:1586634525,1013991:161:24:0:3394292620:1586634525,1014190:95:24:1:1586634525:3394292715,1017725:108:24:0:3394292715:1586634554,1017897:95:24:1:1586634554:3394292757,1057148:66:16:0:3394292757:1586634583,2157264:112:24:0:3394292757:1586634583,2157474:71:24:1:1586634583:3394292803,2157884:66:16:0:3394292803:1586634588,2157885:116:24:0:3394292803:1586634588,2158118:90:24:1:1586634588:3394292853,2158125:139:25:1:1586634612:3394292853,2158520:66:16:0:3394292853:1586634686,2272684:122:24:0:3394292853:1586634686,2272888:60:4:1:1586634686:0"
1,1257431521367007,150,2,49794,113,rst_during_handshake,"0:74:2:1:3387693421:0,150:60:20:0:0:3387693422"
0,1257431525617149,1048118,19,44836,25,abortive,"0:74:2:1:1652900730:0,384:74:18:0:3459485093:1652900731,567:66:16:1:1652900731:3459485094,1014312:285:24:0:3459485094:1652900731,1014495:66:16:1:1652900731:3459485313,1014501:81:24:1:1652900731:3459485313,1014760:66:16:0:3459485313:1652900746,1014831:161:24:0:3459485313:1652900746,1015009:95:24:1:1652900746:3459485408,1018599:108:24:0:3459485408:1652900775,1018796:97:24:1:1652900775:3459485450,1021873:114:24:0:3459485450:1652900806,1022019:71:24:1:1652900806:3459485498,1022315:116:24:0:3459485498:1652900811,1022507:92:24:1:1652900811:3459485548,1022514:139:25:1:1652900837:3459485548,1022781:66:16:0:3459485548:1652900911,1047942:122:24:0:3459485548:1652900911,1048118:60:4:1:1652900911:0"
1,1257431525619894,175,2,37238,113,rst_during_handshake,"0:74:2:1:3467889814:0,175:60:20:0:0:3467889815"
0,1257431526650006,1047828,19,52629,25,abortive,"0:74:2:1:1665396298:0,252:74:18:0:3483704280:1665396299,400:66:16:1:1665396299:3483704281,1021490:285:24:0:3483704281:1665396299,1021675:66:16:1:1665396299:3483704500,1021680:81:24:1:1665396299:3483704500,1021932:66:16:0:3483704500:1665396314,1021999:161:24:0:3483704500:1665396314,1022175:95:24:1:1665396314:3483704595,1025623:108:24:0:3483704595:1665396343,1025803:97:24:1:1665396343:3483704637,1028681:114:24:0:3483704637:1665396374,1028889:71:24:1:1665396374:3483704685,1029194:116:24:0:3483704685:1665396379,1029396:92:24:1:1665396379:3483704735,1029403:139:25:1:1665396405:3483704735,1029668:66:16:0:3483704735:1665396479,1047641:122:24:0:3483704735:1665396479,1047828:60:4:1:1665396479:0"
1,1257431526652284,167,2,44151,113,rst_during_handshake,"0:74:2:1:3478471665:0,167:60:20:0:0:3478471666"
0,1257431530777152,1039616,19,53638,25,abortive,"0:74:2:1:1732928561:0,259:74:18:0:3537886240:1732928562,403:66:16:1:1732928562:3537886241,1005174:285:24:0:3537886241:1732928562,1005356:66:16:1:1732928562:3537886460,1005361:81:24:1:1732928562:3537886460,1005626:66:16:0:3537886460:1732928577,1005826:161:24:0:3537886460:1732928577,1006055:95:24:1:1732928577:3537886555,1009653:108:24:0:3537886555:1732928606,1009833:94:24:1:1732928606:3537886597,1013206:111:24:0:3537886597:1732928634,1013408:71:24:1:1732928634:3537886642,1013934:116:24:0:3537886642:1732928639,1014158:89:24:1:1732928639:3537886692,1014165:139:25:1:1732928662:3537886692,1014458:66:16:0:3537886692:1732928736,1039390:122:24:0:3537886692:1732928736,1039616:60:4:1:1732928736:0"
1,1257431530779582,152,2,41752,113,rst_during_handshake,"0:74:2:1:3540476869:0,152:60:20:0:0:3540476870"
0,1257431533863835,1081359,19,42404,25,abortive,"0:74:2:1:1768649261:0,269:74:18:0:3591512002:1768649262,412:66:16:1:1768649262:3591512003,1016759:285:24:0:3591512003:1768649262,1016948:66:16:1:1768649262:3591512222,1016953:81:24:1:1768649262:3591512222,1017206:66:16:0:3591512222:1768649277,1017272:161:24:0:3591512222:1768649277,1017451:95:24:1:1768649277:3591512317,1020970:108:24:0:3591512317:1768649306,1021184:97:24:1:1768649306:3591512359,1024330:114:24:0:3591512359:1768649337,1024535:71:24:1:1768649337:3591512407,1025062:116:24:0:3591512407:1768649342,1025321:92:24:1:1768649342:3591512457,1025332:139:25:1:1768649368:3591512457,1025692:66:16:0:3591512457:1768649442,1081203:122:24:0:3591512457:1768649442,1081359:60:4:1:1768649442:0"
1,1257431533866251,160,2,42444,113,rst_during_handshake,"0:74:2:1:3589404677:0,160:60:20:0:0:3589404678"
0,1257431542066231,1216694,21,56017,25,abortive,"0:74:2:1:1898410266:0,246:74:18:0:3711526812:1898410267,415:66:16:1:1898410267:3711526813,1002267:285:24:0:3711526813:1898410267,1002475:66:16:1:1898410267:3711527032,1002480:81:24:1:1898410267:3711527032,1002730:66:16:0:3711527032:1898410282,1002811:161:24:0:3711527032:1898410282,1002988:95:24:1:1898410282:3711527127,1006445:108:24:0:3711527127:1898410311,1006633:95:24:1:1898410311:3711527169,1044692:66:16:0:3711527169:1898410340,1104958:112:24:0:3711527169:1898410340,1105802:71:24:1:1898410340:3711527215,1106189:66:16:0:3711527215:1898410345,1106227:116:24:0:3711527215:1898410345,1106515:90:24:1:1898410345:3711527265,1106522:139:25:1:1898410369:3711527265,1106842:66:16:0:3711527265:1898410443,1216511:122:24:0:3711527265:1898410443,1216694:60:4:1:1898410443:0"
1,1257431542068678,150,2,49192,113,rst_during_handshake,"0:74:2:1:3718311811:0,150:60:20:0:0:3718311812"
0,1257431547378092,1324199,21,58558,25,abortive,"0:74:2:1:1983062495:0,535:74:18:0:3797790266:1983062496,720:66:16:1:1983062496:3797790267,1003327:285:24:0:3797790267:1983062496,1003554:66:16:1:1983062496:3797790486,1003559:81:24:1:1983062496:3797790486,1008185:66:16:0:3797790486:1983062511,1008188:161:24:0:3797790486:1983062511,1008435:95:24:1:1983062511:3797790581,1012124:108:24:0:3797790581:1983062540,1012369:93:24:1:1983062540:3797790623,1045006:66:16:0:3797790623:1983062567,1118450:110:24:0:3797790623:1983062567,1118858:71:24:1:1983062567:3797790667,1119497:66:16:0:3797790667:1983062572,1119548:116:24:0:3797790667:1983062572,1119798:88:24:1:1983062572:3797790717,1119807:139:25:1:1983062594:3797790717,1120565:66:16:0:3797790717:1983062668,1324049:122:24:0:3797790717:1983062668,1324199:60:4:1:1983062668:0"
1,1257431547380933,188,2,36490,113,rst_during_handshake,"0:74:2:1:3792437891:0,188:60:20:0:0:3792437892"
0,1257431548521120,1112340,19,44248,25,abortive,"0:74:2:1:2002281169:0,3629:74:18:0:3811670484:2002281170,3917:66:16:1:2002281170:3811670485,1028320:285:24:0:3811670485:2002281170,1028506:66:16:1:2002281170:3811670704,1028511:81:24:1:2002281170:3811670704,1028764:66:16:0:3811670704:2002281185,1028832:161:24:0:3811670704:2002281185,1029007:95:24:1:2002281185:3811670799,1032519:108:24:0:3811670799:2002281214,1032694:93:24:1:2002281214:3811670841,1035351:110:24:0:3811670841:2002281241,1035517:71:24:1:2002281241:3811670885,1035791:116:24:0:3811670885:2002281246,1035979:88:24:1:2002281246:3811670935,1035986:139:25:1:2002281268:3811670935,1036256:66:16:0:3811670935:2002281342,1112156:122:24:0:3811670935:2002281342,1112340:60:4:1:2002281342:0"
1,1257431548527676,280,2,39487,113,rst_during_handshake,"0:74:2:1:3825094925:0,280:60:20:0:0:3825094926"
0,1257431553738254,1096754,19,47018,25,abortive,"0:74:2:1:2087117096:0,251:74:18:0:3895833553:2087117097,397:66:16:1:2087117097:3895833554,1013932:285:24:0:3895833554:2087117097,1014116:66:16:1:2087117097:3895833773,1014122:81:24:1:2087117097:3895833773,1014371:66:16:0:3895833773:2087117112,1014423:161:24:0:3895833773:2087117112,1014609:95:24:1:2087117112:3895833868,1018056:108:24:0:3895833868:2087117141,1018226:93:24:1:2087117141:3895833910,1021048:110:24:0:3895833910:2087117168,1021223:71:24:1:2087117168:3895833954,1021629:116:24:0:3895833954:2087117173,1021854:88:24:1:2087117173:3895834004,1021861:139:25:1:2087117195:3895834004,1022154:66:16:0:3895834004:2087117269,1096606:122:24:0:3895834004:2087117269,1096754:60:4:1:2087117269:0"
1,1257431553740650,153,2,51775,113,rst_during_handshake,"0:74:2:1:3903488786:0,153:60:20:0:0:3903488787"
0,1257431564114853,1082713,19,44322,25,abortive,"0:74:2:1:2243277375:0,360:74:18:0:4066056183:2243277376,542:66:16:1:2243277376:4066056184,1024710:285:24:0:4066056184:2243277376,1024898:66:16:1:2243277376:4066056403,1024903:81:24:1:2243277376:4066056403,1025151:66:16:0:4066056403:2243277391,1025215:161:24:0:4066056403:2243277391,1025413:95:24:1:2243277391:4066056498,1029083:108:24:0:4066056498:2243277420,1029302:97:24:1:2243277420:4066056540,1032639:114:24:0:4066056540:2243277451,1032813:71:24:1:2243277451:4066056588,1033109:116:24:0:4066056588:2243277456,1033298:92:24:1:2243277456:4066056638,1033305:139:25:1:2243277482:4066056638,1033720:66:16:0:4066056638:2243277556,1082563:122:24:0:4066056638:2243277556,1082713:60:4:1:2243277556:0"
1,1257431564117283,148,2,50114,113,rst_during_handshake,"0:74:2:1:4054432528:0,148:60:20:0:0:4054432529"
0,1257431565165683,1069930,19,52016,25,abortive,"0:74:2:1:2272675224:0,250:74:18:0:4073596533:2272675225,401:66:16:1:2272675225:4073596534,1013941:285:24:0:4073596534:2272675225,1014126:66:16:1:2272675225:4073596753,1014132:81:24:1:2272675225:4073596753,1014381:66:16:0:4073596753:2272675240,1014466:161:24:0:4073596753:2272675240,1014636:95:24:1:2272675240:4073596848,1018124:108:24:0:4073596848:2272675269,1018304:93:24:1:2272675269:4073596890,1021507:110:24:0:4073596890:2272675296,1021715:71:24:1:2272675296:4073596934,1022318:116:24:0:4073596934:2272675301,1022563:88:24:1:2272675301:4073596984,1022571:139:25:1:2272675323:4073596984,1023091:66:16:0:4073596984:2272675397,1069772:122:24:0:4073596984:2272675397,1069930:60:4:1:2272675397:0"
1,1257431565168090,161,2,44976,113,rst_during_handshake,"0:74:2:1:4073583766:0,161:60:20:0:0:4073583767"
