d,st,et,p,sp,dp,ct,fp
0,1257346287491419,1026595,19,40777,25,abortive,"0:74:2:1:771889623:0,400:74:18:0:2582709114:771889624,585:66:16:1:771889624:2582709115,1006191:282:24:0:2582709115:771889624,1006396:66:16:1:771889624:2582709331,1006402:81:24:1:771889624:2582709331,1006648:66:16:0:2582709331:771889639,1006749:159:24:0:2582709331:771889639,1006927:95:24:1:771889639:2582709424,1008298:108:24:0:2582709424:771889668,1008467:92:24:1:771889668:2582709466,1011261:109:24:0:2582709466:771889694,1011434:71:24:1:771889694:2582709509,1011728:116:24:0:2582709509:771889699,1011911:87:24:1:771889699:2582709559,1011918:139:25:1:771889720:2582709559,1012185:66:16:0:2582709559:771889794,1026448:122:24:0:2582709559:771889794,1026595:60:4:1:771889794:0"
1,1257346287494176,153,2,51593,113,rst_during_handshake,"0:74:2:1:2580720569:0,153:60:20:0:0:2580720570"
0,1257346515559912,1029610,19,43293,25,abortive,"0:74:2:1:47529237:0,551:74:18:0:1850030102:47529238,734:66:16:1:47529238:1850030103,1010534:282:24:0:1850030103:47529238,1010722:66:16:1:47529238:1850030319,1010727:81:24:1:47529238:1850030319,1011007:66:16:0:1850030319:47529253,1011044:159:24:0:1850030319:47529253,1011238:95:24:1:47529253:1850030412,1012474:108:24:0:1850030412:47529282,1012654:94:24:1:47529282:1850030454,1015722:111:24:0:1850030454:47529310,1015895:71:24:1:47529310:1850030499,1016176:116:24:0:1850030499:47529315,1016365:89:24:1:47529315:1850030549,1016372:143:25:1:47529338:1850030549,1016646:66:16:0:1850030549:47529416,1029464:122:24:0:1850030549:47529416,1029610:60:4:1:47529416:0"
1,1257346515564964,209,2,56788,113,rst_during_handshake,"0:74:2:1:1859088023:0,209:60:20:0:0:1859088024"
0,1257346517610022,1019002,19,42184,25,abortive,"0:74:2:1:80180446:0,247:74:18:0:1891445431:80180447,393:66:16:1:80180447:1891445432,1000578:282:24:0:1891445432:80180447,1000780:66:16:1:80180447:1891445648,1000785:81:24:1:80180447:1891445648,1001139:66:16:0:1891445648:80180462,1001140:159:24:0:1891445648:80180462,1001353:95:24:1:80180462:1891445741,1002813:108:24:0:1891445741:80180491,1003006:95:24:1:80180491:1891445783,1006060:112:24:0:1891445783:80180520,1006239:71:24:1:80180520:1891445829,1006562:116:24:0:1891445829:80180525,1006759:90:24:1:80180525:1891445879,1006767:143:25:1:80180549:1891445879,1007035:66:16:0:1891445879:80180627,1018857:122:24:0:1891445879:80180627,1019002:60:4:1:80180627:0"
1,1257346517612405,153,2,45988,113,rst_during_handshake,"0:74:2:1:1891234362:0,153:60:20:0:0:1891234363"
0,1257346518627893,1021572,19,40335,25,abortive,"0:74:2:1:93883514:0,246:74:18:0:1906925201:93883515,393:66:16:1:93883515:1906925202,1002691:282:24:0:1906925202:93883515,1002875:66:16:1:93883515:1906925418,1002880:81:24:1:93883515:1906925418,1003129:66:16:0:1906925418:93883530,1003199:159:24:0:1906925418:93883530,1003377:95:24:1:93883530:1906925511,1004634:108:24:0:1906925511:93883559,1004804:96:24:1:93883559:1906925553,1007374:113:24:0:1906925553:93883589,1007587:71:24:1:93883589:1906925600,1007892:116:24:0:1906925600:93883594,1008107:91:24:1:93883594:1906925650,1008113:143:25:1:93883619:1906925650,1008422:66:16:0:1906925650:93883697,1021391:122:24:0:1906925650:93883697,1021572:60:4:1:93883697:0"
1,1257346518630338,151,2,46758,113,rst_during_handshake,"0:74:2:1:1905931778:0,151:60:20:0:0:1905931779"
0,1257346525840541,1025773,19,54973,25,abortive,"0:74:2:1:206954237:0,383:74:18:0:2020430834:206954238,575:66:16:1:206954238:2020430835,1010428:282:24:0:2020430835:206954238,1010650:66:16:1:206954238:2020431051,1010656:81:24:1:206954238:2020431051,1011013:66:16:0:2020431051:206954253,1011015:159:24:0:2020431051:206954253,1011255:95:24:1:206954253:2020431144,1012639:108:24:0:2020431144:206954282,1012851:95:24:1:206954282:2020431186,1015833:112:24:0:2020431186:206954311,1015979:71:24:1:206954311:2020431232,1016259:116:24:0:2020431232:206954316,1016451:90:24:1:206954316:2020431282,1016458:143:25:1:206954340:2020431282,1016737:66:16:0:2020431282:206954418,1025626:122:24:0:2020431282:206954418,1025773:60:4:1:206954418:0"
1,1257346525843359,191,2,43396,113,rst_during_handshake,"0:74:2:1:2021955022:0,191:60:20:0:0:2021955023"
0,1257346529930728,1029360,19,57404,25,abortive,"0:74:2:1:273890030:0,247:74:18:0:2080415227:273890031,394:66:16:1:273890031:2080415228,1000411:282:24:0:2080415228:273890031,1000605:66:16:1:273890031:2080415444,1000611:81:24:1:273890031:2080415444,1000850:66:16:0:2080415444:273890046,1000906:159:24:0:2080415444:273890046,1001083:95:24:1:273890046:2080415537,1002394:108:24:0:2080415537:273890075,1002573:94:24:1:273890075:2080415579,1005188:111:24:0:2080415579:273890103,1005360:71:24:1:273890103:2080415624,1005662:116:24:0:2080415624:273890108,1005844:89:24:1:273890108:2080415674,1005852:143:25:1:273890131:2080415674,1006117:66:16:0:2080415674:273890209,1029213:122:24:0:2080415674:273890209,1029360:60:4:1:273890209:0"
1,1257346529933199,151,2,53038,113,rst_during_handshake,"0:74:2:1:2078846405:0,151:60:20:0:0:2078846406"
0,1257346531970780,1030850,19,45822,25,abortive,"0:74:2:1:303750938:0,248:74:18:0:2107600266:303750939,397:66:16:1:303750939:2107600267,1010461:282:24:0:2107600267:303750939,1010647:66:16:1:303750939:2107600483,1010653:81:24:1:303750939:2107600483,1010904:66:16:0:2107600483:303750954,1010992:159:24:0:2107600483:303750954,1011170:95:24:1:303750954:2107600576,1012498:108:24:0:2107600576:303750983,1012689:95:24:1:303750983:2107600618,1015657:112:24:0:2107600618:303751012,1015831:71:24:1:303751012:2107600664,1016123:116:24:0:2107600664:303751017,1016306:90:24:1:303751017:2107600714,1016312:143:25:1:303751041:2107600714,1016575:66:16:0:2107600714:303751119,1030702:122:24:0:2107600714:303751119,1030850:60:4:1:303751119:0"
1,1257346531980775,149,2,50042,113,rst_during_handshake,"0:74:2:1:2107889740:0,149:60:20:0:0:2107889741"
0,1257346534021274,1025658,19,36301,25,abortive,"0:74:2:1:322437436:0,239:74:18:0:2142002004:322437437,383:66:16:1:322437437:2142002005,1010073:282:24:0:2142002005:322437437,1010269:66:16:1:322437437:2142002221,1010275:81:24:1:322437437:2142002221,1010523:66:16:0:2142002221:322437452,1010600:159:24:0:2142002221:322437452,1010788:95:24:1:322437452:2142002314,1012021:108:24:0:2142002314:322437481,1012195:94:24:1:322437481:2142002356,1015217:111:24:0:2142002356:322437509,1015392:71:24:1:322437509:2142002401,1015671:116:24:0:2142002401:322437514,1015857:89:24:1:322437514:2142002451,1015863:143:25:1:322437537:2142002451,1016135:66:16:0:2142002451:322437615,1025478:122:24:0:2142002451:322437615,1025658:60:4:1:322437615:0"
1,1257346534023712,147,2,60942,113,rst_during_handshake,"0:74:2:1:2140435424:0,147:60:20:0:0:2140435425"
0,1257346550401219,1030302,19,36580,25,abortive,"0:74:2:1:594374293:0,246:74:18:0:2389655482:594374294,408:66:16:1:594374294:2389655483,1010921:282:24:0:2389655483:594374294,1011108:66:16:1:594374294:2389655699,1011114:81:24:1:594374294:2389655699,1011390:66:16:0:2389655699:594374309,1011477:159:24:0:2389655699:594374309,1011657:95:24:1:594374309:2389655792,1012960:108:24:0:2389655792:594374338,1013134:93:24:1:594374338:2389655834,1015872:110:24:0:2389655834:594374365,1016048:71:24:1:594374365:2389655878,1016340:116:24:0:2389655878:594374370,1016526:88:24:1:594374370:2389655928,1016532:143:25:1:594374392:2389655928,1016800:66:16:0:2389655928:594374470,1030081:122:24:0:2389655928:594374470,1030302:60:4:1:594374470:0"
1,1257346550403695,150,2,36162,113,rst_during_handshake,"0:74:2:1:2394874293:0,150:60:20:0:0:2394874294"
0,1257346551429044,1040586,19,48159,25,abortive,"0:74:2:1:604136558:0,841:74:18:0:2415195530:604136559,1024:66:16:1:604136559:2415195531,1024394:282:24:0:2415195531:604136559,1024583:66:16:1:604136559:2415195747,1024588:81:24:1:604136559:2415195747,1024842:66:16:0:2415195747:604136574,1024922:159:24:0:2415195747:604136574,1025099:95:24:1:604136574:2415195840,1026370:108:24:0:2415195840:604136603,1026543:98:24:1:604136603:2415195882,1029449:115:24:0:2415195882:604136635,1029627:71:24:1:604136635:2415195931,1029916:116:24:0:2415195931:604136640,1030103:93:24:1:604136640:2415195981,1030110:143:25:1:604136667:2415195981,1030378:66:16:0:2415195981:604136745,1040401:122:24:0:2415195981:604136745,1040586:60:4:1:604136745:0"
1,1257346551437772,208,2,39463,113,rst_during_handshake,"0:74:2:1:2405280149:0,208:60:20:0:0:2405280150"
0,1257346561682458,1059431,19,42572,25,abortive,"0:74:2:1:772535294:0,360:74:18:0:2575656888:772535295,534:66:16:1:772535295:2575656889,1020851:282:24:0:2575656889:772535295,1021036:66:16:1:772535295:2575657105,1021042:81:24:1:772535295:2575657105,1021314:66:16:0:2575657105:772535310,1021392:159:24:0:2575657105:772535310,1021568:95:24:1:772535310:2575657198,1022801:108:24:0:2575657198:772535339,1022972:95:24:1:772535339:2575657240,1025668:112:24:0:2575657240:772535368,1025812:71:24:1:772535368:2575657286,1026091:116:24:0:2575657286:772535373,1026272:90:24:1:772535373:2575657336,1026279:143:25:1:772535397:2575657336,1026562:66:16:0:2575657336:772535475,1059282:122:24:0:2575657336:772535475,1059431:60:4:1:772535475:0"
1,1257346561685029,146,2,40230,113,rst_during_handshake,"0:74:2:1:2568103574:0,146:60:20:0:0:2568103575"
0,1257346570903224,1037229,19,44263,25,abortive,"0:74:2:1:921240170:0,250:74:18:0:2742682615:921240171,398:66:16:1:921240171:2742682616,1013027:282:24:0:2742682616:921240171,1013212:66:16:1:921240171:2742682832,1013217:81:24:1:921240171:2742682832,1013590:66:16:0:2742682832:921240186,1013592:159:24:0:2742682832:921240186,1013800:95:24:1:921240186:2742682925,1015152:108:24:0:2742682925:921240215,1015319:92:24:1:921240215:2742682967,1018459:109:24:0:2742682967:921240241,1018628:71:24:1:921240241:2742683010,1018909:116:24:0:2742683010:921240246,1019093:87:24:1:921240246:2742683060,1019100:143:25:1:921240267:2742683060,1019364:66:16:0:2742683060:921240345,1037046:122:24:0:2742683060:921240345,1037229:60:4:1:921240345:0"
1,1257346570905584,175,2,53204,113,rst_during_handshake,"0:74:2:1:2735504832:0,175:60:20:0:0:2735504833"
0,1257346571933508,1017634,19,54779,25,abortive,"0:74:2:1:942533328:0,251:74:18:0:2747394882:942533329,399:66:16:1:942533329:2747394883,999809:282:24:0:2747394883:942533329,1000055:66:16:1:942533329:2747395099,1000061:81:24:1:942533329:2747395099,1000613:66:16:0:2747395099:942533344,1000684:159:24:0:2747395099:942533344,1000918:95:24:1:942533344:2747395192,1002292:108:24:0:2747395192:942533373,1002476:96:24:1:942533373:2747395234,1005480:113:24:0:2747395234:942533403,1005628:71:24:1:942533403:2747395281,1005928:116:24:0:2747395281:942533408,1006114:91:24:1:942533408:2747395331,1006119:143:25:1:942533433:2747395331,1006373:66:16:0:2747395331:942533511,1017448:122:24:0:2747395331:942533511,1017634:60:4:1:942533511:0"
1,1257346571935958,150,2,51616,113,rst_during_handshake,"0:74:2:1:2750339609:0,150:60:20:0:0:2750339610"
0,1257346573972350,1019572,19,34467,25,abortive,"0:74:2:1:965408181:0,382:74:18:0:2788878028:965408182,575:66:16:1:965408182:2788878029,1000920:282:24:0:2788878029:965408182,1001108:66:16:1:965408182:2788878245,1001114:81:24:1:965408182:2788878245,1001366:66:16:0:2788878245:965408197,1001438:159:24:0:2788878245:965408197,1001615:95:24:1:965408197:2788878338,1002856:108:24:0:2788878338:965408226,1003034:94:24:1:965408226:2788878380,1006134:111:24:0:2788878380:965408254,1006349:71:24:1:965408254:2788878425,1006737:116:24:0:2788878425:965408259,1006949:89:24:1:965408259:2788878475,1006956:143:25:1:965408282:2788878475,1007233:66:16:0:2788878475:965408360,1019439:122:24:0:2788878475:965408360,1019572:60:4:1:965408360:0"
1,1257346573975223,197,2,48572,113,rst_during_handshake,"0:74:2:1:2775707567:0,197:60:20:0:0:2775707568"
0,1257346582175484,1032956,19,46699,25,abortive,"0:74:2:1:1095111311:0,249:74:18:0:2908546500:1095111312,397:66:16:1:1095111312:2908546501,1018860:282:24:0:2908546501:1095111312,1019091:66:16:1:1095111312:2908546717,1019096:81:24:1:1095111312:2908546717,1019382:66:16:0:2908546717:1095111327,1019421:159:24:0:2908546717:1095111327,1019595:95:24:1:1095111327:2908546810,1021042:108:24:0:2908546810:1095111356,1021281:94:24:1:1095111356:2908546852,1024207:111:24:0:2908546852:1095111384,1024390:71:24:1:1095111384:2908546897,1024903:116:24:0:2908546897:1095111389,1025150:89:24:1:1095111389:2908546947,1025156:143:25:1:1095111412:2908546947,1025661:66:16:0:2908546947:1095111490,1032810:122:24:0:2908546947:1095111490,1032956:60:4:1:1095111490:0"
1,1257346582178030,150,2,43491,113,rst_during_handshake,"0:74:2:1:2914487054:0,150:60:20:0:0:2914487055"
0,1257425887743514,1053875,19,53090,25,abortive,"0:74:2:1:3435725791:0,523:74:18:0:955116998:3435725792,737:66:16:1:3435725792:955116999,1011603:282:24:0:955116999:3435725792,1011798:66:16:1:3435725792:955117215,1011803:81:24:1:3435725792:955117215,1012055:66:16:0:955117215:3435725807,1012241:159:24:0:955117215:3435725807,1012459:95:24:1:3435725807:955117308,1013706:108:24:0:955117308:3435725836,1013881:96:24:1:3435725836:955117350,1016679:113:24:0:955117350:3435725866,1016823:71:24:1:3435725866:955117397,1017092:116:24:0:955117397:3435725871,1017278:91:24:1:3435725871:955117447,1017285:143:25:1:3435725896:955117447,1017559:66:16:0:955117447:3435725974,1053727:122:24:0:955117447:3435725974,1053875:60:4:1:3435725974:0"
1,1257425887746487,149,2,42928,113,rst_during_handshake,"0:74:2:1:947492006:0,149:60:20:0:0:947492007"
0,1257425888771065,1079545,19,49206,25,abortive,"0:74:2:1:3456084550:0,249:74:18:0:956919374:3456084551,393:66:16:1:3456084551:956919375,1014906:282:24:0:956919375:3456084551,1015128:66:16:1:3456084551:956919591,1015134:81:24:1:3456084551:956919591,1015438:66:16:0:956919591:3456084566,1015472:159:24:0:956919591:3456084566,1015651:95:24:1:3456084566:956919684,1017003:108:24:0:956919684:3456084595,1017212:94:24:1:3456084595:956919726,1020154:111:24:0:956919726:3456084623,1020324:71:24:1:3456084623:956919771,1020635:116:24:0:956919771:3456084628,1020817:89:24:1:3456084628:956919821,1020824:143:25:1:3456084651:956919821,1021102:66:16:0:956919821:3456084729,1079400:122:24:0:956919821:3456084729,1079545:60:4:1:3456084729:0"
1,1257425888773491,151,2,36579,113,rst_during_handshake,"0:74:2:1:971421796:0,151:60:20:0:0:971421797"
0,1257425892892424,1042116,19,45226,25,abortive,"0:74:2:1:3510258405:0,252:74:18:0:1034602177:3510258406,400:66:16:1:3510258406:1034602178,1014132:282:24:0:1034602178:3510258406,1014316:66:16:1:3510258406:1034602394,1014321:81:24:1:3510258406:1034602394,1014573:66:16:0:1034602394:3510258421,1014662:159:24:0:1034602394:3510258421,1014840:95:24:1:3510258421:1034602487,1016153:108:24:0:1034602487:3510258450,1016329:96:24:1:3510258450:1034602529,1019405:113:24:0:1034602529:3510258480,1019577:71:24:1:3510258480:1034602576,1019855:116:24:0:1034602576:3510258485,1020038:91:24:1:3510258485:1034602626,1020045:143:25:1:3510258510:1034602626,1020317:66:16:0:1034602626:3510258588,1041969:122:24:0:1034602626:3510258588,1042116:60:4:1:3510258588:0"
1,1257425892894815,149,2,56277,113,rst_during_handshake,"0:74:2:1:1030970841:0,149:60:20:0:0:1030970842"
0,1257425894953536,1066929,19,55893,25,abortive,"0:74:2:1:3547740057:0,248:74:18:0:1068095682:3547740058,395:66:16:1:3547740058:1068095683,1010196:282:24:0:1068095683:3547740058,1010382:66:16:1:3547740058:1068095899,1010388:81:24:1:3547740058:1068095899,1010640:66:16:0:1068095899:3547740073,1010716:159:24:0:1068095899:3547740073,1010897:95:24:1:3547740073:1068095992,1012178:108:24:0:1068095992:3547740102,1012356:93:24:1:3547740102:1068096034,1016433:110:24:0:1068096034:3547740129,1016603:71:24:1:3547740129:1068096078,1016892:116:24:0:1068096078:3547740134,1017079:88:24:1:3547740134:1068096128,1017086:143:25:1:3547740156:1068096128,1017354:66:16:0:1068096128:3547740234,1066782:122:24:0:1068096128:3547740234,1066929:60:4:1:3547740234:0"
1,1257425894955966,149,2,56948,113,rst_during_handshake,"0:74:2:1:1063908265:0,149:60:20:0:0:1063908266"
0,1257425900208635,1076619,19,43620,25,abortive,"0:74:2:1:3634684931:0,247:74:18:0:1135848810:3634684932,395:66:16:1:3634684932:1135848811,1011467:282:24:0:1135848811:3634684932,1011652:66:16:1:3634684932:1135849027,1011657:81:24:1:3634684932:1135849027,1011901:66:16:0:1135849027:3634684947,1011946:159:24:0:1135849027:3634684947,1012124:95:24:1:3634684947:1135849120,1013330:108:24:0:1135849120:3634684976,1013500:95:24:1:3634684976:1135849162,1015918:112:24:0:1135849162:3634685005,1016088:71:24:1:3634685005:1135849208,1016389:116:24:0:1135849208:3634685010,1016574:90:24:1:3634685010:1135849258,1016580:143:25:1:3634685034:1135849258,1016853:66:16:0:1135849258:3634685112,1076473:122:24:0:1135849258:3634685112,1076619:60:4:1:3634685112:0"
1,1257425900211013,149,2,52602,113,rst_during_handshake,"0:74:2:1:1136538720:0,149:60:20:0:0:1136538721"
0,1257425901235564,1439678,19,41146,25,abortive,"0:74:2:1:3648204088:0,252:74:18:0:1153935419:3648204089,383:66:16:1:3648204089:1153935420,1002842:282:24:0:1153935420:3648204089,1003038:66:16:1:3648204089:1153935636,1003043:81:24:1:3648204089:1153935636,1003294:66:16:0:1153935636:3648204104,1003365:159:24:0:1153935636:3648204104,1003552:95:24:1:3648204104:1153935729,1004846:108:24:0:1153935729:3648204133,1005032:94:24:1:3648204133:1153935771,1007855:111:24:0:1153935771:3648204161,1008032:71:24:1:3648204161:1153935816,1008335:116:24:0:1153935816:3648204166,1008515:89:24:1:3648204166:1153935866,1008522:143:25:1:3648204189:1153935866,1008785:66:16:0:1153935866:3648204267,1439495:122:24:0:1153935866:3648204267,1439678:60:4:1:3648204267:0"
1,1257425901237932,154,2,36555,113,rst_during_handshake,"0:74:2:1:1162880745:0,154:60:20:0:0:1162880746"
0,1257425904309431,1063761,19,39022,25,abortive,"0:74:2:1:3683227265:0,1131:74:18:0:1198897025:3683227266,1339:66:16:1:3683227266:1198897026,1010073:282:24:0:1198897026:3683227266,1010319:66:16:1:3683227266:1198897242,1010328:81:24:1:3683227266:1198897242,1010585:66:16:0:1198897242:3683227281,1010663:159:24:0:1198897242:3683227281,1010839:95:24:1:3683227281:1198897335,1012115:108:24:0:1198897335:3683227310,1012283:98:24:1:3683227310:1198897377,1014947:115:24:0:1198897377:3683227342,1015114:71:24:1:3683227342:1198897426,1015410:116:24:0:1198897426:3683227347,1015591:93:24:1:3683227347:1198897476,1015598:143:25:1:3683227374:1198897476,1015863:66:16:0:1198897476:3683227452,1063611:122:24:0:1198897476:3683227452,1063761:60:4:1:3683227452:0"
1,1257425904312916,151,2,46604,113,rst_during_handshake,"0:74:2:1:1199471285:0,151:60:20:0:0:1199471286"
0,1257425907387667,1062973,19,41098,25,abortive,"0:74:2:1:3741569613:0,249:74:18:0:1251130123:3741569614,393:66:16:1:3741569614:1251130124,1019208:282:24:0:1251130124:3741569614,1019401:66:16:1:3741569614:1251130340,1019406:81:24:1:3741569614:1251130340,1019704:66:16:0:1251130340:3741569629,1019736:159:24:0:1251130340:3741569629,1019908:95:24:1:3741569629:1251130433,1021296:108:24:0:1251130433:3741569658,1021475:96:24:1:3741569658:1251130475,1024557:113:24:0:1251130475:3741569688,1024725:71:24:1:3741569688:1251130522,1025019:116:24:0:1251130522:3741569693,1025206:91:24:1:3741569693:1251130572,1025213:143:25:1:3741569718:1251130572,1025485:66:16:0:1251130572:3741569796,1062804:122:24:0:1251130572:3741569796,1062973:60:4:1:3741569796:0"
1,1257425907390095,164,2,48225,113,rst_during_handshake,"0:74:2:1:1260692192:0,164:60:20:0:0:1260692193"
0,1257425910480490,1057841,19,41414,25,abortive,"0:74:2:1:3787743632:0,282:74:18:0:1311361060:3787743633,466:66:16:1:3787743633:1311361061,1014375:282:24:0:1311361061:3787743633,1014560:66:16:1:3787743633:1311361277,1014567:81:24:1:3787743633:1311361277,1014815:66:16:0:1311361277:3787743648,1014884:159:24:0:1311361277:3787743648,1015056:95:24:1:3787743648:1311361370,1016260:108:24:0:1311361370:3787743677,1016430:94:24:1:3787743677:1311361412,1019387:111:24:0:1311361412:3787743705,1019584:71:24:1:3787743705:1311361457,1020023:116:24:0:1311361457:3787743710,1020202:89:24:1:3787743710:1311361507,1020233:143:25:1:3787743733:1311361507,1020684:66:16:0:1311361507:3787743811,1057695:122:24:0:1311361507:3787743811,1057841:60:4:1:3787743811:0"
1,1257425910483016,193,2,42995,113,rst_during_handshake,"0:74:2:1:1297800803:0,193:60:20:0:0:1297800804"
0,1257425911511022,1050910,19,42246,25,abortive,"0:74:2:1:3810149357:0,249:74:18:0:1326719292:3810149358,397:66:16:1:3810149358:1326719293,1007189:282:24:0:1326719293:3810149358,1007464:66:16:1:3810149358:1326719509,1007476:81:24:1:3810149358:1326719509,1007911:66:16:0:1326719509:3810149373,1007913:159:24:0:1326719509:3810149373,1008204:95:24:1:3810149373:1326719602,1009600:108:24:0:1326719602:3810149402,1009816:95:24:1:3810149402:1326719644,1012586:112:24:0:1326719644:3810149431,1012733:71:24:1:3810149431:1326719690,1013021:116:24:0:1326719690:3810149436,1013217:90:24:1:3810149436:1326719740,1013224:143:25:1:3810149460:1326719740,1013487:66:16:0:1326719740:3810149538,1050765:122:24:0:1326719740:3810149538,1050910:60:4:1:3810149538:0"
1,1257425911513420,149,2,35490,113,rst_during_handshake,"0:74:2:1:1312094621:0,149:60:20:0:0:1312094622"
0,1257425912535373,1106723,19,53664,25,abortive,"0:74:2:1:3819792031:0,252:74:18:0:1340230851:3819792032,409:66:16:1:3819792032:1340230852,1012294:282:24:0:1340230852:3819792032,1012484:66:16:1:3819792032:1340231068,1012489:81:24:1:3819792032:1340231068,1012737:66:16:0:1340231068:3819792047,1012794:159:24:0:1340231068:3819792047,1012971:95:24:1:3819792047:1340231161,1014233:108:24:0:1340231161:3819792076,1014414:96:24:1:3819792076:1340231203,1017369:113:24:0:1340231203:3819792106,1017572:71:24:1:3819792106:1340231250,1017890:116:24:0:1340231250:3819792111,1018089:91:24:1:3819792111:1340231300,1018096:143:25:1:3819792136:1340231300,1018368:66:16:0:1340231300:3819792214,1106552:122:24:0:1340231300:3819792214,1106723:60:4:1:3819792214:0"
1,1257425912537752,151,2,43350,113,rst_during_handshake,"0:74:2:1:1331122347:0,151:60:20:0:0:1331122348"
0,1257425918007521,1020801,19,55597,25,abortive,"0:74:2:1:3900454023:0,249:74:18:0:1428711044:3900454024,396:66:16:1:3900454024:1428711045,1003372:282:24:0:1428711045:3900454024,1003557:66:16:1:3900454024:1428711261,1003563:81:24:1:3900454024:1428711261,1003812:66:16:0:1428711261:3900454039,1003898:159:24:0:1428711261:3900454039,1004078:95:24:1:3900454039:1428711354,1005385:108:24:0:1428711354:3900454068,1005560:97:24:1:3900454068:1428711396,1008219:114:24:0:1428711396:3900454099,1008405:71:24:1:3900454099:1428711444,1008684:116:24:0:1428711444:3900454104,1008834:92:24:1:3900454104:1428711494,1008864:143:25:1:3900454130:1428711494,1009125:66:16:0:1428711494:3900454208,1020655:122:24:0:1428711494:3900454208,1020801:60:4:1:3900454208:0"
1,1257425918009954,149,2,40831,113,rst_during_handshake,"0:74:2:1:1423288643:0,149:60:20:0:0:1423288644"
0,1257425920047519,1020624,19,43099,25,abortive,"0:74:2:1:3943231875:0,554:74:18:0:1452525972:3943231876,740:66:16:1:3943231876:1452525973,1002406:282:24:0:1452525973:3943231876,1002590:66:16:1:3943231876:1452526189,1002596:81:24:1:3943231876:1452526189,1002850:66:16:0:1452526189:3943231891,1002931:159:24:0:1452526189:3943231891,1003107:95:24:1:3943231891:1452526282,1004369:108:24:0:1452526282:3943231920,1004542:94:24:1:3943231920:1452526324,1007685:111:24:0:1452526324:3943231948,1007879:71:24:1:3943231948:1452526369,1008287:116:24:0:1452526369:3943231953,1008515:89:24:1:3943231953:1452526419,1008521:143:25:1:3943231976:1452526419,1008813:66:16:0:1452526419:3943232054,1020475:122:24:0:1452526419:3943232054,1020624:60:4:1:3943232054:0"
1,1257425920050348,149,2,49184,113,rst_during_handshake,"0:74:2:1:1457241208:0,149:60:20:0:0:1457241209"
0,1257425923108171,1028368,19,47819,25,abortive,"0:74:2:1:3993204168:0,249:74:18:0:1509311488:3993204169,397:66:16:1:3993204169:1509311489,1010433:282:24:0:1509311489:3993204169,1010620:66:16:1:3993204169:1509311705,1010626:81:24:1:3993204169:1509311705,1010876:66:16:0:1509311705:3993204184,1010944:159:24:0:1509311705:3993204184,1011119:95:24:1:3993204184:1509311798,1012328:108:24:0:1509311798:3993204213,1012510:94:24:1:3993204213:1509311840,1015660:111:24:0:1509311840:3993204241,1015808:71:24:1:3993204241:1509311885,1016087:116:24:0:1509311885:3993204246,1016272:89:24:1:3993204246:1509311935,1016278:143:25:1:3993204269:1509311935,1016554:66:16:0:1509311935:3993204347,1028222:122:24:0:1509311935:3993204347,1028368:60:4:1:3993204347:0"
1,1257425923110593,153,2,39827,113,rst_during_handshake,"0:74:2:1:1503714398:0,153:60:20:0:0:1503714399"
0,1257425927218816,1025920,19,55351,25,abortive,"0:74:2:1:4042626911:0,261:74:18:0:1571234349:4042626912,421:66:16:1:4042626912:1571234350,1007875:282:24:0:1571234350:4042626912,1008066:66:16:1:4042626912:1571234566,1008072:81:24:1:4042626912:1571234566,1008321:66:16:0:1571234566:4042626927,1008379:159:24:0:1571234566:4042626927,1008557:95:24:1:4042626927:1571234659,1009975:108:24:0:1571234659:4042626956,1010160:93:24:1:4042626956:1571234701,1012997:110:24:0:1571234701:4042626983,1013175:71:24:1:4042626983:1571234745,1013470:116:24:0:1571234745:4042626988,1013654:88:24:1:4042626988:1571234795,1013661:143:25:1:4042627010:1571234795,1013923:66:16:0:1571234795:4042627088,1025740:122:24:0:1571234795:4042627088,1025920:60:4:1:4042627088:0"
1,1257425927221293,151,2,49904,113,rst_during_handshake,"0:74:2:1:1569192594:0,151:60:20:0:0:1569192595"
0,1257425937419475,1014634,21,54328,25,abortive,"0:74:2:1:4204159379:0,246:74:18:0:1726295923:4204159380,394:66:16:1:4204159380:1726295924,1006966:282:24:0:1726295924:4204159380,1007151:66:16:1:4204159380:1726296140,1007156:81:24:1:4204159380:1726296140,1007414:66:16:0:1726296140:4204159395,1007480:159:24:0:1726296140:4204159395,1007660:95:24:1:4204159395:1726296233,1008989:108:24:0:1726296233:4204159424,1009137:91:24:1:4204159424:1726296275,1013435:109:24:0:1726296275:4204159449,1013610:71:24:1:4204159449:1726296318,1013881:99:24:0:1726296318:4204159454,1014063:86:24:1:4204159454:1726296351,1014071:143:25:1:4204159474:1726296351,1014336:66:16:0:1726296351:4204159552,1014439:441:24:0:1726296351:4204159552,1014440:66:17:0:1726296726:4204159552,1014629:60:4:1:4204159552:0,1014634:60:4:1:4204159552:0"
1,1257425937421984,150,2,41935,113,rst_during_handshake,"0:74:2:1:1732307963:0,150:60:20:0:0:1732307964"
