start_time,src_port,dst_port,close_type,packets
1257348438816204,58956,80,5,"0:2:1,145:18:0,611:16:1,750:16:0,4219842:18:0,4220660:16:1,4220799:16:0,10224369:18:0"
1257290328795245,58985,80,7,0:2:1
1257354521698001,58987,80,5,"0:2:1,169:18:0,1013:16:1,1150:16:0,3520233:18:0,3523917:16:1,3524054:16:0,9517367:18:0,9518521:16:1,9518658:16:0,21509780:18:0,21511653:16:1,21511828:16:0"
1257276616825539,59019,80,7,0:2:1
1257307115760482,59139,80,7,0:2:1
1257337409801866,59293,80,7,0:2:1
1257314108808025,59324,80,7,0:2:1
1257334821814438,59339,80,5,"0:2:1,142:18:0,1972:16:1,2109:16:0,3993172:18:0,3995802:16:1,3995940:16:0,9993301:18:0,9994597:16:1,9994735:16:0,22195431:18:0,22199190:16:1,22199328:16:0,46195970:18:0,94395177:18:0"
1257334721804562,59378,80,7,0:2:1
1257378460772479,59404,80,5,"0:2:1,140:18:0,645:16:1,784:16:0,3260882:18:0,3262308:16:1,3262447:16:0,9264379:18:0,9265178:16:1,9265317:16:0,21264642:18:0,21266256:16:1,21266393:16:0"
1257366396785073,59425,80,7,0:2:1
1257378388786772,59440,80,5,"0:2:1,142:18:0,1047:16:1,1186:16:0,4244375:18:0,4246227:16:1,4246366:16:0,10244512:18:0,10249359:16:1,10249496:16:0,22248793:18:0,22250356:16:1,22250525:16:0"
1257354665726834,59476,80,5,"0:2:1,169:18:0,1267:16:1,1408:16:0,3890924:18:0,3894477:16:1,3894613:16:0,9891061:18:0,9892359:16:1,9892498:16:0,22091312:18:0,22099996:16:1,22100166:16:0"
1257323169810430,59516,80,7,0:2:1
1257348254802138,59746,80,7,0:2:1
1257307135769673,59748,80,7,0:2:1
1257334797811101,59809,80,5,"0:2:1,140:18:0,903:16:1,1041:16:0,4201210:18:0,4202251:16:1,4202389:16:0,10198343:18:0,10199371:16:1,10199511:16:0"
1257331524804777,59906,80,5,"0:2:1,145:18:0,956:16:1,1094:16:0,3037838:18:0,3039042:16:1,3039183:16:0,9037969:18:0,9039960:16:1,9040097:16:0,21036352:18:0,21038005:16:1,21038144:16:0"
1257378384788435,59950,80,7,0:2:1
1257276588816731,60055,80,7,0:2:1
1257323217814578,60055,80,7,0:2:1
1257399262792162,60159,80,5,"0:2:1,149:18:0,1117:16:1,1253:16:0,3081055:18:0,3083183:16:1,3083320:16:0"
1257374732857513,60178,80,7,0:2:1
1257398143779759,60234,80,7,0:2:1
1257314176813642,60438,80,7,0:2:1
1257354625722661,60448,80,7,0:2:1
1257290268790226,60518,80,7,0:2:1
1257348254801931,60655,80,7,0:2:1
1257459274819293,60733,80,7,0:2:1
1257334725804898,60741,80,7,0:2:1
1257348306806114,60776,80,7,0:2:1
1257366372783164,60848,80,7,0:2:1
1257282275787161,60971,80,5,"0:2:1,142:18:0,4075:16:1,4214:16:0,4029116:18:0,4029921:16:1,4030057:16:0,10029264:18:0"
1257399270789028,61021,80,7,0:2:1
1257283045784952,61022,80,7,0:2:1
