start_time,src_port,dst_port,close_type,packets
1257263736348173,58148,113,4,"0:2:0,181:20:1"
1257260136548769,58188,113,4,"0:2:0,186:20:1"
1257327162991401,58351,113,4,"0:2:0,146:20:1"
1257372223052330,58423,113,4,"0:2:0,150:20:1"
1257336254364437,58617,25,2,"0:2:1,245:18:0,393:16:1,1003981:24:0,1004165:16:1,1004170:24:1,1004425:16:0,1004506:24:0,1004676:24:1,1006122:24:0,1006294:24:1,1008884:24:0,1009055:24:1,1009349:24:0,1009496:24:1,1009535:25:1,1009804:16:0,1022615:24:0,1022765:4:1"
1257327222600020,58706,113,4,"0:2:0,146:20:1"
1257336163999799,58717,25,2,"0:2:1,249:18:0,397:16:1,1014509:24:0,1014693:16:1,1014699:24:1,1014951:16:0,1015026:24:0,1015200:24:1,1016433:24:0,1016650:24:1,1019541:24:0,1019686:24:1,1019964:24:0,1020152:24:1,1020159:25:1,1020432:16:0,1040882:24:0,1041028:4:1"
1257260235455806,58750,25,2,"0:2:1,347:18:0,530:16:1,1001356:24:0,1001565:16:1,1001570:24:1,1001823:16:0,1001884:24:0,1002061:24:1,1003352:24:0,1003537:24:1,1028507:24:0,1028676:24:1,1028969:24:0,1029155:24:1,1029161:25:1,1029435:16:0,1098843:24:0,1098992:4:1"
1257263723596852,58906,25,2,"0:2:1,242:18:0,389:16:1,1012443:24:0,1012630:16:1,1012635:24:1,1012883:16:0,1013065:24:0,1013288:24:1,1014682:24:0,1014886:24:1,1051082:16:0,1079792:24:0,1079947:24:1,1080211:16:0,1080404:24:0,1080646:24:1,1080658:25:1,1080961:16:0,1283262:24:0,1283422:4:1"
1257336251309117,58930,113,4,"0:2:0,150:20:1"
1257327281512552,59011,25,2,"0:2:1,244:18:0,390:16:1,1009293:24:0,1009482:16:1,1009487:24:1,1009738:16:0,1009823:24:0,1010005:24:1,1011298:24:0,1011470:24:1,1014131:24:0,1014363:24:1,1014644:24:0,1014828:24:1,1014835:25:1,1015105:16:0,1109959:24:0,1110107:4:1"
1257336330118464,59048,25,2,"0:2:1,272:18:0,417:16:1,1003975:24:0,1004159:16:1,1004164:24:1,1004413:16:0,1004478:24:0,1004656:24:1,1005891:24:0,1006064:24:1,1009101:24:0,1009274:24:1,1009552:24:0,1009744:24:1,1009751:25:1,1010144:16:0,1025616:24:0,1025764:4:1"
1257343051356975,59054,113,4,"0:2:0,156:20:1"
1257263749734688,59151,25,2,"0:2:1,242:18:0,389:16:1,1002163:24:0,1002348:16:1,1002354:24:1,1002612:16:0,1002683:24:0,1002860:24:1,1004235:24:0,1004455:24:1,1007267:24:0,1007415:24:1,1007708:24:0,1007899:24:1,1007905:25:1,1008172:16:0,1032268:24:0,1032415:4:1"
1257327287676237,59207,113,4,"0:2:0,150:20:1"
1257260193903412,59304,113,4,"0:2:0,161:20:1"
1257327320497592,59340,113,4,"0:2:0,145:20:1"
1257260109126025,59439,25,2,"0:18:0,2664:2:1,3184:16:1,1017067:24:0,1017261:16:1,1017266:24:1,1017515:16:0,1017575:24:0,1017754:24:1,1024694:24:0,1024885:24:1,1033484:24:0,1033652:24:1,1033939:24:0,1034085:24:1,1034120:25:1,1034377:16:0,1119853:24:0,1120049:4:1"
1257336187703100,59439,25,2,"0:2:1,251:18:0,397:16:1,1014226:24:0,1014414:16:1,1014419:24:1,1014664:16:0,1014709:24:0,1014887:24:1,1016156:24:0,1016332:24:1,1019180:24:0,1019352:24:1,1019628:24:0,1019815:24:1,1019822:25:1,1020085:16:0,1083369:24:0,1083517:4:1"
1257260174215712,59469,25,2,"0:2:1,239:18:0,388:16:1,1012358:24:0,1012547:16:1,1012553:24:1,1012801:16:0,1012864:24:0,1013038:24:1,1014371:24:0,1014542:24:1,1017504:24:0,1017711:24:1,1018517:24:0,1018759:24:1,1018768:25:1,1019042:16:0,1112579:24:0,1112725:4:1"
1257260180424596,59478,25,2,"0:2:1,259:18:0,402:16:1,1003870:24:0,1004106:16:1,1004111:24:1,1004366:16:0,1004447:24:0,1004625:24:1,1005892:24:0,1006070:24:1,1009145:24:0,1009319:24:1,1009609:24:0,1009792:24:1,1009800:25:1,1010065:16:0,1053632:24:0,1053778:4:1"
1257260278104681,59563,113,4,"0:2:0,194:20:1"
1257260149011327,59566,113,4,"0:2:0,146:20:1"
1257336215464298,59594,25,2,"0:2:1,247:18:0,390:16:1,1014112:24:0,1014296:16:1,1014302:24:1,1014553:16:0,1014630:24:0,1014804:24:1,1016094:24:0,1016270:24:1,1019264:24:0,1019435:24:1,1019731:24:0,1019924:24:1,1019930:25:1,1020193:16:0,1036657:24:0,1036805:4:1"
1257336238008323,59695,113,4,"0:2:0,183:20:1"
1257260166994930,59746,113,4,"0:2:0,149:20:1"
1257263700786297,59858,113,4,"0:2:0,193:20:1"
1257327317429806,59995,113,4,"0:2:0,152:20:1"
1257343082237350,60035,25,2,"0:2:1,245:18:0,393:16:1,1008181:24:0,1008377:16:1,1008382:24:1,1008674:16:0,1008722:24:0,1008906:24:1,1010349:24:0,1010518:24:1,1013638:24:0,1013814:24:1,1014096:24:0,1014283:24:1,1014290:25:1,1014561:16:0,1050720:24:0,1050911:4:1"
1257327207164111,60038,25,2,"0:2:1,245:18:0,392:16:1,1007280:24:0,1007468:16:1,1007473:24:1,1007724:16:0,1007796:24:0,1007971:24:1,1009204:24:0,1009375:24:1,1013779:24:0,1013950:24:1,1014236:24:0,1014418:24:1,1014425:25:1,1014689:16:0,1014794:24:0,1014794:17:0,1014984:4:1,1014989:4:1"
1257336196944322,60059,25,2,"0:2:1,248:18:0,395:16:1,1015085:24:0,1015268:16:1,1015273:24:1,1015522:16:0,1015577:24:0,1015754:24:1,1017032:24:0,1017205:24:1,1020007:24:0,1020182:24:1,1020473:24:0,1020662:24:1,1020668:25:1,1020933:16:0,1065030:24:0,1065177:4:1"
1257336298389726,60250,25,2,"0:2:1,245:18:0,392:16:1,1001198:24:0,1001388:16:1,1001393:24:1,1001640:16:0,1001702:24:0,1001892:24:1,1003148:24:0,1003327:24:1,1005753:24:0,1005924:24:1,1006202:24:0,1006387:24:1,1006394:25:1,1006665:16:0,1035613:24:0,1035759:4:1"
1257336162971423,60252,25,2,"0:2:1,249:18:0,397:16:1,1012215:24:0,1012407:16:1,1012412:24:1,1012668:16:0,1012739:24:0,1012913:24:1,1014146:24:0,1014318:24:1,1016862:24:0,1017036:24:1,1017312:24:0,1017500:24:1,1017506:25:1,1017777:16:0,1029291:24:0,1029437:4:1"
1257343049309864,60340,113,4,"0:2:0,192:20:1"
1257327276340350,60358,25,2,"0:2:1,244:18:0,391:16:1,1001866:24:0,1002053:16:1,1002058:24:1,1002306:16:0,1002373:24:0,1002546:24:1,1003798:24:0,1003986:24:1,1006731:24:0,1006899:24:1,1007188:24:0,1007373:24:1,1007380:25:1,1007654:16:0,1108361:24:0,1108561:4:1"
1257327260911483,60407,25,2,"0:2:1,244:18:0,389:16:1,1019388:24:0,1019579:16:1,1019584:24:1,1019840:16:0,1019931:24:0,1020117:24:1,1021416:24:0,1021589:24:1,1024081:24:0,1024256:24:1,1024536:24:0,1024725:24:1,1024732:25:1,1025005:16:0,1084351:24:0,1084498:4:1"
1257327249618862,60423,25,2,"0:2:1,251:18:0,399:16:1,1005839:24:0,1006026:16:1,1006031:24:1,1006283:16:0,1006366:24:0,1006541:24:1,1007828:24:0,1008007:24:1,1010916:24:0,1011063:24:1,1011355:24:0,1011545:24:1,1011552:25:1,1011813:16:0,1023124:24:0,1023286:4:1"
1257327158900760,60439,113,4,"0:2:0,151:20:1"
1257260109128171,60640,113,4,"0:2:0,3154:20:1"
1257343084297124,60667,25,2,"0:2:1,330:18:0,501:16:1,1025037:24:0,1025230:16:1,1025235:24:1,1025525:16:0,1025550:24:0,1025743:24:1,1026945:24:0,1027113:24:1,1029791:24:0,1029959:24:1,1030234:24:0,1030424:24:1,1030431:25:1,1030691:16:0,1092096:24:0,1092271:4:1"
1257260119517867,60759,25,2,"0:2:1,465:18:0,641:16:1,1028380:24:0,1028567:16:1,1028572:24:1,1028819:16:0,1028879:24:0,1029066:24:1,1035204:24:0,1035402:24:1,1038728:24:0,1038871:24:1,1039159:24:0,1039311:24:1,1039340:25:1,1039599:16:0,1156023:24:0,1156171:4:1"
1257260147978655,60764,113,4,"0:2:0,151:20:1"
1257327318452515,60800,25,2,"0:2:1,251:18:0,395:16:1,1003144:24:0,1003331:16:1,1003336:24:1,1003586:16:0,1003668:24:0,1003845:24:1,1005140:24:0,1005311:24:1,1007855:24:0,1008032:24:1,1008310:24:0,1008491:24:1,1008497:25:1,1008766:16:0,1018606:24:0,1018751:4:1"
1257343091466810,60899,113,4,"0:2:0,148:20:1"
1257372249808601,60923,25,2,"0:2:1,246:18:0,403:16:1,1014676:24:0,1014866:16:1,1014871:24:1,1015118:16:0,1015168:24:0,1015342:24:1,1016596:24:0,1016767:24:1,1019770:24:0,1019944:24:1,1020221:24:0,1020407:24:1,1020413:25:1,1020682:16:0,1096525:24:0,1096683:4:1"
